GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/17 07:00 PM,Eastern Kentucky Colonels @ Jacksonville St Gamecocks,Jacksonville St Gamecocks,Eastern Kentucky Colonels,-2.0,+2.8,4.771556473248211,✅ BET: Eastern Kentucky Colonels +2.0,MEDIUM confidence (+4.8 edge),142.5,137.4,-5.064589609642269,✅ BET: UNDER 142.5,MEDIUM confidence (5.1 edge),"Eastern Kentucky Colonels 67.3, Jacksonville St Gamecocks 70.1",2025-12-18T00:00:00Z
12/17 07:00 PM,Richmond Spiders @ Elon Phoenix,Elon Phoenix,Richmond Spiders,+3.0,+4.9,1.918272220558606,❌ NO BET,Edge too small (+1.9),162.5,140.8,-21.725369247324494,❌ NO BET,⚠️ SKIPPED: Edge too large (21.7 > 18.0) - likely model error,"Richmond Spiders 67.9, Elon Phoenix 72.8",2025-12-18T00:00:00Z
12/17 07:00 PM,Jacksonville Dolphins @ Florida A&M Rattlers,Florida A&M Rattlers,Jacksonville Dolphins,+3.0,-1.2,-4.233508162432756,✅ BET: Florida A&M Rattlers +3.0,MEDIUM confidence (-4.2 edge),141.0,143.3,2.331157427440189,❌ NO BET,Edge too small (+2.3),"Jacksonville Dolphins 72.3, Florida A&M Rattlers 71.0",2025-12-18T00:00:00Z
12/17 07:00 PM,UC Santa Barbara Gauchos @ Green Bay Phoenix,Green Bay Phoenix,UC Santa Barbara Gauchos,+5.0,+6.7,1.7414091259374374,❌ NO BET,Edge too small (+1.7),145.0,140.2,-4.750228754965065,✅ BET: UNDER 145.0,MEDIUM confidence (4.8 edge),"UC Santa Barbara Gauchos 66.8, Green Bay Phoenix 73.5",2025-12-18T00:00:00Z
12/17 07:00 PM,Longwood Lancers @ Wake Forest Demon Deacons,Wake Forest Demon Deacons,Longwood Lancers,-24.0,+7.6,31.64683977862728,❌ NO BET,⚠️ SKIPPED: Edge too large (31.6 > 15.0) - likely model error,160.0,140.0,-20.01036348915312,❌ NO BET,⚠️ SKIPPED: Edge too large (20.0 > 18.0) - likely model error,"Longwood Lancers 66.2, Wake Forest Demon Deacons 73.8",2025-12-18T00:00:00Z
12/17 07:00 PM,Maryland-Eastern Shore Hawks @ Wagner Seahawks,Wagner Seahawks,Maryland-Eastern Shore Hawks,-5.5,-8.4,-2.9325852488568813,❌ NO BET,Edge too small (-2.9),129.5,142.0,12.45413616781002,✅ BET: OVER 129.5,HIGH confidence (12.5 edge),"Maryland-Eastern Shore Hawks 75.2, Wagner Seahawks 66.8",2025-12-18T00:00:00Z
12/17 07:00 PM,Vanderbilt Commodores @ Memphis Tigers,Memphis Tigers,Vanderbilt Commodores,+9.5,-0.8,-10.276530584813344,✅ BET: Memphis Tigers +9.5,HIGH confidence (-10.3 edge),158.5,138.1,-20.375965973844842,❌ NO BET,⚠️ SKIPPED: Edge too large (20.4 > 18.0) - likely model error,"Vanderbilt Commodores 69.5, Memphis Tigers 68.7",2025-12-18T00:00:00Z
12/17 07:00 PM,Mercer Bears @ UCF Knights,UCF Knights,Mercer Bears,-14.5,+3.5,18.033383474377338,❌ NO BET,⚠️ SKIPPED: Edge too large (18.0 > 15.0) - likely model error,161.5,130.9,-30.577320799682155,❌ NO BET,⚠️ SKIPPED: Edge too large (30.6 > 18.0) - likely model error,"Mercer Bears 63.7, UCF Knights 67.2",2025-12-18T00:00:00Z
12/17 07:00 PM,Mercyhurst Lakers @ Syracuse Orange,Syracuse Orange,Mercyhurst Lakers,-27.0,+5.6,32.56393306156829,❌ NO BET,⚠️ SKIPPED: Edge too large (32.6 > 15.0) - likely model error,131.0,147.6,16.584303095235413,✅ BET: OVER 131.0,HIGH confidence (16.6 edge),"Mercyhurst Lakers 71.0, Syracuse Orange 76.6",2025-12-18T00:00:00Z
12/17 07:00 PM,Quinnipiac Bobcats @ Monmouth Hawks,Monmouth Hawks,Quinnipiac Bobcats,-1.0,+5.4,6.361400214392873,✅ BET: Quinnipiac Bobcats +1.0,HIGH confidence (+6.4 edge),146.5,139.2,-7.297061687560415,✅ BET: UNDER 146.5,HIGH confidence (7.3 edge),"Quinnipiac Bobcats 66.9, Monmouth Hawks 72.3",2025-12-18T00:00:00Z
12/17 07:00 PM,Texas Southern Tigers @ NC State Wolfpack,NC State Wolfpack,Texas Southern Tigers,-36.0,-0.1,35.92015105697226,❌ NO BET,⚠️ SKIPPED: Edge too large (35.9 > 15.0) - likely model error,156.5,143.6,-12.914326803169416,✅ BET: UNDER 156.5,HIGH confidence (12.9 edge),"Texas Southern Tigers 71.8, NC State Wolfpack 71.8",2025-12-18T00:00:00Z
12/17 07:00 PM,Oakland Golden Grizzlies @ Northern Kentucky Norse,Northern Kentucky Norse,Oakland Golden Grizzlies,-3.0,+1.6,4.554810736894893,✅ BET: Oakland Golden Grizzlies +3.0,MEDIUM confidence (+4.6 edge),165.0,140.6,-24.397030426788945,❌ NO BET,⚠️ SKIPPED: Edge too large (24.4 > 18.0) - likely model error,"Oakland Golden Grizzlies 69.5, Northern Kentucky Norse 71.1",2025-12-18T00:00:00Z
12/17 07:00 PM,Youngstown St Penguins @ Robert Morris Colonials,Robert Morris Colonials,Youngstown St Penguins,-2.0,+5.5,7.496097822318369,✅ BET: Youngstown St Penguins +2.0,HIGH confidence (+7.5 edge),141.5,133.4,-8.087300547716637,✅ BET: UNDER 141.5,HIGH confidence (8.1 edge),"Youngstown St Penguins 64.0, Robert Morris Colonials 69.5",2025-12-18T00:00:00Z
12/17 07:00 PM,Siena Saints @ Vermont Catamounts,Vermont Catamounts,Siena Saints,-2.5,-0.4,2.073370542379891,❌ NO BET,Edge too small (+2.1),136.0,143.0,7.02485311578431,✅ BET: OVER 136.0,HIGH confidence (7.0 edge),"Siena Saints 71.7, Vermont Catamounts 71.3",2025-12-18T00:00:00Z
12/17 07:30 PM,Cleveland St Vikings @ UAB Blazers,UAB Blazers,Cleveland St Vikings,-18.5,-0.5,18.033800103493974,❌ NO BET,⚠️ SKIPPED: Edge too large (18.0 > 15.0) - likely model error,159.0,144.6,-14.350654960383935,✅ BET: UNDER 159.0,HIGH confidence (14.4 edge),"Cleveland St Vikings 72.6, UAB Blazers 72.1",2025-12-18T00:30:00Z
12/17 07:30 PM,Houston Christian Huskies @ Nicholls St Colonels,Nicholls St Colonels,Houston Christian Huskies,-4.0,+2.6,6.564877497657022,✅ BET: Houston Christian Huskies +4.0,HIGH confidence (+6.6 edge),138.5,146.6,8.085224800698313,✅ BET: OVER 138.5,HIGH confidence (8.1 edge),"Houston Christian Huskies 72.0, Nicholls St Colonels 74.6",2025-12-18T00:30:00Z
12/17 07:30 PM,Kennesaw St Owls @ Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,Kennesaw St Owls,-3.5,+5.7,9.166872931765411,✅ BET: Kennesaw St Owls +3.5,HIGH confidence (+9.2 edge),160.5,141.2,-19.33084960208845,❌ NO BET,⚠️ SKIPPED: Edge too large (19.3 > 18.0) - likely model error,"Kennesaw St Owls 67.8, Middle Tennessee Blue Raiders 73.4",2025-12-18T00:30:00Z
12/17 07:30 PM,Louisiana Tech Bulldogs @ Tulane Green Wave,Tulane Green Wave,Louisiana Tech Bulldogs,-4.0,+3.3,7.297401809353431,✅ BET: Louisiana Tech Bulldogs +4.0,HIGH confidence (+7.3 edge),140.5,146.6,6.141372641290673,✅ BET: OVER 140.5,MEDIUM confidence (6.1 edge),"Louisiana Tech Bulldogs 71.7, Tulane Green Wave 75.0",2025-12-18T00:30:00Z
12/17 07:30 PM,South Alabama Jaguars @ UL Monroe Warhawks,UL Monroe Warhawks,South Alabama Jaguars,+10.0,+0.7,-9.285172769705639,✅ BET: UL Monroe Warhawks +10.0,HIGH confidence (-9.3 edge),146.5,138.8,-7.749977547608012,✅ BET: UNDER 146.5,HIGH confidence (7.7 edge),"South Alabama Jaguars 69.0, UL Monroe Warhawks 69.7",2025-12-18T00:30:00Z
12/17 07:30 PM,Wofford Terriers @ Wichita St Shockers,Wichita St Shockers,Wofford Terriers,-12.0,+0.7,12.691459400164447,✅ BET: Wofford Terriers +12.0,HIGH confidence (+12.7 edge),142.5,144.2,1.6676595255452185,❌ NO BET,Edge too small (+1.7),"Wofford Terriers 71.7, Wichita St Shockers 72.4",2025-12-18T00:30:00Z
12/17 08:00 PM,Alabama A&M Bulldogs @ Ole Miss Rebels,Ole Miss Rebels,Alabama A&M Bulldogs,-20.0,+4.3,24.29594128617869,❌ NO BET,⚠️ SKIPPED: Edge too large (24.3 > 15.0) - likely model error,134.5,143.0,8.524540532026151,✅ BET: OVER 134.5,HIGH confidence (8.5 edge),"Alabama A&M Bulldogs 69.4, Ole Miss Rebels 73.7",2025-12-18T01:00:00Z
12/17 08:00 PM,South Florida Bulls @ Alabama Crimson Tide,Alabama Crimson Tide,South Florida Bulls,-13.5,+9.5,22.97629529716017,❌ NO BET,⚠️ SKIPPED: Edge too large (23.0 > 15.0) - likely model error,180.0,136.3,-43.717042075696554,❌ NO BET,⚠️ SKIPPED: Edge too large (43.7 > 18.0) - likely model error,"South Florida Bulls 63.4, Alabama Crimson Tide 72.9",2025-12-18T01:00:00Z
12/17 08:00 PM,Bethune-Cookman Wildcats @ Saint Louis Billikens,Saint Louis Billikens,Bethune-Cookman Wildcats,-26.5,+3.1,29.587907898146142,❌ NO BET,⚠️ SKIPPED: Edge too large (29.6 > 15.0) - likely model error,158.0,132.4,-25.555597599078936,❌ NO BET,⚠️ SKIPPED: Edge too large (25.6 > 18.0) - likely model error,"Bethune-Cookman Wildcats 64.7, Saint Louis Billikens 67.8",2025-12-18T01:00:00Z
12/17 08:00 PM,James Madison Dukes @ Old Dominion Monarchs,Old Dominion Monarchs,James Madison Dukes,+2.0,-0.5,-2.4516633649167403,❌ NO BET,Edge too small (-2.5),146.5,155.4,8.926753622992635,✅ BET: OVER 146.5,HIGH confidence (8.9 edge),"James Madison Dukes 77.9, Old Dominion Monarchs 77.5",2025-12-18T01:00:00Z
12/17 08:00 PM,Weber State Wildcats @ Utah Valley Wolverines,Utah Valley Wolverines,Weber State Wildcats,-13.5,-0.8,12.652346037896265,✅ BET: Weber State Wildcats +13.5,HIGH confidence (+12.7 edge),151.0,139.7,-11.257474530574996,✅ BET: UNDER 151.0,HIGH confidence (11.3 edge),"Weber State Wildcats 70.3, Utah Valley Wolverines 69.4",2025-12-18T01:00:00Z
12/17 08:30 PM,Arkansas St Red Wolves @ Texas State Bobcats,Texas State Bobcats,Arkansas St Red Wolves,+4.0,+3.3,-0.7007967107242337,❌ NO BET,Edge too small (-0.7),153.0,148.6,-4.365899592700657,✅ BET: UNDER 153.0,MEDIUM confidence (4.4 edge),"Arkansas St Red Wolves 72.7, Texas State Bobcats 76.0",2025-12-18T01:30:00Z
12/17 08:30 PM,Georgetown Hoyas @ Marquette Golden Eagles,Marquette Golden Eagles,Georgetown Hoyas,-5.5,+10.5,15.976324732788541,❌ NO BET,⚠️ SKIPPED: Edge too large (16.0 > 15.0) - likely model error,150.5,141.1,-9.431125627965798,✅ BET: UNDER 150.5,HIGH confidence (9.4 edge),"Georgetown Hoyas 65.3, Marquette Golden Eagles 75.8",2025-12-18T01:30:00Z
12/17 09:00 PM,Campbell Fighting Camels @ Gonzaga Bulldogs,Gonzaga Bulldogs,Campbell Fighting Camels,-36.5,+2.7,39.22776328071045,❌ NO BET,⚠️ SKIPPED: Edge too large (39.2 > 15.0) - likely model error,161.5,133.9,-27.610755757324398,❌ NO BET,⚠️ SKIPPED: Edge too large (27.6 > 18.0) - likely model error,"Campbell Fighting Camels 65.6, Gonzaga Bulldogs 68.3",2025-12-18T02:00:00Z
12/17 09:00 PM,Portland St Vikings @ Colorado Buffaloes,Colorado Buffaloes,Portland St Vikings,-16.0,+6.0,21.983220610098854,❌ NO BET,⚠️ SKIPPED: Edge too large (22.0 > 15.0) - likely model error,150.0,137.2,-12.825085910495261,✅ BET: UNDER 150.0,HIGH confidence (12.8 edge),"Portland St Vikings 65.6, Colorado Buffaloes 71.6",2025-12-18T02:00:00Z
12/17 09:00 PM,North Texas Mean Green @ Santa Clara Broncos,Santa Clara Broncos,North Texas Mean Green,-11.5,-0.1,11.36255243565573,✅ BET: North Texas Mean Green +11.5,HIGH confidence (+11.4 edge),141.5,160.9,19.435968170448632,❌ NO BET,⚠️ SKIPPED: Edge too large (19.4 > 18.0) - likely model error,"North Texas Mean Green 80.5, Santa Clara Broncos 80.4",2025-12-18T02:00:00Z
12/17 09:00 PM,Seattle Redhawks @ UC Davis Aggies,UC Davis Aggies,Seattle Redhawks,+2.5,+14.5,11.957105017982997,✅ BET: Seattle Redhawks -2.5,HIGH confidence (+12.0 edge),142.5,149.5,7.000176926539126,✅ BET: OVER 142.5,HIGH confidence (7.0 edge),"Seattle Redhawks 67.5, UC Davis Aggies 82.0",2025-12-18T02:00:00Z
12/17 09:00 PM,Texas A&M-CC Islanders @ Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,Texas A&M-CC Islanders,-7.0,-0.8,6.159501425348438,✅ BET: Texas A&M-CC Islanders +7.0,HIGH confidence (+6.2 edge),138.5,151.0,12.466394355755824,✅ BET: OVER 138.5,HIGH confidence (12.5 edge),"Texas A&M-CC Islanders 75.9, Stephen F. Austin Lumberjacks 75.1",2025-12-18T02:00:00Z
12/17 09:00 PM,UTSA Roadrunners @ USC Trojans,USC Trojans,UTSA Roadrunners,-23.5,-1.3,22.205220800847385,❌ NO BET,⚠️ SKIPPED: Edge too large (22.2 > 15.0) - likely model error,157.0,137.5,-19.514138338912687,❌ NO BET,⚠️ SKIPPED: Edge too large (19.5 > 18.0) - likely model error,"UTSA Roadrunners 69.4, USC Trojans 68.1",2025-12-18T02:00:00Z
12/17 09:30 PM,Sam Houston St Bearkats @ Oregon St Beavers,Oregon St Beavers,Sam Houston St Bearkats,-2.5,+0.0,2.512316435890966,❌ NO BET,Edge too small (+2.5),150.0,143.5,-6.484586033849183,✅ BET: UNDER 150.0,MEDIUM confidence (6.5 edge),"Sam Houston St Bearkats 71.8, Oregon St Beavers 71.8",2025-12-18T02:30:00Z
12/17 10:00 PM,Air Force Falcons @ San Diego St Aztecs,San Diego St Aztecs,Air Force Falcons,-25.5,-0.5,25.0436911384176,❌ NO BET,⚠️ SKIPPED: Edge too large (25.0 > 15.0) - likely model error,136.5,131.7,-4.786265144303854,✅ BET: UNDER 136.5,MEDIUM confidence (4.8 edge),"Air Force Falcons 66.1, San Diego St Aztecs 65.6",2025-12-18T03:00:00Z
12/17 10:00 PM,Eastern Washington Eagles @ Washington St Cougars,Washington St Cougars,Eastern Washington Eagles,-7.5,+2.3,9.843286975997387,✅ BET: Eastern Washington Eagles +7.5,HIGH confidence (+9.8 edge),155.0,132.1,-22.903000844651103,❌ NO BET,⚠️ SKIPPED: Edge too large (22.9 > 18.0) - likely model error,"Eastern Washington Eagles 64.9, Washington St Cougars 67.2",2025-12-18T03:00:00Z
12/17 10:00 PM,Loyola (Chi) Ramblers @ San Francisco Dons,San Francisco Dons,Loyola (Chi) Ramblers,-13.0,+5.9,18.942071991209026,❌ NO BET,⚠️ SKIPPED: Edge too large (18.9 > 15.0) - likely model error,143.0,133.6,-9.412963232633501,✅ BET: UNDER 143.0,HIGH confidence (9.4 edge),"Loyola (Chi) Ramblers 63.8, San Francisco Dons 69.8",2025-12-18T03:00:00Z
12/17 10:00 PM,UT-Arlington Mavericks @ Stanford Cardinal,Stanford Cardinal,UT-Arlington Mavericks,-12.0,+0.8,12.82612408579648,✅ BET: UT-Arlington Mavericks +12.0,HIGH confidence (+12.8 edge),142.0,141.2,-0.8358297404849964,❌ NO BET,Edge too small (-0.8),"UT-Arlington Mavericks 70.2, Stanford Cardinal 71.0",2025-12-18T03:00:00Z
12/17 10:30 PM,Arizona St Sun Devils @ UCLA Bruins,UCLA Bruins,Arizona St Sun Devils,-9.0,+7.2,16.21418268622658,❌ NO BET,⚠️ SKIPPED: Edge too large (16.2 > 15.0) - likely model error,146.5,160.0,13.491218548453986,✅ BET: OVER 146.5,HIGH confidence (13.5 edge),"Arizona St Sun Devils 76.4, UCLA Bruins 83.6",2025-12-18T03:30:00Z
12/17 11:00 PM,Portland Pilots @ Oregon Ducks,Oregon Ducks,Portland Pilots,-19.5,+0.3,19.779484578885317,❌ NO BET,⚠️ SKIPPED: Edge too large (19.8 > 15.0) - likely model error,154.5,138.9,-15.636675381982172,✅ BET: UNDER 154.5,HIGH confidence (15.6 edge),"Portland Pilots 69.3, Oregon Ducks 69.6",2025-12-18T04:00:00Z
