GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/19 07:00 PM,Louisiana Tech Bulldogs @ Indiana State Sycamores,Indiana State Sycamores,Louisiana Tech Bulldogs,-3.5,+7.3,3.7625748272426804,✅ BET: Indiana State Sycamores -3.5,MEDIUM confidence. Model predicts Indiana State Sycamores covers by +3.8 points.,146.5,130.9,-15.56159304823791,✅ BET: UNDER 146.5,HIGH confidence (15.6 edge),"Louisiana Tech Bulldogs 61.8, Indiana State Sycamores 69.1",2025-11-20T00:00:00Z
11/19 07:00 PM,South Alabama Jaguars @ Jacksonville State Gamecocks,Jacksonville State Gamecocks,South Alabama Jaguars,-2.5,-3.2,5.6920555549223195,✅ BET: South Alabama Jaguars +2.5,MODEL PREDICTS OUTRIGHT WIN: South Alabama Jaguars by +3.2 (Market: +2.5),136.5,134.9,-1.6006486362753662,❌ NO BET,Edge too small (-1.6),"South Alabama Jaguars 69.0, Jacksonville State Gamecocks 65.9",2025-11-20T00:00:00Z
11/19 07:00 PM,Villanova Wildcats @ La Salle Explorers,La Salle Explorers,Villanova Wildcats,+12.5,-3.9,8.583409166739173,✅ BET: La Salle Explorers +12.5,HIGH confidence. Model predicts La Salle Explorers covers by +8.6 points.,143.5,140.7,-2.7892213920279687,❌ NO BET,Edge too small (-2.8),"Villanova Wildcats 72.3, La Salle Explorers 68.4",2025-11-20T00:00:00Z
11/19 07:00 PM,Mt. State Mary's Mountaineers @ Maryland Terrapins,Maryland Terrapins,Mt. State Mary's Mountaineers,-19.5,+3.9,15.604917031333741,✅ BET: Mt. State Mary's Mountaineers +19.5,HIGH confidence. Model predicts Mt. State Mary's Mountaineers covers by +15.6 points.,142.5,130.6,-11.91050557904731,✅ BET: UNDER 142.5,HIGH confidence (11.9 edge),"Mt. State Mary's Mountaineers 63.3, Maryland Terrapins 67.2",2025-11-20T00:00:00Z
11/19 07:00 PM,North Florida Ospreys @ Wofford Terriers,Wofford Terriers,North Florida Ospreys,-10.5,+0.9,9.577478856470506,✅ BET: North Florida Ospreys +10.5,HIGH confidence. Model predicts North Florida Ospreys covers by +9.6 points.,161.5,141.9,-19.551123991163422,✅ BET: UNDER 161.5,HIGH confidence (19.6 edge),"North Florida Ospreys 70.5, Wofford Terriers 71.4",2025-11-20T00:00:00Z
11/19 07:00 PM,VMI Keydets @ Richmond Spiders,Richmond Spiders,VMI Keydets,-13.5,-0.0,13.540461851410853,✅ BET: VMI Keydets +13.5,MODEL PREDICTS OUTRIGHT WIN: VMI Keydets by +0.0 (Market: +13.5),151.5,150.2,-1.3408807457402077,❌ NO BET,Edge too small (-1.3),"VMI Keydets 75.1, Richmond Spiders 75.1",2025-11-20T00:00:00Z
11/19 07:00 PM,Tennessee Tech Golden Eagles @ South Carolina Upstate Spartans,South Carolina Upstate Spartans,Tennessee Tech Golden Eagles,-1.5,-1.9,3.403629594167043,✅ BET: Tennessee Tech Golden Eagles +1.5,MODEL PREDICTS OUTRIGHT WIN: Tennessee Tech Golden Eagles by +1.9 (Market: +1.5),149.5,144.0,-5.452764815691353,✅ BET: UNDER 149.5,MEDIUM confidence (5.5 edge),"Tennessee Tech Golden Eagles 73.0, South Carolina Upstate Spartans 71.1",2025-11-20T00:00:00Z
11/19 07:00 PM,Youngstown State Penguins @ Toledo Rockets,Toledo Rockets,Youngstown State Penguins,-1.5,+2.6,1.1174945064476418,❌ NO BET,Edge (+1.1) not significant.,163.5,140.8,-22.733587325244343,✅ BET: UNDER 163.5,HIGH confidence (22.7 edge),"Youngstown State Penguins 69.1, Toledo Rockets 71.7",2025-11-20T00:00:00Z
11/19 07:30 PM,Dayton Flyers @ Marquette Golden Eagles,Marquette Golden Eagles,Dayton Flyers,-5.5,+8.0,2.5413900301503247,✅ BET: Marquette Golden Eagles -5.5,MEDIUM confidence. Model predicts Marquette Golden Eagles covers by +2.5 points.,151.5,147.2,-4.277496483154607,✅ BET: UNDER 151.5,MEDIUM confidence (4.3 edge),"Dayton Flyers 69.6, Marquette Golden Eagles 77.6",2025-11-20T00:30:00Z
11/19 07:30 PM,Maine Black Bears @ Merrimack Warriors,Merrimack Warriors,Maine Black Bears,-6.5,+0.0,6.458010492770555,✅ BET: Maine Black Bears +6.5,HIGH confidence. Model predicts Maine Black Bears covers by +6.5 points.,129.5,134.3,4.765443470940056,✅ BET: OVER 129.5,MEDIUM confidence (4.8 edge),"Maine Black Bears 67.1, Merrimack Warriors 67.2",2025-11-20T00:30:00Z
11/19 07:30 PM,Wyoming Cowboys @ Sam Houston State Bearkats,Sam Houston State Bearkats,Wyoming Cowboys,-2.5,+4.4,1.930842992400457,❌ NO BET,Edge (+1.9) not significant.,158.5,148.3,-10.151316286375447,✅ BET: UNDER 158.5,HIGH confidence (10.2 edge),"Wyoming Cowboys 72.0, Sam Houston State Bearkats 76.4",2025-11-20T00:30:00Z
11/19 07:30 PM,UNC Asheville Bulldogs @ Western Carolina Catamounts,Western Carolina Catamounts,UNC Asheville Bulldogs,+1.5,+1.8,3.337623099273287,✅ BET: Western Carolina Catamounts +1.5,MODEL PREDICTS OUTRIGHT WIN: Western Carolina Catamounts by +1.8 (Market: +1.5),153.5,135.9,-17.589414091653993,✅ BET: UNDER 153.5,HIGH confidence (17.6 edge),"UNC Asheville Bulldogs 67.0, Western Carolina Catamounts 68.9",2025-11-20T00:30:00Z
11/19 08:00 PM,UMass Lowell River Hawks @ Bradley Braves,Bradley Braves,UMass Lowell River Hawks,-21.5,+2.1,19.442653014379346,✅ BET: UMass Lowell River Hawks +21.5,HIGH confidence. Model predicts UMass Lowell River Hawks covers by +19.4 points.,149.5,146.5,-3.0432237434196736,❌ NO BET,Edge too small (-3.0),"UMass Lowell River Hawks 72.2, Bradley Braves 74.3",2025-11-20T01:00:00Z
11/19 08:00 PM,North Dakota Fighting Hawks @ Creighton Bluejays,Creighton Bluejays,North Dakota Fighting Hawks,-27.5,+7.5,19.95606192313096,✅ BET: North Dakota Fighting Hawks +27.5,HIGH confidence. Model predicts North Dakota Fighting Hawks covers by +20.0 points.,156.5,141.4,-15.077960805201258,✅ BET: UNDER 156.5,HIGH confidence (15.1 edge),"North Dakota Fighting Hawks 66.9, Creighton Bluejays 74.5",2025-11-20T01:00:00Z
11/19 08:00 PM,South Florida Bulls @ Oklahoma State Cowboys,Oklahoma State Cowboys,South Florida Bulls,-4.5,+1.4,3.075310372361031,✅ BET: South Florida Bulls +4.5,MEDIUM confidence. Model predicts South Florida Bulls covers by +3.1 points.,180.5,136.4,-44.14137547810813,✅ BET: UNDER 180.5,HIGH confidence (44.1 edge),"South Florida Bulls 67.5, Oklahoma State Cowboys 68.9",2025-11-20T01:00:00Z
11/19 08:00 PM,UC Irvine Anteaters @ Utah Valley Wolverines,Utah Valley Wolverines,UC Irvine Anteaters,-2.5,+0.1,2.3519848214922945,❌ NO BET,Edge (+2.4) not significant.,150.5,144.0,-6.494058422035437,✅ BET: UNDER 150.5,MEDIUM confidence (6.5 edge),"UC Irvine Anteaters 71.9, Utah Valley Wolverines 72.1",2025-11-20T01:00:00Z
11/19 08:00 PM,UMKC Kangaroos @ TCU Horned Frogs,TCU Horned Frogs,UMKC Kangaroos,-23.5,+8.0,15.52241058486105,✅ BET: UMKC Kangaroos +23.5,HIGH confidence. Model predicts UMKC Kangaroos covers by +15.5 points.,151.5,134.2,-17.34120964945032,✅ BET: UNDER 151.5,HIGH confidence (17.3 edge),"UMKC Kangaroos 63.1, TCU Horned Frogs 71.1",2025-11-20T01:00:07Z
11/19 08:30 PM,Lipscomb Bisons @ Belmont Bruins,Belmont Bruins,Lipscomb Bisons,-13.5,+3.7,9.805094295408466,✅ BET: Lipscomb Bisons +13.5,HIGH confidence. Model predicts Lipscomb Bisons covers by +9.8 points.,157.5,133.8,-23.6769484910933,✅ BET: UNDER 157.5,HIGH confidence (23.7 edge),"Lipscomb Bisons 65.1, Belmont Bruins 68.8",2025-11-20T01:30:00Z
11/19 09:00 PM,Alabama Crimson Tide @ Illinois Fighting Illini,Illinois Fighting Illini,Alabama Crimson Tide,-3.5,-4.3,7.832092102019914,✅ BET: Alabama Crimson Tide +3.5,MODEL PREDICTS OUTRIGHT WIN: Alabama Crimson Tide by +4.3 (Market: +3.5),182.5,140.8,-41.74395753414231,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Alabama Crimson Tide 72.5, Illinois Fighting Illini 68.2",2025-11-20T02:00:00Z
11/19 09:00 PM,Jackson State Tigers @ Auburn Tigers,Auburn Tigers,Jackson State Tigers,-29.5,-4.0,33.45778885395029,✅ BET: Jackson State Tigers +29.5,MODEL PREDICTS OUTRIGHT WIN: Jackson State Tigers by +4.0 (Market: +29.5),155.5,140.5,-14.97705797401565,✅ BET: UNDER 155.5,HIGH confidence (15.0 edge),"Jackson State Tigers 72.2, Auburn Tigers 68.3",2025-11-20T02:00:00Z
11/19 10:00 PM,Arkansas State Red Wolves @ Saint Mary's Gaels,Saint Mary's Gaels,Arkansas State Red Wolves,-20.5,-2.1,22.566494770700587,✅ BET: Arkansas State Red Wolves +20.5,MODEL PREDICTS OUTRIGHT WIN: Arkansas State Red Wolves by +2.1 (Market: +20.5),147.5,133.6,-13.866806298153847,✅ BET: UNDER 147.5,HIGH confidence (13.9 edge),"Arkansas State Red Wolves 67.8, Saint Mary's Gaels 65.8",2025-11-20T03:00:00Z
11/19 10:00 PM,Campbell Fighting Camels @ Weber State Wildcats,Weber State Wildcats,Campbell Fighting Camels,-2.5,+2.1,0.4247043935196757,❌ NO BET,Edge (+0.4) not significant.,160.5,142.5,-17.996024130276027,✅ BET: UNDER 160.5,HIGH confidence (18.0 edge),"Campbell Fighting Camels 70.2, Weber State Wildcats 72.3",2025-11-20T03:00:00Z
11/19 11:00 PM,Southern Utah Thunderbirds @ Washington State Cougars,Washington State Cougars,Southern Utah Thunderbirds,-12.5,+8.2,4.260207885037161,✅ BET: Southern Utah Thunderbirds +12.5,MEDIUM confidence. Model predicts Southern Utah Thunderbirds covers by +4.3 points.,159.5,144.0,-15.497943703673059,✅ BET: UNDER 159.5,HIGH confidence (15.5 edge),"Southern Utah Thunderbirds 67.9, Washington State Cougars 76.1",2025-11-20T04:00:00Z
