GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/31 02:30 PM,Saint Joseph's Hawks @ La Salle Explorers,La Salle Explorers,Saint Joseph's Hawks,+1.5,+2.6,1.123899999999992,❌ NO BET,Edge too small (+1.1),142.5,141.4,-1.1424600000000282,❌ NO BET,Edge too small (-1.1),"Saint Joseph's Hawks 69.4, La Salle Explorers 72.0",2026-01-31T19:30:00Z
01/31 03:00 PM,Fresno St Bulldogs @ Air Force Falcons,Air Force Falcons,Fresno St Bulldogs,+9.5,+2.3,-7.227603000000016,✅ BET: Air Force Falcons +9.5,HIGH confidence (EV: +44.0% | Win: 75.4%),136.5,130.9,-5.6331030000000055,❌ NO BET,Edge too small (-5.6),"Fresno St Bulldogs 64.3, Air Force Falcons 66.6",2026-01-31T20:00:00Z
01/31 03:00 PM,Marshall Thundering Herd @ Arkansas St Red Wolves,Arkansas St Red Wolves,Marshall Thundering Herd,-4.5,+4.1,8.643765999999985,✅ BET: Marshall Thundering Herd +4.5,HIGH confidence (EV: +51.7% | Win: 79.5%),165.5,146.1,-19.436102000000005,✅ BET: UNDER 165.5,HIGH confidence (EV: +84.8% | Win: 96.8%),"Marshall Thundering Herd 71.0, Arkansas St Red Wolves 75.1",2026-01-31T20:00:00Z
01/31 03:00 PM,Cal Baptist Lancers @ UT-Arlington Mavericks,UT-Arlington Mavericks,Cal Baptist Lancers,-1.5,+3.1,4.599999999999994,❌ NO BET,Edge too small (+4.6),131.5,139.4,7.8799999999999955,✅ BET: OVER 131.5,HIGH confidence (EV: +47.7% | Win: 77.4%),"Cal Baptist Lancers 68.1, UT-Arlington Mavericks 71.2",2026-01-31T20:00:00Z
01/31 03:00 PM,Florida Gulf Coast Eagles @ Jacksonville Dolphins,Jacksonville Dolphins,Florida Gulf Coast Eagles,+1.5,-0.1,-1.636630000000011,❌ NO BET,Edge too small (-1.6),139.5,132.5,-6.964701999999988,✅ BET: UNDER 139.5,HIGH confidence (EV: +42.5% | Win: 74.6%),"Florida Gulf Coast Eagles 66.3, Jacksonville Dolphins 66.2",2026-01-31T20:00:00Z
01/31 03:00 PM,High Point Panthers @ Longwood Lancers,Longwood Lancers,High Point Panthers,+10.5,-1.5,-12.037594000000013,✅ BET: Longwood Lancers +10.5,HIGH confidence (EV: +66.9% | Win: 87.4%),156.5,142.5,-14.022651999999994,✅ BET: UNDER 156.5,HIGH confidence (EV: +73.6% | Win: 90.9%),"High Point Panthers 72.0, Longwood Lancers 70.5",2026-01-31T20:00:00Z
01/31 03:00 PM,Idaho State Bengals @ Weber State Wildcats,Weber State Wildcats,Idaho State Bengals,-2.5,+1.9,4.3740461419607755,❌ NO BET,Edge too small (+4.4),151.5,130.5,-21.039341599999943,✅ BET: UNDER 151.5,HIGH confidence (EV: +86.6% | Win: 97.7%),"Idaho State Bengals 64.3, Weber State Wildcats 66.2",2026-01-31T20:00:00Z
01/31 03:00 PM,Jacksonville St Gamecocks @ Missouri St Bears,Missouri St Bears,Jacksonville St Gamecocks,-4.5,+11.6,16.114632,✅ BET: Jacksonville St Gamecocks +4.5,HIGH confidence (EV: +79.0% | Win: 93.8%),134.5,146.7,12.202472,✅ BET: OVER 134.5,HIGH confidence (EV: +67.5% | Win: 87.7%),"Jacksonville St Gamecocks 67.5, Missouri St Bears 79.2",2026-01-31T20:00:00Z
01/31 03:00 PM,James Madison Dukes @ Southern Miss Golden Eagles,Southern Miss Golden Eagles,James Madison Dukes,+1.5,-3.4,-4.885115000000013,❌ NO BET,Edge too small (-4.9),145.5,134.1,-11.436524999999989,✅ BET: UNDER 145.5,HIGH confidence (EV: +64.6% | Win: 86.2%),"James Madison Dukes 68.7, Southern Miss Golden Eagles 65.3",2026-01-31T20:00:00Z
01/31 03:00 PM,Oral Roberts Golden Eagles @ South Dakota St Jackrabbits,South Dakota St Jackrabbits,Oral Roberts Golden Eagles,-13.5,+5.0,18.48330999999999,✅ BET: Oral Roberts Golden Eagles +13.5,HIGH confidence (EV: +83.4% | Win: 96.1%),147.5,137.1,-10.41019,✅ BET: UNDER 147.5,HIGH confidence (EV: +60.2% | Win: 83.9%),"Oral Roberts Golden Eagles 66.1, South Dakota St Jackrabbits 71.0",2026-01-31T20:00:00Z
01/31 03:30 PM,Lindenwood Lions @ Morehead St Eagles,Morehead St Eagles,Lindenwood Lions,+2.5,+7.5,4.963896000000005,❌ NO BET,Edge too small (+5.0),149.5,133.8,-15.682231999999999,✅ BET: UNDER 149.5,HIGH confidence (EV: +78.0% | Win: 93.2%),"Lindenwood Lions 63.2, Morehead St Eagles 70.6",2026-01-31T20:30:00Z
01/31 03:30 PM,Northern Illinois Huskies @ Miami (OH) RedHawks,Miami (OH) RedHawks,Northern Illinois Huskies,-17.5,+8.4,25.934549999999987,✅ BET: Northern Illinois Huskies +17.5,HIGH confidence (EV: +89.6% | Win: 99.3%),156.5,134.4,-22.060850000000016,✅ BET: UNDER 156.5,HIGH confidence (EV: +87.5% | Win: 98.2%),"Northern Illinois Huskies 63.0, Miami (OH) RedHawks 71.4",2026-01-31T20:30:00Z
01/31 03:30 PM,Mississippi St Bulldogs @ Missouri Tigers,Missouri Tigers,Mississippi St Bulldogs,-7.5,+7.0,14.459289999999996,✅ BET: Mississippi St Bulldogs +7.5,HIGH confidence (EV: +74.8% | Win: 91.6%),148.5,157.9,9.350030000000004,✅ BET: OVER 148.5,HIGH confidence (EV: +55.3% | Win: 81.3%),"Mississippi St Bulldogs 75.4, Missouri Tigers 82.4",2026-01-31T20:30:15Z
01/31 04:00 PM,Southern Utah Thunderbirds @ Abilene Christian Wildcats,Abilene Christian Wildcats,Southern Utah Thunderbirds,-5.5,+2.1,7.558453999999998,✅ BET: Southern Utah Thunderbirds +5.5,HIGH confidence (EV: +45.9% | Win: 76.4%),149.5,134.3,-15.248410000000035,✅ BET: UNDER 149.5,HIGH confidence (EV: +76.9% | Win: 92.7%),"Southern Utah Thunderbirds 66.1, Abilene Christian Wildcats 68.2",2026-01-31T21:00:00Z
01/31 04:00 PM,Bethune-Cookman Wildcats @ Alabama St Hornets,Alabama St Hornets,Bethune-Cookman Wildcats,+1.5,+11.9,10.355540000000005,✅ BET: Bethune-Cookman Wildcats -1.5,HIGH confidence (EV: +60.0% | Win: 83.8%),152.5,147.0,-5.542265999999984,❌ NO BET,Edge too small (-5.5),"Bethune-Cookman Wildcats 67.6, Alabama St Hornets 79.4",2026-01-31T21:00:00Z
01/31 04:00 PM,Southern Jaguars @ Alcorn St Braves,Alcorn St Braves,Southern Jaguars,+7.5,+6.6,-0.8625360000000057,❌ NO BET,Edge too small (-0.9),149.5,137.2,-12.28716,✅ BET: UNDER 149.5,HIGH confidence (EV: +67.8% | Win: 87.9%),"Southern Jaguars 65.3, Alcorn St Braves 71.9",2026-01-31T21:00:00Z
01/31 04:00 PM,Arkansas-Little Rock Trojans @ Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,Arkansas-Little Rock Trojans,+1.5,+5.7,4.169974058417509,❌ NO BET,Edge too small (+4.2),142.5,131.2,-11.349561800000004,✅ BET: UNDER 142.5,HIGH confidence (EV: +64.2% | Win: 86.0%),"Arkansas-Little Rock Trojans 62.7, Tennessee Tech Golden Eagles 68.4",2026-01-31T21:00:00Z
01/31 04:00 PM,Arkansas-Pine Bluff Golden Lions @ Miss Valley St Delta Devils,Miss Valley St Delta Devils,Arkansas-Pine Bluff Golden Lions,+11.5,+2.9,-8.598939999999999,✅ BET: Miss Valley St Delta Devils +11.5,HIGH confidence (EV: +51.5% | Win: 79.4%),142.5,132.4,-10.057116000000008,✅ BET: UNDER 142.5,HIGH confidence (EV: +58.6% | Win: 83.1%),"Arkansas-Pine Bluff Golden Lions 64.8, Miss Valley St Delta Devils 67.7",2026-01-31T21:00:00Z
01/31 04:00 PM,New Hampshire Wildcats @ Bryant Bulldogs,Bryant Bulldogs,New Hampshire Wildcats,+1.5,+5.9,4.370331322452714,❌ NO BET,Edge too small (+4.4),131.5,129.7,-1.7578125,❌ NO BET,Edge too small (-1.8),"New Hampshire Wildcats 61.9, Bryant Bulldogs 67.8",2026-01-31T21:00:00Z
01/31 04:00 PM,Omaha Mavericks @ Denver Pioneers,Denver Pioneers,Omaha Mavericks,-2.5,-1.2,1.2548759999999959,❌ NO BET,Edge too small (+1.3),158.5,133.3,-25.21980400000001,✅ BET: UNDER 158.5,HIGH confidence (EV: +89.4% | Win: 99.2%),"Omaha Mavericks 67.3, Denver Pioneers 66.0",2026-01-31T21:00:00Z
