GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/16 07:00 PM,Florida St Seminoles @ Dayton Flyers,Dayton Flyers,Florida St Seminoles,-7.0,-0.2,6.805526635606455,✅ BET: Florida St Seminoles +7.0,HIGH confidence (+6.8 edge),164.5,150.2,-14.317733836644493,✅ BET: UNDER 164.5,HIGH confidence (14.3 edge),"Florida St Seminoles 75.2, Dayton Flyers 75.0",2025-12-17T00:00:00Z
12/16 07:00 PM,DePaul Blue Demons @ St. John's Red Storm,St. John's Red Storm,DePaul Blue Demons,-19.5,+6.8,26.298493544877402,✅ BET: DePaul Blue Demons +19.5,HIGH confidence (+26.3 edge),152.5,146.0,-6.512395430322414,✅ BET: UNDER 152.5,MEDIUM confidence (6.5 edge),"DePaul Blue Demons 69.6, St. John's Red Storm 76.4",2025-12-17T00:00:00Z
12/16 07:00 PM,Rider Broncs @ Delaware Blue Hens,Delaware Blue Hens,Rider Broncs,-9.5,+2.9,12.397326968796847,✅ BET: Rider Broncs +9.5,HIGH confidence (+12.4 edge),133.5,138.4,4.878370776177832,✅ BET: OVER 133.5,MEDIUM confidence (4.9 edge),"Rider Broncs 67.7, Delaware Blue Hens 70.6",2025-12-17T00:00:00Z
12/16 07:00 PM,Florida Int'l Golden Panthers @ Miami Hurricanes,Miami Hurricanes,Florida Int'l Golden Panthers,-23.5,-3.8,19.6694167546855,✅ BET: Florida Int'l Golden Panthers +23.5,HIGH confidence (+19.7 edge),158.5,140.8,-17.710010714127662,✅ BET: UNDER 158.5,HIGH confidence (17.7 edge),"Florida Int'l Golden Panthers 72.3, Miami Hurricanes 68.5",2025-12-17T00:00:00Z
12/16 07:00 PM,UT Rio Grande Valley Vaqueros @ Lamar Cardinals,Lamar Cardinals,UT Rio Grande Valley Vaqueros,-2.5,+0.6,3.0870193676542925,✅ BET: UT Rio Grande Valley Vaqueros +2.5,MEDIUM confidence (+3.1 edge),135.5,130.3,-5.226643641339933,✅ BET: UNDER 135.5,MEDIUM confidence (5.2 edge),"UT Rio Grande Valley Vaqueros 64.8, Lamar Cardinals 65.4",2025-12-17T00:00:00Z
12/16 07:00 PM,Louisville Cardinals @ Tennessee Volunteers,Tennessee Volunteers,Louisville Cardinals,-1.5,+10.6,12.136948048126555,✅ BET: Louisville Cardinals +1.5,HIGH confidence (+12.1 edge),157.5,140.0,-17.494279358106525,✅ BET: UNDER 157.5,HIGH confidence (17.5 edge),"Louisville Cardinals 64.7, Tennessee Volunteers 75.3",2025-12-17T00:00:00Z
12/16 07:00 PM,Miami (OH) RedHawks @ Wright St Raiders,Wright St Raiders,Miami (OH) RedHawks,-1.5,+7.3,8.846641489464787,✅ BET: Miami (OH) RedHawks +1.5,HIGH confidence (+8.8 edge),152.0,150.2,-1.7782890966229843,❌ NO BET,Edge too small (-1.8),"Miami (OH) RedHawks 71.4, Wright St Raiders 78.8",2025-12-17T00:00:00Z
12/16 07:00 PM,Tarleton State Texans @ Miss Valley St Delta Devils,Miss Valley St Delta Devils,Tarleton State Texans,+17.0,+5.3,-11.743156833857725,✅ BET: Miss Valley St Delta Devils +17.0,HIGH confidence (-11.7 edge),146.5,138.1,-8.447891009557168,✅ BET: UNDER 146.5,HIGH confidence (8.4 edge),"Tarleton State Texans 66.4, Miss Valley St Delta Devils 71.7",2025-12-17T00:00:00Z
12/16 07:00 PM,North Carolina A&T Aggies @ UNC Greensboro Spartans,UNC Greensboro Spartans,North Carolina A&T Aggies,-5.0,-1.5,3.5274645815595136,✅ BET: North Carolina A&T Aggies +5.0,MEDIUM confidence (+3.5 edge),150.0,133.6,-16.407621732888288,✅ BET: UNDER 150.0,HIGH confidence (16.4 edge),"North Carolina A&T Aggies 67.5, UNC Greensboro Spartans 66.1",2025-12-17T00:00:00Z
12/16 07:00 PM,UMKC Kangaroos @ Oklahoma Sooners,Oklahoma Sooners,UMKC Kangaroos,-28.5,+6.4,34.85467936024237,✅ BET: UMKC Kangaroos +28.5,HIGH confidence (+34.9 edge),152.5,131.6,-20.877465715231665,✅ BET: UNDER 152.5,HIGH confidence (20.9 edge),"UMKC Kangaroos 62.6, Oklahoma Sooners 69.0",2025-12-17T00:00:00Z
12/16 07:30 PM,Arkansas-Little Rock Trojans @ Morehead St Eagles,Morehead St Eagles,Arkansas-Little Rock Trojans,-3.0,-3.7,-0.7124583263193074,❌ NO BET,Edge too small (-0.7),140.0,144.0,4.018881766675037,✅ BET: OVER 140.0,MEDIUM confidence (4.0 edge),"Arkansas-Little Rock Trojans 73.9, Morehead St Eagles 70.2",2025-12-17T00:30:00Z
12/16 07:30 PM,Marist Red Foxes @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,Marist Red Foxes,-6.0,+2.4,8.379278330911518,✅ BET: Marist Red Foxes +6.0,HIGH confidence (+8.4 edge),138.0,144.6,6.610180876059701,✅ BET: OVER 138.0,MEDIUM confidence (6.6 edge),"Marist Red Foxes 71.1, Georgia Tech Yellow Jackets 73.5",2025-12-17T00:30:00Z
12/16 07:30 PM,LIU Sharks @ Mississippi St Bulldogs,Mississippi St Bulldogs,LIU Sharks,-15.5,+5.1,20.631037694698037,✅ BET: LIU Sharks +15.5,HIGH confidence (+20.6 edge),152.5,146.2,-6.29265986720236,✅ BET: UNDER 152.5,MEDIUM confidence (6.3 edge),"LIU Sharks 70.5, Mississippi St Bulldogs 75.7",2025-12-17T00:30:00Z
12/16 08:00 PM,East Tennessee St Buccaneers @ North Carolina Tar Heels,North Carolina Tar Heels,East Tennessee St Buccaneers,-15.0,+0.6,15.592582599124412,✅ BET: East Tennessee St Buccaneers +15.0,HIGH confidence (+15.6 edge),150.0,143.9,-6.113453863231143,✅ BET: UNDER 150.0,MEDIUM confidence (6.1 edge),"East Tennessee St Buccaneers 71.6, North Carolina Tar Heels 72.2",2025-12-17T01:00:00Z
12/16 08:00 PM,Le Moyne Dolphins @ Texas Longhorns,Texas Longhorns,Le Moyne Dolphins,-26.5,+9.3,35.84092590049697,✅ BET: Le Moyne Dolphins +26.5,HIGH confidence (+35.8 edge),159.5,136.9,-22.59554461756551,✅ BET: UNDER 159.5,HIGH confidence (22.6 edge),"Le Moyne Dolphins 63.8, Texas Longhorns 73.1",2025-12-17T01:00:00Z
12/16 08:00 PM,Oral Roberts Golden Eagles @ Missouri St Bears,Missouri St Bears,Oral Roberts Golden Eagles,-6.0,+8.4,14.437000375983573,✅ BET: Oral Roberts Golden Eagles +6.0,HIGH confidence (+14.4 edge),148.0,133.9,-14.063264620349628,✅ BET: UNDER 148.0,HIGH confidence (14.1 edge),"Oral Roberts Golden Eagles 62.7, Missouri St Bears 71.2",2025-12-17T01:00:00Z
12/16 08:00 PM,N Colorado Bears @ Texas Tech Red Raiders,Texas Tech Red Raiders,N Colorado Bears,-23.5,+6.4,29.917561479185792,✅ BET: N Colorado Bears +23.5,HIGH confidence (+29.9 edge),154.5,133.1,-21.44737890832087,✅ BET: UNDER 154.5,HIGH confidence (21.4 edge),"N Colorado Bears 63.3, Texas Tech Red Raiders 69.7",2025-12-17T01:00:00Z
12/16 08:00 PM,Valparaiso Beacons @ Northwestern Wildcats,Northwestern Wildcats,Valparaiso Beacons,-17.0,+4.8,21.829327002116813,✅ BET: Valparaiso Beacons +17.0,HIGH confidence (+21.8 edge),145.5,126.0,-19.467769697692134,✅ BET: UNDER 145.5,HIGH confidence (19.5 edge),"Valparaiso Beacons 60.6, Northwestern Wildcats 65.4",2025-12-17T01:00:00Z
12/16 08:30 PM,Butler Bulldogs @ UConn Huskies,UConn Huskies,Butler Bulldogs,-14.5,+3.9,18.36838322615165,✅ BET: Butler Bulldogs +14.5,HIGH confidence (+18.4 edge),148.5,131.8,-16.68171306027932,✅ BET: UNDER 148.5,HIGH confidence (16.7 edge),"Butler Bulldogs 64.0, UConn Huskies 67.8",2025-12-17T01:30:00Z
12/16 09:00 PM,Abilene Christian Wildcats @ Arizona Wildcats,Arizona Wildcats,Abilene Christian Wildcats,-34.5,+9.1,43.57426708075495,✅ BET: Abilene Christian Wildcats +34.5,HIGH confidence (+43.6 edge),147.0,148.9,1.888905468693281,❌ NO BET,Edge too small (+1.9),"Abilene Christian Wildcats 69.9, Arizona Wildcats 79.0",2025-12-17T02:00:00Z
12/16 09:00 PM,Queens University Royals @ Arkansas Razorbacks,Arkansas Razorbacks,Queens University Royals,-24.5,+7.9,32.43135841085487,✅ BET: Queens University Royals +24.5,HIGH confidence (+32.4 edge),174.5,133.7,-40.80350657492639,✅ BET: UNDER 174.5,HIGH confidence (40.8 edge),"Queens University Royals 62.9, Arkansas Razorbacks 70.8",2025-12-17T02:00:00Z
12/16 09:00 PM,Pacific Tigers @ BYU Cougars,BYU Cougars,Pacific Tigers,-23.5,+1.8,25.29607065097612,✅ BET: Pacific Tigers +23.5,HIGH confidence (+25.3 edge),147.5,132.4,-15.067051516957406,✅ BET: UNDER 147.5,HIGH confidence (15.1 edge),"Pacific Tigers 65.3, BYU Cougars 67.1",2025-12-17T02:00:00Z
12/16 09:00 PM,Towson Tigers @ Kansas Jayhawks,Kansas Jayhawks,Towson Tigers,-17.5,+8.4,25.865703715733048,✅ BET: Towson Tigers +17.5,HIGH confidence (+25.9 edge),134.5,139.6,5.093278455015252,✅ BET: OVER 134.5,MEDIUM confidence (5.1 edge),"Towson Tigers 65.6, Kansas Jayhawks 74.0",2025-12-17T02:00:00Z
12/16 10:00 PM,Southern Jaguars @ Cal Baptist Lancers,Cal Baptist Lancers,Southern Jaguars,-9.5,-1.2,8.290229068251392,✅ BET: Southern Jaguars +9.5,HIGH confidence (+8.3 edge),152.5,136.7,-15.842068872753629,✅ BET: UNDER 152.5,HIGH confidence (15.8 edge),"Southern Jaguars 68.9, Cal Baptist Lancers 67.7",2025-12-17T03:00:00Z
12/16 10:00 PM,Montana St Bobcats @ Cal Poly Mustangs,Cal Poly Mustangs,Montana St Bobcats,+1.0,+5.3,4.310299818358729,✅ BET: Montana St Bobcats -1.0,MEDIUM confidence (+4.3 edge),158.5,121.6,-36.91047568237306,✅ BET: UNDER 158.5,HIGH confidence (36.9 edge),"Montana St Bobcats 58.1, Cal Poly Mustangs 63.4",2025-12-17T03:00:00Z
12/16 11:30 PM,UC San Diego Tritons @ Loyola Marymount Lions,Loyola Marymount Lions,UC San Diego Tritons,+3.0,+12.6,9.647575717452838,✅ BET: UC San Diego Tritons -3.0,HIGH confidence (+9.6 edge),149.5,139.5,-9.980280746217318,✅ BET: UNDER 149.5,HIGH confidence (10.0 edge),"UC San Diego Tritons 63.4, Loyola Marymount Lions 76.1",2025-12-17T04:30:00Z
