GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/23 01:00 PM,East Carolina Pirates @ North Texas Mean Green,North Texas Mean Green,East Carolina Pirates,-10.5,+2.1,12.629400000000018,✅ BET: East Carolina Pirates +10.5,HIGH confidence (+12.6 edge),135.5,146.0,10.499000000000024,✅ BET: OVER 135.5,HIGH confidence (10.5 edge),"East Carolina Pirates 71.9, North Texas Mean Green 74.1",2026-01-23T18:00:00Z
01/23 02:00 PM,Kennesaw St Owls @ Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,Kennesaw St Owls,+1.0,+4.0,2.974550000000008,❌ NO BET,Edge too small (+3.0),145.0,141.2,-3.7579299999999876,❌ NO BET,Edge too small (-3.8),"Kennesaw St Owls 68.6, Louisiana Tech Bulldogs 72.6",2026-01-23T19:00:00Z
01/23 03:00 PM,Furman Paladins @ UNC Greensboro Spartans,UNC Greensboro Spartans,Furman Paladins,+4.5,+0.3,-4.2353999999999985,❌ NO BET,Edge too small (-4.2),150.5,141.4,-9.051000000000016,✅ BET: UNDER 150.5,HIGH confidence (9.1 edge),"Furman Paladins 70.6, UNC Greensboro Spartans 70.9",2026-01-23T20:00:00Z
01/23 05:30 PM,Saint Louis Billikens @ St. Bonaventure Bonnies,St. Bonaventure Bonnies,Saint Louis Billikens,+8.5,+0.1,-8.355799999999988,✅ BET: St. Bonaventure Bonnies +8.5,HIGH confidence (-8.4 edge),158.5,144.8,-13.665800000000019,✅ BET: UNDER 158.5,HIGH confidence (13.7 edge),"Saint Louis Billikens 72.3, St. Bonaventure Bonnies 72.5",2026-01-23T22:30:28Z
01/23 06:00 PM,Indiana Hoosiers @ Rutgers Scarlet Knights,Rutgers Scarlet Knights,Indiana Hoosiers,+7.5,+5.1,-2.3773999999999944,❌ NO BET,Edge too small (-2.4),147.5,154.2,6.666599999999988,✅ BET: OVER 147.5,MEDIUM confidence (6.7 edge),"Indiana Hoosiers 74.5, Rutgers Scarlet Knights 79.6",2026-01-23T23:00:26Z
01/23 07:00 PM,Massachusetts Minutemen @ Buffalo Bulls,Buffalo Bulls,Massachusetts Minutemen,+1.5,+2.3,0.8016000000000076,❌ NO BET,Edge too small (+0.8),158.5,132.3,-26.177600000000012,✅ BET: UNDER 158.5,HIGH confidence (26.2 edge),"Massachusetts Minutemen 65.0, Buffalo Bulls 67.3",2026-01-24T00:00:00Z
01/23 07:00 PM,The Citadel Bulldogs @ East Tennessee St Buccaneers,East Tennessee St Buccaneers,The Citadel Bulldogs,-17.0,+5.7,22.668600000000012,✅ BET: The Citadel Bulldogs +17.0,HIGH confidence (+22.7 edge),140.0,144.2,4.198599999999999,❌ NO BET,Edge too small (+4.2),"The Citadel Bulldogs 69.3, East Tennessee St Buccaneers 74.9",2026-01-24T00:00:00Z
01/23 07:30 PM,Tulane Green Wave @ Charlotte 49ers,Charlotte 49ers,Tulane Green Wave,-3.5,+3.7,7.232400000000013,✅ BET: Tulane Green Wave +3.5,HIGH confidence (+7.2 edge),142.5,140.0,-2.5224000000000046,❌ NO BET,Edge too small (-2.5),"Tulane Green Wave 68.1, Charlotte 49ers 71.9",2026-01-24T00:30:00Z
01/23 08:00 PM,Akron Zips @ Ohio Bobcats,Ohio Bobcats,Akron Zips,+9.5,+0.8,-8.659999999999997,✅ BET: Ohio Bobcats +9.5,HIGH confidence (-8.7 edge),168.5,142.4,-26.063999999999993,✅ BET: UNDER 168.5,HIGH confidence (26.1 edge),"Akron Zips 70.8, Ohio Bobcats 71.6",2026-01-24T01:00:00Z
01/23 08:00 PM,Ohio State Buckeyes @ Michigan Wolverines,Michigan Wolverines,Ohio State Buckeyes,-15.5,+0.6,16.097593709123345,✅ BET: Ohio State Buckeyes +15.5,HIGH confidence (+16.1 edge),163.5,157.9,-5.615190000000013,❌ NO BET,Edge too small (-5.6),"Ohio State Buckeyes 78.6, Michigan Wolverines 79.2",2026-01-24T01:00:06Z
01/23 08:00 PM,Marquette Golden Eagles @ Butler Bulldogs,Butler Bulldogs,Marquette Golden Eagles,-6.5,+5.2,11.663200000000018,✅ BET: Marquette Golden Eagles +6.5,HIGH confidence (+11.7 edge),160.5,156.4,-4.097600000000028,❌ NO BET,Edge too small (-4.1),"Marquette Golden Eagles 75.6, Butler Bulldogs 80.8",2026-01-24T01:00:19Z
01/23 10:00 PM,Utah State Aggies @ Colorado St Rams,Colorado St Rams,Utah State Aggies,+3.5,-3.5,-7.034999999999997,✅ BET: Colorado St Rams +3.5,HIGH confidence (-7.0 edge),148.5,153.8,5.294199999999989,❌ NO BET,Edge too small (+5.3),"Utah State Aggies 78.7, Colorado St Rams 75.1",2026-01-24T03:00:00Z
