GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/16 09:00 PM,Queens University Royals @ Arkansas Razorbacks,Arkansas Razorbacks,Queens University Royals,-24.5,+2.5,27.01372482377829,❌ NO BET,⚠️ SKIPPED: Edge too large (27.0 > 15.0) - likely model error,171.5,149.2,-22.29302799575879,❌ NO BET,⚠️ SKIPPED: Edge too large (22.3 > 18.0) - likely model error,"Queens University Royals 73.3, Arkansas Razorbacks 75.9",2025-12-17T02:00:00Z
12/16 09:00 PM,Pacific Tigers @ BYU Cougars,BYU Cougars,Pacific Tigers,-23.5,+8.3,31.759555349532775,❌ NO BET,⚠️ SKIPPED: Edge too large (31.8 > 15.0) - likely model error,147.5,141.1,-6.376643215349816,✅ BET: UNDER 147.5,MEDIUM confidence (6.4 edge),"Pacific Tigers 66.4, BYU Cougars 74.7",2025-12-17T02:00:00Z
12/16 09:00 PM,Towson Tigers @ Kansas Jayhawks,Kansas Jayhawks,Towson Tigers,-16.0,+8.1,24.133301734283734,❌ NO BET,⚠️ SKIPPED: Edge too large (24.1 > 15.0) - likely model error,134.5,142.8,8.334641209844222,✅ BET: OVER 134.5,HIGH confidence (8.3 edge),"Towson Tigers 67.4, Kansas Jayhawks 75.5",2025-12-17T02:00:00Z
12/16 10:00 PM,Southern Jaguars @ Cal Baptist Lancers,Cal Baptist Lancers,Southern Jaguars,-11.5,+6.1,17.57688052473314,❌ NO BET,⚠️ SKIPPED: Edge too large (17.6 > 15.0) - likely model error,153.5,143.7,-9.777670891198454,✅ BET: UNDER 153.5,HIGH confidence (9.8 edge),"Southern Jaguars 68.8, Cal Baptist Lancers 74.9",2025-12-17T03:00:00Z
12/16 10:00 PM,Montana St Bobcats @ Cal Poly Mustangs,Cal Poly Mustangs,Montana St Bobcats,+3.0,+7.2,4.217623215289251,✅ BET: Montana St Bobcats -3.0,MEDIUM confidence (+4.2 edge),159.0,146.4,-12.639794112643443,✅ BET: UNDER 159.0,HIGH confidence (12.6 edge),"Montana St Bobcats 69.6, Cal Poly Mustangs 76.8",2025-12-17T03:00:00Z
12/16 11:30 PM,UC San Diego Tritons @ Loyola Marymount Lions,Loyola Marymount Lions,UC San Diego Tritons,+1.0,+6.6,5.640595399465106,✅ BET: UC San Diego Tritons -1.0,HIGH confidence (+5.6 edge),146.0,133.5,-12.463263726490283,✅ BET: UNDER 146.0,HIGH confidence (12.5 edge),"UC San Diego Tritons 63.4, Loyola Marymount Lions 70.1",2025-12-17T04:30:00Z
12/17 05:00 PM,Northern Iowa Panthers @ UIC Flames,UIC Flames,Northern Iowa Panthers,+4.5,-0.6,-5.101323797508115,✅ BET: UIC Flames +4.5,HIGH confidence (-5.1 edge),132.0,156.1,24.090124691896335,❌ NO BET,⚠️ SKIPPED: Edge too large (24.1 > 18.0) - likely model error,"Northern Iowa Panthers 78.3, UIC Flames 77.7",2025-12-17T22:00:00Z
12/17 06:30 PM,Creighton Bluejays @ Xavier Musketeers,Xavier Musketeers,Creighton Bluejays,-2.0,-4.3,-2.2982737339068677,❌ NO BET,Edge too small (-2.3),150.5,159.5,9.044917476744047,✅ BET: OVER 150.5,HIGH confidence (9.0 edge),"Creighton Bluejays 81.9, Xavier Musketeers 77.6",2025-12-17T23:30:00Z
12/17 07:00 PM,The Citadel Bulldogs @ Charleston Cougars,Charleston Cougars,The Citadel Bulldogs,-15.5,+8.1,23.649118595092546,❌ NO BET,⚠️ SKIPPED: Edge too large (23.6 > 15.0) - likely model error,145.5,137.7,-7.822323784392694,✅ BET: UNDER 145.5,HIGH confidence (7.8 edge),"The Citadel Bulldogs 64.8, Charleston Cougars 72.9",2025-12-18T00:00:00Z
12/17 07:00 PM,Richmond Spiders @ Elon Phoenix,Elon Phoenix,Richmond Spiders,+4.0,+5.9,1.880384899505124,❌ NO BET,Edge too small (+1.9),160.0,133.2,-26.759085346678688,❌ NO BET,⚠️ SKIPPED: Edge too large (26.8 > 18.0) - likely model error,"Richmond Spiders 63.7, Elon Phoenix 69.6",2025-12-18T00:00:00Z
12/17 07:00 PM,UC Santa Barbara Gauchos @ Green Bay Phoenix,Green Bay Phoenix,UC Santa Barbara Gauchos,+3.5,+0.2,-3.2702516969846727,❌ NO BET,Edge too small (-3.3),149.0,142.5,-6.453579291517798,✅ BET: UNDER 149.0,MEDIUM confidence (6.5 edge),"UC Santa Barbara Gauchos 71.2, Green Bay Phoenix 71.4",2025-12-18T00:00:00Z
12/17 07:00 PM,Vanderbilt Commodores @ Memphis Tigers,Memphis Tigers,Vanderbilt Commodores,+7.5,+9.7,2.1731831921791596,❌ NO BET,Edge too small (+2.2),160.0,136.1,-23.8767637904659,❌ NO BET,⚠️ SKIPPED: Edge too large (23.9 > 18.0) - likely model error,"Vanderbilt Commodores 63.2, Memphis Tigers 72.9",2025-12-18T00:00:00Z
12/17 07:00 PM,Mercer Bears @ UCF Knights,UCF Knights,Mercer Bears,-13.5,-0.7,12.786829857246161,✅ BET: Mercer Bears +13.5,HIGH confidence (+12.8 edge),164.0,141.2,-22.772970754563744,❌ NO BET,⚠️ SKIPPED: Edge too large (22.8 > 18.0) - likely model error,"Mercer Bears 71.0, UCF Knights 70.3",2025-12-18T00:00:00Z
12/17 07:00 PM,Quinnipiac Bobcats @ Monmouth Hawks,Monmouth Hawks,Quinnipiac Bobcats,-1.0,+3.5,4.45222776169598,✅ BET: Quinnipiac Bobcats +1.0,MEDIUM confidence (+4.5 edge),149.5,132.0,-17.46412552065425,✅ BET: UNDER 149.5,HIGH confidence (17.5 edge),"Quinnipiac Bobcats 64.3, Monmouth Hawks 67.7",2025-12-18T00:00:00Z
12/17 07:00 PM,Oakland Golden Grizzlies @ Northern Kentucky Norse,Northern Kentucky Norse,Oakland Golden Grizzlies,-2.5,+13.2,15.650649508727113,❌ NO BET,⚠️ SKIPPED: Edge too large (15.7 > 15.0) - likely model error,167.5,158.9,-8.601558734798573,✅ BET: UNDER 167.5,HIGH confidence (8.6 edge),"Oakland Golden Grizzlies 72.9, Northern Kentucky Norse 86.0",2025-12-18T00:00:00Z
12/17 07:00 PM,Youngstown St Penguins @ Robert Morris Colonials,Robert Morris Colonials,Youngstown St Penguins,-1.0,+3.5,4.465261333884399,✅ BET: Youngstown St Penguins +1.0,MEDIUM confidence (+4.5 edge),138.5,138.9,0.38402213919124506,❌ NO BET,Edge too small (+0.4),"Youngstown St Penguins 67.7, Robert Morris Colonials 71.2",2025-12-18T00:00:00Z
12/17 07:30 PM,Cleveland St Vikings @ UAB Blazers,UAB Blazers,Cleveland St Vikings,-17.5,+9.8,27.335652039215802,❌ NO BET,⚠️ SKIPPED: Edge too large (27.3 > 15.0) - likely model error,162.5,145.5,-16.970711565296313,✅ BET: UNDER 162.5,HIGH confidence (17.0 edge),"Cleveland St Vikings 67.8, UAB Blazers 77.7",2025-12-18T00:30:00Z
12/17 07:30 PM,Kennesaw St Owls @ Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,Kennesaw St Owls,-4.0,+7.0,10.97066148269765,✅ BET: Kennesaw St Owls +4.0,HIGH confidence (+11.0 edge),162.5,140.7,-21.81109004829159,❌ NO BET,⚠️ SKIPPED: Edge too large (21.8 > 18.0) - likely model error,"Kennesaw St Owls 66.9, Middle Tennessee Blue Raiders 73.8",2025-12-18T00:30:00Z
12/17 07:30 PM,Louisiana Tech Bulldogs @ Tulane Green Wave,Tulane Green Wave,Louisiana Tech Bulldogs,-4.5,+3.2,7.715588180027083,✅ BET: Louisiana Tech Bulldogs +4.5,HIGH confidence (+7.7 edge),136.0,134.2,-1.7904559783301295,❌ NO BET,Edge too small (-1.8),"Louisiana Tech Bulldogs 65.5, Tulane Green Wave 68.7",2025-12-18T00:30:00Z
12/17 07:30 PM,South Alabama Jaguars @ UL Monroe Warhawks,UL Monroe Warhawks,South Alabama Jaguars,+11.0,+6.0,-5.042366472434708,✅ BET: UL Monroe Warhawks +11.0,HIGH confidence (-5.0 edge),147.5,146.6,-0.881299377030274,❌ NO BET,Edge too small (-0.9),"South Alabama Jaguars 70.3, UL Monroe Warhawks 76.3",2025-12-18T00:30:00Z
12/17 07:30 PM,Wofford Terriers @ Wichita St Shockers,Wichita St Shockers,Wofford Terriers,-12.5,-0.7,11.806025961627682,✅ BET: Wofford Terriers +12.5,HIGH confidence (+11.8 edge),141.5,147.1,5.564409204176371,✅ BET: OVER 141.5,MEDIUM confidence (5.6 edge),"Wofford Terriers 73.9, Wichita St Shockers 73.2",2025-12-18T00:30:00Z
12/17 08:00 PM,South Florida Bulls @ Alabama Crimson Tide,Alabama Crimson Tide,South Florida Bulls,-15.5,+10.3,25.777519662191295,❌ NO BET,⚠️ SKIPPED: Edge too large (25.8 > 15.0) - likely model error,180.5,141.0,-39.50485280348357,❌ NO BET,⚠️ SKIPPED: Edge too large (39.5 > 18.0) - likely model error,"South Florida Bulls 65.4, Alabama Crimson Tide 75.6",2025-12-18T01:00:00Z
12/17 08:00 PM,James Madison Dukes @ Old Dominion Monarchs,Old Dominion Monarchs,James Madison Dukes,-1.0,+2.9,3.8577363248188163,❌ NO BET,Edge too small (+3.9),149.5,140.8,-8.685432082616842,✅ BET: UNDER 149.5,HIGH confidence (8.7 edge),"James Madison Dukes 69.0, Old Dominion Monarchs 71.8",2025-12-18T01:00:00Z
12/17 08:00 PM,Weber State Wildcats @ Utah Valley Wolverines,Utah Valley Wolverines,Weber State Wildcats,-14.0,+4.9,18.94348882199408,❌ NO BET,⚠️ SKIPPED: Edge too large (18.9 > 15.0) - likely model error,148.0,153.5,5.465199833987924,✅ BET: OVER 148.0,MEDIUM confidence (5.5 edge),"Weber State Wildcats 74.3, Utah Valley Wolverines 79.2",2025-12-18T01:00:00Z
12/17 08:30 PM,Arkansas St Red Wolves @ Texas State Bobcats,Texas State Bobcats,Arkansas St Red Wolves,+2.5,+4.0,1.4534906393575397,❌ NO BET,Edge too small (+1.5),148.5,145.8,-2.7433234750249085,❌ NO BET,Edge too small (-2.7),"Arkansas St Red Wolves 70.9, Texas State Bobcats 74.9",2025-12-18T01:30:00Z
12/17 08:30 PM,Georgetown Hoyas @ Marquette Golden Eagles,Marquette Golden Eagles,Georgetown Hoyas,-4.0,+1.1,5.107691073675696,✅ BET: Georgetown Hoyas +4.0,HIGH confidence (+5.1 edge),148.5,148.2,-0.325533727876973,❌ NO BET,Edge too small (-0.3),"Georgetown Hoyas 73.5, Marquette Golden Eagles 74.6",2025-12-18T01:30:00Z
12/17 09:00 PM,Campbell Fighting Camels @ Gonzaga Bulldogs,Gonzaga Bulldogs,Campbell Fighting Camels,-37.0,+2.0,38.955685697307814,❌ NO BET,⚠️ SKIPPED: Edge too large (39.0 > 15.0) - likely model error,160.5,139.2,-21.290071324900026,❌ NO BET,⚠️ SKIPPED: Edge too large (21.3 > 18.0) - likely model error,"Campbell Fighting Camels 68.6, Gonzaga Bulldogs 70.6",2025-12-18T02:00:00Z
12/17 09:00 PM,Portland St Vikings @ Colorado Buffaloes,Colorado Buffaloes,Portland St Vikings,-17.0,+0.5,17.47914302949212,❌ NO BET,⚠️ SKIPPED: Edge too large (17.5 > 15.0) - likely model error,150.5,139.3,-11.221216437536754,✅ BET: UNDER 150.5,HIGH confidence (11.2 edge),"Portland St Vikings 69.4, Colorado Buffaloes 69.9",2025-12-18T02:00:00Z
12/17 09:00 PM,North Texas Mean Green @ Santa Clara Broncos,Santa Clara Broncos,North Texas Mean Green,-10.5,-0.2,10.309620425949348,✅ BET: North Texas Mean Green +10.5,HIGH confidence (+10.3 edge),140.0,140.6,0.5804459059999658,❌ NO BET,Edge too small (+0.6),"North Texas Mean Green 70.4, Santa Clara Broncos 70.2",2025-12-18T02:00:00Z
12/17 09:00 PM,Seattle Redhawks @ UC Davis Aggies,UC Davis Aggies,Seattle Redhawks,+3.5,+4.8,1.2615788193365063,❌ NO BET,Edge too small (+1.3),143.0,139.7,-3.3266241709163467,❌ NO BET,Edge too small (-3.3),"Seattle Redhawks 67.5, UC Davis Aggies 72.2",2025-12-18T02:00:00Z
12/17 09:00 PM,UTSA Roadrunners @ USC Trojans,USC Trojans,UTSA Roadrunners,-23.5,+5.4,28.87092397724743,❌ NO BET,⚠️ SKIPPED: Edge too large (28.9 > 15.0) - likely model error,153.0,144.2,-8.822318295941955,✅ BET: UNDER 153.0,HIGH confidence (8.8 edge),"UTSA Roadrunners 69.4, USC Trojans 74.8",2025-12-18T02:00:00Z
12/17 09:30 PM,Sam Houston St Bearkats @ Oregon St Beavers,Oregon St Beavers,Sam Houston St Bearkats,-2.0,+0.5,2.506735335846443,❌ NO BET,Edge too small (+2.5),150.0,135.6,-14.444772192482674,✅ BET: UNDER 150.0,HIGH confidence (14.4 edge),"Sam Houston St Bearkats 67.5, Oregon St Beavers 68.0",2025-12-18T02:30:00Z
12/17 10:00 PM,Air Force Falcons @ San Diego St Aztecs,San Diego St Aztecs,Air Force Falcons,-24.0,+3.5,27.495315873008664,❌ NO BET,⚠️ SKIPPED: Edge too large (27.5 > 15.0) - likely model error,139.0,142.5,3.47532538713682,❌ NO BET,Edge too small (+3.5),"Air Force Falcons 69.5, San Diego St Aztecs 73.0",2025-12-18T03:00:00Z
12/17 10:00 PM,Eastern Washington Eagles @ Washington St Cougars,Washington St Cougars,Eastern Washington Eagles,-7.5,-0.2,7.255761394938773,✅ BET: Eastern Washington Eagles +7.5,HIGH confidence (+7.3 edge),157.5,142.1,-15.41697803939104,✅ BET: UNDER 157.5,HIGH confidence (15.4 edge),"Eastern Washington Eagles 71.2, Washington St Cougars 70.9",2025-12-18T03:00:00Z
12/17 10:00 PM,Loyola (Chi) Ramblers @ San Francisco Dons,San Francisco Dons,Loyola (Chi) Ramblers,-13.0,+2.8,15.808600233288075,❌ NO BET,⚠️ SKIPPED: Edge too large (15.8 > 15.0) - likely model error,144.0,146.5,2.468041282603707,❌ NO BET,Edge too small (+2.5),"Loyola (Chi) Ramblers 71.8, San Francisco Dons 74.6",2025-12-18T03:00:00Z
12/17 10:00 PM,UT-Arlington Mavericks @ Stanford Cardinal,Stanford Cardinal,UT-Arlington Mavericks,-12.0,-3.2,8.811029104942392,✅ BET: UT-Arlington Mavericks +12.0,HIGH confidence (+8.8 edge),142.5,152.5,10.010895832820609,✅ BET: OVER 142.5,HIGH confidence (10.0 edge),"UT-Arlington Mavericks 77.8, Stanford Cardinal 74.7",2025-12-18T03:00:00Z
12/17 10:30 PM,Arizona St Sun Devils @ UCLA Bruins,UCLA Bruins,Arizona St Sun Devils,-9.5,+3.4,12.93843362704689,✅ BET: Arizona St Sun Devils +9.5,HIGH confidence (+12.9 edge),146.5,140.9,-5.628165097863075,✅ BET: UNDER 146.5,MEDIUM confidence (5.6 edge),"Arizona St Sun Devils 68.7, UCLA Bruins 72.2",2025-12-18T03:30:00Z
12/17 11:00 PM,Portland Pilots @ Oregon Ducks,Oregon Ducks,Portland Pilots,-17.5,-0.9,16.55185208675242,❌ NO BET,⚠️ SKIPPED: Edge too large (16.6 > 15.0) - likely model error,155.5,146.1,-9.359335832080717,✅ BET: UNDER 155.5,HIGH confidence (9.4 edge),"Portland Pilots 73.5, Oregon Ducks 72.6",2025-12-18T04:00:00Z
