GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/29 07:05 PM,Hampton Pirates @ Drexel Dragons,Drexel Dragons,Hampton Pirates,-2.5,+2.8,5.303247511087726,❌ NO BET,Edge too small (+5.3),128.5,130.3,1.7833439999999712,❌ NO BET,Edge too small (+1.8),"Hampton Pirates 63.7, Drexel Dragons 66.5",2026-01-30T00:05:00Z
01/29 07:05 PM,North Carolina A&T Aggies @ Monmouth Hawks,Monmouth Hawks,North Carolina A&T Aggies,-9.5,+5.5,15.019463406768594,✅ BET: North Carolina A&T Aggies +9.5,HIGH confidence (EV: +76.3% | Win: 92.4%),144.5,129.8,-14.73013119999996,✅ BET: UNDER 144.5,HIGH confidence (EV: +75.6% | Win: 92.0%),"North Carolina A&T Aggies 62.1, Monmouth Hawks 67.6",2026-01-30T00:05:00Z
01/29 07:05 PM,VMI Keydets @ The Citadel Bulldogs,The Citadel Bulldogs,VMI Keydets,-2.5,+2.4,4.925827303629717,❌ NO BET,Edge too small (+4.9),142.5,124.4,-18.070480999999987,✅ BET: UNDER 142.5,HIGH confidence (EV: +82.8% | Win: 95.7%),"VMI Keydets 61.0, The Citadel Bulldogs 63.4",2026-01-30T00:05:00Z
01/29 07:30 PM,Central Connecticut St Blue Devils @ Wagner Seahawks,Wagner Seahawks,Central Connecticut St Blue Devils,+3.5,-6.5,-10.039594000000001,✅ BET: Wagner Seahawks +3.5,HIGH confidence (EV: +58.6% | Win: 83.1%),136.5,132.4,-4.128229999999974,❌ NO BET,Edge too small (-4.1),"Central Connecticut St Blue Devils 69.5, Wagner Seahawks 62.9",2026-01-30T00:30:00Z
01/29 07:30 PM,SIU-Edwardsville Cougars @ Morehead St Eagles,Morehead St Eagles,SIU-Edwardsville Cougars,-1.5,+3.1,4.599999999999994,❌ NO BET,Edge too small (+4.6),130.5,139.4,8.879999999999995,✅ BET: OVER 130.5,HIGH confidence (EV: +52.9% | Win: 80.1%),"SIU-Edwardsville Cougars 68.1, Morehead St Eagles 71.2",2026-01-30T00:30:00Z
01/29 07:59 PM,Penn State Nittany Lions @ Northwestern Wildcats,Northwestern Wildcats,Penn State Nittany Lions,-7.5,+1.7,9.234483999999995,✅ BET: Penn State Nittany Lions +7.5,HIGH confidence (EV: +54.7% | Win: 81.0%),148.5,152.1,3.5959980000000087,❌ NO BET,Edge too small (+3.6),"Penn State Nittany Lions 75.2, Northwestern Wildcats 76.9",2026-01-30T00:59:37Z
01/29 08:00 PM,Utah Tech Trailblazers @ Abilene Christian Wildcats,Abilene Christian Wildcats,Utah Tech Trailblazers,-3.5,-0.7,2.7783119999999855,❌ NO BET,Edge too small (+2.8),144.5,133.5,-11.021720000000016,✅ BET: UNDER 144.5,HIGH confidence (EV: +62.9% | Win: 85.3%),"Utah Tech Trailblazers 67.1, Abilene Christian Wildcats 66.4",2026-01-30T01:00:00Z
01/29 08:00 PM,Appalachian St Mountaineers @ Southern Miss Golden Eagles,Southern Miss Golden Eagles,Appalachian St Mountaineers,+1.5,-0.4,-1.9374640000000056,❌ NO BET,Edge too small (-1.9),134.5,137.2,2.71284,❌ NO BET,Edge too small (+2.7),"Appalachian St Mountaineers 68.8, Southern Miss Golden Eagles 68.4",2026-01-30T01:00:00Z
01/29 08:00 PM,Coastal Carolina Chanticleers @ South Alabama Jaguars,South Alabama Jaguars,Coastal Carolina Chanticleers,-4.5,+2.9,7.429865012618656,✅ BET: Coastal Carolina Chanticleers +4.5,HIGH confidence (EV: +45.2% | Win: 76.0%),139.5,127.5,-11.98104739999998,✅ BET: UNDER 139.5,HIGH confidence (EV: +66.7% | Win: 87.3%),"Coastal Carolina Chanticleers 62.3, South Alabama Jaguars 65.2",2026-01-30T01:00:00Z
01/29 08:00 PM,Eastern Washington Eagles @ Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,Eastern Washington Eagles,+1.5,+3.7,2.1619679999999875,❌ NO BET,Edge too small (+2.2),142.5,130.6,-11.899727999999982,✅ BET: UNDER 142.5,HIGH confidence (EV: +66.4% | Win: 87.1%),"Eastern Washington Eagles 63.5, Northern Arizona Lumberjacks 67.1",2026-01-30T01:00:00Z
01/29 08:00 PM,Florida Atlantic Owls @ Memphis Tigers,Memphis Tigers,Florida Atlantic Owls,-2.5,+1.8,4.320724999999996,❌ NO BET,Edge too small (+4.3),151.5,148.0,-3.4733610000000112,❌ NO BET,Edge too small (-3.5),"Florida Atlantic Owls 73.1, Memphis Tigers 74.9",2026-01-30T01:00:00Z
01/29 08:00 PM,Georgia St Panthers @ Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,Georgia St Panthers,+1.5,-0.2,-1.7056400000000167,❌ NO BET,Edge too small (-1.7),129.5,139.1,9.578887999999978,✅ BET: OVER 129.5,HIGH confidence (EV: +56.4% | Win: 81.9%),"Georgia St Panthers 69.6, Louisiana Ragin' Cajuns 69.4",2026-01-30T01:00:00Z
01/29 08:00 PM,North Dakota Fighting Hawks @ St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,North Dakota Fighting Hawks,-11.5,+4.1,15.626263999999992,✅ BET: North Dakota Fighting Hawks +11.5,HIGH confidence (EV: +77.9% | Win: 93.2%),152.5,140.3,-12.246724000000029,✅ BET: UNDER 152.5,HIGH confidence (EV: +67.7% | Win: 87.8%),"North Dakota Fighting Hawks 68.1, St. Thomas (MN) Tommies 72.2",2026-01-30T01:00:00Z
01/29 08:00 PM,Oral Roberts Golden Eagles @ South Dakota Coyotes,South Dakota Coyotes,Oral Roberts Golden Eagles,-2.5,+5.0,7.483309999999989,✅ BET: Oral Roberts Golden Eagles +2.5,HIGH confidence (EV: +45.5% | Win: 76.2%),154.5,137.1,-17.41019,✅ BET: UNDER 154.5,HIGH confidence (EV: +81.6% | Win: 95.1%),"Oral Roberts Golden Eagles 66.1, South Dakota Coyotes 71.0",2026-01-30T01:00:00Z
01/29 08:00 PM,Southern Utah Thunderbirds @ UT-Arlington Mavericks,UT-Arlington Mavericks,Southern Utah Thunderbirds,-8.5,+5.7,14.169523999999996,✅ BET: Southern Utah Thunderbirds +8.5,HIGH confidence (EV: +74.0% | Win: 91.1%),143.5,135.8,-7.684299999999979,✅ BET: UNDER 143.5,HIGH confidence (EV: +46.6% | Win: 76.8%),"Southern Utah Thunderbirds 65.1, UT-Arlington Mavericks 70.7",2026-01-30T01:00:00Z
01/29 08:00 PM,Utah Valley Wolverines @ Tarleton State Texans,Tarleton State Texans,Utah Valley Wolverines,+4.5,-1.3,-5.775567000000009,❌ NO BET,Edge too small (-5.8),154.5,134.1,-20.415692999999976,✅ BET: UNDER 154.5,HIGH confidence (EV: +86.0% | Win: 97.4%),"Utah Valley Wolverines 67.7, Tarleton State Texans 66.4",2026-01-30T01:00:00Z
01/29 08:30 PM,Arkansas-Little Rock Trojans @ Tennessee St Tigers,Tennessee St Tigers,Arkansas-Little Rock Trojans,-5.5,+7.6,13.077748,✅ BET: Arkansas-Little Rock Trojans +5.5,HIGH confidence (EV: +70.6% | Win: 89.4%),152.5,146.2,-6.264236000000039,✅ BET: UNDER 152.5,HIGH confidence (EV: +38.3% | Win: 72.5%),"Arkansas-Little Rock Trojans 69.3, Tennessee St Tigers 76.9",2026-01-30T01:30:00Z
01/29 08:30 PM,Tenn-Martin Skyhawks @ Eastern Illinois Panthers,Eastern Illinois Panthers,Tenn-Martin Skyhawks,+3.5,-1.5,-4.997101999999998,❌ NO BET,Edge too small (-5.0),128.5,131.4,2.9322139999999877,❌ NO BET,Edge too small (+2.9),"Tenn-Martin Skyhawks 66.5, Eastern Illinois Panthers 65.0",2026-01-30T01:30:00Z
01/29 08:30 PM,Lindenwood Lions @ Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,Lindenwood Lions,+4.5,+6.9,2.3698929487920566,❌ NO BET,Edge too small (+2.4),150.5,128.3,-22.153465900000015,✅ BET: UNDER 150.5,HIGH confidence (EV: +87.6% | Win: 98.3%),"Lindenwood Lions 60.7, Southern Indiana Screaming Eagles 67.6",2026-01-30T01:30:00Z
01/29 08:30 PM,SE Missouri St Redhawks @ Western Illinois Leathernecks,Western Illinois Leathernecks,SE Missouri St Redhawks,+9.5,-2.7,-12.218280000000007,✅ BET: Western Illinois Leathernecks +9.5,HIGH confidence (EV: +67.6% | Win: 87.8%),142.5,138.4,-4.0806799999999726,❌ NO BET,Edge too small (-4.1),"SE Missouri St Redhawks 70.6, Western Illinois Leathernecks 67.9",2026-01-30T01:30:00Z
01/29 09:00 PM,Presbyterian Blue Hose @ High Point Panthers,High Point Panthers,Presbyterian Blue Hose,-15.5,+7.9,23.370899999999978,✅ BET: Presbyterian Blue Hose +15.5,HIGH confidence (EV: +88.4% | Win: 98.7%),149.5,137.2,-12.345399999999984,✅ BET: UNDER 149.5,HIGH confidence (EV: +68.0% | Win: 88.0%),"Presbyterian Blue Hose 64.6, High Point Panthers 72.5",2026-01-30T02:00:00Z
01/29 09:00 PM,Idaho Vandals @ N Colorado Bears,N Colorado Bears,Idaho Vandals,-2.5,-0.4,2.1024949999999762,❌ NO BET,Edge too small (+2.1),155.5,137.9,-17.60629899999998,✅ BET: UNDER 155.5,HIGH confidence (EV: +82.0% | Win: 95.3%),"Idaho Vandals 69.1, N Colorado Bears 68.7",2026-01-30T02:00:00Z
01/29 09:00 PM,UNC Wilmington Seahawks @ Towson Tigers,Towson Tigers,UNC Wilmington Seahawks,-1.5,+0.6,2.113749999999996,❌ NO BET,Edge too small (+2.1),134.5,135.0,0.47486599999996315,❌ NO BET,Edge too small (+0.5),"UNC Wilmington Seahawks 67.2, Towson Tigers 67.8",2026-01-30T02:00:00Z
01/29 09:00 PM,Washington Huskies @ Illinois Fighting Illini,Illinois Fighting Illini,Washington Huskies,-12.5,+5.7,18.236433000000005,✅ BET: Washington Huskies +12.5,HIGH confidence (EV: +83.0% | Win: 95.9%),152.5,152.4,-0.11472100000000296,❌ NO BET,Edge too small (-0.1),"Washington Huskies 73.3, Illinois Fighting Illini 79.1",2026-01-30T02:00:13Z
01/29 09:30 PM,Cal Poly Mustangs @ CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,Cal Poly Mustangs,+1.5,-0.2,-1.6846400000000017,❌ NO BET,Edge too small (-1.7),160.5,144.8,-15.674880000000002,✅ BET: UNDER 160.5,HIGH confidence (EV: +78.0% | Win: 93.2%),"Cal Poly Mustangs 72.5, CSU Bakersfield Roadrunners 72.3",2026-01-30T02:30:00Z
01/29 10:00 PM,UC Davis Aggies @ CSU Northridge Matadors,CSU Northridge Matadors,UC Davis Aggies,-3.5,+7.0,10.45280000000001,✅ BET: UC Davis Aggies +3.5,HIGH confidence (EV: +60.4% | Win: 84.0%),162.5,135.1,-27.382304000000033,✅ BET: UNDER 162.5,HIGH confidence (EV: +90.0% | Win: 99.5%),"UC Davis Aggies 64.1, CSU Northridge Matadors 71.0",2026-01-30T03:00:00Z
01/29 10:00 PM,Long Beach St 49ers @ UC Riverside Highlanders,UC Riverside Highlanders,Long Beach St 49ers,+2.5,+5.0,2.4563499999999863,❌ NO BET,Edge too small (+2.5),145.5,138.1,-7.432769999999977,✅ BET: UNDER 145.5,HIGH confidence (EV: +45.2% | Win: 76.0%),"Long Beach St 49ers 66.6, UC Riverside Highlanders 71.5",2026-01-30T03:00:00Z
01/29 10:00 PM,Montana Grizzlies @ Portland St Vikings,Portland St Vikings,Montana Grizzlies,-4.5,+1.6,6.144099999999995,✅ BET: Montana Grizzlies +4.5,HIGH confidence (EV: +37.6% | Win: 72.1%),143.5,136.4,-7.127020000000016,✅ BET: UNDER 143.5,HIGH confidence (EV: +43.4% | Win: 75.1%),"Montana Grizzlies 67.4, Portland St Vikings 69.0",2026-01-30T03:00:00Z
01/29 10:00 PM,Montana St Bobcats @ Sacramento St Hornets,Sacramento St Hornets,Montana St Bobcats,+4.5,-0.1,-4.617500000000007,❌ NO BET,Edge too small (-4.6),153.5,138.9,-14.641500000000008,✅ BET: UNDER 153.5,HIGH confidence (EV: +75.3% | Win: 91.8%),"Montana St Bobcats 69.5, Sacramento St Hornets 69.4",2026-01-30T03:00:00Z
01/29 10:00 PM,UC Santa Barbara Gauchos @ UC San Diego Tritons,UC San Diego Tritons,UC Santa Barbara Gauchos,-3.5,+2.6,6.115268,✅ BET: UC Santa Barbara Gauchos +3.5,HIGH confidence (EV: +37.4% | Win: 72.0%),144.5,143.5,-1.0301599999999667,❌ NO BET,Edge too small (-1.0),"UC Santa Barbara Gauchos 70.4, UC San Diego Tritons 73.0",2026-01-30T03:00:00Z
01/29 11:00 PM,Hawai'i Rainbow Warriors @ UC Irvine Anteaters,UC Irvine Anteaters,Hawai'i Rainbow Warriors,-1.5,+1.0,2.45431099999999,❌ NO BET,Edge too small (+2.5),141.5,143.2,1.673074999999983,❌ NO BET,Edge too small (+1.7),"Hawai'i Rainbow Warriors 71.1, UC Irvine Anteaters 72.1",2026-01-30T04:00:00Z
01/30 03:00 PM,Georgia Southern Eagles @ UL Monroe Warhawks,UL Monroe Warhawks,Georgia Southern Eagles,+11.5,+3.9,-7.582679999999982,✅ BET: UL Monroe Warhawks +11.5,HIGH confidence (EV: +46.0% | Win: 76.5%),161.5,136.7,-24.829640000000012,✅ BET: UNDER 161.5,HIGH confidence (EV: +89.2% | Win: 99.1%),"Georgia Southern Eagles 66.4, UL Monroe Warhawks 70.3",2026-01-30T20:00:00Z
01/30 06:00 PM,Kent State Golden Flashes @ Akron Zips,Akron Zips,Kent State Golden Flashes,-11.5,+7.2,18.73503199999999,✅ BET: Kent State Golden Flashes +11.5,HIGH confidence (EV: +83.8% | Win: 96.3%),171.5,140.2,-31.290272000000016,✅ BET: UNDER 171.5,HIGH confidence (EV: +90.6% | Win: 99.9%),"Kent State Golden Flashes 66.5, Akron Zips 73.7",2026-01-30T23:00:00Z
01/30 06:00 PM,Princeton Tigers @ Cornell Big Red,Cornell Big Red,Princeton Tigers,-5.5,+8.1,13.561791999999997,✅ BET: Princeton Tigers +5.5,HIGH confidence (EV: +72.2% | Win: 90.2%),161.5,142.4,-19.066720000000004,✅ BET: UNDER 161.5,HIGH confidence (EV: +84.3% | Win: 96.5%),"Princeton Tigers 67.2, Cornell Big Red 75.2",2026-01-30T23:00:00Z
01/30 06:30 PM,IUPUI Jaguars @ Youngstown St Penguins,Youngstown St Penguins,IUPUI Jaguars,-10.5,+3.1,13.599999999999994,✅ BET: IUPUI Jaguars +10.5,HIGH confidence (EV: +72.3% | Win: 90.2%),158.5,139.4,-19.120000000000005,✅ BET: UNDER 158.5,HIGH confidence (EV: +84.4% | Win: 96.6%),"IUPUI Jaguars 68.1, Youngstown St Penguins 71.2",2026-01-30T23:30:00Z
01/30 06:30 PM,Siena Saints @ Niagara Purple Eagles,Niagara Purple Eagles,Siena Saints,+8.5,+3.8,-4.6843420776747635,❌ NO BET,Edge too small (-4.7),129.5,126.8,-2.7264975999999734,❌ NO BET,Edge too small (-2.7),"Siena Saints 61.5, Niagara Purple Eagles 65.3",2026-01-30T23:30:00Z
01/30 07:00 PM,Harvard Crimson @ Brown Bears,Brown Bears,Harvard Crimson,+2.5,+2.9,0.4217175692761117,❌ NO BET,Edge too small (+0.4),131.5,130.4,-1.0748411999999803,❌ NO BET,Edge too small (-1.1),"Harvard Crimson 63.8, Brown Bears 66.7",2026-01-31T00:00:00Z
01/30 07:00 PM,Marist Red Foxes @ Canisius Golden Griffins,Canisius Golden Griffins,Marist Red Foxes,+11.5,+8.3,-3.200012054144679,❌ NO BET,Edge too small (-3.2),125.5,121.1,-4.420689599999989,❌ NO BET,Edge too small (-4.4),"Marist Red Foxes 56.4, Canisius Golden Griffins 64.7",2026-01-31T00:00:00Z
01/30 07:00 PM,Cleveland St Vikings @ Green Bay Phoenix,Green Bay Phoenix,Cleveland St Vikings,-7.5,+4.1,11.647419999999997,✅ BET: Cleveland St Vikings +7.5,HIGH confidence (EV: +65.4% | Win: 86.6%),154.5,133.3,-21.17682000000002,✅ BET: UNDER 154.5,HIGH confidence (EV: +86.7% | Win: 97.8%),"Cleveland St Vikings 64.6, Green Bay Phoenix 68.7",2026-01-31T00:00:00Z
01/30 07:00 PM,Pennsylvania Quakers @ Columbia Lions,Columbia Lions,Pennsylvania Quakers,-4.5,+5.1,9.561217999999982,✅ BET: Pennsylvania Quakers +4.5,HIGH confidence (EV: +56.3% | Win: 81.9%),151.5,131.4,-20.065106000000014,✅ BET: UNDER 151.5,HIGH confidence (EV: +85.6% | Win: 97.2%),"Pennsylvania Quakers 63.2, Columbia Lions 68.2",2026-01-31T00:00:00Z
01/30 07:00 PM,Dartmouth Big Green @ Yale Bulldogs,Yale Bulldogs,Dartmouth Big Green,-15.5,+9.4,24.903960000000012,✅ BET: Dartmouth Big Green +15.5,HIGH confidence (EV: +89.2% | Win: 99.1%),156.5,142.9,-13.62615199999999,✅ BET: UNDER 156.5,HIGH confidence (EV: +72.4% | Win: 90.3%),"Dartmouth Big Green 66.7, Yale Bulldogs 76.1",2026-01-31T00:00:00Z
01/30 07:00 PM,Northern Kentucky Norse @ Detroit Mercy Titans,Detroit Mercy Titans,Northern Kentucky Norse,+5.5,+0.2,-5.273130021941185,❌ NO BET,Edge too small (-5.3),161.5,128.9,-32.60204849999997,✅ BET: UNDER 161.5,HIGH confidence (EV: +90.7% | Win: 99.9%),"Northern Kentucky Norse 64.3, Detroit Mercy Titans 64.6",2026-01-31T00:00:00Z
01/30 07:00 PM,Fairfield Stags @ Iona Gaels,Iona Gaels,Fairfield Stags,-3.5,+0.9,4.3510638296102115,❌ NO BET,Edge too small (+4.4),148.5,127.1,-21.35544379999999,✅ BET: UNDER 148.5,HIGH confidence (EV: +86.9% | Win: 97.9%),"Fairfield Stags 63.1, Iona Gaels 64.0",2026-01-31T00:00:00Z
01/30 07:00 PM,Rider Broncs @ Manhattan Jaspers,Manhattan Jaspers,Rider Broncs,-6.5,+5.6,12.11943011611477,✅ BET: Rider Broncs +6.5,HIGH confidence (EV: +67.2% | Win: 87.6%),144.5,127.6,-16.91137119999999,✅ BET: UNDER 144.5,HIGH confidence (EV: +80.7% | Win: 94.6%),"Rider Broncs 61.0, Manhattan Jaspers 66.6",2026-01-31T00:00:00Z
01/30 07:00 PM,Mt. St. Mary's Mountaineers @ Saint Peter's Peacocks,Saint Peter's Peacocks,Mt. St. Mary's Mountaineers,-5.5,-1.3,4.2489091554739105,❌ NO BET,Edge too small (+4.2),137.5,131.0,-6.495575999999971,✅ BET: UNDER 137.5,HIGH confidence (EV: +39.7% | Win: 73.2%),"Mt. St. Mary's Mountaineers 66.1, Saint Peter's Peacocks 64.9",2026-01-31T00:00:00Z
01/30 07:00 PM,Providence Friars @ Villanova Wildcats,Villanova Wildcats,Providence Friars,-8.5,+6.4,14.921288000000004,✅ BET: Providence Friars +8.5,HIGH confidence (EV: +76.1% | Win: 92.2%),156.5,142.5,-13.987144,✅ BET: UNDER 156.5,HIGH confidence (EV: +73.5% | Win: 90.9%),"Providence Friars 68.0, Villanova Wildcats 74.5",2026-01-31T00:00:00Z
01/30 07:00 PM,Sacred Heart Pioneers @ Quinnipiac Bobcats,Quinnipiac Bobcats,Sacred Heart Pioneers,-9.5,+1.0,10.48166399999998,✅ BET: Sacred Heart Pioneers +9.5,HIGH confidence (EV: +60.5% | Win: 84.1%),156.5,135.8,-20.71126400000003,✅ BET: UNDER 156.5,HIGH confidence (EV: +86.3% | Win: 97.6%),"Sacred Heart Pioneers 67.4, Quinnipiac Bobcats 68.4",2026-01-31T00:00:00Z
01/30 07:00 PM,Rice Owls @ Charlotte 49ers,Charlotte 49ers,Rice Owls,-6.5,+4.9,11.394194742155243,✅ BET: Rice Owls +6.5,HIGH confidence (EV: +64.4% | Win: 86.1%),142.5,131.2,-11.277582499999966,✅ BET: UNDER 142.5,HIGH confidence (EV: +63.9% | Win: 85.9%),"Rice Owls 63.2, Charlotte 49ers 68.1",2026-01-31T00:00:13Z
01/30 08:00 PM,Dayton Flyers @ Saint Louis Billikens,Saint Louis Billikens,Dayton Flyers,-11.5,+0.7,12.181237999999993,✅ BET: Dayton Flyers +11.5,HIGH confidence (EV: +67.4% | Win: 87.7%),151.5,142.5,-8.970714000000044,✅ BET: UNDER 151.5,HIGH confidence (EV: +53.4% | Win: 80.4%),"Dayton Flyers 70.9, Saint Louis Billikens 71.6",2026-01-31T01:00:00Z
