GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/26 11:00 AM,St. Francis (PA) Red Flash @ Troy Trojans,Troy Trojans,St. Francis (PA) Red Flash,-21.5,+3.8,17.684413171822825,✅ BET: St. Francis (PA) Red Flash +21.5,HIGH confidence. Model predicts St. Francis (PA) Red Flash covers by +17.7 points.,151.5,159.0,7.462876766971135,✅ BET: OVER 151.5,HIGH confidence (7.5 edge),"St. Francis (PA) Red Flash 77.6, Troy Trojans 81.4",2025-11-26T16:00:00Z
11/26 07:00 PM,Fresno State Bulldogs @ Pepperdine Waves,Pepperdine Waves,Fresno State Bulldogs,+1.5,-4.9,3.4277269236656025,✅ BET: Fresno State Bulldogs -1.5,MEDIUM confidence. Model predicts Fresno State Bulldogs covers by +3.4 points.,148.5,134.0,-14.481239618465679,✅ BET: UNDER 148.5,HIGH confidence (14.5 edge),"Fresno State Bulldogs 69.5, Pepperdine Waves 64.5",2025-11-27T00:00:00Z
11/26 08:00 PM,Southern Illinois Salukis @ Memphis Tigers,Memphis Tigers,Southern Illinois Salukis,-10.5,+1.5,9.003584638624403,✅ BET: Southern Illinois Salukis +10.5,HIGH confidence. Model predicts Southern Illinois Salukis covers by +9.0 points.,159.5,145.1,-14.368348829910929,✅ BET: UNDER 159.5,HIGH confidence (14.4 edge),"Southern Illinois Salukis 71.8, Memphis Tigers 73.3",2025-11-27T01:00:00Z
11/26 01:30 PM,Belmont Bruins @ Toledo Rockets,Toledo Rockets,Belmont Bruins,+5.5,+2.4,7.885739539065099,✅ BET: Toledo Rockets +5.5,MODEL PREDICTS OUTRIGHT WIN: Toledo Rockets by +2.4 (Market: +5.5),162.5,148.3,-14.245116679902821,✅ BET: UNDER 162.5,HIGH confidence (14.2 edge),"Belmont Bruins 72.9, Toledo Rockets 75.3",2025-11-26T18:30:00Z
11/26 11:00 AM,Bowling Green Falcons @ VMI Keydets,VMI Keydets,Bowling Green Falcons,+10.5,+3.6,14.127767525311342,✅ BET: VMI Keydets +10.5,MODEL PREDICTS OUTRIGHT WIN: VMI Keydets by +3.6 (Market: +10.5),149.5,136.9,-12.638404792675658,✅ BET: UNDER 149.5,HIGH confidence (12.6 edge),"Bowling Green Falcons 66.6, VMI Keydets 70.2",2025-11-26T16:00:00Z
11/26 01:00 PM,Brown Bears @ New Hampshire Wildcats,New Hampshire Wildcats,Brown Bears,+4.5,+9.3,13.796270843528916,✅ BET: New Hampshire Wildcats +4.5,MODEL PREDICTS OUTRIGHT WIN: New Hampshire Wildcats by +9.3 (Market: +4.5),139.5,137.7,-1.7837802383264716,❌ NO BET,Edge too small (-1.8),"Brown Bears 64.2, New Hampshire Wildcats 73.5",2025-11-26T18:00:00Z
11/26 01:30 PM,Buffalo Bulls @ Bucknell Bison,Bucknell Bison,Buffalo Bulls,+3.5,+9.6,13.11364380882668,✅ BET: Bucknell Bison +3.5,MODEL PREDICTS OUTRIGHT WIN: Bucknell Bison by +9.6 (Market: +3.5),147.5,148.0,0.48916992045406005,❌ NO BET,Edge too small (+0.5),"Buffalo Bulls 69.2, Bucknell Bison 78.8",2025-11-26T18:30:43Z
11/26 04:00 PM,Lipscomb Bisons @ Marshall Thundering Herd,Marshall Thundering Herd,Lipscomb Bisons,-6.5,+3.8,2.7152677013681483,✅ BET: Lipscomb Bisons +6.5,MEDIUM confidence. Model predicts Lipscomb Bisons covers by +2.7 points.,154.5,141.8,-12.684610989482508,✅ BET: UNDER 154.5,HIGH confidence (12.7 edge),"Lipscomb Bisons 69.0, Marshall Thundering Herd 72.8",2025-11-26T21:00:00Z
11/26 02:00 PM,Appalachian State Mountaineers @ Mercer Bears,Mercer Bears,Appalachian State Mountaineers,-5.5,+7.7,2.2017425820695777,❌ NO BET,Edge (+2.2) not significant.,140.5,129.2,-11.3066220843981,✅ BET: UNDER 140.5,HIGH confidence (11.3 edge),"Appalachian State Mountaineers 60.7, Mercer Bears 68.4",2025-11-26T19:00:00Z
11/26 12:00 AM,Utah Utes @ Grand Canyon Antelopes,Grand Canyon Antelopes,Utah Utes,-4.5,+0.6,3.898317609420019,✅ BET: Utah Utes +4.5,MEDIUM confidence. Model predicts Utah Utes covers by +3.9 points.,154.5,144.3,-10.211317368406782,✅ BET: UNDER 154.5,HIGH confidence (10.2 edge),"Utah Utes 71.8, Grand Canyon Antelopes 72.4",2025-11-26T05:00:00Z
11/26 04:00 PM,Harvard Crimson @ Boston College Eagles,Boston College Eagles,Harvard Crimson,-7.5,-1.6,9.12453193351105,✅ BET: Harvard Crimson +7.5,MODEL PREDICTS OUTRIGHT WIN: Harvard Crimson by +1.6 (Market: +7.5),138.5,141.5,2.9653173822824215,❌ NO BET,Edge too small (+3.0),"Harvard Crimson 71.5, Boston College Eagles 69.9",2025-11-26T21:00:00Z
11/26 06:00 PM,N Colorado Bears @ Air Force Falcons,Air Force Falcons,N Colorado Bears,+3.5,+3.6,7.06821117348872,✅ BET: Air Force Falcons +3.5,MODEL PREDICTS OUTRIGHT WIN: Air Force Falcons by +3.6 (Market: +3.5),144.5,135.6,-8.933934195923115,✅ BET: UNDER 144.5,HIGH confidence (8.9 edge),"N Colorado Bears 66.0, Air Force Falcons 69.6",2025-11-26T23:00:00Z
11/26 03:00 PM,Southern Indiana Screaming Eagles @ Valparaiso Beacons,Valparaiso Beacons,Southern Indiana Screaming Eagles,-9.5,+0.6,8.857585686202938,✅ BET: Southern Indiana Screaming Eagles +9.5,HIGH confidence. Model predicts Southern Indiana Screaming Eagles covers by +8.9 points.,149.5,157.5,8.01140941378901,✅ BET: OVER 149.5,HIGH confidence (8.0 edge),"Southern Indiana Screaming Eagles 78.4, Valparaiso Beacons 79.1",2025-11-26T20:00:00Z
11/26 07:00 PM,SE Louisiana Lions @ UNC Wilmington Seahawks,UNC Wilmington Seahawks,SE Louisiana Lions,-12.5,+3.8,8.743630468264598,✅ BET: SE Louisiana Lions +12.5,HIGH confidence. Model predicts SE Louisiana Lions covers by +8.7 points.,140.5,131.8,-8.694645720314327,✅ BET: UNDER 140.5,HIGH confidence (8.7 edge),"SE Louisiana Lions 64.0, UNC Wilmington Seahawks 67.8",2025-11-27T00:00:00Z
11/26 07:30 PM,Wichita State Shockers @ Saint Mary's Gaels,Saint Mary's Gaels,Wichita State Shockers,-9.5,+1.1,8.405407667314009,✅ BET: Wichita State Shockers +9.5,HIGH confidence. Model predicts Wichita State Shockers covers by +8.4 points.,138.5,140.6,2.069196314080159,❌ NO BET,Edge too small (+2.1),"Wichita State Shockers 69.7, Saint Mary's Gaels 70.8",2025-11-27T00:30:00Z
11/26 09:00 PM,CSU Northridge Matadors @ Idaho Vandals,Idaho Vandals,CSU Northridge Matadors,+1.5,-1.8,0.2758620563281369,❌ NO BET,Edge (+0.3) not significant.,160.5,152.5,-7.994260366186666,✅ BET: UNDER 160.5,HIGH confidence (8.0 edge),"CSU Northridge Matadors 77.1, Idaho Vandals 75.4",2025-11-27T02:00:00Z
11/26 03:00 PM,North Dakota State Bison @ Jacksonville State Gamecocks,Jacksonville State Gamecocks,North Dakota State Bison,+1.5,+3.3,4.8411732014166375,✅ BET: Jacksonville State Gamecocks +1.5,MODEL PREDICTS OUTRIGHT WIN: Jacksonville State Gamecocks by +3.3 (Market: +1.5),141.5,134.0,-7.479522083697759,✅ BET: UNDER 141.5,HIGH confidence (7.5 edge),"North Dakota State Bison 65.3, Jacksonville State Gamecocks 68.7",2025-11-26T20:00:43Z
11/26 10:00 PM,Long Beach State 49ers @ Portland Pilots,Portland Pilots,Long Beach State 49ers,-4.5,+3.7,0.7744970281231645,❌ NO BET,Edge (+0.8) not significant.,149.5,142.1,-7.425875825931087,✅ BET: UNDER 149.5,HIGH confidence (7.4 edge),"Long Beach State 49ers 69.2, Portland Pilots 72.9",2025-11-27T03:00:00Z
11/26 02:00 PM,UIC Flames @ Robert Morris Colonials,Robert Morris Colonials,UIC Flames,-1.5,+5.3,3.790982984713196,✅ BET: Robert Morris Colonials -1.5,MEDIUM confidence. Model predicts Robert Morris Colonials covers by +3.8 points.,145.5,139.0,-6.5434502184067185,✅ BET: UNDER 145.5,MEDIUM confidence (6.5 edge),"UIC Flames 66.8, Robert Morris Colonials 72.1",2025-11-26T19:00:00Z
11/26 02:00 PM,Wofford Terriers @ Northern Kentucky Norse,Northern Kentucky Norse,Wofford Terriers,-5.5,+6.2,0.6588678936488748,❌ NO BET,Edge (+0.7) not significant.,149.5,143.4,-6.093200438287425,✅ BET: UNDER 149.5,MEDIUM confidence (6.1 edge),"Wofford Terriers 68.6, Northern Kentucky Norse 74.8",2025-11-26T19:00:00Z
11/26 07:30 PM,Indiana State Sycamores @ Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,Indiana State Sycamores,-2.5,+7.9,5.386317910331712,✅ BET: Louisiana Tech Bulldogs -2.5,HIGH confidence. Model predicts Louisiana Tech Bulldogs covers by +5.4 points.,141.5,135.6,-5.859179522921863,✅ BET: UNDER 141.5,MEDIUM confidence (5.9 edge),"Indiana State Sycamores 63.9, Louisiana Tech Bulldogs 71.8",2025-11-27T00:30:00Z
11/25 11:00 PM,Oregon Ducks @ San Diego State Aztecs,San Diego State Aztecs,Oregon Ducks,+1.5,+3.2,4.738575274925552,✅ BET: San Diego State Aztecs +1.5,MODEL PREDICTS OUTRIGHT WIN: San Diego State Aztecs by +3.2 (Market: +1.5),141.5,146.6,5.070715758645207,✅ BET: OVER 141.5,MEDIUM confidence (5.1 edge),"Oregon Ducks 71.7, San Diego State Aztecs 74.9",2025-11-26T04:00:00Z
11/26 06:30 PM,Sam Houston State Bearkats @ Idaho State Bengals,Idaho State Bengals,Sam Houston State Bearkats,+2.5,-2.9,0.35160836772116966,❌ NO BET,Edge (+0.4) not significant.,144.5,140.3,-4.176094009975998,✅ BET: UNDER 144.5,MEDIUM confidence (4.2 edge),"Sam Houston State Bearkats 71.6, Idaho State Bengals 68.7",2025-11-26T23:30:00Z
11/26 12:00 PM,UMass Lowell River Hawks @ Stonehill Skyhawks,Stonehill Skyhawks,UMass Lowell River Hawks,-3.5,+3.1,0.3960433198847255,❌ NO BET,Edge (+0.4) not significant.,149.5,146.9,-2.553518474543637,❌ NO BET,Edge too small (-2.6),"UMass Lowell River Hawks 71.9, Stonehill Skyhawks 75.0",2025-11-26T17:00:00Z
11/26 07:00 PM,Columbia Lions @ Fairfield Stags,Fairfield Stags,Columbia Lions,+2.5,-1.3,1.1564862924769557,❌ NO BET,Edge (+1.2) not significant.,147.5,145.2,-2.3161392632395916,❌ NO BET,Edge too small (-2.3),"Columbia Lions 73.3, Fairfield Stags 71.9",2025-11-27T00:00:00Z
11/26 05:00 PM,Colorado State Rams @ Virginia Tech Hokies,Virginia Tech Hokies,Colorado State Rams,-3.5,+3.9,0.43613156871839465,❌ NO BET,Edge (+0.4) not significant.,152.5,151.1,-1.4426012329121818,❌ NO BET,Edge too small (-1.4),"Colorado State Rams 73.6, Virginia Tech Hokies 77.5",2025-11-26T22:00:00Z
