GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/27 07:00 PM,Manhattan Jaspers @ Saint Peter's Peacocks,Saint Peter's Peacocks,Manhattan Jaspers,-7.5,-4.4,3.0953452924312472,❌ NO BET,Edge too small (+3.1),145.5,127.1,-18.361220000000017,❌ NO BET,Negative EV (-92.3%),"Manhattan Jaspers 65.8, Saint Peter's Peacocks 61.4",2026-02-28T00:00:00Z
02/27 07:00 PM,Mt. St. Mary's Mountaineers @ Sacred Heart Pioneers,Sacred Heart Pioneers,Mt. St. Mary's Mountaineers,-2.5,+4.1,6.575779999999995,❌ NO BET,Edge too small (+6.6),149.5,136.3,-13.204940000000022,❌ NO BET,Negative EV (-80.1%),"Mt. St. Mary's Mountaineers 66.1, Sacred Heart Pioneers 70.2",2026-02-28T00:00:00Z
02/27 07:00 PM,UL Monroe Warhawks @ Troy Trojans,Troy Trojans,UL Monroe Warhawks,-18.5,+2.4,20.939999999999984,✅ BET: UL Monroe Warhawks +18.5,HIGH confidence (EV: +86.5% | Win: 97.7%),155.5,140.6,-14.9255,❌ NO BET,Negative EV (-85.2%),"UL Monroe Warhawks 69.1, Troy Trojans 71.5",2026-02-28T00:00:00Z
02/27 07:30 PM,Old Dominion Monarchs @ Georgia St Panthers,Georgia St Panthers,Old Dominion Monarchs,+1.5,+6.1,4.551276999999999,❌ NO BET,Edge too small (+4.6),147.5,139.3,-8.226934999999997,❌ NO BET,Edge too small (-8.2),"Old Dominion Monarchs 66.6, Georgia St Panthers 72.7",2026-02-28T00:30:00Z
02/27 08:00 PM,Akron Zips @ Kent State Golden Flashes,Kent State Golden Flashes,Akron Zips,+4.5,-1.0,-5.535032000000001,❌ NO BET,Edge too small (-5.5),163.5,140.2,-23.290272000000016,❌ NO BET,Negative EV (-97.5%),"Akron Zips 70.6, Kent State Golden Flashes 69.6",2026-02-28T01:00:00Z
02/27 08:00 PM,Appalachian St Mountaineers @ Texas State Bobcats,Texas State Bobcats,Appalachian St Mountaineers,+0.5,+6.0,5.54055799999999,❌ NO BET,Edge too small (+5.5),135.5,136.6,1.0582059999999842,❌ NO BET,Edge too small (+1.1),"Appalachian St Mountaineers 65.3, Texas State Bobcats 71.3",2026-02-28T01:00:00Z
02/27 08:00 PM,Coastal Carolina Chanticleers @ James Madison Dukes,James Madison Dukes,Coastal Carolina Chanticleers,-5.5,+5.3,10.788094737546103,✅ BET: Coastal Carolina Chanticleers +5.5,HIGH confidence (EV: +61.9% | Win: 84.8%),139.5,127.9,-11.596391899999986,❌ NO BET,Edge too small (-11.6),"Coastal Carolina Chanticleers 61.3, James Madison Dukes 66.6",2026-02-28T01:00:00Z
02/27 08:00 PM,Michigan Wolverines @ Illinois Fighting Illini,Illinois Fighting Illini,Michigan Wolverines,+1.5,+6.2,4.6797599999999875,❌ NO BET,Edge too small (+4.7),157.5,158.6,1.0638000000000147,❌ NO BET,Edge too small (+1.1),"Michigan Wolverines 76.2, Illinois Fighting Illini 82.4",2026-02-28T01:00:00Z
02/27 08:30 PM,Louisiana Ragin' Cajuns @ Arkansas St Red Wolves,Arkansas St Red Wolves,Louisiana Ragin' Cajuns,-13.5,+5.3,18.768608,✅ BET: Louisiana Ragin' Cajuns +13.5,HIGH confidence (EV: +83.9% | Win: 96.3%),145.5,139.0,-6.460320000000024,❌ NO BET,Edge too small (-6.5),"Louisiana Ragin' Cajuns 66.9, Arkansas St Red Wolves 72.2",2026-02-28T01:30:00Z
02/27 08:30 PM,Southern Miss Golden Eagles @ South Alabama Jaguars,South Alabama Jaguars,Southern Miss Golden Eagles,-5.5,+7.1,12.596819999999994,✅ BET: Southern Miss Golden Eagles +5.5,HIGH confidence (EV: +68.9% | Win: 88.5%),142.5,133.7,-8.830971999999974,❌ NO BET,Edge too small (-8.8),"Southern Miss Golden Eagles 63.3, South Alabama Jaguars 70.4",2026-02-28T01:30:00Z
02/27 09:00 PM,Georgia Southern Eagles @ Marshall Thundering Herd,Marshall Thundering Herd,Georgia Southern Eagles,-7.5,+3.6,11.051007999999982,✅ BET: Georgia Southern Eagles +7.5,HIGH confidence (EV: +63.0% | Win: 85.4%),166.5,135.9,-30.618528000000026,❌ NO BET,Negative EV (-99.7%),"Georgia Southern Eagles 66.2, Marshall Thundering Herd 69.7",2026-02-28T02:00:00Z
02/28 12:00 PM,Virginia Cavaliers @ Duke Blue Devils,Duke Blue Devils,Virginia Cavaliers,-9.5,+6.8,16.26361599999997,✅ BET: Virginia Cavaliers +9.5,HIGH confidence (EV: +79.3% | Win: 93.9%),137.5,149.4,11.917247999999972,❌ NO BET,Edge too small (+11.9),"Virginia Cavaliers 71.3, Duke Blue Devils 78.1",2026-02-28T17:00:00Z
02/28 04:00 PM,Kansas Jayhawks @ Arizona Wildcats,Arizona Wildcats,Kansas Jayhawks,-8.5,+7.0,15.479839999999996,✅ BET: Kansas Jayhawks +8.5,HIGH confidence (EV: +77.5% | Win: 93.0%),146.5,159.7,13.203640000000007,✅ BET: OVER 146.5,HIGH confidence (EV: +71.0% | Win: 89.6%),"Kansas Jayhawks 76.4, Arizona Wildcats 83.3",2026-02-28T21:00:00Z
02/28 04:00 PM,Texas Tech Red Raiders @ Iowa State Cyclones,Iowa State Cyclones,Texas Tech Red Raiders,-7.5,-0.5,7.025117571754009,❌ NO BET,Edge too small (+7.0),145.5,159.9,14.436048999999997,✅ BET: OVER 145.5,HIGH confidence (EV: +74.8% | Win: 91.5%),"Texas Tech Red Raiders 80.2, Iowa State Cyclones 79.7",2026-02-28T21:00:00Z
02/28 08:30 PM,Arkansas Razorbacks @ Florida Gators,Florida Gators,Arkansas Razorbacks,-8.5,+7.7,16.206020579420795,✅ BET: Arkansas Razorbacks +8.5,HIGH confidence (EV: +79.2% | Win: 93.9%),167.5,158.7,-8.803115999999989,❌ NO BET,Edge too small (-8.8),"Arkansas Razorbacks 75.5, Florida Gators 83.2",2026-03-01T01:30:20Z
02/28 10:30 PM,Gonzaga Bulldogs @ Saint Mary's Gaels,Saint Mary's Gaels,Gonzaga Bulldogs,+1.5,-2.0,-3.468250000000012,❌ NO BET,Edge too small (-3.5),143.5,150.8,7.318250000000006,❌ NO BET,Edge too small (+7.3),"Gonzaga Bulldogs 76.4, Saint Mary's Gaels 74.4",2026-03-01T03:30:00Z
