GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/19 07:30 PM,Norfolk St Spartans @ Jackson St Tigers,Jackson St Tigers,Norfolk St Spartans,+5.5,-0.4,-5.889809034074304,✅ BET: Jackson St Tigers +5.5,HIGH confidence (-5.9 edge),135.5,132.3,-3.1843116428702274,❌ NO BET,Edge too small (-3.2),"Norfolk St Spartans 66.4, Jackson St Tigers 66.0",2025-12-20T00:30:26Z
12/19 08:00 PM,Alcorn St Braves @ Baylor Bears,Baylor Bears,Alcorn St Braves,-34.5,-2.7,31.83685422318696,❌ NO BET,⚠️ SKIPPED: Edge too large (31.8 > 15.0) - likely model error,163.0,152.0,-11.0139331766527,✅ BET: UNDER 163.0,HIGH confidence (11.0 edge),"Alcorn St Braves 77.3, Baylor Bears 74.7",2025-12-20T01:00:00Z
12/19 08:00 PM,Florida A&M Rattlers @ Tarleton State Texans,Tarleton State Texans,Florida A&M Rattlers,-14.0,+6.4,20.367852962129852,❌ NO BET,⚠️ SKIPPED: Edge too large (20.4 > 15.0) - likely model error,148.0,133.1,-14.880387825747903,✅ BET: UNDER 148.0,HIGH confidence (14.9 edge),"Florida A&M Rattlers 63.4, Tarleton State Texans 69.7",2025-12-20T01:00:00Z
12/19 08:00 PM,SE Louisiana Lions @ LSU Tigers,LSU Tigers,SE Louisiana Lions,-23.0,+3.1,26.08351622447222,❌ NO BET,⚠️ SKIPPED: Edge too large (26.1 > 15.0) - likely model error,144.0,154.6,10.582582927684541,✅ BET: OVER 144.0,HIGH confidence (10.6 edge),"SE Louisiana Lions 75.7, LSU Tigers 78.8",2025-12-20T01:00:00Z
12/19 08:00 PM,Villanova Wildcats @ Wisconsin Badgers,Wisconsin Badgers,Villanova Wildcats,-5.0,-1.2,3.828844859833765,❌ NO BET,Edge too small (+3.8),150.5,143.6,-6.857265816084549,✅ BET: UNDER 150.5,MEDIUM confidence (6.9 edge),"Villanova Wildcats 72.4, Wisconsin Badgers 71.2",2025-12-20T01:00:00Z
12/19 09:00 PM,Belmont Bruins @ UC Irvine Anteaters,UC Irvine Anteaters,Belmont Bruins,-2.0,+0.2,2.198635298596116,❌ NO BET,Edge too small (+2.2),149.0,140.8,-8.175307570378152,✅ BET: UNDER 149.0,HIGH confidence (8.2 edge),"Belmont Bruins 70.3, UC Irvine Anteaters 70.5",2025-12-20T02:00:00Z
12/19 09:30 PM,Abilene Christian Wildcats @ BYU Cougars,BYU Cougars,Abilene Christian Wildcats,-33.0,+6.5,39.54497330525022,❌ NO BET,⚠️ SKIPPED: Edge too large (39.5 > 15.0) - likely model error,146.0,132.2,-13.785100705241035,✅ BET: UNDER 146.0,HIGH confidence (13.8 edge),"Abilene Christian Wildcats 62.8, BYU Cougars 69.4",2025-12-20T02:30:00Z
12/19 10:00 PM,Cal Poly Mustangs @ UCLA Bruins,UCLA Bruins,Cal Poly Mustangs,-25.0,+7.5,32.468764019853154,❌ NO BET,⚠️ SKIPPED: Edge too large (32.5 > 15.0) - likely model error,160.5,137.1,-23.36085422849166,❌ NO BET,⚠️ SKIPPED: Edge too large (23.4 > 18.0) - likely model error,"Cal Poly Mustangs 64.8, UCLA Bruins 72.3",2025-12-20T03:00:00Z
12/19 10:00 PM,Morgan St Bears @ California Golden Bears,California Golden Bears,Morgan St Bears,-26.5,+8.2,34.74527006483552,❌ NO BET,⚠️ SKIPPED: Edge too large (34.7 > 15.0) - likely model error,150.0,140.8,-9.197498642547316,✅ BET: UNDER 150.0,HIGH confidence (9.2 edge),"Morgan St Bears 66.3, California Golden Bears 74.5",2025-12-20T03:00:00Z
12/19 10:00 PM,Florida Atlantic Owls @ Saint Mary's Gaels,Saint Mary's Gaels,Florida Atlantic Owls,-13.5,+2.6,16.076134898256967,❌ NO BET,⚠️ SKIPPED: Edge too large (16.1 > 15.0) - likely model error,145.0,135.3,-9.705337852402693,✅ BET: UNDER 145.0,HIGH confidence (9.7 edge),"Florida Atlantic Owls 66.4, Saint Mary's Gaels 68.9",2025-12-20T03:00:00Z
12/19 10:00 PM,North Alabama Lions @ Loyola Marymount Lions,Loyola Marymount Lions,North Alabama Lions,-9.5,+2.2,11.657127433354887,✅ BET: North Alabama Lions +9.5,HIGH confidence (+11.7 edge),138.5,158.5,20.02492741850449,❌ NO BET,⚠️ SKIPPED: Edge too large (20.0 > 18.0) - likely model error,"North Alabama Lions 78.2, Loyola Marymount Lions 80.3",2025-12-20T03:00:00Z
12/19 10:00 PM,San Diego Toreros @ UC San Diego Tritons,UC San Diego Tritons,San Diego Toreros,-14.0,-0.4,13.564753266515268,✅ BET: San Diego Toreros +14.0,HIGH confidence (+13.6 edge),158.5,152.2,-6.346028800990609,✅ BET: UNDER 158.5,MEDIUM confidence (6.3 edge),"San Diego Toreros 76.3, UC San Diego Tritons 75.9",2025-12-20T03:00:00Z
12/19 11:30 PM,Seattle Redhawks @ Washington Huskies,Washington Huskies,Seattle Redhawks,-8.0,+3.9,11.86667520796594,✅ BET: Seattle Redhawks +8.0,HIGH confidence (+11.9 edge),148.0,136.1,-11.894905659029803,✅ BET: UNDER 148.0,HIGH confidence (11.9 edge),"Seattle Redhawks 66.1, Washington Huskies 70.0",2025-12-20T04:30:00Z
12/20 12:30 PM,St. John's Red Storm @ Kentucky Wildcats,Kentucky Wildcats,St. John's Red Storm,+2.5,+3.3,0.8495357653902857,❌ NO BET,Edge too small (+0.8),156.5,146.1,-10.44838801879888,✅ BET: UNDER 156.5,HIGH confidence (10.4 edge),"St. John's Red Storm 71.4, Kentucky Wildcats 74.7",2025-12-20T17:30:26Z
12/20 03:00 PM,North Carolina Tar Heels @ Ohio State Buckeyes,Ohio State Buckeyes,North Carolina Tar Heels,+3.5,-2.8,-6.310072402079911,✅ BET: Ohio State Buckeyes +3.5,HIGH confidence (-6.3 edge),153.5,159.8,6.325104336575009,✅ BET: OVER 153.5,MEDIUM confidence (6.3 edge),"North Carolina Tar Heels 81.3, Ohio State Buckeyes 78.5",2025-12-20T20:00:00Z
12/20 05:30 PM,Houston Cougars @ Arkansas Razorbacks,Arkansas Razorbacks,Houston Cougars,+3.5,+6.3,2.835294170339509,❌ NO BET,Edge too small (+2.8),143.5,140.5,-2.971765332517748,❌ NO BET,Edge too small (-3.0),"Houston Cougars 67.1, Arkansas Razorbacks 73.4",2025-12-20T22:30:09Z
12/20 06:30 PM,Auburn Tigers @ Purdue Boilermakers,Purdue Boilermakers,Auburn Tigers,-8.5,+3.6,12.080702849056138,✅ BET: Auburn Tigers +8.5,HIGH confidence (+12.1 edge),152.5,151.1,-1.3664769841608404,❌ NO BET,Edge too small (-1.4),"Auburn Tigers 73.8, Purdue Boilermakers 77.4",2025-12-20T23:30:15Z
12/20 08:00 PM,Texas Tech Red Raiders @ Duke Blue Devils,Duke Blue Devils,Texas Tech Red Raiders,-7.5,+6.0,13.497217480481368,✅ BET: Texas Tech Red Raiders +7.5,HIGH confidence (+13.5 edge),151.5,144.6,-6.945767203313608,✅ BET: UNDER 151.5,MEDIUM confidence (6.9 edge),"Texas Tech Red Raiders 69.3, Duke Blue Devils 75.3",2025-12-21T01:00:00Z
12/20 10:30 PM,San Diego St Aztecs @ Arizona Wildcats,Arizona Wildcats,San Diego St Aztecs,-14.5,+8.0,22.52409378635697,❌ NO BET,⚠️ SKIPPED: Edge too large (22.5 > 15.0) - likely model error,156.5,145.8,-10.651134988079548,✅ BET: UNDER 156.5,HIGH confidence (10.7 edge),"San Diego St Aztecs 68.9, Arizona Wildcats 76.9",2025-12-21T03:30:16Z
