GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/30 02:00 PM,Stetson Hatters @ Robert Morris Colonials,Robert Morris Colonials,Stetson Hatters,-13.5,+0.4,13.114442986059771,✅ BET: Stetson Hatters +13.5,HIGH confidence. Model predicts Stetson Hatters covers by +13.1 points.,142.5,144.0,1.50058418423464,❌ NO BET,Edge too small (+1.5),"Stetson Hatters 71.8, Robert Morris Colonials 72.2",2025-11-30T19:00:00Z
11/30 01:00 PM,Siena Saints @ Maine Black Bears,Maine Black Bears,Siena Saints,+10.5,+2.0,12.549643653317574,✅ BET: Maine Black Bears +10.5,MODEL PREDICTS OUTRIGHT WIN: Maine Black Bears by +2.0 (Market: +10.5),125.5,135.7,10.214138207732447,✅ BET: OVER 125.5,HIGH confidence (10.2 edge),"Siena Saints 66.8, Maine Black Bears 68.9",2025-11-30T18:00:00Z
11/30 02:00 PM,Stonehill Skyhawks @ Quinnipiac Bobcats,Quinnipiac Bobcats,Stonehill Skyhawks,-14.5,+3.0,11.453860257816004,✅ BET: Stonehill Skyhawks +14.5,HIGH confidence. Model predicts Stonehill Skyhawks covers by +11.5 points.,148.5,143.6,-4.927987289866508,❌ NO BET,Edge too small (-4.9),"Stonehill Skyhawks 70.3, Quinnipiac Bobcats 73.3",2025-11-30T19:00:00Z
11/30 03:30 PM,St. Bonaventure Bonnies @ Florida Atlantic Owls,Florida Atlantic Owls,St. Bonaventure Bonnies,-2.5,+4.0,1.4973858725113018,❌ NO BET,Edge (+1.5) not significant.,144.5,134.5,-10.044969502312966,✅ BET: UNDER 144.5,HIGH confidence (10.0 edge),"St. Bonaventure Bonnies 65.2, Florida Atlantic Owls 69.2",2025-11-30T20:30:00Z
11/30 02:30 PM,Hofstra Pride @ Pennsylvania Quakers,Pennsylvania Quakers,Hofstra Pride,+1.5,+3.1,4.588997228775526,✅ BET: Pennsylvania Quakers +1.5,MODEL PREDICTS OUTRIGHT WIN: Pennsylvania Quakers by +3.1 (Market: +1.5),148.5,138.8,-9.681162259837663,✅ BET: UNDER 148.5,HIGH confidence (9.7 edge),"Hofstra Pride 67.9, Pennsylvania Quakers 71.0",2025-11-30T19:30:00Z
11/30 01:00 PM,Saint Joseph's Hawks @ Princeton Tigers,Princeton Tigers,Saint Joseph's Hawks,+4.5,+0.8,5.3082333692829025,✅ BET: Princeton Tigers +4.5,MODEL PREDICTS OUTRIGHT WIN: Princeton Tigers by +0.8 (Market: +4.5),148.5,138.9,-9.624474301055841,✅ BET: UNDER 148.5,HIGH confidence (9.6 edge),"Saint Joseph's Hawks 69.0, Princeton Tigers 69.8",2025-11-30T18:00:00Z
11/30 03:30 PM,Alabama A&M Bulldogs @ Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,Alabama A&M Bulldogs,-6.5,-0.2,6.6626428640494595,✅ BET: Alabama A&M Bulldogs +6.5,MODEL PREDICTS OUTRIGHT WIN: Alabama A&M Bulldogs by +0.2 (Market: +6.5),139.5,148.7,9.24075663023956,✅ BET: OVER 139.5,HIGH confidence (9.2 edge),"Alabama A&M Bulldogs 74.5, Coastal Carolina Chanticleers 74.3",2025-11-30T20:30:00Z
11/30 02:00 PM,Yale Bulldogs @ Vermont Catamounts,Vermont Catamounts,Yale Bulldogs,+6.5,-0.7,5.758803968699382,✅ BET: Vermont Catamounts +6.5,MEDIUM confidence. Model predicts Vermont Catamounts covers by +5.8 points.,148.5,139.3,-9.159569212762904,✅ BET: UNDER 148.5,HIGH confidence (9.2 edge),"Yale Bulldogs 70.0, Vermont Catamounts 69.3",2025-11-30T19:00:00Z
11/30 05:00 PM,San Diego Toreros @ Long Beach State 49ers,Long Beach State 49ers,San Diego Toreros,+2.5,-0.3,2.17395555882932,❌ NO BET,Edge (+2.2) not significant.,147.5,138.4,-9.059379758307557,✅ BET: UNDER 147.5,HIGH confidence (9.1 edge),"San Diego Toreros 69.4, Long Beach State 49ers 69.1",2025-11-30T22:00:00Z
11/30 12:00 PM,Merrimack Warriors @ La Salle Explorers,La Salle Explorers,Merrimack Warriors,-2.5,+7.7,5.197498236859047,✅ BET: La Salle Explorers -2.5,MEDIUM confidence. Model predicts La Salle Explorers covers by +5.2 points.,131.5,140.1,8.605783074944412,✅ BET: OVER 131.5,MEDIUM confidence (8.6 edge),"Merrimack Warriors 66.2, La Salle Explorers 73.9",2025-11-30T17:00:00Z
11/30 02:00 PM,New Hampshire Wildcats @ Fairfield Stags,Fairfield Stags,New Hampshire Wildcats,-11.5,+4.4,7.090897475427454,✅ BET: New Hampshire Wildcats +11.5,HIGH confidence. Model predicts New Hampshire Wildcats covers by +7.1 points.,147.5,144.0,-3.4517106014810395,❌ NO BET,Edge too small (-3.5),"New Hampshire Wildcats 69.8, Fairfield Stags 74.2",2025-11-30T19:00:00Z
11/30 05:00 PM,UC Irvine Anteaters @ San José State Spartans,San José State Spartans,UC Irvine Anteaters,+2.5,+0.8,3.2683398755396524,❌ NO BET,Edge (+3.3) not significant.,137.5,130.4,-7.061430919743486,✅ BET: UNDER 137.5,MEDIUM confidence (7.1 edge),"UC Irvine Anteaters 64.8, San José State Spartans 65.6",2025-11-30T22:00:00Z
11/30 12:00 PM,Le Moyne Dolphins @ Ball State Cardinals,Ball State Cardinals,Le Moyne Dolphins,+1.5,+2.3,3.834460464115736,❌ NO BET,Edge (+3.8) not significant.,141.5,135.2,-6.283609137241399,✅ BET: UNDER 141.5,MEDIUM confidence (6.3 edge),"Le Moyne Dolphins 66.4, Ball State Cardinals 68.8",2025-11-30T17:00:00Z
11/30 01:30 PM,Appalachian State Mountaineers @ UNC Asheville Bulldogs,UNC Asheville Bulldogs,Appalachian State Mountaineers,-1.5,+6.9,5.36106098874771,✅ BET: UNC Asheville Bulldogs -1.5,MEDIUM confidence. Model predicts UNC Asheville Bulldogs covers by +5.4 points.,136.5,137.0,0.5149313204864541,❌ NO BET,Edge too small (+0.5),"Appalachian State Mountaineers 65.1, UNC Asheville Bulldogs 71.9",2025-11-30T18:30:00Z
11/30 02:00 PM,South Alabama Jaguars @ UTSA Roadrunners,UTSA Roadrunners,South Alabama Jaguars,+1.5,+2.1,3.6007170653675757,❌ NO BET,Edge (+3.6) not significant.,137.5,139.8,2.2796046147883544,❌ NO BET,Edge too small (+2.3),"South Alabama Jaguars 68.8, UTSA Roadrunners 70.9",2025-11-30T19:00:00Z
11/30 04:00 PM,Longwood Lancers @ American Eagles,American Eagles,Longwood Lancers,-3.5,+0.3,3.2142788088939938,❌ NO BET,Edge (+3.2) not significant.,148.5,144.9,-3.569140948323934,❌ NO BET,Edge too small (-3.6),"Longwood Lancers 72.3, American Eagles 72.6",2025-11-30T21:00:00Z
11/30 03:30 PM,Colgate Raiders @ Fordham Rams,Fordham Rams,Colgate Raiders,+1.5,-1.8,0.2939207166015336,❌ NO BET,Edge (+0.3) not significant.,142.5,140.6,-1.8786892300201998,❌ NO BET,Edge too small (-1.9),"Colgate Raiders 71.2, Fordham Rams 69.4",2025-11-30T20:30:12Z
11/30 02:30 PM,Monmouth Hawks @ Lafayette Leopards,Lafayette Leopards,Monmouth Hawks,+3.5,-2.0,1.532963167465681,❌ NO BET,Edge (+1.5) not significant.,141.5,140.6,-0.872217740280604,❌ NO BET,Edge too small (-0.9),"Monmouth Hawks 71.3, Lafayette Leopards 69.3",2025-11-30T19:30:00Z
