GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/18 07:00 PM,Furman Paladins @ Manhattan Jaspers,Manhattan Jaspers,Furman Paladins,+8.5,+7.6,-0.9284087452576628,❌ NO BET,Edge too small (-0.9),153.5,133.1,-20.42420432136464,❌ NO BET,⚠️ SKIPPED: Edge too large (20.4 > 18.0) - likely model error,"Furman Paladins 62.8, Manhattan Jaspers 70.3",2025-12-19T00:00:00Z
12/18 07:00 PM,Western Carolina Catamounts @ Georgia Bulldogs,Georgia Bulldogs,Western Carolina Catamounts,-34.5,+6.6,41.12157653690035,❌ NO BET,⚠️ SKIPPED: Edge too large (41.1 > 15.0) - likely model error,168.0,145.8,-22.188617668685254,❌ NO BET,⚠️ SKIPPED: Edge too large (22.2 > 18.0) - likely model error,"Western Carolina Catamounts 69.6, Georgia Bulldogs 76.2",2025-12-19T00:00:00Z
12/18 07:00 PM,Southern Utah Thunderbirds @ Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,Southern Utah Thunderbirds,-6.0,+5.7,11.745232664796774,✅ BET: Southern Utah Thunderbirds +6.0,HIGH confidence (+11.7 edge),150.0,147.8,-2.1864971862378866,❌ NO BET,Edge too small (-2.2),"Southern Utah Thunderbirds 71.0, Northern Arizona Lumberjacks 76.8",2025-12-19T00:00:00Z
12/18 07:00 PM,Radford Highlanders @ William & Mary Tribe,William & Mary Tribe,Radford Highlanders,-8.0,+1.1,9.143078356610701,✅ BET: Radford Highlanders +8.0,HIGH confidence (+9.1 edge),168.5,132.5,-35.99516509903805,❌ NO BET,⚠️ SKIPPED: Edge too large (36.0 > 18.0) - likely model error,"Radford Highlanders 65.7, William & Mary Tribe 66.8",2025-12-19T00:00:00Z
12/18 07:30 PM,Grambling St Tigers @ Norfolk St Spartans,Norfolk St Spartans,Grambling St Tigers,+0.0,-4.8,-4.808422257382645,✅ BET: Norfolk St Spartans +0.0,MEDIUM confidence (-4.8 edge),134.0,137.7,3.663618976535247,❌ NO BET,Edge too small (+3.7),"Grambling St Tigers 71.2, Norfolk St Spartans 66.4",2025-12-19T00:30:00Z
12/18 08:00 PM,Drake Bulldogs @ Murray St Racers,Murray St Racers,Drake Bulldogs,-6.5,-4.1,2.4068174664595574,❌ NO BET,Edge too small (+2.4),158.0,135.6,-22.375534118914914,❌ NO BET,⚠️ SKIPPED: Edge too large (22.4 > 18.0) - likely model error,"Drake Bulldogs 69.9, Murray St Racers 65.8",2025-12-19T01:00:00Z
12/18 08:00 PM,Georgia St Panthers @ Georgia Southern Eagles,Georgia Southern Eagles,Georgia St Panthers,-9.5,+6.6,16.07178748196658,❌ NO BET,⚠️ SKIPPED: Edge too large (16.1 > 15.0) - likely model error,159.5,143.3,-16.156019062894416,✅ BET: UNDER 159.5,HIGH confidence (16.2 edge),"Georgia St Panthers 68.4, Georgia Southern Eagles 75.0",2025-12-19T01:00:00Z
12/18 08:00 PM,Winthrop Eagles @ North Dakota Fighting Hawks,North Dakota Fighting Hawks,Winthrop Eagles,+11.0,+4.3,-6.745814517288522,✅ BET: North Dakota Fighting Hawks +11.0,HIGH confidence (-6.7 edge),156.0,141.6,-14.382648552648305,✅ BET: UNDER 156.0,HIGH confidence (14.4 edge),"Winthrop Eagles 68.7, North Dakota Fighting Hawks 72.9",2025-12-19T01:00:00Z
12/18 08:00 PM,UMKC Kangaroos @ Oklahoma St Cowboys,Oklahoma St Cowboys,UMKC Kangaroos,-30.0,+5.2,35.18166070460413,❌ NO BET,⚠️ SKIPPED: Edge too large (35.2 > 15.0) - likely model error,162.5,137.5,-24.96594741433782,❌ NO BET,⚠️ SKIPPED: Edge too large (25.0 > 18.0) - likely model error,"UMKC Kangaroos 66.2, Oklahoma St Cowboys 71.4",2025-12-19T01:00:00Z
12/18 08:00 PM,Oral Roberts Golden Eagles @ TCU Horned Frogs,TCU Horned Frogs,Oral Roberts Golden Eagles,-24.5,+0.1,24.56650022591404,❌ NO BET,⚠️ SKIPPED: Edge too large (24.6 > 15.0) - likely model error,149.5,141.1,-8.384798428122707,✅ BET: UNDER 149.5,HIGH confidence (8.4 edge),"Oral Roberts Golden Eagles 70.5, TCU Horned Frogs 70.6",2025-12-19T01:00:00Z
12/18 08:30 PM,Arkansas-Little Rock Trojans @ Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,Arkansas-Little Rock Trojans,-2.5,-0.8,1.7447972331082724,❌ NO BET,Edge too small (+1.7),142.0,149.1,7.096781737905673,✅ BET: OVER 142.0,HIGH confidence (7.1 edge),"Arkansas-Little Rock Trojans 74.9, Southern Indiana Screaming Eagles 74.2",2025-12-19T01:30:00Z
12/18 08:30 PM,Western Illinois Leathernecks @ Lindenwood Lions,Lindenwood Lions,Western Illinois Leathernecks,-11.5,+4.8,16.321431853083595,❌ NO BET,⚠️ SKIPPED: Edge too large (16.3 > 15.0) - likely model error,145.0,135.9,-9.143085623638655,✅ BET: UNDER 145.0,HIGH confidence (9.1 edge),"Western Illinois Leathernecks 65.5, Lindenwood Lions 70.3",2025-12-19T01:30:00Z
12/18 08:30 PM,Louisiana Ragin' Cajuns @ Southern Miss Golden Eagles,Southern Miss Golden Eagles,Louisiana Ragin' Cajuns,-12.0,-0.7,11.347248327107934,✅ BET: Louisiana Ragin' Cajuns +12.0,HIGH confidence (+11.3 edge),132.5,136.8,4.305344441925627,✅ BET: OVER 132.5,MEDIUM confidence (4.3 edge),"Louisiana Ragin' Cajuns 68.7, Southern Miss Golden Eagles 68.1",2025-12-19T01:30:00Z
12/18 08:30 PM,SE Missouri St Redhawks @ Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,SE Missouri St Redhawks,+3.0,+10.8,7.789961051794094,✅ BET: SE Missouri St Redhawks -3.0,HIGH confidence (+7.8 edge),156.0,142.8,-13.198419835957964,✅ BET: UNDER 156.0,HIGH confidence (13.2 edge),"SE Missouri St Redhawks 66.0, Tennessee Tech Golden Eagles 76.8",2025-12-19T01:30:00Z
12/18 08:30 PM,Tenn-Martin Skyhawks @ Tennessee St Tigers,Tennessee St Tigers,Tenn-Martin Skyhawks,-3.5,-0.4,3.1380303247944,❌ NO BET,Edge too small (+3.1),143.5,140.3,-3.164536065584855,❌ NO BET,Edge too small (-3.2),"Tenn-Martin Skyhawks 70.3, Tennessee St Tigers 70.0",2025-12-19T01:30:00Z
12/18 09:00 PM,Illinois St Redbirds @ Southern Illinois Salukis,Southern Illinois Salukis,Illinois St Redbirds,-2.0,+2.1,4.073682564900892,✅ BET: Illinois St Redbirds +2.0,MEDIUM confidence (+4.1 edge),152.5,136.9,-15.601875211703657,✅ BET: UNDER 152.5,HIGH confidence (15.6 edge),"Illinois St Redbirds 67.4, Southern Illinois Salukis 69.5",2025-12-19T02:00:00Z
12/18 10:00 PM,Pepperdine Waves @ Long Beach St 49ers,Long Beach St 49ers,Pepperdine Waves,-3.5,+3.5,6.967046322939737,✅ BET: Pepperdine Waves +3.5,HIGH confidence (+7.0 edge),140.5,151.3,10.776088781335261,✅ BET: OVER 140.5,HIGH confidence (10.8 edge),"Pepperdine Waves 73.9, Long Beach St 49ers 77.4",2025-12-19T03:00:00Z
