GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/21 06:00 PM,SIU-Edwardsville Cougars @ Air Force Falcons,Air Force Falcons,SIU-Edwardsville Cougars,+3.5,-4.2,0.7229005450181489,❌ NO BET,Edge (+0.7) not significant.,132.5,135.6,3.0864131092102696,❌ NO BET,Edge too small (+3.1),"SIU-Edwardsville Cougars 69.9, Air Force Falcons 65.7",2025-11-21T23:00:00Z
11/21 06:00 PM,Columbia Lions @ Lehigh Mountain Hawks,Lehigh Mountain Hawks,Columbia Lions,+2.5,+8.9,11.368215011208505,✅ BET: Lehigh Mountain Hawks +2.5,MODEL PREDICTS OUTRIGHT WIN: Lehigh Mountain Hawks by +8.9 (Market: +2.5),144.5,155.3,10.76762352603862,✅ BET: OVER 144.5,HIGH confidence (10.8 edge),"Columbia Lions 73.2, Lehigh Mountain Hawks 82.1",2025-11-21T23:00:00Z
11/21 06:00 PM,Georgia Southern Eagles @ Florida State Seminoles,Florida State Seminoles,Georgia Southern Eagles,-16.5,-1.7,18.174801374193038,✅ BET: Georgia Southern Eagles +16.5,MODEL PREDICTS OUTRIGHT WIN: Georgia Southern Eagles by +1.7 (Market: +16.5),176.5,142.4,-34.099879243591914,✅ BET: UNDER 176.5,HIGH confidence (34.1 edge),"Georgia Southern Eagles 72.0, Florida State Seminoles 70.4",2025-11-21T23:00:00Z
11/21 06:00 PM,Lafayette Leopards @ Stonehill Skyhawks,Stonehill Skyhawks,Lafayette Leopards,+1.5,-2.0,0.4686237534567823,❌ NO BET,Edge (+0.5) not significant.,144.5,131.9,-12.612054477172478,✅ BET: UNDER 144.5,HIGH confidence (12.6 edge),"Lafayette Leopards 66.9, Stonehill Skyhawks 65.0",2025-11-21T23:00:00Z
11/21 06:30 PM,Charlotte 49ers @ Appalachian State Mountaineers,Appalachian State Mountaineers,Charlotte 49ers,-2.5,-2.7,5.173751683967218,✅ BET: Charlotte 49ers +2.5,MODEL PREDICTS OUTRIGHT WIN: Charlotte 49ers by +2.7 (Market: +2.5),131.5,128.7,-2.769689160874151,❌ NO BET,Edge too small (-2.8),"Charlotte 49ers 65.7, Appalachian State Mountaineers 63.0",2025-11-21T23:30:00Z
11/21 06:30 PM,Central Connecticut State Blue Devils @ Rutgers Scarlet Knights,Rutgers Scarlet Knights,Central Connecticut State Blue Devils,-14.5,+3.1,11.411430279062259,✅ BET: Central Connecticut State Blue Devils +14.5,HIGH confidence. Model predicts Central Connecticut State Blue Devils covers by +11.4 points.,137.5,143.4,5.945203580066277,✅ BET: OVER 137.5,MEDIUM confidence (5.9 edge),"Central Connecticut State Blue Devils 70.2, Rutgers Scarlet Knights 73.3",2025-11-21T23:30:00Z
11/21 06:30 PM,Louisville Cardinals @ Cincinnati Bearcats,Cincinnati Bearcats,Louisville Cardinals,+8.5,-4.3,4.153382289539067,✅ BET: Cincinnati Bearcats +8.5,MEDIUM confidence. Model predicts Cincinnati Bearcats covers by +4.2 points.,162.5,149.0,-13.538019366606477,✅ BET: UNDER 162.5,HIGH confidence (13.5 edge),"Louisville Cardinals 76.7, Cincinnati Bearcats 72.3",2025-11-21T23:30:00Z
11/21 06:30 PM,West Virginia Mountaineers @ Clemson Tigers,Clemson Tigers,West Virginia Mountaineers,-3.5,+1.6,1.9398871956700248,❌ NO BET,Edge (+1.9) not significant.,134.5,150.5,15.976299594072486,✅ BET: OVER 134.5,HIGH confidence (16.0 edge),"West Virginia Mountaineers 74.5, Clemson Tigers 76.0",2025-11-21T23:30:00Z
11/21 06:30 PM,Detroit Mercy Titans @ Michigan State Spartans,Michigan State Spartans,Detroit Mercy Titans,-30.5,-1.4,31.865940150460418,✅ BET: Detroit Mercy Titans +30.5,MODEL PREDICTS OUTRIGHT WIN: Detroit Mercy Titans by +1.4 (Market: +30.5),148.5,143.1,-5.428080974876309,✅ BET: UNDER 148.5,MEDIUM confidence (5.4 edge),"Detroit Mercy Titans 72.2, Michigan State Spartans 70.9",2025-11-21T23:30:00Z
11/21 06:30 PM,Oakland Golden Grizzlies @ Eastern Michigan Eagles,Eastern Michigan Eagles,Oakland Golden Grizzlies,+2.5,+5.4,7.92360576247674,✅ BET: Eastern Michigan Eagles +2.5,MODEL PREDICTS OUTRIGHT WIN: Eastern Michigan Eagles by +5.4 (Market: +2.5),152.5,135.6,-16.860450697459726,✅ BET: UNDER 152.5,HIGH confidence (16.9 edge),"Oakland Golden Grizzlies 65.1, Eastern Michigan Eagles 70.5",2025-11-21T23:30:00Z
11/21 07:00 PM,Albany Great Danes @ Siena Saints,Siena Saints,Albany Great Danes,-10.5,+3.6,6.862330200702573,✅ BET: Albany Great Danes +10.5,HIGH confidence. Model predicts Albany Great Danes covers by +6.9 points.,135.5,145.9,10.401157041136628,✅ BET: OVER 135.5,HIGH confidence (10.4 edge),"Albany Great Danes 71.1, Siena Saints 74.8",2025-11-22T00:00:00Z
11/21 07:00 PM,Army Knights @ Marist Red Foxes,Marist Red Foxes,Army Knights,-15.5,+6.8,8.7261003573946,✅ BET: Army Knights +15.5,HIGH confidence. Model predicts Army Knights covers by +8.7 points.,130.5,144.6,14.09113532142652,✅ BET: OVER 130.5,HIGH confidence (14.1 edge),"Army Knights 68.9, Marist Red Foxes 75.7",2025-11-22T00:00:00Z
11/21 07:00 PM,Maryland-Eastern Shore Hawks @ Canisius Golden Griffins,Canisius Golden Griffins,Maryland-Eastern Shore Hawks,-2.5,+5.4,2.9183449539609185,✅ BET: Canisius Golden Griffins -2.5,MEDIUM confidence. Model predicts Canisius Golden Griffins covers by +2.9 points.,126.5,128.4,1.9174714361915903,❌ NO BET,Edge too small (+1.9),"Maryland-Eastern Shore Hawks 61.5, Canisius Golden Griffins 66.9",2025-11-22T00:00:00Z
11/21 07:00 PM,Charleston Southern Buccaneers @ East Carolina Pirates,East Carolina Pirates,Charleston Southern Buccaneers,-9.5,-1.3,10.823303048281304,✅ BET: Charleston Southern Buccaneers +9.5,MODEL PREDICTS OUTRIGHT WIN: Charleston Southern Buccaneers by +1.3 (Market: +9.5),158.5,152.3,-6.196842293830912,✅ BET: UNDER 158.5,MEDIUM confidence (6.2 edge),"Charleston Southern Buccaneers 76.8, East Carolina Pirates 75.5",2025-11-22T00:00:00Z
11/21 07:00 PM,Coastal Carolina Chanticleers @ Western Illinois Leathernecks,Western Illinois Leathernecks,Coastal Carolina Chanticleers,+2.5,+12.6,15.10488472361829,✅ BET: Western Illinois Leathernecks +2.5,MODEL PREDICTS OUTRIGHT WIN: Western Illinois Leathernecks by +12.6 (Market: +2.5),137.5,131.2,-6.332551092567883,✅ BET: UNDER 137.5,MEDIUM confidence (6.3 edge),"Coastal Carolina Chanticleers 59.3, Western Illinois Leathernecks 71.9",2025-11-22T00:00:00Z
11/21 07:00 PM,Pennsylvania Quakers @ Drexel Dragons,Drexel Dragons,Pennsylvania Quakers,-5.5,-4.0,9.486579318973838,✅ BET: Pennsylvania Quakers +5.5,MODEL PREDICTS OUTRIGHT WIN: Pennsylvania Quakers by +4.0 (Market: +5.5),153.5,148.8,-4.6950192348273845,✅ BET: UNDER 153.5,MEDIUM confidence (4.7 edge),"Pennsylvania Quakers 76.4, Drexel Dragons 72.4",2025-11-22T00:00:00Z
11/21 07:00 PM,Morehead State Eagles @ East Tennessee State Buccaneers,East Tennessee State Buccaneers,Morehead State Eagles,-10.5,+1.0,9.547680410608308,✅ BET: Morehead State Eagles +10.5,HIGH confidence. Model predicts Morehead State Eagles covers by +9.5 points.,146.5,135.3,-11.197738877241534,✅ BET: UNDER 146.5,HIGH confidence (11.2 edge),"Morehead State Eagles 67.2, East Tennessee State Buccaneers 68.1",2025-11-22T00:00:00Z
11/21 07:00 PM,Merrimack Warriors @ Florida Gators,Florida Gators,Merrimack Warriors,-36.5,-2.0,38.49134999881663,✅ BET: Merrimack Warriors +36.5,MODEL PREDICTS OUTRIGHT WIN: Merrimack Warriors by +2.0 (Market: +36.5),160.5,144.2,-16.251232203138215,✅ BET: UNDER 160.5,HIGH confidence (16.3 edge),"Merrimack Warriors 73.1, Florida Gators 71.1",2025-11-22T00:00:00Z
11/21 07:00 PM,Holy Cross Crusaders @ Sacred Heart Pioneers,Sacred Heart Pioneers,Holy Cross Crusaders,-6.5,+3.6,2.9372286434407897,✅ BET: Holy Cross Crusaders +6.5,MEDIUM confidence. Model predicts Holy Cross Crusaders covers by +2.9 points.,150.5,138.4,-12.111147030376316,✅ BET: UNDER 150.5,HIGH confidence (12.1 edge),"Holy Cross Crusaders 67.4, Sacred Heart Pioneers 71.0",2025-11-22T00:00:00Z
11/21 07:00 PM,Loyola (MD) Greyhounds @ Kentucky Wildcats,Kentucky Wildcats,Loyola (MD) Greyhounds,-34.5,+12.0,22.454513782739014,✅ BET: Loyola (MD) Greyhounds +34.5,HIGH confidence. Model predicts Loyola (MD) Greyhounds covers by +22.5 points.,154.5,144.0,-10.478098771806032,✅ BET: UNDER 154.5,HIGH confidence (10.5 edge),"Loyola (MD) Greyhounds 66.0, Kentucky Wildcats 78.0",2025-11-22T00:00:00Z
11/21 07:00 PM,Memphis Tigers @ Wake Forest Demon Deacons,Wake Forest Demon Deacons,Memphis Tigers,-2.5,+5.5,3.0138040939021664,✅ BET: Wake Forest Demon Deacons -2.5,MEDIUM confidence. Model predicts Wake Forest Demon Deacons covers by +3.0 points.,160.5,145.8,-14.729851368713838,✅ BET: UNDER 160.5,HIGH confidence (14.7 edge),"Memphis Tigers 70.1, Wake Forest Demon Deacons 75.6",2025-11-22T00:00:00Z
11/21 07:00 PM,Mississippi State Bulldogs @ New Mexico Lobos,New Mexico Lobos,Mississippi State Bulldogs,+6.5,+6.8,13.336789042207101,✅ BET: New Mexico Lobos +6.5,MODEL PREDICTS OUTRIGHT WIN: New Mexico Lobos by +6.8 (Market: +6.5),154.5,143.8,-10.671817131192029,✅ BET: UNDER 154.5,HIGH confidence (10.7 edge),"Mississippi State Bulldogs 68.5, New Mexico Lobos 75.3",2025-11-22T00:00:00Z
11/21 07:00 PM,Morgan State Bears @ Old Dominion Monarchs,Old Dominion Monarchs,Morgan State Bears,-13.5,+6.7,6.76779565171266,✅ BET: Morgan State Bears +13.5,HIGH confidence. Model predicts Morgan State Bears covers by +6.8 points.,156.5,143.8,-12.694296525330174,✅ BET: UNDER 156.5,HIGH confidence (12.7 edge),"Morgan State Bears 68.5, Old Dominion Monarchs 75.3",2025-11-22T00:00:00Z
11/21 07:00 PM,UNC Wilmington Seahawks @ Radford Highlanders,Radford Highlanders,UNC Wilmington Seahawks,+4.5,+2.3,6.785653306553229,✅ BET: Radford Highlanders +4.5,MODEL PREDICTS OUTRIGHT WIN: Radford Highlanders by +2.3 (Market: +4.5),147.5,134.6,-12.947347640156124,✅ BET: UNDER 147.5,HIGH confidence (12.9 edge),"UNC Wilmington Seahawks 66.1, Radford Highlanders 68.4",2025-11-22T00:00:00Z
11/21 07:00 PM,South Carolina Upstate Spartans @ West Georgia Wolves,West Georgia Wolves,South Carolina Upstate Spartans,-4.5,+12.9,8.352040105349701,✅ BET: West Georgia Wolves -4.5,HIGH confidence. Model predicts West Georgia Wolves covers by +8.4 points.,155.5,141.1,-14.400315295514588,✅ BET: UNDER 155.5,HIGH confidence (14.4 edge),"South Carolina Upstate Spartans 64.1, West Georgia Wolves 77.0",2025-11-22T00:00:00Z
11/21 07:00 PM,Niagara Purple Eagles @ Duke Blue Devils,Duke Blue Devils,Niagara Purple Eagles,-39.5,+3.4,36.09153751655384,✅ BET: Niagara Purple Eagles +39.5,HIGH confidence. Model predicts Niagara Purple Eagles covers by +36.1 points.,146.5,146.3,-0.23563069265409808,❌ NO BET,Edge too small (-0.2),"Niagara Purple Eagles 71.4, Duke Blue Devils 74.8",2025-11-22T00:00:25Z
11/21 07:30 PM,St. Thomas (MN) Tommies @ N Colorado Bears,N Colorado Bears,St. Thomas (MN) Tommies,+3.5,+3.4,6.924491053402875,✅ BET: N Colorado Bears +3.5,MODEL PREDICTS OUTRIGHT WIN: N Colorado Bears by +3.4 (Market: +3.5),157.5,135.9,-21.587005619154468,✅ BET: UNDER 157.5,HIGH confidence (21.6 edge),"St. Thomas (MN) Tommies 66.2, N Colorado Bears 69.7",2025-11-22T00:30:00Z
11/21 07:30 PM,South Alabama Jaguars @ UAB Blazers,UAB Blazers,South Alabama Jaguars,-7.5,-0.6,8.137228672358987,✅ BET: South Alabama Jaguars +7.5,MODEL PREDICTS OUTRIGHT WIN: South Alabama Jaguars by +0.6 (Market: +7.5),150.5,140.2,-10.349120448765063,✅ BET: UNDER 150.5,HIGH confidence (10.3 edge),"South Alabama Jaguars 70.4, UAB Blazers 69.8",2025-11-22T00:30:00Z
11/21 08:00 PM,Jackson State Tigers @ Arkansas Razorbacks,Arkansas Razorbacks,Jackson State Tigers,-29.5,+9.3,20.20261619639436,✅ BET: Jackson State Tigers +29.5,HIGH confidence. Model predicts Jackson State Tigers covers by +20.2 points.,160.5,143.3,-17.1698974471407,✅ BET: UNDER 160.5,HIGH confidence (17.2 edge),"Jackson State Tigers 67.0, Arkansas Razorbacks 76.3",2025-11-22T01:00:00Z
11/21 08:00 PM,Arkansas-Little Rock Trojans @ Texas State Bobcats,Texas State Bobcats,Arkansas-Little Rock Trojans,-4.5,+1.7,2.805953806693978,✅ BET: Arkansas-Little Rock Trojans +4.5,MEDIUM confidence. Model predicts Arkansas-Little Rock Trojans covers by +2.8 points.,134.5,144.0,9.5457694841881,✅ BET: OVER 134.5,HIGH confidence (9.5 edge),"Arkansas-Little Rock Trojans 71.2, Texas State Bobcats 72.9",2025-11-22T01:00:00Z
11/21 08:00 PM,Austin Peay Governors @ Tulsa Golden Hurricane,Tulsa Golden Hurricane,Austin Peay Governors,-7.5,+8.8,1.3499478841630008,❌ NO BET,Edge (+1.3) not significant.,147.5,141.8,-5.7212987862772025,✅ BET: UNDER 147.5,MEDIUM confidence (5.7 edge),"Austin Peay Governors 66.5, Tulsa Golden Hurricane 75.3",2025-11-22T01:00:00Z
11/21 08:00 PM,Evansville Purple Aces @ Oregon State Beavers,Oregon State Beavers,Evansville Purple Aces,-8.5,-10.2,18.676573854223548,✅ BET: Evansville Purple Aces +8.5,MODEL PREDICTS OUTRIGHT WIN: Evansville Purple Aces by +10.2 (Market: +8.5),137.5,152.4,14.880501252197803,✅ BET: OVER 137.5,HIGH confidence (14.9 edge),"Evansville Purple Aces 81.3, Oregon State Beavers 71.1",2025-11-22T01:00:00Z
11/21 08:00 PM,Fort Wayne Mastodons @ Saint Louis Billikens,Saint Louis Billikens,Fort Wayne Mastodons,-20.5,+1.6,18.85113670803213,✅ BET: Fort Wayne Mastodons +20.5,HIGH confidence. Model predicts Fort Wayne Mastodons covers by +18.9 points.,166.5,128.1,-38.429188251310734,✅ BET: UNDER 166.5,HIGH confidence (38.4 edge),"Fort Wayne Mastodons 63.2, Saint Louis Billikens 64.9",2025-11-22T01:00:00Z
11/21 08:00 PM,Georgia State Panthers @ South Dakota State Jackrabbits,South Dakota State Jackrabbits,Georgia State Panthers,-12.5,-3.8,16.334017604959698,✅ BET: Georgia State Panthers +12.5,MODEL PREDICTS OUTRIGHT WIN: Georgia State Panthers by +3.8 (Market: +12.5),144.5,136.3,-8.177847291001342,✅ BET: UNDER 144.5,HIGH confidence (8.2 edge),"Georgia State Panthers 70.1, South Dakota State Jackrabbits 66.2",2025-11-22T01:00:00Z
11/21 08:00 PM,Hampton Pirates @ Norfolk State Spartans,Norfolk State Spartans,Hampton Pirates,-1.5,+0.9,0.5787348636073801,❌ NO BET,Edge (+0.6) not significant.,132.5,139.6,7.135096640981317,✅ BET: OVER 132.5,HIGH confidence (7.1 edge),"Hampton Pirates 69.4, Norfolk State Spartans 70.3",2025-11-22T01:00:00Z
11/21 08:00 PM,Omaha Mavericks @ LSU Tigers,LSU Tigers,Omaha Mavericks,-19.5,+7.3,12.208400263005501,✅ BET: Omaha Mavericks +19.5,HIGH confidence. Model predicts Omaha Mavericks covers by +12.2 points.,163.5,138.0,-25.481469275215773,✅ BET: UNDER 163.5,HIGH confidence (25.5 edge),"Omaha Mavericks 65.4, LSU Tigers 72.7",2025-11-22T01:00:00Z
11/21 08:00 PM,Northern Illinois Huskies @ Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,Northern Illinois Huskies,-14.5,-1.1,15.618035816615034,✅ BET: Northern Illinois Huskies +14.5,MODEL PREDICTS OUTRIGHT WIN: Northern Illinois Huskies by +1.1 (Market: +14.5),151.5,139.7,-11.769311223266413,✅ BET: UNDER 151.5,HIGH confidence (11.8 edge),"Northern Illinois Huskies 70.4, Loyola (Chi) Ramblers 69.3",2025-11-22T01:00:00Z
11/21 08:00 PM,Manhattan Jaspers @ Texas A&M Aggies,Texas A&M Aggies,Manhattan Jaspers,-23.5,+9.5,14.04886123325744,✅ BET: Manhattan Jaspers +23.5,HIGH confidence. Model predicts Manhattan Jaspers covers by +14.0 points.,165.5,141.3,-24.17739565233839,✅ BET: UNDER 165.5,HIGH confidence (24.2 edge),"Manhattan Jaspers 65.9, Texas A&M Aggies 75.4",2025-11-22T01:00:00Z
11/21 09:00 PM,Arkansas State Red Wolves @ SMU Mustangs,SMU Mustangs,Arkansas State Red Wolves,-16.5,-0.2,16.729231231973827,✅ BET: Arkansas State Red Wolves +16.5,MODEL PREDICTS OUTRIGHT WIN: Arkansas State Red Wolves by +0.2 (Market: +16.5),173.5,145.8,-27.671771171652495,✅ BET: UNDER 173.5,HIGH confidence (27.7 edge),"Arkansas State Red Wolves 73.0, SMU Mustangs 72.8",2025-11-22T02:00:00Z
11/21 09:00 PM,UC Davis Aggies @ Colorado Buffaloes,Colorado Buffaloes,UC Davis Aggies,-15.5,+4.2,11.34559957400593,✅ BET: UC Davis Aggies +15.5,HIGH confidence. Model predicts UC Davis Aggies covers by +11.3 points.,154.5,138.1,-16.404855202265537,✅ BET: UNDER 154.5,HIGH confidence (16.4 edge),"UC Davis Aggies 67.0, Colorado Buffaloes 71.1",2025-11-22T02:00:00Z
11/21 09:00 PM,Denver Pioneers @ Colorado State Rams,Colorado State Rams,Denver Pioneers,-18.5,+2.6,15.90098671684359,✅ BET: Denver Pioneers +18.5,HIGH confidence. Model predicts Denver Pioneers covers by +15.9 points.,151.5,135.5,-16.00174872391605,✅ BET: UNDER 151.5,HIGH confidence (16.0 edge),"Denver Pioneers 66.4, Colorado State Rams 69.0",2025-11-22T02:00:00Z
11/21 09:00 PM,New Orleans Privateers @ Fresno State Bulldogs,Fresno State Bulldogs,New Orleans Privateers,-5.5,+6.4,0.874682891955473,❌ NO BET,Edge (+0.9) not significant.,154.5,143.9,-10.551413429473712,✅ BET: UNDER 154.5,HIGH confidence (10.6 edge),"New Orleans Privateers 68.8, Fresno State Bulldogs 75.2",2025-11-22T02:00:00Z
11/21 09:00 PM,Georgia Bulldogs @ Xavier Musketeers,Xavier Musketeers,Georgia Bulldogs,+9.5,+4.7,14.191396379752092,✅ BET: Xavier Musketeers +9.5,MODEL PREDICTS OUTRIGHT WIN: Xavier Musketeers by +4.7 (Market: +9.5),164.5,144.6,-19.924818324397563,✅ BET: UNDER 164.5,HIGH confidence (19.9 edge),"Georgia Bulldogs 69.9, Xavier Musketeers 74.6",2025-11-22T02:00:00Z
11/21 09:00 PM,Northwestern State Demons @ Grand Canyon Antelopes,Grand Canyon Antelopes,Northwestern State Demons,-16.5,+2.0,14.523046753971727,✅ BET: Northwestern State Demons +16.5,HIGH confidence. Model predicts Northwestern State Demons covers by +14.5 points.,150.5,146.6,-3.9393575892673027,❌ NO BET,Edge too small (-3.9),"Northwestern State Demons 72.3, Grand Canyon Antelopes 74.3",2025-11-22T02:00:00Z
11/21 09:00 PM,Samford Bulldogs @ New Mexico State Aggies,New Mexico State Aggies,Samford Bulldogs,-6.5,+5.8,0.6538937851094175,❌ NO BET,Edge (+0.7) not significant.,143.5,135.2,-8.307304088097396,✅ BET: UNDER 143.5,HIGH confidence (8.3 edge),"Samford Bulldogs 64.7, New Mexico State Aggies 70.5",2025-11-22T02:00:00Z
11/21 09:00 PM,Stephen F. Austin Lumberjacks @ Pepperdine Waves,Pepperdine Waves,Stephen F. Austin Lumberjacks,+1.5,+4.3,5.777054025187951,✅ BET: Pepperdine Waves +1.5,MODEL PREDICTS OUTRIGHT WIN: Pepperdine Waves by +4.3 (Market: +1.5),151.5,137.7,-13.776650484041056,✅ BET: UNDER 151.5,HIGH confidence (13.8 edge),"Stephen F. Austin Lumberjacks 66.7, Pepperdine Waves 71.0",2025-11-22T02:00:00Z
11/21 09:00 PM,UC Riverside Highlanders @ San Diego Toreros,San Diego Toreros,UC Riverside Highlanders,-6.5,+4.4,2.102100009795535,❌ NO BET,Edge (+2.1) not significant.,152.5,145.1,-7.429773624879601,✅ BET: UNDER 152.5,HIGH confidence (7.4 edge),"UC Riverside Highlanders 70.3, San Diego Toreros 74.7",2025-11-22T02:00:00Z
11/21 09:30 PM,Kansas State Wildcats @ Nebraska Cornhuskers,Nebraska Cornhuskers,Kansas State Wildcats,-1.5,-1.5,2.9910849037143947,✅ BET: Kansas State Wildcats +1.5,MODEL PREDICTS OUTRIGHT WIN: Kansas State Wildcats by +1.5 (Market: +1.5),171.5,141.9,-29.602182161704263,✅ BET: UNDER 171.5,HIGH confidence (29.6 edge),"Kansas State Wildcats 71.7, Nebraska Cornhuskers 70.2",2025-11-22T02:30:00Z
11/21 09:30 PM,Purdue Boilermakers @ Texas Tech Red Raiders,Texas Tech Red Raiders,Purdue Boilermakers,+4.5,+4.6,9.124609661553961,✅ BET: Texas Tech Red Raiders +4.5,MODEL PREDICTS OUTRIGHT WIN: Texas Tech Red Raiders by +4.6 (Market: +4.5),152.5,135.4,-17.050985616844542,✅ BET: UNDER 152.5,HIGH confidence (17.1 edge),"Purdue Boilermakers 65.4, Texas Tech Red Raiders 70.0",2025-11-22T02:30:00Z
11/21 10:00 PM,CSU Fullerton Titans @ Portland Pilots,Portland Pilots,CSU Fullerton Titans,-5.5,+4.3,1.154808383180253,❌ NO BET,Edge (+1.2) not significant.,161.5,135.4,-26.137667992588376,✅ BET: UNDER 161.5,HIGH confidence (26.1 edge),"CSU Fullerton Titans 65.5, Portland Pilots 69.9",2025-11-22T03:00:00Z
11/21 10:00 PM,Grambling State Tigers @ Cal Baptist Lancers,Cal Baptist Lancers,Grambling State Tigers,-11.5,+7.9,3.5744914096980835,✅ BET: Grambling State Tigers +11.5,MEDIUM confidence. Model predicts Grambling State Tigers covers by +3.6 points.,142.5,131.9,-10.562097443114396,✅ BET: UNDER 142.5,HIGH confidence (10.6 edge),"Grambling State Tigers 62.0, Cal Baptist Lancers 69.9",2025-11-22T03:00:00Z
11/21 10:00 PM,Sacramento State Hornets @ California Golden Bears,California Golden Bears,Sacramento State Hornets,-22.5,+12.0,10.465645437649982,✅ BET: Sacramento State Hornets +22.5,HIGH confidence. Model predicts Sacramento State Hornets covers by +10.5 points.,155.5,137.3,-18.202698556537968,✅ BET: UNDER 155.5,HIGH confidence (18.2 edge),"Sacramento State Hornets 62.6, California Golden Bears 74.7",2025-11-22T03:00:00Z
