GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/20 02:00 PM,Binghamton Bearcats @ Mercyhurst Lakers,Mercyhurst Lakers,Binghamton Bearcats,-9.0,-0.7,8.322409399680012,✅ BET: Binghamton Bearcats +9.0,HIGH confidence (+8.3 edge),137.5,133.9,-3.596821474153444,❌ NO BET,Edge too small (-3.6),"Binghamton Bearcats 67.3, Mercyhurst Lakers 66.6",2025-12-20T19:00:00Z
12/20 02:00 PM,Coastal Carolina Chanticleers @ Old Dominion Monarchs,Old Dominion Monarchs,Coastal Carolina Chanticleers,-5.0,+8.3,13.29483810772308,✅ BET: Coastal Carolina Chanticleers +5.0,HIGH confidence (+13.3 edge),145.5,137.9,-7.594839758999115,✅ BET: UNDER 145.5,HIGH confidence (7.6 edge),"Coastal Carolina Chanticleers 64.8, Old Dominion Monarchs 73.1",2025-12-20T19:00:00Z
12/20 02:00 PM,Colorado St Rams @ Utah State Aggies,Utah State Aggies,Colorado St Rams,-7.5,+2.5,9.963868980487476,✅ BET: Colorado St Rams +7.5,HIGH confidence (+10.0 edge),146.5,139.7,-6.841963080395317,✅ BET: UNDER 146.5,MEDIUM confidence (6.8 edge),"Colorado St Rams 68.6, Utah State Aggies 71.1",2025-12-20T19:00:00Z
12/20 02:00 PM,Elon Phoenix @ Virginia Tech Hokies,Virginia Tech Hokies,Elon Phoenix,-14.0,+4.0,18.042572298908922,✅ BET: Elon Phoenix +14.0,HIGH confidence (+18.0 edge),157.0,138.1,-18.936604608217976,✅ BET: UNDER 157.0,HIGH confidence (18.9 edge),"Elon Phoenix 67.0, Virginia Tech Hokies 71.1",2025-12-20T19:00:00Z
12/20 02:00 PM,Lafayette Leopards @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,Lafayette Leopards,-14.5,+3.0,17.51352563196761,✅ BET: Lafayette Leopards +14.5,HIGH confidence (+17.5 edge),145.5,133.7,-11.823288838212989,✅ BET: UNDER 145.5,HIGH confidence (11.8 edge),"Lafayette Leopards 65.3, Georgia Tech Yellow Jackets 68.3",2025-12-20T19:00:00Z
12/20 02:00 PM,Holy Cross Crusaders @ Harvard Crimson,Harvard Crimson,Holy Cross Crusaders,-10.0,+4.3,14.330460615013635,✅ BET: Holy Cross Crusaders +10.0,HIGH confidence (+14.3 edge),137.0,133.7,-3.2645122360496543,❌ NO BET,Edge too small (-3.3),"Holy Cross Crusaders 64.7, Harvard Crimson 69.0",2025-12-20T19:00:00Z
12/20 02:00 PM,Howard Bison @ UNC Wilmington Seahawks,UNC Wilmington Seahawks,Howard Bison,-14.5,-1.6,12.912373030944806,✅ BET: Howard Bison +14.5,HIGH confidence (+12.9 edge),142.5,137.4,-5.139998787070169,❌ NO BET,Edge too small (-5.1),"Howard Bison 69.5, UNC Wilmington Seahawks 67.9",2025-12-20T19:00:00Z
12/20 02:00 PM,Iona Gaels @ Vermont Catamounts,Vermont Catamounts,Iona Gaels,-4.0,-1.9,2.117000922541962,❌ NO BET,Edge too small (+2.1),156.0,159.3,3.3329652956773543,❌ NO BET,Edge too small (+3.3),"Iona Gaels 80.6, Vermont Catamounts 78.7",2025-12-20T19:00:00Z
12/20 02:00 PM,Kent State Golden Flashes @ Massachusetts Minutemen,Massachusetts Minutemen,Kent State Golden Flashes,-1.5,+5.6,7.067993854806829,✅ BET: Kent State Golden Flashes +1.5,HIGH confidence (+7.1 edge),168.5,131.6,-36.914972995205204,✅ BET: UNDER 168.5,HIGH confidence (36.9 edge),"Kent State Golden Flashes 63.0, Massachusetts Minutemen 68.6",2025-12-20T19:00:00Z
12/20 02:00 PM,Longwood Lancers @ North Carolina Central Eagles,North Carolina Central Eagles,Longwood Lancers,+4.0,+6.9,2.872709907854045,❌ NO BET,Edge too small (+2.9),147.5,138.9,-8.590210110286165,✅ BET: UNDER 147.5,HIGH confidence (8.6 edge),"Longwood Lancers 66.0, North Carolina Central Eagles 72.9",2025-12-20T19:00:00Z
12/20 02:00 PM,Marshall Thundering Herd @ Troy Trojans,Troy Trojans,Marshall Thundering Herd,-4.5,+0.1,4.647865660157649,❌ NO BET,Edge too small (+4.6),152.5,144.1,-8.392835165063445,✅ BET: UNDER 152.5,HIGH confidence (8.4 edge),"Marshall Thundering Herd 72.0, Troy Trojans 72.1",2025-12-20T19:00:00Z
12/20 03:00 PM,Central Michigan Chippewas @ Northern Illinois Huskies,Northern Illinois Huskies,Central Michigan Chippewas,-3.0,+9.1,12.079911687781347,✅ BET: Central Michigan Chippewas +3.0,HIGH confidence (+12.1 edge),147.5,153.9,6.351669586566686,✅ BET: OVER 147.5,MEDIUM confidence (6.4 edge),"Central Michigan Chippewas 72.4, Northern Illinois Huskies 81.5",2025-12-20T20:00:00Z
12/20 03:00 PM,Denver Pioneers @ N Colorado Bears,N Colorado Bears,Denver Pioneers,-9.5,+4.9,14.419670499044187,✅ BET: Denver Pioneers +9.5,HIGH confidence (+14.4 edge),162.5,128.5,-34.0116700218407,✅ BET: UNDER 162.5,HIGH confidence (34.0 edge),"Denver Pioneers 61.8, N Colorado Bears 66.7",2025-12-20T20:00:00Z
12/20 03:00 PM,Louisiana Ragin' Cajuns @ UL Monroe Warhawks,UL Monroe Warhawks,Louisiana Ragin' Cajuns,+1.0,+3.5,2.515981348270529,❌ NO BET,Edge too small (+2.5),136.5,144.4,7.87797331831996,✅ BET: OVER 136.5,HIGH confidence (7.9 edge),"Louisiana Ragin' Cajuns 70.4, UL Monroe Warhawks 73.9",2025-12-20T20:00:00Z
12/20 03:00 PM,North Carolina Tar Heels @ Ohio State Buckeyes,Ohio State Buckeyes,North Carolina Tar Heels,+4.5,-4.9,-9.39534656379746,✅ BET: Ohio State Buckeyes +4.5,HIGH confidence (-9.4 edge),154.5,156.5,2.0259345404142834,❌ NO BET,Edge too small (+2.0),"North Carolina Tar Heels 80.7, Ohio State Buckeyes 75.8",2025-12-20T20:00:00Z
12/20 03:30 PM,South Alabama Jaguars @ Texas State Bobcats,Texas State Bobcats,South Alabama Jaguars,-1.5,+6.0,7.473376517854433,✅ BET: South Alabama Jaguars +1.5,HIGH confidence (+7.5 edge),139.0,147.5,8.514261853363081,✅ BET: OVER 139.0,HIGH confidence (8.5 edge),"South Alabama Jaguars 70.8, Texas State Bobcats 76.7",2025-12-20T20:30:00Z
12/20 04:00 PM,Bowling Green Falcons @ Ohio Bobcats,Ohio Bobcats,Bowling Green Falcons,-1.5,+1.2,2.672459063418202,❌ NO BET,Edge too small (+2.7),151.0,130.4,-20.61851158569158,✅ BET: UNDER 151.0,HIGH confidence (20.6 edge),"Bowling Green Falcons 64.6, Ohio Bobcats 65.8",2025-12-20T21:00:00Z
12/20 04:00 PM,Jacksonville St Gamecocks @ East Tennessee St Buccaneers,East Tennessee St Buccaneers,Jacksonville St Gamecocks,-11.5,+2.7,14.24245059443588,✅ BET: Jacksonville St Gamecocks +11.5,HIGH confidence (+14.2 edge),134.5,143.4,8.936112197381533,✅ BET: OVER 134.5,HIGH confidence (8.9 edge),"Jacksonville St Gamecocks 70.3, East Tennessee St Buccaneers 73.1",2025-12-20T21:00:00Z
12/20 04:00 PM,Grand Canyon Antelopes @ Wyoming Cowboys,Wyoming Cowboys,Grand Canyon Antelopes,-2.5,+7.6,10.142856512796499,✅ BET: Grand Canyon Antelopes +2.5,HIGH confidence (+10.1 edge),147.5,135.9,-11.590474941841137,✅ BET: UNDER 147.5,HIGH confidence (11.6 edge),"Grand Canyon Antelopes 64.1, Wyoming Cowboys 71.8",2025-12-20T21:00:00Z
12/20 04:00 PM,Memphis Tigers @ Mississippi St Bulldogs,Mississippi St Bulldogs,Memphis Tigers,-3.5,+1.8,5.311002390562436,❌ NO BET,Edge too small (+5.3),152.5,152.3,-0.15776122727092456,❌ NO BET,Edge too small (-0.2),"Memphis Tigers 75.3, Mississippi St Bulldogs 77.1",2025-12-20T21:00:00Z
12/20 04:00 PM,Northeastern Huskies @ Syracuse Orange,Syracuse Orange,Northeastern Huskies,-15.0,-1.7,13.335132863718059,✅ BET: Northeastern Huskies +15.0,HIGH confidence (+13.3 edge),143.5,135.3,-8.161010288050363,✅ BET: UNDER 143.5,HIGH confidence (8.2 edge),"Northeastern Huskies 68.5, Syracuse Orange 66.8",2025-12-20T21:00:00Z
12/20 04:00 PM,Tenn-Martin Skyhawks @ Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,Tenn-Martin Skyhawks,-2.0,+2.2,4.177650704500053,❌ NO BET,Edge too small (+4.2),145.5,152.7,7.238241125469699,✅ BET: OVER 145.5,HIGH confidence (7.2 edge),"Tenn-Martin Skyhawks 75.3, Tennessee Tech Golden Eagles 77.5",2025-12-20T21:00:00Z
12/20 04:00 PM,Northwestern Wildcats @ Butler Bulldogs,Butler Bulldogs,Northwestern Wildcats,-1.5,+3.4,4.8946747615914035,❌ NO BET,Edge too small (+4.9),156.5,145.7,-10.804726950757043,✅ BET: UNDER 156.5,HIGH confidence (10.8 edge),"Northwestern Wildcats 71.2, Butler Bulldogs 74.5",2025-12-20T21:00:57Z
12/20 04:30 PM,Arkansas St Red Wolves @ Southern Miss Golden Eagles,Southern Miss Golden Eagles,Arkansas St Red Wolves,+2.0,+7.4,5.424539102216983,❌ NO BET,Edge too small (+5.4),156.0,147.5,-8.474001770555446,✅ BET: UNDER 156.0,HIGH confidence (8.5 edge),"Arkansas St Red Wolves 70.1, Southern Miss Golden Eagles 77.5",2025-12-20T21:30:00Z
12/20 04:30 PM,Morehead St Eagles @ Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,Morehead St Eagles,+2.0,+5.5,3.4879182994554867,❌ NO BET,Edge too small (+3.5),147.5,139.3,-8.159912933863012,✅ BET: UNDER 147.5,HIGH confidence (8.2 edge),"Morehead St Eagles 66.9, Southern Indiana Screaming Eagles 72.4",2025-12-20T21:30:00Z
12/20 04:30 PM,SE Missouri St Redhawks @ Tennessee St Tigers,Tennessee St Tigers,SE Missouri St Redhawks,-1.5,+9.0,10.459604826333006,✅ BET: SE Missouri St Redhawks +1.5,HIGH confidence (+10.5 edge),151.5,146.5,-5.004148703758403,❌ NO BET,Edge too small (-5.0),"SE Missouri St Redhawks 68.8, Tennessee St Tigers 77.7",2025-12-20T21:30:00Z
12/20 05:00 PM,Florida Gulf Coast Eagles @ UCF Knights,UCF Knights,Florida Gulf Coast Eagles,-15.5,+6.7,22.170184168745635,✅ BET: Florida Gulf Coast Eagles +15.5,HIGH confidence (+22.2 edge),159.5,142.0,-17.47546515986207,✅ BET: UNDER 159.5,HIGH confidence (17.5 edge),"Florida Gulf Coast Eagles 67.7, UCF Knights 74.3",2025-12-20T22:00:00Z
12/20 05:00 PM,LIU Sharks @ Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,LIU Sharks,-4.0,+4.7,8.74715367047682,✅ BET: LIU Sharks +4.0,HIGH confidence (+8.7 edge),158.0,139.8,-18.246687933457878,✅ BET: UNDER 158.0,HIGH confidence (18.2 edge),"LIU Sharks 67.5, Florida Int'l Golden Panthers 72.3",2025-12-20T22:00:00Z
12/20 05:00 PM,James Madison Dukes @ Georgia Southern Eagles,Georgia Southern Eagles,James Madison Dukes,-2.5,+0.2,2.6623976272175867,❌ NO BET,Edge too small (+2.7),156.5,151.7,-4.760481253611317,❌ NO BET,Edge too small (-4.8),"James Madison Dukes 75.8, Georgia Southern Eagles 76.0",2025-12-20T22:00:00Z
12/20 05:00 PM,Loyola (Chi) Ramblers @ Santa Clara Broncos,Santa Clara Broncos,Loyola (Chi) Ramblers,-17.5,+5.8,23.253080346887742,✅ BET: Loyola (Chi) Ramblers +17.5,HIGH confidence (+23.3 edge),150.5,143.2,-7.261451318235373,✅ BET: UNDER 150.5,HIGH confidence (7.3 edge),"Loyola (Chi) Ramblers 68.7, Santa Clara Broncos 74.5",2025-12-20T22:00:00Z
12/20 05:00 PM,Mercer Bears @ Washington St Cougars,Washington St Cougars,Mercer Bears,-7.5,+0.4,7.904644728018781,✅ BET: Mercer Bears +7.5,HIGH confidence (+7.9 edge),152.0,128.6,-23.428282960656446,✅ BET: UNDER 152.0,HIGH confidence (23.4 edge),"Mercer Bears 64.1, Washington St Cougars 64.5",2025-12-20T22:00:00Z
12/20 05:30 PM,Houston Cougars @ Arkansas Razorbacks,Arkansas Razorbacks,Houston Cougars,+4.5,+2.7,-1.8081242945923321,❌ NO BET,Edge too small (-1.8),143.5,158.7,15.23678514781588,✅ BET: OVER 143.5,HIGH confidence (15.2 edge),"Houston Cougars 78.0, Arkansas Razorbacks 80.7",2025-12-20T22:30:09Z
12/20 06:00 PM,The Citadel Bulldogs @ Richmond Spiders,Richmond Spiders,The Citadel Bulldogs,-20.0,-0.7,19.346469994476834,✅ BET: The Citadel Bulldogs +20.0,HIGH confidence (+19.3 edge),148.0,133.3,-14.700425634355724,✅ BET: UNDER 148.0,HIGH confidence (14.7 edge),"The Citadel Bulldogs 67.0, Richmond Spiders 66.3",2025-12-20T23:00:00Z
12/20 06:00 PM,Maryland Terrapins @ Virginia Cavaliers,Virginia Cavaliers,Maryland Terrapins,-15.5,+1.1,16.597670349375463,✅ BET: Maryland Terrapins +15.5,HIGH confidence (+16.6 edge),154.5,130.7,-23.76109919738002,✅ BET: UNDER 154.5,HIGH confidence (23.8 edge),"Maryland Terrapins 64.8, Virginia Cavaliers 65.9",2025-12-20T23:00:16Z
12/20 06:00 PM,Bucknell Bison @ Iowa Hawkeyes,Iowa Hawkeyes,Bucknell Bison,-26.5,+0.0,26.517134607805843,✅ BET: Bucknell Bison +26.5,HIGH confidence (+26.5 edge),135.5,158.0,22.52753409283497,✅ BET: OVER 135.5,HIGH confidence (22.5 edge),"Bucknell Bison 79.0, Iowa Hawkeyes 79.0",2025-12-20T23:00:53Z
12/20 06:30 PM,Auburn Tigers @ Purdue Boilermakers,Purdue Boilermakers,Auburn Tigers,-8.5,+5.2,13.658802300275497,✅ BET: Auburn Tigers +8.5,HIGH confidence (+13.7 edge),154.5,146.2,-8.2653631088765,✅ BET: UNDER 154.5,HIGH confidence (8.3 edge),"Auburn Tigers 70.5, Purdue Boilermakers 75.7",2025-12-20T23:30:15Z
12/20 07:00 PM,Eastern Washington Eagles @ Utah Utes,Utah Utes,Eastern Washington Eagles,-12.0,+6.6,18.586909636134962,✅ BET: Eastern Washington Eagles +12.0,HIGH confidence (+18.6 edge),156.5,135.7,-20.849277201222947,✅ BET: UNDER 156.5,HIGH confidence (20.8 edge),"Eastern Washington Eagles 64.5, Utah Utes 71.1",2025-12-21T00:00:00Z
12/20 07:00 PM,Fresno St Bulldogs @ UNLV Rebels,UNLV Rebels,Fresno St Bulldogs,-7.5,-5.3,2.244656563287819,❌ NO BET,Edge too small (+2.2),157.5,142.5,-15.040682970565399,✅ BET: UNDER 157.5,HIGH confidence (15.0 edge),"Fresno St Bulldogs 73.9, UNLV Rebels 68.6",2025-12-21T00:00:00Z
12/20 07:00 PM,Omaha Mavericks @ Lamar Cardinals,Lamar Cardinals,Omaha Mavericks,-5.5,+6.7,12.221980878550923,✅ BET: Omaha Mavericks +5.5,HIGH confidence (+12.2 edge),142.5,139.3,-3.205610870209341,❌ NO BET,Edge too small (-3.2),"Omaha Mavericks 66.3, Lamar Cardinals 73.0",2025-12-21T00:00:00Z
12/20 07:30 PM,Portland St Vikings @ Tulane Green Wave,Tulane Green Wave,Portland St Vikings,-4.0,+2.1,6.078054029978077,✅ BET: Portland St Vikings +4.0,HIGH confidence (+6.1 edge),144.5,149.8,5.263031278166977,❌ NO BET,Edge too small (+5.3),"Portland St Vikings 73.8, Tulane Green Wave 75.9",2025-12-21T00:30:00Z
12/20 08:00 PM,Sacramento St Hornets @ Cal Baptist Lancers,Cal Baptist Lancers,Sacramento St Hornets,-13.0,+3.4,16.36265672016627,✅ BET: Sacramento St Hornets +13.0,HIGH confidence (+16.4 edge),152.5,136.4,-16.0510093100566,✅ BET: UNDER 152.5,HIGH confidence (16.1 edge),"Sacramento St Hornets 66.5, Cal Baptist Lancers 69.9",2025-12-21T01:00:00Z
12/20 08:00 PM,Texas Tech Red Raiders @ Duke Blue Devils,Duke Blue Devils,Texas Tech Red Raiders,-8.5,+6.6,15.126421689798605,✅ BET: Texas Tech Red Raiders +8.5,HIGH confidence (+15.1 edge),153.5,159.7,6.178801898643172,✅ BET: OVER 153.5,MEDIUM confidence (6.2 edge),"Texas Tech Red Raiders 76.5, Duke Blue Devils 83.2",2025-12-21T01:00:00Z
12/20 08:00 PM,Pennsylvania Quakers @ Rutgers Scarlet Knights,Rutgers Scarlet Knights,Pennsylvania Quakers,-11.0,+9.5,20.50065523568493,✅ BET: Pennsylvania Quakers +11.0,HIGH confidence (+20.5 edge),149.0,146.7,-2.348148376640154,❌ NO BET,Edge too small (-2.3),"Pennsylvania Quakers 68.6, Rutgers Scarlet Knights 78.1",2025-12-21T01:00:00Z
12/20 08:00 PM,UC Riverside Highlanders @ St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,UC Riverside Highlanders,-13.0,+6.3,19.284461965340107,✅ BET: UC Riverside Highlanders +13.0,HIGH confidence (+19.3 edge),151.5,133.9,-17.594633001810934,✅ BET: UNDER 151.5,HIGH confidence (17.6 edge),"UC Riverside Highlanders 63.8, St. Thomas (MN) Tommies 70.1",2025-12-21T01:00:00Z
12/20 08:00 PM,Stanford Cardinal @ Colorado Buffaloes,Colorado Buffaloes,Stanford Cardinal,-4.5,+0.0,4.541433152728686,❌ NO BET,Edge too small (+4.5),154.5,154.0,-0.4853333438421146,❌ NO BET,Edge too small (-0.5),"Stanford Cardinal 77.0, Colorado Buffaloes 77.0",2025-12-21T01:00:51Z
12/20 08:30 PM,Xavier Musketeers @ Georgetown Hoyas,Georgetown Hoyas,Xavier Musketeers,-4.5,-0.5,4.0231159801679865,❌ NO BET,Edge too small (+4.0),151.5,148.0,-3.548308948413876,❌ NO BET,Edge too small (-3.5),"Xavier Musketeers 74.2, Georgetown Hoyas 73.7",2025-12-21T01:30:00Z
12/20 08:30 PM,Marquette Golden Eagles @ Creighton Bluejays,Creighton Bluejays,Marquette Golden Eagles,-7.5,+4.9,12.378453450313813,✅ BET: Marquette Golden Eagles +7.5,HIGH confidence (+12.4 edge),149.5,141.0,-8.534260610900446,✅ BET: UNDER 149.5,HIGH confidence (8.5 edge),"Marquette Golden Eagles 68.0, Creighton Bluejays 72.9",2025-12-21T01:30:45Z
12/20 09:00 PM,San José St Spartans @ New Mexico Lobos,New Mexico Lobos,San José St Spartans,-13.5,+11.2,24.685586781976454,✅ BET: San José St Spartans +13.5,HIGH confidence (+24.7 edge),146.5,149.1,2.579564783610749,❌ NO BET,Edge too small (+2.6),"San José St Spartans 68.9, New Mexico Lobos 80.1",2025-12-21T02:00:00Z
12/20 09:00 PM,Rice Owls @ Pepperdine Waves,Pepperdine Waves,Rice Owls,+1.5,+7.6,6.146960877038637,✅ BET: Rice Owls -1.5,HIGH confidence (+6.1 edge),140.5,130.7,-9.817463932425483,✅ BET: UNDER 140.5,HIGH confidence (9.8 edge),"Rice Owls 61.5, Pepperdine Waves 69.2",2025-12-21T02:00:00Z
12/20 09:00 PM,Utah Tech Trailblazers @ Weber State Wildcats,Weber State Wildcats,Utah Tech Trailblazers,-6.0,-2.7,3.3050628002622204,❌ NO BET,Edge too small (+3.3),148.5,140.8,-7.672151401050144,✅ BET: UNDER 148.5,HIGH confidence (7.7 edge),"Utah Tech Trailblazers 71.8, Weber State Wildcats 69.1",2025-12-21T02:00:00Z
12/20 10:00 PM,Boise State Broncos @ Nevada Wolf Pack,Nevada Wolf Pack,Boise State Broncos,+3.5,+9.3,5.814341181510343,❌ NO BET,Edge too small (+5.8),142.0,145.7,3.673955412106494,❌ NO BET,Edge too small (+3.7),"Boise State Broncos 68.2, Nevada Wolf Pack 77.5",2025-12-21T03:00:00Z
12/20 10:30 PM,San Diego St Aztecs @ Arizona Wildcats,Arizona Wildcats,San Diego St Aztecs,-14.5,+10.6,25.092544969366273,✅ BET: San Diego St Aztecs +14.5,HIGH confidence (+25.1 edge),153.5,139.6,-13.922343052876215,✅ BET: UNDER 153.5,HIGH confidence (13.9 edge),"San Diego St Aztecs 64.5, Arizona Wildcats 75.1",2025-12-21T03:30:16Z
