GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/24 12:00 PM,Vanderbilt Commodores @ Mississippi St Bulldogs,Mississippi St Bulldogs,Vanderbilt Commodores,+7.5,+1.7,-5.774110000000007,❌ NO BET,Edge too small (-5.8),160.5,155.1,-5.392709999999994,❌ NO BET,Edge too small (-5.4),"Vanderbilt Commodores 76.7, Mississippi St Bulldogs 78.4",2026-01-24T17:00:00Z
01/24 12:00 PM,Niagara Purple Eagles @ Sacred Heart Pioneers,Sacred Heart Pioneers,Niagara Purple Eagles,-9.5,+3.4,12.907098160962555,✅ BET: Niagara Purple Eagles +9.5,HIGH confidence (+12.9 edge),139.5,128.4,-11.077100000000002,✅ BET: UNDER 139.5,HIGH confidence (11.1 edge),"Niagara Purple Eagles 62.5, Sacred Heart Pioneers 65.9",2026-01-24T17:00:00Z
01/24 12:00 PM,Towson Tigers @ North Carolina A&T Aggies,North Carolina A&T Aggies,Towson Tigers,+6.5,+1.3,-5.2484725439233415,❌ NO BET,Edge too small (-5.2),140.5,129.6,-10.9495584,✅ BET: UNDER 140.5,HIGH confidence (10.9 edge),"Towson Tigers 64.1, North Carolina A&T Aggies 65.4",2026-01-24T17:00:00Z
01/24 12:00 PM,North Carolina Tar Heels @ Virginia Cavaliers,Virginia Cavaliers,North Carolina Tar Heels,-7.5,+1.1,8.62638299999999,✅ BET: North Carolina Tar Heels +7.5,HIGH confidence (+8.6 edge),150.5,142.7,-7.784202999999991,✅ BET: UNDER 150.5,HIGH confidence (7.8 edge),"North Carolina Tar Heels 70.8, Virginia Cavaliers 71.9",2026-01-24T17:00:00Z
01/24 12:00 PM,Clemson Tigers @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,Clemson Tigers,+7.5,-0.2,-7.706875000000011,✅ BET: Georgia Tech Yellow Jackets +7.5,HIGH confidence (-7.7 edge),142.5,151.0,8.542374999999993,✅ BET: OVER 142.5,HIGH confidence (8.5 edge),"Clemson Tigers 75.6, Georgia Tech Yellow Jackets 75.4",2026-01-24T17:00:02Z
01/24 12:00 PM,Maryland Terrapins @ Michigan St Spartans,Michigan St Spartans,Maryland Terrapins,-19.5,+2.3,21.769779999999997,✅ BET: Maryland Terrapins +19.5,HIGH confidence (+21.8 edge),140.5,158.9,18.37342000000001,✅ BET: OVER 140.5,HIGH confidence (18.4 edge),"Maryland Terrapins 78.3, Michigan St Spartans 80.6",2026-01-24T17:00:04Z
01/24 12:00 PM,NC State Wolfpack @ Pittsburgh Panthers,Pittsburgh Panthers,NC State Wolfpack,+6.5,+5.2,-1.2996160000000145,❌ NO BET,Edge too small (-1.3),145.5,143.0,-2.5439400000000205,❌ NO BET,Edge too small (-2.5),"NC State Wolfpack 68.9, Pittsburgh Panthers 74.1",2026-01-24T17:00:16Z
01/24 12:30 PM,Eastern Illinois Panthers @ Morehead St Eagles,Morehead St Eagles,Eastern Illinois Panthers,-3.5,+7.7,11.197101999999994,✅ BET: Eastern Illinois Panthers +3.5,HIGH confidence (+11.2 edge),136.5,131.4,-5.067786000000012,❌ NO BET,Edge too small (-5.1),"Eastern Illinois Panthers 61.9, Morehead St Eagles 69.6",2026-01-24T17:30:00Z
01/24 12:30 PM,Georgetown Hoyas @ Providence Friars,Providence Friars,Georgetown Hoyas,-5.5,+5.0,10.48999999999998,✅ BET: Georgetown Hoyas +5.5,HIGH confidence (+10.5 edge),161.5,143.8,-17.695299999999975,✅ BET: UNDER 161.5,HIGH confidence (17.7 edge),"Georgetown Hoyas 69.4, Providence Friars 74.4",2026-01-24T17:30:17Z
01/24 12:30 PM,Villanova Wildcats @ UConn Huskies,UConn Huskies,Villanova Wildcats,-10.5,-2.1,8.40486399999999,✅ BET: Villanova Wildcats +10.5,HIGH confidence (+8.4 edge),135.5,141.4,5.942624000000023,❌ NO BET,Edge too small (+5.9),"Villanova Wildcats 71.8, UConn Huskies 69.7",2026-01-24T17:30:45Z
01/24 01:00 PM,Vermont Catamounts @ Bryant Bulldogs,Bryant Bulldogs,Vermont Catamounts,+7.0,+5.7,-1.3028606613781335,❌ NO BET,Edge too small (-1.3),133.5,130.7,-2.8228070000000116,❌ NO BET,Edge too small (-2.8),"Vermont Catamounts 62.5, Bryant Bulldogs 68.2",2026-01-24T18:00:00Z
01/24 01:00 PM,Southern Miss Golden Eagles @ Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,Southern Miss Golden Eagles,-2.5,+7.4,9.932118277589566,✅ BET: Southern Miss Golden Eagles +2.5,HIGH confidence (+9.9 edge),144.5,128.8,-15.70738,✅ BET: UNDER 144.5,HIGH confidence (15.7 edge),"Southern Miss Golden Eagles 60.7, Coastal Carolina Chanticleers 68.1",2026-01-24T18:00:00Z
01/24 01:00 PM,Delaware Blue Hens @ Liberty Flames,Liberty Flames,Delaware Blue Hens,-14.5,+0.2,14.71782499999999,✅ BET: Delaware Blue Hens +14.5,HIGH confidence (+14.7 edge),135.5,142.1,6.5905329999999935,✅ BET: OVER 135.5,MEDIUM confidence (6.6 edge),"Delaware Blue Hens 70.9, Liberty Flames 71.2",2026-01-24T18:00:00Z
01/24 01:00 PM,Drake Bulldogs @ Indiana St Sycamores,Indiana St Sycamores,Drake Bulldogs,-2.5,+2.3,4.7537599999999856,❌ NO BET,Edge too small (+4.8),149.5,151.8,2.287936000000002,❌ NO BET,Edge too small (+2.3),"Drake Bulldogs 74.8, Indiana St Sycamores 77.0",2026-01-24T18:00:00Z
01/24 01:00 PM,Green Bay Phoenix @ Robert Morris Colonials,Robert Morris Colonials,Green Bay Phoenix,-6.5,+2.2,8.697999999999979,✅ BET: Green Bay Phoenix +6.5,HIGH confidence (+8.7 edge),143.5,133.1,-10.397250000000014,✅ BET: UNDER 143.5,HIGH confidence (10.4 edge),"Green Bay Phoenix 65.5, Robert Morris Colonials 67.7",2026-01-24T18:00:00Z
01/24 01:00 PM,Texas State Bobcats @ James Madison Dukes,James Madison Dukes,Texas State Bobcats,-4.5,+3.2,7.677198000000004,✅ BET: Texas State Bobcats +4.5,HIGH confidence (+7.7 edge),144.5,133.4,-11.149771999999984,✅ BET: UNDER 144.5,HIGH confidence (11.1 edge),"Texas State Bobcats 65.1, James Madison Dukes 68.3",2026-01-24T18:00:00Z
01/24 01:00 PM,Quinnipiac Bobcats @ Marist Red Foxes,Marist Red Foxes,Quinnipiac Bobcats,-2.5,+0.9,3.382106902597414,❌ NO BET,Edge too small (+3.4),140.5,130.9,-9.633115799999985,✅ BET: UNDER 140.5,HIGH confidence (9.6 edge),"Quinnipiac Bobcats 65.0, Marist Red Foxes 65.9",2026-01-24T18:00:00Z
01/24 01:00 PM,Milwaukee Panthers @ Youngstown St Penguins,Youngstown St Penguins,Milwaukee Panthers,-6.5,+2.0,8.488799999999998,✅ BET: Milwaukee Panthers +6.5,HIGH confidence (+8.5 edge),152.5,140.7,-11.788744000000008,✅ BET: UNDER 152.5,HIGH confidence (11.8 edge),"Milwaukee Panthers 69.4, Youngstown St Penguins 71.4",2026-01-24T18:00:00Z
01/24 01:00 PM,Northern Kentucky Norse @ Wright St Raiders,Wright St Raiders,Northern Kentucky Norse,-2.5,+3.2,5.7377639999999985,❌ NO BET,Edge too small (+5.7),152.5,135.4,-17.143459999999976,✅ BET: UNDER 152.5,HIGH confidence (17.1 edge),"Northern Kentucky Norse 66.1, Wright St Raiders 69.3",2026-01-24T18:00:00Z
01/24 01:00 PM,South Carolina Gamecocks @ Texas A&M Aggies,Texas A&M Aggies,South Carolina Gamecocks,-9.5,+4.1,13.564688999999987,✅ BET: South Carolina Gamecocks +9.5,HIGH confidence (+13.6 edge),155.5,150.6,-4.87456899999998,❌ NO BET,Edge too small (-4.9),"South Carolina Gamecocks 73.3, Texas A&M Aggies 77.3",2026-01-24T18:00:00Z
01/24 01:00 PM,Temple Owls @ UTSA Roadrunners,UTSA Roadrunners,Temple Owls,+11.5,+2.7,-8.781654000000003,✅ BET: UTSA Roadrunners +11.5,HIGH confidence (-8.8 edge),145.5,141.0,-4.518689999999992,❌ NO BET,Edge too small (-4.5),"Temple Owls 69.1, UTSA Roadrunners 71.8",2026-01-24T18:00:00Z
01/24 01:00 PM,UMass Lowell River Hawks @ UMBC Retrievers,UMBC Retrievers,UMass Lowell River Hawks,-4.5,+3.1,7.599999999999994,✅ BET: UMass Lowell River Hawks +4.5,HIGH confidence (+7.6 edge),149.0,139.4,-9.620000000000005,✅ BET: UNDER 149.0,HIGH confidence (9.6 edge),"UMass Lowell River Hawks 68.1, UMBC Retrievers 71.2",2026-01-24T18:00:00Z
01/24 01:00 PM,Georgia Bulldogs @ Texas Longhorns,Texas Longhorns,Georgia Bulldogs,-2.5,+5.4,7.897489999999976,✅ BET: Georgia Bulldogs +2.5,HIGH confidence (+7.9 edge),168.5,154.5,-14.047569999999979,✅ BET: UNDER 168.5,HIGH confidence (14.0 edge),"Georgia Bulldogs 74.5, Texas Longhorns 79.9",2026-01-24T18:00:03Z
01/24 01:30 PM,Army Knights @ Navy Midshipmen,Navy Midshipmen,Army Knights,-10.5,+3.2,13.677886266392292,✅ BET: Army Knights +10.5,HIGH confidence (+13.7 edge),142.5,127.6,-14.946562999999998,✅ BET: UNDER 142.5,HIGH confidence (14.9 edge),"Army Knights 62.2, Navy Midshipmen 65.4",2026-01-24T18:30:00Z
01/24 01:30 PM,Coppin St Eagles @ Norfolk St Spartans,Norfolk St Spartans,Coppin St Eagles,-13.5,+3.1,16.599999999999994,✅ BET: Coppin St Eagles +13.5,HIGH confidence (+16.6 edge),144.5,139.4,-5.1200000000000045,❌ NO BET,Edge too small (-5.1),"Coppin St Eagles 68.1, Norfolk St Spartans 71.2",2026-01-24T18:30:00Z
01/24 01:30 PM,St. John's Red Storm @ Xavier Musketeers,Xavier Musketeers,St. John's Red Storm,+7.5,+6.3,-1.159125000000003,❌ NO BET,Edge too small (-1.2),162.5,146.6,-15.868625000000009,✅ BET: UNDER 162.5,HIGH confidence (15.9 edge),"St. John's Red Storm 70.1, Xavier Musketeers 76.5",2026-01-24T18:30:00Z
01/24 01:30 PM,VMI Keydets @ Western Carolina Catamounts,Western Carolina Catamounts,VMI Keydets,-8.5,+0.2,8.67347365118846,✅ BET: VMI Keydets +8.5,HIGH confidence (+8.7 edge),152.5,130.0,-22.461470400000053,✅ BET: UNDER 152.5,HIGH confidence (22.5 edge),"VMI Keydets 64.9, Western Carolina Catamounts 65.1",2026-01-24T18:30:00Z
01/24 02:00 PM,Albany Great Danes @ New Hampshire Wildcats,New Hampshire Wildcats,Albany Great Danes,+3.5,+0.2,-3.2662632048267852,❌ NO BET,Edge too small (-3.3),134.5,131.1,-3.414701999999977,❌ NO BET,Edge too small (-3.4),"Albany Great Danes 65.4, New Hampshire Wildcats 65.7",2026-01-24T19:00:00Z
01/24 02:00 PM,West Virginia Mountaineers @ Arizona Wildcats,Arizona Wildcats,West Virginia Mountaineers,-17.5,+8.9,26.365144,✅ BET: West Virginia Mountaineers +17.5,HIGH confidence (+26.4 edge),144.5,153.0,8.458147999999994,✅ BET: OVER 144.5,HIGH confidence (8.5 edge),"West Virginia Mountaineers 72.0, Arizona Wildcats 80.9",2026-01-24T19:00:00Z
01/24 02:00 PM,Arkansas St Red Wolves @ Georgia St Panthers,Georgia St Panthers,Arkansas St Red Wolves,+5.5,+4.3,-1.2478300000000075,❌ NO BET,Edge too small (-1.2),156.5,154.3,-2.2475900000000024,❌ NO BET,Edge too small (-2.2),"Arkansas St Red Wolves 75.0, Georgia St Panthers 79.3",2026-01-24T19:00:00Z
01/24 02:00 PM,Northern Illinois Huskies @ Ball State Cardinals,Ball State Cardinals,Northern Illinois Huskies,-6.5,+7.9,14.445792148048412,✅ BET: Northern Illinois Huskies +6.5,HIGH confidence (+14.4 edge),142.5,130.9,-11.558431999999982,✅ BET: UNDER 142.5,HIGH confidence (11.6 edge),"Northern Illinois Huskies 61.5, Ball State Cardinals 69.4",2026-01-24T19:00:00Z
01/24 02:00 PM,Binghamton Bearcats @ Maine Black Bears,Maine Black Bears,Binghamton Bearcats,-3.5,+2.0,5.484508557263986,❌ NO BET,Edge too small (+5.5),124.5,127.3,2.782898799999984,❌ NO BET,Edge too small (+2.8),"Binghamton Bearcats 62.6, Maine Black Bears 64.6",2026-01-24T19:00:00Z
01/24 02:00 PM,Boston Univ. Terriers @ Colgate Raiders,Colgate Raiders,Boston Univ. Terriers,-7.0,+4.3,11.313586999999984,✅ BET: Boston Univ. Terriers +7.0,HIGH confidence (+11.3 edge),146.5,133.7,-12.77847700000001,✅ BET: UNDER 146.5,HIGH confidence (12.8 edge),"Boston Univ. Terriers 64.7, Colgate Raiders 69.0",2026-01-24T19:00:00Z
01/24 02:00 PM,Bucknell Bison @ Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,Bucknell Bison,+5.5,+3.5,-2.015678284146972,❌ NO BET,Edge too small (-2.0),147.5,129.3,-18.190815999999984,✅ BET: UNDER 147.5,HIGH confidence (18.2 edge),"Bucknell Bison 62.9, Loyola (MD) Greyhounds 66.4",2026-01-24T19:00:00Z
01/24 02:00 PM,Chattanooga Mocs @ Samford Bulldogs,Samford Bulldogs,Chattanooga Mocs,-4.5,+0.9,5.388112000000007,❌ NO BET,Edge too small (+5.4),151.5,144.2,-7.267920000000004,✅ BET: UNDER 151.5,HIGH confidence (7.3 edge),"Chattanooga Mocs 71.7, Samford Bulldogs 72.6",2026-01-24T19:00:00Z
01/24 02:00 PM,Columbia Lions @ Dartmouth Big Green,Dartmouth Big Green,Columbia Lions,+1.5,-2.6,-4.129723999999996,❌ NO BET,Edge too small (-4.1),156.5,137.8,-18.717595999999958,✅ BET: UNDER 156.5,HIGH confidence (18.7 edge),"Columbia Lions 70.2, Dartmouth Big Green 67.6",2026-01-24T19:00:00Z
01/24 02:00 PM,Cornell Big Red @ Harvard Crimson,Harvard Crimson,Cornell Big Red,-2.5,-3.3,-0.7643980000000141,❌ NO BET,Edge too small (-0.8),163.5,137.7,-25.786205999999993,✅ BET: UNDER 163.5,HIGH confidence (25.8 edge),"Cornell Big Red 70.5, Harvard Crimson 67.2",2026-01-24T19:00:00Z
01/24 02:00 PM,Dayton Flyers @ Saint Joseph's Hawks,Saint Joseph's Hawks,Dayton Flyers,+5.5,-0.8,-6.3045350000000155,✅ BET: Saint Joseph's Hawks +5.5,HIGH confidence (-6.3 edge),138.5,144.1,5.556225000000012,❌ NO BET,Edge too small (+5.6),"Dayton Flyers 72.4, Saint Joseph's Hawks 71.6",2026-01-24T19:00:00Z
01/24 02:00 PM,Northeastern Huskies @ Drexel Dragons,Drexel Dragons,Northeastern Huskies,-5.5,+3.3,8.844008827094214,✅ BET: Northeastern Huskies +5.5,HIGH confidence (+8.8 edge),140.5,130.3,-10.165039199999967,✅ BET: UNDER 140.5,HIGH confidence (10.2 edge),"Northeastern Huskies 63.5, Drexel Dragons 66.8",2026-01-24T19:00:00Z
01/24 02:00 PM,Duquesne Dukes @ Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,Duquesne Dukes,+4.5,+3.4,-1.133887999999999,❌ NO BET,Edge too small (-1.1),151.5,136.3,-15.151200000000017,✅ BET: UNDER 151.5,HIGH confidence (15.2 edge),"Duquesne Dukes 66.5, Loyola (Chi) Ramblers 69.9",2026-01-24T19:00:00Z
01/24 02:00 PM,Florida Int'l Golden Panthers @ New Mexico St Aggies,New Mexico St Aggies,Florida Int'l Golden Panthers,-7.5,-2.0,5.457019999999986,❌ NO BET,Edge too small (+5.5),157.5,159.2,1.6528999999999883,❌ NO BET,Edge too small (+1.7),"Florida Int'l Golden Panthers 80.6, New Mexico St Aggies 78.6",2026-01-24T19:00:00Z
01/24 02:00 PM,George Mason Patriots @ Rhode Island Rams,Rhode Island Rams,George Mason Patriots,+2.5,+6.3,3.814575000000005,❌ NO BET,Edge too small (+3.8),135.5,141.9,6.374005000000011,✅ BET: OVER 135.5,MEDIUM confidence (6.4 edge),"George Mason Patriots 67.8, Rhode Island Rams 74.1",2026-01-24T19:00:00Z
01/24 02:00 PM,Houston Cougars @ Texas Tech Red Raiders,Texas Tech Red Raiders,Houston Cougars,+1.5,+7.0,5.514906229051562,❌ NO BET,Edge too small (+5.5),140.5,163.2,22.686237000000006,✅ BET: OVER 140.5,HIGH confidence (22.7 edge),"Houston Cougars 78.1, Texas Tech Red Raiders 85.1",2026-01-24T19:00:00Z
01/24 02:00 PM,Morgan St Bears @ Howard Bison,Howard Bison,Morgan St Bears,-13.0,+5.4,18.439324999999997,✅ BET: Morgan St Bears +13.0,HIGH confidence (+18.4 edge),147.0,136.7,-10.325815000000006,✅ BET: UNDER 147.0,HIGH confidence (10.3 edge),"Morgan St Bears 65.6, Howard Bison 71.1",2026-01-24T19:00:00Z
01/24 02:00 PM,Yale Bulldogs @ Pennsylvania Quakers,Pennsylvania Quakers,Yale Bulldogs,+7.5,+0.5,-6.984000000000023,✅ BET: Pennsylvania Quakers +7.5,HIGH confidence (-7.0 edge),157.5,136.3,-21.173599999999965,✅ BET: UNDER 157.5,HIGH confidence (21.2 edge),"Yale Bulldogs 67.9, Pennsylvania Quakers 68.4",2026-01-24T19:00:00Z
01/24 02:00 PM,Winthrop Eagles @ Presbyterian Blue Hose,Presbyterian Blue Hose,Winthrop Eagles,+6.5,+2.9,-3.609494000000012,❌ NO BET,Edge too small (-3.6),145.0,138.4,-6.617262000000011,✅ BET: UNDER 145.0,MEDIUM confidence (6.6 edge),"Winthrop Eagles 67.7, Presbyterian Blue Hose 70.6",2026-01-24T19:00:00Z
01/24 02:00 PM,Western Kentucky Hilltoppers @ Sam Houston St Bearkats,Sam Houston St Bearkats,Western Kentucky Hilltoppers,-4.5,+7.9,12.443619999999996,✅ BET: Western Kentucky Hilltoppers +4.5,HIGH confidence (+12.4 edge),160.5,142.5,-17.976020000000005,✅ BET: UNDER 160.5,HIGH confidence (18.0 edge),"Western Kentucky Hilltoppers 67.3, Sam Houston St Bearkats 75.2",2026-01-24T19:00:00Z
01/24 02:00 PM,St. Thomas (MN) Tommies @ South Dakota Coyotes,South Dakota Coyotes,St. Thomas (MN) Tommies,+9.5,+2.5,-7.02568500000001,✅ BET: South Dakota Coyotes +9.5,HIGH confidence (-7.0 edge),161.5,145.4,-16.050635,✅ BET: UNDER 161.5,HIGH confidence (16.1 edge),"St. Thomas (MN) Tommies 71.5, South Dakota Coyotes 74.0",2026-01-24T19:00:00Z
01/24 02:00 PM,Miami Hurricanes @ Syracuse Orange,Syracuse Orange,Miami Hurricanes,+1.5,+5.5,3.9656859999999767,❌ NO BET,Edge too small (+4.0),150.5,141.7,-8.765390000000025,✅ BET: UNDER 150.5,HIGH confidence (8.8 edge),"Miami Hurricanes 68.1, Syracuse Orange 73.6",2026-01-24T19:00:33Z
01/24 02:00 PM,Oklahoma Sooners @ Missouri Tigers,Missouri Tigers,Oklahoma Sooners,-4.5,+5.3,9.830359999999999,✅ BET: Oklahoma Sooners +4.5,HIGH confidence (+9.8 edge),150.5,156.6,6.058120000000031,✅ BET: OVER 150.5,MEDIUM confidence (6.1 edge),"Oklahoma Sooners 75.6, Missouri Tigers 80.9",2026-01-24T19:00:37Z
01/24 02:15 PM,Virginia Tech Hokies @ Louisville Cardinals,Louisville Cardinals,Virginia Tech Hokies,-11.5,+4.9,16.372681999999998,✅ BET: Virginia Tech Hokies +11.5,HIGH confidence (+16.4 edge),159.5,146.1,-13.360742000000016,✅ BET: UNDER 159.5,HIGH confidence (13.4 edge),"Virginia Tech Hokies 70.6, Louisville Cardinals 75.5",2026-01-24T19:15:00Z
01/24 02:30 PM,Nicholls St Colonels @ SE Louisiana Lions,SE Louisiana Lions,Nicholls St Colonels,-1.0,+1.6,2.5937299999999937,❌ NO BET,Edge too small (+2.6),141.5,131.7,-9.792293999999998,✅ BET: UNDER 141.5,HIGH confidence (9.8 edge),"Nicholls St Colonels 65.1, SE Louisiana Lions 66.7",2026-01-24T19:30:00Z
01/24 02:30 PM,Queens University Royals @ West Georgia Wolves,West Georgia Wolves,Queens University Royals,+8.5,+2.2,-6.322461000000018,✅ BET: West Georgia Wolves +8.5,HIGH confidence (-6.3 edge),163.5,132.2,-31.317008999999985,✅ BET: UNDER 163.5,HIGH confidence (31.3 edge),"Queens University Royals 65.0, West Georgia Wolves 67.2",2026-01-24T19:30:00Z
01/24 02:30 PM,Tennessee Tech Golden Eagles @ SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,Tennessee Tech Golden Eagles,-7.5,+3.5,11.049879999999987,✅ BET: Tennessee Tech Golden Eagles +7.5,HIGH confidence (+11.0 edge),135.5,134.1,-1.4329999999999927,❌ NO BET,Edge too small (-1.4),"Tennessee Tech Golden Eagles 65.3, SIU-Edwardsville Cougars 68.8",2026-01-24T19:30:00Z
01/24 03:00 PM,Oakland Golden Grizzlies @ Detroit Mercy Titans,Detroit Mercy Titans,Oakland Golden Grizzlies,+6.5,-1.0,-7.478910781046459,✅ BET: Detroit Mercy Titans +6.5,HIGH confidence (-7.5 edge),168.5,127.8,-40.71680199999999,❌ NO BET,⚠️ SKIPPED: Edge too large (40.7 > 35.0) - likely model error,"Oakland Golden Grizzlies 64.4, Detroit Mercy Titans 63.4",2026-01-24T20:00:00Z
01/24 03:00 PM,Eastern Kentucky Colonels @ Jacksonville Dolphins,Jacksonville Dolphins,Eastern Kentucky Colonels,+0.0,-2.0,-1.9728080000000006,❌ NO BET,Edge too small (-2.0),139.5,135.4,-4.133519999999976,❌ NO BET,Edge too small (-4.1),"Eastern Kentucky Colonels 68.7, Jacksonville Dolphins 66.7",2026-01-24T20:00:00Z
01/24 03:00 PM,Richmond Spiders @ GW Revolutionaries,GW Revolutionaries,Richmond Spiders,-7.5,+2.7,10.207965999999999,✅ BET: Richmond Spiders +7.5,HIGH confidence (+10.2 edge),159.5,132.6,-26.945677999999987,✅ BET: UNDER 159.5,HIGH confidence (26.9 edge),"Richmond Spiders 64.9, GW Revolutionaries 67.6",2026-01-24T20:00:00Z
01/24 03:00 PM,Troy Trojans @ Georgia Southern Eagles,Georgia Southern Eagles,Troy Trojans,+4.5,+3.0,-1.5495800000000202,❌ NO BET,Edge too small (-1.5),159.5,137.9,-21.609399999999994,✅ BET: UNDER 159.5,HIGH confidence (21.6 edge),"Troy Trojans 67.5, Georgia Southern Eagles 70.4",2026-01-24T20:00:00Z
01/24 03:00 PM,Illinois Fighting Illini @ Purdue Boilermakers,Purdue Boilermakers,Illinois Fighting Illini,-5.5,+4.9,10.444672372872233,✅ BET: Illinois Fighting Illini +5.5,HIGH confidence (+10.4 edge),152.5,158.7,6.158660999999995,✅ BET: OVER 152.5,MEDIUM confidence (6.2 edge),"Illinois Fighting Illini 76.9, Purdue Boilermakers 81.8",2026-01-24T20:00:00Z
01/24 03:00 PM,Iowa State Cyclones @ Oklahoma St Cowboys,Oklahoma St Cowboys,Iowa State Cyclones,+9.5,+4.9,-4.575159999999997,❌ NO BET,Edge too small (-4.6),162.5,157.1,-5.404839999999979,❌ NO BET,Edge too small (-5.4),"Iowa State Cyclones 76.1, Oklahoma St Cowboys 81.0",2026-01-24T20:00:00Z
