GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/28 07:00 PM,Western Kentucky Hilltoppers @ Wichita State Shockers,Wichita State Shockers,Western Kentucky Hilltoppers,-6.5,-0.3,6.808319092786348,✅ BET: Western Kentucky Hilltoppers +6.5,MODEL PREDICTS OUTRIGHT WIN: Western Kentucky Hilltoppers by +0.3 (Market: +6.5),153.5,131.3,-22.213879162426707,✅ BET: UNDER 153.5,HIGH confidence (22.2 edge),"Western Kentucky Hilltoppers 65.8, Wichita State Shockers 65.5",2025-11-29T00:00:00Z
11/28 09:30 PM,BYU Cougars @ Dayton Flyers,Dayton Flyers,BYU Cougars,+10.5,+11.1,21.578946756549016,✅ BET: Dayton Flyers +10.5,MODEL PREDICTS OUTRIGHT WIN: Dayton Flyers by +11.1 (Market: +10.5),150.5,134.1,-16.367374908484607,✅ BET: UNDER 150.5,HIGH confidence (16.4 edge),"BYU Cougars 61.5, Dayton Flyers 72.6",2025-11-29T02:30:00Z
11/28 02:00 PM,Oklahoma Sooners @ Marquette Golden Eagles,Marquette Golden Eagles,Oklahoma Sooners,+1.5,+12.1,13.63619566954786,✅ BET: Marquette Golden Eagles +1.5,MODEL PREDICTS OUTRIGHT WIN: Marquette Golden Eagles by +12.1 (Market: +1.5),161.5,140.0,-21.534761053258308,✅ BET: UNDER 161.5,HIGH confidence (21.5 edge),"Oklahoma Sooners 63.9, Marquette Golden Eagles 76.1",2025-11-28T19:00:00Z
11/28 10:30 AM,VCU Rams @ Virginia Tech Hokies,Virginia Tech Hokies,VCU Rams,+2.5,-4.9,2.384194302953759,❌ NO BET,Edge (+2.4) not significant.,153.5,132.9,-20.558927779684097,✅ BET: UNDER 153.5,HIGH confidence (20.6 edge),"VCU Rams 68.9, Virginia Tech Hokies 64.0",2025-11-28T15:30:39Z
11/28 12:30 PM,Illinois Fighting Illini @ UConn Huskies,UConn Huskies,Illinois Fighting Illini,-3.5,+0.2,3.3490114288616155,✅ BET: Illinois Fighting Illini +3.5,MEDIUM confidence. Model predicts Illinois Fighting Illini covers by +3.3 points.,151.5,132.2,-19.29973425435236,✅ BET: UNDER 151.5,HIGH confidence (19.3 edge),"Illinois Fighting Illini 66.0, UConn Huskies 66.2",2025-11-28T17:30:00Z
11/28 04:30 PM,Le Moyne Dolphins @ Lafayette Leopards,Lafayette Leopards,Le Moyne Dolphins,-4.5,+9.0,4.453666961923034,✅ BET: Lafayette Leopards -4.5,MEDIUM confidence. Model predicts Lafayette Leopards covers by +4.5 points.,152.5,133.8,-18.67295004874657,✅ BET: UNDER 152.5,HIGH confidence (18.7 edge),"Le Moyne Dolphins 62.4, Lafayette Leopards 71.4",2025-11-28T21:30:00Z
11/28 07:00 PM,Saint Louis Billikens @ Stanford Cardinal,Stanford Cardinal,Saint Louis Billikens,+3.5,+4.9,8.410357031309474,✅ BET: Stanford Cardinal +3.5,MODEL PREDICTS OUTRIGHT WIN: Stanford Cardinal by +4.9 (Market: +3.5),161.5,142.8,-18.658767030640036,✅ BET: UNDER 161.5,HIGH confidence (18.7 edge),"Saint Louis Billikens 69.0, Stanford Cardinal 73.9",2025-11-29T00:00:00Z
11/28 02:00 PM,Ball State Cardinals @ Monmouth Hawks,Monmouth Hawks,Ball State Cardinals,-3.5,+6.7,3.1848692871108852,✅ BET: Monmouth Hawks -3.5,MEDIUM confidence. Model predicts Monmouth Hawks covers by +3.2 points.,136.5,154.6,18.080474233799578,✅ BET: OVER 136.5,HIGH confidence (18.1 edge),"Ball State Cardinals 73.9, Monmouth Hawks 80.6",2025-11-28T19:00:00Z
11/28 12:00 PM,SE Louisiana Lions @ Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,SE Louisiana Lions,+6.5,+10.7,17.213067601816945,✅ BET: Gardner-Webb Bulldogs +6.5,MODEL PREDICTS OUTRIGHT WIN: Gardner-Webb Bulldogs by +10.7 (Market: +6.5),141.5,141.6,0.059220757681430314,❌ NO BET,Edge too small (+0.1),"SE Louisiana Lions 65.4, Gardner-Webb Bulldogs 76.1",2025-11-28T17:00:35Z
11/28 03:00 PM,Furman Paladins @ Illinois State Redbirds,Illinois State Redbirds,Furman Paladins,-4.5,-2.5,6.959651386013185,✅ BET: Furman Paladins +4.5,MODEL PREDICTS OUTRIGHT WIN: Furman Paladins by +2.5 (Market: +4.5),147.5,130.4,-17.131983386727484,✅ BET: UNDER 147.5,HIGH confidence (17.1 edge),"Furman Paladins 66.4, Illinois State Redbirds 64.0",2025-11-28T20:00:00Z
11/28 03:00 PM,Chicago State Cougars @ Youngstown State Penguins,Youngstown State Penguins,Chicago State Cougars,-14.5,+2.5,12.039944030981033,✅ BET: Chicago State Cougars +14.5,HIGH confidence. Model predicts Chicago State Cougars covers by +12.0 points.,146.5,129.7,-16.811626434353798,✅ BET: UNDER 146.5,HIGH confidence (16.8 edge),"Chicago State Cougars 63.6, Youngstown State Penguins 66.1",2025-11-28T20:00:00Z
11/28 05:30 PM,Wisconsin Badgers @ TCU Horned Frogs,TCU Horned Frogs,Wisconsin Badgers,+6.5,+10.3,16.774857361503337,✅ BET: TCU Horned Frogs +6.5,MODEL PREDICTS OUTRIGHT WIN: TCU Horned Frogs by +10.3 (Market: +6.5),155.5,141.1,-14.439051098873335,✅ BET: UNDER 155.5,HIGH confidence (14.4 edge),"Wisconsin Badgers 65.4, TCU Horned Frogs 75.7",2025-11-28T22:30:07Z
11/28 02:00 PM,Alcorn State Braves @ Indiana State Sycamores,Indiana State Sycamores,Alcorn State Braves,-11.5,+4.2,7.341016463163669,✅ BET: Alcorn State Braves +11.5,HIGH confidence. Model predicts Alcorn State Braves covers by +7.3 points.,151.5,134.7,-16.756569684675895,✅ BET: UNDER 151.5,HIGH confidence (16.8 edge),"Alcorn State Braves 65.3, Indiana State Sycamores 69.5",2025-11-28T19:00:00Z
11/28 04:00 PM,Charleston Southern Buccaneers @ South Carolina Gamecocks,South Carolina Gamecocks,Charleston Southern Buccaneers,-18.5,+2.6,15.936521583459935,✅ BET: Charleston Southern Buccaneers +18.5,HIGH confidence. Model predicts Charleston Southern Buccaneers covers by +15.9 points.,150.5,141.7,-8.813722031956445,✅ BET: UNDER 150.5,HIGH confidence (8.8 edge),"Charleston Southern Buccaneers 69.6, South Carolina Gamecocks 72.1",2025-11-28T21:00:00Z
11/29 12:00 AM,North Dakota Fighting Hawks @ Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,North Dakota Fighting Hawks,-17.5,+8.9,8.647418703907405,✅ BET: North Dakota Fighting Hawks +17.5,HIGH confidence. Model predicts North Dakota Fighting Hawks covers by +8.6 points.,148.5,132.8,-15.696840763123305,✅ BET: UNDER 148.5,HIGH confidence (15.7 edge),"North Dakota Fighting Hawks 62.0, Hawai'i Rainbow Warriors 70.8",2025-11-29T05:00:00Z
11/28 01:00 PM,Siena Saints @ Longwood Lancers,Longwood Lancers,Siena Saints,+6.5,+8.9,15.359573740402524,✅ BET: Longwood Lancers +6.5,MODEL PREDICTS OUTRIGHT WIN: Longwood Lancers by +8.9 (Market: +6.5),147.5,139.7,-7.83172162343277,✅ BET: UNDER 147.5,HIGH confidence (7.8 edge),"Siena Saints 65.4, Longwood Lancers 74.3",2025-11-28T18:00:00Z
11/28 09:30 PM,Drake Bulldogs @ LSU Tigers,LSU Tigers,Drake Bulldogs,-11.5,-1.7,13.245605309035597,✅ BET: Drake Bulldogs +11.5,MODEL PREDICTS OUTRIGHT WIN: Drake Bulldogs by +1.7 (Market: +11.5),150.5,136.1,-14.410420505303478,✅ BET: UNDER 150.5,HIGH confidence (14.4 edge),"Drake Bulldogs 68.9, LSU Tigers 67.2",2025-11-29T02:30:13Z
11/28 04:30 PM,South Florida Bulls @ Colorado State Rams,Colorado State Rams,South Florida Bulls,+1.5,+0.1,1.613567116559608,❌ NO BET,Edge (+1.6) not significant.,156.5,142.1,-14.382149311923683,✅ BET: UNDER 156.5,HIGH confidence (14.4 edge),"South Florida Bulls 71.0, Colorado State Rams 71.1",2025-11-28T21:30:00Z
11/28 04:00 PM,North Carolina A&T Aggies @ Davidson Wildcats,Davidson Wildcats,North Carolina A&T Aggies,-14.5,+0.5,13.979489301334382,✅ BET: North Carolina A&T Aggies +14.5,HIGH confidence. Model predicts North Carolina A&T Aggies covers by +14.0 points.,147.5,143.4,-4.052847809245151,✅ BET: UNDER 147.5,MEDIUM confidence (4.1 edge),"North Carolina A&T Aggies 71.5, Davidson Wildcats 72.0",2025-11-28T21:00:00Z
11/28 07:30 PM,Colgate Raiders @ Albany Great Danes,Albany Great Danes,Colgate Raiders,+7.5,+6.4,13.895408799392065,✅ BET: Albany Great Danes +7.5,MODEL PREDICTS OUTRIGHT WIN: Albany Great Danes by +6.4 (Market: +7.5),141.5,127.6,-13.880858486241152,✅ BET: UNDER 141.5,HIGH confidence (13.9 edge),"Colgate Raiders 60.6, Albany Great Danes 67.0",2025-11-29T00:30:33Z
11/28 09:00 PM,Sam Houston State Bearkats @ Idaho Vandals,Idaho Vandals,Sam Houston State Bearkats,+1.5,-5.7,4.21905779177176,✅ BET: Sam Houston State Bearkats -1.5,MEDIUM confidence. Model predicts Sam Houston State Bearkats covers by +4.2 points.,155.5,142.1,-13.39719081193715,✅ BET: UNDER 155.5,HIGH confidence (13.4 edge),"Sam Houston State Bearkats 73.9, Idaho Vandals 68.2",2025-11-29T02:00:00Z
11/28 12:00 PM,Northeastern Huskies @ Wake Forest Demon Deacons,Wake Forest Demon Deacons,Northeastern Huskies,-18.5,+6.1,12.396467437554904,✅ BET: Northeastern Huskies +18.5,HIGH confidence. Model predicts Northeastern Huskies covers by +12.4 points.,153.5,140.2,-13.283123213593115,✅ BET: UNDER 153.5,HIGH confidence (13.3 edge),"Northeastern Huskies 67.1, Wake Forest Demon Deacons 73.2",2025-11-28T17:00:00Z
11/28 07:00 PM,Miami Hurricanes @ Georgetown Hoyas,Georgetown Hoyas,Miami Hurricanes,+5.5,+7.3,12.826799534451595,✅ BET: Georgetown Hoyas +5.5,MODEL PREDICTS OUTRIGHT WIN: Georgetown Hoyas by +7.3 (Market: +5.5),152.5,144.6,-7.945526389727121,✅ BET: UNDER 152.5,HIGH confidence (7.9 edge),"Miami Hurricanes 68.6, Georgetown Hoyas 75.9",2025-11-29T00:00:00Z
11/28 08:00 PM,Jackson State Tigers @ Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,Jackson State Tigers,-5.5,+2.5,2.986546573924528,✅ BET: Jackson State Tigers +5.5,MEDIUM confidence. Model predicts Jackson State Tigers covers by +3.0 points.,136.5,149.3,12.780654656775027,✅ BET: OVER 136.5,HIGH confidence (12.8 edge),"Jackson State Tigers 73.4, Louisiana Ragin' Cajuns 75.9",2025-11-29T01:00:00Z
11/28 12:30 PM,Richmond Spiders @ Charlotte 49ers,Charlotte 49ers,Richmond Spiders,+6.5,+1.7,8.21835820670745,✅ BET: Charlotte 49ers +6.5,MODEL PREDICTS OUTRIGHT WIN: Charlotte 49ers by +1.7 (Market: +6.5),144.5,157.2,12.683610697416356,✅ BET: OVER 144.5,HIGH confidence (12.7 edge),"Richmond Spiders 77.7, Charlotte 49ers 79.5",2025-11-28T17:30:00Z
11/28 06:30 PM,CSU Northridge Matadors @ Idaho State Bengals,Idaho State Bengals,CSU Northridge Matadors,-1.5,+5.6,4.104190806365537,✅ BET: Idaho State Bengals -1.5,MEDIUM confidence. Model predicts Idaho State Bengals covers by +4.1 points.,149.5,137.3,-12.218809128123553,✅ BET: UNDER 149.5,HIGH confidence (12.2 edge),"CSU Northridge Matadors 65.8, Idaho State Bengals 71.4",2025-11-28T23:30:00Z
11/28 04:30 PM,Washington Huskies @ Colorado Buffaloes,Colorado Buffaloes,Washington Huskies,+4.5,+7.3,11.768043715372698,✅ BET: Colorado Buffaloes +4.5,MODEL PREDICTS OUTRIGHT WIN: Colorado Buffaloes by +7.3 (Market: +4.5),153.5,142.3,-11.224657973617525,✅ BET: UNDER 153.5,HIGH confidence (11.2 edge),"Washington Huskies 67.5, Colorado Buffaloes 74.8",2025-11-28T21:30:34Z
11/28 01:00 PM,Vanderbilt Commodores @ Saint Mary's Gaels,Saint Mary's Gaels,Vanderbilt Commodores,+3.5,+6.3,9.780121577924163,✅ BET: Saint Mary's Gaels +3.5,MODEL PREDICTS OUTRIGHT WIN: Saint Mary's Gaels by +6.3 (Market: +3.5),151.5,140.6,-10.942670309719745,✅ BET: UNDER 151.5,HIGH confidence (10.9 edge),"Vanderbilt Commodores 67.1, Saint Mary's Gaels 73.4",2025-11-28T18:00:51Z
11/28 02:00 PM,Nevada Wolf Pack @ San Francisco Dons,San Francisco Dons,Nevada Wolf Pack,-6.5,-3.8,10.256231258008896,✅ BET: Nevada Wolf Pack +6.5,MODEL PREDICTS OUTRIGHT WIN: Nevada Wolf Pack by +3.8 (Market: +6.5),143.5,139.1,-4.370852337102576,✅ BET: UNDER 143.5,MEDIUM confidence (4.4 edge),"Nevada Wolf Pack 71.4, San Francisco Dons 67.7",2025-11-28T19:00:19Z
11/28 05:30 PM,Texas A&M-CC Islanders @ Xavier Musketeers,Xavier Musketeers,Texas A&M-CC Islanders,-15.5,+5.8,9.72830589021251,✅ BET: Texas A&M-CC Islanders +15.5,HIGH confidence. Model predicts Texas A&M-CC Islanders covers by +9.7 points.,146.5,137.5,-9.047621441138944,✅ BET: UNDER 146.5,HIGH confidence (9.0 edge),"Texas A&M-CC Islanders 65.8, Xavier Musketeers 71.6",2025-11-28T22:30:00Z
11/28 10:00 PM,Stony Brook Seawolves @ Loyola Marymount Lions,Loyola Marymount Lions,Stony Brook Seawolves,-10.5,+5.6,4.869213284380592,✅ BET: Stony Brook Seawolves +10.5,MEDIUM confidence. Model predicts Stony Brook Seawolves covers by +4.9 points.,137.5,128.5,-9.002026776155503,✅ BET: UNDER 137.5,HIGH confidence (9.0 edge),"Stony Brook Seawolves 61.4, Loyola Marymount Lions 67.1",2025-11-29T03:00:00Z
11/28 02:00 PM,Texas State Bobcats @ Seattle Redhawks,Seattle Redhawks,Texas State Bobcats,-6.5,-2.0,8.481169669537366,✅ BET: Texas State Bobcats +6.5,MODEL PREDICTS OUTRIGHT WIN: Texas State Bobcats by +2.0 (Market: +6.5),137.5,144.6,7.11316429204777,✅ BET: OVER 137.5,HIGH confidence (7.1 edge),"Texas State Bobcats 73.3, Seattle Redhawks 71.3",2025-11-28T19:00:00Z
11/28 09:30 PM,Santa Clara Broncos @ Minnesota Golden Gophers,Minnesota Golden Gophers,Santa Clara Broncos,+5.5,+1.4,6.889967571464496,✅ BET: Minnesota Golden Gophers +5.5,MODEL PREDICTS OUTRIGHT WIN: Minnesota Golden Gophers by +1.4 (Market: +5.5),140.5,132.2,-8.307391362646058,✅ BET: UNDER 140.5,HIGH confidence (8.3 edge),"Santa Clara Broncos 65.4, Minnesota Golden Gophers 66.8",2025-11-29T02:30:00Z
11/28 04:00 PM,Maine Black Bears @ American Eagles,American Eagles,Maine Black Bears,-7.5,-0.8,8.253914785181621,✅ BET: Maine Black Bears +7.5,MODEL PREDICTS OUTRIGHT WIN: Maine Black Bears by +0.8 (Market: +7.5),131.5,136.6,5.0550437411924065,✅ BET: OVER 131.5,MEDIUM confidence (5.1 edge),"Maine Black Bears 68.7, American Eagles 67.9",2025-11-28T21:00:00Z
11/28 02:00 PM,Southern Utah Thunderbirds @ Robert Morris Colonials,Robert Morris Colonials,Southern Utah Thunderbirds,-9.5,+2.4,7.095756477928234,✅ BET: Southern Utah Thunderbirds +9.5,HIGH confidence. Model predicts Southern Utah Thunderbirds covers by +7.1 points.,152.5,144.5,-8.034210358127893,✅ BET: UNDER 152.5,HIGH confidence (8.0 edge),"Southern Utah Thunderbirds 71.0, Robert Morris Colonials 73.4",2025-11-28T19:00:00Z
11/28 04:30 PM,UC Santa Barbara Gauchos @ Lehigh Mountain Hawks,Lehigh Mountain Hawks,UC Santa Barbara Gauchos,+10.5,-2.7,7.754609334305258,✅ BET: Lehigh Mountain Hawks +10.5,HIGH confidence. Model predicts Lehigh Mountain Hawks covers by +7.8 points.,148.5,141.1,-7.359167584524641,✅ BET: UNDER 148.5,HIGH confidence (7.4 edge),"UC Santa Barbara Gauchos 71.9, Lehigh Mountain Hawks 69.2",2025-11-28T21:30:12Z
11/28 02:00 PM,Wright State Raiders @ Butler Bulldogs,Butler Bulldogs,Wright State Raiders,-15.5,+8.4,7.133975313595798,✅ BET: Wright State Raiders +15.5,HIGH confidence. Model predicts Wright State Raiders covers by +7.1 points.,150.5,143.1,-7.384998176456577,✅ BET: UNDER 150.5,HIGH confidence (7.4 edge),"Wright State Raiders 67.4, Butler Bulldogs 75.7",2025-11-28T19:00:00Z
11/28 07:00 PM,DePaul Blue Demons @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,DePaul Blue Demons,+1.5,-3.7,2.183890018624055,❌ NO BET,Edge (+2.2) not significant.,145.5,138.1,-7.3727925897924536,✅ BET: UNDER 145.5,HIGH confidence (7.4 edge),"DePaul Blue Demons 70.9, Georgia Tech Yellow Jackets 67.2",2025-11-29T00:00:50Z
11/28 07:00 PM,Ohio State Buckeyes @ Pittsburgh Panthers,Pittsburgh Panthers,Ohio State Buckeyes,+5.5,+1.7,7.1583355502854715,✅ BET: Pittsburgh Panthers +5.5,MODEL PREDICTS OUTRIGHT WIN: Pittsburgh Panthers by +1.7 (Market: +5.5),146.5,143.6,-2.858077162435933,❌ NO BET,Edge too small (-2.9),"Ohio State Buckeyes 71.0, Pittsburgh Panthers 72.7",2025-11-29T00:00:00Z
11/28 02:00 PM,Hofstra Pride @ La Salle Explorers,La Salle Explorers,Hofstra Pride,+2.5,+1.6,4.052612028392048,✅ BET: La Salle Explorers +2.5,MODEL PREDICTS OUTRIGHT WIN: La Salle Explorers by +1.6 (Market: +2.5),140.5,147.6,7.09868374824859,✅ BET: OVER 140.5,HIGH confidence (7.1 edge),"Hofstra Pride 73.0, La Salle Explorers 74.6",2025-11-28T19:00:00Z
11/28 04:00 PM,NJIT Highlanders @ Eastern Michigan Eagles,Eastern Michigan Eagles,NJIT Highlanders,-15.5,+10.0,5.47826979437869,✅ BET: NJIT Highlanders +15.5,HIGH confidence. Model predicts NJIT Highlanders covers by +5.5 points.,141.5,144.7,3.229422754673294,❌ NO BET,Edge too small (+3.2),"NJIT Highlanders 67.4, Eastern Michigan Eagles 77.4",2025-11-28T21:00:00Z
11/28 03:00 PM,Navy Midshipmen @ UNC Wilmington Seahawks,UNC Wilmington Seahawks,Navy Midshipmen,-8.5,+12.8,4.314619030307739,✅ BET: UNC Wilmington Seahawks -8.5,MEDIUM confidence. Model predicts UNC Wilmington Seahawks covers by +4.3 points.,139.5,140.5,0.9828996158807968,❌ NO BET,Edge too small (+1.0),"Navy Midshipmen 63.8, UNC Wilmington Seahawks 76.6",2025-11-28T20:00:00Z
