GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/19 07:00 PM,LIU Sharks @ St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,LIU Sharks,+8.5,+3.1,-5.400000000000006,❌ NO BET,Edge too small (-5.4),147.5,139.4,-8.120000000000005,❌ NO BET,Negative EV (-58.1%),"LIU Sharks 68.1, St. Francis (PA) Red Flash 71.2",2026-02-20T00:00:00Z
02/19 07:00 PM,Longwood Lancers @ Presbyterian Blue Hose,Presbyterian Blue Hose,Longwood Lancers,-1.5,+2.8,4.325800000000001,❌ NO BET,Edge too small (+4.3),138.5,133.7,-4.791854000000001,❌ NO BET,Edge too small (-4.8),"Longwood Lancers 65.4, Presbyterian Blue Hose 68.3",2026-02-20T00:00:00Z
02/19 07:00 PM,Memphis Tigers @ South Florida Bulls,South Florida Bulls,Memphis Tigers,-8.5,+0.7,9.17459000000001,✅ BET: Memphis Tigers +8.5,HIGH confidence (EV: +54.4% | Win: 80.9%),158.5,144.5,-13.958002000000022,❌ NO BET,Negative EV (-82.5%),"Memphis Tigers 71.9, South Florida Bulls 72.6",2026-02-20T00:00:00Z
02/19 07:00 PM,Wagner Seahawks @ Mercyhurst Lakers,Mercyhurst Lakers,Wagner Seahawks,-5.5,+8.2,13.655713279973789,✅ BET: Wagner Seahawks +5.5,HIGH confidence (EV: +72.4% | Win: 90.3%),132.5,116.5,-16.044111999999984,❌ NO BET,Negative EV (-87.9%),"Wagner Seahawks 54.2, Mercyhurst Lakers 62.3",2026-02-20T00:00:00Z
02/19 07:00 PM,Monmouth Hawks @ UNC Wilmington Seahawks,UNC Wilmington Seahawks,Monmouth Hawks,-7.5,+5.2,12.71168999999999,✅ BET: Monmouth Hawks +7.5,HIGH confidence (EV: +69.3% | Win: 88.7%),140.5,135.4,-5.065301999999974,❌ NO BET,Edge too small (-5.1),"Monmouth Hawks 65.1, UNC Wilmington Seahawks 70.3",2026-02-20T00:00:00Z
02/19 07:00 PM,Stonehill Skyhawks @ New Haven Chargers,New Haven Chargers,Stonehill Skyhawks,-2.5,+2.7,5.211689000000007,❌ NO BET,Edge too small (+5.2),121.0,130.5,9.541499000000016,✅ BET: OVER 121.0,HIGH confidence (EV: +56.2% | Win: 81.8%),"Stonehill Skyhawks 63.9, New Haven Chargers 66.6",2026-02-20T00:00:00Z
02/19 07:00 PM,Samford Bulldogs @ The Citadel Bulldogs,The Citadel Bulldogs,Samford Bulldogs,+10.5,-1.6,-12.065017999999995,❌ NO BET,Negative EV (-76.1%),140.5,131.5,-8.968035999999984,❌ NO BET,Negative EV (-62.5%),"Samford Bulldogs 66.5, The Citadel Bulldogs 65.0",2026-02-20T00:00:00Z
02/19 08:00 PM,Arkansas St Red Wolves @ Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,Arkansas St Red Wolves,+7.5,+0.9,-6.568608000000012,❌ NO BET,Negative EV (-49.3%),145.5,139.0,-6.460320000000024,❌ NO BET,Negative EV (-48.6%),"Arkansas St Red Wolves 69.1, Louisiana Ragin' Cajuns 70.0",2026-02-20T01:00:00Z
02/19 08:00 PM,Tenn-Martin Skyhawks @ Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,Tenn-Martin Skyhawks,+1.5,+0.1,-1.3503920000000136,❌ NO BET,Edge too small (-1.4),135.5,134.9,-0.610051999999996,❌ NO BET,Edge too small (-0.6),"Tenn-Martin Skyhawks 67.4, Arkansas-Little Rock Trojans 67.5",2026-02-20T01:00:00Z
02/19 08:00 PM,Cal Baptist Lancers @ Utah Valley Wolverines,Utah Valley Wolverines,Cal Baptist Lancers,-7.5,+2.5,9.950903999999994,✅ BET: Cal Baptist Lancers +7.5,HIGH confidence (EV: +58.1% | Win: 82.8%),141.5,140.5,-0.9921679999999924,❌ NO BET,Edge too small (-1.0),"Cal Baptist Lancers 69.0, Utah Valley Wolverines 71.5",2026-02-20T01:00:00Z
02/19 08:00 PM,Central Arkansas Bears @ Stetson Hatters,Stetson Hatters,Central Arkansas Bears,+8.5,+4.8,-3.704628515769066,❌ NO BET,Edge too small (-3.7),148.5,125.9,-22.618201399999975,❌ NO BET,Negative EV (-97.0%),"Central Arkansas Bears 60.5, Stetson Hatters 65.3",2026-02-20T01:00:00Z
02/19 08:00 PM,Georgia Southern Eagles @ Georgia St Panthers,Georgia St Panthers,Georgia Southern Eagles,-1.5,+5.8,7.26335499999999,✅ BET: Georgia Southern Eagles +1.5,HIGH confidence (EV: +44.2% | Win: 75.5%),153.5,144.2,-9.273025000000018,❌ NO BET,Negative EV (-64.0%),"Georgia Southern Eagles 69.2, Georgia St Panthers 75.0",2026-02-20T01:00:00Z
02/19 08:00 PM,Hampton Pirates @ Hofstra Pride,Hofstra Pride,Hampton Pirates,-11.5,-0.5,11.005797867701688,✅ BET: Hampton Pirates +11.5,HIGH confidence (EV: +62.8% | Win: 85.3%),135.5,129.6,-5.894035599999995,❌ NO BET,Edge too small (-5.9),"Hampton Pirates 65.1, Hofstra Pride 64.6",2026-02-20T01:00:00Z
02/19 08:00 PM,UMKC Kangaroos @ North Dakota Fighting Hawks,North Dakota Fighting Hawks,UMKC Kangaroos,-11.5,+6.6,18.080817999999994,✅ BET: UMKC Kangaroos +11.5,HIGH confidence (EV: +82.8% | Win: 95.7%),149.5,138.0,-11.459149999999994,❌ NO BET,Negative EV (-73.7%),"UMKC Kangaroos 65.7, North Dakota Fighting Hawks 72.3",2026-02-20T01:00:00Z
02/19 08:00 PM,Texas State Bobcats @ South Alabama Jaguars,South Alabama Jaguars,Texas State Bobcats,-3.5,+0.8,4.329408000000001,❌ NO BET,Edge too small (+4.3),137.5,132.9,-4.609924000000007,❌ NO BET,Edge too small (-4.6),"Texas State Bobcats 66.0, South Alabama Jaguars 66.9",2026-02-20T01:00:00Z
02/19 08:00 PM,Southern Utah Thunderbirds @ Tarleton State Texans,Tarleton State Texans,Southern Utah Thunderbirds,-5.5,+0.6,6.094128401416768,✅ BET: Southern Utah Thunderbirds +5.5,HIGH confidence (EV: +37.3% | Win: 71.9%),144.5,130.9,-13.581417999999985,❌ NO BET,Negative EV (-81.3%),"Southern Utah Thunderbirds 65.2, Tarleton State Texans 65.8",2026-02-20T01:00:00Z
02/19 08:00 PM,Utah Tech Trailblazers @ UT-Arlington Mavericks,UT-Arlington Mavericks,Utah Tech Trailblazers,-4.5,+2.9,7.39255,✅ BET: Utah Tech Trailblazers +4.5,HIGH confidence (EV: +45.0% | Win: 75.9%),140.5,135.0,-5.505369999999999,❌ NO BET,Edge too small (-5.5),"Utah Tech Trailblazers 66.1, UT-Arlington Mavericks 68.9",2026-02-20T01:00:00Z
02/19 08:30 PM,Alabama A&M Bulldogs @ Florida A&M Rattlers,Florida A&M Rattlers,Alabama A&M Bulldogs,-1.5,+6.9,8.441167918366382,✅ BET: Alabama A&M Bulldogs +1.5,HIGH confidence (EV: +50.7% | Win: 78.9%),139.5,128.8,-10.737226700000008,❌ NO BET,Negative EV (-70.7%),"Alabama A&M Bulldogs 60.9, Florida A&M Rattlers 67.9",2026-02-20T01:30:00Z
02/19 08:30 PM,Texas Southern Tigers @ Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,Texas Southern Tigers,-2.5,+7.7,10.229914802785082,✅ BET: Texas Southern Tigers +2.5,HIGH confidence (EV: +59.4% | Win: 83.5%),150.5,130.8,-19.744981300000006,❌ NO BET,Negative EV (-94.3%),"Texas Southern Tigers 61.5, Arkansas-Pine Bluff Golden Lions 69.2",2026-02-20T01:30:00Z
02/19 08:30 PM,Morehead St Eagles @ Eastern Illinois Panthers,Eastern Illinois Panthers,Morehead St Eagles,+2.5,-1.5,-3.997101999999998,❌ NO BET,Edge too small (-4.0),137.5,131.4,-6.067786000000012,❌ NO BET,Negative EV (-46.2%),"Morehead St Eagles 66.5, Eastern Illinois Panthers 65.0",2026-02-20T01:30:00Z
02/19 08:30 PM,Lindenwood Lions @ Tennessee St Tigers,Tennessee St Tigers,Lindenwood Lions,-3.5,+9.0,12.514531999999988,✅ BET: Lindenwood Lions +3.5,HIGH confidence (EV: +68.6% | Win: 88.3%),162.5,145.4,-17.10711600000002,❌ NO BET,Negative EV (-90.1%),"Lindenwood Lions 68.2, Tennessee St Tigers 77.2",2026-02-20T01:30:00Z
02/19 08:30 PM,Prairie View Panthers @ Miss Valley St Delta Devils,Miss Valley St Delta Devils,Prairie View Panthers,+8.5,+2.8,-5.7222030000000075,❌ NO BET,Edge too small (-5.7),152.5,133.2,-19.317601000000025,❌ NO BET,Negative EV (-93.7%),"Prairie View Panthers 65.2, Miss Valley St Delta Devils 68.0",2026-02-20T01:30:00Z
02/19 08:30 PM,SIU-Edwardsville Cougars @ Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,SIU-Edwardsville Cougars,+1.5,+2.7,1.1501200000000011,❌ NO BET,Edge too small (+1.2),136.5,134.1,-2.4329999999999927,❌ NO BET,Edge too small (-2.4),"SIU-Edwardsville Cougars 65.7, Tennessee Tech Golden Eagles 68.4",2026-02-20T01:30:00Z
02/19 08:30 PM,Southern Indiana Screaming Eagles @ Western Illinois Leathernecks,Western Illinois Leathernecks,Southern Indiana Screaming Eagles,+2.5,+4.4,1.9444658438518019,❌ NO BET,Edge too small (+1.9),138.5,124.0,-14.477109999999982,❌ NO BET,Negative EV (-84.0%),"Southern Indiana Screaming Eagles 59.8, Western Illinois Leathernecks 64.2",2026-02-20T01:30:00Z
02/19 09:00 PM,CSU Northridge Matadors @ UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,CSU Northridge Matadors,-3.5,+4.8,8.275647000000006,✅ BET: CSU Northridge Matadors +3.5,HIGH confidence (EV: +49.8% | Win: 78.5%),158.5,137.7,-20.804760999999985,❌ NO BET,Negative EV (-95.5%),"CSU Northridge Matadors 66.5, UC Santa Barbara Gauchos 71.2",2026-02-20T02:00:00Z
02/19 09:00 PM,South Dakota Coyotes @ Denver Pioneers,Denver Pioneers,South Dakota Coyotes,-6.5,-2.3,4.239707999999993,❌ NO BET,Edge too small (+4.2),161.5,137.5,-23.98800399999999,❌ NO BET,Negative EV (-97.9%),"South Dakota Coyotes 69.9, Denver Pioneers 67.6",2026-02-20T02:00:00Z
02/19 09:00 PM,Montana Grizzlies @ Idaho State Bengals,Idaho State Bengals,Montana Grizzlies,+1.5,+1.4,-0.14137600000000816,❌ NO BET,Edge too small (-0.1),149.5,135.0,-14.53254400000003,❌ NO BET,Negative EV (-84.1%),"Montana Grizzlies 66.8, Idaho State Bengals 68.2",2026-02-20T02:00:00Z
02/19 09:00 PM,Idaho Vandals @ Portland St Vikings,Portland St Vikings,Idaho Vandals,-3.5,+1.5,5.015439999999998,❌ NO BET,Edge too small (+5.0),141.5,131.8,-9.711051999999995,❌ NO BET,Negative EV (-66.1%),"Idaho Vandals 65.1, Portland St Vikings 66.7",2026-02-20T02:00:00Z
02/19 09:00 PM,Montana St Bobcats @ Weber State Wildcats,Weber State Wildcats,Montana St Bobcats,-1.5,+0.1,1.590057999999999,❌ NO BET,Edge too small (+1.6),149.5,132.1,-17.364494000000008,❌ NO BET,Negative EV (-90.6%),"Montana St Bobcats 66.0, Weber State Wildcats 66.1",2026-02-20T02:00:00Z
02/19 09:00 PM,Tulane Green Wave @ North Texas Mean Green,North Texas Mean Green,Tulane Green Wave,-5.5,+2.9,8.35654000000001,✅ BET: Tulane Green Wave +5.5,HIGH confidence (EV: +50.2% | Win: 78.7%),136.5,135.7,-0.7865899999999897,❌ NO BET,Edge too small (-0.8),"Tulane Green Wave 66.4, North Texas Mean Green 69.3",2026-02-20T02:00:00Z
02/19 10:00 PM,CSU Bakersfield Roadrunners @ UC Riverside Highlanders,UC Riverside Highlanders,CSU Bakersfield Roadrunners,-5.5,+5.0,10.456349999999986,✅ BET: CSU Bakersfield Roadrunners +5.5,HIGH confidence (EV: +60.4% | Win: 84.0%),150.5,138.1,-12.432769999999977,❌ NO BET,Negative EV (-77.4%),"CSU Bakersfield Roadrunners 66.6, UC Riverside Highlanders 71.5",2026-02-20T03:00:00Z
02/19 10:00 PM,UC Davis Aggies @ CSU Fullerton Titans,CSU Fullerton Titans,UC Davis Aggies,-1.5,+7.0,8.45280000000001,✅ BET: UC Davis Aggies +1.5,HIGH confidence (EV: +50.7% | Win: 79.0%),156.5,135.1,-21.382304000000033,❌ NO BET,Negative EV (-96.0%),"UC Davis Aggies 64.1, CSU Fullerton Titans 71.0",2026-02-20T03:00:00Z
02/19 10:00 PM,Eastern Washington Eagles @ Sacramento St Hornets,Sacramento St Hornets,Eastern Washington Eagles,+1.5,+2.8,1.2592479999999853,❌ NO BET,Edge too small (+1.3),162.5,134.5,-27.974407999999983,❌ NO BET,Negative EV (-99.3%),"Eastern Washington Eagles 65.9, Sacramento St Hornets 68.6",2026-02-20T03:00:00Z
02/19 10:00 PM,UC Irvine Anteaters @ Long Beach St 49ers,Long Beach St 49ers,UC Irvine Anteaters,+5.5,+5.2,-0.2543110000000013,❌ NO BET,Edge too small (-0.3),143.5,143.2,-0.326925000000017,❌ NO BET,Edge too small (-0.3),"UC Irvine Anteaters 69.0, Long Beach St 49ers 74.2",2026-02-20T03:00:00Z
02/19 11:59 PM,Cal Poly Mustangs @ Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,Cal Poly Mustangs,-12.5,-0.2,12.315359999999998,✅ BET: Cal Poly Mustangs +12.5,HIGH confidence (EV: +67.9% | Win: 88.0%),160.5,144.8,-15.674880000000002,❌ NO BET,Negative EV (-87.1%),"Cal Poly Mustangs 72.5, Hawai'i Rainbow Warriors 72.3",2026-02-20T04:59:00Z
02/21 06:30 PM,Michigan Wolverines @ Duke Blue Devils,Duke Blue Devils,Michigan Wolverines,+2.5,+7.5,5.036397530594641,❌ NO BET,Edge too small (+5.0),148.5,161.9,13.385421999999977,✅ BET: OVER 148.5,HIGH confidence (EV: +71.6% | Win: 89.9%),"Michigan Wolverines 77.2, Duke Blue Devils 84.7",2026-02-21T23:30:17Z
