GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/07 01:30 PM,New Hampshire Wildcats @ Vermont Catamounts,Vermont Catamounts,New Hampshire Wildcats,-9.5,+3.2,12.738872935482753,✅ BET: New Hampshire Wildcats +9.5,HIGH confidence (EV: +69.4% | Win: 88.7%),137.5,123.4,-14.053954199999993,✅ BET: UNDER 137.5,HIGH confidence (EV: +73.7% | Win: 91.0%),"New Hampshire Wildcats 60.1, Vermont Catamounts 63.3",2026-02-07T18:30:00Z
02/07 02:00 PM,Florida Gulf Coast Eagles @ Bellarmine Knights,Bellarmine Knights,Florida Gulf Coast Eagles,+1.5,+5.9,4.429028292783883,❌ NO BET,Edge too small (+4.4),154.5,129.1,-25.395918800000004,✅ BET: UNDER 154.5,HIGH confidence (EV: +89.4% | Win: 99.2%),"Florida Gulf Coast Eagles 61.6, Bellarmine Knights 67.5",2026-02-07T19:00:00Z
02/07 02:00 PM,Campbell Fighting Camels @ North Carolina A&T Aggies,North Carolina A&T Aggies,Campbell Fighting Camels,+3.5,+2.4,-1.0813527611364293,❌ NO BET,Edge too small (-1.1),158.5,129.9,-28.620863999999983,✅ BET: UNDER 158.5,HIGH confidence (EV: +90.3% | Win: 99.7%),"Campbell Fighting Camels 63.7, North Carolina A&T Aggies 66.1",2026-02-07T19:00:00Z
02/07 02:00 PM,Charleston Southern Buccaneers @ South Carolina Upstate Spartans,South Carolina Upstate Spartans,Charleston Southern Buccaneers,+1.5,+4.4,2.9392840000000007,❌ NO BET,Edge too small (+2.9),150.5,132.3,-18.198284,✅ BET: UNDER 150.5,HIGH confidence (EV: +83.0% | Win: 95.8%),"Charleston Southern Buccaneers 63.9, South Carolina Upstate Spartans 68.4",2026-02-07T19:00:00Z
02/07 02:00 PM,The Citadel Bulldogs @ Chattanooga Mocs,Chattanooga Mocs,The Citadel Bulldogs,-8.5,+9.9,18.36679989740712,✅ BET: The Citadel Bulldogs +8.5,HIGH confidence (EV: +83.2% | Win: 96.0%),138.5,130.1,-8.438677900000016,✅ BET: UNDER 138.5,HIGH confidence (EV: +50.7% | Win: 78.9%),"The Citadel Bulldogs 60.1, Chattanooga Mocs 70.0",2026-02-07T19:00:00Z
02/07 02:00 PM,Cleveland St Vikings @ IUPUI Jaguars,IUPUI Jaguars,Cleveland St Vikings,-1.5,+3.1,4.599999999999994,❌ NO BET,Edge too small (+4.6),169.5,139.4,-30.120000000000005,✅ BET: UNDER 169.5,HIGH confidence (EV: +90.5% | Win: 99.8%),"Cleveland St Vikings 68.1, IUPUI Jaguars 71.2",2026-02-07T19:00:00Z
02/07 02:00 PM,Cornell Big Red @ Columbia Lions,Columbia Lions,Cornell Big Red,-1.5,+0.5,1.9614399999999819,❌ NO BET,Edge too small (+2.0),170.5,142.6,-27.920247999999987,✅ BET: UNDER 170.5,HIGH confidence (EV: +90.2% | Win: 99.6%),"Cornell Big Red 71.1, Columbia Lions 71.5",2026-02-07T19:00:00Z
02/07 02:00 PM,Denver Pioneers @ North Dakota Fighting Hawks,North Dakota Fighting Hawks,Denver Pioneers,-3.5,+7.9,11.383648999999998,✅ BET: Denver Pioneers +3.5,HIGH confidence (EV: +64.3% | Win: 86.1%),161.5,132.5,-28.972474999999974,✅ BET: UNDER 161.5,HIGH confidence (EV: +90.4% | Win: 99.7%),"Denver Pioneers 62.3, North Dakota Fighting Hawks 70.2",2026-02-07T19:00:00Z
02/07 02:00 PM,Detroit Mercy Titans @ Green Bay Phoenix,Green Bay Phoenix,Detroit Mercy Titans,-3.5,+7.3,10.800757148910911,✅ BET: Detroit Mercy Titans +3.5,HIGH confidence (EV: +61.9% | Win: 84.8%),152.5,127.0,-25.475531700000005,✅ BET: UNDER 152.5,HIGH confidence (EV: +89.5% | Win: 99.2%),"Detroit Mercy Titans 59.9, Green Bay Phoenix 67.2",2026-02-07T19:00:00Z
02/07 02:00 PM,GW Revolutionaries @ Duquesne Dukes,Duquesne Dukes,GW Revolutionaries,-1.5,+2.8,4.3338879999999875,❌ NO BET,Edge too small (+4.3),159.5,136.3,-23.151200000000017,✅ BET: UNDER 159.5,HIGH confidence (EV: +88.3% | Win: 98.6%),"GW Revolutionaries 66.8, Duquesne Dukes 69.6",2026-02-07T19:00:00Z
02/07 02:00 PM,St. Bonaventure Bonnies @ Fordham Rams,Fordham Rams,St. Bonaventure Bonnies,+1.5,+5.4,3.942549999999997,❌ NO BET,Edge too small (+3.9),139.5,136.8,-2.688289999999995,❌ NO BET,Edge too small (-2.7),"St. Bonaventure Bonnies 65.7, Fordham Rams 71.1",2026-02-07T19:00:00Z
02/07 02:00 PM,Gardner-Webb Bulldogs @ Presbyterian Blue Hose,Presbyterian Blue Hose,Gardner-Webb Bulldogs,-16.5,+3.9,20.38602499999999,✅ BET: Gardner-Webb Bulldogs +16.5,HIGH confidence (EV: +85.9% | Win: 97.4%),146.5,131.4,-15.149070999999992,✅ BET: UNDER 146.5,HIGH confidence (EV: +76.7% | Win: 92.5%),"Gardner-Webb Bulldogs 63.7, Presbyterian Blue Hose 67.6",2026-02-07T19:00:00Z
02/07 02:00 PM,Northern Illinois Huskies @ Georgia St Panthers,Georgia St Panthers,Northern Illinois Huskies,-5.5,+8.3,13.823317999999986,✅ BET: Northern Illinois Huskies +5.5,HIGH confidence (EV: +73.0% | Win: 90.6%),143.5,140.5,-2.9527380000000107,❌ NO BET,Edge too small (-3.0),"Northern Illinois Huskies 66.1, Georgia St Panthers 74.4",2026-02-07T19:00:00Z
02/07 02:00 PM,Lehigh Mountain Hawks @ Holy Cross Crusaders,Holy Cross Crusaders,Lehigh Mountain Hawks,+1.5,+5.1,3.6398606029040366,❌ NO BET,Edge too small (+3.6),138.5,126.1,-12.366231999999997,✅ BET: UNDER 138.5,HIGH confidence (EV: +68.1% | Win: 88.1%),"Lehigh Mountain Hawks 60.5, Holy Cross Crusaders 65.6",2026-02-07T19:00:00Z
02/07 02:00 PM,Jacksonville Dolphins @ West Georgia Wolves,West Georgia Wolves,Jacksonville Dolphins,+1.5,+4.2,2.6742327106113066,❌ NO BET,Edge too small (+2.7),137.5,131.2,-6.327762000000007,✅ BET: UNDER 137.5,HIGH confidence (EV: +38.7% | Win: 72.7%),"Jacksonville Dolphins 63.5, West Georgia Wolves 67.7",2026-02-07T19:00:00Z
02/07 02:00 PM,Missouri St Bears @ Liberty Flames,Liberty Flames,Missouri St Bears,-9.5,-2.4,7.077529999999982,✅ BET: Missouri St Bears +9.5,HIGH confidence (EV: +43.2% | Win: 75.0%),139.5,152.7,13.223490000000027,✅ BET: OVER 139.5,HIGH confidence (EV: +71.1% | Win: 89.6%),"Missouri St Bears 77.6, Liberty Flames 75.2",2026-02-07T19:00:00Z
02/07 02:00 PM,Longwood Lancers @ Winthrop Eagles,Winthrop Eagles,Longwood Lancers,-10.5,+3.0,13.526202999999995,✅ BET: Longwood Lancers +10.5,HIGH confidence (EV: +72.0% | Win: 90.1%),151.5,143.6,-7.878015000000005,✅ BET: UNDER 151.5,HIGH confidence (EV: +47.7% | Win: 77.3%),"Longwood Lancers 70.3, Winthrop Eagles 73.3",2026-02-07T19:00:00Z
02/07 02:00 PM,Sacred Heart Pioneers @ Manhattan Jaspers,Manhattan Jaspers,Sacred Heart Pioneers,+1.5,+5.4,3.9017499999999927,❌ NO BET,Edge too small (+3.9),159.5,131.9,-27.629250000000013,✅ BET: UNDER 159.5,HIGH confidence (EV: +90.1% | Win: 99.6%),"Sacred Heart Pioneers 63.2, Manhattan Jaspers 68.6",2026-02-07T19:00:00Z
02/07 02:00 PM,Niagara Purple Eagles @ Quinnipiac Bobcats,Quinnipiac Bobcats,Niagara Purple Eagles,-13.5,+1.3,14.830887477640843,✅ BET: Niagara Purple Eagles +13.5,HIGH confidence (EV: +75.8% | Win: 92.1%),137.5,130.7,-6.758714399999974,✅ BET: UNDER 137.5,HIGH confidence (EV: +41.3% | Win: 74.0%),"Niagara Purple Eagles 64.7, Quinnipiac Bobcats 66.0",2026-02-07T19:00:00Z
02/07 02:00 PM,Omaha Mavericks @ North Dakota St Bison,North Dakota St Bison,Omaha Mavericks,-9.5,+3.5,12.97780800000001,✅ BET: Omaha Mavericks +9.5,HIGH confidence (EV: +70.2% | Win: 89.2%),144.5,137.4,-7.10289800000001,✅ BET: UNDER 144.5,HIGH confidence (EV: +43.3% | Win: 75.1%),"Omaha Mavericks 67.0, North Dakota St Bison 70.4",2026-02-07T19:00:00Z
02/07 02:00 PM,North Texas Mean Green @ UTSA Roadrunners,UTSA Roadrunners,North Texas Mean Green,+9.5,+4.4,-5.0727739999999955,❌ NO BET,Edge too small (-5.1),138.5,136.7,-1.7799059999999827,❌ NO BET,Edge too small (-1.8),"North Texas Mean Green 66.1, UTSA Roadrunners 70.6",2026-02-07T19:00:00Z
02/07 02:00 PM,Princeton Tigers @ Pennsylvania Quakers,Pennsylvania Quakers,Princeton Tigers,-3.5,+3.5,6.967469999999992,✅ BET: Princeton Tigers +3.5,HIGH confidence (EV: +42.5% | Win: 74.7%),141.5,131.3,-10.171665999999988,✅ BET: UNDER 141.5,HIGH confidence (EV: +59.2% | Win: 83.4%),"Princeton Tigers 63.9, Pennsylvania Quakers 67.4",2026-02-07T19:00:00Z
02/07 02:00 PM,Richmond Spiders @ Rhode Island Rams,Rhode Island Rams,Richmond Spiders,-5.5,+4.3,9.809039999999996,✅ BET: Richmond Spiders +5.5,HIGH confidence (EV: +57.5% | Win: 82.5%),139.5,135.5,-4.023599999999988,❌ NO BET,Edge too small (-4.0),"Richmond Spiders 65.6, Rhode Island Rams 69.9",2026-02-07T19:00:00Z
02/07 02:00 PM,Siena Saints @ Saint Peter's Peacocks,Saint Peter's Peacocks,Siena Saints,+1.5,-1.2,-2.7346884590713785,❌ NO BET,Edge too small (-2.7),137.5,126.6,-10.856201999999996,✅ BET: UNDER 137.5,HIGH confidence (EV: +62.2% | Win: 84.9%),"Siena Saints 63.9, Saint Peter's Peacocks 62.7",2026-02-07T19:00:00Z
02/07 02:00 PM,SMU Mustangs @ Pittsburgh Panthers,Pittsburgh Panthers,SMU Mustangs,+4.5,+6.3,1.757349999999974,❌ NO BET,Edge too small (+1.8),147.5,143.8,-3.6810099999999863,❌ NO BET,Edge too small (-3.7),"SMU Mustangs 68.8, Pittsburgh Panthers 75.0",2026-02-07T19:00:18Z
02/07 02:00 PM,Butler Bulldogs @ Marquette Golden Eagles,Marquette Golden Eagles,Butler Bulldogs,-2.5,+0.8,3.3026319999999885,❌ NO BET,Edge too small (+3.3),157.5,152.0,-5.454524000000021,❌ NO BET,Edge too small (-5.5),"Butler Bulldogs 75.6, Marquette Golden Eagles 76.4",2026-02-07T19:00:19Z
02/07 02:00 PM,Baylor Bears @ Iowa State Cyclones,Iowa State Cyclones,Baylor Bears,-15.5,-0.0,15.47639999999997,✅ BET: Baylor Bears +15.5,HIGH confidence (EV: +77.5% | Win: 93.0%),151.5,159.2,7.732360000000028,✅ BET: OVER 151.5,HIGH confidence (EV: +46.9% | Win: 76.9%),"Baylor Bears 79.6, Iowa State Cyclones 79.6",2026-02-07T19:00:36Z
02/07 02:00 PM,Miami Hurricanes @ Boston College Eagles,Boston College Eagles,Miami Hurricanes,+7.5,+3.8,-3.7196420000000217,❌ NO BET,Edge too small (-3.7),141.5,137.3,-4.248297999999977,❌ NO BET,Edge too small (-4.2),"Miami Hurricanes 66.7, Boston College Eagles 70.5",2026-02-07T19:00:46Z
02/07 02:00 PM,Kansas St Wildcats @ TCU Horned Frogs,TCU Horned Frogs,Kansas St Wildcats,-9.5,+0.7,10.24327199999999,✅ BET: Kansas St Wildcats +9.5,HIGH confidence (EV: +59.5% | Win: 83.5%),153.5,151.2,-2.2815920000000176,❌ NO BET,Edge too small (-2.3),"Kansas St Wildcats 75.2, TCU Horned Frogs 76.0",2026-02-07T19:00:49Z
02/07 02:00 PM,Ole Miss Rebels @ Texas Longhorns,Texas Longhorns,Ole Miss Rebels,-9.5,+7.2,16.741499999999988,✅ BET: Ole Miss Rebels +9.5,HIGH confidence (EV: +80.3% | Win: 94.5%),146.5,147.0,0.5260000000000105,❌ NO BET,Edge too small (+0.5),"Ole Miss Rebels 69.9, Texas Longhorns 77.1",2026-02-07T19:00:59Z
02/07 02:30 PM,William & Mary Tribe @ Hampton Pirates,Hampton Pirates,William & Mary Tribe,+4.5,-0.1,-4.604857999999993,❌ NO BET,Edge too small (-4.6),152.5,135.1,-17.424702000000025,✅ BET: UNDER 152.5,HIGH confidence (EV: +81.6% | Win: 95.1%),"William & Mary Tribe 67.6, Hampton Pirates 67.5",2026-02-07T19:30:00Z
02/07 02:30 PM,Utah Utes @ Kansas Jayhawks,Kansas Jayhawks,Utah Utes,-19.5,+2.3,21.788357999999988,✅ BET: Utah Utes +19.5,HIGH confidence (EV: +87.3% | Win: 98.1%),149.5,154.6,5.074394000000012,❌ NO BET,Edge too small (+5.1),"Utah Utes 76.1, Kansas Jayhawks 78.4",2026-02-07T19:30:22Z
02/07 03:00 PM,Bowling Green Falcons @ Arkansas St Red Wolves,Arkansas St Red Wolves,Bowling Green Falcons,-2.5,+5.5,7.9631299999999925,✅ BET: Bowling Green Falcons +2.5,HIGH confidence (EV: +48.1% | Win: 77.6%),154.5,143.3,-11.20007400000003,✅ BET: UNDER 154.5,HIGH confidence (EV: +63.6% | Win: 85.7%),"Bowling Green Falcons 68.9, Arkansas St Red Wolves 74.4",2026-02-07T20:00:00Z
02/07 03:00 PM,Ball State Cardinals @ UL Monroe Warhawks,UL Monroe Warhawks,Ball State Cardinals,+4.5,+1.7,-2.7579199999999986,❌ NO BET,Edge too small (-2.8),140.5,135.9,-4.614160000000027,❌ NO BET,Edge too small (-4.6),"Ball State Cardinals 67.1, UL Monroe Warhawks 68.8",2026-02-07T20:00:00Z
02/07 03:00 PM,Florida Int'l Golden Panthers @ Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,Florida Int'l Golden Panthers,-4.5,-3.7,0.7887619999999771,❌ NO BET,Edge too small (+0.8),157.5,156.9,-0.632253999999989,❌ NO BET,Edge too small (-0.6),"Florida Int'l Golden Panthers 80.3, Western Kentucky Hilltoppers 76.6",2026-02-07T20:00:00Z
02/07 03:00 PM,Kent State Golden Flashes @ Southern Miss Golden Eagles,Southern Miss Golden Eagles,Kent State Golden Flashes,+5.5,+0.6,-4.8589740000000035,❌ NO BET,Edge too small (-4.9),150.5,136.5,-13.950877999999989,✅ BET: UNDER 150.5,HIGH confidence (EV: +73.3% | Win: 90.8%),"Kent State Golden Flashes 68.0, Southern Miss Golden Eagles 68.6",2026-02-07T20:00:00Z
02/07 03:00 PM,La Salle Explorers @ Saint Louis Billikens,Saint Louis Billikens,La Salle Explorers,-23.5,+5.1,28.603830999999985,✅ BET: La Salle Explorers +23.5,HIGH confidence (EV: +90.3% | Win: 99.7%),153.5,139.8,-13.716561000000013,✅ BET: UNDER 153.5,HIGH confidence (EV: +72.6% | Win: 90.4%),"La Salle Explorers 67.3, Saint Louis Billikens 72.4",2026-02-07T20:00:00Z
02/07 03:00 PM,Sam Houston St Bearkats @ Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,Sam Houston St Bearkats,+3.5,+0.8,-2.651262999999986,❌ NO BET,Edge too small (-2.7),141.5,137.3,-4.159386999999981,❌ NO BET,Edge too small (-4.2),"Sam Houston St Bearkats 68.2, Louisiana Tech Bulldogs 69.1",2026-02-07T20:00:00Z
02/07 03:00 PM,Western Michigan Broncos @ Texas State Bobcats,Texas State Bobcats,Western Michigan Broncos,-5.5,+5.9,11.40576399999999,✅ BET: Western Michigan Broncos +5.5,HIGH confidence (EV: +64.4% | Win: 86.1%),146.5,132.6,-13.92150399999997,✅ BET: UNDER 146.5,HIGH confidence (EV: +73.3% | Win: 90.8%),"Western Michigan Broncos 63.3, Texas State Bobcats 69.2",2026-02-07T20:00:00Z
02/07 03:30 PM,Mercyhurst Lakers @ Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,Mercyhurst Lakers,-2.0,+2.7,4.710186145140291,❌ NO BET,Edge too small (+4.7),130.0,129.9,-0.055775999999980286,❌ NO BET,Edge too small (-0.1),"Mercyhurst Lakers 63.6, Fairleigh Dickinson Knights 66.3",2026-02-07T20:30:00Z
02/07 03:30 PM,Oklahoma Sooners @ Vanderbilt Commodores,Vanderbilt Commodores,Oklahoma Sooners,-12.5,+2.8,15.345179999999985,✅ BET: Oklahoma Sooners +12.5,HIGH confidence (EV: +77.2% | Win: 92.8%),159.5,153.8,-5.684619999999995,❌ NO BET,Edge too small (-5.7),"Oklahoma Sooners 75.5, Vanderbilt Commodores 78.3",2026-02-07T20:30:11Z
02/07 04:00 PM,American Eagles @ Navy Midshipmen,Navy Midshipmen,American Eagles,-5.5,+2.8,8.319059216740598,✅ BET: American Eagles +5.5,HIGH confidence (EV: +50.0% | Win: 78.6%),134.5,130.2,-4.320935399999968,❌ NO BET,Edge too small (-4.3),"American Eagles 63.7, Navy Midshipmen 66.5",2026-02-07T21:00:00Z
02/07 04:00 PM,Oklahoma St Cowboys @ Arizona Wildcats,Arizona Wildcats,Oklahoma St Cowboys,-20.5,+3.6,24.09594,✅ BET: Oklahoma St Cowboys +20.5,HIGH confidence (EV: +88.8% | Win: 98.9%),168.5,157.8,-10.70065999999997,✅ BET: UNDER 168.5,HIGH confidence (EV: +61.5% | Win: 84.6%),"Oklahoma St Cowboys 77.1, Arizona Wildcats 80.7",2026-02-07T21:00:00Z
02/07 04:00 PM,SIU-Edwardsville Cougars @ Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,SIU-Edwardsville Cougars,-1.5,+0.1,1.6496079999999864,❌ NO BET,Edge too small (+1.6),131.5,134.9,3.389948000000004,❌ NO BET,Edge too small (+3.4),"SIU-Edwardsville Cougars 67.4, Arkansas-Little Rock Trojans 67.5",2026-02-07T21:00:00Z
02/07 04:00 PM,Binghamton Bearcats @ NJIT Highlanders,NJIT Highlanders,Binghamton Bearcats,-8.5,+1.3,9.807384037514915,✅ BET: Binghamton Bearcats +8.5,HIGH confidence (EV: +57.5% | Win: 82.5%),140.5,122.2,-18.28695690000002,✅ BET: UNDER 140.5,HIGH confidence (EV: +83.1% | Win: 95.9%),"Binghamton Bearcats 60.5, NJIT Highlanders 61.8",2026-02-07T21:00:00Z
02/07 04:00 PM,Maine Black Bears @ Bryant Bulldogs,Bryant Bulldogs,Maine Black Bears,-2.5,+5.3,7.785871999999998,✅ BET: Maine Black Bears +2.5,HIGH confidence (EV: +47.2% | Win: 77.1%),126.5,132.5,6.019167999999979,✅ BET: OVER 126.5,HIGH confidence (EV: +36.8% | Win: 71.7%),"Maine Black Bears 63.6, Bryant Bulldogs 68.9",2026-02-07T21:00:00Z
02/07 04:00 PM,Buffalo Bulls @ South Alabama Jaguars,South Alabama Jaguars,Buffalo Bulls,-2.5,+5.3,7.845375000000004,✅ BET: Buffalo Bulls +2.5,HIGH confidence (EV: +47.5% | Win: 77.3%),142.5,132.8,-9.651625000000024,✅ BET: UNDER 142.5,HIGH confidence (EV: +56.7% | Win: 82.1%),"Buffalo Bulls 63.8, South Alabama Jaguars 69.1",2026-02-07T21:00:00Z
