GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/24 12:00 PM,Nebraska Cornhuskers @ Minnesota Golden Gophers,Minnesota Golden Gophers,Nebraska Cornhuskers,+5.5,+2.5,-3.0272000000000077,❌ NO BET,Edge too small (-3.0),139.5,152.4,12.937599999999975,✅ BET: OVER 139.5,HIGH confidence (EV: +70.1% | Win: 89.1%),"Nebraska Cornhuskers 75.0, Minnesota Golden Gophers 77.5",2026-01-24T17:00:00Z
01/24 12:00 PM,Vanderbilt Commodores @ Mississippi St Bulldogs,Mississippi St Bulldogs,Vanderbilt Commodores,+7.5,+1.7,-5.804200000000009,❌ NO BET,Edge too small (-5.8),160.5,158.5,-1.996200000000016,❌ NO BET,Edge too small (-2.0),"Vanderbilt Commodores 78.4, Mississippi St Bulldogs 80.1",2026-01-24T17:00:00Z
01/24 12:00 PM,Niagara Purple Eagles @ Sacred Heart Pioneers,Sacred Heart Pioneers,Niagara Purple Eagles,-9.5,+3.4,12.867400000000004,✅ BET: Niagara Purple Eagles +9.5,HIGH confidence (EV: +69.9% | Win: 89.0%),139.5,131.1,-8.425000000000011,✅ BET: UNDER 139.5,HIGH confidence (EV: +50.6% | Win: 78.9%),"Niagara Purple Eagles 63.9, Sacred Heart Pioneers 67.2",2026-01-24T17:00:00Z
01/24 12:00 PM,Towson Tigers @ North Carolina A&T Aggies,North Carolina A&T Aggies,Towson Tigers,+7.5,+1.1,-6.354399999999984,✅ BET: North Carolina A&T Aggies +7.5,HIGH confidence (EV: +38.9% | Win: 72.7%),140.5,134.0,-6.5423999999999864,✅ BET: UNDER 140.5,HIGH confidence (EV: +40.0% | Win: 73.3%),"Towson Tigers 66.4, North Carolina A&T Aggies 67.6",2026-01-24T17:00:00Z
01/24 12:00 PM,North Carolina Tar Heels @ Virginia Cavaliers,Virginia Cavaliers,North Carolina Tar Heels,-7.5,+1.0,8.476200000000006,✅ BET: North Carolina Tar Heels +7.5,HIGH confidence (EV: +50.9% | Win: 79.0%),150.5,153.6,3.0757999999999868,❌ NO BET,Edge too small (+3.1),"North Carolina Tar Heels 76.3, Virginia Cavaliers 77.3",2026-01-24T17:00:00Z
01/24 12:00 PM,Clemson Tigers @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,Clemson Tigers,+7.5,-0.3,-7.76700000000001,✅ BET: Georgia Tech Yellow Jackets +7.5,HIGH confidence (EV: +47.1% | Win: 77.0%),142.5,153.8,11.288599999999974,✅ BET: OVER 142.5,HIGH confidence (EV: +64.0% | Win: 85.9%),"Clemson Tigers 77.0, Georgia Tech Yellow Jackets 76.8",2026-01-24T17:00:02Z
01/24 12:00 PM,Maryland Terrapins @ Michigan St Spartans,Michigan St Spartans,Maryland Terrapins,-18.5,+2.2,20.72753465582275,✅ BET: Maryland Terrapins +18.5,HIGH confidence (EV: +86.3% | Win: 97.6%),139.5,160.6,21.117159999999984,✅ BET: OVER 139.5,HIGH confidence (EV: +86.7% | Win: 97.8%),"Maryland Terrapins 79.2, Michigan St Spartans 81.4",2026-01-24T17:00:04Z
01/24 12:00 PM,NC State Wolfpack @ Pittsburgh Panthers,Pittsburgh Panthers,NC State Wolfpack,+6.5,+5.3,-1.1824000000000154,❌ NO BET,Edge too small (-1.2),145.5,150.9,5.433999999999969,❌ NO BET,Edge too small (+5.4),"NC State Wolfpack 72.8, Pittsburgh Panthers 78.1",2026-01-24T17:00:16Z
01/24 12:30 PM,Eastern Illinois Panthers @ Morehead St Eagles,Morehead St Eagles,Eastern Illinois Panthers,-3.5,+7.8,11.267620000000008,✅ BET: Eastern Illinois Panthers +3.5,HIGH confidence (EV: +63.9% | Win: 85.8%),135.5,133.4,-2.0516600000000267,❌ NO BET,Edge too small (-2.1),"Eastern Illinois Panthers 62.8, Morehead St Eagles 70.6",2026-01-24T17:30:00Z
01/24 12:30 PM,Georgetown Hoyas @ Providence Friars,Providence Friars,Georgetown Hoyas,-4.5,+5.1,9.559999999999974,✅ BET: Georgetown Hoyas +4.5,HIGH confidence (EV: +56.3% | Win: 81.9%),161.5,149.1,-12.369200000000006,✅ BET: UNDER 161.5,HIGH confidence (EV: +68.1% | Win: 88.1%),"Georgetown Hoyas 72.0, Providence Friars 77.1",2026-01-24T17:30:17Z
01/24 12:30 PM,Villanova Wildcats @ UConn Huskies,UConn Huskies,Villanova Wildcats,-10.5,-2.3,8.162319999999994,✅ BET: Villanova Wildcats +10.5,HIGH confidence (EV: +49.2% | Win: 78.2%),136.5,148.0,11.546120000000002,✅ BET: OVER 136.5,HIGH confidence (EV: +65.0% | Win: 86.4%),"Villanova Wildcats 75.2, UConn Huskies 72.9",2026-01-24T17:30:45Z
01/24 01:00 PM,Vermont Catamounts @ Bryant Bulldogs,Bryant Bulldogs,Vermont Catamounts,+8.5,+5.8,-2.7372000000000156,❌ NO BET,Edge too small (-2.7),135.5,136.0,0.4819999999999709,❌ NO BET,Edge too small (+0.5),"Vermont Catamounts 65.1, Bryant Bulldogs 70.9",2026-01-24T18:00:00Z
01/24 01:00 PM,Southern Miss Golden Eagles @ Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,Southern Miss Golden Eagles,-2.5,+7.5,9.984799999999986,✅ BET: Southern Miss Golden Eagles +2.5,HIGH confidence (EV: +58.3% | Win: 82.9%),144.5,131.7,-12.8048,✅ BET: UNDER 144.5,HIGH confidence (EV: +69.7% | Win: 88.9%),"Southern Miss Golden Eagles 62.1, Coastal Carolina Chanticleers 69.6",2026-01-24T18:00:00Z
01/24 01:00 PM,Delaware Blue Hens @ Liberty Flames,Liberty Flames,Delaware Blue Hens,-14.5,+0.2,14.694999999999993,✅ BET: Delaware Blue Hens +14.5,HIGH confidence (EV: +75.5% | Win: 91.9%),135.5,143.2,7.7158000000000015,✅ BET: OVER 135.5,HIGH confidence (EV: +46.8% | Win: 76.9%),"Delaware Blue Hens 71.5, Liberty Flames 71.7",2026-01-24T18:00:00Z
01/24 01:00 PM,Drake Bulldogs @ Indiana St Sycamores,Indiana St Sycamores,Drake Bulldogs,-2.5,+2.2,4.73899999999999,❌ NO BET,Edge too small (+4.7),150.5,154.4,3.9354000000000156,❌ NO BET,Edge too small (+3.9),"Drake Bulldogs 76.1, Indiana St Sycamores 78.3",2026-01-24T18:00:00Z
01/24 01:00 PM,Green Bay Phoenix @ Robert Morris Colonials,Robert Morris Colonials,Green Bay Phoenix,-5.5,+2.2,7.681599999999989,✅ BET: Green Bay Phoenix +5.5,HIGH confidence (EV: +46.6% | Win: 76.8%),143.5,135.5,-7.977200000000039,✅ BET: UNDER 143.5,HIGH confidence (EV: +48.2% | Win: 77.6%),"Green Bay Phoenix 66.7, Robert Morris Colonials 68.9",2026-01-24T18:00:00Z
01/24 01:00 PM,Texas State Bobcats @ James Madison Dukes,James Madison Dukes,Texas State Bobcats,-4.5,+3.2,7.681200000000004,✅ BET: Texas State Bobcats +4.5,HIGH confidence (EV: +46.6% | Win: 76.8%),144.5,140.3,-4.2368000000000166,❌ NO BET,Edge too small (-4.2),"Texas State Bobcats 68.5, James Madison Dukes 71.7",2026-01-24T18:00:00Z
01/24 01:00 PM,Quinnipiac Bobcats @ Marist Red Foxes,Marist Red Foxes,Quinnipiac Bobcats,-3.5,+0.8,4.302599999999998,❌ NO BET,Edge too small (+4.3),141.5,133.3,-8.204600000000028,✅ BET: UNDER 141.5,HIGH confidence (EV: +49.4% | Win: 78.3%),"Quinnipiac Bobcats 66.2, Marist Red Foxes 67.0",2026-01-24T18:00:00Z
01/24 01:00 PM,Milwaukee Panthers @ Youngstown St Penguins,Youngstown St Penguins,Milwaukee Panthers,-6.5,+2.0,8.488,✅ BET: Milwaukee Panthers +6.5,HIGH confidence (EV: +50.9% | Win: 79.1%),151.5,140.8,-10.68744000000001,✅ BET: UNDER 151.5,HIGH confidence (EV: +61.4% | Win: 84.6%),"Milwaukee Panthers 69.4, Youngstown St Penguins 71.4",2026-01-24T18:00:00Z
01/24 01:00 PM,Northern Kentucky Norse @ Wright St Raiders,Wright St Raiders,Northern Kentucky Norse,-2.5,+3.2,5.740390000000005,❌ NO BET,Edge too small (+5.7),152.5,137.9,-14.563350000000014,✅ BET: UNDER 152.5,HIGH confidence (EV: +75.1% | Win: 91.7%),"Northern Kentucky Norse 67.3, Wright St Raiders 70.6",2026-01-24T18:00:00Z
01/24 01:00 PM,South Carolina Gamecocks @ Texas A&M Aggies,Texas A&M Aggies,South Carolina Gamecocks,-9.5,+4.1,13.598199999999977,✅ BET: South Carolina Gamecocks +9.5,HIGH confidence (EV: +72.3% | Win: 90.2%),155.5,155.9,0.35779999999999745,❌ NO BET,Edge too small (+0.4),"South Carolina Gamecocks 75.9, Texas A&M Aggies 80.0",2026-01-24T18:00:00Z
01/24 01:00 PM,Temple Owls @ UTSA Roadrunners,UTSA Roadrunners,Temple Owls,+11.5,+2.7,-8.782200000000003,✅ BET: UTSA Roadrunners +11.5,HIGH confidence (EV: +52.4% | Win: 79.9%),145.5,141.2,-4.317000000000007,❌ NO BET,Edge too small (-4.3),"Temple Owls 69.2, UTSA Roadrunners 72.0",2026-01-24T18:00:00Z
01/24 01:00 PM,UMass Lowell River Hawks @ UMBC Retrievers,UMBC Retrievers,UMass Lowell River Hawks,-2.5,+3.1,5.599999999999994,❌ NO BET,Edge too small (+5.6),149.5,139.4,-10.120000000000005,✅ BET: UNDER 149.5,HIGH confidence (EV: +58.9% | Win: 83.2%),"UMass Lowell River Hawks 68.1, UMBC Retrievers 71.2",2026-01-24T18:00:00Z
01/24 01:00 PM,Georgia Bulldogs @ Texas Longhorns,Texas Longhorns,Georgia Bulldogs,-2.5,+5.4,7.947799999999972,✅ BET: Georgia Bulldogs +2.5,HIGH confidence (EV: +48.0% | Win: 77.5%),167.5,157.8,-9.665400000000005,✅ BET: UNDER 167.5,HIGH confidence (EV: +56.8% | Win: 82.1%),"Georgia Bulldogs 76.2, Texas Longhorns 81.6",2026-01-24T18:00:03Z
01/24 01:00 PM,Illinois St Redbirds @ Belmont Bruins,Belmont Bruins,Illinois St Redbirds,-4.5,+2.6,7.058199999999985,✅ BET: Illinois St Redbirds +4.5,HIGH confidence (EV: +43.0% | Win: 74.9%),149.5,154.1,4.613400000000013,❌ NO BET,Edge too small (+4.6),"Illinois St Redbirds 75.8, Belmont Bruins 78.3",2026-01-24T18:00:36Z
01/24 01:30 PM,Army Knights @ Navy Midshipmen,Navy Midshipmen,Army Knights,-10.5,+3.1,13.630799999999994,✅ BET: Army Knights +10.5,HIGH confidence (EV: +72.4% | Win: 90.3%),144.5,130.8,-13.748400000000004,✅ BET: UNDER 144.5,HIGH confidence (EV: +72.7% | Win: 90.5%),"Army Knights 63.8, Navy Midshipmen 66.9",2026-01-24T18:30:00Z
01/24 01:30 PM,Coppin St Eagles @ Norfolk St Spartans,Norfolk St Spartans,Coppin St Eagles,-13.5,+3.1,16.599999999999994,✅ BET: Coppin St Eagles +13.5,HIGH confidence (EV: +80.0% | Win: 94.3%),143.5,139.4,-4.1200000000000045,❌ NO BET,Edge too small (-4.1),"Coppin St Eagles 68.1, Norfolk St Spartans 71.2",2026-01-24T18:30:00Z
01/24 01:30 PM,St. John's Red Storm @ Xavier Musketeers,Xavier Musketeers,St. John's Red Storm,+7.5,+6.4,-1.1237699999999933,❌ NO BET,Edge too small (-1.1),162.5,148.2,-14.269010000000037,✅ BET: UNDER 162.5,HIGH confidence (EV: +74.3% | Win: 91.3%),"St. John's Red Storm 70.9, Xavier Musketeers 77.3",2026-01-24T18:30:00Z
01/24 01:30 PM,VMI Keydets @ Western Carolina Catamounts,Western Carolina Catamounts,VMI Keydets,-8.5,+0.2,8.681983659577654,✅ BET: VMI Keydets +8.5,HIGH confidence (EV: +51.9% | Win: 79.6%),152.5,129.7,-22.790639999999996,✅ BET: UNDER 152.5,HIGH confidence (EV: +88.0% | Win: 98.5%),"VMI Keydets 64.8, Western Carolina Catamounts 64.9",2026-01-24T18:30:00Z
01/24 02:00 PM,Albany Great Danes @ New Hampshire Wildcats,New Hampshire Wildcats,Albany Great Danes,-1.5,+0.2,1.7101899999999972,❌ NO BET,Edge too small (+1.7),136.5,130.5,-6.0220899999999915,✅ BET: UNDER 136.5,HIGH confidence (EV: +36.9% | Win: 71.7%),"Albany Great Danes 65.1, New Hampshire Wildcats 65.3",2026-01-24T19:00:00Z
01/24 02:00 PM,West Virginia Mountaineers @ Arizona Wildcats,Arizona Wildcats,West Virginia Mountaineers,-17.5,+9.1,26.550286382793814,✅ BET: West Virginia Mountaineers +17.5,HIGH confidence (EV: +89.8% | Win: 99.4%),144.5,158.6,14.149039999999985,✅ BET: OVER 144.5,HIGH confidence (EV: +73.9% | Win: 91.1%),"West Virginia Mountaineers 74.8, Arizona Wildcats 83.8",2026-01-24T19:00:00Z
01/24 02:00 PM,Arkansas St Red Wolves @ Georgia St Panthers,Georgia St Panthers,Arkansas St Red Wolves,+5.5,+4.3,-1.2226000000000141,❌ NO BET,Edge too small (-1.2),156.5,157.6,1.130200000000002,❌ NO BET,Edge too small (+1.1),"Arkansas St Red Wolves 76.7, Georgia St Panthers 81.0",2026-01-24T19:00:00Z
01/24 02:00 PM,Northern Illinois Huskies @ Ball State Cardinals,Ball State Cardinals,Northern Illinois Huskies,-5.5,+7.9,13.448600385566003,✅ BET: Northern Illinois Huskies +5.5,HIGH confidence (EV: +71.8% | Win: 90.0%),141.5,131.0,-10.475199999999973,✅ BET: UNDER 141.5,HIGH confidence (EV: +60.5% | Win: 84.1%),"Northern Illinois Huskies 61.5, Ball State Cardinals 69.5",2026-01-24T19:00:00Z
01/24 02:00 PM,Binghamton Bearcats @ Maine Black Bears,Maine Black Bears,Binghamton Bearcats,-4.5,+1.9,6.401599999999988,✅ BET: Binghamton Bearcats +4.5,HIGH confidence (EV: +39.2% | Win: 72.9%),125.5,131.0,5.523199999999974,❌ NO BET,Edge too small (+5.5),"Binghamton Bearcats 64.6, Maine Black Bears 66.5",2026-01-24T19:00:00Z
01/24 02:00 PM,Boston Univ. Terriers @ Colgate Raiders,Colgate Raiders,Boston Univ. Terriers,-6.5,+4.3,10.84126999999998,✅ BET: Boston Univ. Terriers +6.5,HIGH confidence (EV: +62.1% | Win: 84.9%),146.5,136.8,-9.728170000000006,✅ BET: UNDER 146.5,HIGH confidence (EV: +57.1% | Win: 82.3%),"Boston Univ. Terriers 66.2, Colgate Raiders 70.6",2026-01-24T19:00:00Z
01/24 02:00 PM,Bucknell Bison @ Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,Bucknell Bison,+1.5,+3.5,1.9513999999999925,❌ NO BET,Edge too small (+2.0),147.5,132.9,-14.619000000000028,✅ BET: UNDER 147.5,HIGH confidence (EV: +75.3% | Win: 91.8%),"Bucknell Bison 64.7, Loyola (MD) Greyhounds 68.2",2026-01-24T19:00:00Z
01/24 02:00 PM,Chattanooga Mocs @ Samford Bulldogs,Samford Bulldogs,Chattanooga Mocs,-4.5,+0.9,5.375399999999999,❌ NO BET,Edge too small (+5.4),152.5,145.1,-7.439000000000021,✅ BET: UNDER 152.5,HIGH confidence (EV: +45.2% | Win: 76.1%),"Chattanooga Mocs 72.1, Samford Bulldogs 73.0",2026-01-24T19:00:00Z
01/24 02:00 PM,Columbia Lions @ Dartmouth Big Green,Dartmouth Big Green,Columbia Lions,+1.5,-2.5,-4.005600000000001,❌ NO BET,Edge too small (-4.0),155.5,134.8,-20.70240000000001,✅ BET: UNDER 155.5,HIGH confidence (EV: +86.3% | Win: 97.6%),"Columbia Lions 68.7, Dartmouth Big Green 66.1",2026-01-24T19:00:00Z
01/24 02:00 PM,Cornell Big Red @ Harvard Crimson,Harvard Crimson,Cornell Big Red,-2.5,-3.3,-0.8148000000000195,❌ NO BET,Edge too small (-0.8),163.5,138.8,-24.695600000000013,✅ BET: UNDER 163.5,HIGH confidence (EV: +89.1% | Win: 99.1%),"Cornell Big Red 71.1, Harvard Crimson 67.7",2026-01-24T19:00:00Z
01/24 02:00 PM,Dayton Flyers @ Saint Joseph's Hawks,Saint Joseph's Hawks,Dayton Flyers,+5.5,-1.0,-6.4642000000000195,✅ BET: Saint Joseph's Hawks +5.5,HIGH confidence (EV: +39.5% | Win: 73.1%),138.5,149.9,11.447000000000003,✅ BET: OVER 138.5,HIGH confidence (EV: +64.6% | Win: 86.2%),"Dayton Flyers 75.5, Saint Joseph's Hawks 74.5",2026-01-24T19:00:00Z
01/24 02:00 PM,Northeastern Huskies @ Drexel Dragons,Drexel Dragons,Northeastern Huskies,-5.5,+3.3,8.81559999999999,✅ BET: Northeastern Huskies +5.5,HIGH confidence (EV: +52.6% | Win: 79.9%),139.5,137.2,-2.2664000000000044,❌ NO BET,Edge too small (-2.3),"Northeastern Huskies 67.0, Drexel Dragons 70.3",2026-01-24T19:00:00Z
01/24 02:00 PM,Duquesne Dukes @ Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,Duquesne Dukes,+5.5,+3.4,-2.1247800000000012,❌ NO BET,Edge too small (-2.1),151.5,141.0,-10.484500000000025,✅ BET: UNDER 151.5,HIGH confidence (EV: +60.6% | Win: 84.1%),"Duquesne Dukes 68.8, Loyola (Chi) Ramblers 72.2",2026-01-24T19:00:00Z
01/24 02:00 PM,Florida Int'l Golden Panthers @ New Mexico St Aggies,New Mexico St Aggies,Florida Int'l Golden Panthers,-7.5,-2.1,5.367777361256273,❌ NO BET,Edge too small (+5.4),157.5,160.9,3.3741999999999734,❌ NO BET,Edge too small (+3.4),"Florida Int'l Golden Panthers 81.5, New Mexico St Aggies 79.4",2026-01-24T19:00:00Z
01/24 02:00 PM,George Mason Patriots @ Rhode Island Rams,Rhode Island Rams,George Mason Patriots,+1.5,+6.4,4.897000000000006,❌ NO BET,Edge too small (+4.9),135.5,145.5,10.011799999999994,✅ BET: OVER 135.5,HIGH confidence (EV: +58.4% | Win: 83.0%),"George Mason Patriots 69.6, Rhode Island Rams 76.0",2026-01-24T19:00:00Z
01/24 02:00 PM,Houston Cougars @ Texas Tech Red Raiders,Texas Tech Red Raiders,Houston Cougars,+1.5,+7.1,5.587942878679996,❌ NO BET,Edge too small (+5.6),140.5,166.4,25.942139999999995,✅ BET: OVER 140.5,HIGH confidence (EV: +89.6% | Win: 99.3%),"Houston Cougars 79.7, Texas Tech Red Raiders 86.8",2026-01-24T19:00:00Z
01/24 02:00 PM,Morgan St Bears @ Howard Bison,Howard Bison,Morgan St Bears,-13.5,+5.4,18.914349999999985,✅ BET: Morgan St Bears +13.5,HIGH confidence (EV: +84.1% | Win: 96.4%),146.5,135.2,-11.284970000000015,✅ BET: UNDER 146.5,HIGH confidence (EV: +63.9% | Win: 85.9%),"Morgan St Bears 64.9, Howard Bison 70.3",2026-01-24T19:00:00Z
01/24 02:00 PM,Yale Bulldogs @ Pennsylvania Quakers,Pennsylvania Quakers,Yale Bulldogs,+6.5,+0.4,-6.0600000000000165,✅ BET: Pennsylvania Quakers +6.5,HIGH confidence (EV: +37.1% | Win: 71.8%),157.5,140.3,-17.163999999999987,✅ BET: UNDER 157.5,HIGH confidence (EV: +81.2% | Win: 94.9%),"Yale Bulldogs 69.9, Pennsylvania Quakers 70.4",2026-01-24T19:00:00Z
01/24 02:00 PM,Winthrop Eagles @ Presbyterian Blue Hose,Presbyterian Blue Hose,Winthrop Eagles,+5.5,+2.9,-2.60860000000001,❌ NO BET,Edge too small (-2.6),146.5,137.8,-8.70780000000002,✅ BET: UNDER 146.5,HIGH confidence (EV: +52.1% | Win: 79.7%),"Winthrop Eagles 67.5, Presbyterian Blue Hose 70.3",2026-01-24T19:00:00Z
01/24 02:00 PM,Western Kentucky Hilltoppers @ Sam Houston St Bearkats,Sam Houston St Bearkats,Western Kentucky Hilltoppers,-3.5,+7.9,11.375399999999999,✅ BET: Western Kentucky Hilltoppers +3.5,HIGH confidence (EV: +64.3% | Win: 86.1%),158.5,140.5,-17.983400000000017,✅ BET: UNDER 158.5,HIGH confidence (EV: +82.6% | Win: 95.7%),"Western Kentucky Hilltoppers 66.3, Sam Houston St Bearkats 74.2",2026-01-24T19:00:00Z
01/24 02:00 PM,St. Thomas (MN) Tommies @ South Dakota Coyotes,South Dakota Coyotes,St. Thomas (MN) Tommies,+10.5,+2.5,-8.006200000000007,✅ BET: South Dakota Coyotes +10.5,HIGH confidence (EV: +48.4% | Win: 77.7%),161.5,140.9,-20.58020000000002,✅ BET: UNDER 161.5,HIGH confidence (EV: +86.1% | Win: 97.5%),"St. Thomas (MN) Tommies 69.2, South Dakota Coyotes 71.7",2026-01-24T19:00:00Z
01/24 02:00 PM,Miami Hurricanes @ Syracuse Orange,Syracuse Orange,Miami Hurricanes,+2.5,+5.5,2.9880199999999917,❌ NO BET,Edge too small (+3.0),150.5,143.1,-7.4273000000000025,✅ BET: UNDER 150.5,HIGH confidence (EV: +45.2% | Win: 76.0%),"Miami Hurricanes 68.8, Syracuse Orange 74.3",2026-01-24T19:00:33Z
01/24 02:00 PM,Oklahoma Sooners @ Missouri Tigers,Missouri Tigers,Oklahoma Sooners,-4.5,+5.4,9.879199999999997,✅ BET: Oklahoma Sooners +4.5,HIGH confidence (EV: +57.8% | Win: 82.7%),150.5,160.0,9.486399999999975,✅ BET: OVER 150.5,HIGH confidence (EV: +55.9% | Win: 81.7%),"Oklahoma Sooners 77.3, Missouri Tigers 82.7",2026-01-24T19:00:37Z
01/24 02:15 PM,Virginia Tech Hokies @ Louisville Cardinals,Louisville Cardinals,Virginia Tech Hokies,-13.5,+4.9,18.443799999999996,✅ BET: Virginia Tech Hokies +13.5,HIGH confidence (EV: +83.4% | Win: 96.1%),159.5,152.0,-7.497799999999984,✅ BET: UNDER 159.5,HIGH confidence (EV: +45.6% | Win: 76.2%),"Virginia Tech Hokies 73.5, Louisville Cardinals 78.5",2026-01-24T19:15:00Z
01/24 02:30 PM,Nicholls St Colonels @ SE Louisiana Lions,SE Louisiana Lions,Nicholls St Colonels,-1.5,+1.6,3.0570999999999913,❌ NO BET,Edge too small (+3.1),141.5,134.9,-6.589380000000006,✅ BET: UNDER 141.5,HIGH confidence (EV: +40.3% | Win: 73.5%),"Nicholls St Colonels 66.7, SE Louisiana Lions 68.2",2026-01-24T19:30:00Z
01/24 02:30 PM,Queens University Royals @ West Georgia Wolves,West Georgia Wolves,Queens University Royals,+7.5,+2.2,-5.327130000000011,❌ NO BET,Edge too small (-5.3),162.5,132.9,-29.647970000000015,✅ BET: UNDER 162.5,HIGH confidence (EV: +90.5% | Win: 99.8%),"Queens University Royals 65.3, West Georgia Wolves 67.5",2026-01-24T19:30:00Z
01/24 02:30 PM,Tennessee Tech Golden Eagles @ SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,Tennessee Tech Golden Eagles,-7.5,+3.6,11.053139999999999,✅ BET: Tennessee Tech Golden Eagles +7.5,HIGH confidence (EV: +63.0% | Win: 85.4%),135.5,135.0,-0.4615000000000009,❌ NO BET,Edge too small (-0.5),"Tennessee Tech Golden Eagles 65.7, SIU-Edwardsville Cougars 69.3",2026-01-24T19:30:00Z
