GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/20 01:00 PM,South Carolina Upstate Spartans @ Youngstown St Penguins,Youngstown St Penguins,South Carolina Upstate Spartans,-7.5,+2.6,10.122482320327052,✅ BET: South Carolina Upstate Spartans +7.5,HIGH confidence (+10.1 edge),141.5,132.1,-9.369681631980256,✅ BET: UNDER 141.5,HIGH confidence (9.4 edge),"South Carolina Upstate Spartans 64.8, Youngstown St Penguins 67.4",2025-12-20T18:00:00Z
12/20 02:00 PM,Miami (OH) RedHawks @ Ball State Cardinals,Ball State Cardinals,Miami (OH) RedHawks,+9.0,+5.2,-3.8193122283891228,❌ NO BET,Edge too small (-3.8),147.0,153.0,5.961697715802387,❌ NO BET,Edge too small (+6.0),"Miami (OH) RedHawks 73.9, Ball State Cardinals 79.1",2025-12-20T19:00:00Z
12/20 02:00 PM,Binghamton Bearcats @ Mercyhurst Lakers,Mercyhurst Lakers,Binghamton Bearcats,-8.5,+6.8,15.339994437493331,✅ BET: Binghamton Bearcats +8.5,HIGH confidence (+15.3 edge),133.5,130.2,-3.288725381863742,❌ NO BET,Edge too small (-3.3),"Binghamton Bearcats 61.7, Mercyhurst Lakers 68.5",2025-12-20T19:00:00Z
12/20 02:00 PM,Coastal Carolina Chanticleers @ Old Dominion Monarchs,Old Dominion Monarchs,Coastal Carolina Chanticleers,-5.0,+5.2,10.19888259757279,✅ BET: Coastal Carolina Chanticleers +5.0,HIGH confidence (+10.2 edge),148.0,148.0,0.009009285894705954,❌ NO BET,Edge too small (+0.0),"Coastal Carolina Chanticleers 71.4, Old Dominion Monarchs 76.6",2025-12-20T19:00:00Z
12/20 02:00 PM,Colorado St Rams @ Utah State Aggies,Utah State Aggies,Colorado St Rams,-7.5,+9.9,17.43145906277661,✅ BET: Colorado St Rams +7.5,HIGH confidence (+17.4 edge),148.5,130.5,-17.96358174836311,✅ BET: UNDER 148.5,HIGH confidence (18.0 edge),"Colorado St Rams 60.3, Utah State Aggies 70.2",2025-12-20T19:00:00Z
12/20 02:00 PM,Elon Phoenix @ Virginia Tech Hokies,Virginia Tech Hokies,Elon Phoenix,-14.0,+1.8,15.751257120842112,✅ BET: Elon Phoenix +14.0,HIGH confidence (+15.8 edge),158.5,149.2,-9.262333069011333,✅ BET: UNDER 158.5,HIGH confidence (9.3 edge),"Elon Phoenix 73.7, Virginia Tech Hokies 75.5",2025-12-20T19:00:00Z
12/20 02:00 PM,Lafayette Leopards @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,Lafayette Leopards,-15.5,+3.1,18.6209828593568,✅ BET: Lafayette Leopards +15.5,HIGH confidence (+18.6 edge),146.5,139.3,-7.211046363492585,✅ BET: UNDER 146.5,HIGH confidence (7.2 edge),"Lafayette Leopards 68.1, Georgia Tech Yellow Jackets 71.2",2025-12-20T19:00:00Z
12/20 02:00 PM,Holy Cross Crusaders @ Harvard Crimson,Harvard Crimson,Holy Cross Crusaders,-9.5,+2.9,12.446502452248126,✅ BET: Holy Cross Crusaders +9.5,HIGH confidence (+12.4 edge),136.5,136.2,-0.33898148858355626,❌ NO BET,Edge too small (-0.3),"Holy Cross Crusaders 66.6, Harvard Crimson 69.6",2025-12-20T19:00:00Z
12/20 02:00 PM,Howard Bison @ UNC Wilmington Seahawks,UNC Wilmington Seahawks,Howard Bison,-14.5,-0.8,13.699718039284392,✅ BET: Howard Bison +14.5,HIGH confidence (+13.7 edge),141.0,139.2,-1.790921734264316,❌ NO BET,Edge too small (-1.8),"Howard Bison 70.0, UNC Wilmington Seahawks 69.2",2025-12-20T19:00:00Z
12/20 02:00 PM,Iona Gaels @ Vermont Catamounts,Vermont Catamounts,Iona Gaels,-5.0,-1.6,3.3630446469377944,❌ NO BET,Edge too small (+3.4),152.0,139.6,-12.42246047136669,✅ BET: UNDER 152.0,HIGH confidence (12.4 edge),"Iona Gaels 70.6, Vermont Catamounts 69.0",2025-12-20T19:00:00Z
12/20 02:00 PM,Kent State Golden Flashes @ Massachusetts Minutemen,Massachusetts Minutemen,Kent State Golden Flashes,+1.0,+5.6,4.56530771416837,❌ NO BET,Edge too small (+4.6),167.0,134.8,-32.24689998654023,✅ BET: UNDER 167.0,HIGH confidence (32.2 edge),"Kent State Golden Flashes 64.6, Massachusetts Minutemen 70.2",2025-12-20T19:00:00Z
12/20 02:00 PM,Longwood Lancers @ North Carolina Central Eagles,North Carolina Central Eagles,Longwood Lancers,+4.0,+5.6,1.6345234964887823,❌ NO BET,Edge too small (+1.6),146.5,143.8,-2.6753854322436723,❌ NO BET,Edge too small (-2.7),"Longwood Lancers 69.1, North Carolina Central Eagles 74.7",2025-12-20T19:00:00Z
12/20 02:00 PM,Marshall Thundering Herd @ Troy Trojans,Troy Trojans,Marshall Thundering Herd,-4.5,+2.4,6.9408691388994725,✅ BET: Marshall Thundering Herd +4.5,HIGH confidence (+6.9 edge),154.5,139.7,-14.751910690559157,✅ BET: UNDER 154.5,HIGH confidence (14.8 edge),"Marshall Thundering Herd 68.7, Troy Trojans 71.1",2025-12-20T19:00:00Z
12/20 03:00 PM,Central Michigan Chippewas @ Northern Illinois Huskies,Northern Illinois Huskies,Central Michigan Chippewas,-2.5,+1.6,4.119608205380715,❌ NO BET,Edge too small (+4.1),148.5,146.8,-1.7434015967210144,❌ NO BET,Edge too small (-1.7),"Central Michigan Chippewas 72.6, Northern Illinois Huskies 74.2",2025-12-20T20:00:00Z
12/20 03:00 PM,Denver Pioneers @ N Colorado Bears,N Colorado Bears,Denver Pioneers,-8.5,+0.3,8.781161355232598,✅ BET: Denver Pioneers +8.5,HIGH confidence (+8.8 edge),161.0,136.5,-24.478216086694886,✅ BET: UNDER 161.0,HIGH confidence (24.5 edge),"Denver Pioneers 68.1, N Colorado Bears 68.4",2025-12-20T20:00:00Z
12/20 03:00 PM,Louisiana Ragin' Cajuns @ UL Monroe Warhawks,UL Monroe Warhawks,Louisiana Ragin' Cajuns,-1.0,-3.6,-2.571935843166372,❌ NO BET,Edge too small (-2.6),137.0,146.4,9.420147582411573,✅ BET: OVER 137.0,HIGH confidence (9.4 edge),"Louisiana Ragin' Cajuns 75.0, UL Monroe Warhawks 71.4",2025-12-20T20:00:00Z
12/20 03:00 PM,North Carolina Tar Heels @ Ohio State Buckeyes,Ohio State Buckeyes,North Carolina Tar Heels,+3.5,+0.2,-3.3417662987088192,❌ NO BET,Edge too small (-3.3),157.5,152.2,-5.272466900762794,❌ NO BET,Edge too small (-5.3),"North Carolina Tar Heels 76.0, Ohio State Buckeyes 76.2",2025-12-20T20:00:00Z
12/20 03:30 PM,South Alabama Jaguars @ Texas State Bobcats,Texas State Bobcats,South Alabama Jaguars,-1.5,+8.2,9.655780865091714,✅ BET: South Alabama Jaguars +1.5,HIGH confidence (+9.7 edge),138.0,144.9,6.861256421849589,✅ BET: OVER 138.0,MEDIUM confidence (6.9 edge),"South Alabama Jaguars 68.4, Texas State Bobcats 76.5",2025-12-20T20:30:00Z
12/20 04:00 PM,Bowling Green Falcons @ Ohio Bobcats,Ohio Bobcats,Bowling Green Falcons,-1.5,+8.7,10.224623360834102,✅ BET: Bowling Green Falcons +1.5,HIGH confidence (+10.2 edge),151.0,147.1,-3.866489282404274,❌ NO BET,Edge too small (-3.9),"Bowling Green Falcons 69.2, Ohio Bobcats 77.9",2025-12-20T21:00:00Z
12/20 04:00 PM,Jacksonville St Gamecocks @ East Tennessee St Buccaneers,East Tennessee St Buccaneers,Jacksonville St Gamecocks,-11.0,+3.4,14.381920469183271,✅ BET: Jacksonville St Gamecocks +11.0,HIGH confidence (+14.4 edge),138.0,143.0,4.957055666633721,❌ NO BET,Edge too small (+5.0),"Jacksonville St Gamecocks 69.8, East Tennessee St Buccaneers 73.2",2025-12-20T21:00:00Z
12/20 04:00 PM,Grand Canyon Antelopes @ Wyoming Cowboys,Wyoming Cowboys,Grand Canyon Antelopes,-2.5,+2.6,5.11145641044773,❌ NO BET,Edge too small (+5.1),147.5,139.7,-7.810588739492744,✅ BET: UNDER 147.5,HIGH confidence (7.8 edge),"Grand Canyon Antelopes 68.5, Wyoming Cowboys 71.2",2025-12-20T21:00:00Z
12/20 04:00 PM,Memphis Tigers @ Mississippi St Bulldogs,Mississippi St Bulldogs,Memphis Tigers,-3.5,-1.5,1.9654632415924738,❌ NO BET,Edge too small (+2.0),152.5,149.6,-2.86450678094252,❌ NO BET,Edge too small (-2.9),"Memphis Tigers 75.6, Mississippi St Bulldogs 74.1",2025-12-20T21:00:00Z
12/20 04:00 PM,Northeastern Huskies @ Syracuse Orange,Syracuse Orange,Northeastern Huskies,-16.0,-1.2,14.791562876848502,✅ BET: Northeastern Huskies +16.0,HIGH confidence (+14.8 edge),141.5,150.7,9.1526929110006,✅ BET: OVER 141.5,HIGH confidence (9.2 edge),"Northeastern Huskies 75.9, Syracuse Orange 74.7",2025-12-20T21:00:00Z
12/20 04:00 PM,Tenn-Martin Skyhawks @ Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,Tenn-Martin Skyhawks,-2.5,-2.5,-0.006687105480366995,❌ NO BET,Edge too small (-0.0),145.5,143.8,-1.6771211440293428,❌ NO BET,Edge too small (-1.7),"Tenn-Martin Skyhawks 73.2, Tennessee Tech Golden Eagles 70.7",2025-12-20T21:00:00Z
12/20 04:00 PM,Northwestern Wildcats @ Butler Bulldogs,Butler Bulldogs,Northwestern Wildcats,-1.5,+5.0,6.457387286168256,✅ BET: Northwestern Wildcats +1.5,HIGH confidence (+6.5 edge),155.5,135.0,-20.5245517835109,✅ BET: UNDER 155.5,HIGH confidence (20.5 edge),"Northwestern Wildcats 65.0, Butler Bulldogs 70.0",2025-12-20T21:00:57Z
12/20 04:30 PM,Arkansas St Red Wolves @ Southern Miss Golden Eagles,Southern Miss Golden Eagles,Arkansas St Red Wolves,+2.0,+5.4,3.354126421459398,❌ NO BET,Edge too small (+3.4),156.0,143.0,-13.002822670415242,✅ BET: UNDER 156.0,HIGH confidence (13.0 edge),"Arkansas St Red Wolves 68.8, Southern Miss Golden Eagles 74.2",2025-12-20T21:30:00Z
12/20 04:30 PM,Morehead St Eagles @ Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,Morehead St Eagles,+1.0,-6.7,-7.730450808470508,✅ BET: Southern Indiana Screaming Eagles +1.0,HIGH confidence (-7.7 edge),147.5,142.6,-4.8595049868243905,❌ NO BET,Edge too small (-4.9),"Morehead St Eagles 74.7, Southern Indiana Screaming Eagles 68.0",2025-12-20T21:30:00Z
12/20 04:30 PM,SE Missouri St Redhawks @ Tennessee St Tigers,Tennessee St Tigers,SE Missouri St Redhawks,-1.0,+7.7,8.742675914566433,✅ BET: SE Missouri St Redhawks +1.0,HIGH confidence (+8.7 edge),152.5,152.2,-0.2565277147305949,❌ NO BET,Edge too small (-0.3),"SE Missouri St Redhawks 72.3, Tennessee St Tigers 80.0",2025-12-20T21:30:00Z
12/20 05:00 PM,Florida Gulf Coast Eagles @ UCF Knights,UCF Knights,Florida Gulf Coast Eagles,-15.5,+12.6,28.099867829607476,✅ BET: Florida Gulf Coast Eagles +15.5,HIGH confidence (+28.1 edge),158.5,141.3,-17.159117792953168,✅ BET: UNDER 158.5,HIGH confidence (17.2 edge),"Florida Gulf Coast Eagles 64.4, UCF Knights 77.0",2025-12-20T22:00:00Z
12/20 05:00 PM,LIU Sharks @ Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,LIU Sharks,-5.5,-3.4,2.083441082468312,❌ NO BET,Edge too small (+2.1),158.0,131.0,-27.00104581812039,✅ BET: UNDER 158.0,HIGH confidence (27.0 edge),"LIU Sharks 67.2, Florida Int'l Golden Panthers 63.8",2025-12-20T22:00:00Z
12/20 05:00 PM,James Madison Dukes @ Georgia Southern Eagles,Georgia Southern Eagles,James Madison Dukes,-3.0,+2.4,5.421134725241359,❌ NO BET,Edge too small (+5.4),156.0,137.4,-18.5961111383169,✅ BET: UNDER 156.0,HIGH confidence (18.6 edge),"James Madison Dukes 67.5, Georgia Southern Eagles 69.9",2025-12-20T22:00:00Z
12/20 05:00 PM,Loyola (Chi) Ramblers @ Santa Clara Broncos,Santa Clara Broncos,Loyola (Chi) Ramblers,-15.5,-2.7,12.780689968768044,✅ BET: Loyola (Chi) Ramblers +15.5,HIGH confidence (+12.8 edge),149.5,137.8,-11.735113595313123,✅ BET: UNDER 149.5,HIGH confidence (11.7 edge),"Loyola (Chi) Ramblers 70.2, Santa Clara Broncos 67.5",2025-12-20T22:00:00Z
12/20 05:00 PM,Mercer Bears @ Washington St Cougars,Washington St Cougars,Mercer Bears,-6.0,+6.2,12.235171099746317,✅ BET: Mercer Bears +6.0,HIGH confidence (+12.2 edge),152.0,128.7,-23.29026268378587,✅ BET: UNDER 152.0,HIGH confidence (23.3 edge),"Mercer Bears 61.2, Washington St Cougars 67.5",2025-12-20T22:00:00Z
12/20 05:30 PM,Houston Cougars @ Arkansas Razorbacks,Arkansas Razorbacks,Houston Cougars,+5.5,-2.4,-7.94537519170126,✅ BET: Arkansas Razorbacks +5.5,HIGH confidence (-7.9 edge),146.5,136.6,-9.875896814922868,✅ BET: UNDER 146.5,HIGH confidence (9.9 edge),"Houston Cougars 69.5, Arkansas Razorbacks 67.1",2025-12-20T22:30:09Z
12/20 06:00 PM,The Citadel Bulldogs @ Richmond Spiders,Richmond Spiders,The Citadel Bulldogs,-18.5,+4.0,22.543392546838817,✅ BET: The Citadel Bulldogs +18.5,HIGH confidence (+22.5 edge),147.0,141.9,-5.090319916298995,❌ NO BET,Edge too small (-5.1),"The Citadel Bulldogs 68.9, Richmond Spiders 73.0",2025-12-20T23:00:00Z
12/20 06:00 PM,Maryland Terrapins @ Virginia Cavaliers,Virginia Cavaliers,Maryland Terrapins,-14.5,+0.8,15.316519611429413,✅ BET: Maryland Terrapins +14.5,HIGH confidence (+15.3 edge),154.5,141.3,-13.188081929658438,✅ BET: UNDER 154.5,HIGH confidence (13.2 edge),"Maryland Terrapins 70.2, Virginia Cavaliers 71.1",2025-12-20T23:00:16Z
12/20 06:00 PM,Bucknell Bison @ Iowa Hawkeyes,Iowa Hawkeyes,Bucknell Bison,-26.5,+8.6,35.12294743343675,✅ BET: Bucknell Bison +26.5,HIGH confidence (+35.1 edge),133.5,146.3,12.807007650252956,✅ BET: OVER 133.5,HIGH confidence (12.8 edge),"Bucknell Bison 68.8, Iowa Hawkeyes 77.5",2025-12-20T23:00:53Z
12/20 06:30 PM,Auburn Tigers @ Purdue Boilermakers,Purdue Boilermakers,Auburn Tigers,-8.5,+5.1,13.582073594036373,✅ BET: Auburn Tigers +8.5,HIGH confidence (+13.6 edge),153.5,138.1,-15.374671114922307,✅ BET: UNDER 153.5,HIGH confidence (15.4 edge),"Auburn Tigers 66.5, Purdue Boilermakers 71.6",2025-12-20T23:30:15Z
12/20 07:00 PM,Eastern Washington Eagles @ Utah Utes,Utah Utes,Eastern Washington Eagles,-11.0,+7.7,18.68803523164008,✅ BET: Eastern Washington Eagles +11.0,HIGH confidence (+18.7 edge),159.5,132.8,-26.724998300817305,✅ BET: UNDER 159.5,HIGH confidence (26.7 edge),"Eastern Washington Eagles 62.5, Utah Utes 70.2",2025-12-21T00:00:00Z
12/20 07:00 PM,Fresno St Bulldogs @ UNLV Rebels,UNLV Rebels,Fresno St Bulldogs,-8.5,-3.3,5.1990521486793995,❌ NO BET,Edge too small (+5.2),158.5,140.1,-18.360964373523984,✅ BET: UNDER 158.5,HIGH confidence (18.4 edge),"Fresno St Bulldogs 71.7, UNLV Rebels 68.4",2025-12-21T00:00:00Z
12/20 07:00 PM,Omaha Mavericks @ Lamar Cardinals,Lamar Cardinals,Omaha Mavericks,-6.5,-6.3,0.24524986872478394,❌ NO BET,Edge too small (+0.2),140.5,136.9,-3.644001661389126,❌ NO BET,Edge too small (-3.6),"Omaha Mavericks 71.6, Lamar Cardinals 65.3",2025-12-21T00:00:00Z
12/20 07:30 PM,Portland St Vikings @ Tulane Green Wave,Tulane Green Wave,Portland St Vikings,-4.0,-1.3,2.726917071185426,❌ NO BET,Edge too small (+2.7),144.5,142.3,-2.150124333640804,❌ NO BET,Edge too small (-2.2),"Portland St Vikings 71.8, Tulane Green Wave 70.5",2025-12-21T00:30:00Z
12/20 08:00 PM,Sacramento St Hornets @ Cal Baptist Lancers,Cal Baptist Lancers,Sacramento St Hornets,-14.5,-0.5,14.019555896022638,✅ BET: Sacramento St Hornets +14.5,HIGH confidence (+14.0 edge),153.5,143.5,-9.96305934274335,✅ BET: UNDER 153.5,HIGH confidence (10.0 edge),"Sacramento St Hornets 72.0, Cal Baptist Lancers 71.5",2025-12-21T01:00:00Z
12/20 08:00 PM,Texas Tech Red Raiders @ Duke Blue Devils,Duke Blue Devils,Texas Tech Red Raiders,-8.5,+0.8,9.250672104531816,✅ BET: Texas Tech Red Raiders +8.5,HIGH confidence (+9.3 edge),153.5,148.7,-4.77686323653279,❌ NO BET,Edge too small (-4.8),"Texas Tech Red Raiders 74.0, Duke Blue Devils 74.7",2025-12-21T01:00:00Z
12/20 08:00 PM,Pennsylvania Quakers @ Rutgers Scarlet Knights,Rutgers Scarlet Knights,Pennsylvania Quakers,-11.5,+10.7,22.21908386930133,✅ BET: Pennsylvania Quakers +11.5,HIGH confidence (+22.2 edge),145.5,158.2,12.711865850349625,✅ BET: OVER 145.5,HIGH confidence (12.7 edge),"Pennsylvania Quakers 73.7, Rutgers Scarlet Knights 84.5",2025-12-21T01:00:00Z
12/20 08:00 PM,UC Riverside Highlanders @ St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,UC Riverside Highlanders,-13.0,-1.1,11.9352904058467,✅ BET: UC Riverside Highlanders +13.0,HIGH confidence (+11.9 edge),153.0,142.1,-10.8501127508421,✅ BET: UNDER 153.0,HIGH confidence (10.9 edge),"UC Riverside Highlanders 71.6, St. Thomas (MN) Tommies 70.5",2025-12-21T01:00:00Z
12/20 08:00 PM,Stanford Cardinal @ Colorado Buffaloes,Colorado Buffaloes,Stanford Cardinal,-4.5,-8.4,-3.856922915763441,❌ NO BET,Edge too small (-3.9),153.5,136.3,-17.167451027607996,✅ BET: UNDER 153.5,HIGH confidence (17.2 edge),"Stanford Cardinal 72.3, Colorado Buffaloes 64.0",2025-12-21T01:00:51Z
12/20 08:30 PM,Xavier Musketeers @ Georgetown Hoyas,Georgetown Hoyas,Xavier Musketeers,-4.5,+1.3,5.779305497312492,❌ NO BET,Edge too small (+5.8),151.5,133.3,-18.181880104106682,✅ BET: UNDER 151.5,HIGH confidence (18.2 edge),"Xavier Musketeers 66.0, Georgetown Hoyas 67.3",2025-12-21T01:30:00Z
12/20 08:30 PM,Marquette Golden Eagles @ Creighton Bluejays,Creighton Bluejays,Marquette Golden Eagles,-6.5,-1.9,4.581021181793815,❌ NO BET,Edge too small (+4.6),150.5,151.7,1.189467847025071,❌ NO BET,Edge too small (+1.2),"Marquette Golden Eagles 76.8, Creighton Bluejays 74.9",2025-12-21T01:30:45Z
12/20 09:00 PM,San José St Spartans @ New Mexico Lobos,New Mexico Lobos,San José St Spartans,-15.0,+12.3,27.27261642192373,✅ BET: San José St Spartans +15.0,HIGH confidence (+27.3 edge),148.0,130.5,-17.503053956479846,✅ BET: UNDER 148.0,HIGH confidence (17.5 edge),"San José St Spartans 59.1, New Mexico Lobos 71.4",2025-12-21T02:00:00Z
12/20 09:00 PM,Rice Owls @ Pepperdine Waves,Pepperdine Waves,Rice Owls,+1.5,+6.7,5.206871865634739,❌ NO BET,Edge too small (+5.2),140.5,144.2,3.743015805807943,❌ NO BET,Edge too small (+3.7),"Rice Owls 68.8, Pepperdine Waves 75.5",2025-12-21T02:00:00Z
12/20 09:00 PM,Utah Tech Trailblazers @ Weber State Wildcats,Weber State Wildcats,Utah Tech Trailblazers,-5.5,-0.6,4.876568774551515,❌ NO BET,Edge too small (+4.9),151.0,135.1,-15.877911979301814,✅ BET: UNDER 151.0,HIGH confidence (15.9 edge),"Utah Tech Trailblazers 67.9, Weber State Wildcats 67.2",2025-12-21T02:00:00Z
12/20 10:00 PM,Boise State Broncos @ Nevada Wolf Pack,Nevada Wolf Pack,Boise State Broncos,+3.5,+9.6,6.079327815361751,✅ BET: Boise State Broncos -3.5,HIGH confidence (+6.1 edge),141.5,138.0,-3.4722661882799173,❌ NO BET,Edge too small (-3.5),"Boise State Broncos 64.2, Nevada Wolf Pack 73.8",2025-12-21T03:00:00Z
12/20 10:30 PM,San Diego St Aztecs @ Arizona Wildcats,Arizona Wildcats,San Diego St Aztecs,-13.5,+4.3,17.83066688486292,✅ BET: San Diego St Aztecs +13.5,HIGH confidence (+17.8 edge),153.5,140.8,-12.690789291595848,✅ BET: UNDER 153.5,HIGH confidence (12.7 edge),"San Diego St Aztecs 68.2, Arizona Wildcats 72.6",2025-12-21T03:30:16Z
