GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/19 07:30 PM,Norfolk St Spartans @ Jackson St Tigers,Jackson St Tigers,Norfolk St Spartans,+6.5,+4.5,-2.0486544612382005,❌ NO BET,Edge too small (-2.0),134.5,142.5,7.9884025523331275,✅ BET: OVER 134.5,HIGH confidence (8.0 edge),"Norfolk St Spartans 69.0, Jackson St Tigers 73.5",2025-12-20T00:30:26Z
12/19 08:00 PM,Alcorn St Braves @ Baylor Bears,Baylor Bears,Alcorn St Braves,-35.5,+5.6,41.07012672880025,❌ NO BET,⚠️ SKIPPED: Edge too large (41.1 > 15.0) - likely model error,163.0,149.9,-13.11361812131122,✅ BET: UNDER 163.0,HIGH confidence (13.1 edge),"Alcorn St Braves 72.2, Baylor Bears 77.7",2025-12-20T01:00:00Z
12/19 08:00 PM,Florida A&M Rattlers @ Tarleton State Texans,Tarleton State Texans,Florida A&M Rattlers,-14.0,-0.9,13.077854782112269,✅ BET: Florida A&M Rattlers +14.0,HIGH confidence (+13.1 edge),150.0,142.2,-7.8134609287910735,✅ BET: UNDER 150.0,HIGH confidence (7.8 edge),"Florida A&M Rattlers 71.6, Tarleton State Texans 70.6",2025-12-20T01:00:00Z
12/19 08:00 PM,SE Louisiana Lions @ LSU Tigers,LSU Tigers,SE Louisiana Lions,-22.5,+9.0,31.526175528137443,❌ NO BET,⚠️ SKIPPED: Edge too large (31.5 > 15.0) - likely model error,144.0,144.9,0.8965071560925253,❌ NO BET,Edge too small (+0.9),"SE Louisiana Lions 67.9, LSU Tigers 77.0",2025-12-20T01:00:00Z
12/19 08:00 PM,Villanova Wildcats @ Wisconsin Badgers,Wisconsin Badgers,Villanova Wildcats,-5.5,+4.6,10.1299867437681,✅ BET: Villanova Wildcats +5.5,HIGH confidence (+10.1 edge),150.5,154.1,3.639263723255567,❌ NO BET,Edge too small (+3.6),"Villanova Wildcats 74.8, Wisconsin Badgers 79.4",2025-12-20T01:00:00Z
12/19 09:00 PM,Belmont Bruins @ UC Irvine Anteaters,UC Irvine Anteaters,Belmont Bruins,-1.5,-4.7,-3.2070893614754823,❌ NO BET,Edge too small (-3.2),147.0,139.6,-7.406240696947691,✅ BET: UNDER 147.0,HIGH confidence (7.4 edge),"Belmont Bruins 72.2, UC Irvine Anteaters 67.4",2025-12-20T02:00:00Z
12/19 09:30 PM,Abilene Christian Wildcats @ BYU Cougars,BYU Cougars,Abilene Christian Wildcats,-33.0,-3.6,29.386591459371246,❌ NO BET,⚠️ SKIPPED: Edge too large (29.4 > 15.0) - likely model error,146.5,142.9,-3.6222253125244492,❌ NO BET,Edge too small (-3.6),"Abilene Christian Wildcats 73.2, BYU Cougars 69.6",2025-12-20T02:30:00Z
12/19 10:00 PM,Cal Poly Mustangs @ UCLA Bruins,UCLA Bruins,Cal Poly Mustangs,-26.0,+7.6,33.6323996282773,❌ NO BET,⚠️ SKIPPED: Edge too large (33.6 > 15.0) - likely model error,160.0,143.6,-16.40033682281893,✅ BET: UNDER 160.0,HIGH confidence (16.4 edge),"Cal Poly Mustangs 68.0, UCLA Bruins 75.6",2025-12-20T03:00:00Z
12/19 10:00 PM,Morgan St Bears @ California Golden Bears,California Golden Bears,Morgan St Bears,-27.0,+0.4,27.386238583359102,❌ NO BET,⚠️ SKIPPED: Edge too large (27.4 > 15.0) - likely model error,152.0,141.2,-10.776609139911216,✅ BET: UNDER 152.0,HIGH confidence (10.8 edge),"Morgan St Bears 70.4, California Golden Bears 70.8",2025-12-20T03:00:00Z
12/19 10:00 PM,Florida Atlantic Owls @ Saint Mary's Gaels,Saint Mary's Gaels,Florida Atlantic Owls,-13.5,-3.0,10.503212021367347,✅ BET: Florida Atlantic Owls +13.5,HIGH confidence (+10.5 edge),144.5,132.2,-12.312864063573102,✅ BET: UNDER 144.5,HIGH confidence (12.3 edge),"Florida Atlantic Owls 67.6, Saint Mary's Gaels 64.6",2025-12-20T03:00:00Z
12/19 10:00 PM,North Alabama Lions @ Loyola Marymount Lions,Loyola Marymount Lions,North Alabama Lions,-9.5,+4.3,13.835961898344053,✅ BET: North Alabama Lions +9.5,HIGH confidence (+13.8 edge),136.5,157.6,21.06976002999926,❌ NO BET,⚠️ SKIPPED: Edge too large (21.1 > 18.0) - likely model error,"North Alabama Lions 76.6, Loyola Marymount Lions 81.0",2025-12-20T03:00:00Z
12/19 10:00 PM,San Diego Toreros @ UC San Diego Tritons,UC San Diego Tritons,San Diego Toreros,-13.5,+12.0,25.508695672744267,❌ NO BET,⚠️ SKIPPED: Edge too large (25.5 > 15.0) - likely model error,157.0,141.5,-15.530467010911877,✅ BET: UNDER 157.0,HIGH confidence (15.5 edge),"San Diego Toreros 64.7, UC San Diego Tritons 76.7",2025-12-20T03:00:00Z
12/19 11:30 PM,Seattle Redhawks @ Washington Huskies,Washington Huskies,Seattle Redhawks,-7.5,+7.0,14.54157474780743,✅ BET: Seattle Redhawks +7.5,HIGH confidence (+14.5 edge),147.5,141.0,-6.527478457077137,✅ BET: UNDER 147.5,MEDIUM confidence (6.5 edge),"Seattle Redhawks 67.0, Washington Huskies 74.0",2025-12-20T04:30:00Z
