GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/10 07:00 PM,Liberty Flames @ NC State Wolfpack,NC State Wolfpack,Liberty Flames,-12.5,+2.4,10.099280072191178,❌ NO BET,Edge (+10.1) not significant.,152.5,134.3,-18.220442668224962,✅ BET: UNDER 152.5,HIGH confidence (18.2 edge),"Liberty Flames 65.9, NC State Wolfpack 68.3",2025-12-11T00:00:00Z
12/10 07:00 PM,Charleston Cougars @ South Florida Bulls,South Florida Bulls,Charleston Cougars,-14.5,+8.7,5.780604365203061,❌ NO BET,Edge (+5.8) not significant.,157.5,139.6,-17.904294456043544,✅ BET: UNDER 157.5,HIGH confidence (17.9 edge),"Charleston Cougars 65.4, South Florida Bulls 74.2",2025-12-11T00:00:00Z
12/10 06:00 PM,Miami (OH) RedHawks @ UNC Asheville Bulldogs,UNC Asheville Bulldogs,Miami (OH) RedHawks,+4.5,+4.0,8.458402493421318,❌ NO BET,Edge (+8.5) not significant.,152.5,134.7,-17.792603838419723,✅ BET: UNDER 152.5,HIGH confidence (17.8 edge),"Miami (OH) RedHawks 65.4, UNC Asheville Bulldogs 69.3",2025-12-10T23:00:00Z
12/10 08:00 PM,Tenn-Martin Skyhawks @ Southern Illinois Salukis,Southern Illinois Salukis,Tenn-Martin Skyhawks,-10.5,+1.8,8.728127004207849,❌ NO BET,Edge (+8.7) not significant.,146.5,130.8,-15.684689064665235,✅ BET: UNDER 146.5,HIGH confidence (15.7 edge),"Tenn-Martin Skyhawks 64.5, Southern Illinois Salukis 66.3",2025-12-11T01:00:00Z
12/10 05:00 PM,Merrimack Warriors @ Princeton Tigers,Princeton Tigers,Merrimack Warriors,-3.5,+6.1,2.6186226640680985,❌ NO BET,Edge (+2.6) not significant.,137.5,152.1,14.609512624864237,✅ BET: OVER 137.5,HIGH confidence (14.6 edge),"Merrimack Warriors 73.0, Princeton Tigers 79.1",2025-12-10T22:00:00Z
12/10 10:00 PM,Lamar Cardinals @ San Diego State Aztecs,San Diego State Aztecs,Lamar Cardinals,-18.5,+5.8,12.739412549581274,✅ BET: Lamar Cardinals +18.5,HIGH confidence. Model predicts Lamar Cardinals covers by +12.7 points.,135.5,136.9,1.4433507835857995,❌ NO BET,Edge too small (+1.4),"Lamar Cardinals 65.6, San Diego State Aztecs 71.4",2025-12-11T03:00:00Z
12/10 07:00 PM,Fairleigh Dickinson Knights @ Fordham Rams,Fordham Rams,Fairleigh Dickinson Knights,-13.5,+2.3,11.21188309909293,✅ BET: Fairleigh Dickinson Knights +13.5,HIGH confidence. Model predicts Fairleigh Dickinson Knights covers by +11.2 points.,143.5,143.6,0.06592725084897211,❌ NO BET,Edge too small (+0.1),"Fairleigh Dickinson Knights 70.6, Fordham Rams 72.9",2025-12-11T00:00:00Z
12/10 08:00 PM,Weber State Wildcats @ UMKC Kangaroos,UMKC Kangaroos,Weber State Wildcats,+4.5,+4.8,9.32597049541127,❌ NO BET,Edge (+9.3) not significant.,149.5,138.7,-10.763061183905563,✅ BET: UNDER 149.5,HIGH confidence (10.8 edge),"Weber State Wildcats 67.0, UMKC Kangaroos 71.8",2025-12-11T01:00:27Z
12/10 09:00 PM,Duquesne Dukes @ Boise State Broncos,Boise State Broncos,Duquesne Dukes,-14.5,+4.2,10.327810164521637,❌ NO BET,Edge (+10.3) not significant.,150.5,143.0,-7.513191393785178,❌ NO BET,Edge too small (-7.5),"Duquesne Dukes 69.4, Boise State Broncos 73.6",2025-12-11T02:00:00Z
12/10 07:00 PM,Boston College Eagles @ Massachusetts Minutemen,Massachusetts Minutemen,Boston College Eagles,+2.5,+7.5,9.957779645436773,❌ NO BET,Edge (+10.0) not significant.,141.5,138.9,-2.553693472457155,❌ NO BET,Edge too small (-2.6),"Boston College Eagles 65.7, Massachusetts Minutemen 73.2",2025-12-11T00:00:00Z
12/10 08:00 PM,Idaho State Bengals @ Utah Valley Wolverines,Utah Valley Wolverines,Idaho State Bengals,-10.5,+10.6,0.08331103962434838,❌ NO BET,Edge (+0.1) not significant.,142.5,151.7,9.225597382206786,✅ BET: OVER 142.5,HIGH confidence (9.2 edge),"Idaho State Bengals 70.6, Utah Valley Wolverines 81.2",2025-12-11T01:00:00Z
12/10 04:30 PM,Albany Great Danes @ Yale Bulldogs,Yale Bulldogs,Albany Great Danes,-17.5,+8.9,8.598355481125381,❌ NO BET,Edge (+8.6) not significant.,149.5,144.1,-5.441287787865292,❌ NO BET,Edge too small (-5.4),"Albany Great Danes 67.6, Yale Bulldogs 76.5",2025-12-10T21:30:00Z
12/10 07:00 PM,Colgate Raiders @ St. Bonaventure Bonnies,St. Bonaventure Bonnies,Colgate Raiders,-11.5,+6.3,5.188407168020603,❌ NO BET,Edge (+5.2) not significant.,140.5,143.2,2.6901169256263984,❌ NO BET,Edge too small (+2.7),"Colgate Raiders 68.4, St. Bonaventure Bonnies 74.8",2025-12-11T00:00:00Z
12/10 08:30 PM,Southern Jaguars @ Texas State Bobcats,Texas State Bobcats,Southern Jaguars,-2.5,+7.5,5.033239497033236,❌ NO BET,Edge (+5.0) not significant.,138.5,136.6,-1.896196513032578,❌ NO BET,Edge too small (-1.9),"Southern Jaguars 64.5, Texas State Bobcats 72.1",2025-12-11T01:30:00Z
12/10 07:00 PM,Minnesota Golden Gophers @ Purdue Boilermakers,Purdue Boilermakers,Minnesota Golden Gophers,-19.5,+15.4,4.077196040270778,❌ NO BET,Edge (+4.1) not significant.,142.5,137.7,-4.751631669204187,❌ NO BET,Edge too small (-4.8),"Minnesota Golden Gophers 61.2, Purdue Boilermakers 76.6",2025-12-11T00:00:00Z
12/10 07:00 PM,Idaho Vandals @ Notre Dame Fighting Irish,Notre Dame Fighting Irish,Idaho Vandals,-11.5,+8.1,3.3533176172708608,❌ NO BET,Edge (+3.4) not significant.,143.0,140.4,-2.6213465374004272,❌ NO BET,Edge too small (-2.6),"Idaho Vandals 66.1, Notre Dame Fighting Irish 74.3",2025-12-11T00:00:00Z
12/10 08:00 PM,Eastern Michigan Eagles @ Fort Wayne Mastodons,Fort Wayne Mastodons,Eastern Michigan Eagles,-2.5,+3.3,0.8395203336576884,❌ NO BET,Edge (+0.8) not significant.,148.5,147.3,-1.2439327006737244,❌ NO BET,Edge too small (-1.2),"Eastern Michigan Eagles 72.0, Fort Wayne Mastodons 75.3",2025-12-11T01:00:00Z
