GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/16 07:00 PM,Florida St Seminoles @ Dayton Flyers,Dayton Flyers,Florida St Seminoles,-7.0,-5.2,1.8419223570026304,❌ NO BET,Edge too small (+1.8),164.5,154.1,-10.410553362817126,✅ BET: UNDER 164.5,HIGH confidence (10.4 edge),"Florida St Seminoles 79.6, Dayton Flyers 74.5",2025-12-17T00:00:00Z
12/16 07:00 PM,DePaul Blue Demons @ St. John's Red Storm,St. John's Red Storm,DePaul Blue Demons,-19.5,+0.8,20.319790020805897,✅ BET: DePaul Blue Demons +19.5,HIGH confidence (+20.3 edge),152.5,141.0,-11.526577364528123,✅ BET: UNDER 152.5,HIGH confidence (11.5 edge),"DePaul Blue Demons 70.1, St. John's Red Storm 70.9",2025-12-17T00:00:00Z
12/16 07:00 PM,Rider Broncs @ Delaware Blue Hens,Delaware Blue Hens,Rider Broncs,-9.5,-2.2,7.3120696855587966,✅ BET: Rider Broncs +9.5,HIGH confidence (+7.3 edge),133.5,131.6,-1.8632058224281423,❌ NO BET,Edge too small (-1.9),"Rider Broncs 66.9, Delaware Blue Hens 64.7",2025-12-17T00:00:00Z
12/16 07:00 PM,Florida Int'l Golden Panthers @ Miami Hurricanes,Miami Hurricanes,Florida Int'l Golden Panthers,-23.5,-1.8,21.70411076019849,✅ BET: Florida Int'l Golden Panthers +23.5,HIGH confidence (+21.7 edge),158.5,132.5,-26.00733930076538,✅ BET: UNDER 158.5,HIGH confidence (26.0 edge),"Florida Int'l Golden Panthers 67.1, Miami Hurricanes 65.3",2025-12-17T00:00:00Z
12/16 07:00 PM,UT Rio Grande Valley Vaqueros @ Lamar Cardinals,Lamar Cardinals,UT Rio Grande Valley Vaqueros,-2.5,+1.8,4.292564334550988,✅ BET: UT Rio Grande Valley Vaqueros +2.5,MEDIUM confidence (+4.3 edge),135.5,130.8,-4.689267881721207,✅ BET: UNDER 135.5,MEDIUM confidence (4.7 edge),"UT Rio Grande Valley Vaqueros 64.5, Lamar Cardinals 66.3",2025-12-17T00:00:00Z
12/16 07:00 PM,Louisville Cardinals @ Tennessee Volunteers,Tennessee Volunteers,Louisville Cardinals,-1.5,+10.1,11.637879968506056,✅ BET: Louisville Cardinals +1.5,HIGH confidence (+11.6 edge),158.5,142.3,-16.177637737154043,✅ BET: UNDER 158.5,HIGH confidence (16.2 edge),"Louisville Cardinals 66.1, Tennessee Volunteers 76.2",2025-12-17T00:00:00Z
12/16 07:00 PM,Miami (OH) RedHawks @ Wright St Raiders,Wright St Raiders,Miami (OH) RedHawks,-1.5,-2.0,-0.45268018516892994,❌ NO BET,Edge too small (-0.5),152.0,138.9,-13.0759904926324,✅ BET: UNDER 152.0,HIGH confidence (13.1 edge),"Miami (OH) RedHawks 70.4, Wright St Raiders 68.5",2025-12-17T00:00:00Z
12/16 07:00 PM,Tarleton State Texans @ Miss Valley St Delta Devils,Miss Valley St Delta Devils,Tarleton State Texans,+17.0,+6.9,-10.07503856908933,✅ BET: Miss Valley St Delta Devils +17.0,HIGH confidence (-10.1 edge),146.5,137.8,-8.68491166665558,✅ BET: UNDER 146.5,HIGH confidence (8.7 edge),"Tarleton State Texans 65.4, Miss Valley St Delta Devils 72.4",2025-12-17T00:00:00Z
12/16 07:00 PM,North Carolina A&T Aggies @ UNC Greensboro Spartans,UNC Greensboro Spartans,North Carolina A&T Aggies,-5.0,+0.2,5.170631209225476,✅ BET: North Carolina A&T Aggies +5.0,HIGH confidence (+5.2 edge),150.0,147.2,-2.7876838506629156,❌ NO BET,Edge too small (-2.8),"North Carolina A&T Aggies 73.5, UNC Greensboro Spartans 73.7",2025-12-17T00:00:00Z
12/16 07:00 PM,UMKC Kangaroos @ Oklahoma Sooners,Oklahoma Sooners,UMKC Kangaroos,-28.5,+2.7,31.155503490020422,✅ BET: UMKC Kangaroos +28.5,HIGH confidence (+31.2 edge),152.5,153.5,0.952739397765356,❌ NO BET,Edge too small (+1.0),"UMKC Kangaroos 75.4, Oklahoma Sooners 78.1",2025-12-17T00:00:00Z
12/16 07:30 PM,Arkansas-Little Rock Trojans @ Morehead St Eagles,Morehead St Eagles,Arkansas-Little Rock Trojans,-3.0,-3.0,-0.018168164821616983,❌ NO BET,Edge too small (-0.0),140.0,137.4,-2.5745837103355598,❌ NO BET,Edge too small (-2.6),"Arkansas-Little Rock Trojans 70.2, Morehead St Eagles 67.2",2025-12-17T00:30:00Z
12/16 07:30 PM,Marist Red Foxes @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,Marist Red Foxes,-6.0,+4.3,10.287376555277632,✅ BET: Marist Red Foxes +6.0,HIGH confidence (+10.3 edge),138.0,149.0,11.049423409122767,✅ BET: OVER 138.0,HIGH confidence (11.0 edge),"Marist Red Foxes 72.4, Georgia Tech Yellow Jackets 76.7",2025-12-17T00:30:00Z
12/16 07:30 PM,LIU Sharks @ Mississippi St Bulldogs,Mississippi St Bulldogs,LIU Sharks,-15.5,+5.7,21.219215753485813,✅ BET: LIU Sharks +15.5,HIGH confidence (+21.2 edge),152.5,140.4,-12.125306389851175,✅ BET: UNDER 152.5,HIGH confidence (12.1 edge),"LIU Sharks 67.3, Mississippi St Bulldogs 73.0",2025-12-17T00:30:00Z
12/16 08:00 PM,East Tennessee St Buccaneers @ North Carolina Tar Heels,North Carolina Tar Heels,East Tennessee St Buccaneers,-15.0,+2.8,17.802113403364515,✅ BET: East Tennessee St Buccaneers +15.0,HIGH confidence (+17.8 edge),150.0,139.9,-10.097883676032893,✅ BET: UNDER 150.0,HIGH confidence (10.1 edge),"East Tennessee St Buccaneers 68.6, North Carolina Tar Heels 71.4",2025-12-17T01:00:00Z
12/16 08:00 PM,Le Moyne Dolphins @ Texas Longhorns,Texas Longhorns,Le Moyne Dolphins,-26.5,+9.4,35.93660816167177,✅ BET: Le Moyne Dolphins +26.5,HIGH confidence (+35.9 edge),159.5,142.6,-16.884247354809247,✅ BET: UNDER 159.5,HIGH confidence (16.9 edge),"Le Moyne Dolphins 66.6, Texas Longhorns 76.0",2025-12-17T01:00:00Z
12/16 08:00 PM,Oral Roberts Golden Eagles @ Missouri St Bears,Missouri St Bears,Oral Roberts Golden Eagles,-6.0,-1.8,4.163726890193104,✅ BET: Oral Roberts Golden Eagles +6.0,MEDIUM confidence (+4.2 edge),148.0,140.3,-7.705343729499646,✅ BET: UNDER 148.0,HIGH confidence (7.7 edge),"Oral Roberts Golden Eagles 71.1, Missouri St Bears 69.2",2025-12-17T01:00:00Z
12/16 08:00 PM,N Colorado Bears @ Texas Tech Red Raiders,Texas Tech Red Raiders,N Colorado Bears,-23.5,+8.1,31.634073015007175,✅ BET: N Colorado Bears +23.5,HIGH confidence (+31.6 edge),154.5,147.3,-7.152759279390892,✅ BET: UNDER 154.5,HIGH confidence (7.2 edge),"N Colorado Bears 69.6, Texas Tech Red Raiders 77.7",2025-12-17T01:00:00Z
12/16 08:00 PM,Valparaiso Beacons @ Northwestern Wildcats,Northwestern Wildcats,Valparaiso Beacons,-17.0,+7.3,24.287035675088262,✅ BET: Valparaiso Beacons +17.0,HIGH confidence (+24.3 edge),145.5,156.2,10.706555350797373,✅ BET: OVER 145.5,HIGH confidence (10.7 edge),"Valparaiso Beacons 74.5, Northwestern Wildcats 81.7",2025-12-17T01:00:00Z
12/16 08:30 PM,Butler Bulldogs @ UConn Huskies,UConn Huskies,Butler Bulldogs,-14.5,+1.0,15.480260183173641,✅ BET: Butler Bulldogs +14.5,HIGH confidence (+15.5 edge),148.5,143.2,-5.27733432205099,✅ BET: UNDER 148.5,MEDIUM confidence (5.3 edge),"Butler Bulldogs 71.1, UConn Huskies 72.1",2025-12-17T01:30:00Z
12/16 09:00 PM,Abilene Christian Wildcats @ Arizona Wildcats,Arizona Wildcats,Abilene Christian Wildcats,-34.5,+4.9,39.42680258430505,✅ BET: Abilene Christian Wildcats +34.5,HIGH confidence (+39.4 edge),147.0,141.9,-5.093797702899053,✅ BET: UNDER 147.0,MEDIUM confidence (5.1 edge),"Abilene Christian Wildcats 68.5, Arizona Wildcats 73.4",2025-12-17T02:00:00Z
12/16 09:00 PM,Queens University Royals @ Arkansas Razorbacks,Arkansas Razorbacks,Queens University Royals,-24.5,+5.9,30.382070986730938,✅ BET: Queens University Royals +24.5,HIGH confidence (+30.4 edge),175.5,139.9,-35.580834979821134,✅ BET: UNDER 175.5,HIGH confidence (35.6 edge),"Queens University Royals 67.0, Arkansas Razorbacks 72.9",2025-12-17T02:00:00Z
12/16 09:00 PM,Pacific Tigers @ BYU Cougars,BYU Cougars,Pacific Tigers,-23.5,+8.9,32.409982104473,✅ BET: Pacific Tigers +23.5,HIGH confidence (+32.4 edge),147.5,144.6,-2.8654493750936467,❌ NO BET,Edge too small (-2.9),"Pacific Tigers 67.9, BYU Cougars 76.8",2025-12-17T02:00:00Z
12/16 09:00 PM,Towson Tigers @ Kansas Jayhawks,Kansas Jayhawks,Towson Tigers,-17.5,+6.2,23.72622894976986,✅ BET: Towson Tigers +17.5,HIGH confidence (+23.7 edge),134.5,136.4,1.9351051208762442,❌ NO BET,Edge too small (+1.9),"Towson Tigers 65.1, Kansas Jayhawks 71.3",2025-12-17T02:00:00Z
12/16 10:00 PM,Southern Jaguars @ Cal Baptist Lancers,Cal Baptist Lancers,Southern Jaguars,-9.5,-0.5,8.951231384848896,✅ BET: Southern Jaguars +9.5,HIGH confidence (+9.0 edge),152.5,146.5,-5.98096033808082,✅ BET: UNDER 152.5,MEDIUM confidence (6.0 edge),"Southern Jaguars 73.5, Cal Baptist Lancers 73.0",2025-12-17T03:00:00Z
12/16 10:00 PM,Montana St Bobcats @ Cal Poly Mustangs,Cal Poly Mustangs,Montana St Bobcats,+2.0,+6.1,4.051242616617714,✅ BET: Montana St Bobcats -2.0,MEDIUM confidence (+4.1 edge),158.5,139.7,-18.828926921210382,✅ BET: UNDER 158.5,HIGH confidence (18.8 edge),"Montana St Bobcats 66.8, Cal Poly Mustangs 72.9",2025-12-17T03:00:00Z
12/16 11:30 PM,UC San Diego Tritons @ Loyola Marymount Lions,Loyola Marymount Lions,UC San Diego Tritons,+3.0,+9.3,6.3226143476865815,✅ BET: UC San Diego Tritons -3.0,HIGH confidence (+6.3 edge),149.5,134.9,-14.64238723773019,✅ BET: UNDER 149.5,HIGH confidence (14.6 edge),"UC San Diego Tritons 62.8, Loyola Marymount Lions 72.1",2025-12-17T04:30:00Z
