GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/16 07:00 PM,UT Rio Grande Valley Vaqueros @ Lamar Cardinals,Lamar Cardinals,UT Rio Grande Valley Vaqueros,-2.5,+2.1,4.584363704111539,✅ BET: UT Rio Grande Valley Vaqueros +2.5,MEDIUM confidence (+4.6 edge),135.5,133.0,-2.507819631016332,❌ NO BET,Edge too small (-2.5),"UT Rio Grande Valley Vaqueros 65.5, Lamar Cardinals 67.5",2025-12-17T00:00:00Z
12/16 07:00 PM,Louisville Cardinals @ Tennessee Volunteers,Tennessee Volunteers,Louisville Cardinals,-1.5,+9.7,11.20188639302377,✅ BET: Louisville Cardinals +1.5,HIGH confidence (+11.2 edge),157.5,131.8,-25.689674658404158,✅ BET: UNDER 157.5,HIGH confidence (25.7 edge),"Louisville Cardinals 61.1, Tennessee Volunteers 70.8",2025-12-17T00:00:00Z
12/16 07:00 PM,Miami (OH) RedHawks @ Wright St Raiders,Wright St Raiders,Miami (OH) RedHawks,-1.5,+4.5,5.974870685515285,✅ BET: Miami (OH) RedHawks +1.5,HIGH confidence (+6.0 edge),152.0,130.6,-21.431139217871873,✅ BET: UNDER 152.0,HIGH confidence (21.4 edge),"Miami (OH) RedHawks 63.0, Wright St Raiders 67.5",2025-12-17T00:00:00Z
12/16 07:00 PM,Tarleton State Texans @ Miss Valley St Delta Devils,Miss Valley St Delta Devils,Tarleton State Texans,+17.0,+5.3,-11.68055431821405,✅ BET: Miss Valley St Delta Devils +17.0,HIGH confidence (-11.7 edge),146.5,139.6,-6.924300532781558,✅ BET: UNDER 146.5,MEDIUM confidence (6.9 edge),"Tarleton State Texans 67.1, Miss Valley St Delta Devils 72.4",2025-12-17T00:00:00Z
12/16 07:00 PM,North Carolina A&T Aggies @ UNC Greensboro Spartans,UNC Greensboro Spartans,North Carolina A&T Aggies,-5.0,-1.6,3.4243102190849584,✅ BET: North Carolina A&T Aggies +5.0,MEDIUM confidence (+3.4 edge),150.0,129.8,-20.20520471507794,✅ BET: UNDER 150.0,HIGH confidence (20.2 edge),"North Carolina A&T Aggies 65.7, UNC Greensboro Spartans 64.1",2025-12-17T00:00:00Z
12/16 07:00 PM,UMKC Kangaroos @ Oklahoma Sooners,Oklahoma Sooners,UMKC Kangaroos,-28.5,+1.8,30.333440774900936,✅ BET: UMKC Kangaroos +28.5,HIGH confidence (+30.3 edge),152.5,132.5,-19.997078878755275,✅ BET: UNDER 152.5,HIGH confidence (20.0 edge),"UMKC Kangaroos 65.3, Oklahoma Sooners 67.2",2025-12-17T00:00:00Z
12/16 07:30 PM,Arkansas-Little Rock Trojans @ Morehead St Eagles,Morehead St Eagles,Arkansas-Little Rock Trojans,-3.0,+2.7,5.7183615048070635,✅ BET: Arkansas-Little Rock Trojans +3.0,HIGH confidence (+5.7 edge),140.0,149.9,9.942567116781419,✅ BET: OVER 140.0,HIGH confidence (9.9 edge),"Arkansas-Little Rock Trojans 73.6, Morehead St Eagles 76.3",2025-12-17T00:30:00Z
12/16 07:30 PM,Marist Red Foxes @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,Marist Red Foxes,-6.0,+3.9,9.850374368641312,✅ BET: Marist Red Foxes +6.0,HIGH confidence (+9.9 edge),138.0,137.3,-0.660569027069414,❌ NO BET,Edge too small (-0.7),"Marist Red Foxes 66.7, Georgia Tech Yellow Jackets 70.6",2025-12-17T00:30:00Z
12/16 07:30 PM,LIU Sharks @ Mississippi St Bulldogs,Mississippi St Bulldogs,LIU Sharks,-15.5,+9.4,24.884544478671458,✅ BET: LIU Sharks +15.5,HIGH confidence (+24.9 edge),152.5,138.7,-13.772291296740434,✅ BET: UNDER 152.5,HIGH confidence (13.8 edge),"LIU Sharks 64.7, Mississippi St Bulldogs 74.1",2025-12-17T00:30:00Z
12/16 08:00 PM,East Tennessee St Buccaneers @ North Carolina Tar Heels,North Carolina Tar Heels,East Tennessee St Buccaneers,-15.0,+0.9,15.922150377017942,✅ BET: East Tennessee St Buccaneers +15.0,HIGH confidence (+15.9 edge),150.0,137.8,-12.23893741632375,✅ BET: UNDER 150.0,HIGH confidence (12.2 edge),"East Tennessee St Buccaneers 68.4, North Carolina Tar Heels 69.3",2025-12-17T01:00:00Z
12/16 08:00 PM,Le Moyne Dolphins @ Texas Longhorns,Texas Longhorns,Le Moyne Dolphins,-27.0,+6.3,33.295109352750885,✅ BET: Le Moyne Dolphins +27.0,HIGH confidence (+33.3 edge),159.5,136.1,-23.360353401394605,✅ BET: UNDER 159.5,HIGH confidence (23.4 edge),"Le Moyne Dolphins 64.9, Texas Longhorns 71.2",2025-12-17T01:00:00Z
12/16 08:00 PM,Oral Roberts Golden Eagles @ Missouri St Bears,Missouri St Bears,Oral Roberts Golden Eagles,-6.0,+3.7,9.654103505257254,✅ BET: Oral Roberts Golden Eagles +6.0,HIGH confidence (+9.7 edge),148.0,136.5,-11.487158735277262,✅ BET: UNDER 148.0,HIGH confidence (11.5 edge),"Oral Roberts Golden Eagles 66.4, Missouri St Bears 70.1",2025-12-17T01:00:00Z
12/16 08:00 PM,N Colorado Bears @ Texas Tech Red Raiders,Texas Tech Red Raiders,N Colorado Bears,-23.5,+2.5,26.009148772819543,✅ BET: N Colorado Bears +23.5,HIGH confidence (+26.0 edge),154.5,140.8,-13.656032712808695,✅ BET: UNDER 154.5,HIGH confidence (13.7 edge),"N Colorado Bears 69.2, Texas Tech Red Raiders 71.7",2025-12-17T01:00:00Z
12/16 08:00 PM,Valparaiso Beacons @ Northwestern Wildcats,Northwestern Wildcats,Valparaiso Beacons,-17.0,+7.3,24.322916368202286,✅ BET: Valparaiso Beacons +17.0,HIGH confidence (+24.3 edge),145.5,146.9,1.4102061950956113,❌ NO BET,Edge too small (+1.4),"Valparaiso Beacons 69.8, Northwestern Wildcats 77.1",2025-12-17T01:00:00Z
12/16 08:30 PM,Butler Bulldogs @ UConn Huskies,UConn Huskies,Butler Bulldogs,-14.5,+2.7,17.17488965783653,✅ BET: Butler Bulldogs +14.5,HIGH confidence (+17.2 edge),148.5,142.7,-5.776161660282412,✅ BET: UNDER 148.5,MEDIUM confidence (5.8 edge),"Butler Bulldogs 70.0, UConn Huskies 72.7",2025-12-17T01:30:00Z
12/16 09:00 PM,Abilene Christian Wildcats @ Arizona Wildcats,Arizona Wildcats,Abilene Christian Wildcats,-34.5,+8.6,43.102646141745026,✅ BET: Abilene Christian Wildcats +34.5,HIGH confidence (+43.1 edge),147.0,150.9,3.8545013704385553,❌ NO BET,Edge too small (+3.9),"Abilene Christian Wildcats 71.1, Arizona Wildcats 79.7",2025-12-17T02:00:00Z
12/16 09:00 PM,Queens University Royals @ Arkansas Razorbacks,Arkansas Razorbacks,Queens University Royals,-24.5,+1.1,25.620771207253156,✅ BET: Queens University Royals +24.5,HIGH confidence (+25.6 edge),174.5,131.1,-43.36307573889417,✅ BET: UNDER 174.5,HIGH confidence (43.4 edge),"Queens University Royals 65.0, Arkansas Razorbacks 66.1",2025-12-17T02:00:00Z
12/16 09:00 PM,Pacific Tigers @ BYU Cougars,BYU Cougars,Pacific Tigers,-23.5,+4.8,28.272153684730966,✅ BET: Pacific Tigers +23.5,HIGH confidence (+28.3 edge),147.5,140.7,-6.845486006307482,✅ BET: UNDER 147.5,MEDIUM confidence (6.8 edge),"Pacific Tigers 67.9, BYU Cougars 72.7",2025-12-17T02:00:00Z
12/16 09:00 PM,Towson Tigers @ Kansas Jayhawks,Kansas Jayhawks,Towson Tigers,-17.5,+11.3,28.778176919511502,✅ BET: Towson Tigers +17.5,HIGH confidence (+28.8 edge),134.0,135.6,1.6303388438299748,❌ NO BET,Edge too small (+1.6),"Towson Tigers 62.2, Kansas Jayhawks 73.5",2025-12-17T02:00:00Z
12/16 10:00 PM,Southern Jaguars @ Cal Baptist Lancers,Cal Baptist Lancers,Southern Jaguars,-9.5,+6.3,15.846178614382254,✅ BET: Southern Jaguars +9.5,HIGH confidence (+15.8 edge),152.5,142.1,-10.380871572818307,✅ BET: UNDER 152.5,HIGH confidence (10.4 edge),"Southern Jaguars 67.9, Cal Baptist Lancers 74.2",2025-12-17T03:00:00Z
12/16 10:00 PM,Montana St Bobcats @ Cal Poly Mustangs,Cal Poly Mustangs,Montana St Bobcats,+1.5,+2.8,1.2839907315326258,❌ NO BET,Edge too small (+1.3),158.5,144.9,-13.55875342440487,✅ BET: UNDER 158.5,HIGH confidence (13.6 edge),"Montana St Bobcats 71.1, Cal Poly Mustangs 73.9",2025-12-17T03:00:00Z
12/16 11:30 PM,UC San Diego Tritons @ Loyola Marymount Lions,Loyola Marymount Lions,UC San Diego Tritons,+3.0,+4.7,1.655898532038421,❌ NO BET,Edge too small (+1.7),149.5,142.4,-7.104627284055368,✅ BET: UNDER 149.5,HIGH confidence (7.1 edge),"UC San Diego Tritons 68.9, Loyola Marymount Lions 73.5",2025-12-17T04:30:00Z
