GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/24 02:30 PM,Seton Hall Pirates @ NC State Wolfpack,NC State Wolfpack,Seton Hall Pirates,-10.5,-1.1,11.623215258646638,✅ BET: Seton Hall Pirates +10.5,MODEL PREDICTS OUTRIGHT WIN: Seton Hall Pirates by +1.1 (Market: +10.5),143.5,140.2,-3.349768451677363,❌ NO BET,Edge too small (-3.3),"Seton Hall Pirates 70.6, NC State Wolfpack 69.5",2025-11-24T19:30:00Z
11/24 03:00 PM,Grambling State Tigers @ UC Riverside Highlanders,UC Riverside Highlanders,Grambling State Tigers,-4.5,+5.5,0.9534667840742514,❌ NO BET,Edge (+1.0) not significant.,146.5,146.0,-0.4651809060693495,❌ NO BET,Edge too small (-0.5),"Grambling State Tigers 70.3, UC Riverside Highlanders 75.7",2025-11-24T20:00:00Z
11/24 03:30 PM,Notre Dame Fighting Irish @ Kansas Jayhawks,Kansas Jayhawks,Notre Dame Fighting Irish,-4.5,+6.5,1.9524700496797607,❌ NO BET,Edge (+2.0) not significant.,141.5,145.4,3.941398326566201,❌ NO BET,Edge too small (+3.9),"Notre Dame Fighting Irish 69.5, Kansas Jayhawks 75.9",2025-11-24T20:30:00Z
11/24 04:00 PM,Oakland Golden Grizzlies @ Lamar Cardinals,Lamar Cardinals,Oakland Golden Grizzlies,+1.5,+1.2,2.7431081835015902,✅ BET: Lamar Cardinals +1.5,MODEL PREDICTS OUTRIGHT WIN: Lamar Cardinals by +1.2 (Market: +1.5),151.5,144.2,-7.28910941830452,✅ BET: UNDER 151.5,HIGH confidence (7.3 edge),"Oakland Golden Grizzlies 71.5, Lamar Cardinals 72.7",2025-11-24T21:00:00Z
11/24 04:00 PM,UTEP Miners @ William & Mary Tribe,William & Mary Tribe,UTEP Miners,-1.5,-6.0,7.478369829947582,✅ BET: UTEP Miners +1.5,MODEL PREDICTS OUTRIGHT WIN: UTEP Miners by +6.0 (Market: +1.5),157.5,139.8,-17.730754949057626,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"UTEP Miners 72.9, William & Mary Tribe 66.9",2025-11-24T21:00:00Z
11/24 04:30 PM,Iowa State Cyclones @ St. John's Red Storm,St. John's Red Storm,Iowa State Cyclones,+2.5,+0.3,2.787201705430917,✅ BET: St. John's Red Storm +2.5,MODEL PREDICTS OUTRIGHT WIN: St. John's Red Storm by +0.3 (Market: +2.5),161.5,144.2,-17.3098340578548,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Iowa State Cyclones 72.0, St. John's Red Storm 72.2",2025-11-24T21:30:00Z
11/24 04:30 PM,Kennesaw State Owls @ Rice Owls,Rice Owls,Kennesaw State Owls,+5.5,+0.2,5.680100065171885,✅ BET: Rice Owls +5.5,MODEL PREDICTS OUTRIGHT WIN: Rice Owls by +0.2 (Market: +5.5),158.5,147.8,-10.693165998371114,✅ BET: UNDER 158.5,HIGH confidence (10.7 edge),"Kennesaw State Owls 73.8, Rice Owls 74.0",2025-11-24T21:30:00Z
11/24 04:30 PM,Temple Owls @ UC San Diego Tritons,UC San Diego Tritons,Temple Owls,-1.5,+5.4,3.863119951135616,✅ BET: UC San Diego Tritons -1.5,MEDIUM confidence. Model predicts UC San Diego Tritons covers by +3.9 points.,150.5,134.8,-15.653390174558979,✅ BET: UNDER 150.5,HIGH confidence (15.7 edge),"Temple Owls 64.7, UC San Diego Tritons 70.1",2025-11-24T21:30:00Z
11/24 06:00 PM,Ohio Bobcats @ George Mason Patriots,George Mason Patriots,Ohio Bobcats,-6.5,-3.0,9.545267343363136,✅ BET: Ohio Bobcats +6.5,MODEL PREDICTS OUTRIGHT WIN: Ohio Bobcats by +3.0 (Market: +6.5),145.5,141.1,-4.397173346919317,✅ BET: UNDER 145.5,MEDIUM confidence (4.4 edge),"Ohio Bobcats 72.1, George Mason Patriots 69.0",2025-11-24T23:00:00Z
11/24 06:00 PM,Siena Saints @ Holy Cross Crusaders,Holy Cross Crusaders,Siena Saints,+8.5,+8.2,16.651810748646795,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,140.5,135.7,-4.759074910408003,✅ BET: UNDER 140.5,MEDIUM confidence (4.8 edge),"Siena Saints 63.8, Holy Cross Crusaders 71.9",2025-11-24T23:00:00Z
11/24 06:00 PM,Syracuse Orange @ Houston Cougars,Houston Cougars,Syracuse Orange,-13.5,+10.9,2.613307623650755,✅ BET: Syracuse Orange +13.5,MEDIUM confidence. Model predicts Syracuse Orange covers by +2.6 points.,138.5,139.1,0.6332786930104248,❌ NO BET,Edge too small (+0.6),"Syracuse Orange 64.1, Houston Cougars 75.0",2025-11-24T23:00:00Z
11/24 06:30 PM,Elon Phoenix @ Appalachian State Mountaineers,Appalachian State Mountaineers,Elon Phoenix,-4.5,+9.1,4.648970009059397,✅ BET: Appalachian State Mountaineers -4.5,MEDIUM confidence. Model predicts Appalachian State Mountaineers covers by +4.6 points.,142.5,136.6,-5.893595379984163,✅ BET: UNDER 142.5,MEDIUM confidence (5.9 edge),"Elon Phoenix 63.7, Appalachian State Mountaineers 72.9",2025-11-24T23:30:00Z
11/24 07:00 PM,Bellarmine Knights @ The Citadel Bulldogs,The Citadel Bulldogs,Bellarmine Knights,+1.5,+8.4,9.877212309839479,✅ BET: The Citadel Bulldogs +1.5,MODEL PREDICTS OUTRIGHT WIN: The Citadel Bulldogs by +8.4 (Market: +1.5),158.5,144.7,-13.847662270955084,✅ BET: UNDER 158.5,HIGH confidence (13.8 edge),"Bellarmine Knights 68.1, The Citadel Bulldogs 76.5",2025-11-25T00:00:00Z
11/24 07:00 PM,Sacred Heart Pioneers @ Central Connecticut State Blue Devils,Central Connecticut State Blue Devils,Sacred Heart Pioneers,-3.5,+6.9,3.3531373432687843,✅ BET: Central Connecticut State Blue Devils -3.5,MEDIUM confidence. Model predicts Central Connecticut State Blue Devils covers by +3.4 points.,143.5,148.6,5.0999753249419655,✅ BET: OVER 143.5,MEDIUM confidence (5.1 edge),"Sacred Heart Pioneers 70.9, Central Connecticut State Blue Devils 77.7",2025-11-25T00:00:00Z
11/24 07:00 PM,Eastern Kentucky Colonels @ Northern Kentucky Norse,Northern Kentucky Norse,Eastern Kentucky Colonels,-2.5,-0.7,3.1520105524930244,✅ BET: Eastern Kentucky Colonels +2.5,MODEL PREDICTS OUTRIGHT WIN: Eastern Kentucky Colonels by +0.7 (Market: +2.5),155.5,140.4,-15.058617717377501,✅ BET: UNDER 155.5,HIGH confidence (15.1 edge),"Eastern Kentucky Colonels 70.5, Northern Kentucky Norse 69.9",2025-11-25T00:00:00Z
11/24 07:00 PM,Oral Roberts Golden Eagles @ Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,Oral Roberts Golden Eagles,-9.5,+9.5,0.01967329497772141,❌ NO BET,Edge (+0.0) not significant.,159.5,143.0,-16.469655139402107,✅ BET: UNDER 159.5,HIGH confidence (16.5 edge),"Oral Roberts Golden Eagles 66.8, Florida Gulf Coast Eagles 76.3",2025-11-25T00:00:00Z
11/24 07:00 PM,James Madison Dukes @ Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,James Madison Dukes,-2.5,+3.0,0.45108733805022894,❌ NO BET,Edge (+0.5) not significant.,153.5,140.5,-12.97832171438344,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"James Madison Dukes 68.8, Florida Int'l Golden Panthers 71.7",2025-11-25T00:00:00Z
11/24 07:00 PM,UMKC Kangaroos @ Lindenwood Lions,Lindenwood Lions,UMKC Kangaroos,-3.5,+9.9,6.415609711604333,✅ BET: Lindenwood Lions -3.5,HIGH confidence. Model predicts Lindenwood Lions covers by +6.4 points.,146.5,133.7,-12.792597995129228,✅ BET: UNDER 146.5,HIGH confidence (12.8 edge),"UMKC Kangaroos 61.9, Lindenwood Lions 71.8",2025-11-25T00:00:00Z
11/24 08:00 PM,Jacksonville State Gamecocks @ Arkansas State Red Wolves,Arkansas State Red Wolves,Jacksonville State Gamecocks,-3.5,+6.0,2.457791429896673,❌ NO BET,Edge (+2.5) not significant.,147.5,142.2,-5.2687607158114815,✅ BET: UNDER 147.5,MEDIUM confidence (5.3 edge),"Jacksonville State Gamecocks 68.1, Arkansas State Red Wolves 74.1",2025-11-25T01:00:00Z
11/24 08:00 PM,LIU Sharks @ Missouri State Bears,Missouri State Bears,LIU Sharks,-5.5,+5.4,0.06987228199548667,❌ NO BET,Edge (+0.1) not significant.,142.5,131.5,-11.04210376478116,✅ BET: UNDER 142.5,HIGH confidence (11.0 edge),"LIU Sharks 63.0, Missouri State Bears 68.4",2025-11-25T01:00:00Z
11/24 08:30 PM,Loyola Marymount Lions @ Florida Atlantic Owls,Florida Atlantic Owls,Loyola Marymount Lions,-2.5,-0.7,3.2318299981223078,✅ BET: Loyola Marymount Lions +2.5,MODEL PREDICTS OUTRIGHT WIN: Loyola Marymount Lions by +0.7 (Market: +2.5),150.5,146.8,-3.6501051305311876,❌ NO BET,Edge too small (-3.7),"Loyola Marymount Lions 73.8, Florida Atlantic Owls 73.1",2025-11-25T01:30:00Z
11/24 09:00 PM,UTSA Roadrunners @ Abilene Christian Wildcats,Abilene Christian Wildcats,UTSA Roadrunners,-1.5,+4.5,2.9632535402313067,✅ BET: Abilene Christian Wildcats -1.5,MEDIUM confidence. Model predicts Abilene Christian Wildcats covers by +3.0 points.,146.5,146.9,0.4375870230523162,❌ NO BET,Edge too small (+0.4),"UTSA Roadrunners 71.2, Abilene Christian Wildcats 75.7",2025-11-25T02:00:00Z
11/24 09:00 PM,Louisiana Ragin' Cajuns @ UC Davis Aggies,UC Davis Aggies,Louisiana Ragin' Cajuns,-9.5,+13.1,3.616534784136121,✅ BET: UC Davis Aggies -9.5,MEDIUM confidence. Model predicts UC Davis Aggies covers by +3.6 points.,137.5,149.0,11.5401165452121,✅ BET: OVER 137.5,HIGH confidence (11.5 edge),"Louisiana Ragin' Cajuns 68.0, UC Davis Aggies 81.1",2025-11-25T02:00:00Z
11/24 09:30 PM,Alabama Crimson Tide @ Gonzaga Bulldogs,Gonzaga Bulldogs,Alabama Crimson Tide,-3.5,+4.2,0.6920501258609306,❌ NO BET,Edge (+0.7) not significant.,174.5,165.0,-9.522908441954513,✅ BET: UNDER 174.5,HIGH confidence (9.5 edge),"Alabama Crimson Tide 80.4, Gonzaga Bulldogs 84.6",2025-11-25T02:30:00Z
11/24 10:30 PM,San Diego State Aztecs @ Michigan Wolverines,Michigan Wolverines,San Diego State Aztecs,-6.5,+2.1,4.428237189852055,✅ BET: San Diego State Aztecs +6.5,MEDIUM confidence. Model predicts San Diego State Aztecs covers by +4.4 points.,147.5,144.5,-3.0256782456810356,❌ NO BET,Edge too small (-3.0),"San Diego State Aztecs 71.2, Michigan Wolverines 73.3",2025-11-25T03:30:00Z
11/24 11:30 PM,Arizona State Sun Devils @ Texas Longhorns,Texas Longhorns,Arizona State Sun Devils,-7.5,+1.9,5.5842477589571615,✅ BET: Arizona State Sun Devils +7.5,HIGH confidence. Model predicts Arizona State Sun Devils covers by +5.6 points.,151.5,143.5,-8.01085725091528,✅ BET: UNDER 151.5,HIGH confidence (8.0 edge),"Arizona State Sun Devils 70.8, Texas Longhorns 72.7",2025-11-25T04:30:00Z
11/25 12:00 AM,Maryland Terrapins @ UNLV Rebels,UNLV Rebels,Maryland Terrapins,+1.5,+3.2,4.672249382646356,✅ BET: UNLV Rebels +1.5,MODEL PREDICTS OUTRIGHT WIN: UNLV Rebels by +3.2 (Market: +1.5),162.5,133.8,-28.732920789691576,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Maryland Terrapins 65.3, UNLV Rebels 68.5",2025-11-25T05:00:00Z
11/25 01:00 PM,Notre Dame Fighting Irish @ Rutgers Scarlet Knights,Rutgers Scarlet Knights,Notre Dame Fighting Irish,+6.5,-3.4,3.05822544628775,✅ BET: Rutgers Scarlet Knights +6.5,MEDIUM confidence. Model predicts Rutgers Scarlet Knights covers by +3.1 points.,144.5,143.9,-0.610175474840787,❌ NO BET,Edge too small (-0.6),"Notre Dame Fighting Irish 73.7, Rutgers Scarlet Knights 70.2",2025-11-25T18:00:00Z
11/25 03:30 PM,Syracuse Orange @ Kansas Jayhawks,Kansas Jayhawks,Syracuse Orange,-4.5,+3.7,0.757395873891781,❌ NO BET,Edge (+0.8) not significant.,147.5,142.9,-4.593642000101681,✅ BET: UNDER 147.5,MEDIUM confidence (4.6 edge),"Syracuse Orange 69.6, Kansas Jayhawks 73.3",2025-11-25T20:30:00Z
11/25 06:00 PM,Tennessee Volunteers @ Houston Cougars,Houston Cougars,Tennessee Volunteers,-3.5,+4.1,0.5740734936669156,❌ NO BET,Edge (+0.6) not significant.,134.5,138.5,3.9503550153586957,❌ NO BET,Edge too small (+4.0),"Tennessee Volunteers 67.2, Houston Cougars 71.3",2025-11-25T23:00:00Z
11/25 09:30 PM,Maryland Terrapins @ Gonzaga Bulldogs,Gonzaga Bulldogs,Maryland Terrapins,-13.5,+13.6,0.13473628989295605,❌ NO BET,Edge (+0.1) not significant.,155.5,143.0,-12.504497038641261,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Maryland Terrapins 64.7, Gonzaga Bulldogs 78.3",2025-11-26T02:30:00Z
11/25 11:00 PM,San Diego State Aztecs @ Oregon Ducks,Oregon Ducks,San Diego State Aztecs,-1.5,+11.5,9.961683382982201,✅ BET: Oregon Ducks -1.5,HIGH confidence. Model predicts Oregon Ducks covers by +10.0 points.,144.5,132.8,-11.660118564558047,✅ BET: UNDER 144.5,HIGH confidence (11.7 edge),"San Diego State Aztecs 60.7, Oregon Ducks 72.2",2025-11-26T04:00:00Z
