GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/18 07:00 PM,East Carolina Pirates @ UNC Wilmington Seahawks,UNC Wilmington Seahawks,East Carolina Pirates,-6.5,+0.2,6.262454692543756,✅ BET: East Carolina Pirates +6.5,HIGH confidence. Model predicts East Carolina Pirates covers by +6.3 points.,145.5,138.3,-7.161898366092657,✅ BET: UNDER 145.5,HIGH confidence (7.2 edge),"East Carolina Pirates 69.1, UNC Wilmington Seahawks 69.3",2025-11-19T00:00:00Z
11/18 07:00 PM,Eastern Kentucky Colonels @ Kent State Golden Flashes,Kent State Golden Flashes,Eastern Kentucky Colonels,-9.5,-7.2,16.67478969897705,✅ BET: Eastern Kentucky Colonels +9.5,MODEL PREDICTS OUTRIGHT WIN: Eastern Kentucky Colonels by +7.2 (Market: +9.5),158.5,147.7,-10.847347820980588,✅ BET: UNDER 158.5,HIGH confidence (10.8 edge),"Eastern Kentucky Colonels 77.4, Kent State Golden Flashes 70.2",2025-11-19T00:00:00Z
11/18 07:00 PM,Tenn-Martin Skyhawks @ Florida State Seminoles,Florida State Seminoles,Tenn-Martin Skyhawks,-20.5,+2.4,18.14317870650885,✅ BET: Tenn-Martin Skyhawks +20.5,HIGH confidence. Model predicts Tenn-Martin Skyhawks covers by +18.1 points.,162.5,152.8,-9.658508174150882,✅ BET: UNDER 162.5,HIGH confidence (9.7 edge),"Tenn-Martin Skyhawks 75.2, Florida State Seminoles 77.6",2025-11-19T00:00:00Z
11/18 07:00 PM,Jacksonville Dolphins @ George Mason Patriots,George Mason Patriots,Jacksonville Dolphins,-15.5,+7.4,8.07989195920392,✅ BET: Jacksonville Dolphins +15.5,HIGH confidence. Model predicts Jacksonville Dolphins covers by +8.1 points.,135.5,133.5,-1.957933618120876,❌ NO BET,Edge too small (-2.0),"Jacksonville Dolphins 63.1, George Mason Patriots 70.5",2025-11-19T00:00:00Z
11/18 07:00 PM,Princeton Tigers @ Iona Gaels,Iona Gaels,Princeton Tigers,-3.5,+0.9,2.648271938710252,✅ BET: Princeton Tigers +3.5,MEDIUM confidence. Model predicts Princeton Tigers covers by +2.6 points.,154.5,141.3,-13.199805451974385,✅ BET: UNDER 154.5,HIGH confidence (13.2 edge),"Princeton Tigers 70.2, Iona Gaels 71.1",2025-11-19T00:00:00Z
11/18 07:00 PM,Towson Tigers @ James Madison Dukes,James Madison Dukes,Towson Tigers,+2.5,+6.5,8.99597401299377,✅ BET: James Madison Dukes +2.5,MODEL PREDICTS OUTRIGHT WIN: James Madison Dukes by +6.5 (Market: +2.5),138.5,148.7,10.243575232800453,✅ BET: OVER 138.5,HIGH confidence (10.2 edge),"Towson Tigers 71.1, James Madison Dukes 77.6",2025-11-19T00:00:00Z
11/18 07:00 PM,St. Francis (PA) Red Flash @ Lehigh Mountain Hawks,Lehigh Mountain Hawks,St. Francis (PA) Red Flash,-9.5,+0.1,9.393599967372992,✅ BET: St. Francis (PA) Red Flash +9.5,HIGH confidence. Model predicts St. Francis (PA) Red Flash covers by +9.4 points.,151.5,141.7,-9.825927075847346,✅ BET: UNDER 151.5,HIGH confidence (9.8 edge),"St. Francis (PA) Red Flash 70.8, Lehigh Mountain Hawks 70.9",2025-11-19T00:00:00Z
11/18 07:00 PM,Maryland-Eastern Shore Hawks @ Longwood Lancers,Longwood Lancers,Maryland-Eastern Shore Hawks,-18.5,+4.2,14.310176573903021,✅ BET: Maryland-Eastern Shore Hawks +18.5,HIGH confidence. Model predicts Maryland-Eastern Shore Hawks covers by +14.3 points.,141.5,143.5,1.993051357659624,❌ NO BET,Edge too small (+2.0),"Maryland-Eastern Shore Hawks 69.7, Longwood Lancers 73.8",2025-11-19T00:00:00Z
11/18 07:00 PM,North Carolina A&T Aggies @ Morgan State Bears,Morgan State Bears,North Carolina A&T Aggies,+2.5,-3.7,1.1946177559212572,❌ NO BET,Edge (+1.2) not significant.,160.5,154.3,-6.181173674526235,✅ BET: UNDER 160.5,MEDIUM confidence (6.2 edge),"North Carolina A&T Aggies 79.0, Morgan State Bears 75.3",2025-11-19T00:00:00Z
11/18 07:00 PM,Navy Midshipmen @ North Carolina Tar Heels,North Carolina Tar Heels,Navy Midshipmen,-25.5,+4.7,20.826402276667423,✅ BET: Navy Midshipmen +25.5,HIGH confidence. Model predicts Navy Midshipmen covers by +20.8 points.,160.5,131.8,-28.691019487450774,✅ BET: UNDER 160.5,HIGH confidence (28.7 edge),"Navy Midshipmen 63.6, North Carolina Tar Heels 68.2",2025-11-19T00:00:00Z
11/18 07:00 PM,New Hampshire Wildcats @ Providence Friars,Providence Friars,New Hampshire Wildcats,-27.5,+2.4,25.08772827310409,✅ BET: New Hampshire Wildcats +27.5,HIGH confidence. Model predicts New Hampshire Wildcats covers by +25.1 points.,158.5,135.0,-23.454955913598383,✅ BET: UNDER 158.5,HIGH confidence (23.5 edge),"New Hampshire Wildcats 66.3, Providence Friars 68.7",2025-11-19T00:00:00Z
11/18 07:00 PM,New Haven Chargers @ Seton Hall Pirates,Seton Hall Pirates,New Haven Chargers,-25.5,-0.7,26.214166939203793,✅ BET: New Haven Chargers +25.5,MODEL PREDICTS OUTRIGHT WIN: New Haven Chargers by +0.7 (Market: +25.5),128.5,144.8,16.255949044299257,✅ BET: OVER 128.5,HIGH confidence (16.3 edge),"New Haven Chargers 72.7, Seton Hall Pirates 72.0",2025-11-19T00:00:00Z
11/18 07:00 PM,Old Dominion Monarchs @ Xavier Musketeers,Xavier Musketeers,Old Dominion Monarchs,-10.5,+8.7,1.7713054643491404,❌ NO BET,Edge (+1.8) not significant.,152.5,146.5,-5.982371721551658,✅ BET: UNDER 152.5,MEDIUM confidence (6.0 edge),"Old Dominion Monarchs 68.9, Xavier Musketeers 77.6",2025-11-19T00:00:00Z
11/18 07:00 PM,Radford Highlanders @ South Carolina Gamecocks,South Carolina Gamecocks,Radford Highlanders,-9.5,+0.3,9.18722191820467,✅ BET: Radford Highlanders +9.5,HIGH confidence. Model predicts Radford Highlanders covers by +9.2 points.,154.5,138.3,-16.170229233701264,✅ BET: UNDER 154.5,HIGH confidence (16.2 edge),"Radford Highlanders 69.0, South Carolina Gamecocks 69.3",2025-11-19T00:00:00Z
11/18 07:30 PM,Georgia Southern Eagles @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,Georgia Southern Eagles,-10.5,+2.0,8.531826223381628,✅ BET: Georgia Southern Eagles +10.5,HIGH confidence. Model predicts Georgia Southern Eagles covers by +8.5 points.,162.5,145.4,-17.147084096667868,✅ BET: UNDER 162.5,HIGH confidence (17.1 edge),"Georgia Southern Eagles 71.7, Georgia Tech Yellow Jackets 73.7",2025-11-19T00:30:00Z
11/18 08:00 PM,Abilene Christian Wildcats @ Texas State Bobcats,Texas State Bobcats,Abilene Christian Wildcats,-1.5,+5.3,3.8379544516779305,✅ BET: Texas State Bobcats -1.5,MEDIUM confidence. Model predicts Texas State Bobcats covers by +3.8 points.,138.5,134.8,-3.7457924416336255,❌ NO BET,Edge too small (-3.7),"Abilene Christian Wildcats 64.7, Texas State Bobcats 70.0",2025-11-19T01:00:00Z
11/18 08:00 PM,Alcorn State Braves @ LSU Tigers,LSU Tigers,Alcorn State Braves,-32.5,+7.6,24.924712365075806,✅ BET: Alcorn State Braves +32.5,HIGH confidence. Model predicts Alcorn State Braves covers by +24.9 points.,156.5,137.2,-19.334848477486332,✅ BET: UNDER 156.5,HIGH confidence (19.3 edge),"Alcorn State Braves 64.8, LSU Tigers 72.4",2025-11-19T01:00:00Z
11/18 08:00 PM,Winthrop Eagles @ Arkansas Razorbacks,Arkansas Razorbacks,Winthrop Eagles,-21.5,+2.7,18.841210248144776,✅ BET: Winthrop Eagles +21.5,HIGH confidence. Model predicts Winthrop Eagles covers by +18.8 points.,168.5,151.7,-16.754996534608495,✅ BET: UNDER 168.5,HIGH confidence (16.8 edge),"Winthrop Eagles 74.5, Arkansas Razorbacks 77.2",2025-11-19T01:00:00Z
11/18 08:00 PM,Arkansas-Little Rock Trojans @ Murray State Racers,Murray State Racers,Arkansas-Little Rock Trojans,-14.5,-4.7,19.16612433033758,✅ BET: Arkansas-Little Rock Trojans +14.5,MODEL PREDICTS OUTRIGHT WIN: Arkansas-Little Rock Trojans by +4.7 (Market: +14.5),160.5,157.3,-3.1562791623086355,❌ NO BET,Edge too small (-3.2),"Arkansas-Little Rock Trojans 81.0, Murray State Racers 76.3",2025-11-19T01:00:00Z
11/18 08:00 PM,Arkansas-Pine Bluff Golden Lions @ SMU Mustangs,SMU Mustangs,Arkansas-Pine Bluff Golden Lions,-36.5,-4.0,40.450612354849284,✅ BET: Arkansas-Pine Bluff Golden Lions +36.5,MODEL PREDICTS OUTRIGHT WIN: Arkansas-Pine Bluff Golden Lions by +4.0 (Market: +36.5),169.5,148.4,-21.116978618993727,✅ BET: UNDER 169.5,HIGH confidence (21.1 edge),"Arkansas-Pine Bluff Golden Lions 76.2, SMU Mustangs 72.2",2025-11-19T01:00:00Z
11/18 08:00 PM,Army Knights @ Cornell Big Red,Cornell Big Red,Army Knights,-17.5,+7.7,9.846774884922041,✅ BET: Army Knights +17.5,HIGH confidence. Model predicts Army Knights covers by +9.8 points.,162.5,139.2,-23.272143310777835,✅ BET: UNDER 162.5,HIGH confidence (23.3 edge),"Army Knights 65.8, Cornell Big Red 73.4",2025-11-19T01:00:00Z
11/18 08:00 PM,Austin Peay Governors @ Ole Miss Rebels,Ole Miss Rebels,Austin Peay Governors,-22.5,+7.2,15.33856241214393,✅ BET: Austin Peay Governors +22.5,HIGH confidence. Model predicts Austin Peay Governors covers by +15.3 points.,147.5,144.0,-3.522302654297448,❌ NO BET,Edge too small (-3.5),"Austin Peay Governors 68.4, Ole Miss Rebels 75.6",2025-11-19T01:00:00Z
11/18 08:00 PM,Chicago State Cougars @ Minnesota Golden Gophers,Minnesota Golden Gophers,Chicago State Cougars,-26.5,+6.1,20.447091807829494,✅ BET: Chicago State Cougars +26.5,HIGH confidence. Model predicts Chicago State Cougars covers by +20.4 points.,148.5,138.4,-10.06749708418971,✅ BET: UNDER 148.5,HIGH confidence (10.1 edge),"Chicago State Cougars 66.2, Minnesota Golden Gophers 72.2",2025-11-19T01:00:00Z
11/18 08:00 PM,Gardner-Webb Bulldogs @ DePaul Blue Demons,DePaul Blue Demons,Gardner-Webb Bulldogs,-22.5,+2.8,19.732695408864828,✅ BET: Gardner-Webb Bulldogs +22.5,HIGH confidence. Model predicts Gardner-Webb Bulldogs covers by +19.7 points.,153.5,146.6,-6.909966651368279,✅ BET: UNDER 153.5,MEDIUM confidence (6.9 edge),"Gardner-Webb Bulldogs 71.9, DePaul Blue Demons 74.7",2025-11-19T01:00:00Z
11/18 08:00 PM,UT-Arlington Mavericks @ Evansville Purple Aces,Evansville Purple Aces,UT-Arlington Mavericks,-2.5,+9.6,7.1391505488090985,✅ BET: Evansville Purple Aces -2.5,HIGH confidence. Model predicts Evansville Purple Aces covers by +7.1 points.,141.5,124.5,-16.998141844340196,✅ BET: UNDER 141.5,HIGH confidence (17.0 edge),"UT-Arlington Mavericks 57.4, Evansville Purple Aces 67.1",2025-11-19T01:00:00Z
11/18 08:00 PM,Montana Grizzlies @ Texas A&M Aggies,Texas A&M Aggies,Montana Grizzlies,-17.5,+7.0,10.544126341274364,✅ BET: Montana Grizzlies +17.5,HIGH confidence. Model predicts Montana Grizzlies covers by +10.5 points.,164.5,136.6,-27.89884841105581,✅ BET: UNDER 164.5,HIGH confidence (27.9 edge),"Montana Grizzlies 64.8, Texas A&M Aggies 71.8",2025-11-19T01:00:00Z
11/18 08:00 PM,Northern Illinois Huskies @ Northern Iowa Panthers,Northern Iowa Panthers,Northern Illinois Huskies,-20.5,-1.4,21.91141781937378,✅ BET: Northern Illinois Huskies +20.5,MODEL PREDICTS OUTRIGHT WIN: Northern Illinois Huskies by +1.4 (Market: +20.5),144.5,134.5,-10.007626870796031,✅ BET: UNDER 144.5,HIGH confidence (10.0 edge),"Northern Illinois Huskies 68.0, Northern Iowa Panthers 66.5",2025-11-19T01:00:00Z
11/18 08:00 PM,Rhode Island Rams @ Yale Bulldogs,Yale Bulldogs,Rhode Island Rams,-8.5,+1.2,7.318053620372524,✅ BET: Rhode Island Rams +8.5,HIGH confidence. Model predicts Rhode Island Rams covers by +7.3 points.,152.5,132.6,-19.909033724822223,✅ BET: UNDER 152.5,HIGH confidence (19.9 edge),"Rhode Island Rams 65.7, Yale Bulldogs 66.9",2025-11-19T01:00:00Z
11/18 08:30 PM,SE Missouri State Redhawks @ Iowa Hawkeyes,Iowa Hawkeyes,SE Missouri State Redhawks,-24.5,-0.6,25.107039609534084,✅ BET: SE Missouri State Redhawks +24.5,MODEL PREDICTS OUTRIGHT WIN: SE Missouri State Redhawks by +0.6 (Market: +24.5),148.5,131.0,-17.479223559321042,✅ BET: UNDER 148.5,HIGH confidence (17.5 edge),"SE Missouri State Redhawks 65.8, Iowa Hawkeyes 65.2",2025-11-19T01:30:00Z
11/18 09:00 PM,Wichita State Shockers @ Boise State Broncos,Boise State Broncos,Wichita State Shockers,-9.5,+3.1,6.39110714069156,✅ BET: Wichita State Shockers +9.5,HIGH confidence. Model predicts Wichita State Shockers covers by +6.4 points.,150.5,128.1,-22.389716323181773,✅ BET: UNDER 150.5,HIGH confidence (22.4 edge),"Wichita State Shockers 62.5, Boise State Broncos 65.6",2025-11-19T02:00:00Z
11/18 09:00 PM,Kansas Jayhawks @ Duke Blue Devils,Duke Blue Devils,Kansas Jayhawks,-11.5,+7.0,4.480405279127112,✅ BET: Kansas Jayhawks +11.5,MEDIUM confidence. Model predicts Kansas Jayhawks covers by +4.5 points.,148.5,133.6,-14.880390747861554,✅ BET: UNDER 148.5,HIGH confidence (14.9 edge),"Kansas Jayhawks 63.3, Duke Blue Devils 70.3",2025-11-19T02:00:00Z
11/18 09:00 PM,Fort Wayne Mastodons @ Utah Utes,Utah Utes,Fort Wayne Mastodons,-12.5,-5.5,17.973122951457057,✅ BET: Fort Wayne Mastodons +12.5,MODEL PREDICTS OUTRIGHT WIN: Fort Wayne Mastodons by +5.5 (Market: +12.5),159.5,129.4,-30.099493173727865,✅ BET: UNDER 159.5,HIGH confidence (30.1 edge),"Fort Wayne Mastodons 67.4, Utah Utes 62.0",2025-11-19T02:00:00Z
11/18 09:00 PM,Stephen F. Austin Lumberjacks @ Fresno State Bulldogs,Fresno State Bulldogs,Stephen F. Austin Lumberjacks,+2.5,-4.3,1.797596673090247,❌ NO BET,Edge (+1.8) not significant.,146.5,125.9,-20.64756360148806,✅ BET: UNDER 146.5,HIGH confidence (20.6 edge),"Stephen F. Austin Lumberjacks 65.1, Fresno State Bulldogs 60.8",2025-11-19T02:00:00Z
11/18 09:00 PM,Grambling State Tigers @ San Diego Toreros,San Diego Toreros,Grambling State Tigers,-6.5,+5.4,1.077643471452589,❌ NO BET,Edge (+1.1) not significant.,149.5,135.7,-13.847078258185036,✅ BET: UNDER 149.5,HIGH confidence (13.8 edge),"Grambling State Tigers 65.1, San Diego Toreros 70.5",2025-11-19T02:00:00Z
11/18 09:00 PM,Monmouth Hawks @ Syracuse Orange,Syracuse Orange,Monmouth Hawks,-21.5,+3.3,18.188730930887942,✅ BET: Monmouth Hawks +21.5,HIGH confidence. Model predicts Monmouth Hawks covers by +18.2 points.,143.5,151.8,8.310131009658278,✅ BET: OVER 143.5,HIGH confidence (8.3 edge),"Monmouth Hawks 74.2, Syracuse Orange 77.6",2025-11-19T02:00:00Z
11/18 09:00 PM,New Orleans Privateers @ Pepperdine Waves,Pepperdine Waves,New Orleans Privateers,-4.5,-1.5,5.969678972741264,✅ BET: New Orleans Privateers +4.5,MODEL PREDICTS OUTRIGHT WIN: New Orleans Privateers by +1.5 (Market: +4.5),155.5,136.1,-19.357683052101606,✅ BET: UNDER 155.5,HIGH confidence (19.4 edge),"New Orleans Privateers 68.8, Pepperdine Waves 67.3",2025-11-19T02:00:00Z
11/18 09:00 PM,Rider Broncs @ Texas Longhorns,Texas Longhorns,Rider Broncs,-30.5,+3.9,26.58273782503666,✅ BET: Rider Broncs +30.5,HIGH confidence. Model predicts Rider Broncs covers by +26.6 points.,143.5,143.1,-0.37990711157073065,❌ NO BET,Edge too small (-0.4),"Rider Broncs 69.6, Texas Longhorns 73.5",2025-11-19T02:00:00Z
11/18 09:30 PM,Southern Jaguars @ Washington Huskies,Washington Huskies,Southern Jaguars,-22.5,+8.8,13.670578745085592,✅ BET: Southern Jaguars +22.5,HIGH confidence. Model predicts Southern Jaguars covers by +13.7 points.,155.5,135.5,-19.992694812487684,✅ BET: UNDER 155.5,HIGH confidence (20.0 edge),"Southern Jaguars 63.3, Washington Huskies 72.2",2025-11-19T02:30:00Z
11/18 10:00 PM,UC Riverside Highlanders @ Cal Baptist Lancers,Cal Baptist Lancers,UC Riverside Highlanders,-12.5,+10.2,2.284227886377849,❌ NO BET,Edge (+2.3) not significant.,140.5,144.9,4.4225293872322595,✅ BET: OVER 140.5,MEDIUM confidence (4.4 edge),"UC Riverside Highlanders 67.4, Cal Baptist Lancers 77.6",2025-11-19T03:00:00Z
11/18 10:00 PM,Presbyterian Blue Hose @ California Golden Bears,California Golden Bears,Presbyterian Blue Hose,-22.5,+1.5,21.03229743824504,✅ BET: Presbyterian Blue Hose +22.5,HIGH confidence. Model predicts Presbyterian Blue Hose covers by +21.0 points.,146.5,150.9,4.359490406423845,✅ BET: OVER 146.5,MEDIUM confidence (4.4 edge),"Presbyterian Blue Hose 74.7, California Golden Bears 76.2",2025-11-19T03:00:00Z
11/18 10:00 PM,Idaho State Bengals @ Santa Clara Broncos,Santa Clara Broncos,Idaho State Bengals,-16.5,-1.5,17.989353902474562,✅ BET: Idaho State Bengals +16.5,MODEL PREDICTS OUTRIGHT WIN: Idaho State Bengals by +1.5 (Market: +16.5),143.5,137.6,-5.874727215431562,✅ BET: UNDER 143.5,MEDIUM confidence (5.9 edge),"Idaho State Bengals 69.6, Santa Clara Broncos 68.1",2025-11-19T03:00:00Z
11/18 10:00 PM,Louisiana Ragin' Cajuns @ Stanford Cardinal,Stanford Cardinal,Louisiana Ragin' Cajuns,-20.5,+6.9,13.574936177962542,✅ BET: Louisiana Ragin' Cajuns +20.5,HIGH confidence. Model predicts Louisiana Ragin' Cajuns covers by +13.6 points.,138.5,140.1,1.6288515906752252,❌ NO BET,Edge too small (+1.6),"Louisiana Ragin' Cajuns 66.6, Stanford Cardinal 73.5",2025-11-19T03:00:00Z
11/18 10:00 PM,UC Davis Aggies @ Nevada Wolf Pack,Nevada Wolf Pack,UC Davis Aggies,-12.5,-1.5,14.017758870257538,✅ BET: UC Davis Aggies +12.5,MODEL PREDICTS OUTRIGHT WIN: UC Davis Aggies by +1.5 (Market: +12.5),144.5,144.1,-0.365863371604803,❌ NO BET,Edge too small (-0.4),"UC Davis Aggies 72.8, Nevada Wolf Pack 71.3",2025-11-19T03:00:00Z
11/18 10:00 PM,Northwestern State Demons @ San Francisco Dons,San Francisco Dons,Northwestern State Demons,-19.5,+2.9,16.60014288785399,✅ BET: Northwestern State Demons +19.5,HIGH confidence. Model predicts Northwestern State Demons covers by +16.6 points.,146.5,141.9,-4.6258172741907515,✅ BET: UNDER 146.5,MEDIUM confidence (4.6 edge),"Northwestern State Demons 69.5, San Francisco Dons 72.4",2025-11-19T03:00:00Z
11/18 10:00 PM,Troy Trojans @ San Diego State Aztecs,San Diego State Aztecs,Troy Trojans,-15.5,-0.2,15.739834496089458,✅ BET: Troy Trojans +15.5,MODEL PREDICTS OUTRIGHT WIN: Troy Trojans by +0.2 (Market: +15.5),137.5,139.3,1.8139190045164355,❌ NO BET,Edge too small (+1.8),"Troy Trojans 69.8, San Diego State Aztecs 69.5",2025-11-19T03:00:00Z
11/18 10:30 PM,Sacramento State Hornets @ UCLA Bruins,UCLA Bruins,Sacramento State Hornets,-28.5,+7.4,21.135700718381628,✅ BET: Sacramento State Hornets +28.5,HIGH confidence. Model predicts Sacramento State Hornets covers by +21.1 points.,147.5,137.0,-10.536807591393824,✅ BET: UNDER 147.5,HIGH confidence (10.5 edge),"Sacramento State Hornets 64.8, UCLA Bruins 72.2",2025-11-19T03:30:00Z
