GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/21 02:00 PM,Miami Hurricanes @ Virginia Cavaliers,Virginia Cavaliers,Miami Hurricanes,-8.5,+5.0,13.467579999999984,✅ BET: Miami Hurricanes +8.5,HIGH confidence (EV: +71.9% | Win: 90.0%),145.5,134.8,-10.665948000000014,❌ NO BET,Negative EV (-70.4%),"Miami Hurricanes 64.9, Virginia Cavaliers 69.9",2026-02-21T19:00:14Z
02/21 02:00 PM,Notre Dame Fighting Irish @ Pittsburgh Panthers,Pittsburgh Panthers,Notre Dame Fighting Irish,-1.5,+4.0,5.481773999999973,❌ NO BET,Edge too small (+5.5),138.5,143.6,5.104893999999973,❌ NO BET,Edge too small (+5.1),"Notre Dame Fighting Irish 69.8, Pittsburgh Panthers 73.8",2026-02-21T19:00:32Z
02/21 02:15 PM,Georgia Tech Yellow Jackets @ Louisville Cardinals,Louisville Cardinals,Georgia Tech Yellow Jackets,-23.5,+6.2,29.681375000000003,✅ BET: Georgia Tech Yellow Jackets +23.5,HIGH confidence (EV: +90.5% | Win: 99.8%),163.5,150.9,-12.64462499999999,❌ NO BET,Negative EV (-78.2%),"Georgia Tech Yellow Jackets 72.3, Louisville Cardinals 78.5",2026-02-21T19:15:42Z
02/21 02:30 PM,Rhode Island Rams @ La Salle Explorers,La Salle Explorers,Rhode Island Rams,+3.5,+1.3,-2.1881600000000105,❌ NO BET,Edge too small (-2.2),135.5,141.3,5.809696000000002,❌ NO BET,Edge too small (+5.8),"Rhode Island Rams 70.0, La Salle Explorers 71.3",2026-02-21T19:30:00Z
02/21 02:30 PM,Kansas St Wildcats @ Texas Tech Red Raiders,Texas Tech Red Raiders,Kansas St Wildcats,-14.5,+8.2,22.65964964086031,✅ BET: Kansas St Wildcats +14.5,HIGH confidence (EV: +88.0% | Win: 98.5%),158.5,158.9,0.38306700000001115,❌ NO BET,Edge too small (+0.4),"Kansas St Wildcats 75.4, Texas Tech Red Raiders 83.5",2026-02-21T19:30:14Z
02/21 03:00 PM,UNLV Rebels @ Air Force Falcons,Air Force Falcons,UNLV Rebels,+16.5,+2.3,-14.227603000000016,❌ NO BET,Negative EV (-83.3%),151.5,130.9,-20.633103000000006,❌ NO BET,Negative EV (-95.3%),"UNLV Rebels 64.3, Air Force Falcons 66.6",2026-02-21T20:00:00Z
02/21 03:00 PM,Arkansas St Red Wolves @ UL Monroe Warhawks,UL Monroe Warhawks,Arkansas St Red Wolves,+14.5,+2.4,-12.079250000000002,❌ NO BET,Negative EV (-76.1%),163.5,146.8,-16.67474999999999,❌ NO BET,Negative EV (-89.3%),"Arkansas St Red Wolves 72.2, UL Monroe Warhawks 74.6",2026-02-21T20:00:00Z
02/21 03:00 PM,Missouri St Bears @ Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,Missouri St Bears,-3.5,+1.9,5.365701635964811,❌ NO BET,Edge too small (+5.4),155.5,160.9,5.394090000000006,❌ NO BET,Edge too small (+5.4),"Missouri St Bears 79.5, Florida Int'l Golden Panthers 81.4",2026-02-21T20:00:00Z
02/21 03:00 PM,North Dakota Fighting Hawks @ South Dakota St Jackrabbits,South Dakota St Jackrabbits,North Dakota Fighting Hawks,-6.5,+3.5,10.03384899999999,✅ BET: North Dakota Fighting Hawks +6.5,HIGH confidence (EV: +58.5% | Win: 83.0%),151.5,141.7,-9.782280999999955,❌ NO BET,Negative EV (-66.4%),"North Dakota Fighting Hawks 69.1, South Dakota St Jackrabbits 72.6",2026-02-21T20:00:00Z
02/21 03:00 PM,Ohio Bobcats @ Northern Illinois Huskies,Northern Illinois Huskies,Ohio Bobcats,+5.5,-1.6,-7.091099999999997,❌ NO BET,Negative EV (-52.3%),150.5,134.3,-16.1909,❌ NO BET,Negative EV (-88.3%),"Ohio Bobcats 68.0, Northern Illinois Huskies 66.4",2026-02-21T20:00:00Z
02/21 03:00 PM,Old Dominion Monarchs @ Southern Miss Golden Eagles,Southern Miss Golden Eagles,Old Dominion Monarchs,-3.5,+0.8,4.313925472606854,❌ NO BET,Edge too small (+4.3),147.5,131.3,-16.1911312,❌ NO BET,Negative EV (-88.3%),"Old Dominion Monarchs 65.2, Southern Miss Golden Eagles 66.1",2026-02-21T20:00:00Z
02/21 03:00 PM,West Georgia Wolves @ Queens University Royals,Queens University Royals,West Georgia Wolves,-11.5,+4.0,15.522461000000007,✅ BET: West Georgia Wolves +11.5,HIGH confidence (EV: +77.6% | Win: 93.0%),162.5,132.2,-30.317008999999985,❌ NO BET,Negative EV (-99.6%),"West Georgia Wolves 64.1, Queens University Royals 68.1",2026-02-21T20:00:00Z
02/21 03:00 PM,Valparaiso Beacons @ UIC Flames,UIC Flames,Valparaiso Beacons,-6.5,+1.4,7.947249999999997,✅ BET: Valparaiso Beacons +6.5,HIGH confidence (EV: +48.0% | Win: 77.5%),138.5,138.0,-0.5352500000000191,❌ NO BET,Edge too small (-0.5),"Valparaiso Beacons 68.3, UIC Flames 69.7",2026-02-21T20:00:00Z
02/21 03:00 PM,Utah Valley Wolverines @ UT-Arlington Mavericks,UT-Arlington Mavericks,Utah Valley Wolverines,+5.5,+3.7,-1.7509040000000056,❌ NO BET,Edge too small (-1.8),139.5,140.5,1.0078320000000076,❌ NO BET,Edge too small (+1.0),"Utah Valley Wolverines 68.4, UT-Arlington Mavericks 72.1",2026-02-21T20:00:00Z
02/21 03:00 PM,Arizona Wildcats @ Houston Cougars,Houston Cougars,Arizona Wildcats,-4.5,+0.4,4.853027886309604,❌ NO BET,Edge too small (+4.9),141.5,162.5,21.036446000000012,✅ BET: OVER 141.5,HIGH confidence (EV: +86.6% | Win: 97.7%),"Arizona Wildcats 81.1, Houston Cougars 81.4",2026-02-21T20:00:36Z
02/21 03:00 PM,Washington Huskies @ Maryland Terrapins,Maryland Terrapins,Washington Huskies,+3.5,+3.5,-0.014748999999994794,❌ NO BET,Edge too small (-0.0),145.5,152.7,7.19512499999999,✅ BET: OVER 145.5,HIGH confidence (EV: +43.8% | Win: 75.3%),"Washington Huskies 74.6, Maryland Terrapins 78.1",2026-02-21T20:00:52Z
02/21 03:30 PM,Jacksonville St Gamecocks @ Sam Houston St Bearkats,Sam Houston St Bearkats,Jacksonville St Gamecocks,-8.5,+8.5,16.99349199999999,✅ BET: Jacksonville St Gamecocks +8.5,HIGH confidence (EV: +80.8% | Win: 94.7%),149.5,136.4,-13.135875999999996,❌ NO BET,Negative EV (-79.9%),"Jacksonville St Gamecocks 63.9, Sam Houston St Bearkats 72.4",2026-02-21T20:30:00Z
02/21 03:30 PM,North Florida Ospreys @ Stetson Hatters,Stetson Hatters,North Florida Ospreys,-2.5,-0.8,1.6643339999999966,❌ NO BET,Edge too small (+1.7),161.5,133.1,-28.366608000000014,❌ NO BET,Negative EV (-99.3%),"North Florida Ospreys 67.0, Stetson Hatters 66.1",2026-02-21T20:30:00Z
02/21 03:30 PM,Texas Longhorns @ Georgia Bulldogs,Georgia Bulldogs,Texas Longhorns,-2.5,+0.8,3.3025100000000123,❌ NO BET,Edge too small (+3.3),164.5,154.5,-10.047569999999979,❌ NO BET,Negative EV (-67.7%),"Texas Longhorns 76.8, Georgia Bulldogs 77.6",2026-02-21T20:30:16Z
02/21 03:30 PM,Oklahoma St Cowboys @ Colorado Buffaloes,Colorado Buffaloes,Oklahoma St Cowboys,-3.5,-1.4,2.0779639999999944,❌ NO BET,Edge too small (+2.1),163.5,150.3,-13.151872000000026,❌ NO BET,Negative EV (-79.9%),"Oklahoma St Cowboys 75.9, Colorado Buffaloes 74.5",2026-02-21T20:30:38Z
02/21 04:00 PM,Southern Utah Thunderbirds @ Abilene Christian Wildcats,Abilene Christian Wildcats,Southern Utah Thunderbirds,-6.5,+2.1,8.558453999999998,✅ BET: Southern Utah Thunderbirds +6.5,HIGH confidence (EV: +51.3% | Win: 79.2%),144.5,134.3,-10.248410000000035,❌ NO BET,Negative EV (-68.6%),"Southern Utah Thunderbirds 66.1, Abilene Christian Wildcats 68.2",2026-02-21T21:00:00Z
02/21 04:00 PM,Jackson St Tigers @ Alcorn St Braves,Alcorn St Braves,Jackson St Tigers,+1.5,+3.1,1.5999999999999943,❌ NO BET,Edge too small (+1.6),150.5,139.4,-11.120000000000005,❌ NO BET,Negative EV (-72.4%),"Jackson St Tigers 68.1, Alcorn St Braves 71.2",2026-02-21T21:00:00Z
02/21 04:00 PM,Missouri Tigers @ Arkansas Razorbacks,Arkansas Razorbacks,Missouri Tigers,-10.5,-2.8,7.706259999999986,✅ BET: Missouri Tigers +10.5,HIGH confidence (EV: +46.7% | Win: 76.9%),160.5,156.7,-3.8459799999999973,❌ NO BET,Edge too small (-3.8),"Missouri Tigers 79.7, Arkansas Razorbacks 76.9",2026-02-21T21:00:00Z
02/21 04:00 PM,SE Missouri St Redhawks @ Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,SE Missouri St Redhawks,+2.5,-6.4,-8.890968000000015,❌ NO BET,Negative EV (-62.1%),142.5,144.7,2.230431999999979,❌ NO BET,Edge too small (+2.2),"SE Missouri St Redhawks 75.6, Arkansas-Little Rock Trojans 69.2",2026-02-21T21:00:00Z
02/21 04:00 PM,San José St Spartans @ Boise State Broncos,Boise State Broncos,San José St Spartans,-15.5,+7.0,22.54534799999999,✅ BET: San José St Spartans +15.5,HIGH confidence (EV: +87.9% | Win: 98.4%),144.5,144.0,-0.5083279999999775,❌ NO BET,Edge too small (-0.5),"San José St Spartans 68.5, Boise State Broncos 75.5",2026-02-21T21:00:00Z
02/21 04:00 PM,UNC Wilmington Seahawks @ Campbell Fighting Camels,Campbell Fighting Camels,UNC Wilmington Seahawks,+2.5,-0.6,-3.108450000000005,❌ NO BET,Edge too small (-3.1),151.5,135.5,-15.999149999999986,❌ NO BET,Negative EV (-87.8%),"UNC Wilmington Seahawks 68.1, Campbell Fighting Camels 67.4",2026-02-21T21:00:00Z
02/21 04:00 PM,Monmouth Hawks @ Charleston Cougars,Charleston Cougars,Monmouth Hawks,-4.5,+2.3,6.801281999999986,✅ BET: Monmouth Hawks +4.5,HIGH confidence (EV: +41.5% | Win: 74.1%),144.5,134.1,-10.399881999999963,❌ NO BET,Negative EV (-69.3%),"Monmouth Hawks 65.9, Charleston Cougars 68.2",2026-02-21T21:00:00Z
02/21 04:00 PM,Longwood Lancers @ Charleston Southern Buccaneers,Charleston Southern Buccaneers,Longwood Lancers,-4.5,+0.3,4.836658,❌ NO BET,Edge too small (+4.8),152.5,134.3,-18.206626,❌ NO BET,Negative EV (-92.1%),"Longwood Lancers 67.0, Charleston Southern Buccaneers 67.3",2026-02-21T21:00:00Z
02/21 04:00 PM,Delaware St Hornets @ Morgan St Bears,Morgan St Bears,Delaware St Hornets,-5.5,-0.9,4.641040000000004,❌ NO BET,Edge too small (+4.6),146.5,138.5,-7.958703999999983,❌ NO BET,Negative EV (-57.2%),"Delaware St Hornets 69.7, Morgan St Bears 68.8",2026-02-21T21:00:00Z
02/21 04:00 PM,East Tennessee St Buccaneers @ UNC Greensboro Spartans,UNC Greensboro Spartans,East Tennessee St Buccaneers,+6.5,+1.5,-4.988355999999996,❌ NO BET,Edge too small (-5.0),148.5,146.3,-2.1947640000000206,❌ NO BET,Edge too small (-2.2),"East Tennessee St Buccaneers 72.4, UNC Greensboro Spartans 73.9",2026-02-21T21:00:00Z
02/21 04:00 PM,Evansville Purple Aces @ Murray St Racers,Murray St Racers,Evansville Purple Aces,-14.5,+6.5,21.00113900000001,✅ BET: Evansville Purple Aces +14.5,HIGH confidence (EV: +86.6% | Win: 97.7%),154.5,134.0,-20.53813100000002,❌ NO BET,Negative EV (-95.2%),"Evansville Purple Aces 63.7, Murray St Racers 70.2",2026-02-21T21:00:00Z
02/21 04:00 PM,James Madison Dukes @ Georgia St Panthers,Georgia St Panthers,James Madison Dukes,+1.5,+1.9,0.41459199999999896,❌ NO BET,Edge too small (+0.4),142.5,143.5,0.9531839999999931,❌ NO BET,Edge too small (+1.0),"James Madison Dukes 70.8, Georgia St Panthers 72.7",2026-02-21T21:00:00Z
02/21 04:00 PM,Hampton Pirates @ Stony Brook Seawolves,Stony Brook Seawolves,Hampton Pirates,-4.5,+4.8,9.300158525321848,✅ BET: Hampton Pirates +4.5,HIGH confidence (EV: +55.0% | Win: 81.2%),135.5,126.8,-8.682533500000005,❌ NO BET,Negative EV (-61.0%),"Hampton Pirates 61.0, Stony Brook Seawolves 65.8",2026-02-21T21:00:00Z
