GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
03/04 07:00 PM,Miami Hurricanes @ SMU Mustangs,SMU Mustangs,Miami Hurricanes,-1.5,+3.1,4.599999999999994,❌ NO BET,Edge too small (+4.6),159.5,139.4,-20.120000000000005,❌ NO BET,Negative EV (-94.7%),"Miami Hurricanes 68.1, SMU Mustangs 71.2",2026-03-05T00:00:09Z
03/04 07:30 PM,Gardner-Webb Bulldogs @ South Carolina Upstate Spartans,South Carolina Upstate Spartans,Gardner-Webb Bulldogs,-10.0,+2.7,12.719048,✅ BET: Gardner-Webb Bulldogs +10.0,HIGH confidence (EV: +69.4% | Win: 88.7%),148.0,134.5,-13.512400000000014,❌ NO BET,Negative EV (-81.1%),"Gardner-Webb Bulldogs 65.9, South Carolina Upstate Spartans 68.6",2026-03-05T00:30:00Z
03/04 07:30 PM,North Florida Ospreys @ West Georgia Wolves,West Georgia Wolves,North Florida Ospreys,-3.5,-2.3,1.1536500000000132,❌ NO BET,Edge too small (+1.2),157.5,133.2,-24.336599999999976,❌ NO BET,Negative EV (-98.0%),"North Florida Ospreys 67.8, West Georgia Wolves 65.4",2026-03-05T00:30:00Z
03/04 07:30 PM,Ohio State Buckeyes @ Penn State Nittany Lions,Penn State Nittany Lions,Ohio State Buckeyes,+7.5,+2.4,-5.142140000000012,❌ NO BET,Edge too small (-5.1),153.5,156.6,3.111070000000012,❌ NO BET,Edge too small (+3.1),"Ohio State Buckeyes 77.1, Penn State Nittany Lions 79.5",2026-03-05T00:30:00Z
03/04 08:00 PM,Villanova Wildcats @ DePaul Blue Demons,DePaul Blue Demons,Villanova Wildcats,+3.5,-0.3,-3.79007,❌ NO BET,Edge too small (-3.8),136.5,142.6,6.143309999999985,✅ BET: OVER 136.5,HIGH confidence (EV: +37.6% | Win: 72.1%),"Villanova Wildcats 71.5, DePaul Blue Demons 71.2",2026-03-05T01:00:00Z
03/04 08:00 PM,Loyola (Chi) Ramblers @ Saint Louis Billikens,Saint Louis Billikens,Loyola (Chi) Ramblers,-24.5,+5.0,29.474125,✅ BET: Loyola (Chi) Ramblers +24.5,HIGH confidence (EV: +90.4% | Win: 99.8%),155.5,140.8,-14.695875000000001,❌ NO BET,Negative EV (-84.6%),"Loyola (Chi) Ramblers 67.9, Saint Louis Billikens 72.9",2026-03-05T01:00:00Z
03/04 08:00 PM,Maryland Terrapins @ Wisconsin Badgers,Wisconsin Badgers,Maryland Terrapins,-14.5,+5.5,20.001609999999985,✅ BET: Maryland Terrapins +14.5,HIGH confidence (EV: +85.5% | Win: 97.2%),153.5,160.0,6.4735299999999825,✅ BET: OVER 153.5,HIGH confidence (EV: +39.6% | Win: 73.1%),"Maryland Terrapins 77.2, Wisconsin Badgers 82.7",2026-03-05T01:00:00Z
03/04 08:00 PM,Rice Owls @ North Texas Mean Green,North Texas Mean Green,Rice Owls,-7.5,+3.7,11.197036999999995,✅ BET: Rice Owls +7.5,HIGH confidence (EV: +63.6% | Win: 85.7%),139.5,131.9,-7.631202999999971,❌ NO BET,Negative EV (-55.4%),"Rice Owls 64.1, North Texas Mean Green 67.8",2026-03-05T01:00:00Z
03/04 08:00 PM,UMKC Kangaroos @ Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,UMKC Kangaroos,-8.5,+5.1,13.630666999999988,✅ BET: UMKC Kangaroos +8.5,HIGH confidence (EV: +72.4% | Win: 90.3%),146.5,133.5,-13.012820999999974,❌ NO BET,Negative EV (-79.5%),"UMKC Kangaroos 64.2, Oral Roberts Golden Eagles 69.3",2026-03-05T01:00:00Z
03/04 08:30 PM,Purdue Boilermakers @ Northwestern Wildcats,Northwestern Wildcats,Purdue Boilermakers,+10.5,-1.7,-12.232140000000015,❌ NO BET,Negative EV (-76.7%),145.5,153.8,8.277807999999965,✅ BET: OVER 145.5,HIGH confidence (EV: +49.8% | Win: 78.5%),"Purdue Boilermakers 77.8, Northwestern Wildcats 76.0",2026-03-05T01:30:00Z
03/04 09:00 PM,Baylor Bears @ Houston Cougars,Houston Cougars,Baylor Bears,-15.5,-0.4,15.059322246618862,✅ BET: Baylor Bears +15.5,HIGH confidence (EV: +76.4% | Win: 92.4%),142.5,161.1,18.559312000000006,✅ BET: OVER 142.5,HIGH confidence (EV: +83.5% | Win: 96.1%),"Baylor Bears 80.7, Houston Cougars 80.3",2026-03-05T02:00:00Z
03/04 09:00 PM,Florida St Seminoles @ Pittsburgh Panthers,Pittsburgh Panthers,Florida St Seminoles,+1.5,+1.0,-0.5445050000000151,❌ NO BET,Edge too small (-0.5),145.5,157.0,11.544063000000023,✅ BET: OVER 145.5,HIGH confidence (EV: +65.0% | Win: 86.4%),"Florida St Seminoles 78.0, Pittsburgh Panthers 79.0",2026-03-05T02:00:00Z
03/04 09:00 PM,Stanford Cardinal @ Notre Dame Fighting Irish,Notre Dame Fighting Irish,Stanford Cardinal,-1.5,+2.6,4.124324999999999,❌ NO BET,Edge too small (+4.1),144.5,142.0,-2.4825250000000096,❌ NO BET,Edge too small (-2.5),"Stanford Cardinal 69.7, Notre Dame Fighting Irish 72.3",2026-03-05T02:00:00Z
03/04 09:30 PM,Arkansas-Little Rock Trojans @ Lindenwood Lions,Lindenwood Lions,Arkansas-Little Rock Trojans,-3.5,+1.8,5.270250806563013,❌ NO BET,Edge too small (+5.3),149.5,130.9,-18.6010182,❌ NO BET,Negative EV (-92.7%),"Arkansas-Little Rock Trojans 64.6, Lindenwood Lions 66.3",2026-03-05T02:30:00Z
03/04 10:00 PM,Colorado St Rams @ New Mexico Lobos,New Mexico Lobos,Colorado St Rams,-8.5,+3.5,12.004632,✅ BET: Colorado St Rams +8.5,HIGH confidence (EV: +66.8% | Win: 87.4%),150.5,149.4,-1.1197080000000028,❌ NO BET,Edge too small (-1.1),"Colorado St Rams 72.9, New Mexico Lobos 76.4",2026-03-05T03:00:00Z
03/04 10:30 PM,USC Trojans @ Washington Huskies,Washington Huskies,USC Trojans,-5.5,+4.8,10.346143999999981,✅ BET: USC Trojans +5.5,HIGH confidence (EV: +59.9% | Win: 83.8%),151.5,142.2,-9.308288000000005,❌ NO BET,Negative EV (-64.2%),"USC Trojans 68.7, Washington Huskies 73.5",2026-03-05T03:30:00Z
03/06 09:00 PM,Miami (OH) RedHawks @ Ohio Bobcats,Ohio Bobcats,Miami (OH) RedHawks,+5.5,+2.4,-3.079716000000019,❌ NO BET,Edge too small (-3.1),158.5,142.5,-15.96156400000001,❌ NO BET,Negative EV (-87.7%),"Miami (OH) RedHawks 70.1, Ohio Bobcats 72.5",2026-03-07T02:00:00Z
