GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/30 07:00 PM,Duquesne Dukes @ Davidson Wildcats,Davidson Wildcats,Duquesne Dukes,-2.5,+6.2,8.665600000000012,✅ BET: Duquesne Dukes +2.5,HIGH confidence (+8.7 edge),151.5,143.3,-8.224000000000018,✅ BET: UNDER 151.5,HIGH confidence (8.2 edge),"Duquesne Dukes 68.6, Davidson Wildcats 74.7",2025-12-31T00:00:00Z
12/30 07:00 PM,Florida St Seminoles @ North Carolina Tar Heels,North Carolina Tar Heels,Florida St Seminoles,-14.5,+1.4,15.925787849363658,✅ BET: Florida St Seminoles +14.5,HIGH confidence (+15.9 edge),163.5,161.7,-1.781010000000009,❌ NO BET,Edge too small (-1.8),"Florida St Seminoles 80.1, North Carolina Tar Heels 81.6",2025-12-31T00:00:00Z
12/30 07:00 PM,Seton Hall Pirates @ Marquette Golden Eagles,Marquette Golden Eagles,Seton Hall Pirates,+1.5,+8.2,6.726400000000012,✅ BET: Seton Hall Pirates -1.5,HIGH confidence (+6.7 edge),143.5,149.8,6.344799999999992,✅ BET: OVER 143.5,MEDIUM confidence (6.3 edge),"Seton Hall Pirates 70.8, Marquette Golden Eagles 79.0",2025-12-31T00:00:00Z
12/30 07:00 PM,Pittsburgh Panthers @ Miami Hurricanes,Miami Hurricanes,Pittsburgh Panthers,-10.5,-0.4,10.06825000000002,✅ BET: Pittsburgh Panthers +10.5,HIGH confidence (+10.1 edge),145.5,147.2,1.7079499999999825,❌ NO BET,Edge too small (+1.7),"Pittsburgh Panthers 73.8, Miami Hurricanes 73.4",2025-12-31T00:00:00Z
12/30 07:00 PM,Milwaukee Panthers @ Wisconsin Badgers,Wisconsin Badgers,Milwaukee Panthers,-21.5,+6.3,27.804200000000023,✅ BET: Milwaukee Panthers +21.5,HIGH confidence (+27.8 edge),155.5,152.6,-2.850999999999999,❌ NO BET,Edge too small (-2.9),"Milwaukee Panthers 73.2, Wisconsin Badgers 79.5",2025-12-31T00:00:00Z
12/30 07:30 PM,Massachusetts Minutemen @ Eastern Michigan Eagles,Eastern Michigan Eagles,Massachusetts Minutemen,+1.5,+5.5,3.9978000000000122,❌ NO BET,Edge too small (+4.0),147.5,135.6,-11.897400000000005,✅ BET: UNDER 147.5,HIGH confidence (11.9 edge),"Massachusetts Minutemen 65.1, Eastern Michigan Eagles 70.6",2025-12-31T00:30:00Z
12/30 08:00 PM,South Carolina St Bulldogs @ Tennessee Volunteers,Tennessee Volunteers,South Carolina St Bulldogs,-45.5,+4.1,49.60340000000001,❌ NO BET,⚠️ SKIPPED: Edge too large (49.6 > 35.0) - likely model error,147.5,158.3,10.824599999999975,✅ BET: OVER 147.5,HIGH confidence (10.8 edge),"South Carolina St Bulldogs 77.1, Tennessee Volunteers 81.2",2025-12-31T01:00:00Z
12/30 08:30 PM,Tennessee St Tigers @ Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,Tennessee St Tigers,-2.5,+0.8,3.267200000000031,❌ NO BET,Edge too small (+3.3),152.5,148.1,-4.357600000000019,❌ NO BET,Edge too small (-4.4),"Tennessee St Tigers 73.7, Tennessee Tech Golden Eagles 74.5",2025-12-31T01:30:00Z
12/30 09:00 PM,Butler Bulldogs @ Creighton Bluejays,Creighton Bluejays,Butler Bulldogs,-5.5,+1.3,6.8440000000000225,✅ BET: Butler Bulldogs +5.5,HIGH confidence (+6.8 edge),155.5,155.9,0.3815999999999917,❌ NO BET,Edge too small (+0.4),"Butler Bulldogs 77.3, Creighton Bluejays 78.6",2025-12-31T02:00:00Z
12/30 09:00 PM,Louisville Cardinals @ California Golden Bears,California Golden Bears,Louisville Cardinals,+9.5,+2.2,-7.332799999999992,✅ BET: California Golden Bears +9.5,HIGH confidence (-7.3 edge),159.5,153.8,-5.743600000000015,❌ NO BET,Edge too small (-5.7),"Louisville Cardinals 75.8, California Golden Bears 78.0",2025-12-31T02:00:00Z
12/30 09:00 PM,Nevada Wolf Pack @ Colorado St Rams,Colorado St Rams,Nevada Wolf Pack,-2.5,-0.5,1.977800000000002,❌ NO BET,Edge too small (+2.0),141.5,151.2,9.662199999999984,✅ BET: OVER 141.5,HIGH confidence (9.7 edge),"Nevada Wolf Pack 75.8, Colorado St Rams 75.3",2025-12-31T02:00:00Z
12/30 09:00 PM,Utah State Aggies @ Fresno St Bulldogs,Fresno St Bulldogs,Utah State Aggies,+13.5,-3.3,-16.79514999999998,✅ BET: Fresno St Bulldogs +13.5,HIGH confidence (-16.8 edge),152.5,148.1,-4.35241000000002,❌ NO BET,Edge too small (-4.4),"Utah State Aggies 75.7, Fresno St Bulldogs 72.4",2025-12-31T02:00:00Z
12/30 09:00 PM,New Hampshire Wildcats @ Nebraska Cornhuskers,Nebraska Cornhuskers,New Hampshire Wildcats,-30.5,+7.3,37.80099999999999,❌ NO BET,⚠️ SKIPPED: Edge too large (37.8 > 35.0) - likely model error,144.5,138.3,-6.1898000000000195,✅ BET: UNDER 144.5,MEDIUM confidence (6.2 edge),"New Hampshire Wildcats 65.5, Nebraska Cornhuskers 72.8",2025-12-31T02:00:00Z
12/30 09:00 PM,Notre Dame Fighting Irish @ Stanford Cardinal,Stanford Cardinal,Notre Dame Fighting Irish,-6.5,+3.3,9.802600000000012,✅ BET: Notre Dame Fighting Irish +6.5,HIGH confidence (+9.8 edge),144.5,150.1,5.55619999999999,❌ NO BET,Edge too small (+5.6),"Notre Dame Fighting Irish 73.4, Stanford Cardinal 76.7",2025-12-31T02:00:00Z
12/30 09:00 PM,Saint Mary's Gaels @ Pepperdine Waves,Pepperdine Waves,Saint Mary's Gaels,+18.5,+4.2,-14.337799999999987,✅ BET: Pepperdine Waves +18.5,HIGH confidence (-14.3 edge),141.5,139.2,-2.3387600000000077,❌ NO BET,Edge too small (-2.3),"Saint Mary's Gaels 67.5, Pepperdine Waves 71.7",2025-12-31T02:00:00Z
12/30 09:30 PM,Gonzaga Bulldogs @ San Diego Toreros,San Diego Toreros,Gonzaga Bulldogs,+28.5,-3.3,-31.831999999999994,✅ BET: San Diego Toreros +28.5,HIGH confidence (-31.8 edge),160.5,149.6,-10.940800000000024,✅ BET: UNDER 160.5,HIGH confidence (10.9 edge),"Gonzaga Bulldogs 76.4, San Diego Toreros 73.1",2025-12-31T02:30:00Z
12/30 10:00 PM,Pacific Tigers @ Loyola Marymount Lions,Loyola Marymount Lions,Pacific Tigers,-5.5,+2.4,7.885600000000011,✅ BET: Pacific Tigers +5.5,HIGH confidence (+7.9 edge),137.5,138.4,0.878799999999984,❌ NO BET,Edge too small (+0.9),"Pacific Tigers 68.0, Loyola Marymount Lions 70.4",2025-12-31T03:00:00Z
12/30 10:00 PM,San Francisco Dons @ Oregon St Beavers,Oregon St Beavers,San Francisco Dons,+4.5,+4.5,0.012200000000035516,❌ NO BET,Edge too small (+0.0),142.5,155.7,13.156199999999984,✅ BET: OVER 142.5,HIGH confidence (13.2 edge),"San Francisco Dons 75.6, Oregon St Beavers 80.1",2025-12-31T03:00:00Z
12/30 10:00 PM,Santa Clara Broncos @ Portland Pilots,Portland Pilots,Santa Clara Broncos,+13.5,+0.7,-12.84899999999999,✅ BET: Portland Pilots +13.5,HIGH confidence (-12.8 edge),155.5,145.5,-10.044200000000018,✅ BET: UNDER 155.5,HIGH confidence (10.0 edge),"Santa Clara Broncos 72.4, Portland Pilots 73.1",2025-12-31T03:00:00Z
12/30 10:00 PM,San Diego St Aztecs @ San José St Spartans,San José St Spartans,San Diego St Aztecs,+9.5,+3.8,-5.735339999999965,❌ NO BET,Edge too small (-5.7),141.5,136.4,-5.08262000000002,❌ NO BET,Edge too small (-5.1),"San Diego St Aztecs 66.3, San José St Spartans 70.1",2025-12-31T03:00:00Z
12/30 10:00 PM,Washington St Cougars @ Seattle Redhawks,Seattle Redhawks,Washington St Cougars,-5.5,-0.5,5.029600000000016,❌ NO BET,Edge too small (+5.0),146.5,144.4,-2.090000000000032,❌ NO BET,Edge too small (-2.1),"Washington St Cougars 72.4, Seattle Redhawks 72.0",2025-12-31T03:00:00Z
12/30 11:00 PM,New Mexico Lobos @ Boise State Broncos,Boise State Broncos,New Mexico Lobos,-5.5,+6.7,12.164000000000016,✅ BET: New Mexico Lobos +5.5,HIGH confidence (+12.2 edge),147.5,156.0,8.499200000000002,✅ BET: OVER 147.5,HIGH confidence (8.5 edge),"New Mexico Lobos 74.7, Boise State Broncos 81.3",2025-12-31T04:00:00Z
12/31 01:00 PM,Buffalo Bulls @ Northern Illinois Huskies,Northern Illinois Huskies,Buffalo Bulls,+6.5,+1.1,-5.368468595556948,❌ NO BET,Edge too small (-5.4),154.5,128.6,-25.93798000000004,✅ BET: UNDER 154.5,HIGH confidence (25.9 edge),"Buffalo Bulls 63.7, Northern Illinois Huskies 64.8",2025-12-31T18:00:00Z
