GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/18 07:00 PM,Western Kentucky Hilltoppers @ Delaware Blue Hens,Delaware Blue Hens,Western Kentucky Hilltoppers,+3.5,+8.5,4.9694510000000065,❌ NO BET,Edge too small (+5.0),141.5,142.1,0.5919810000000325,❌ NO BET,Edge too small (+0.6),"Western Kentucky Hilltoppers 66.8, Delaware Blue Hens 75.3",2026-02-19T00:00:00Z
02/18 07:00 PM,La Salle Explorers @ Duquesne Dukes,Duquesne Dukes,La Salle Explorers,-11.5,+3.0,14.451499999999996,✅ BET: La Salle Explorers +11.5,HIGH confidence (EV: +74.8% | Win: 91.6%),145.5,135.4,-10.140899999999988,❌ NO BET,Negative EV (-68.1%),"La Salle Explorers 66.2, Duquesne Dukes 69.2",2026-02-19T00:00:00Z
02/18 07:00 PM,Wichita St Shockers @ East Carolina Pirates,East Carolina Pirates,Wichita St Shockers,+8.5,+4.7,-3.8409400000000034,❌ NO BET,Edge too small (-3.8),144.5,138.5,-6.012180000000001,❌ NO BET,Negative EV (-45.9%),"Wichita St Shockers 66.9, East Carolina Pirates 71.6",2026-02-19T00:00:00Z
02/18 07:00 PM,West Georgia Wolves @ Eastern Kentucky Colonels,Eastern Kentucky Colonels,West Georgia Wolves,-5.5,+7.2,12.669619999999988,✅ BET: West Georgia Wolves +5.5,HIGH confidence (EV: +69.2% | Win: 88.6%),155.5,130.7,-24.76570000000001,❌ NO BET,Negative EV (-98.2%),"West Georgia Wolves 61.8, Eastern Kentucky Colonels 69.0",2026-02-19T00:00:00Z
02/18 07:00 PM,Jacksonville Dolphins @ Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,Jacksonville Dolphins,-6.5,+6.3,12.83663,✅ BET: Jacksonville Dolphins +6.5,HIGH confidence (EV: +69.8% | Win: 88.9%),136.5,132.5,-3.9647019999999884,❌ NO BET,Edge too small (-4.0),"Jacksonville Dolphins 63.1, Florida Gulf Coast Eagles 69.4",2026-02-19T00:00:00Z
02/18 07:00 PM,Loyola (Chi) Ramblers @ Fordham Rams,Fordham Rams,Loyola (Chi) Ramblers,-9.5,+4.8,14.261444999999995,✅ BET: Loyola (Chi) Ramblers +9.5,HIGH confidence (EV: +74.3% | Win: 91.3%),138.5,139.1,0.5745249999999942,❌ NO BET,Edge too small (+0.6),"Loyola (Chi) Ramblers 67.2, Fordham Rams 71.9",2026-02-19T00:00:00Z
02/18 07:00 PM,Fort Wayne Mastodons @ Northern Kentucky Norse,Northern Kentucky Norse,Fort Wayne Mastodons,-6.5,+3.0,9.46223599999999,✅ BET: Fort Wayne Mastodons +6.5,HIGH confidence (EV: +55.8% | Win: 81.6%),150.5,135.4,-15.143459999999976,❌ NO BET,Negative EV (-85.8%),"Fort Wayne Mastodons 66.2, Northern Kentucky Norse 69.2",2026-02-19T00:00:00Z
02/18 07:00 PM,Northern Iowa Panthers @ Indiana St Sycamores,Indiana St Sycamores,Northern Iowa Panthers,+4.5,+2.4,-2.1306160000000034,❌ NO BET,Edge too small (-2.1),136.5,146.1,9.555800000000005,✅ BET: OVER 136.5,HIGH confidence (EV: +56.3% | Win: 81.9%),"Northern Iowa Panthers 71.8, Indiana St Sycamores 74.2",2026-02-19T00:00:00Z
02/18 07:00 PM,Lehigh Mountain Hawks @ Navy Midshipmen,Navy Midshipmen,Lehigh Mountain Hawks,-9.5,+4.0,13.494419228932216,✅ BET: Lehigh Mountain Hawks +9.5,HIGH confidence (EV: +71.9% | Win: 90.1%),139.5,127.7,-11.848297399999979,❌ NO BET,Negative EV (-75.3%),"Lehigh Mountain Hawks 61.8, Navy Midshipmen 65.8",2026-02-19T00:00:00Z
02/18 07:00 PM,Queens University Royals @ North Alabama Lions,North Alabama Lions,Queens University Royals,+8.5,+6.2,-2.295543000000009,❌ NO BET,Edge too small (-2.3),155.5,139.4,-16.06736699999999,❌ NO BET,Negative EV (-88.0%),"Queens University Royals 66.6, North Alabama Lions 72.8",2026-02-19T00:00:00Z
02/18 07:00 PM,Saint Joseph's Hawks @ St. Bonaventure Bonnies,St. Bonaventure Bonnies,Saint Joseph's Hawks,-4.5,+2.0,6.542433000000003,✅ BET: Saint Joseph's Hawks +4.5,HIGH confidence (EV: +40.0% | Win: 73.3%),146.5,139.9,-6.560221000000013,❌ NO BET,Negative EV (-49.2%),"Saint Joseph's Hawks 68.9, St. Bonaventure Bonnies 71.0",2026-02-19T00:00:00Z
02/18 07:00 PM,UAB Blazers @ Temple Owls,Temple Owls,UAB Blazers,-1.5,+0.7,2.1674799999999834,❌ NO BET,Edge too small (+2.2),145.5,145.0,-0.479867999999982,❌ NO BET,Edge too small (-0.5),"UAB Blazers 72.2, Temple Owls 72.8",2026-02-19T00:00:00Z
02/18 07:00 PM,UNC Greensboro Spartans @ Western Carolina Catamounts,Western Carolina Catamounts,UNC Greensboro Spartans,-5.5,-0.2,5.29628000000001,❌ NO BET,Edge too small (+5.3),155.5,130.1,-25.37447199999997,❌ NO BET,Negative EV (-98.5%),"UNC Greensboro Spartans 65.2, Western Carolina Catamounts 65.0",2026-02-19T00:00:00Z
02/18 07:00 PM,Oklahoma Sooners @ Tennessee Volunteers,Tennessee Volunteers,Oklahoma Sooners,-11.5,+0.3,11.802459999999996,✅ BET: Oklahoma Sooners +11.5,HIGH confidence (EV: +66.0% | Win: 87.0%),149.5,158.1,8.567859999999996,✅ BET: OVER 149.5,HIGH confidence (EV: +51.3% | Win: 79.3%),"Oklahoma Sooners 78.9, Tennessee Volunteers 79.2",2026-02-19T00:00:06Z
02/18 07:00 PM,Creighton Bluejays @ UConn Huskies,UConn Huskies,Creighton Bluejays,-17.5,-0.4,17.123999999999995,✅ BET: Creighton Bluejays +17.5,HIGH confidence (EV: +81.1% | Win: 94.9%),142.5,147.4,4.911000000000001,❌ NO BET,Edge too small (+4.9),"Creighton Bluejays 73.9, UConn Huskies 73.5",2026-02-19T00:00:18Z
02/18 07:00 PM,Arkansas Razorbacks @ Alabama Crimson Tide,Alabama Crimson Tide,Arkansas Razorbacks,-3.5,+8.4,11.941630000000004,✅ BET: Arkansas Razorbacks +3.5,HIGH confidence (EV: +66.5% | Win: 87.2%),182.5,159.0,-23.493689999999987,❌ NO BET,Negative EV (-97.6%),"Arkansas Razorbacks 75.3, Alabama Crimson Tide 83.7",2026-02-19T00:00:26Z
02/18 07:00 PM,Clemson Tigers @ Wake Forest Demon Deacons,Wake Forest Demon Deacons,Clemson Tigers,+3.5,-1.4,-4.8875599999999935,❌ NO BET,Edge too small (-4.9),138.5,151.3,12.778512000000035,✅ BET: OVER 138.5,HIGH confidence (EV: +69.6% | Win: 88.8%),"Clemson Tigers 76.3, Wake Forest Demon Deacons 74.9",2026-02-19T00:00:47Z
02/18 07:00 PM,Ole Miss Rebels @ Texas A&M Aggies,Texas A&M Aggies,Ole Miss Rebels,-9.5,+4.3,13.848499999999987,✅ BET: Ole Miss Rebels +9.5,HIGH confidence (EV: +73.0% | Win: 90.6%),154.5,148.4,-6.132000000000005,❌ NO BET,Negative EV (-46.6%),"Ole Miss Rebels 72.0, Texas A&M Aggies 76.4",2026-02-19T00:00:53Z
02/18 07:30 PM,Lipscomb Bisons @ Bellarmine Knights,Bellarmine Knights,Lipscomb Bisons,+3.5,+5.2,1.6728029999999876,❌ NO BET,Edge too small (+1.7),158.5,133.7,-24.79672099999999,❌ NO BET,Negative EV (-98.3%),"Lipscomb Bisons 64.3, Bellarmine Knights 69.4",2026-02-19T00:30:00Z
02/18 07:30 PM,Southern Illinois Salukis @ Drake Bulldogs,Drake Bulldogs,Southern Illinois Salukis,+1.5,+4.3,2.8088269999999937,❌ NO BET,Edge too small (+2.8),148.5,143.3,-5.216353000000026,❌ NO BET,Edge too small (-5.2),"Southern Illinois Salukis 69.5, Drake Bulldogs 73.8",2026-02-19T00:30:00Z
02/18 07:30 PM,Jacksonville St Gamecocks @ Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,Jacksonville St Gamecocks,-2.5,+6.2,8.651015000000001,✅ BET: Jacksonville St Gamecocks +2.5,HIGH confidence (EV: +51.8% | Win: 79.5%),132.5,135.3,2.7661750000000325,❌ NO BET,Edge too small (+2.8),"Jacksonville St Gamecocks 64.6, Louisiana Tech Bulldogs 70.7",2026-02-19T00:30:00Z
02/18 07:30 PM,Middle Tennessee Blue Raiders @ Sam Houston St Bearkats,Sam Houston St Bearkats,Middle Tennessee Blue Raiders,-5.5,+5.7,11.151634999999985,✅ BET: Middle Tennessee Blue Raiders +5.5,HIGH confidence (EV: +63.4% | Win: 85.6%),151.5,140.6,-10.938795000000027,❌ NO BET,Negative EV (-71.6%),"Middle Tennessee Blue Raiders 67.5, Sam Houston St Bearkats 73.1",2026-02-19T00:30:00Z
02/18 07:30 PM,Troy Trojans @ UL Monroe Warhawks,UL Monroe Warhawks,Troy Trojans,+15.5,+3.8,-11.739999999999995,❌ NO BET,Negative EV (-74.8%),152.5,140.6,-11.9255,❌ NO BET,Negative EV (-75.6%),"Troy Trojans 68.4, UL Monroe Warhawks 72.2",2026-02-19T00:30:00Z
02/18 08:00 PM,Charlotte 49ers @ Tulsa Golden Hurricane,Tulsa Golden Hurricane,Charlotte 49ers,-13.5,+0.4,13.868597426754974,✅ BET: Charlotte 49ers +13.5,HIGH confidence (EV: +73.1% | Win: 90.7%),150.5,130.9,-19.588158999999962,❌ NO BET,Negative EV (-94.1%),"Charlotte 49ers 65.3, Tulsa Golden Hurricane 65.6",2026-02-19T01:00:00Z
02/18 08:00 PM,DePaul Blue Demons @ Seton Hall Pirates,Seton Hall Pirates,DePaul Blue Demons,-8.5,-1.3,7.1910799999999995,✅ BET: DePaul Blue Demons +8.5,HIGH confidence (EV: +43.8% | Win: 75.3%),131.5,135.6,4.101432000000017,❌ NO BET,Edge too small (+4.1),"DePaul Blue Demons 68.5, Seton Hall Pirates 67.1",2026-02-19T01:00:00Z
02/18 08:00 PM,UIC Flames @ Evansville Purple Aces,Evansville Purple Aces,UIC Flames,+8.5,-0.3,-8.80113900000002,❌ NO BET,Negative EV (-61.6%),138.5,134.0,-4.538131000000021,❌ NO BET,Edge too small (-4.5),"UIC Flames 67.1, Evansville Purple Aces 66.8",2026-02-19T01:00:00Z
02/18 08:00 PM,Florida Atlantic Owls @ UTSA Roadrunners,UTSA Roadrunners,Florida Atlantic Owls,+13.5,+2.4,-11.116422,❌ NO BET,Negative EV (-72.3%),157.5,143.3,-14.194569999999999,❌ NO BET,Negative EV (-83.2%),"Florida Atlantic Owls 70.5, UTSA Roadrunners 72.8",2026-02-19T01:00:00Z
02/18 08:00 PM,Kennesaw St Owls @ Missouri St Bears,Missouri St Bears,Kennesaw St Owls,-1.5,+9.7,11.19449999999999,✅ BET: Kennesaw St Owls +1.5,HIGH confidence (EV: +63.6% | Win: 85.7%),153.5,149.3,-4.224499999999978,❌ NO BET,Edge too small (-4.2),"Kennesaw St Owls 69.8, Missouri St Bears 79.5",2026-02-19T01:00:00Z
02/18 08:00 PM,Maryland Terrapins @ Northwestern Wildcats,Northwestern Wildcats,Maryland Terrapins,-7.5,+2.3,9.836817999999994,✅ BET: Maryland Terrapins +7.5,HIGH confidence (EV: +57.6% | Win: 82.6%),143.5,153.7,10.187625999999966,✅ BET: OVER 143.5,HIGH confidence (EV: +59.2% | Win: 83.4%),"Maryland Terrapins 75.7, Northwestern Wildcats 78.0",2026-02-19T01:00:00Z
02/18 08:00 PM,North Carolina Central Eagles @ South Carolina St Bulldogs,South Carolina St Bulldogs,North Carolina Central Eagles,+3.5,+1.5,-1.9739080000000087,❌ NO BET,Edge too small (-2.0),139.5,137.5,-2.035314000000028,❌ NO BET,Edge too small (-2.0),"North Carolina Central Eagles 68.0, South Carolina St Bulldogs 69.5",2026-02-19T01:00:00Z
02/18 08:00 PM,North Dakota St Bison @ South Dakota St Jackrabbits,South Dakota St Jackrabbits,North Dakota St Bison,+1.5,+3.5,2.0338489999999894,❌ NO BET,Edge too small (+2.0),146.5,141.7,-4.782280999999955,❌ NO BET,Edge too small (-4.8),"North Dakota St Bison 69.1, South Dakota St Jackrabbits 72.6",2026-02-19T01:00:00Z
02/18 08:00 PM,Oral Roberts Golden Eagles @ Omaha Mavericks,Omaha Mavericks,Oral Roberts Golden Eagles,-9.5,+4.1,13.620527999999979,✅ BET: Oral Roberts Golden Eagles +9.5,HIGH confidence (EV: +72.3% | Win: 90.3%),150.5,132.9,-17.64531199999999,❌ NO BET,Negative EV (-91.1%),"Oral Roberts Golden Eagles 64.4, Omaha Mavericks 68.5",2026-02-19T01:00:00Z
02/18 08:30 PM,Utah Utes @ West Virginia Mountaineers,West Virginia Mountaineers,Utah Utes,-10.5,+0.3,10.817194999999998,✅ BET: Utah Utes +10.5,HIGH confidence (EV: +62.0% | Win: 84.9%),131.5,148.0,16.456725000000006,✅ BET: OVER 131.5,HIGH confidence (EV: +79.7% | Win: 94.1%),"Utah Utes 73.8, West Virginia Mountaineers 74.1",2026-02-19T01:30:00Z
02/18 09:00 PM,Murray St Racers @ Illinois St Redbirds,Illinois St Redbirds,Murray St Racers,-3.5,+7.5,10.98899999999999,✅ BET: Murray St Racers +3.5,HIGH confidence (EV: +62.7% | Win: 85.2%),156.5,149.6,-6.8834999999999695,❌ NO BET,Negative EV (-51.1%),"Murray St Racers 71.1, Illinois St Redbirds 78.6",2026-02-19T02:00:00Z
02/18 09:00 PM,Saint Mary's Gaels @ Seattle Redhawks,Seattle Redhawks,Saint Mary's Gaels,+10.5,+1.6,-8.860723000000007,❌ NO BET,Negative EV (-61.9%),136.5,138.0,1.5129969999999844,❌ NO BET,Edge too small (+1.5),"Saint Mary's Gaels 68.2, Seattle Redhawks 69.8",2026-02-19T02:00:00Z
02/18 09:00 PM,Auburn Tigers @ Mississippi St Bulldogs,Mississippi St Bulldogs,Auburn Tigers,+3.5,+0.3,-3.191198314303719,❌ NO BET,Edge too small (-3.2),154.5,160.2,5.662921000000011,❌ NO BET,Edge too small (+5.7),"Auburn Tigers 79.9, Mississippi St Bulldogs 80.2",2026-02-19T02:00:07Z
02/18 09:00 PM,Vanderbilt Commodores @ Missouri Tigers,Missouri Tigers,Vanderbilt Commodores,+3.5,+5.6,2.085179999999994,❌ NO BET,Edge too small (+2.1),153.5,156.4,2.8526200000000017,❌ NO BET,Edge too small (+2.9),"Vanderbilt Commodores 75.4, Missouri Tigers 81.0",2026-02-19T02:00:07Z
02/18 09:00 PM,BYU Cougars @ Arizona Wildcats,Arizona Wildcats,BYU Cougars,-12.5,+8.0,20.45375,✅ BET: BYU Cougars +12.5,HIGH confidence (EV: +86.0% | Win: 97.4%),165.5,150.5,-14.978749999999991,❌ NO BET,Negative EV (-85.3%),"BYU Cougars 71.3, Arizona Wildcats 79.2",2026-02-19T02:00:09Z
02/18 09:00 PM,St. John's Red Storm @ Marquette Golden Eagles,Marquette Golden Eagles,St. John's Red Storm,+9.5,+5.7,-3.815000000000012,❌ NO BET,Edge too small (-3.8),157.5,147.9,-9.577499999999986,❌ NO BET,Negative EV (-65.5%),"St. John's Red Storm 71.1, Marquette Golden Eagles 76.8",2026-02-19T02:00:09Z
02/18 09:00 PM,Virginia Cavaliers @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,Virginia Cavaliers,+13.5,+0.9,-12.567960000000014,❌ NO BET,Negative EV (-77.9%),146.5,137.5,-8.999096000000009,❌ NO BET,Negative EV (-62.6%),"Virginia Cavaliers 68.3, Georgia Tech Yellow Jackets 69.2",2026-02-19T02:00:37Z
02/18 09:00 PM,Kansas Jayhawks @ Oklahoma St Cowboys,Oklahoma St Cowboys,Kansas Jayhawks,+5.5,+6.5,0.9838999999999913,❌ NO BET,Edge too small (+1.0),156.5,155.9,-0.5748199999999883,❌ NO BET,Edge too small (-0.6),"Kansas Jayhawks 74.7, Oklahoma St Cowboys 81.2",2026-02-19T02:00:55Z
02/18 09:30 PM,Pacific Tigers @ Washington St Cougars,Washington St Cougars,Pacific Tigers,-1.5,+5.0,6.537087999999997,✅ BET: Pacific Tigers +1.5,HIGH confidence (EV: +40.0% | Win: 73.3%),143.5,138.0,-5.537199999999984,❌ NO BET,Edge too small (-5.5),"Pacific Tigers 66.5, Washington St Cougars 71.5",2026-02-19T02:30:00Z
02/18 10:00 PM,Pepperdine Waves @ Portland Pilots,Portland Pilots,Pepperdine Waves,-6.5,+3.5,10.023949999999985,✅ BET: Pepperdine Waves +6.5,HIGH confidence (EV: +58.5% | Win: 83.0%),149.5,136.1,-13.350890000000021,❌ NO BET,Negative EV (-80.6%),"Pepperdine Waves 66.3, Portland Pilots 69.8",2026-02-19T03:00:00Z
02/18 10:00 PM,Illinois Fighting Illini @ USC Trojans,USC Trojans,Illinois Fighting Illini,+8.5,-1.3,-9.789000000000001,❌ NO BET,Negative EV (-66.5%),152.5,149.6,-2.8834999999999695,❌ NO BET,Edge too small (-2.9),"Illinois Fighting Illini 75.5, USC Trojans 74.2",2026-02-19T03:00:47Z
02/18 10:30 PM,Boise State Broncos @ Utah State Aggies,Utah State Aggies,Boise State Broncos,-9.5,+5.1,14.580211999999989,✅ BET: Boise State Broncos +9.5,HIGH confidence (EV: +75.2% | Win: 91.8%),152.5,151.0,-1.5172599999999932,❌ NO BET,Edge too small (-1.5),"Boise State Broncos 73.0, Utah State Aggies 78.0",2026-02-19T03:30:00Z
02/18 11:00 PM,Colorado St Rams @ UNLV Rebels,UNLV Rebels,Colorado St Rams,-1.5,+3.3,4.792080000000013,❌ NO BET,Edge too small (+4.8),148.5,143.1,-5.438816000000031,❌ NO BET,Edge too small (-5.4),"Colorado St Rams 69.9, UNLV Rebels 73.2",2026-02-19T04:00:00Z
02/18 11:00 PM,Gonzaga Bulldogs @ San Francisco Dons,San Francisco Dons,Gonzaga Bulldogs,+14.5,-1.3,-15.800000000000011,❌ NO BET,Negative EV (-87.4%),149.5,155.9,6.391999999999996,✅ BET: OVER 149.5,HIGH confidence (EV: +39.1% | Win: 72.9%),"Gonzaga Bulldogs 78.6, San Francisco Dons 77.3",2026-02-19T04:00:00Z
