GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/07 05:30 PM,TCU Horned Frogs @ North Texas Mean Green,North Texas Mean Green,TCU Horned Frogs,+8.5,+6.4,14.895659240506873,✅ BET: North Texas Mean Green +8.5,MODEL PREDICTS OUTRIGHT WIN: North Texas Mean Green by +6.4 (Market: +8.5),134.5,136.9,2.3802957065391865,❌ NO BET,Edge too small (+2.4),"TCU Horned Frogs 65.2, North Texas Mean Green 71.6",2025-12-07T22:30:00Z
12/07 02:30 PM,St. Francis (PA) Red Flash @ Radford Highlanders,Radford Highlanders,St. Francis (PA) Red Flash,-10.5,+10.3,0.2243980280090767,❌ NO BET,Edge (+0.2) not significant.,154.5,140.8,-13.658298551054429,✅ BET: UNDER 154.5,HIGH confidence (13.7 edge),"St. Francis (PA) Red Flash 65.3, Radford Highlanders 75.6",2025-12-07T19:30:00Z
12/07 02:00 PM,Canisius Golden Griffins @ Siena Saints,Siena Saints,Canisius Golden Griffins,-17.5,+8.9,8.63355813808495,✅ BET: Canisius Golden Griffins +17.5,HIGH confidence. Model predicts Canisius Golden Griffins covers by +8.6 points.,129.5,143.0,13.499475641780577,✅ BET: OVER 129.5,HIGH confidence (13.5 edge),"Canisius Golden Griffins 67.1, Siena Saints 75.9",2025-12-07T19:00:00Z
12/07 03:00 PM,LSU Tigers @ Texas Tech Red Raiders,Texas Tech Red Raiders,LSU Tigers,-6.5,+9.0,2.5045145355394567,❌ NO BET,Edge (+2.5) not significant.,151.5,139.0,-12.468116017233683,✅ BET: UNDER 151.5,HIGH confidence (12.5 edge),"LSU Tigers 65.0, Texas Tech Red Raiders 74.0",2025-12-07T20:00:00Z
12/07 03:00 PM,Alabama State Hornets @ Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,Alabama State Hornets,-5.5,-6.7,12.226963708574274,✅ BET: Alabama State Hornets +5.5,MODEL PREDICTS OUTRIGHT WIN: Alabama State Hornets by +6.7 (Market: +5.5),143.5,135.8,-7.700721078822767,✅ BET: UNDER 143.5,MEDIUM confidence (7.7 edge),"Alabama State Hornets 71.3, Tenn-Martin Skyhawks 64.5",2025-12-07T20:00:00Z
12/07 05:00 PM,Creighton Bluejays @ Nebraska Cornhuskers,Nebraska Cornhuskers,Creighton Bluejays,-6.5,-1.1,7.634525263296496,✅ BET: Creighton Bluejays +6.5,MODEL PREDICTS OUTRIGHT WIN: Creighton Bluejays by +1.1 (Market: +6.5),153.5,141.3,-12.153216010139886,✅ BET: UNDER 153.5,HIGH confidence (12.2 edge),"Creighton Bluejays 71.2, Nebraska Cornhuskers 70.1",2025-12-07T22:00:00Z
12/07 02:00 PM,Saint Mary's Gaels @ Davidson Wildcats,Davidson Wildcats,Saint Mary's Gaels,+9.5,-5.3,4.177219462860165,❌ NO BET,Edge (+4.2) not significant.,136.5,146.9,10.374707977516124,✅ BET: OVER 136.5,HIGH confidence (10.4 edge),"Saint Mary's Gaels 76.1, Davidson Wildcats 70.8",2025-12-07T19:00:00Z
12/07 06:00 PM,Central Arkansas Bears @ East Texas A&M Lions,East Texas A&M Lions,Central Arkansas Bears,+1.5,+8.8,10.261970974316625,✅ BET: East Texas A&M Lions +1.5,MODEL PREDICTS OUTRIGHT WIN: East Texas A&M Lions by +8.8 (Market: +1.5),141.5,135.7,-5.841186510559908,❌ NO BET,Edge too small (-5.8),"Central Arkansas Bears 63.4, East Texas A&M Lions 72.2",2025-12-07T23:00:00Z
12/07 02:00 PM,Rider Broncs @ Quinnipiac Bobcats,Quinnipiac Bobcats,Rider Broncs,-14.5,+4.4,10.097617773201534,✅ BET: Rider Broncs +14.5,HIGH confidence. Model predicts Rider Broncs covers by +10.1 points.,148.5,146.1,-2.3552724924691972,❌ NO BET,Edge too small (-2.4),"Rider Broncs 70.9, Quinnipiac Bobcats 75.3",2025-12-07T19:00:00Z
12/07 05:00 PM,Alabama A&M Bulldogs @ Lipscomb Bisons,Lipscomb Bisons,Alabama A&M Bulldogs,-9.5,-0.1,9.625226698447293,✅ BET: Alabama A&M Bulldogs +9.5,MODEL PREDICTS OUTRIGHT WIN: Alabama A&M Bulldogs by +0.1 (Market: +9.5),143.5,138.7,-4.833928598354646,❌ NO BET,Edge too small (-4.8),"Alabama A&M Bulldogs 69.4, Lipscomb Bisons 69.3",2025-12-07T22:00:00Z
12/07 05:00 PM,Nevada Wolf Pack @ Washington State Cougars,Washington State Cougars,Nevada Wolf Pack,+2.5,+6.5,9.018771469828664,✅ BET: Washington State Cougars +2.5,MODEL PREDICTS OUTRIGHT WIN: Washington State Cougars by +6.5 (Market: +2.5),152.5,146.1,-6.403023985242896,✅ BET: UNDER 152.5,MEDIUM confidence (6.4 edge),"Nevada Wolf Pack 69.8, Washington State Cougars 76.3",2025-12-07T22:00:00Z
12/07 05:00 PM,Green Bay Phoenix @ Wright State Raiders,Wright State Raiders,Green Bay Phoenix,-6.5,-2.4,8.86146949822043,✅ BET: Green Bay Phoenix +6.5,MODEL PREDICTS OUTRIGHT WIN: Green Bay Phoenix by +2.4 (Market: +6.5),142.5,141.1,-1.3672606971591108,❌ NO BET,Edge too small (-1.4),"Green Bay Phoenix 71.7, Wright State Raiders 69.4",2025-12-07T22:00:00Z
12/07 04:00 PM,San Francisco Dons @ Mississippi State Bulldogs,Mississippi State Bulldogs,San Francisco Dons,-4.5,-4.2,8.671437647860813,✅ BET: San Francisco Dons +4.5,MODEL PREDICTS OUTRIGHT WIN: San Francisco Dons by +4.2 (Market: +4.5),147.5,150.9,3.4059031697353532,❌ NO BET,Edge too small (+3.4),"San Francisco Dons 77.5, Mississippi State Bulldogs 73.4",2025-12-07T21:00:00Z
12/07 04:00 PM,UNLV Rebels @ Stanford Cardinal,Stanford Cardinal,UNLV Rebels,-9.5,+1.5,7.980840107620665,✅ BET: UNLV Rebels +9.5,HIGH confidence. Model predicts UNLV Rebels covers by +8.0 points.,162.5,155.8,-6.671776890944216,✅ BET: UNDER 162.5,MEDIUM confidence (6.7 edge),"UNLV Rebels 77.2, Stanford Cardinal 78.7",2025-12-07T21:00:00Z
12/07 04:00 PM,Towson Tigers @ UCF Knights,UCF Knights,Towson Tigers,-8.5,+1.5,7.02178232721279,✅ BET: Towson Tigers +8.5,HIGH confidence. Model predicts Towson Tigers covers by +7.0 points.,147.5,140.1,-7.397025553174558,✅ BET: UNDER 147.5,MEDIUM confidence (7.4 edge),"Towson Tigers 69.3, UCF Knights 70.8",2025-12-07T21:00:00Z
12/07 04:30 PM,Northwestern State Demons @ SE Louisiana Lions,SE Louisiana Lions,Northwestern State Demons,-9.5,+2.4,7.130472214414695,✅ BET: Northwestern State Demons +9.5,HIGH confidence. Model predicts Northwestern State Demons covers by +7.1 points.,138.5,133.6,-4.911163311393523,❌ NO BET,Edge too small (-4.9),"Northwestern State Demons 65.6, SE Louisiana Lions 68.0",2025-12-07T21:30:00Z
12/07 02:00 PM,Manhattan Jaspers @ Marist Red Foxes,Marist Red Foxes,Manhattan Jaspers,-8.5,+2.5,6.008946478967317,✅ BET: Manhattan Jaspers +8.5,MEDIUM confidence. Model predicts Manhattan Jaspers covers by +6.0 points.,140.5,147.3,6.769905865435959,✅ BET: OVER 140.5,MEDIUM confidence (6.8 edge),"Manhattan Jaspers 72.4, Marist Red Foxes 74.9",2025-12-07T19:00:00Z
12/07 01:00 PM,Central Connecticut State Blue Devils @ Northeastern Huskies,Northeastern Huskies,Central Connecticut State Blue Devils,-3.5,+2.1,1.4300527841300834,❌ NO BET,Edge (+1.4) not significant.,138.5,132.3,-6.154918109367344,✅ BET: UNDER 138.5,MEDIUM confidence (6.2 edge),"Central Connecticut State Blue Devils 65.1, Northeastern Huskies 67.2",2025-12-07T18:00:00Z
12/07 04:00 PM,Hofstra Pride @ Pittsburgh Panthers,Pittsburgh Panthers,Hofstra Pride,-8.5,+2.7,5.76884364192901,✅ BET: Hofstra Pride +8.5,MEDIUM confidence. Model predicts Hofstra Pride covers by +5.8 points.,135.5,136.7,1.1507265919238137,❌ NO BET,Edge too small (+1.2),"Hofstra Pride 67.0, Pittsburgh Panthers 69.7",2025-12-07T21:00:00Z
12/07 01:00 PM,Missouri Tigers @ Kansas Jayhawks,Kansas Jayhawks,Missouri Tigers,-6.5,+7.3,0.8358523057058136,❌ NO BET,Edge (+0.8) not significant.,148.5,143.7,-4.788370005779939,❌ NO BET,Edge too small (-4.8),"Missouri Tigers 68.2, Kansas Jayhawks 75.5",2025-12-07T18:00:06Z
12/07 05:00 PM,Georgetown Hoyas @ North Carolina Tar Heels,North Carolina Tar Heels,Georgetown Hoyas,-11.5,+7.0,4.53260135957413,❌ NO BET,Edge (+4.5) not significant.,150.5,146.3,-4.187497023456103,❌ NO BET,Edge too small (-4.2),"Georgetown Hoyas 69.7, North Carolina Tar Heels 76.6",2025-12-07T22:00:00Z
12/07 08:00 PM,UTEP Miners @ Seattle Redhawks,Seattle Redhawks,UTEP Miners,-11.5,+8.2,3.3240949155651833,❌ NO BET,Edge (+3.3) not significant.,132.5,132.0,-0.4871139996351701,❌ NO BET,Edge too small (-0.5),"UTEP Miners 61.9, Seattle Redhawks 70.1",2025-12-08T01:00:00Z
12/07 01:00 PM,Fairfield Stags @ Merrimack Warriors,Merrimack Warriors,Fairfield Stags,-2.5,+2.2,0.33780193582411755,❌ NO BET,Edge (+0.3) not significant.,144.5,141.6,-2.857655266832353,❌ NO BET,Edge too small (-2.9),"Fairfield Stags 69.7, Merrimack Warriors 71.9",2025-12-07T18:00:00Z
12/07 02:00 PM,Niagara Purple Eagles @ Saint Peter's Peacocks,Saint Peter's Peacocks,Niagara Purple Eagles,-5.5,+5.1,0.3788594681951025,❌ NO BET,Edge (+0.4) not significant.,131.5,133.4,1.877585882836172,❌ NO BET,Edge too small (+1.9),"Niagara Purple Eagles 64.1, Saint Peter's Peacocks 69.2",2025-12-07T19:00:00Z
