GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
03/02 08:00 PM,SE Louisiana Lions @ New Orleans Privateers,New Orleans Privateers,SE Louisiana Lions,-6.5,+4.6,11.130616443114171,✅ BET: SE Louisiana Lions +6.5,HIGH confidence (EV: +63.3% | Win: 85.5%),143.5,127.2,-16.28156100000001,❌ NO BET,Negative EV (-88.5%),"SE Louisiana Lions 61.3, New Orleans Privateers 65.9",2026-03-03T01:00:00Z
03/02 08:30 PM,Lamar Cardinals @ Houston Christian Huskies,Houston Christian Huskies,Lamar Cardinals,+0.5,+4.7,4.164383304139633,❌ NO BET,Edge too small (+4.2),132.5,129.7,-2.7884566000000177,❌ NO BET,Edge too small (-2.8),"Lamar Cardinals 62.5, Houston Christian Huskies 67.2",2026-03-03T01:30:00Z
03/02 09:00 PM,Iowa State Cyclones @ Arizona Wildcats,Arizona Wildcats,Iowa State Cyclones,-7.5,+5.4,12.867292422718165,✅ BET: Iowa State Cyclones +7.5,HIGH confidence (EV: +69.9% | Win: 89.0%),149.5,159.3,9.786258000000032,✅ BET: OVER 149.5,HIGH confidence (EV: +57.4% | Win: 82.4%),"Iowa State Cyclones 77.0, Arizona Wildcats 82.3",2026-03-03T02:00:00Z
03/02 09:00 PM,Idaho Vandals @ Eastern Washington Eagles,Eastern Washington Eagles,Idaho Vandals,-3.5,+0.1,3.6245407123252704,❌ NO BET,Edge too small (+3.6),151.5,131.0,-20.473116500000003,❌ NO BET,Negative EV (-95.1%),"Idaho Vandals 65.5, Eastern Washington Eagles 65.6",2026-03-03T02:00:00Z
03/02 10:00 PM,Idaho State Bengals @ Sacramento St Hornets,Sacramento St Hornets,Idaho State Bengals,-1.5,+1.7,3.1724360000000047,❌ NO BET,Edge too small (+3.2),159.5,135.5,-24.017120000000006,❌ NO BET,Negative EV (-97.9%),"Idaho State Bengals 66.9, Sacramento St Hornets 68.6",2026-03-03T03:00:00Z
03/02 10:00 PM,Weber State Wildcats @ Portland St Vikings,Portland St Vikings,Weber State Wildcats,-4.5,+4.7,9.193151999999998,✅ BET: Weber State Wildcats +4.5,HIGH confidence (EV: +54.5% | Win: 80.9%),142.5,130.2,-12.328024,❌ NO BET,Negative EV (-77.1%),"Weber State Wildcats 62.7, Portland St Vikings 67.4",2026-03-03T03:00:00Z
03/03 06:00 PM,Tennessee Volunteers @ South Carolina Gamecocks,South Carolina Gamecocks,Tennessee Volunteers,+10.5,+1.8,-8.659643000000003,❌ NO BET,Negative EV (-60.9%),142.5,153.0,10.509416999999985,✅ BET: OVER 142.5,HIGH confidence (EV: +60.7% | Win: 84.2%),"Tennessee Volunteers 75.6, South Carolina Gamecocks 77.4",2026-03-03T23:00:00Z
03/03 06:30 PM,Alabama Crimson Tide @ Georgia Bulldogs,Georgia Bulldogs,Alabama Crimson Tide,-1.5,-1.1,0.41053999999998325,❌ NO BET,Edge too small (+0.4),179.5,159.0,-20.453959999999995,❌ NO BET,Negative EV (-95.1%),"Alabama Crimson Tide 80.1, Georgia Bulldogs 79.0",2026-03-03T23:30:00Z
03/03 06:30 PM,Eastern Michigan Eagles @ Buffalo Bulls,Buffalo Bulls,Eastern Michigan Eagles,-4.5,-0.1,4.367271999999986,❌ NO BET,Edge too small (+4.4),144.5,131.5,-13.04564000000002,❌ NO BET,Negative EV (-79.6%),"Eastern Michigan Eagles 65.8, Buffalo Bulls 65.7",2026-03-03T23:30:00Z
03/03 06:30 PM,Towson Tigers @ Stony Brook Seawolves,Stony Brook Seawolves,Towson Tigers,+1.5,+4.2,2.6841027073075807,❌ NO BET,Edge too small (+2.7),132.5,125.7,-6.816835000000012,❌ NO BET,Negative EV (-50.7%),"Towson Tigers 60.7, Stony Brook Seawolves 64.9",2026-03-03T23:30:00Z
03/03 07:00 PM,Akron Zips @ Central Michigan Chippewas,Central Michigan Chippewas,Akron Zips,+12.0,+0.2,-11.783528000000004,❌ NO BET,Negative EV (-75.0%),161.0,139.6,-21.40299600000003,❌ NO BET,Negative EV (-96.0%),"Akron Zips 69.7, Central Michigan Chippewas 69.9",2026-03-04T00:00:00Z
03/03 07:00 PM,Ball State Cardinals @ Western Michigan Broncos,Western Michigan Broncos,Ball State Cardinals,-2.5,+1.9,4.383464000000004,❌ NO BET,Edge too small (+4.4),139.0,131.8,-7.158775999999989,❌ NO BET,Negative EV (-52.7%),"Ball State Cardinals 65.0, Western Michigan Broncos 66.9",2026-03-04T00:00:00Z
03/03 07:00 PM,North Carolina A&T Aggies @ Campbell Fighting Camels,Campbell Fighting Camels,North Carolina A&T Aggies,-7.0,+3.9,10.862606062253185,✅ BET: North Carolina A&T Aggies +7.0,HIGH confidence (EV: +62.2% | Win: 85.0%),157.0,129.9,-27.120863999999983,❌ NO BET,Negative EV (-99.1%),"North Carolina A&T Aggies 63.0, Campbell Fighting Camels 66.9",2026-03-04T00:00:00Z
03/03 07:00 PM,Clemson Tigers @ North Carolina Tar Heels,North Carolina Tar Heels,Clemson Tigers,-3.0,+4.2,7.1576399999999865,✅ BET: Clemson Tigers +3.0,HIGH confidence (EV: +43.6% | Win: 75.2%),142.0,156.5,14.538940000000025,✅ BET: OVER 142.0,HIGH confidence (EV: +75.0% | Win: 91.7%),"Clemson Tigers 76.2, North Carolina Tar Heels 80.3",2026-03-04T00:00:00Z
03/03 07:00 PM,Dayton Flyers @ Richmond Spiders,Richmond Spiders,Dayton Flyers,+5.5,-0.7,-6.152903000000009,❌ NO BET,Negative EV (-46.7%),145.5,134.2,-11.252887000000015,❌ NO BET,Negative EV (-72.9%),"Dayton Flyers 67.5, Richmond Spiders 66.8",2026-03-04T00:00:00Z
03/03 07:00 PM,Drexel Dragons @ Hofstra Pride,Hofstra Pride,Drexel Dragons,-9.5,-0.1,9.413805583137652,✅ BET: Drexel Dragons +9.5,HIGH confidence (EV: +55.6% | Win: 81.5%),131.5,127.7,-3.7995686999999805,❌ NO BET,Edge too small (-3.8),"Drexel Dragons 63.9, Hofstra Pride 63.8",2026-03-04T00:00:00Z
03/03 07:00 PM,UNC Wilmington Seahawks @ Elon Phoenix,Elon Phoenix,UNC Wilmington Seahawks,+5.0,+2.3,-2.7391810000000163,❌ NO BET,Edge too small (-2.7),148.0,136.3,-11.652619000000016,❌ NO BET,Negative EV (-74.5%),"UNC Wilmington Seahawks 67.0, Elon Phoenix 69.3",2026-03-04T00:00:00Z
03/03 07:00 PM,George Mason Patriots @ VCU Rams,VCU Rams,George Mason Patriots,-10.5,+4.7,15.17533899999998,✅ BET: George Mason Patriots +10.5,HIGH confidence (EV: +76.7% | Win: 92.6%),146.5,138.9,-7.645886999999988,❌ NO BET,Negative EV (-55.5%),"George Mason Patriots 67.1, VCU Rams 71.8",2026-03-04T00:00:00Z
03/03 07:00 PM,Georgetown Hoyas @ St. John's Red Storm,St. John's Red Storm,Georgetown Hoyas,-16.5,+3.1,19.648089999999996,✅ BET: Georgetown Hoyas +16.5,HIGH confidence (EV: +85.1% | Win: 96.9%),147.5,142.5,-4.959865999999977,❌ NO BET,Edge too small (-5.0),"Georgetown Hoyas 69.7, St. John's Red Storm 72.8",2026-03-04T00:00:00Z
03/03 07:00 PM,Kentucky Wildcats @ Texas A&M Aggies,Texas A&M Aggies,Kentucky Wildcats,-1.5,-1.6,-0.07580999999998994,❌ NO BET,Edge too small (-0.1),158.5,158.8,0.2679300000000069,❌ NO BET,Edge too small (+0.3),"Kentucky Wildcats 80.2, Texas A&M Aggies 78.6",2026-03-04T00:00:00Z
03/03 07:00 PM,Ohio Bobcats @ Massachusetts Minutemen,Massachusetts Minutemen,Ohio Bobcats,-2.0,+0.6,2.6387239999999963,❌ NO BET,Edge too small (+2.6),155.5,141.2,-14.311739999999986,❌ NO BET,Negative EV (-83.5%),"Ohio Bobcats 70.3, Massachusetts Minutemen 70.9",2026-03-04T00:00:00Z
03/03 07:00 PM,Toledo Rockets @ Miami (OH) RedHawks,Miami (OH) RedHawks,Toledo Rockets,-7.5,-0.6,6.886101999999994,✅ BET: Toledo Rockets +7.5,HIGH confidence (EV: +42.0% | Win: 74.4%),163.5,139.8,-23.724806,❌ NO BET,Negative EV (-97.7%),"Toledo Rockets 70.2, Miami (OH) RedHawks 69.6",2026-03-04T00:00:00Z
03/03 07:00 PM,Missouri Tigers @ Oklahoma Sooners,Oklahoma Sooners,Missouri Tigers,-1.0,+0.9,1.8696399999999898,❌ NO BET,Edge too small (+1.9),154.5,156.6,2.058120000000031,❌ NO BET,Edge too small (+2.1),"Missouri Tigers 77.8, Oklahoma Sooners 78.7",2026-03-04T00:00:00Z
03/03 07:00 PM,Monmouth Hawks @ Northeastern Huskies,Northeastern Huskies,Monmouth Hawks,+4.0,+1.5,-2.4588010957425013,❌ NO BET,Edge too small (-2.5),148.5,131.4,-17.090950400000025,❌ NO BET,Negative EV (-90.1%),"Monmouth Hawks 64.9, Northeastern Huskies 66.5",2026-03-04T00:00:00Z
03/03 07:00 PM,Oklahoma St Cowboys @ UCF Knights,UCF Knights,Oklahoma St Cowboys,-8.0,+2.1,10.107360000000014,✅ BET: Oklahoma St Cowboys +8.0,HIGH confidence (EV: +58.9% | Win: 83.2%),171.0,156.5,-14.450519999999983,❌ NO BET,Negative EV (-83.9%),"Oklahoma St Cowboys 77.2, UCF Knights 79.3",2026-03-04T00:00:00Z
03/03 07:00 PM,Seton Hall Pirates @ Xavier Musketeers,Xavier Musketeers,Seton Hall Pirates,+1.0,+8.9,7.898195999999999,✅ BET: Seton Hall Pirates -1.0,HIGH confidence (EV: +47.8% | Win: 77.4%),144.0,141.3,-2.684123999999997,❌ NO BET,Edge too small (-2.7),"Seton Hall Pirates 66.2, Xavier Musketeers 75.1",2026-03-04T00:00:00Z
03/03 07:00 PM,TCU Horned Frogs @ Texas Tech Red Raiders,Texas Tech Red Raiders,TCU Horned Frogs,-9.5,+10.5,20.043084000000007,✅ BET: TCU Horned Frogs +9.5,HIGH confidence (EV: +85.5% | Win: 97.2%),146.5,153.8,7.288027999999997,✅ BET: OVER 146.5,HIGH confidence (EV: +44.4% | Win: 75.6%),"TCU Horned Frogs 71.6, Texas Tech Red Raiders 82.2",2026-03-04T00:00:00Z
03/03 07:00 PM,Wake Forest Demon Deacons @ Virginia Cavaliers,Virginia Cavaliers,Wake Forest Demon Deacons,-14.5,+6.4,20.895775,✅ BET: Wake Forest Demon Deacons +14.5,HIGH confidence (EV: +86.5% | Win: 97.7%),147.5,137.7,-9.785815000000014,❌ NO BET,Negative EV (-66.5%),"Wake Forest Demon Deacons 65.7, Virginia Cavaliers 72.1",2026-03-04T00:00:00Z
03/03 09:00 PM,BYU Cougars @ Cincinnati Bearcats,Cincinnati Bearcats,BYU Cougars,-1.5,+3.2,4.6569519999999756,❌ NO BET,Edge too small (+4.7),152.5,143.5,-8.994520000000023,❌ NO BET,Negative EV (-62.6%),"BYU Cougars 70.2, Cincinnati Bearcats 73.3",2026-03-04T02:00:00Z
