GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/05 07:30 PM,Cincinnati Bearcats @ Xavier Musketeers,Xavier Musketeers,Cincinnati Bearcats,-1.5,+7.9,6.407114262971184,✅ BET: Xavier Musketeers -1.5,MEDIUM confidence. Model predicts Xavier Musketeers covers by +6.4 points.,147.5,132.3,-15.230087957027308,✅ BET: UNDER 147.5,HIGH confidence (15.2 edge),"Cincinnati Bearcats 62.2, Xavier Musketeers 70.1",2025-12-06T00:30:00Z
12/06 12:00 PM,Duke Blue Devils @ Michigan State Spartans,Michigan State Spartans,Duke Blue Devils,-1.5,+8.4,6.943423420781556,✅ BET: Michigan State Spartans -1.5,MEDIUM confidence. Model predicts Michigan State Spartans covers by +6.9 points.,139.5,153.4,13.94703502931776,✅ BET: OVER 139.5,HIGH confidence (13.9 edge),"Duke Blue Devils 72.5, Michigan State Spartans 80.9",2025-12-06T17:00:01Z
12/06 08:00 PM,Illinois Fighting Illini @ Tennessee Volunteers,Tennessee Volunteers,Illinois Fighting Illini,-2.5,+6.2,3.742072237642674,❌ NO BET,Edge (+3.7) not significant.,150.5,137.6,-12.892892465717665,✅ BET: UNDER 150.5,HIGH confidence (12.9 edge),"Illinois Fighting Illini 65.7, Tennessee Volunteers 71.9",2025-12-07T01:00:00Z
12/05 07:00 PM,Gonzaga Bulldogs @ Kentucky Wildcats,Kentucky Wildcats,Gonzaga Bulldogs,+4.5,+4.5,9.034431484038038,✅ BET: Kentucky Wildcats +4.5,MODEL PREDICTS OUTRIGHT WIN: Kentucky Wildcats by +4.5 (Market: +4.5),158.5,145.8,-12.720189591914618,✅ BET: UNDER 158.5,HIGH confidence (12.7 edge),"Gonzaga Bulldogs 70.6, Kentucky Wildcats 75.2",2025-12-06T00:00:00Z
12/05 10:00 PM,San Diego Toreros @ San José State Spartans,San José State Spartans,San Diego Toreros,-7.5,-4.9,12.405154602194415,✅ BET: San Diego Toreros +7.5,MODEL PREDICTS OUTRIGHT WIN: San Diego Toreros by +4.9 (Market: +7.5),141.5,135.5,-5.950871088303387,❌ NO BET,Edge too small (-6.0),"San Diego Toreros 70.2, San José State Spartans 65.3",2025-12-06T03:00:00Z
12/05 07:00 PM,Bryant Bulldogs @ Brown Bears,Brown Bears,Bryant Bulldogs,-7.0,+5.0,1.9867130547789458,❌ NO BET,Edge (+2.0) not significant.,130.5,142.6,12.076424108636388,✅ BET: OVER 130.5,HIGH confidence (12.1 edge),"Bryant Bulldogs 68.8, Brown Bears 73.8",2025-12-06T00:00:00Z
12/05 07:00 PM,Mercyhurst Lakers @ Lafayette Leopards,Lafayette Leopards,Mercyhurst Lakers,-1.5,+11.7,10.200894645233703,✅ BET: Lafayette Leopards -1.5,HIGH confidence. Model predicts Lafayette Leopards covers by +10.2 points.,131.5,138.9,7.439509605006549,✅ BET: OVER 131.5,MEDIUM confidence (7.4 edge),"Mercyhurst Lakers 63.6, Lafayette Leopards 75.3",2025-12-06T00:00:00Z
12/06 12:00 PM,Iowa State Cyclones @ Purdue Boilermakers,Purdue Boilermakers,Iowa State Cyclones,-5.5,+7.9,2.4314644309284716,❌ NO BET,Edge (+2.4) not significant.,150.5,140.5,-9.97932072225484,✅ BET: UNDER 150.5,HIGH confidence (10.0 edge),"Iowa State Cyclones 66.3, Purdue Boilermakers 74.2",2025-12-06T17:00:00Z
12/05 07:00 PM,South Carolina State Bulldogs @ Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,South Carolina State Bulldogs,-11.5,+9.6,1.9027920145488082,❌ NO BET,Edge (+1.9) not significant.,148.5,138.8,-9.733931483629021,✅ BET: UNDER 148.5,HIGH confidence (9.7 edge),"South Carolina State Bulldogs 64.6, Bethune-Cookman Wildcats 74.2",2025-12-06T00:00:00Z
12/05 07:30 PM,UAB Blazers @ Drake Bulldogs,Drake Bulldogs,UAB Blazers,-3.5,+3.6,0.10485226381992163,❌ NO BET,Edge (+0.1) not significant.,146.5,137.5,-9.027814658925138,✅ BET: UNDER 146.5,HIGH confidence (9.0 edge),"UAB Blazers 66.9, Drake Bulldogs 70.5",2025-12-06T00:30:00Z
12/05 08:00 PM,Notre Dame Fighting Irish @ TCU Horned Frogs,TCU Horned Frogs,Notre Dame Fighting Irish,-6.5,+8.8,2.3059115935853995,❌ NO BET,Edge (+2.3) not significant.,139.5,130.6,-8.892170116664687,✅ BET: UNDER 139.5,MEDIUM confidence (8.9 edge),"Notre Dame Fighting Irish 60.9, TCU Horned Frogs 69.7",2025-12-06T01:00:00Z
12/05 07:00 PM,Canisius Golden Griffins @ Saint Peter's Peacocks,Saint Peter's Peacocks,Canisius Golden Griffins,-9.5,+1.3,8.160829613086051,✅ BET: Canisius Golden Griffins +9.5,HIGH confidence. Model predicts Canisius Golden Griffins covers by +8.2 points.,131.5,137.0,5.5130015626287445,❌ NO BET,Edge too small (+5.5),"Canisius Golden Griffins 67.8, Saint Peter's Peacocks 69.2",2025-12-06T00:00:00Z
12/05 07:00 PM,South Alabama Jaguars @ East Tennessee State Buccaneers,East Tennessee State Buccaneers,South Alabama Jaguars,-5.5,+2.9,2.59618125356333,❌ NO BET,Edge (+2.6) not significant.,141.5,142.1,0.6089402978190037,❌ NO BET,Edge too small (+0.6),"South Alabama Jaguars 69.6, East Tennessee State Buccaneers 72.5",2025-12-06T00:00:00Z
