GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/21 06:00 PM,SIU-Edwardsville Cougars @ Air Force Falcons,Air Force Falcons,SIU-Edwardsville Cougars,+2.5,-0.6,1.8912419090285937,❌ NO BET,Edge (+1.9) not significant.,129.5,130.0,0.5097759531537065,❌ NO BET,Edge too small (+0.5),"SIU-Edwardsville Cougars 65.3, Air Force Falcons 64.7",2025-11-21T23:00:00Z
11/21 06:00 PM,Columbia Lions @ Lehigh Mountain Hawks,Lehigh Mountain Hawks,Columbia Lions,+2.5,+11.6,14.081594417147159,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,144.5,147.9,3.4203218172986567,❌ NO BET,Edge too small (+3.4),"Columbia Lions 68.2, Lehigh Mountain Hawks 79.8",2025-11-21T23:00:00Z
11/21 06:00 PM,Lafayette Leopards @ Stonehill Skyhawks,Stonehill Skyhawks,Lafayette Leopards,+1.5,-4.0,2.5204287254637023,✅ BET: Lafayette Leopards -1.5,MEDIUM confidence. Model predicts Lafayette Leopards covers by +2.5 points.,139.5,137.5,-2.020096734106403,❌ NO BET,Edge too small (-2.0),"Lafayette Leopards 70.8, Stonehill Skyhawks 66.7",2025-11-21T23:00:00Z
11/21 06:30 PM,Charlotte 49ers @ Appalachian State Mountaineers,Appalachian State Mountaineers,Charlotte 49ers,-1.5,+1.2,0.30693711231880627,❌ NO BET,Edge (+0.3) not significant.,131.5,137.5,6.005880855224177,✅ BET: OVER 131.5,MEDIUM confidence (6.0 edge),"Charlotte 49ers 68.2, Appalachian State Mountaineers 69.3",2025-11-21T23:30:00Z
11/21 06:30 PM,Central Connecticut State Blue Devils @ Rutgers Scarlet Knights,Rutgers Scarlet Knights,Central Connecticut State Blue Devils,-14.5,-2.5,16.979403573157185,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,139.5,149.2,9.748944467671066,✅ BET: OVER 139.5,HIGH confidence (9.7 edge),"Central Connecticut State Blue Devils 75.9, Rutgers Scarlet Knights 73.4",2025-11-21T23:30:00Z
11/21 06:30 PM,Louisville Cardinals @ Cincinnati Bearcats,Cincinnati Bearcats,Louisville Cardinals,+9.5,+10.3,19.84285781772664,✅ BET: Cincinnati Bearcats +9.5,MODEL PREDICTS OUTRIGHT WIN: Cincinnati Bearcats by +10.3 (Market: +9.5),163.5,137.4,-26.08358538287959,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Louisville Cardinals 63.5, Cincinnati Bearcats 73.9",2025-11-21T23:30:00Z
11/21 06:30 PM,West Virginia Mountaineers @ Clemson Tigers,Clemson Tigers,West Virginia Mountaineers,-3.5,-0.6,4.120953572292535,✅ BET: West Virginia Mountaineers +3.5,MODEL PREDICTS OUTRIGHT WIN: West Virginia Mountaineers by +0.6 (Market: +3.5),132.5,142.5,9.985211432746325,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"West Virginia Mountaineers 71.6, Clemson Tigers 70.9",2025-11-21T23:30:00Z
11/21 06:30 PM,Detroit Mercy Titans @ Michigan State Spartans,Michigan State Spartans,Detroit Mercy Titans,-31.5,+13.0,18.53952931581202,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,149.5,164.0,14.513292767145288,✅ BET: OVER 149.5,HIGH confidence (14.5 edge),"Detroit Mercy Titans 75.5, Michigan State Spartans 88.5",2025-11-21T23:30:00Z
11/21 07:00 PM,Albany Great Danes @ Siena Saints,Siena Saints,Albany Great Danes,-12.5,+0.5,12.00537257733427,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,139.5,142.6,3.131341680100377,❌ NO BET,Edge too small (+3.1),"Albany Great Danes 71.1, Siena Saints 71.6",2025-11-22T00:00:00Z
11/21 07:00 PM,Maryland-Eastern Shore Hawks @ Canisius Golden Griffins,Canisius Golden Griffins,Maryland-Eastern Shore Hawks,-2.5,-2.6,5.138395864595495,✅ BET: Maryland-Eastern Shore Hawks +2.5,MODEL PREDICTS OUTRIGHT WIN: Maryland-Eastern Shore Hawks by +2.6 (Market: +2.5),126.5,145.7,19.186076248326287,✅ BET: OVER 126.5,HIGH confidence (19.2 edge),"Maryland-Eastern Shore Hawks 74.2, Canisius Golden Griffins 71.5",2025-11-22T00:00:00Z
11/21 07:00 PM,Charleston Southern Buccaneers @ East Carolina Pirates,East Carolina Pirates,Charleston Southern Buccaneers,-10.5,+4.6,5.905812989581406,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,158.5,143.9,-14.638821034347075,✅ BET: UNDER 158.5,HIGH confidence (14.6 edge),"Charleston Southern Buccaneers 69.6, East Carolina Pirates 74.2",2025-11-22T00:00:00Z
11/21 07:00 PM,Coastal Carolina Chanticleers @ Western Illinois Leathernecks,Western Illinois Leathernecks,Coastal Carolina Chanticleers,+3.5,+1.1,4.644800571782412,✅ BET: Western Illinois Leathernecks +3.5,MODEL PREDICTS OUTRIGHT WIN: Western Illinois Leathernecks by +1.1 (Market: +3.5),138.5,147.0,8.465253148004763,✅ BET: OVER 138.5,HIGH confidence (8.5 edge),"Coastal Carolina Chanticleers 72.9, Western Illinois Leathernecks 74.1",2025-11-22T00:00:00Z
11/21 07:00 PM,Pennsylvania Quakers @ Drexel Dragons,Drexel Dragons,Pennsylvania Quakers,-4.5,-7.3,11.789528875807292,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,153.5,145.9,-7.6050483284062125,✅ BET: UNDER 153.5,HIGH confidence (7.6 edge),"Pennsylvania Quakers 76.6, Drexel Dragons 69.3",2025-11-22T00:00:00Z
11/21 07:00 PM,Morehead State Eagles @ East Tennessee State Buccaneers,East Tennessee State Buccaneers,Morehead State Eagles,-10.5,+8.8,1.6677409719167429,❌ NO BET,Edge (+1.7) not significant.,144.5,143.0,-1.523183851217965,❌ NO BET,Edge too small (-1.5),"Morehead State Eagles 67.1, East Tennessee State Buccaneers 75.9",2025-11-22T00:00:00Z
11/21 07:00 PM,Holy Cross Crusaders @ Sacred Heart Pioneers,Sacred Heart Pioneers,Holy Cross Crusaders,-6.5,+7.4,0.89050144671954,❌ NO BET,Edge (+0.9) not significant.,151.5,133.0,-18.48280680188742,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Holy Cross Crusaders 62.8, Sacred Heart Pioneers 70.2",2025-11-22T00:00:00Z
11/21 07:00 PM,Loyola (MD) Greyhounds @ Kentucky Wildcats,Kentucky Wildcats,Loyola (MD) Greyhounds,-34.5,+8.9,25.564000698126407,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,157.5,157.0,-0.5146255107423485,❌ NO BET,Edge too small (-0.5),"Loyola (MD) Greyhounds 74.0, Kentucky Wildcats 83.0",2025-11-22T00:00:00Z
11/21 07:00 PM,Memphis Tigers @ Wake Forest Demon Deacons,Wake Forest Demon Deacons,Memphis Tigers,-3.5,-2.7,6.229728988676769,✅ BET: Memphis Tigers +3.5,MODEL PREDICTS OUTRIGHT WIN: Memphis Tigers by +2.7 (Market: +3.5),160.5,134.4,-26.060190908144023,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Memphis Tigers 68.6, Wake Forest Demon Deacons 65.9",2025-11-22T00:00:00Z
11/21 07:00 PM,UNC Wilmington Seahawks @ Radford Highlanders,Radford Highlanders,UNC Wilmington Seahawks,+4.5,+4.7,9.219939274716992,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,150.5,149.2,-1.3351219452563328,❌ NO BET,Edge too small (-1.3),"UNC Wilmington Seahawks 72.2, Radford Highlanders 76.9",2025-11-22T00:00:00Z
11/21 07:00 PM,Niagara Purple Eagles @ Duke Blue Devils,Duke Blue Devils,Niagara Purple Eagles,-39.5,+12.7,26.848775660494468,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,146.5,139.5,-6.952092877305972,✅ BET: UNDER 146.5,MEDIUM confidence (7.0 edge),"Niagara Purple Eagles 63.4, Duke Blue Devils 76.1",2025-11-22T00:00:25Z
11/21 08:00 PM,Arkansas-Little Rock Trojans @ Texas State Bobcats,Texas State Bobcats,Arkansas-Little Rock Trojans,-5.5,+3.1,2.4320097255695856,❌ NO BET,Edge (+2.4) not significant.,131.5,135.0,3.4724361180480514,❌ NO BET,Edge too small (+3.5),"Arkansas-Little Rock Trojans 66.0, Texas State Bobcats 69.0",2025-11-22T01:00:00Z
11/21 08:00 PM,Austin Peay Governors @ Tulsa Golden Hurricane,Tulsa Golden Hurricane,Austin Peay Governors,-7.5,-3.5,10.974732896913935,✅ BET: Austin Peay Governors +7.5,MODEL PREDICTS OUTRIGHT WIN: Austin Peay Governors by +3.5 (Market: +7.5),147.5,149.5,2.002731147939585,❌ NO BET,Edge too small (+2.0),"Austin Peay Governors 76.5, Tulsa Golden Hurricane 73.0",2025-11-22T01:00:00Z
11/21 08:00 PM,Evansville Purple Aces @ Oregon State Beavers,Oregon State Beavers,Evansville Purple Aces,-8.5,+0.7,7.807501356085808,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,137.5,140.8,3.30268117220902,❌ NO BET,Edge too small (+3.3),"Evansville Purple Aces 70.1, Oregon State Beavers 70.7",2025-11-22T01:00:00Z
11/21 08:00 PM,Hampton Pirates @ Norfolk State Spartans,Norfolk State Spartans,Hampton Pirates,-1.5,+0.8,0.6655434132891287,❌ NO BET,Edge (+0.7) not significant.,132.5,134.8,2.2721798011253043,❌ NO BET,Edge too small (+2.3),"Hampton Pirates 67.0, Norfolk State Spartans 67.8",2025-11-22T01:00:00Z
11/21 09:00 PM,New Orleans Privateers @ Fresno State Bulldogs,Fresno State Bulldogs,New Orleans Privateers,-6.5,+1.0,5.542692684194662,✅ BET: New Orleans Privateers +6.5,HIGH confidence. Model predicts New Orleans Privateers covers by +5.5 points.,152.5,133.6,-18.910726854779398,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"New Orleans Privateers 66.3, Fresno State Bulldogs 67.3",2025-11-22T02:00:00Z
11/21 09:00 PM,Northwestern State Demons @ Grand Canyon Antelopes,Grand Canyon Antelopes,Northwestern State Demons,-18.5,+12.0,6.525961402942862,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,147.5,135.4,-12.081825285599905,✅ BET: UNDER 147.5,HIGH confidence (12.1 edge),"Northwestern State Demons 61.7, Grand Canyon Antelopes 73.7",2025-11-22T02:00:00Z
11/21 09:00 PM,Samford Bulldogs @ New Mexico State Aggies,New Mexico State Aggies,Samford Bulldogs,-8.5,-1.0,9.5000554628662,✅ BET: Samford Bulldogs +8.5,MODEL PREDICTS OUTRIGHT WIN: Samford Bulldogs by +1.0 (Market: +8.5),144.5,143.9,-0.6079796144960596,❌ NO BET,Edge too small (-0.6),"Samford Bulldogs 72.4, New Mexico State Aggies 71.4",2025-11-22T02:00:00Z
11/21 09:00 PM,Stephen F. Austin Lumberjacks @ Pepperdine Waves,Pepperdine Waves,Stephen F. Austin Lumberjacks,+1.5,-0.4,1.0872516550213476,❌ NO BET,Edge (+1.1) not significant.,146.5,129.0,-17.48065092159726,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Stephen F. Austin Lumberjacks 64.7, Pepperdine Waves 64.3",2025-11-22T02:00:00Z
11/21 09:00 PM,UC Riverside Highlanders @ San Diego Toreros,San Diego Toreros,UC Riverside Highlanders,-7.5,-0.1,7.604396645534422,✅ BET: UC Riverside Highlanders +7.5,MODEL PREDICTS OUTRIGHT WIN: UC Riverside Highlanders by +0.1 (Market: +7.5),151.5,145.3,-6.1537766814455495,✅ BET: UNDER 151.5,MEDIUM confidence (6.2 edge),"UC Riverside Highlanders 72.7, San Diego Toreros 72.6",2025-11-22T02:00:00Z
11/21 09:30 PM,Kansas State Wildcats @ Nebraska Cornhuskers,Nebraska Cornhuskers,Kansas State Wildcats,-1.5,+2.8,1.3412616667584984,❌ NO BET,Edge (+1.3) not significant.,168.5,149.0,-19.488314793796974,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Kansas State Wildcats 73.1, Nebraska Cornhuskers 75.9",2025-11-22T02:30:00Z
11/21 09:30 PM,Purdue Boilermakers @ Texas Tech Red Raiders,Texas Tech Red Raiders,Purdue Boilermakers,+3.5,+2.9,6.366422431921322,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,153.5,152.2,-1.3382266919953167,❌ NO BET,Edge too small (-1.3),"Purdue Boilermakers 74.6, Texas Tech Red Raiders 77.5",2025-11-22T02:30:00Z
11/21 10:00 PM,CSU Fullerton Titans @ Portland Pilots,Portland Pilots,CSU Fullerton Titans,-5.5,+4.0,1.4512168983410874,❌ NO BET,Edge (+1.5) not significant.,162.5,138.1,-24.37403128152721,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"CSU Fullerton Titans 67.0, Portland Pilots 71.1",2025-11-22T03:00:00Z
11/21 10:00 PM,Grambling State Tigers @ Cal Baptist Lancers,Cal Baptist Lancers,Grambling State Tigers,-13.5,+4.3,9.220406194927833,✅ BET: Grambling State Tigers +13.5,HIGH confidence. Model predicts Grambling State Tigers covers by +9.2 points.,144.5,145.4,0.8835669506971158,❌ NO BET,Edge too small (+0.9),"Grambling State Tigers 70.6, Cal Baptist Lancers 74.8",2025-11-22T03:00:00Z
11/21 10:00 PM,Montana State Bobcats @ Long Beach State 49ers,Long Beach State 49ers,Montana State Bobcats,+3.5,+4.3,7.801801591578169,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,141.5,138.9,-2.632428992344842,❌ NO BET,Edge too small (-2.6),"Montana State Bobcats 67.3, Long Beach State 49ers 71.6",2025-11-22T03:00:00Z
11/21 10:00 PM,Southern Jaguars @ San José State Spartans,San José State Spartans,Southern Jaguars,-6.5,-1.0,7.5198455288022785,✅ BET: Southern Jaguars +6.5,MODEL PREDICTS OUTRIGHT WIN: Southern Jaguars by +1.0 (Market: +6.5),148.5,134.6,-13.903432716402136,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Southern Jaguars 67.8, San José State Spartans 66.8",2025-11-22T03:00:00Z
