GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/17 09:00 PM,Portland St Vikings @ Colorado Buffaloes,Colorado Buffaloes,Portland St Vikings,-17.5,+6.0,23.45108786139545,❌ NO BET,⚠️ SKIPPED: Edge too large (23.5 > 15.0) - likely model error,150.5,136.2,-14.285984761623922,✅ BET: UNDER 150.5,HIGH confidence (14.3 edge),"Portland St Vikings 65.1, Colorado Buffaloes 71.1",2025-12-18T02:00:00Z
12/17 09:00 PM,North Texas Mean Green @ Santa Clara Broncos,Santa Clara Broncos,North Texas Mean Green,-11.0,-1.9,9.122833088923613,✅ BET: North Texas Mean Green +11.0,HIGH confidence (+9.1 edge),141.5,143.4,1.9427324618812918,❌ NO BET,Edge too small (+1.9),"North Texas Mean Green 72.7, Santa Clara Broncos 70.8",2025-12-18T02:00:00Z
12/17 09:00 PM,Seattle Redhawks @ UC Davis Aggies,UC Davis Aggies,Seattle Redhawks,+3.0,+1.9,-1.050020243659148,❌ NO BET,Edge too small (-1.1),142.5,143.8,1.316307472731296,❌ NO BET,Edge too small (+1.3),"Seattle Redhawks 70.9, UC Davis Aggies 72.9",2025-12-18T02:00:00Z
12/17 09:00 PM,Texas A&M-CC Islanders @ Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,Texas A&M-CC Islanders,-7.0,+1.3,8.252996646691429,✅ BET: Texas A&M-CC Islanders +7.0,HIGH confidence (+8.3 edge),138.5,138.1,-0.3671098185739652,❌ NO BET,Edge too small (-0.4),"Texas A&M-CC Islanders 68.4, Stephen F. Austin Lumberjacks 69.7",2025-12-18T02:00:00Z
12/17 09:00 PM,UTSA Roadrunners @ USC Trojans,USC Trojans,UTSA Roadrunners,-23.5,+4.7,28.160733411826627,❌ NO BET,⚠️ SKIPPED: Edge too large (28.2 > 15.0) - likely model error,156.0,138.2,-17.835891156663195,✅ BET: UNDER 156.0,HIGH confidence (17.8 edge),"UTSA Roadrunners 66.8, USC Trojans 71.4",2025-12-18T02:00:00Z
12/17 09:30 PM,Sam Houston St Bearkats @ Oregon St Beavers,Oregon St Beavers,Sam Houston St Bearkats,-2.0,-1.9,0.1051429375725661,❌ NO BET,Edge too small (+0.1),150.0,143.3,-6.74820257226736,✅ BET: UNDER 150.0,MEDIUM confidence (6.7 edge),"Sam Houston St Bearkats 72.6, Oregon St Beavers 70.7",2025-12-18T02:30:00Z
12/17 10:00 PM,Air Force Falcons @ San Diego St Aztecs,San Diego St Aztecs,Air Force Falcons,-24.0,+6.9,30.862218258927598,❌ NO BET,⚠️ SKIPPED: Edge too large (30.9 > 15.0) - likely model error,137.5,146.1,8.564510350683861,✅ BET: OVER 137.5,HIGH confidence (8.6 edge),"Air Force Falcons 69.6, San Diego St Aztecs 76.5",2025-12-18T03:00:00Z
12/17 10:00 PM,Eastern Washington Eagles @ Washington St Cougars,Washington St Cougars,Eastern Washington Eagles,-7.5,+1.7,9.23881529878706,✅ BET: Eastern Washington Eagles +7.5,HIGH confidence (+9.2 edge),153.5,142.5,-10.961237730251923,✅ BET: UNDER 153.5,HIGH confidence (11.0 edge),"Eastern Washington Eagles 70.4, Washington St Cougars 72.1",2025-12-18T03:00:00Z
12/17 10:00 PM,Loyola (Chi) Ramblers @ San Francisco Dons,San Francisco Dons,Loyola (Chi) Ramblers,-13.0,+1.2,14.170954049492963,✅ BET: Loyola (Chi) Ramblers +13.0,HIGH confidence (+14.2 edge),143.0,133.9,-9.136541051889509,✅ BET: UNDER 143.0,HIGH confidence (9.1 edge),"Loyola (Chi) Ramblers 66.3, San Francisco Dons 67.5",2025-12-18T03:00:00Z
12/17 10:00 PM,UT-Arlington Mavericks @ Stanford Cardinal,Stanford Cardinal,UT-Arlington Mavericks,-12.0,+0.9,12.858411419787231,✅ BET: UT-Arlington Mavericks +12.0,HIGH confidence (+12.9 edge),144.0,137.6,-6.402219629575654,✅ BET: UNDER 144.0,MEDIUM confidence (6.4 edge),"UT-Arlington Mavericks 68.4, Stanford Cardinal 69.2",2025-12-18T03:00:00Z
12/17 10:30 PM,Arizona St Sun Devils @ UCLA Bruins,UCLA Bruins,Arizona St Sun Devils,-9.5,+0.3,9.81163920318221,✅ BET: Arizona St Sun Devils +9.5,HIGH confidence (+9.8 edge),146.5,154.2,7.698314339039314,✅ BET: OVER 146.5,HIGH confidence (7.7 edge),"Arizona St Sun Devils 76.9, UCLA Bruins 77.3",2025-12-18T03:30:00Z
12/17 11:00 PM,Portland Pilots @ Oregon Ducks,Oregon Ducks,Portland Pilots,-18.5,+5.2,23.70579211026073,❌ NO BET,⚠️ SKIPPED: Edge too large (23.7 > 15.0) - likely model error,155.5,137.8,-17.68828414957096,✅ BET: UNDER 155.5,HIGH confidence (17.7 edge),"Portland Pilots 66.3, Oregon Ducks 71.5",2025-12-18T04:00:00Z
