GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/14 07:00 PM,Sacred Heart Pioneers @ Siena Saints,Siena Saints,Sacred Heart Pioneers,-8.5,+1.8,10.342399999999998,✅ BET: Sacred Heart Pioneers +8.5,HIGH confidence (+10.3 edge),142.5,133.6,-8.912000000000006,✅ BET: UNDER 142.5,HIGH confidence (8.9 edge),"Sacred Heart Pioneers 65.9, Siena Saints 67.7",2026-01-15T00:00:00Z
01/14 07:00 PM,St. Bonaventure Bonnies @ Saint Joseph's Hawks,Saint Joseph's Hawks,St. Bonaventure Bonnies,+2.5,+3.9,1.4074000000000098,❌ NO BET,Edge too small (+1.4),149.5,146.5,-2.966200000000015,❌ NO BET,Edge too small (-3.0),"St. Bonaventure Bonnies 71.3, Saint Joseph's Hawks 75.2",2026-01-15T00:00:00Z
01/14 07:00 PM,Southern Miss Golden Eagles @ Troy Trojans,Troy Trojans,Southern Miss Golden Eagles,-8.5,+5.7,14.175600000000017,✅ BET: Southern Miss Golden Eagles +8.5,HIGH confidence (+14.2 edge),145.5,139.3,-6.163599999999974,✅ BET: UNDER 145.5,MEDIUM confidence (6.2 edge),"Southern Miss Golden Eagles 66.8, Troy Trojans 72.5",2026-01-15T00:00:00Z
01/14 07:30 PM,Middle Tennessee Blue Raiders @ Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,+3.5,+3.1,-0.43959999999998445,❌ NO BET,Edge too small (-0.4),132.5,143.7,11.212799999999987,✅ BET: OVER 132.5,HIGH confidence (11.2 edge),"Middle Tennessee Blue Raiders 70.3, Louisiana Tech Bulldogs 73.4",2026-01-15T00:30:00Z
01/14 07:30 PM,Missouri St Bears @ Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,Missouri St Bears,-6.5,-5.2,1.31580000000001,❌ NO BET,Edge too small (+1.3),147.5,151.7,4.171800000000019,❌ NO BET,Edge too small (+4.2),"Missouri St Bears 78.4, Western Kentucky Hilltoppers 73.2",2026-01-15T00:30:00Z
01/14 07:30 PM,UAB Blazers @ Tulane Green Wave,Tulane Green Wave,UAB Blazers,+2.5,-1.2,-3.6647999999999996,❌ NO BET,Edge too small (-3.7),149.5,145.6,-3.869199999999978,❌ NO BET,Edge too small (-3.9),"UAB Blazers 73.4, Tulane Green Wave 72.2",2026-01-15T00:30:00Z
01/14 08:00 PM,Drake Bulldogs @ Southern Illinois Salukis,Southern Illinois Salukis,Drake Bulldogs,-5.5,+1.6,7.063800000000029,✅ BET: Drake Bulldogs +5.5,HIGH confidence (+7.1 edge),147.5,146.5,-0.9718000000000302,❌ NO BET,Edge too small (-1.0),"Drake Bulldogs 72.5, Southern Illinois Salukis 74.0",2026-01-15T01:00:00Z
01/14 08:00 PM,Fordham Rams @ Saint Louis Billikens,Saint Louis Billikens,Fordham Rams,-19.5,+3.0,22.54080000000002,✅ BET: Fordham Rams +19.5,HIGH confidence (+22.5 edge),149.5,141.5,-7.962800000000016,✅ BET: UNDER 149.5,HIGH confidence (8.0 edge),"Fordham Rams 69.2, Saint Louis Billikens 72.3",2026-01-15T01:00:00Z
01/14 08:00 PM,UCF Knights @ Kansas St Wildcats,Kansas St Wildcats,UCF Knights,-2.5,+0.3,2.827600000000018,❌ NO BET,Edge too small (+2.8),171.5,157.4,-14.114800000000002,✅ BET: UNDER 171.5,HIGH confidence (14.1 edge),"UCF Knights 78.5, Kansas St Wildcats 78.9",2026-01-15T01:00:00Z
01/14 08:00 PM,Louisiana Ragin' Cajuns @ Texas State Bobcats,Texas State Bobcats,Louisiana Ragin' Cajuns,-9.5,+7.4,16.876600000000003,✅ BET: Louisiana Ragin' Cajuns +9.5,HIGH confidence (+16.9 edge),131.5,134.8,3.349400000000003,❌ NO BET,Edge too small (+3.3),"Louisiana Ragin' Cajuns 63.7, Texas State Bobcats 71.1",2026-01-15T01:00:00Z
01/14 08:00 PM,Temple Owls @ Memphis Tigers,Memphis Tigers,Temple Owls,-7.5,+1.8,9.338200000000015,✅ BET: Temple Owls +7.5,HIGH confidence (+9.3 edge),144.5,147.9,3.428200000000004,❌ NO BET,Edge too small (+3.4),"Temple Owls 73.0, Memphis Tigers 74.9",2026-01-15T01:00:00Z
01/14 08:00 PM,South Dakota St Jackrabbits @ North Dakota St Bison,North Dakota St Bison,South Dakota St Jackrabbits,-5.5,+2.4,7.8814000000000135,✅ BET: South Dakota St Jackrabbits +5.5,HIGH confidence (+7.9 edge),148.5,136.7,-11.763400000000019,✅ BET: UNDER 148.5,HIGH confidence (11.8 edge),"South Dakota St Jackrabbits 67.2, North Dakota St Bison 69.6",2026-01-15T01:00:00Z
01/14 08:00 PM,Rice Owls @ UTSA Roadrunners,UTSA Roadrunners,Rice Owls,+5.5,+4.9,-0.6335999999999871,❌ NO BET,Edge too small (-0.6),143.5,139.9,-3.606400000000008,❌ NO BET,Edge too small (-3.6),"Rice Owls 67.5, UTSA Roadrunners 72.4",2026-01-15T01:00:00Z
01/14 08:00 PM,San Diego St Aztecs @ Wyoming Cowboys,Wyoming Cowboys,San Diego St Aztecs,+1.5,+3.2,1.675200000000018,❌ NO BET,Edge too small (+1.7),149.5,136.8,-12.680800000000005,✅ BET: UNDER 149.5,HIGH confidence (12.7 edge),"San Diego St Aztecs 66.8, Wyoming Cowboys 70.0",2026-01-15T01:00:00Z
01/14 08:30 PM,Illinois Fighting Illini @ Northwestern Wildcats,Northwestern Wildcats,Illinois Fighting Illini,+8.5,-0.3,-8.792600000000007,✅ BET: Northwestern Wildcats +8.5,HIGH confidence (-8.8 edge),151.5,159.5,8.036999999999978,✅ BET: OVER 151.5,HIGH confidence (8.0 edge),"Illinois Fighting Illini 79.9, Northwestern Wildcats 79.6",2026-01-15T01:30:00Z
01/14 08:30 PM,UCLA Bruins @ Penn State Nittany Lions,Penn State Nittany Lions,UCLA Bruins,+4.5,+3.2,-1.279999999999987,❌ NO BET,Edge too small (-1.3),151.5,158.1,6.635600000000011,✅ BET: OVER 151.5,MEDIUM confidence (6.6 edge),"UCLA Bruins 77.5, Penn State Nittany Lions 80.7",2026-01-15T01:30:00Z
01/14 09:00 PM,South Carolina Gamecocks @ Arkansas Razorbacks,Arkansas Razorbacks,South Carolina Gamecocks,-10.5,+3.2,13.718599999999995,✅ BET: South Carolina Gamecocks +10.5,HIGH confidence (+13.7 edge),156.5,154.3,-2.2130000000000223,❌ NO BET,Edge too small (-2.2),"South Carolina Gamecocks 75.5, Arkansas Razorbacks 78.8",2026-01-15T02:00:00Z
01/14 09:00 PM,Oral Roberts Golden Eagles @ Denver Pioneers,Denver Pioneers,Oral Roberts Golden Eagles,-6.5,-0.6,5.910600000000002,❌ NO BET,Edge too small (+5.9),155.5,130.9,-24.637800000000027,✅ BET: UNDER 155.5,HIGH confidence (24.6 edge),"Oral Roberts Golden Eagles 65.7, Denver Pioneers 65.1",2026-01-15T02:00:00Z
01/14 09:00 PM,North Carolina Tar Heels @ Stanford Cardinal,Stanford Cardinal,North Carolina Tar Heels,+2.5,+1.5,-1.0019999999999953,❌ NO BET,Edge too small (-1.0),141.5,155.3,13.782399999999996,✅ BET: OVER 141.5,HIGH confidence (13.8 edge),"North Carolina Tar Heels 76.9, Stanford Cardinal 78.4",2026-01-15T02:00:00Z
01/14 09:00 PM,Portland Pilots @ Pepperdine Waves,Pepperdine Waves,Portland Pilots,+1.5,+2.4,0.8730000000000189,❌ NO BET,Edge too small (+0.9),145.5,137.1,-8.371400000000023,✅ BET: UNDER 145.5,HIGH confidence (8.4 edge),"Portland Pilots 67.4, Pepperdine Waves 69.8",2026-01-15T02:00:00Z
01/14 09:00 PM,Vanderbilt Commodores @ Texas Longhorns,Texas Longhorns,Vanderbilt Commodores,+5.5,+2.8,-2.657999999999987,❌ NO BET,Edge too small (-2.7),165.5,157.5,-8.01400000000001,✅ BET: UNDER 165.5,HIGH confidence (8.0 edge),"Vanderbilt Commodores 77.3, Texas Longhorns 80.2",2026-01-15T02:00:00Z
01/14 09:00 PM,Utah Utes @ Texas Tech Red Raiders,Texas Tech Red Raiders,Utah Utes,-17.5,+7.2,24.72680000000001,✅ BET: Utah Utes +17.5,HIGH confidence (+24.7 edge),160.5,159.7,-0.8048000000000002,❌ NO BET,Edge too small (-0.8),"Utah Utes 76.2, Texas Tech Red Raiders 83.5",2026-01-15T02:00:00Z
01/14 09:00 PM,Virginia Tech Hokies @ SMU Mustangs,SMU Mustangs,Virginia Tech Hokies,-6.5,+1.8,8.335340000000016,✅ BET: Virginia Tech Hokies +6.5,HIGH confidence (+8.3 edge),157.5,141.6,-15.856220000000008,✅ BET: UNDER 157.5,HIGH confidence (15.9 edge),"Virginia Tech Hokies 69.9, SMU Mustangs 71.7",2026-01-15T02:00:14Z
01/14 10:00 PM,Loyola Marymount Lions @ Oregon St Beavers,Oregon St Beavers,Loyola Marymount Lions,+1.5,+5.8,4.312800000000024,❌ NO BET,Edge too small (+4.3),140.5,151.0,10.450799999999958,✅ BET: OVER 140.5,HIGH confidence (10.5 edge),"Loyola Marymount Lions 72.6, Oregon St Beavers 78.4",2026-01-15T03:00:00Z
01/14 10:00 PM,Nevada Wolf Pack @ Utah State Aggies,Utah State Aggies,Nevada Wolf Pack,-13.5,+5.8,19.31280000000001,✅ BET: Nevada Wolf Pack +13.5,HIGH confidence (+19.3 edge),151.5,154.4,2.894799999999975,❌ NO BET,Edge too small (+2.9),"Nevada Wolf Pack 74.3, Utah State Aggies 80.1",2026-01-15T03:00:00Z
01/14 10:00 PM,Pacific Tigers @ Santa Clara Broncos,Santa Clara Broncos,Pacific Tigers,-12.5,+7.0,19.453800000000015,✅ BET: Pacific Tigers +12.5,HIGH confidence (+19.5 edge),152.5,145.0,-7.492200000000025,✅ BET: UNDER 152.5,HIGH confidence (7.5 edge),"Pacific Tigers 69.0, Santa Clara Broncos 76.0",2026-01-15T03:00:00Z
01/14 10:30 PM,Arizona St Sun Devils @ Arizona Wildcats,Arizona Wildcats,Arizona St Sun Devils,-21.5,+2.7,24.248831609292864,✅ BET: Arizona St Sun Devils +21.5,HIGH confidence (+24.2 edge),167.5,162.1,-5.401400000000024,❌ NO BET,Edge too small (-5.4),"Arizona St Sun Devils 79.7, Arizona Wildcats 82.4",2026-01-15T03:30:00Z
01/14 10:30 PM,Michigan Wolverines @ Washington Huskies,Washington Huskies,Michigan Wolverines,+12.5,+3.3,-9.24499999999999,✅ BET: Washington Huskies +12.5,HIGH confidence (-9.2 edge),163.5,154.4,-9.129000000000019,✅ BET: UNDER 163.5,HIGH confidence (9.1 edge),"Michigan Wolverines 75.6, Washington Huskies 78.8",2026-01-15T03:30:00Z
01/14 11:00 PM,TCU Horned Frogs @ BYU Cougars,BYU Cougars,TCU Horned Frogs,-12.5,+4.2,16.74560000000001,✅ BET: TCU Horned Frogs +12.5,HIGH confidence (+16.7 edge),155.5,145.1,-10.361760000000004,✅ BET: UNDER 155.5,HIGH confidence (10.4 edge),"TCU Horned Frogs 70.4, BYU Cougars 74.7",2026-01-15T04:00:00Z
01/14 11:00 PM,Duke Blue Devils @ California Golden Bears,California Golden Bears,Duke Blue Devils,+11.5,-0.9,-12.447733204921505,✅ BET: California Golden Bears +11.5,HIGH confidence (-12.4 edge),152.5,158.3,5.815589999999986,❌ NO BET,Edge too small (+5.8),"Duke Blue Devils 79.6, California Golden Bears 78.7",2026-01-15T04:00:00Z
