GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/03 07:00 PM,Bucknell Bison @ Akron Zips,Akron Zips,Bucknell Bison,-23.5,+4.6,18.929200756672557,✅ BET: Bucknell Bison +23.5,HIGH confidence. Model predicts Bucknell Bison covers by +18.9 points.,158.5,134.8,-23.701101869258764,✅ BET: UNDER 158.5,HIGH confidence (23.7 edge),"Bucknell Bison 65.1, Akron Zips 69.7",2025-12-04T00:00:00Z
12/03 07:00 PM,Furman Paladins @ Elon Phoenix,Elon Phoenix,Furman Paladins,+2.5,+1.3,3.7873870305891444,❌ NO BET,Edge (+3.8) not significant.,153.5,130.0,-23.476941868745797,✅ BET: UNDER 153.5,HIGH confidence (23.5 edge),"Furman Paladins 64.4, Elon Phoenix 65.7",2025-12-04T00:00:00Z
12/03 07:00 PM,Cleveland State Vikings @ Northern Kentucky Norse,Northern Kentucky Norse,Cleveland State Vikings,-12.5,+11.7,0.7900000715529245,❌ NO BET,Edge (+0.8) not significant.,158.5,135.2,-23.26251904742881,✅ BET: UNDER 158.5,HIGH confidence (23.3 edge),"Cleveland State Vikings 61.8, Northern Kentucky Norse 73.5",2025-12-04T00:00:00Z
12/03 09:00 PM,Eastern Washington Eagles @ Denver Pioneers,Denver Pioneers,Eastern Washington Eagles,-1.5,+4.2,2.7353681536763474,❌ NO BET,Edge (+2.7) not significant.,154.5,131.3,-23.16350994972052,✅ BET: UNDER 154.5,HIGH confidence (23.2 edge),"Eastern Washington Eagles 63.6, Denver Pioneers 67.8",2025-12-04T02:00:00Z
12/03 08:00 PM,UMBC Retrievers @ Georgetown Hoyas,Georgetown Hoyas,UMBC Retrievers,-19.5,-3.2,22.736418780836303,✅ BET: UMBC Retrievers +19.5,MODEL PREDICTS OUTRIGHT WIN: UMBC Retrievers by +3.2 (Market: +19.5),150.5,137.4,-13.080770011941297,✅ BET: UNDER 150.5,HIGH confidence (13.1 edge),"UMBC Retrievers 70.3, Georgetown Hoyas 67.1",2025-12-04T01:00:00Z
12/03 07:00 PM,Louisiana Ragin' Cajuns @ Lamar Cardinals,Lamar Cardinals,Louisiana Ragin' Cajuns,-10.5,+4.6,5.886636891408315,✅ BET: Louisiana Ragin' Cajuns +10.5,MEDIUM confidence. Model predicts Louisiana Ragin' Cajuns covers by +5.9 points.,128.5,150.5,22.02962128821366,✅ BET: OVER 128.5,HIGH confidence (22.0 edge),"Louisiana Ragin' Cajuns 73.0, Lamar Cardinals 77.6",2025-12-04T00:00:00Z
12/03 07:00 PM,Central Connecticut State Blue Devils @ Seton Hall Pirates,Seton Hall Pirates,Central Connecticut State Blue Devils,-18.5,-3.2,21.728448292728828,✅ BET: Central Connecticut State Blue Devils +18.5,MODEL PREDICTS OUTRIGHT WIN: Central Connecticut State Blue Devils by +3.2 (Market: +18.5),128.5,145.4,16.894560028881017,✅ BET: OVER 128.5,HIGH confidence (16.9 edge),"Central Connecticut State Blue Devils 74.3, Seton Hall Pirates 71.1",2025-12-04T00:00:00Z
12/03 09:00 PM,Northwestern Wildcats @ Wisconsin Badgers,Wisconsin Badgers,Northwestern Wildcats,-9.5,+5.1,4.424375082806563,✅ BET: Northwestern Wildcats +9.5,MEDIUM confidence. Model predicts Northwestern Wildcats covers by +4.4 points.,155.5,133.8,-21.683265725157895,✅ BET: UNDER 155.5,HIGH confidence (21.7 edge),"Northwestern Wildcats 64.4, Wisconsin Badgers 69.4",2025-12-04T02:00:00Z
12/04 10:00 PM,CSU Bakersfield Roadrunners @ CSU Northridge Matadors,CSU Northridge Matadors,CSU Bakersfield Roadrunners,-4.5,+1.2,3.326432944816119,❌ NO BET,Edge (+3.3) not significant.,154.5,133.9,-20.60199363066033,✅ BET: UNDER 154.5,HIGH confidence (20.6 edge),"CSU Bakersfield Roadrunners 66.4, CSU Northridge Matadors 67.5",2025-12-05T03:00:00Z
12/03 07:00 PM,Gardner-Webb Bulldogs @ Queens University Royals,Queens University Royals,Gardner-Webb Bulldogs,-15.5,+1.9,13.622121877500021,✅ BET: Gardner-Webb Bulldogs +15.5,HIGH confidence. Model predicts Gardner-Webb Bulldogs covers by +13.6 points.,161.5,141.3,-20.248718006722754,✅ BET: UNDER 161.5,HIGH confidence (20.2 edge),"Gardner-Webb Bulldogs 69.7, Queens University Royals 71.6",2025-12-04T00:00:00Z
12/03 10:00 PM,Utah Tech Trailblazers @ Santa Clara Broncos,Santa Clara Broncos,Utah Tech Trailblazers,-19.5,-0.6,20.05270304794837,✅ BET: Utah Tech Trailblazers +19.5,MODEL PREDICTS OUTRIGHT WIN: Utah Tech Trailblazers by +0.6 (Market: +19.5),145.5,143.5,-1.9986474254227176,❌ NO BET,Edge too small (-2.0),"Utah Tech Trailblazers 72.0, Santa Clara Broncos 71.5",2025-12-04T03:00:00Z
12/03 10:00 PM,North Alabama Lions @ San Francisco Dons,San Francisco Dons,North Alabama Lions,-16.5,-3.2,19.687746396148228,✅ BET: North Alabama Lions +16.5,MODEL PREDICTS OUTRIGHT WIN: North Alabama Lions by +3.2 (Market: +16.5),145.5,141.1,-4.402734827011727,❌ NO BET,Edge too small (-4.4),"North Alabama Lions 72.1, San Francisco Dons 69.0",2025-12-04T03:00:00Z
12/03 06:00 PM,Northeastern Huskies @ Holy Cross Crusaders,Holy Cross Crusaders,Northeastern Huskies,+7.5,+12.0,19.54794293969462,✅ BET: Holy Cross Crusaders +7.5,MODEL PREDICTS OUTRIGHT WIN: Holy Cross Crusaders by +12.0 (Market: +7.5),144.5,142.5,-2.006234212781891,❌ NO BET,Edge too small (-2.0),"Northeastern Huskies 65.2, Holy Cross Crusaders 77.3",2025-12-03T23:00:00Z
12/04 09:00 PM,Long Beach State 49ers @ UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,Long Beach State 49ers,-11.5,+10.2,1.3068271544533516,❌ NO BET,Edge (+1.3) not significant.,147.5,128.1,-19.427903270319803,✅ BET: UNDER 147.5,HIGH confidence (19.4 edge),"Long Beach State 49ers 58.9, UC Santa Barbara Gauchos 69.1",2025-12-05T02:00:00Z
12/03 07:00 PM,Marshall Thundering Herd @ UNC Wilmington Seahawks,UNC Wilmington Seahawks,Marshall Thundering Herd,-8.5,+7.4,1.1157612822110323,❌ NO BET,Edge (+1.1) not significant.,149.5,130.8,-18.661953590666457,✅ BET: UNDER 149.5,HIGH confidence (18.7 edge),"Marshall Thundering Herd 61.7, UNC Wilmington Seahawks 69.1",2025-12-04T00:00:00Z
12/03 07:00 PM,Indiana Hoosiers @ Minnesota Golden Gophers,Minnesota Golden Gophers,Indiana Hoosiers,+8.5,+10.2,18.65870350638555,✅ BET: Minnesota Golden Gophers +8.5,MODEL PREDICTS OUTRIGHT WIN: Minnesota Golden Gophers by +10.2 (Market: +8.5),144.5,136.5,-7.986165400577761,✅ BET: UNDER 144.5,MEDIUM confidence (8.0 edge),"Indiana Hoosiers 63.2, Minnesota Golden Gophers 73.3",2025-12-04T00:00:00Z
12/03 07:15 PM,LSU Tigers @ Boston College Eagles,Boston College Eagles,LSU Tigers,+7.5,+3.9,11.439347613469764,✅ BET: Boston College Eagles +7.5,MODEL PREDICTS OUTRIGHT WIN: Boston College Eagles by +3.9 (Market: +7.5),148.5,129.9,-18.611737501412335,✅ BET: UNDER 148.5,HIGH confidence (18.6 edge),"LSU Tigers 63.0, Boston College Eagles 66.9",2025-12-04T00:15:00Z
12/03 07:00 PM,Presbyterian Blue Hose @ Wofford Terriers,Wofford Terriers,Presbyterian Blue Hose,-5.5,+6.1,0.6418942752262922,❌ NO BET,Edge (+0.6) not significant.,137.5,156.1,18.553939311528836,✅ BET: OVER 137.5,HIGH confidence (18.6 edge),"Presbyterian Blue Hose 75.0, Wofford Terriers 81.1",2025-12-04T00:00:00Z
12/03 07:00 PM,Florida Gulf Coast Eagles @ Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,Florida Gulf Coast Eagles,+1.5,+2.9,4.446168929496025,✅ BET: Florida Int'l Golden Panthers +1.5,MODEL PREDICTS OUTRIGHT WIN: Florida Int'l Golden Panthers by +2.9 (Market: +1.5),154.5,136.1,-18.433298367467813,✅ BET: UNDER 154.5,HIGH confidence (18.4 edge),"Florida Gulf Coast Eagles 66.6, Florida Int'l Golden Panthers 69.5",2025-12-04T00:00:00Z
12/03 07:15 PM,Louisville Cardinals @ Arkansas Razorbacks,Arkansas Razorbacks,Louisville Cardinals,+2.5,+11.4,13.916671878847495,✅ BET: Arkansas Razorbacks +2.5,MODEL PREDICTS OUTRIGHT WIN: Arkansas Razorbacks by +11.4 (Market: +2.5),166.5,148.3,-18.153517465031797,✅ BET: UNDER 166.5,HIGH confidence (18.2 edge),"Louisville Cardinals 68.5, Arkansas Razorbacks 79.9",2025-12-04T00:15:00Z
12/03 09:15 PM,SMU Mustangs @ Vanderbilt Commodores,Vanderbilt Commodores,SMU Mustangs,-11.5,-2.5,13.95657714736835,✅ BET: SMU Mustangs +11.5,MODEL PREDICTS OUTRIGHT WIN: SMU Mustangs by +2.5 (Market: +11.5),167.5,149.6,-17.876192736817472,✅ BET: UNDER 167.5,HIGH confidence (17.9 edge),"SMU Mustangs 76.0, Vanderbilt Commodores 73.6",2025-12-04T02:15:00Z
12/03 08:00 PM,Eastern Kentucky Colonels @ Illinois State Redbirds,Illinois State Redbirds,Eastern Kentucky Colonels,-13.5,-3.9,17.387176104523306,✅ BET: Eastern Kentucky Colonels +13.5,MODEL PREDICTS OUTRIGHT WIN: Eastern Kentucky Colonels by +3.9 (Market: +13.5),152.5,152.2,-0.2600774757007116,❌ NO BET,Edge too small (-0.3),"Eastern Kentucky Colonels 78.1, Illinois State Redbirds 74.2",2025-12-04T01:00:00Z
12/03 08:00 PM,New Orleans Privateers @ Memphis Tigers,Memphis Tigers,New Orleans Privateers,-14.5,+1.8,12.746281931380437,✅ BET: New Orleans Privateers +14.5,HIGH confidence. Model predicts New Orleans Privateers covers by +12.7 points.,150.5,133.2,-17.276445156554814,✅ BET: UNDER 150.5,HIGH confidence (17.3 edge),"New Orleans Privateers 65.7, Memphis Tigers 67.5",2025-12-04T01:00:00Z
12/04 07:00 PM,The Citadel Bulldogs @ Davidson Wildcats,Davidson Wildcats,The Citadel Bulldogs,-20.5,+3.3,17.166854912314705,✅ BET: The Citadel Bulldogs +20.5,HIGH confidence. Model predicts The Citadel Bulldogs covers by +17.2 points.,142.5,152.0,9.532619203105781,✅ BET: OVER 142.5,HIGH confidence (9.5 edge),"The Citadel Bulldogs 74.3, Davidson Wildcats 77.7",2025-12-05T00:00:00Z
12/03 07:00 PM,Sacred Heart Pioneers @ Mt. State Mary's Mountaineers,Mt. State Mary's Mountaineers,Sacred Heart Pioneers,+2.5,+1.8,4.265728591515241,✅ BET: Mt. State Mary's Mountaineers +2.5,MODEL PREDICTS OUTRIGHT WIN: Mt. State Mary's Mountaineers by +1.8 (Market: +2.5),152.5,135.7,-16.78922871401005,✅ BET: UNDER 152.5,HIGH confidence (16.8 edge),"Sacred Heart Pioneers 67.0, Mt. State Mary's Mountaineers 68.7",2025-12-04T00:00:00Z
12/03 09:00 PM,Oral Roberts Golden Eagles @ Weber State Wildcats,Weber State Wildcats,Oral Roberts Golden Eagles,-7.5,-7.2,14.702698693935503,✅ BET: Oral Roberts Golden Eagles +7.5,MODEL PREDICTS OUTRIGHT WIN: Oral Roberts Golden Eagles by +7.2 (Market: +7.5),158.5,142.1,-16.430620009760332,✅ BET: UNDER 158.5,HIGH confidence (16.4 edge),"Oral Roberts Golden Eagles 74.6, Weber State Wildcats 67.4",2025-12-04T02:00:00Z
12/03 07:30 PM,Richmond Spiders @ Belmont Bruins,Belmont Bruins,Richmond Spiders,-6.5,+2.6,3.8653296547746265,❌ NO BET,Edge (+3.9) not significant.,155.5,139.5,-15.965724177706562,✅ BET: UNDER 155.5,HIGH confidence (16.0 edge),"Richmond Spiders 68.4, Belmont Bruins 71.1",2025-12-04T00:30:00Z
12/03 09:00 PM,North Dakota State Bison @ Montana Grizzlies,Montana Grizzlies,North Dakota State Bison,-3.5,+4.6,1.0807843885115602,❌ NO BET,Edge (+1.1) not significant.,152.5,136.6,-15.914302875763326,✅ BET: UNDER 152.5,HIGH confidence (15.9 edge),"North Dakota State Bison 66.0, Montana Grizzlies 70.6",2025-12-04T02:00:00Z
12/04 07:00 PM,Robert Morris Colonials @ Green Bay Phoenix,Green Bay Phoenix,Robert Morris Colonials,+1.5,+13.9,15.382270638760787,✅ BET: Green Bay Phoenix +1.5,MODEL PREDICTS OUTRIGHT WIN: Green Bay Phoenix by +13.9 (Market: +1.5),139.5,139.1,-0.3735932079160875,❌ NO BET,Edge too small (-0.4),"Robert Morris Colonials 62.6, Green Bay Phoenix 76.5",2025-12-05T00:00:00Z
12/03 07:00 PM,New Hampshire Wildcats @ Dartmouth Big Green,Dartmouth Big Green,New Hampshire Wildcats,-9.5,-5.7,15.249587941125,✅ BET: New Hampshire Wildcats +9.5,MODEL PREDICTS OUTRIGHT WIN: New Hampshire Wildcats by +5.7 (Market: +9.5),146.5,137.5,-8.954039414750923,✅ BET: UNDER 146.5,MEDIUM confidence (9.0 edge),"New Hampshire Wildcats 71.6, Dartmouth Big Green 65.9",2025-12-04T00:00:00Z
12/03 09:00 PM,Pacific Tigers @ Air Force Falcons,Air Force Falcons,Pacific Tigers,+5.5,+9.7,15.207486227168374,✅ BET: Air Force Falcons +5.5,MODEL PREDICTS OUTRIGHT WIN: Air Force Falcons by +9.7 (Market: +5.5),133.5,134.8,1.3381309896097946,❌ NO BET,Edge too small (+1.3),"Pacific Tigers 62.6, Air Force Falcons 72.3",2025-12-04T02:00:00Z
12/03 09:00 PM,Cal Baptist Lancers @ BYU Cougars,BYU Cougars,Cal Baptist Lancers,-19.5,+5.1,14.383149721573673,✅ BET: Cal Baptist Lancers +19.5,HIGH confidence. Model predicts Cal Baptist Lancers covers by +14.4 points.,151.5,139.8,-11.696684465384465,✅ BET: UNDER 151.5,HIGH confidence (11.7 edge),"Cal Baptist Lancers 67.3, BYU Cougars 72.5",2025-12-04T02:00:00Z
12/03 07:00 PM,Navy Midshipmen @ Delaware State Hornets,Delaware State Hornets,Navy Midshipmen,+12.5,+1.7,14.188900240737624,✅ BET: Delaware State Hornets +12.5,MODEL PREDICTS OUTRIGHT WIN: Delaware State Hornets by +1.7 (Market: +12.5),132.5,142.9,10.378477704071543,✅ BET: OVER 132.5,HIGH confidence (10.4 edge),"Navy Midshipmen 70.6, Delaware State Hornets 72.3",2025-12-04T00:00:00Z
12/03 07:30 PM,Miss Valley State Delta Devils @ UL Monroe Warhawks,UL Monroe Warhawks,Miss Valley State Delta Devils,-9.5,+1.2,8.315733745912283,✅ BET: Miss Valley State Delta Devils +9.5,HIGH confidence. Model predicts Miss Valley State Delta Devils covers by +8.3 points.,149.5,135.6,-13.909166405607152,✅ BET: UNDER 149.5,HIGH confidence (13.9 edge),"Miss Valley State Delta Devils 67.2, UL Monroe Warhawks 68.4",2025-12-04T00:30:00Z
12/03 09:00 PM,Texas State Bobcats @ Rice Owls,Rice Owls,Texas State Bobcats,-2.5,-4.7,7.226435120149603,✅ BET: Texas State Bobcats +2.5,MODEL PREDICTS OUTRIGHT WIN: Texas State Bobcats by +4.7 (Market: +2.5),132.5,146.3,13.769148777137616,✅ BET: OVER 132.5,HIGH confidence (13.8 edge),"Texas State Bobcats 75.5, Rice Owls 70.8",2025-12-04T02:00:00Z
12/03 08:00 PM,Idaho State Bengals @ UMKC Kangaroos,UMKC Kangaroos,Idaho State Bengals,+4.5,+9.2,13.661701127331611,✅ BET: UMKC Kangaroos +4.5,MODEL PREDICTS OUTRIGHT WIN: UMKC Kangaroos by +9.2 (Market: +4.5),140.5,139.5,-1.0183141402600313,❌ NO BET,Edge too small (-1.0),"Idaho State Bengals 65.2, UMKC Kangaroos 74.3",2025-12-04T01:00:00Z
12/03 07:00 PM,Maine Black Bears @ Ohio Bobcats,Ohio Bobcats,Maine Black Bears,-12.5,-0.7,13.232121106954722,✅ BET: Maine Black Bears +12.5,MODEL PREDICTS OUTRIGHT WIN: Maine Black Bears by +0.7 (Market: +12.5),138.5,138.1,-0.395871659368936,❌ NO BET,Edge too small (-0.4),"Maine Black Bears 69.4, Ohio Bobcats 68.7",2025-12-04T00:00:00Z
12/03 10:00 PM,Utah Valley Wolverines @ San Diego State Aztecs,San Diego State Aztecs,Utah Valley Wolverines,-8.5,+3.8,4.672550808476785,✅ BET: Utah Valley Wolverines +8.5,MEDIUM confidence. Model predicts Utah Valley Wolverines covers by +4.7 points.,144.5,132.5,-12.049389484784058,✅ BET: UNDER 144.5,HIGH confidence (12.0 edge),"Utah Valley Wolverines 64.3, San Diego State Aztecs 68.1",2025-12-04T03:00:00Z
12/03 09:00 PM,St. Thomas (MN) Tommies @ Montana State Bobcats,Montana State Bobcats,St. Thomas (MN) Tommies,-2.5,+2.5,0.021287239179926587,❌ NO BET,Edge (+0.0) not significant.,147.5,135.5,-11.964131041746725,✅ BET: UNDER 147.5,HIGH confidence (12.0 edge),"St. Thomas (MN) Tommies 66.5, Montana State Bobcats 69.0",2025-12-04T02:00:00Z
12/03 07:00 PM,North Carolina Central Eagles @ James Madison Dukes,James Madison Dukes,North Carolina Central Eagles,-14.5,+3.0,11.541766061987119,✅ BET: North Carolina Central Eagles +14.5,HIGH confidence. Model predicts North Carolina Central Eagles covers by +11.5 points.,145.5,135.9,-9.568049341300167,✅ BET: UNDER 145.5,HIGH confidence (9.6 edge),"North Carolina Central Eagles 66.5, James Madison Dukes 69.4",2025-12-04T00:00:00Z
12/03 08:00 PM,South Dakota State Jackrabbits @ Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,South Dakota State Jackrabbits,+2.5,+8.7,11.182464359530115,✅ BET: Northern Arizona Lumberjacks +2.5,MODEL PREDICTS OUTRIGHT WIN: Northern Arizona Lumberjacks by +8.7 (Market: +2.5),148.5,146.7,-1.8452349344887296,❌ NO BET,Edge too small (-1.8),"South Dakota State Jackrabbits 69.0, Northern Arizona Lumberjacks 77.7",2025-12-04T01:00:00Z
12/05 12:00 AM,UC Davis Aggies @ Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,UC Davis Aggies,-10.5,+6.4,4.11375911447287,✅ BET: UC Davis Aggies +10.5,MEDIUM confidence. Model predicts UC Davis Aggies covers by +4.1 points.,142.5,132.4,-10.10859261688023,✅ BET: UNDER 142.5,HIGH confidence (10.1 edge),"UC Davis Aggies 63.0, Hawai'i Rainbow Warriors 69.4",2025-12-05T05:00:00Z
12/03 07:00 PM,Southern Miss Golden Eagles @ Radford Highlanders,Radford Highlanders,Southern Miss Golden Eagles,-3.5,+5.3,1.7671261859971281,❌ NO BET,Edge (+1.8) not significant.,152.5,142.4,-10.064913089315667,✅ BET: UNDER 152.5,HIGH confidence (10.1 edge),"Southern Miss Golden Eagles 68.6, Radford Highlanders 73.9",2025-12-04T00:00:00Z
12/03 07:00 PM,UT Rio Grande Valley Vaqueros @ Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,UT Rio Grande Valley Vaqueros,-6.5,-3.2,9.698418722329947,✅ BET: UT Rio Grande Valley Vaqueros +6.5,MODEL PREDICTS OUTRIGHT WIN: UT Rio Grande Valley Vaqueros by +3.2 (Market: +6.5),143.5,142.3,-1.2137303570924018,❌ NO BET,Edge too small (-1.2),"UT Rio Grande Valley Vaqueros 72.7, Stephen F. Austin Lumberjacks 69.5",2025-12-04T00:00:00Z
12/03 07:00 PM,Austin Peay Governors @ Kent State Golden Flashes,Kent State Golden Flashes,Austin Peay Governors,-9.5,+0.1,9.425102361447316,✅ BET: Austin Peay Governors +9.5,HIGH confidence. Model predicts Austin Peay Governors covers by +9.4 points.,154.5,150.5,-3.997212463957908,❌ NO BET,Edge too small (-4.0),"Austin Peay Governors 75.2, Kent State Golden Flashes 75.3",2025-12-04T00:00:00Z
12/03 08:00 PM,Portland State Vikings @ South Dakota Coyotes,South Dakota Coyotes,Portland State Vikings,+1.5,+6.7,8.247861158853368,✅ BET: South Dakota Coyotes +1.5,MODEL PREDICTS OUTRIGHT WIN: South Dakota Coyotes by +6.7 (Market: +1.5),159.5,150.7,-8.754217078596184,✅ BET: UNDER 159.5,MEDIUM confidence (8.8 edge),"Portland State Vikings 72.0, South Dakota Coyotes 78.7",2025-12-04T01:00:00Z
12/03 06:30 PM,Wright State Raiders @ Youngstown State Penguins,Youngstown State Penguins,Wright State Raiders,-3.5,+0.1,3.404860972445789,❌ NO BET,Edge (+3.4) not significant.,144.5,136.2,-8.34989159317496,✅ BET: UNDER 144.5,MEDIUM confidence (8.3 edge),"Wright State Raiders 68.0, Youngstown State Penguins 68.1",2025-12-03T23:30:00Z
12/03 07:00 PM,Southern Indiana Screaming Eagles @ Western Michigan Broncos,Western Michigan Broncos,Southern Indiana Screaming Eagles,-5.5,+8.5,3.004293824315326,❌ NO BET,Edge (+3.0) not significant.,150.5,142.4,-8.129335833367747,✅ BET: UNDER 150.5,MEDIUM confidence (8.1 edge),"Southern Indiana Screaming Eagles 66.9, Western Michigan Broncos 75.4",2025-12-04T00:00:00Z
12/03 07:00 PM,Drexel Dragons @ American Eagles,American Eagles,Drexel Dragons,-4.5,+3.9,0.6204366051451018,❌ NO BET,Edge (+0.6) not significant.,138.5,146.6,8.076243092520798,✅ BET: OVER 138.5,MEDIUM confidence (8.1 edge),"Drexel Dragons 71.3, American Eagles 75.2",2025-12-04T00:00:00Z
12/03 09:15 PM,Virginia Cavaliers @ Texas Longhorns,Texas Longhorns,Virginia Cavaliers,-2.5,+9.6,7.062217131831034,✅ BET: Texas Longhorns -2.5,HIGH confidence. Model predicts Texas Longhorns covers by +7.1 points.,153.5,145.5,-7.999325645930213,✅ BET: UNDER 153.5,MEDIUM confidence (8.0 edge),"Virginia Cavaliers 68.0, Texas Longhorns 77.5",2025-12-04T02:15:00Z
12/03 09:15 PM,Mississippi State Bulldogs @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,Mississippi State Bulldogs,+2.5,+2.5,4.991293750949978,✅ BET: Georgia Tech Yellow Jackets +2.5,MODEL PREDICTS OUTRIGHT WIN: Georgia Tech Yellow Jackets by +2.5 (Market: +2.5),148.5,141.4,-7.1370654207287885,✅ BET: UNDER 148.5,MEDIUM confidence (7.1 edge),"Mississippi State Bulldogs 69.4, Georgia Tech Yellow Jackets 71.9",2025-12-04T02:15:00Z
12/04 07:00 PM,Rider Broncs @ Merrimack Warriors,Merrimack Warriors,Rider Broncs,-7.5,+9.0,1.5478860627695639,❌ NO BET,Edge (+1.5) not significant.,136.5,142.8,6.279425998707666,✅ BET: OVER 136.5,MEDIUM confidence (6.3 edge),"Rider Broncs 66.9, Merrimack Warriors 75.9",2025-12-05T00:00:00Z
12/03 11:00 PM,UCLA Bruins @ Washington Huskies,Washington Huskies,UCLA Bruins,+1.5,-5.8,4.293378243268862,✅ BET: UCLA Bruins -1.5,MEDIUM confidence. Model predicts UCLA Bruins covers by +4.3 points.,142.5,148.7,6.203651110019393,✅ BET: OVER 142.5,MEDIUM confidence (6.2 edge),"UCLA Bruins 77.2, Washington Huskies 71.5",2025-12-04T04:00:00Z
