GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/17 07:00 PM,Eastern Kentucky Colonels @ Jacksonville St Gamecocks,Jacksonville St Gamecocks,Eastern Kentucky Colonels,-4.0,-4.7,-0.6599596099233764,❌ NO BET,Edge too small (-0.7),142.5,135.3,-7.205517769424716,✅ BET: UNDER 142.5,HIGH confidence (7.2 edge),"Eastern Kentucky Colonels 70.0, Jacksonville St Gamecocks 65.3",2025-12-18T00:00:00Z
12/17 07:00 PM,Richmond Spiders @ Elon Phoenix,Elon Phoenix,Richmond Spiders,+3.5,+6.2,2.676273314779273,❌ NO BET,Edge too small (+2.7),159.5,132.8,-26.67503972416054,❌ NO BET,⚠️ SKIPPED: Edge too large (26.7 > 18.0) - likely model error,"Richmond Spiders 63.3, Elon Phoenix 69.5",2025-12-18T00:00:00Z
12/17 07:00 PM,Jacksonville Dolphins @ Florida A&M Rattlers,Florida A&M Rattlers,Jacksonville Dolphins,+2.5,+2.7,0.1534392556787907,❌ NO BET,Edge too small (+0.2),141.5,145.1,3.641432358139923,❌ NO BET,Edge too small (+3.6),"Jacksonville Dolphins 71.2, Florida A&M Rattlers 73.9",2025-12-18T00:00:00Z
12/17 07:00 PM,UC Santa Barbara Gauchos @ Green Bay Phoenix,Green Bay Phoenix,UC Santa Barbara Gauchos,+4.5,-2.8,-7.28910539580675,✅ BET: Green Bay Phoenix +4.5,HIGH confidence (-7.3 edge),146.0,130.6,-15.433978607296524,✅ BET: UNDER 146.0,HIGH confidence (15.4 edge),"UC Santa Barbara Gauchos 66.7, Green Bay Phoenix 63.9",2025-12-18T00:00:00Z
12/17 07:00 PM,Longwood Lancers @ Wake Forest Demon Deacons,Wake Forest Demon Deacons,Longwood Lancers,-23.0,+3.8,26.803106894871306,❌ NO BET,⚠️ SKIPPED: Edge too large (26.8 > 15.0) - likely model error,158.5,148.5,-9.953538075805739,✅ BET: UNDER 158.5,HIGH confidence (10.0 edge),"Longwood Lancers 72.4, Wake Forest Demon Deacons 76.2",2025-12-18T00:00:00Z
12/17 07:00 PM,Maryland-Eastern Shore Hawks @ Wagner Seahawks,Wagner Seahawks,Maryland-Eastern Shore Hawks,-5.0,+0.8,5.811209752338655,✅ BET: Maryland-Eastern Shore Hawks +5.0,HIGH confidence (+5.8 edge),127.5,140.2,12.745847390714232,✅ BET: OVER 127.5,HIGH confidence (12.7 edge),"Maryland-Eastern Shore Hawks 69.7, Wagner Seahawks 70.5",2025-12-18T00:00:00Z
12/17 07:00 PM,Vanderbilt Commodores @ Memphis Tigers,Memphis Tigers,Vanderbilt Commodores,+8.0,-0.6,-8.579022233621515,✅ BET: Memphis Tigers +8.0,HIGH confidence (-8.6 edge),159.0,136.7,-22.287738370263384,❌ NO BET,⚠️ SKIPPED: Edge too large (22.3 > 18.0) - likely model error,"Vanderbilt Commodores 68.6, Memphis Tigers 68.1",2025-12-18T00:00:00Z
12/17 07:00 PM,Mercer Bears @ UCF Knights,UCF Knights,Mercer Bears,-16.0,+3.2,19.182046607237837,❌ NO BET,⚠️ SKIPPED: Edge too large (19.2 > 15.0) - likely model error,162.5,147.1,-15.393523950392193,✅ BET: UNDER 162.5,HIGH confidence (15.4 edge),"Mercer Bears 72.0, UCF Knights 75.1",2025-12-18T00:00:00Z
12/17 07:00 PM,Mercyhurst Lakers @ Syracuse Orange,Syracuse Orange,Mercyhurst Lakers,-22.5,+1.9,24.43616856364433,❌ NO BET,⚠️ SKIPPED: Edge too large (24.4 > 15.0) - likely model error,131.0,139.8,8.750373285014518,✅ BET: OVER 131.0,HIGH confidence (8.8 edge),"Mercyhurst Lakers 68.9, Syracuse Orange 70.8",2025-12-18T00:00:00Z
12/17 07:00 PM,Quinnipiac Bobcats @ Monmouth Hawks,Monmouth Hawks,Quinnipiac Bobcats,+1.0,+2.2,1.1943939556776826,❌ NO BET,Edge too small (+1.2),148.0,159.1,11.074517957573505,✅ BET: OVER 148.0,HIGH confidence (11.1 edge),"Quinnipiac Bobcats 78.4, Monmouth Hawks 80.6",2025-12-18T00:00:00Z
12/17 07:00 PM,Texas Southern Tigers @ NC State Wolfpack,NC State Wolfpack,Texas Southern Tigers,-34.5,+2.5,37.00574238036644,❌ NO BET,⚠️ SKIPPED: Edge too large (37.0 > 15.0) - likely model error,157.5,137.0,-20.53072387576151,❌ NO BET,⚠️ SKIPPED: Edge too large (20.5 > 18.0) - likely model error,"Texas Southern Tigers 67.2, NC State Wolfpack 69.7",2025-12-18T00:00:00Z
12/17 07:00 PM,Oakland Golden Grizzlies @ Northern Kentucky Norse,Northern Kentucky Norse,Oakland Golden Grizzlies,-1.5,+6.6,8.069153840953263,✅ BET: Oakland Golden Grizzlies +1.5,HIGH confidence (+8.1 edge),163.5,137.5,-25.992857093826956,❌ NO BET,⚠️ SKIPPED: Edge too large (26.0 > 18.0) - likely model error,"Oakland Golden Grizzlies 65.5, Northern Kentucky Norse 72.0",2025-12-18T00:00:00Z
12/17 07:00 PM,Youngstown St Penguins @ Robert Morris Colonials,Robert Morris Colonials,Youngstown St Penguins,-2.0,-1.9,0.08858647795821639,❌ NO BET,Edge too small (+0.1),141.0,141.9,0.8573391257313858,❌ NO BET,Edge too small (+0.9),"Youngstown St Penguins 71.9, Robert Morris Colonials 70.0",2025-12-18T00:00:00Z
12/17 07:00 PM,Siena Saints @ Vermont Catamounts,Vermont Catamounts,Siena Saints,-1.0,+2.8,3.7893946268962537,❌ NO BET,Edge too small (+3.8),136.0,139.5,3.498098416105222,❌ NO BET,Edge too small (+3.5),"Siena Saints 68.4, Vermont Catamounts 71.1",2025-12-18T00:00:00Z
12/17 07:30 PM,Cleveland St Vikings @ UAB Blazers,UAB Blazers,Cleveland St Vikings,-18.0,+2.3,20.255718767245355,❌ NO BET,⚠️ SKIPPED: Edge too large (20.3 > 15.0) - likely model error,160.5,139.9,-20.62449351451528,❌ NO BET,⚠️ SKIPPED: Edge too large (20.6 > 18.0) - likely model error,"Cleveland St Vikings 68.8, UAB Blazers 71.1",2025-12-18T00:30:00Z
12/17 07:30 PM,Houston Christian Huskies @ Nicholls St Colonels,Nicholls St Colonels,Houston Christian Huskies,-4.0,+4.6,8.617954310603082,✅ BET: Houston Christian Huskies +4.0,HIGH confidence (+8.6 edge),141.5,157.5,16.018487248208714,✅ BET: OVER 141.5,HIGH confidence (16.0 edge),"Houston Christian Huskies 76.5, Nicholls St Colonels 81.1",2025-12-18T00:30:00Z
12/17 07:30 PM,Kennesaw St Owls @ Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,Kennesaw St Owls,-4.5,+6.3,10.796753960853678,✅ BET: Kennesaw St Owls +4.5,HIGH confidence (+10.8 edge),160.5,146.6,-13.876033725877278,✅ BET: UNDER 160.5,HIGH confidence (13.9 edge),"Kennesaw St Owls 70.2, Middle Tennessee Blue Raiders 76.5",2025-12-18T00:30:00Z
12/17 07:30 PM,Louisiana Tech Bulldogs @ Tulane Green Wave,Tulane Green Wave,Louisiana Tech Bulldogs,-4.0,+1.9,5.913513026513257,✅ BET: Louisiana Tech Bulldogs +4.0,HIGH confidence (+5.9 edge),138.0,135.1,-2.9046181156704165,❌ NO BET,Edge too small (-2.9),"Louisiana Tech Bulldogs 66.6, Tulane Green Wave 68.5",2025-12-18T00:30:00Z
12/17 07:30 PM,South Alabama Jaguars @ UL Monroe Warhawks,UL Monroe Warhawks,South Alabama Jaguars,+11.0,+5.0,-5.98213055925558,✅ BET: UL Monroe Warhawks +11.0,HIGH confidence (-6.0 edge),148.0,153.9,5.883099737893303,✅ BET: OVER 148.0,MEDIUM confidence (5.9 edge),"South Alabama Jaguars 74.4, UL Monroe Warhawks 79.5",2025-12-18T00:30:00Z
12/17 07:30 PM,Wofford Terriers @ Wichita St Shockers,Wichita St Shockers,Wofford Terriers,-12.0,+3.1,15.068114336728641,❌ NO BET,⚠️ SKIPPED: Edge too large (15.1 > 15.0) - likely model error,142.5,147.7,5.223629066997489,✅ BET: OVER 142.5,MEDIUM confidence (5.2 edge),"Wofford Terriers 72.3, Wichita St Shockers 75.4",2025-12-18T00:30:00Z
12/17 08:00 PM,Alabama A&M Bulldogs @ Ole Miss Rebels,Ole Miss Rebels,Alabama A&M Bulldogs,-20.0,-2.4,17.634462848540053,❌ NO BET,⚠️ SKIPPED: Edge too large (17.6 > 15.0) - likely model error,135.5,154.0,18.456590031875237,❌ NO BET,⚠️ SKIPPED: Edge too large (18.5 > 18.0) - likely model error,"Alabama A&M Bulldogs 78.2, Ole Miss Rebels 75.8",2025-12-18T01:00:00Z
12/17 08:00 PM,South Florida Bulls @ Alabama Crimson Tide,Alabama Crimson Tide,South Florida Bulls,-15.0,+5.0,20.00527805484353,❌ NO BET,⚠️ SKIPPED: Edge too large (20.0 > 15.0) - likely model error,182.0,144.8,-37.160950663932766,❌ NO BET,⚠️ SKIPPED: Edge too large (37.2 > 18.0) - likely model error,"South Florida Bulls 69.9, Alabama Crimson Tide 74.9",2025-12-18T01:00:00Z
12/17 08:00 PM,Bethune-Cookman Wildcats @ Saint Louis Billikens,Saint Louis Billikens,Bethune-Cookman Wildcats,-23.5,+2.7,26.242490200337812,❌ NO BET,⚠️ SKIPPED: Edge too large (26.2 > 15.0) - likely model error,155.5,131.2,-24.327097756337565,❌ NO BET,⚠️ SKIPPED: Edge too large (24.3 > 18.0) - likely model error,"Bethune-Cookman Wildcats 64.2, Saint Louis Billikens 67.0",2025-12-18T01:00:00Z
12/17 08:00 PM,James Madison Dukes @ Old Dominion Monarchs,Old Dominion Monarchs,James Madison Dukes,-1.5,+11.7,13.238818742570459,✅ BET: James Madison Dukes +1.5,HIGH confidence (+13.2 edge),148.5,144.4,-4.111681363916517,✅ BET: UNDER 148.5,MEDIUM confidence (4.1 edge),"James Madison Dukes 66.3, Old Dominion Monarchs 78.1",2025-12-18T01:00:00Z
12/17 08:00 PM,Weber State Wildcats @ Utah Valley Wolverines,Utah Valley Wolverines,Weber State Wildcats,-13.5,+6.5,19.970416169280398,❌ NO BET,⚠️ SKIPPED: Edge too large (20.0 > 15.0) - likely model error,149.5,139.8,-9.664869132264528,✅ BET: UNDER 149.5,HIGH confidence (9.7 edge),"Weber State Wildcats 66.7, Utah Valley Wolverines 73.2",2025-12-18T01:00:00Z
12/17 08:30 PM,Arkansas St Red Wolves @ Texas State Bobcats,Texas State Bobcats,Arkansas St Red Wolves,+4.0,+7.5,3.5479024293693584,❌ NO BET,Edge too small (+3.5),151.0,146.6,-4.436885766970988,✅ BET: UNDER 151.0,MEDIUM confidence (4.4 edge),"Arkansas St Red Wolves 69.5, Texas State Bobcats 77.1",2025-12-18T01:30:00Z
12/17 08:30 PM,Georgetown Hoyas @ Marquette Golden Eagles,Marquette Golden Eagles,Georgetown Hoyas,-5.0,+7.1,12.055312573617115,✅ BET: Georgetown Hoyas +5.0,HIGH confidence (+12.1 edge),150.0,141.4,-8.564281967866748,✅ BET: UNDER 150.0,HIGH confidence (8.6 edge),"Georgetown Hoyas 67.2, Marquette Golden Eagles 74.2",2025-12-18T01:30:00Z
12/17 09:00 PM,Campbell Fighting Camels @ Gonzaga Bulldogs,Gonzaga Bulldogs,Campbell Fighting Camels,-37.5,-0.0,37.482116925883076,❌ NO BET,⚠️ SKIPPED: Edge too large (37.5 > 15.0) - likely model error,161.0,158.6,-2.3581411806821677,❌ NO BET,Edge too small (-2.4),"Campbell Fighting Camels 79.3, Gonzaga Bulldogs 79.3",2025-12-18T02:00:00Z
12/17 09:00 PM,Portland St Vikings @ Colorado Buffaloes,Colorado Buffaloes,Portland St Vikings,-17.5,+3.2,20.70130131712945,❌ NO BET,⚠️ SKIPPED: Edge too large (20.7 > 15.0) - likely model error,150.5,141.3,-9.207564045537367,✅ BET: UNDER 150.5,HIGH confidence (9.2 edge),"Portland St Vikings 69.0, Colorado Buffaloes 72.2",2025-12-18T02:00:00Z
12/17 09:00 PM,North Texas Mean Green @ Santa Clara Broncos,Santa Clara Broncos,North Texas Mean Green,-11.0,+2.5,13.528710538592648,✅ BET: North Texas Mean Green +11.0,HIGH confidence (+13.5 edge),141.5,142.9,1.3630835655218334,❌ NO BET,Edge too small (+1.4),"North Texas Mean Green 70.2, Santa Clara Broncos 72.7",2025-12-18T02:00:00Z
12/17 09:00 PM,Seattle Redhawks @ UC Davis Aggies,UC Davis Aggies,Seattle Redhawks,+3.5,+3.5,-0.03512025566688237,❌ NO BET,Edge too small (-0.0),142.5,148.1,5.556263647144533,✅ BET: OVER 142.5,MEDIUM confidence (5.6 edge),"Seattle Redhawks 72.3, UC Davis Aggies 75.8",2025-12-18T02:00:00Z
12/17 09:00 PM,Texas A&M-CC Islanders @ Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,Texas A&M-CC Islanders,-6.5,-9.0,-2.547826525918893,❌ NO BET,Edge too small (-2.5),138.5,142.5,4.019143646887926,✅ BET: OVER 138.5,MEDIUM confidence (4.0 edge),"Texas A&M-CC Islanders 75.8, Stephen F. Austin Lumberjacks 66.7",2025-12-18T02:00:00Z
12/17 09:00 PM,UTSA Roadrunners @ USC Trojans,USC Trojans,UTSA Roadrunners,-23.5,+8.0,31.50947273025632,❌ NO BET,⚠️ SKIPPED: Edge too large (31.5 > 15.0) - likely model error,156.0,131.8,-24.150080134453503,❌ NO BET,⚠️ SKIPPED: Edge too large (24.2 > 18.0) - likely model error,"UTSA Roadrunners 61.9, USC Trojans 69.9",2025-12-18T02:00:00Z
12/17 09:30 PM,Sam Houston St Bearkats @ Oregon St Beavers,Oregon St Beavers,Sam Houston St Bearkats,-2.0,-5.3,-3.3067362983124298,❌ NO BET,Edge too small (-3.3),150.0,150.2,0.22965100219226997,❌ NO BET,Edge too small (+0.2),"Sam Houston St Bearkats 77.8, Oregon St Beavers 72.5",2025-12-18T02:30:00Z
12/17 10:00 PM,Air Force Falcons @ San Diego St Aztecs,San Diego St Aztecs,Air Force Falcons,-24.0,+4.8,28.819993068556556,❌ NO BET,⚠️ SKIPPED: Edge too large (28.8 > 15.0) - likely model error,137.5,133.5,-3.957614076180448,❌ NO BET,Edge too small (-4.0),"Air Force Falcons 64.4, San Diego St Aztecs 69.2",2025-12-18T03:00:00Z
12/17 10:00 PM,Eastern Washington Eagles @ Washington St Cougars,Washington St Cougars,Eastern Washington Eagles,-7.5,-2.8,4.742518949777036,✅ BET: Eastern Washington Eagles +7.5,MEDIUM confidence (+4.7 edge),153.5,148.2,-5.261175895283685,✅ BET: UNDER 153.5,MEDIUM confidence (5.3 edge),"Eastern Washington Eagles 75.5, Washington St Cougars 72.7",2025-12-18T03:00:00Z
12/17 10:00 PM,Loyola (Chi) Ramblers @ San Francisco Dons,San Francisco Dons,Loyola (Chi) Ramblers,-13.0,+9.5,22.49027727701693,❌ NO BET,⚠️ SKIPPED: Edge too large (22.5 > 15.0) - likely model error,143.0,149.8,6.8056005111302795,✅ BET: OVER 143.0,MEDIUM confidence (6.8 edge),"Loyola (Chi) Ramblers 70.2, San Francisco Dons 79.6",2025-12-18T03:00:00Z
12/17 10:00 PM,UT-Arlington Mavericks @ Stanford Cardinal,Stanford Cardinal,UT-Arlington Mavericks,-12.0,+5.4,17.362488334701226,❌ NO BET,⚠️ SKIPPED: Edge too large (17.4 > 15.0) - likely model error,144.0,142.3,-1.6927928079157653,❌ NO BET,Edge too small (-1.7),"UT-Arlington Mavericks 68.5, Stanford Cardinal 73.8",2025-12-18T03:00:00Z
12/17 10:30 PM,Arizona St Sun Devils @ UCLA Bruins,UCLA Bruins,Arizona St Sun Devils,-9.0,+4.2,13.242089582296884,✅ BET: Arizona St Sun Devils +9.0,HIGH confidence (+13.2 edge),146.5,159.5,13.013049654293894,✅ BET: OVER 146.5,HIGH confidence (13.0 edge),"Arizona St Sun Devils 77.6, UCLA Bruins 81.9",2025-12-18T03:30:00Z
12/17 11:00 PM,Portland Pilots @ Oregon Ducks,Oregon Ducks,Portland Pilots,-18.5,+3.1,21.600040022455048,❌ NO BET,⚠️ SKIPPED: Edge too large (21.6 > 15.0) - likely model error,155.5,150.2,-5.2871996284899865,✅ BET: UNDER 155.5,MEDIUM confidence (5.3 edge),"Portland Pilots 73.6, Oregon Ducks 76.7",2025-12-18T04:00:00Z
