GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/25 07:30 PM,George Mason Patriots @ Florida Atlantic Owls,Florida Atlantic Owls,George Mason Patriots,+4.5,+3.9,8.361875475783904,✅ BET: Florida Atlantic Owls +4.5,MODEL PREDICTS OUTRIGHT WIN: Florida Atlantic Owls by +3.9 (Market: +4.5),141.5,127.6,-13.896879675635063,✅ BET: UNDER 141.5,HIGH confidence (13.9 edge),"George Mason Patriots 61.9, Florida Atlantic Owls 65.7",2025-11-26T00:30:38Z
11/25 09:00 PM,Portland State Vikings @ Utah Tech Trailblazers,Utah Tech Trailblazers,Portland State Vikings,+1.5,+12.3,13.796574832195205,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,147.5,144.8,-2.73696285111879,❌ NO BET,Edge too small (-2.7),"Portland State Vikings 66.2, Utah Tech Trailblazers 78.5",2025-11-26T02:00:00Z
11/25 07:30 PM,Eastern Illinois Panthers @ Central Arkansas Bears,Central Arkansas Bears,Eastern Illinois Panthers,-3.5,+8.6,5.078582318616483,✅ BET: Central Arkansas Bears -3.5,HIGH confidence. Model predicts Central Arkansas Bears covers by +5.1 points.,138.5,151.7,13.161712704289926,✅ BET: OVER 138.5,HIGH confidence (13.2 edge),"Eastern Illinois Panthers 71.5, Central Arkansas Bears 80.1",2025-11-26T00:30:00Z
11/25 02:30 PM,Rhode Island Rams @ Vermont Catamounts,Vermont Catamounts,Rhode Island Rams,+5.5,+2.5,7.988174850283258,✅ BET: Vermont Catamounts +5.5,MODEL PREDICTS OUTRIGHT WIN: Vermont Catamounts by +2.5 (Market: +5.5),146.5,133.4,-13.106431995763984,✅ BET: UNDER 146.5,HIGH confidence (13.1 edge),"Rhode Island Rams 65.5, Vermont Catamounts 67.9",2025-11-25T19:30:00Z
11/25 06:00 PM,St. Bonaventure Bonnies @ North Carolina Tar Heels,North Carolina Tar Heels,St. Bonaventure Bonnies,-11.5,+5.3,6.2412830997781725,✅ BET: St. Bonaventure Bonnies +11.5,HIGH confidence. Model predicts St. Bonaventure Bonnies covers by +6.2 points.,153.5,140.5,-12.989436671147502,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"St. Bonaventure Bonnies 67.6, North Carolina Tar Heels 72.9",2025-11-25T23:00:00Z
11/25 08:00 PM,Northern Illinois Huskies @ Austin Peay Governors,Austin Peay Governors,Northern Illinois Huskies,-7.5,+0.1,7.375376522176737,✅ BET: Northern Illinois Huskies +7.5,HIGH confidence. Model predicts Northern Illinois Huskies covers by +7.4 points.,146.5,133.6,-12.9007114413576,✅ BET: UNDER 146.5,HIGH confidence (12.9 edge),"Northern Illinois Huskies 66.7, Austin Peay Governors 66.9",2025-11-26T01:00:00Z
11/25 06:30 PM,Cal Baptist Lancers @ San Diego Toreros,San Diego Toreros,Cal Baptist Lancers,+7.5,+4.9,12.433262065157706,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,148.5,136.2,-12.255706848990542,✅ BET: UNDER 148.5,HIGH confidence (12.3 edge),"Cal Baptist Lancers 65.7, San Diego Toreros 70.6",2025-11-25T23:30:00Z
11/25 07:30 PM,Temple Owls @ Princeton Tigers,Princeton Tigers,Temple Owls,+7.5,+4.5,12.008762179551283,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,149.5,148.7,-0.759132289146919,❌ NO BET,Edge too small (-0.8),"Temple Owls 72.1, Princeton Tigers 76.6",2025-11-26T00:30:55Z
11/25 07:00 PM,Lehigh Mountain Hawks @ Marist Red Foxes,Marist Red Foxes,Lehigh Mountain Hawks,-7.5,-3.9,11.443253117472068,✅ BET: Lehigh Mountain Hawks +7.5,MODEL PREDICTS OUTRIGHT WIN: Lehigh Mountain Hawks by +3.9 (Market: +7.5),130.5,132.5,2.025980870758872,❌ NO BET,Edge too small (+2.0),"Lehigh Mountain Hawks 68.2, Marist Red Foxes 64.3",2025-11-26T00:00:00Z
11/25 02:00 PM,East Texas A&M Lions @ Army Knights,Army Knights,East Texas A&M Lions,+4.5,-0.7,3.782215375565187,✅ BET: Army Knights +4.5,MEDIUM confidence. Model predicts Army Knights covers by +3.8 points.,141.5,152.9,11.435575213845198,✅ BET: OVER 141.5,HIGH confidence (11.4 edge),"East Texas A&M Lions 76.8, Army Knights 76.1",2025-11-25T19:00:00Z
11/25 07:00 PM,Coppin State Eagles @ Rider Broncs,Rider Broncs,Coppin State Eagles,-9.5,-0.8,10.314589126229365,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,141.5,145.0,3.5490495460521743,❌ NO BET,Edge too small (+3.5),"Coppin State Eagles 72.9, Rider Broncs 72.1",2025-11-26T00:00:00Z
11/25 08:30 PM,Michigan Wolverines @ Auburn Tigers,Auburn Tigers,Michigan Wolverines,+3.5,-2.3,1.1635041455122916,❌ NO BET,Edge (+1.2) not significant.,159.5,149.4,-10.065644052871193,✅ BET: UNDER 159.5,HIGH confidence (10.1 edge),"Michigan Wolverines 75.9, Auburn Tigers 73.5",2025-11-26T01:30:00Z
11/25 01:30 PM,Tulsa Golden Hurricane @ San José State Spartans,San José State Spartans,Tulsa Golden Hurricane,+6.5,+2.9,9.397832484642436,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,150.5,146.8,-3.682146101558402,❌ NO BET,Edge too small (-3.7),"Tulsa Golden Hurricane 72.0, San José State Spartans 74.9",2025-11-25T18:30:00Z
11/25 05:00 PM,UC San Diego Tritons @ Bradley Braves,Bradley Braves,UC San Diego Tritons,+1.5,+4.7,6.190744604460463,✅ BET: Bradley Braves +1.5,MODEL PREDICTS OUTRIGHT WIN: Bradley Braves by +4.7 (Market: +1.5),146.5,137.3,-9.198553600141537,✅ BET: UNDER 146.5,HIGH confidence (9.2 edge),"UC San Diego Tritons 66.3, Bradley Braves 71.0",2025-11-25T22:00:49Z
11/25 08:00 PM,Kansas State Wildcats @ Indiana Hoosiers,Indiana Hoosiers,Kansas State Wildcats,-9.5,+1.0,8.469755221271328,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,160.5,157.2,-3.322730327608184,❌ NO BET,Edge too small (-3.3),"Kansas State Wildcats 78.1, Indiana Hoosiers 79.1",2025-11-26T01:00:00Z
11/25 03:30 PM,Syracuse Orange @ Kansas Jayhawks,Kansas Jayhawks,Syracuse Orange,-4.5,+4.5,0.02719724177302396,❌ NO BET,Edge (+0.0) not significant.,146.5,138.2,-8.283979826929055,✅ BET: UNDER 146.5,HIGH confidence (8.3 edge),"Syracuse Orange 66.8, Kansas Jayhawks 71.4",2025-11-25T20:30:00Z
11/25 06:00 PM,Houston Cougars @ Tennessee Volunteers,Tennessee Volunteers,Houston Cougars,+3.5,+4.8,8.267893729368936,✅ BET: Tennessee Volunteers +3.5,MODEL PREDICTS OUTRIGHT WIN: Tennessee Volunteers by +4.8 (Market: +3.5),134.5,141.8,7.326660999057083,✅ BET: OVER 134.5,HIGH confidence (7.3 edge),"Houston Cougars 68.5, Tennessee Volunteers 73.3",2025-11-25T23:00:00Z
11/25 08:00 PM,Eastern Washington Eagles @ North Texas Mean Green,North Texas Mean Green,Eastern Washington Eagles,-11.5,+3.8,7.744719495056259,✅ BET: Eastern Washington Eagles +11.5,HIGH confidence. Model predicts Eastern Washington Eagles covers by +7.7 points.,141.5,141.4,-0.054528805586016915,❌ NO BET,Edge too small (-0.1),"Eastern Washington Eagles 68.8, North Texas Mean Green 72.6",2025-11-26T01:00:00Z
11/25 01:00 PM,East Carolina Pirates @ Michigan State Spartans,Michigan State Spartans,East Carolina Pirates,-22.5,+14.9,7.5899213269616865,✅ BET: East Carolina Pirates +22.5,HIGH confidence. Model predicts East Carolina Pirates covers by +7.6 points.,144.5,143.0,-1.4617280571958986,❌ NO BET,Edge too small (-1.5),"East Carolina Pirates 64.1, Michigan State Spartans 79.0",2025-11-25T18:00:00Z
11/25 07:00 PM,Wright State Raiders @ Stetson Hatters,Stetson Hatters,Wright State Raiders,+8.5,-3.8,4.690213537325121,✅ BET: Stetson Hatters +8.5,MEDIUM confidence. Model predicts Stetson Hatters covers by +4.7 points.,150.5,149.0,-1.530667240029743,❌ NO BET,Edge too small (-1.5),"Wright State Raiders 76.4, Stetson Hatters 72.6",2025-11-26T00:00:00Z
11/25 11:00 AM,Stony Brook Seawolves @ Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,Stony Brook Seawolves,-1.5,+4.8,3.2972507301145413,✅ BET: Bethune-Cookman Wildcats -1.5,MEDIUM confidence. Model predicts Bethune-Cookman Wildcats covers by +3.3 points.,145.5,140.9,-4.580220996257282,✅ BET: UNDER 145.5,MEDIUM confidence (4.6 edge),"Stony Brook Seawolves 68.1, Bethune-Cookman Wildcats 72.9",2025-11-25T16:00:00Z
11/25 05:00 PM,Ohio Bobcats @ Loyola Marymount Lions,Loyola Marymount Lions,Ohio Bobcats,-5.5,+10.0,4.473641174892222,✅ BET: Loyola Marymount Lions -5.5,MEDIUM confidence. Model predicts Loyola Marymount Lions covers by +4.5 points.,144.5,141.7,-2.7749684754205646,❌ NO BET,Edge too small (-2.8),"Ohio Bobcats 65.9, Loyola Marymount Lions 75.8",2025-11-25T22:00:53Z
11/25 10:00 PM,UCLA Bruins @ California Golden Bears,California Golden Bears,UCLA Bruins,+8.5,-4.9,3.634827072686292,✅ BET: California Golden Bears +8.5,MEDIUM confidence. Model predicts California Golden Bears covers by +3.6 points.,142.5,146.7,4.209592678978595,✅ BET: OVER 142.5,MEDIUM confidence (4.2 edge),"UCLA Bruins 75.8, California Golden Bears 70.9",2025-11-26T03:00:00Z
11/25 12:00 PM,Towson Tigers @ Liberty Flames,Liberty Flames,Towson Tigers,-7.5,+4.9,2.552602815417657,✅ BET: Towson Tigers +7.5,MEDIUM confidence. Model predicts Towson Tigers covers by +2.6 points.,136.5,139.7,3.2086588731065433,❌ NO BET,Edge too small (+3.2),"Towson Tigers 67.4, Liberty Flames 72.3",2025-11-25T17:00:00Z
11/25 01:30 PM,Pacific Tigers @ Jacksonville Dolphins,Jacksonville Dolphins,Pacific Tigers,+4.5,-7.3,2.752372306279483,✅ BET: Pacific Tigers -4.5,MEDIUM confidence. Model predicts Pacific Tigers covers by +2.8 points.,138.5,135.8,-2.70393028584553,❌ NO BET,Edge too small (-2.7),"Pacific Tigers 71.5, Jacksonville Dolphins 64.3",2025-11-25T18:30:00Z
11/25 04:00 PM,Loyola (Chi) Ramblers @ Northern Iowa Panthers,Northern Iowa Panthers,Loyola (Chi) Ramblers,-8.5,+6.3,2.2232275349659147,❌ NO BET,Edge (+2.2) not significant.,134.5,134.8,0.2949750697721356,❌ NO BET,Edge too small (+0.3),"Loyola (Chi) Ramblers 64.3, Northern Iowa Panthers 70.5",2025-11-25T21:00:00Z
11/25 08:30 PM,New Mexico State Aggies @ UC Irvine Anteaters,UC Irvine Anteaters,New Mexico State Aggies,-4.5,+5.2,0.6804132325056571,❌ NO BET,Edge (+0.7) not significant.,141.5,142.5,0.9964208152223648,❌ NO BET,Edge too small (+1.0),"New Mexico State Aggies 68.7, UC Irvine Anteaters 73.8",2025-11-26T01:30:00Z
