GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/29 01:00 PM,VMI Keydets @ UCF Knights,UCF Knights,VMI Keydets,-26.5,+10.7,15.79423193316235,✅ BET: VMI Keydets +26.5,HIGH confidence. Model predicts VMI Keydets covers by +15.8 points.,157.5,138.8,-18.705400836109163,✅ BET: UNDER 157.5,HIGH confidence (18.7 edge),"VMI Keydets 64.0, UCF Knights 74.8",2025-11-29T18:00:00Z
11/29 02:00 PM,Southern Jaguars @ Northwestern State Demons,Northwestern State Demons,Southern Jaguars,+4.5,-2.4,2.1447628732994275,❌ NO BET,Edge (+2.1) not significant.,144.5,162.9,18.40457267430355,✅ BET: OVER 144.5,HIGH confidence (18.4 edge),"Southern Jaguars 82.6, Northwestern State Demons 80.3",2025-11-29T19:00:00Z
11/29 04:00 PM,South Carolina State Bulldogs @ Winthrop Eagles,Winthrop Eagles,South Carolina State Bulldogs,-19.5,+2.5,16.95542028753951,✅ BET: South Carolina State Bulldogs +19.5,HIGH confidence. Model predicts South Carolina State Bulldogs covers by +17.0 points.,158.5,140.5,-17.99437450550994,✅ BET: UNDER 158.5,HIGH confidence (18.0 edge),"South Carolina State Bulldogs 69.0, Winthrop Eagles 71.5",2025-11-29T21:00:00Z
11/29 02:00 PM,Monmouth Hawks @ Le Moyne Dolphins,Le Moyne Dolphins,Monmouth Hawks,+5.5,+11.6,17.05140244633352,✅ BET: Le Moyne Dolphins +5.5,MODEL PREDICTS OUTRIGHT WIN: Le Moyne Dolphins by +11.6 (Market: +5.5),146.5,133.8,-12.722220718852185,✅ BET: UNDER 146.5,HIGH confidence (12.7 edge),"Monmouth Hawks 61.1, Le Moyne Dolphins 72.7",2025-11-29T19:00:00Z
11/29 01:00 PM,Manhattan Jaspers @ Army Knights,Army Knights,Manhattan Jaspers,+1.5,+0.6,2.104220042704142,❌ NO BET,Edge (+2.1) not significant.,154.5,137.5,-17.03652315535726,✅ BET: UNDER 154.5,HIGH confidence (17.0 edge),"Manhattan Jaspers 68.4, Army Knights 69.0",2025-11-29T18:00:00Z
11/29 03:00 PM,Western Michigan Broncos @ Valparaiso Beacons,Valparaiso Beacons,Western Michigan Broncos,-4.5,+2.0,2.5236962769968727,✅ BET: Western Michigan Broncos +4.5,MEDIUM confidence. Model predicts Western Michigan Broncos covers by +2.5 points.,146.5,129.8,-16.746561087157374,✅ BET: UNDER 146.5,HIGH confidence (16.7 edge),"Western Michigan Broncos 63.9, Valparaiso Beacons 65.9",2025-11-29T20:00:00Z
11/29 06:00 PM,Buffalo Bulls @ Canisius Golden Griffins,Canisius Golden Griffins,Buffalo Bulls,+8.5,+7.8,16.28718613688828,✅ BET: Canisius Golden Griffins +8.5,MODEL PREDICTS OUTRIGHT WIN: Canisius Golden Griffins by +7.8 (Market: +8.5),139.5,131.4,-8.107017957541927,✅ BET: UNDER 139.5,HIGH confidence (8.1 edge),"Buffalo Bulls 61.8, Canisius Golden Griffins 69.6",2025-11-29T23:00:00Z
11/29 03:00 PM,Gardner-Webb Bulldogs @ UNC Wilmington Seahawks,UNC Wilmington Seahawks,Gardner-Webb Bulldogs,-20.5,+4.7,15.781891523010358,✅ BET: Gardner-Webb Bulldogs +20.5,HIGH confidence. Model predicts Gardner-Webb Bulldogs covers by +15.8 points.,147.5,142.5,-5.004150204571488,✅ BET: UNDER 147.5,MEDIUM confidence (5.0 edge),"Gardner-Webb Bulldogs 68.9, UNC Wilmington Seahawks 73.6",2025-11-29T20:00:00Z
11/29 03:00 PM,Lipscomb Bisons @ SE Missouri State Redhawks,SE Missouri State Redhawks,Lipscomb Bisons,-3.5,+8.8,5.276562628343228,✅ BET: SE Missouri State Redhawks -3.5,HIGH confidence. Model predicts SE Missouri State Redhawks covers by +5.3 points.,154.5,138.7,-15.7814207075171,✅ BET: UNDER 154.5,HIGH confidence (15.8 edge),"Lipscomb Bisons 65.0, SE Missouri State Redhawks 73.7",2025-11-29T20:00:00Z
11/29 07:00 PM,Arkansas-Little Rock Trojans @ Southern Illinois Salukis,Southern Illinois Salukis,Arkansas-Little Rock Trojans,-13.5,-1.1,14.646582528185434,✅ BET: Arkansas-Little Rock Trojans +13.5,MODEL PREDICTS OUTRIGHT WIN: Arkansas-Little Rock Trojans by +1.1 (Market: +13.5),142.5,142.8,0.34163343963621173,❌ NO BET,Edge too small (+0.3),"Arkansas-Little Rock Trojans 72.0, Southern Illinois Salukis 70.8",2025-11-30T00:00:00Z
11/29 04:00 PM,Montana State Bobcats @ Utah State Aggies,Utah State Aggies,Montana State Bobcats,-19.5,+5.1,14.359228409409198,✅ BET: Montana State Bobcats +19.5,HIGH confidence. Model predicts Montana State Bobcats covers by +14.4 points.,148.5,137.8,-10.685131347074389,✅ BET: UNDER 148.5,HIGH confidence (10.7 edge),"Montana State Bobcats 66.3, Utah State Aggies 71.5",2025-11-29T21:00:00Z
11/29 04:00 PM,UMKC Kangaroos @ Weber State Wildcats,Weber State Wildcats,UMKC Kangaroos,-10.5,+11.0,0.5144581170228406,❌ NO BET,Edge (+0.5) not significant.,154.5,140.2,-14.25737526708275,✅ BET: UNDER 154.5,HIGH confidence (14.3 edge),"UMKC Kangaroos 64.6, Weber State Wildcats 75.6",2025-11-29T21:00:00Z
11/29 07:00 PM,DePaul Blue Demons @ LSU Tigers,LSU Tigers,DePaul Blue Demons,-4.5,+5.3,0.8425707377749063,❌ NO BET,Edge (+0.8) not significant.,154.5,140.6,-13.863740847698068,✅ BET: UNDER 154.5,HIGH confidence (13.9 edge),"DePaul Blue Demons 67.6, LSU Tigers 73.0",2025-11-30T00:00:00Z
11/29 02:00 PM,Texas State Bobcats @ Lehigh Mountain Hawks,Lehigh Mountain Hawks,Texas State Bobcats,+6.5,-0.3,6.175763668155938,✅ BET: Lehigh Mountain Hawks +6.5,HIGH confidence. Model predicts Lehigh Mountain Hawks covers by +6.2 points.,133.5,144.9,11.446179400441963,✅ BET: OVER 133.5,HIGH confidence (11.4 edge),"Texas State Bobcats 72.6, Lehigh Mountain Hawks 72.3",2025-11-29T19:00:00Z
11/29 04:30 PM,Seattle Redhawks @ UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,Seattle Redhawks,+3.5,+6.3,9.784370596443182,✅ BET: UC Santa Barbara Gauchos +3.5,MODEL PREDICTS OUTRIGHT WIN: UC Santa Barbara Gauchos by +6.3 (Market: +3.5),142.5,131.3,-11.213572496504298,✅ BET: UNDER 142.5,HIGH confidence (11.2 edge),"Seattle Redhawks 62.5, UC Santa Barbara Gauchos 68.8",2025-11-29T21:30:00Z
11/29 02:00 PM,Delaware State Hornets @ UMBC Retrievers,UMBC Retrievers,Delaware State Hornets,-13.5,+2.4,11.135132431806056,✅ BET: Delaware State Hornets +13.5,HIGH confidence. Model predicts Delaware State Hornets covers by +11.1 points.,135.5,140.8,5.29466826240872,✅ BET: OVER 135.5,MEDIUM confidence (5.3 edge),"Delaware State Hornets 69.2, UMBC Retrievers 71.6",2025-11-29T19:00:00Z
11/29 04:00 PM,Siena Saints @ American Eagles,American Eagles,Siena Saints,+2.5,+2.0,4.528331501998466,✅ BET: American Eagles +2.5,MODEL PREDICTS OUTRIGHT WIN: American Eagles by +2.0 (Market: +2.5),137.5,148.6,11.129902415243805,✅ BET: OVER 137.5,HIGH confidence (11.1 edge),"Siena Saints 73.3, American Eagles 75.3",2025-11-29T21:00:00Z
11/29 05:00 PM,Wofford Terriers @ Eastern Kentucky Colonels,Eastern Kentucky Colonels,Wofford Terriers,+1.5,+6.2,7.7271464899682485,✅ BET: Eastern Kentucky Colonels +1.5,MODEL PREDICTS OUTRIGHT WIN: Eastern Kentucky Colonels by +6.2 (Market: +1.5),155.5,144.7,-10.77478617244904,✅ BET: UNDER 155.5,HIGH confidence (10.8 edge),"Wofford Terriers 69.2, Eastern Kentucky Colonels 75.5",2025-11-29T22:00:00Z
11/29 12:00 PM,SE Louisiana Lions @ Navy Midshipmen,Navy Midshipmen,SE Louisiana Lions,-3.5,+12.4,8.857061582805699,✅ BET: Navy Midshipmen -3.5,HIGH confidence. Model predicts Navy Midshipmen covers by +8.9 points.,135.5,145.5,10.012137029450344,✅ BET: OVER 135.5,HIGH confidence (10.0 edge),"SE Louisiana Lions 66.6, Navy Midshipmen 78.9",2025-11-29T17:00:00Z
11/29 04:30 PM,Ball State Cardinals @ Lafayette Leopards,Lafayette Leopards,Ball State Cardinals,+2.5,+7.2,9.713531773643354,✅ BET: Lafayette Leopards +2.5,MODEL PREDICTS OUTRIGHT WIN: Lafayette Leopards by +7.2 (Market: +2.5),140.5,137.2,-3.331445024385715,❌ NO BET,Edge too small (-3.3),"Ball State Cardinals 65.0, Lafayette Leopards 72.2",2025-11-29T21:30:00Z
11/29 02:00 PM,James Madison Dukes @ George Mason Patriots,George Mason Patriots,James Madison Dukes,-12.5,+3.0,9.516901766679254,✅ BET: James Madison Dukes +12.5,HIGH confidence. Model predicts James Madison Dukes covers by +9.5 points.,142.5,145.0,2.504508809525305,❌ NO BET,Edge too small (+2.5),"James Madison Dukes 71.0, George Mason Patriots 74.0",2025-11-29T19:00:00Z
11/29 02:00 PM,Bryant Bulldogs @ Harvard Crimson,Harvard Crimson,Bryant Bulldogs,-8.5,+7.0,1.4631711072014326,❌ NO BET,Edge (+1.5) not significant.,138.5,147.2,8.671557271352583,✅ BET: OVER 138.5,HIGH confidence (8.7 edge),"Bryant Bulldogs 70.1, Harvard Crimson 77.1",2025-11-29T19:00:00Z
11/29 04:00 PM,Georgia Tech Yellow Jackets @ Drake Bulldogs,Drake Bulldogs,Georgia Tech Yellow Jackets,+3.5,+5.2,8.659719008569539,✅ BET: Drake Bulldogs +3.5,MODEL PREDICTS OUTRIGHT WIN: Drake Bulldogs by +5.2 (Market: +3.5),136.5,138.9,2.3756323273893827,❌ NO BET,Edge too small (+2.4),"Georgia Tech Yellow Jackets 66.9, Drake Bulldogs 72.0",2025-11-29T21:00:00Z
11/29 04:30 PM,La Salle Explorers @ Pennsylvania Quakers,Pennsylvania Quakers,La Salle Explorers,-2.5,-0.5,2.953038389044579,✅ BET: La Salle Explorers +2.5,MODEL PREDICTS OUTRIGHT WIN: La Salle Explorers by +0.5 (Market: +2.5),149.5,141.1,-8.388070387690902,✅ BET: UNDER 149.5,HIGH confidence (8.4 edge),"La Salle Explorers 70.8, Pennsylvania Quakers 70.3",2025-11-29T21:30:00Z
11/29 04:00 PM,Air Force Falcons @ South Dakota Coyotes,South Dakota Coyotes,Air Force Falcons,-4.5,-3.7,8.159615064498894,✅ BET: Air Force Falcons +4.5,MODEL PREDICTS OUTRIGHT WIN: Air Force Falcons by +3.7 (Market: +4.5),148.5,145.7,-2.8007999403664883,❌ NO BET,Edge too small (-2.8),"Air Force Falcons 74.7, South Dakota Coyotes 71.0",2025-11-29T21:00:00Z
11/29 02:00 PM,Southern Utah Thunderbirds @ Stetson Hatters,Stetson Hatters,Southern Utah Thunderbirds,+1.5,+2.9,4.419050697182584,✅ BET: Stetson Hatters +1.5,MODEL PREDICTS OUTRIGHT WIN: Stetson Hatters by +2.9 (Market: +1.5),148.5,141.4,-7.120896294502359,✅ BET: UNDER 148.5,HIGH confidence (7.1 edge),"Southern Utah Thunderbirds 69.2, Stetson Hatters 72.1",2025-11-29T19:00:00Z
11/29 01:00 PM,Maine Black Bears @ Longwood Lancers,Longwood Lancers,Maine Black Bears,-5.5,+7.8,2.3255350332392624,❌ NO BET,Edge (+2.3) not significant.,138.5,145.6,7.071275001174399,✅ BET: OVER 138.5,HIGH confidence (7.1 edge),"Maine Black Bears 68.9, Longwood Lancers 76.7",2025-11-29T18:00:00Z
11/29 01:00 PM,Boston Univ. Terriers @ Northern Kentucky Norse,Northern Kentucky Norse,Boston Univ. Terriers,-5.5,+9.9,4.405655196620316,✅ BET: Northern Kentucky Norse -5.5,MEDIUM confidence. Model predicts Northern Kentucky Norse covers by +4.4 points.,143.5,136.5,-6.97595096354695,✅ BET: UNDER 143.5,MEDIUM confidence (7.0 edge),"Boston Univ. Terriers 63.3, Northern Kentucky Norse 73.2",2025-11-29T18:00:00Z
11/29 02:00 PM,Merrimack Warriors @ Hofstra Pride,Hofstra Pride,Merrimack Warriors,-5.5,-0.4,5.8546230417722,✅ BET: Merrimack Warriors +5.5,MODEL PREDICTS OUTRIGHT WIN: Merrimack Warriors by +0.4 (Market: +5.5),136.5,143.2,6.728578850486883,✅ BET: OVER 136.5,MEDIUM confidence (6.7 edge),"Merrimack Warriors 71.8, Hofstra Pride 71.4",2025-11-29T19:00:00Z
11/29 02:00 PM,Dartmouth Big Green @ Saint Peter's Peacocks,Saint Peter's Peacocks,Dartmouth Big Green,-2.5,+6.5,3.9854731160733934,✅ BET: Saint Peter's Peacocks -2.5,MEDIUM confidence. Model predicts Saint Peter's Peacocks covers by +4.0 points.,144.5,150.9,6.3960120005311865,✅ BET: OVER 144.5,MEDIUM confidence (6.4 edge),"Dartmouth Big Green 72.2, Saint Peter's Peacocks 78.7",2025-11-29T19:00:00Z
11/29 10:00 PM,Sacramento State Hornets @ Pacific Tigers,Pacific Tigers,Sacramento State Hornets,-10.5,+4.1,6.370889617260701,✅ BET: Sacramento State Hornets +10.5,HIGH confidence. Model predicts Sacramento State Hornets covers by +6.4 points.,146.5,143.9,-2.57438662839931,❌ NO BET,Edge too small (-2.6),"Sacramento State Hornets 69.9, Pacific Tigers 74.0",2025-11-30T03:00:00Z
11/29 04:00 PM,Howard Bison @ Mt. State Mary's Mountaineers,Mt. State Mary's Mountaineers,Howard Bison,-1.5,+2.3,0.7909038176295979,❌ NO BET,Edge (+0.8) not significant.,146.5,140.6,-5.89319154948322,✅ BET: UNDER 146.5,MEDIUM confidence (5.9 edge),"Howard Bison 69.2, Mt. State Mary's Mountaineers 71.4",2025-11-29T21:00:00Z
11/29 02:00 PM,Houston Christian Huskies @ Georgia Southern Eagles,Georgia Southern Eagles,Houston Christian Huskies,-7.5,+5.8,1.74418086127271,❌ NO BET,Edge (+1.7) not significant.,148.5,143.3,-5.206269652072194,✅ BET: UNDER 148.5,MEDIUM confidence (5.2 edge),"Houston Christian Huskies 68.8, Georgia Southern Eagles 74.5",2025-11-29T19:00:00Z
11/29 01:00 PM,Detroit Mercy Titans @ Niagara Purple Eagles,Niagara Purple Eagles,Detroit Mercy Titans,+2.5,-2.3,0.2216781474692624,❌ NO BET,Edge (+0.2) not significant.,142.5,147.7,5.167063091213151,✅ BET: OVER 142.5,MEDIUM confidence (5.2 edge),"Detroit Mercy Titans 75.0, Niagara Purple Eagles 72.7",2025-11-29T18:00:00Z
11/29 01:00 PM,Alcorn State Braves @ Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,Alcorn State Braves,-12.5,+7.4,5.06942905249592,✅ BET: Alcorn State Braves +12.5,HIGH confidence. Model predicts Alcorn State Braves covers by +5.1 points.,135.5,140.1,4.612775551273387,✅ BET: OVER 135.5,MEDIUM confidence (4.6 edge),"Alcorn State Braves 66.3, Louisiana Tech Bulldogs 73.8",2025-11-29T18:00:00Z
11/29 10:00 PM,Cal Baptist Lancers @ Oregon State Beavers,Oregon State Beavers,Cal Baptist Lancers,-1.5,-1.8,3.303168004587036,✅ BET: Cal Baptist Lancers +1.5,MODEL PREDICTS OUTRIGHT WIN: Cal Baptist Lancers by +1.8 (Market: +1.5),137.5,132.8,-4.677688691515499,✅ BET: UNDER 137.5,MEDIUM confidence (4.7 edge),"Cal Baptist Lancers 67.3, Oregon State Beavers 65.5",2025-11-30T03:00:00Z
11/29 05:00 PM,UC Riverside Highlanders @ Utah Tech Trailblazers,Utah Tech Trailblazers,UC Riverside Highlanders,-4.5,+3.9,0.6310039313789559,❌ NO BET,Edge (+0.6) not significant.,145.5,149.8,4.2580349871929,✅ BET: OVER 145.5,MEDIUM confidence (4.3 edge),"UC Riverside Highlanders 72.9, Utah Tech Trailblazers 76.8",2025-11-29T22:00:00Z
11/29 04:00 PM,Central Arkansas Bears @ East Tennessee State Buccaneers,East Tennessee State Buccaneers,Central Arkansas Bears,-11.5,+7.4,4.084788570478537,✅ BET: Central Arkansas Bears +11.5,MEDIUM confidence. Model predicts Central Arkansas Bears covers by +4.1 points.,144.5,143.7,-0.809730264025319,❌ NO BET,Edge too small (-0.8),"Central Arkansas Bears 68.1, East Tennessee State Buccaneers 75.6",2025-11-29T21:00:00Z
11/29 03:00 PM,Stephen F. Austin Lumberjacks @ UT-Arlington Mavericks,UT-Arlington Mavericks,Stephen F. Austin Lumberjacks,-1.5,+4.9,3.427386394474297,✅ BET: UT-Arlington Mavericks -1.5,MEDIUM confidence. Model predicts UT-Arlington Mavericks covers by +3.4 points.,140.5,144.0,3.5219913475643807,❌ NO BET,Edge too small (+3.5),"Stephen F. Austin Lumberjacks 69.5, UT-Arlington Mavericks 74.5",2025-11-29T20:00:00Z
11/29 07:30 PM,Albany Great Danes @ Fordham Rams,Fordham Rams,Albany Great Danes,-5.5,+8.2,2.7452908977189168,✅ BET: Fordham Rams -5.5,MEDIUM confidence. Model predicts Fordham Rams covers by +2.7 points.,138.5,135.3,-3.2293798860355594,❌ NO BET,Edge too small (-3.2),"Albany Great Danes 63.5, Fordham Rams 71.8",2025-11-30T00:30:17Z
