GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/17 08:00 PM,South Florida Bulls @ Alabama Crimson Tide,Alabama Crimson Tide,South Florida Bulls,-15.0,+4.0,18.98021410981538,❌ NO BET,⚠️ SKIPPED: Edge too large (19.0 > 15.0) - likely model error,182.0,135.4,-46.55230574319546,❌ NO BET,⚠️ SKIPPED: Edge too large (46.6 > 18.0) - likely model error,"South Florida Bulls 65.7, Alabama Crimson Tide 69.7",2025-12-18T01:00:00Z
12/17 08:00 PM,Bethune-Cookman Wildcats @ Saint Louis Billikens,Saint Louis Billikens,Bethune-Cookman Wildcats,-23.5,-5.0,18.47911823379397,❌ NO BET,⚠️ SKIPPED: Edge too large (18.5 > 15.0) - likely model error,155.5,139.3,-16.161611939563784,✅ BET: UNDER 155.5,HIGH confidence (16.2 edge),"Bethune-Cookman Wildcats 72.2, Saint Louis Billikens 67.2",2025-12-18T01:00:00Z
12/17 08:00 PM,James Madison Dukes @ Old Dominion Monarchs,Old Dominion Monarchs,James Madison Dukes,-1.5,+1.3,2.7801890103652482,❌ NO BET,Edge too small (+2.8),148.5,149.9,1.438620459235949,❌ NO BET,Edge too small (+1.4),"James Madison Dukes 74.3, Old Dominion Monarchs 75.6",2025-12-18T01:00:00Z
12/17 08:00 PM,Weber State Wildcats @ Utah Valley Wolverines,Utah Valley Wolverines,Weber State Wildcats,-13.5,+4.1,17.633758493869443,❌ NO BET,⚠️ SKIPPED: Edge too large (17.6 > 15.0) - likely model error,149.5,129.1,-20.394934371850354,❌ NO BET,⚠️ SKIPPED: Edge too large (20.4 > 18.0) - likely model error,"Weber State Wildcats 62.5, Utah Valley Wolverines 66.6",2025-12-18T01:00:00Z
12/17 08:30 PM,Arkansas St Red Wolves @ Texas State Bobcats,Texas State Bobcats,Arkansas St Red Wolves,+4.0,+2.2,-1.840148346417692,❌ NO BET,Edge too small (-1.8),151.0,150.5,-0.5059881625512901,❌ NO BET,Edge too small (-0.5),"Arkansas St Red Wolves 74.2, Texas State Bobcats 76.3",2025-12-18T01:30:00Z
12/17 08:30 PM,Georgetown Hoyas @ Marquette Golden Eagles,Marquette Golden Eagles,Georgetown Hoyas,-5.0,+10.3,15.295363182066524,❌ NO BET,⚠️ SKIPPED: Edge too large (15.3 > 15.0) - likely model error,150.0,150.5,0.4792043738094378,❌ NO BET,Edge too small (+0.5),"Georgetown Hoyas 70.1, Marquette Golden Eagles 80.4",2025-12-18T01:30:00Z
12/17 09:00 PM,Campbell Fighting Camels @ Gonzaga Bulldogs,Gonzaga Bulldogs,Campbell Fighting Camels,-37.5,+4.7,42.15539634836786,❌ NO BET,⚠️ SKIPPED: Edge too large (42.2 > 15.0) - likely model error,161.0,145.8,-15.207500757309504,✅ BET: UNDER 161.0,HIGH confidence (15.2 edge),"Campbell Fighting Camels 70.6, Gonzaga Bulldogs 75.2",2025-12-18T02:00:00Z
12/17 09:00 PM,Portland St Vikings @ Colorado Buffaloes,Colorado Buffaloes,Portland St Vikings,-17.5,+7.4,24.90108068901003,❌ NO BET,⚠️ SKIPPED: Edge too large (24.9 > 15.0) - likely model error,150.5,139.4,-11.130439601168888,✅ BET: UNDER 150.5,HIGH confidence (11.1 edge),"Portland St Vikings 66.0, Colorado Buffaloes 73.4",2025-12-18T02:00:00Z
12/17 09:00 PM,North Texas Mean Green @ Santa Clara Broncos,Santa Clara Broncos,North Texas Mean Green,-11.0,+1.9,12.929558267033059,✅ BET: North Texas Mean Green +11.0,HIGH confidence (+12.9 edge),141.5,134.0,-7.518941394083299,✅ BET: UNDER 141.5,HIGH confidence (7.5 edge),"North Texas Mean Green 66.0, Santa Clara Broncos 68.0",2025-12-18T02:00:00Z
12/17 09:00 PM,Seattle Redhawks @ UC Davis Aggies,UC Davis Aggies,Seattle Redhawks,+3.0,+7.9,4.862596182530886,✅ BET: Seattle Redhawks -3.0,MEDIUM confidence (+4.9 edge),142.5,132.8,-9.682096379013672,✅ BET: UNDER 142.5,HIGH confidence (9.7 edge),"Seattle Redhawks 62.5, UC Davis Aggies 70.3",2025-12-18T02:00:00Z
12/17 09:00 PM,Texas A&M-CC Islanders @ Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,Texas A&M-CC Islanders,-6.5,+4.5,11.02548066550274,✅ BET: Texas A&M-CC Islanders +6.5,HIGH confidence (+11.0 edge),138.5,144.9,6.41687735582849,✅ BET: OVER 138.5,MEDIUM confidence (6.4 edge),"Texas A&M-CC Islanders 70.2, Stephen F. Austin Lumberjacks 74.7",2025-12-18T02:00:00Z
12/17 09:00 PM,UTSA Roadrunners @ USC Trojans,USC Trojans,UTSA Roadrunners,-23.5,+6.7,30.185719914517293,❌ NO BET,⚠️ SKIPPED: Edge too large (30.2 > 15.0) - likely model error,156.0,152.9,-3.1021780656548685,❌ NO BET,Edge too small (-3.1),"UTSA Roadrunners 73.1, USC Trojans 79.8",2025-12-18T02:00:00Z
12/17 09:30 PM,Sam Houston St Bearkats @ Oregon St Beavers,Oregon St Beavers,Sam Houston St Bearkats,-2.0,-2.7,-0.6928732576564016,❌ NO BET,Edge too small (-0.7),150.0,148.6,-1.4001397054601625,❌ NO BET,Edge too small (-1.4),"Sam Houston St Bearkats 75.6, Oregon St Beavers 73.0",2025-12-18T02:30:00Z
12/17 10:00 PM,Air Force Falcons @ San Diego St Aztecs,San Diego St Aztecs,Air Force Falcons,-24.0,+4.4,28.36765998885501,❌ NO BET,⚠️ SKIPPED: Edge too large (28.4 > 15.0) - likely model error,137.5,147.6,10.11025444173788,✅ BET: OVER 137.5,HIGH confidence (10.1 edge),"Air Force Falcons 71.6, San Diego St Aztecs 76.0",2025-12-18T03:00:00Z
12/17 10:00 PM,Eastern Washington Eagles @ Washington St Cougars,Washington St Cougars,Eastern Washington Eagles,-7.5,-0.6,6.92807405105394,✅ BET: Eastern Washington Eagles +7.5,HIGH confidence (+6.9 edge),153.5,145.0,-8.480077027624077,✅ BET: UNDER 153.5,HIGH confidence (8.5 edge),"Eastern Washington Eagles 72.8, Washington St Cougars 72.2",2025-12-18T03:00:00Z
12/17 10:00 PM,Loyola (Chi) Ramblers @ San Francisco Dons,San Francisco Dons,Loyola (Chi) Ramblers,-13.0,-3.2,9.816158490116564,✅ BET: Loyola (Chi) Ramblers +13.0,HIGH confidence (+9.8 edge),143.0,145.9,2.8741854523141797,❌ NO BET,Edge too small (+2.9),"Loyola (Chi) Ramblers 74.5, San Francisco Dons 71.3",2025-12-18T03:00:00Z
12/17 10:00 PM,UT-Arlington Mavericks @ Stanford Cardinal,Stanford Cardinal,UT-Arlington Mavericks,-12.0,-2.5,9.505576876978765,✅ BET: UT-Arlington Mavericks +12.0,HIGH confidence (+9.5 edge),144.0,136.7,-7.273519503148577,✅ BET: UNDER 144.0,HIGH confidence (7.3 edge),"UT-Arlington Mavericks 69.6, Stanford Cardinal 67.1",2025-12-18T03:00:00Z
12/17 10:30 PM,Arizona St Sun Devils @ UCLA Bruins,UCLA Bruins,Arizona St Sun Devils,-9.5,+7.2,16.697663077096536,❌ NO BET,⚠️ SKIPPED: Edge too large (16.7 > 15.0) - likely model error,146.5,147.8,1.3364217624910566,❌ NO BET,Edge too small (+1.3),"Arizona St Sun Devils 70.3, UCLA Bruins 77.5",2025-12-18T03:30:00Z
12/17 11:00 PM,Portland Pilots @ Oregon Ducks,Oregon Ducks,Portland Pilots,-18.5,+2.1,20.64884223948397,❌ NO BET,⚠️ SKIPPED: Edge too large (20.6 > 15.0) - likely model error,155.5,138.1,-17.375096076182075,✅ BET: UNDER 155.5,HIGH confidence (17.4 edge),"Portland Pilots 68.0, Oregon Ducks 70.1",2025-12-18T04:00:00Z
