GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/24 12:00 PM,Monmouth Hawks @ Campbell Fighting Camels,Campbell Fighting Camels,Monmouth Hawks,-5.5,+1.1,6.631200000000007,✅ BET: Monmouth Hawks +5.5,HIGH confidence (+6.6 edge),149.0,135.0,-14.023200000000003,✅ BET: UNDER 149.0,HIGH confidence (14.0 edge),"Monmouth Hawks 66.9, Campbell Fighting Camels 68.1",2026-01-24T17:00:00Z
01/24 12:00 PM,Elon Phoenix @ Charleston Cougars,Charleston Cougars,Elon Phoenix,-3.0,+0.7,3.689980000000034,❌ NO BET,Edge too small (+3.7),159.5,138.8,-20.669579999999996,✅ BET: UNDER 159.5,HIGH confidence (20.7 edge),"Elon Phoenix 69.1, Charleston Cougars 69.8",2026-01-24T17:00:00Z
01/24 12:00 PM,Wake Forest Demon Deacons @ Duke Blue Devils,Duke Blue Devils,Wake Forest Demon Deacons,-17.5,+10.1,27.643272491119816,✅ BET: Wake Forest Demon Deacons +17.5,HIGH confidence (+27.6 edge),150.5,159.4,8.941329999999994,✅ BET: OVER 150.5,HIGH confidence (8.9 edge),"Wake Forest Demon Deacons 74.6, Duke Blue Devils 84.8",2026-01-24T17:00:00Z
01/24 12:00 PM,UNC Wilmington Seahawks @ Hampton Pirates,Hampton Pirates,UNC Wilmington Seahawks,+4.0,-0.4,-4.449399999999997,❌ NO BET,Edge too small (-4.4),134.5,140.9,6.397399999999976,✅ BET: OVER 134.5,MEDIUM confidence (6.4 edge),"UNC Wilmington Seahawks 70.7, Hampton Pirates 70.2",2026-01-24T17:00:00Z
01/24 12:00 PM,Hofstra Pride @ William & Mary Tribe,William & Mary Tribe,Hofstra Pride,-2.5,+9.9,12.354599999999998,✅ BET: Hofstra Pride +2.5,HIGH confidence (+12.4 edge),158.5,136.0,-22.544600000000003,✅ BET: UNDER 158.5,HIGH confidence (22.5 edge),"Hofstra Pride 63.1, William & Mary Tribe 72.9",2026-01-24T17:00:00Z
01/24 12:00 PM,Nebraska Cornhuskers @ Minnesota Golden Gophers,Minnesota Golden Gophers,Nebraska Cornhuskers,+5.5,+2.2,-3.3271999999999906,❌ NO BET,Edge too small (-3.3),137.5,152.4,14.937599999999975,✅ BET: OVER 137.5,HIGH confidence (14.9 edge),"Nebraska Cornhuskers 75.1, Minnesota Golden Gophers 77.3",2026-01-24T17:00:00Z
01/24 12:00 PM,Vanderbilt Commodores @ Mississippi St Bulldogs,Mississippi St Bulldogs,Vanderbilt Commodores,+7.5,+1.4,-6.104199999999992,✅ BET: Mississippi St Bulldogs +7.5,HIGH confidence (-6.1 edge),159.5,158.5,-0.996200000000016,❌ NO BET,Edge too small (-1.0),"Vanderbilt Commodores 78.6, Mississippi St Bulldogs 79.9",2026-01-24T17:00:00Z
01/24 12:00 PM,Niagara Purple Eagles @ Sacred Heart Pioneers,Sacred Heart Pioneers,Niagara Purple Eagles,-9.5,+3.1,12.56740000000002,✅ BET: Niagara Purple Eagles +9.5,HIGH confidence (+12.6 edge),142.0,131.1,-10.925000000000011,✅ BET: UNDER 142.0,HIGH confidence (10.9 edge),"Niagara Purple Eagles 64.0, Sacred Heart Pioneers 67.1",2026-01-24T17:00:00Z
01/24 12:00 PM,Towson Tigers @ North Carolina A&T Aggies,North Carolina A&T Aggies,Towson Tigers,+7.0,+0.8,-6.154399999999967,✅ BET: North Carolina A&T Aggies +7.0,HIGH confidence (-6.2 edge),138.5,134.0,-4.5423999999999864,❌ NO BET,Edge too small (-4.5),"Towson Tigers 66.6, North Carolina A&T Aggies 67.4",2026-01-24T17:00:00Z
01/24 12:00 PM,North Carolina Tar Heels @ Virginia Cavaliers,Virginia Cavaliers,North Carolina Tar Heels,-6.5,+0.7,7.176200000000023,✅ BET: North Carolina Tar Heels +6.5,HIGH confidence (+7.2 edge),149.5,153.6,4.075799999999987,❌ NO BET,Edge too small (+4.1),"North Carolina Tar Heels 76.4, Virginia Cavaliers 77.1",2026-01-24T17:00:00Z
01/24 12:00 PM,Clemson Tigers @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,Clemson Tigers,+7.5,-0.6,-8.066999999999993,✅ BET: Georgia Tech Yellow Jackets +7.5,HIGH confidence (-8.1 edge),144.5,153.8,9.288599999999974,✅ BET: OVER 144.5,HIGH confidence (9.3 edge),"Clemson Tigers 77.2, Georgia Tech Yellow Jackets 76.6",2026-01-24T17:00:02Z
01/24 12:00 PM,Maryland Terrapins @ Michigan St Spartans,Michigan St Spartans,Maryland Terrapins,-18.5,+1.9,20.420311632375018,✅ BET: Maryland Terrapins +18.5,HIGH confidence (+20.4 edge),139.5,159.7,20.249539999999996,✅ BET: OVER 139.5,HIGH confidence (20.2 edge),"Maryland Terrapins 78.9, Michigan St Spartans 80.8",2026-01-24T17:00:04Z
01/24 12:00 PM,NC State Wolfpack @ Pittsburgh Panthers,Pittsburgh Panthers,NC State Wolfpack,+5.5,+5.0,-0.4823999999999984,❌ NO BET,Edge too small (-0.5),145.5,150.9,5.433999999999969,❌ NO BET,Edge too small (+5.4),"NC State Wolfpack 73.0, Pittsburgh Panthers 78.0",2026-01-24T17:00:16Z
01/24 12:30 PM,Eastern Illinois Panthers @ Morehead St Eagles,Morehead St Eagles,Eastern Illinois Panthers,-3.5,+7.5,10.967620000000018,✅ BET: Eastern Illinois Panthers +3.5,HIGH confidence (+11.0 edge),135.0,133.4,-1.5516599999999983,❌ NO BET,Edge too small (-1.6),"Eastern Illinois Panthers 63.0, Morehead St Eagles 70.5",2026-01-24T17:30:00Z
01/24 12:30 PM,Georgetown Hoyas @ Providence Friars,Providence Friars,Georgetown Hoyas,-6.5,+4.8,11.259999999999991,✅ BET: Georgetown Hoyas +6.5,HIGH confidence (+11.3 edge),161.5,149.1,-12.369200000000006,✅ BET: UNDER 161.5,HIGH confidence (12.4 edge),"Georgetown Hoyas 72.2, Providence Friars 76.9",2026-01-24T17:30:17Z
01/24 12:30 PM,Villanova Wildcats @ UConn Huskies,UConn Huskies,Villanova Wildcats,-9.5,-2.6,6.862320000000011,✅ BET: Villanova Wildcats +9.5,HIGH confidence (+6.9 edge),135.5,148.0,12.546120000000002,✅ BET: OVER 135.5,HIGH confidence (12.5 edge),"Villanova Wildcats 75.3, UConn Huskies 72.7",2026-01-24T17:30:45Z
01/24 01:00 PM,Southern Miss Golden Eagles @ Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,Southern Miss Golden Eagles,-3.0,+7.2,10.184799999999996,✅ BET: Southern Miss Golden Eagles +3.0,HIGH confidence (+10.2 edge),142.5,131.7,-10.8048,✅ BET: UNDER 142.5,HIGH confidence (10.8 edge),"Southern Miss Golden Eagles 62.3, Coastal Carolina Chanticleers 69.4",2026-01-24T18:00:00Z
01/24 01:00 PM,Delaware Blue Hens @ Liberty Flames,Liberty Flames,Delaware Blue Hens,-14.0,-0.1,13.89500000000001,✅ BET: Delaware Blue Hens +14.0,HIGH confidence (+13.9 edge),139.0,143.2,4.2158000000000015,❌ NO BET,Edge too small (+4.2),"Delaware Blue Hens 71.7, Liberty Flames 71.6",2026-01-24T18:00:00Z
01/24 01:00 PM,Drake Bulldogs @ Indiana St Sycamores,Indiana St Sycamores,Drake Bulldogs,-2.0,+1.9,3.939000000000007,❌ NO BET,Edge too small (+3.9),149.0,154.4,5.4354000000000156,❌ NO BET,Edge too small (+5.4),"Drake Bulldogs 76.2, Indiana St Sycamores 78.2",2026-01-24T18:00:00Z
01/24 01:00 PM,Texas State Bobcats @ James Madison Dukes,James Madison Dukes,Texas State Bobcats,-4.5,+2.9,7.381200000000021,✅ BET: Texas State Bobcats +4.5,HIGH confidence (+7.4 edge),145.5,140.3,-5.2368000000000166,❌ NO BET,Edge too small (-5.2),"Texas State Bobcats 68.7, James Madison Dukes 71.6",2026-01-24T18:00:00Z
01/24 01:00 PM,Quinnipiac Bobcats @ Marist Red Foxes,Marist Red Foxes,Quinnipiac Bobcats,-3.0,+0.5,3.5026000000000153,❌ NO BET,Edge too small (+3.5),141.5,133.3,-8.204600000000028,✅ BET: UNDER 141.5,HIGH confidence (8.2 edge),"Quinnipiac Bobcats 66.4, Marist Red Foxes 66.9",2026-01-24T18:00:00Z
01/24 01:00 PM,Milwaukee Panthers @ Youngstown St Penguins,Youngstown St Penguins,Milwaukee Panthers,-6.5,+1.7,8.188000000000017,✅ BET: Milwaukee Panthers +6.5,HIGH confidence (+8.2 edge),154.0,140.8,-13.18744000000001,✅ BET: UNDER 154.0,HIGH confidence (13.2 edge),"Milwaukee Panthers 69.6, Youngstown St Penguins 71.3",2026-01-24T18:00:00Z
01/24 01:00 PM,South Carolina Gamecocks @ Texas A&M Aggies,Texas A&M Aggies,South Carolina Gamecocks,-8.5,+3.8,12.298199999999994,✅ BET: South Carolina Gamecocks +8.5,HIGH confidence (+12.3 edge),155.5,155.9,0.35779999999999745,❌ NO BET,Edge too small (+0.4),"South Carolina Gamecocks 76.0, Texas A&M Aggies 79.8",2026-01-24T18:00:00Z
01/24 01:00 PM,Temple Owls @ UTSA Roadrunners,UTSA Roadrunners,Temple Owls,+11.0,+2.4,-8.582199999999986,✅ BET: UTSA Roadrunners +11.0,HIGH confidence (-8.6 edge),145.5,141.2,-4.317000000000007,❌ NO BET,Edge too small (-4.3),"Temple Owls 69.4, UTSA Roadrunners 71.8",2026-01-24T18:00:00Z
01/24 01:00 PM,Georgia Bulldogs @ Texas Longhorns,Texas Longhorns,Georgia Bulldogs,-2.5,+5.1,7.6477999999999895,✅ BET: Georgia Bulldogs +2.5,HIGH confidence (+7.6 edge),169.5,157.8,-11.665400000000005,✅ BET: UNDER 169.5,HIGH confidence (11.7 edge),"Georgia Bulldogs 76.3, Texas Longhorns 81.5",2026-01-24T18:00:03Z
01/24 01:30 PM,St. John's Red Storm @ Xavier Musketeers,Xavier Musketeers,St. John's Red Storm,+8.5,+6.1,-2.423769999999976,❌ NO BET,Edge too small (-2.4),162.5,148.2,-14.269010000000037,✅ BET: UNDER 162.5,HIGH confidence (14.3 edge),"St. John's Red Storm 71.1, Xavier Musketeers 77.2",2026-01-24T18:30:00Z
01/24 01:30 PM,VMI Keydets @ Western Carolina Catamounts,Western Carolina Catamounts,VMI Keydets,-8.5,-0.1,8.377203068375692,✅ BET: VMI Keydets +8.5,HIGH confidence (+8.4 edge),150.5,130.6,-19.941159999999996,✅ BET: UNDER 150.5,HIGH confidence (19.9 edge),"VMI Keydets 65.3, Western Carolina Catamounts 65.2",2026-01-24T18:30:00Z
01/24 02:00 PM,West Virginia Mountaineers @ Arizona Wildcats,Arizona Wildcats,West Virginia Mountaineers,-17.5,+8.7,26.211290489143764,✅ BET: West Virginia Mountaineers +17.5,HIGH confidence (+26.2 edge),144.5,157.9,13.390759999999972,✅ BET: OVER 144.5,HIGH confidence (13.4 edge),"West Virginia Mountaineers 74.6, Arizona Wildcats 83.3",2026-01-24T19:00:00Z
01/24 02:00 PM,Arkansas St Red Wolves @ Georgia St Panthers,Georgia St Panthers,Arkansas St Red Wolves,+5.5,+4.0,-1.522599999999997,❌ NO BET,Edge too small (-1.5),155.5,157.6,2.130200000000002,❌ NO BET,Edge too small (+2.1),"Arkansas St Red Wolves 76.8, Georgia St Panthers 80.8",2026-01-24T19:00:00Z
01/24 02:00 PM,Northern Illinois Huskies @ Ball State Cardinals,Ball State Cardinals,Northern Illinois Huskies,-6.0,+7.7,13.690303581314886,✅ BET: Northern Illinois Huskies +6.0,HIGH confidence (+13.7 edge),138.0,131.8,-6.198800000000006,✅ BET: UNDER 138.0,MEDIUM confidence (6.2 edge),"Northern Illinois Huskies 62.1, Ball State Cardinals 69.7",2026-01-24T19:00:00Z
01/24 02:00 PM,Columbia Lions @ Dartmouth Big Green,Dartmouth Big Green,Columbia Lions,+1.5,-2.8,-4.305599999999984,❌ NO BET,Edge too small (-4.3),157.0,134.8,-22.20240000000001,✅ BET: UNDER 157.0,HIGH confidence (22.2 edge),"Columbia Lions 68.8, Dartmouth Big Green 66.0",2026-01-24T19:00:00Z
01/24 02:00 PM,Cornell Big Red @ Harvard Crimson,Harvard Crimson,Cornell Big Red,-2.5,-3.6,-1.1148000000000025,❌ NO BET,Edge too small (-1.1),164.0,138.8,-25.195600000000013,✅ BET: UNDER 164.0,HIGH confidence (25.2 edge),"Cornell Big Red 71.2, Harvard Crimson 67.6",2026-01-24T19:00:00Z
01/24 02:00 PM,Dayton Flyers @ Saint Joseph's Hawks,Saint Joseph's Hawks,Dayton Flyers,+4.5,-1.3,-5.764200000000002,❌ NO BET,Edge too small (-5.8),138.5,149.9,11.447000000000003,✅ BET: OVER 138.5,HIGH confidence (11.4 edge),"Dayton Flyers 75.6, Saint Joseph's Hawks 74.3",2026-01-24T19:00:00Z
01/24 02:00 PM,Northeastern Huskies @ Drexel Dragons,Drexel Dragons,Northeastern Huskies,-5.5,+3.0,8.515600000000006,✅ BET: Northeastern Huskies +5.5,HIGH confidence (+8.5 edge),143.5,137.2,-6.266400000000004,✅ BET: UNDER 143.5,MEDIUM confidence (6.3 edge),"Northeastern Huskies 67.1, Drexel Dragons 70.1",2026-01-24T19:00:00Z
01/24 02:00 PM,Florida Int'l Golden Panthers @ New Mexico St Aggies,New Mexico St Aggies,Florida Int'l Golden Panthers,-7.5,-2.4,5.084346266678153,❌ NO BET,Edge too small (+5.1),155.5,160.0,4.492299999999972,❌ NO BET,Edge too small (+4.5),"Florida Int'l Golden Panthers 81.2, New Mexico St Aggies 78.8",2026-01-24T19:00:00Z
01/24 02:00 PM,George Mason Patriots @ Rhode Island Rams,Rhode Island Rams,George Mason Patriots,+2.0,+6.1,4.097000000000023,❌ NO BET,Edge too small (+4.1),136.5,145.5,9.011799999999994,✅ BET: OVER 136.5,HIGH confidence (9.0 edge),"George Mason Patriots 69.7, Rhode Island Rams 75.8",2026-01-24T19:00:00Z
01/24 02:00 PM,Green Bay Phoenix @ Robert Morris Colonials,Robert Morris Colonials,Green Bay Phoenix,-6.5,+1.9,8.381600000000006,✅ BET: Green Bay Phoenix +6.5,HIGH confidence (+8.4 edge),147.5,135.5,-11.977200000000039,✅ BET: UNDER 147.5,HIGH confidence (12.0 edge),"Green Bay Phoenix 66.8, Robert Morris Colonials 68.7",2026-01-24T19:00:00Z
01/24 02:00 PM,Houston Cougars @ Texas Tech Red Raiders,Texas Tech Red Raiders,Houston Cougars,+2.5,+6.7,4.243564737330942,❌ NO BET,Edge too small (+4.2),140.5,165.3,24.750909999999976,✅ BET: OVER 140.5,HIGH confidence (24.8 edge),"Houston Cougars 79.3, Texas Tech Red Raiders 86.0",2026-01-24T19:00:00Z
01/24 02:00 PM,Yale Bulldogs @ Pennsylvania Quakers,Pennsylvania Quakers,Yale Bulldogs,+7.0,+0.1,-6.859999999999999,✅ BET: Pennsylvania Quakers +7.0,HIGH confidence (-6.9 edge),159.0,140.3,-18.663999999999987,✅ BET: UNDER 159.0,HIGH confidence (18.7 edge),"Yale Bulldogs 70.1, Pennsylvania Quakers 70.2",2026-01-24T19:00:00Z
01/24 02:00 PM,Western Kentucky Hilltoppers @ Sam Houston St Bearkats,Sam Houston St Bearkats,Western Kentucky Hilltoppers,-5.0,+7.6,12.575400000000016,✅ BET: Western Kentucky Hilltoppers +5.0,HIGH confidence (+12.6 edge),156.5,140.5,-15.983400000000017,✅ BET: UNDER 156.5,HIGH confidence (16.0 edge),"Western Kentucky Hilltoppers 66.5, Sam Houston St Bearkats 74.0",2026-01-24T19:00:00Z
01/24 02:00 PM,St. Thomas (MN) Tommies @ South Dakota Coyotes,South Dakota Coyotes,St. Thomas (MN) Tommies,+9.0,+2.2,-6.80619999999999,✅ BET: South Dakota Coyotes +9.0,HIGH confidence (-6.8 edge),165.0,140.9,-24.08020000000002,✅ BET: UNDER 165.0,HIGH confidence (24.1 edge),"St. Thomas (MN) Tommies 69.4, South Dakota Coyotes 71.6",2026-01-24T19:00:00Z
01/24 02:00 PM,Miami Hurricanes @ Syracuse Orange,Syracuse Orange,Miami Hurricanes,+1.5,+5.2,3.6880200000000087,❌ NO BET,Edge too small (+3.7),150.5,143.1,-7.4273000000000025,✅ BET: UNDER 150.5,HIGH confidence (7.4 edge),"Miami Hurricanes 68.9, Syracuse Orange 74.1",2026-01-24T19:00:33Z
01/24 02:00 PM,Oklahoma Sooners @ Missouri Tigers,Missouri Tigers,Oklahoma Sooners,-4.5,+5.1,9.579200000000014,✅ BET: Oklahoma Sooners +4.5,HIGH confidence (+9.6 edge),152.5,160.0,7.486399999999975,✅ BET: OVER 152.5,HIGH confidence (7.5 edge),"Oklahoma Sooners 77.5, Missouri Tigers 82.5",2026-01-24T19:00:37Z
01/24 02:15 PM,Virginia Tech Hokies @ Louisville Cardinals,Louisville Cardinals,Virginia Tech Hokies,-11.5,+4.6,16.143800000000013,✅ BET: Virginia Tech Hokies +11.5,HIGH confidence (+16.1 edge),157.5,152.0,-5.497799999999984,❌ NO BET,Edge too small (-5.5),"Virginia Tech Hokies 73.7, Louisville Cardinals 78.3",2026-01-24T19:15:00Z
01/24 02:30 PM,Tennessee Tech Golden Eagles @ SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,Tennessee Tech Golden Eagles,-8.0,+3.3,11.253140000000016,✅ BET: Tennessee Tech Golden Eagles +8.0,HIGH confidence (+11.3 edge),135.0,135.0,0.03849999999999909,❌ NO BET,Edge too small (+0.0),"Tennessee Tech Golden Eagles 65.9, SIU-Edwardsville Cougars 69.1",2026-01-24T19:30:00Z
01/24 03:00 PM,Oakland Golden Grizzlies @ Detroit Mercy Titans,Detroit Mercy Titans,Oakland Golden Grizzlies,+5.5,-1.5,-7.000799999999998,✅ BET: Detroit Mercy Titans +5.5,HIGH confidence (-7.0 edge),169.5,133.2,-36.304,❌ NO BET,⚠️ SKIPPED: Edge too large (36.3 > 35.0) - likely model error,"Oakland Golden Grizzlies 67.3, Detroit Mercy Titans 65.8",2026-01-24T20:00:00Z
01/24 03:00 PM,Richmond Spiders @ GW Revolutionaries,GW Revolutionaries,Richmond Spiders,-8.0,+2.4,10.392730000000029,✅ BET: Richmond Spiders +8.0,HIGH confidence (+10.4 edge),160.5,137.7,-22.79409000000001,✅ BET: UNDER 160.5,HIGH confidence (22.8 edge),"Richmond Spiders 67.7, GW Revolutionaries 70.0",2026-01-24T20:00:00Z
01/24 03:00 PM,Troy Trojans @ Georgia Southern Eagles,Georgia Southern Eagles,Troy Trojans,+4.5,+2.6,-1.8511999999999915,❌ NO BET,Edge too small (-1.9),157.5,139.4,-18.115999999999985,✅ BET: UNDER 157.5,HIGH confidence (18.1 edge),"Troy Trojans 68.4, Georgia Southern Eagles 71.0",2026-01-24T20:00:00Z
01/24 03:00 PM,Illinois Fighting Illini @ Purdue Boilermakers,Purdue Boilermakers,Illinois Fighting Illini,-4.5,+4.7,9.152355419913292,✅ BET: Illinois Fighting Illini +4.5,HIGH confidence (+9.2 edge),152.5,160.9,8.381229999999988,✅ BET: OVER 152.5,HIGH confidence (8.4 edge),"Illinois Fighting Illini 78.1, Purdue Boilermakers 82.8",2026-01-24T20:00:00Z
01/24 03:00 PM,Iowa State Cyclones @ Oklahoma St Cowboys,Oklahoma St Cowboys,Iowa State Cyclones,+9.5,+4.6,-4.902912814037023,❌ NO BET,Edge too small (-4.9),161.5,158.2,-3.295080000000013,❌ NO BET,Edge too small (-3.3),"Iowa State Cyclones 76.8, Oklahoma St Cowboys 81.4",2026-01-24T20:00:00Z
01/24 03:00 PM,Saint Peter's Peacocks @ Merrimack Warriors,Merrimack Warriors,Saint Peter's Peacocks,-3.0,+3.6,6.605000000000004,✅ BET: Saint Peter's Peacocks +3.0,HIGH confidence (+6.6 edge),133.5,132.3,-1.1566000000000258,❌ NO BET,Edge too small (-1.2),"Saint Peter's Peacocks 64.4, Merrimack Warriors 68.0",2026-01-24T20:00:00Z
