GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/29 06:00 PM,Sacred Heart Pioneers @ Penn State Nittany Lions,Penn State Nittany Lions,Sacred Heart Pioneers,-15.5,+1.3,14.243566438464413,✅ BET: Sacred Heart Pioneers +15.5,HIGH confidence. Model predicts Sacred Heart Pioneers covers by +14.2 points.,160.5,141.1,-19.398951556092243,✅ BET: UNDER 160.5,HIGH confidence (19.4 edge),"Sacred Heart Pioneers 69.9, Penn State Nittany Lions 71.2",2025-11-29T23:00:00Z
11/29 04:00 PM,Mercer Bears @ Elon Phoenix,Elon Phoenix,Mercer Bears,-1.5,+10.3,8.795331733987908,✅ BET: Elon Phoenix -1.5,HIGH confidence. Model predicts Elon Phoenix covers by +8.8 points.,162.5,143.2,-19.2866494511253,✅ BET: UNDER 162.5,HIGH confidence (19.3 edge),"Mercer Bears 66.5, Elon Phoenix 76.8",2025-11-29T21:00:00Z
11/29 07:00 PM,Arkansas-Little Rock Trojans @ Southern Illinois Salukis,Southern Illinois Salukis,Arkansas-Little Rock Trojans,-12.5,-3.7,16.200947446572428,✅ BET: Arkansas-Little Rock Trojans +12.5,MODEL PREDICTS OUTRIGHT WIN: Arkansas-Little Rock Trojans by +3.7 (Market: +12.5),142.5,139.4,-3.1085197376986287,❌ NO BET,Edge too small (-3.1),"Arkansas-Little Rock Trojans 71.5, Southern Illinois Salukis 67.8",2025-11-30T00:00:00Z
11/29 06:00 PM,Buffalo Bulls @ Canisius Golden Griffins,Canisius Golden Griffins,Buffalo Bulls,+8.5,+7.6,16.095492749376078,✅ BET: Canisius Golden Griffins +8.5,MODEL PREDICTS OUTRIGHT WIN: Canisius Golden Griffins by +7.6 (Market: +8.5),140.5,143.0,2.493674455981761,❌ NO BET,Edge too small (+2.5),"Buffalo Bulls 67.7, Canisius Golden Griffins 75.3",2025-11-29T23:00:00Z
11/29 03:00 PM,Gardner-Webb Bulldogs @ UNC Wilmington Seahawks,UNC Wilmington Seahawks,Gardner-Webb Bulldogs,-20.5,+8.7,11.783517020740959,✅ BET: Gardner-Webb Bulldogs +20.5,HIGH confidence. Model predicts Gardner-Webb Bulldogs covers by +11.8 points.,150.5,134.9,-15.584299817199934,✅ BET: UNDER 150.5,HIGH confidence (15.6 edge),"Gardner-Webb Bulldogs 63.1, UNC Wilmington Seahawks 71.8",2025-11-29T20:00:00Z
11/29 04:00 PM,Montana State Bobcats @ Utah State Aggies,Utah State Aggies,Montana State Bobcats,-18.5,+3.0,15.489203870305062,✅ BET: Montana State Bobcats +18.5,HIGH confidence. Model predicts Montana State Bobcats covers by +15.5 points.,148.5,150.4,1.886532071632132,❌ NO BET,Edge too small (+1.9),"Montana State Bobcats 73.7, Utah State Aggies 76.7",2025-11-29T21:00:00Z
11/29 02:00 PM,Monmouth Hawks @ Le Moyne Dolphins,Le Moyne Dolphins,Monmouth Hawks,+7.5,+5.3,12.801884041217733,✅ BET: Le Moyne Dolphins +7.5,MODEL PREDICTS OUTRIGHT WIN: Le Moyne Dolphins by +5.3 (Market: +7.5),146.5,131.2,-15.309213132176268,✅ BET: UNDER 146.5,HIGH confidence (15.3 edge),"Monmouth Hawks 62.9, Le Moyne Dolphins 68.2",2025-11-29T19:00:00Z
11/29 02:00 PM,James Madison Dukes @ George Mason Patriots,George Mason Patriots,James Madison Dukes,-12.5,+0.5,12.034463584473045,✅ BET: James Madison Dukes +12.5,HIGH confidence. Model predicts James Madison Dukes covers by +12.0 points.,143.5,128.4,-15.07344152810606,✅ BET: UNDER 143.5,HIGH confidence (15.1 edge),"James Madison Dukes 64.0, George Mason Patriots 64.4",2025-11-29T19:00:00Z
11/29 02:00 PM,South Carolina Upstate Spartans @ Nebraska Cornhuskers,Nebraska Cornhuskers,South Carolina Upstate Spartans,-25.5,+10.5,15.001102244470275,✅ BET: South Carolina Upstate Spartans +25.5,HIGH confidence. Model predicts South Carolina Upstate Spartans covers by +15.0 points.,158.5,143.5,-15.01290166123755,✅ BET: UNDER 158.5,HIGH confidence (15.0 edge),"South Carolina Upstate Spartans 66.5, Nebraska Cornhuskers 77.0",2025-11-29T19:00:00Z
11/29 04:00 PM,UMKC Kangaroos @ Weber State Wildcats,Weber State Wildcats,UMKC Kangaroos,-10.5,+7.8,2.6848348653661986,✅ BET: UMKC Kangaroos +10.5,MEDIUM confidence. Model predicts UMKC Kangaroos covers by +2.7 points.,154.5,140.0,-14.46518766945519,✅ BET: UNDER 154.5,HIGH confidence (14.5 edge),"UMKC Kangaroos 66.1, Weber State Wildcats 73.9",2025-11-29T21:00:00Z
11/29 04:30 PM,Seattle Redhawks @ UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,Seattle Redhawks,+4.5,+9.2,13.72128315609217,✅ BET: UC Santa Barbara Gauchos +4.5,MODEL PREDICTS OUTRIGHT WIN: UC Santa Barbara Gauchos by +9.2 (Market: +4.5),142.5,156.6,14.093809233015236,✅ BET: OVER 142.5,HIGH confidence (14.1 edge),"Seattle Redhawks 73.7, UC Santa Barbara Gauchos 82.9",2025-11-29T21:30:00Z
11/29 04:00 PM,Air Force Falcons @ South Dakota Coyotes,South Dakota Coyotes,Air Force Falcons,-3.5,+0.5,2.9938332141801,✅ BET: Air Force Falcons +3.5,MEDIUM confidence. Model predicts Air Force Falcons covers by +3.0 points.,147.5,135.9,-11.638004935339154,✅ BET: UNDER 147.5,HIGH confidence (11.6 edge),"Air Force Falcons 67.7, South Dakota Coyotes 68.2",2025-11-29T21:00:00Z
11/29 07:00 PM,DePaul Blue Demons @ LSU Tigers,LSU Tigers,DePaul Blue Demons,-4.5,+14.9,10.360252041218757,✅ BET: LSU Tigers -4.5,HIGH confidence. Model predicts LSU Tigers covers by +10.4 points.,153.5,143.7,-9.823503717212418,✅ BET: UNDER 153.5,HIGH confidence (9.8 edge),"DePaul Blue Demons 64.4, LSU Tigers 79.3",2025-11-30T00:00:00Z
11/29 04:30 PM,Ball State Cardinals @ Lafayette Leopards,Lafayette Leopards,Ball State Cardinals,+1.5,+5.5,7.007637453670284,✅ BET: Lafayette Leopards +1.5,MODEL PREDICTS OUTRIGHT WIN: Lafayette Leopards by +5.5 (Market: +1.5),142.5,132.4,-10.078240519754843,✅ BET: UNDER 142.5,HIGH confidence (10.1 edge),"Ball State Cardinals 63.5, Lafayette Leopards 69.0",2025-11-29T21:30:00Z
11/29 02:00 PM,Merrimack Warriors @ Hofstra Pride,Hofstra Pride,Merrimack Warriors,-5.5,-4.5,9.977585030984429,✅ BET: Merrimack Warriors +5.5,MODEL PREDICTS OUTRIGHT WIN: Merrimack Warriors by +4.5 (Market: +5.5),136.5,143.4,6.931360210930848,✅ BET: OVER 136.5,MEDIUM confidence (6.9 edge),"Merrimack Warriors 74.0, Hofstra Pride 69.5",2025-11-29T19:00:00Z
11/29 10:00 PM,Cal Baptist Lancers @ Oregon State Beavers,Oregon State Beavers,Cal Baptist Lancers,+1.5,+6.7,8.20866963549917,✅ BET: Oregon State Beavers +1.5,MODEL PREDICTS OUTRIGHT WIN: Oregon State Beavers by +6.7 (Market: +1.5),137.5,127.6,-9.942602560081639,✅ BET: UNDER 137.5,HIGH confidence (9.9 edge),"Cal Baptist Lancers 60.4, Oregon State Beavers 67.1",2025-11-30T03:00:00Z
11/29 03:00 PM,Lipscomb Bisons @ SE Missouri State Redhawks,SE Missouri State Redhawks,Lipscomb Bisons,-1.5,+2.3,0.8016767207345623,❌ NO BET,Edge (+0.8) not significant.,154.5,145.0,-9.548567474239917,✅ BET: UNDER 154.5,HIGH confidence (9.5 edge),"Lipscomb Bisons 71.3, SE Missouri State Redhawks 73.6",2025-11-29T20:00:00Z
11/29 04:00 PM,Siena Saints @ American Eagles,American Eagles,Siena Saints,+2.5,+3.7,6.24966570735053,✅ BET: American Eagles +2.5,MODEL PREDICTS OUTRIGHT WIN: American Eagles by +3.7 (Market: +2.5),139.5,130.4,-9.063534944925607,✅ BET: UNDER 139.5,HIGH confidence (9.1 edge),"Siena Saints 63.3, American Eagles 67.1",2025-11-29T21:00:00Z
11/29 03:00 PM,Western Michigan Broncos @ Valparaiso Beacons,Valparaiso Beacons,Western Michigan Broncos,-4.5,-4.2,8.730647563326528,✅ BET: Western Michigan Broncos +4.5,MODEL PREDICTS OUTRIGHT WIN: Western Michigan Broncos by +4.2 (Market: +4.5),146.5,143.5,-3.043742804891309,❌ NO BET,Edge too small (-3.0),"Western Michigan Broncos 73.8, Valparaiso Beacons 69.6",2025-11-29T20:00:00Z
11/29 01:00 PM,Detroit Mercy Titans @ Niagara Purple Eagles,Niagara Purple Eagles,Detroit Mercy Titans,+2.5,+5.7,8.249962750185489,✅ BET: Niagara Purple Eagles +2.5,MODEL PREDICTS OUTRIGHT WIN: Niagara Purple Eagles by +5.7 (Market: +2.5),142.5,138.4,-4.116096523579756,✅ BET: UNDER 142.5,MEDIUM confidence (4.1 edge),"Detroit Mercy Titans 66.3, Niagara Purple Eagles 72.1",2025-11-29T18:00:00Z
11/29 02:00 PM,Bryant Bulldogs @ Harvard Crimson,Harvard Crimson,Bryant Bulldogs,-8.5,+0.7,7.761256887372696,✅ BET: Bryant Bulldogs +8.5,HIGH confidence. Model predicts Bryant Bulldogs covers by +7.8 points.,138.5,137.2,-1.2711251047347503,❌ NO BET,Edge too small (-1.3),"Bryant Bulldogs 68.2, Harvard Crimson 69.0",2025-11-29T19:00:00Z
11/29 05:00 PM,Wofford Terriers @ Eastern Kentucky Colonels,Eastern Kentucky Colonels,Wofford Terriers,-1.5,+6.3,4.754346147676316,✅ BET: Eastern Kentucky Colonels -1.5,MEDIUM confidence. Model predicts Eastern Kentucky Colonels covers by +4.8 points.,157.5,149.9,-7.62168513752988,✅ BET: UNDER 157.5,HIGH confidence (7.6 edge),"Wofford Terriers 71.8, Eastern Kentucky Colonels 78.1",2025-11-29T22:00:00Z
11/29 10:00 PM,Sacramento State Hornets @ Pacific Tigers,Pacific Tigers,Sacramento State Hornets,-10.5,+6.7,3.7918890560403185,✅ BET: Sacramento State Hornets +10.5,MEDIUM confidence. Model predicts Sacramento State Hornets covers by +3.8 points.,146.5,139.0,-7.501041957883899,✅ BET: UNDER 146.5,HIGH confidence (7.5 edge),"Sacramento State Hornets 66.1, Pacific Tigers 72.9",2025-11-30T03:00:00Z
11/29 02:00 PM,Houston Christian Huskies @ Georgia Southern Eagles,Georgia Southern Eagles,Houston Christian Huskies,-6.5,+0.0,6.467407775116342,✅ BET: Houston Christian Huskies +6.5,HIGH confidence. Model predicts Houston Christian Huskies covers by +6.5 points.,148.5,145.2,-3.3151445799041994,❌ NO BET,Edge too small (-3.3),"Houston Christian Huskies 72.6, Georgia Southern Eagles 72.6",2025-11-29T19:00:00Z
11/29 01:00 PM,Boston Univ. Terriers @ Northern Kentucky Norse,Northern Kentucky Norse,Boston Univ. Terriers,-5.5,+11.9,6.410769903405466,✅ BET: Northern Kentucky Norse -5.5,HIGH confidence. Model predicts Northern Kentucky Norse covers by +6.4 points.,145.5,143.8,-1.7446598866984573,❌ NO BET,Edge too small (-1.7),"Boston Univ. Terriers 65.9, Northern Kentucky Norse 77.8",2025-11-29T18:00:00Z
11/29 02:00 PM,Texas State Bobcats @ Lehigh Mountain Hawks,Lehigh Mountain Hawks,Texas State Bobcats,+5.5,-5.8,0.3326554540294495,❌ NO BET,Edge (+0.3) not significant.,132.5,138.7,6.20293768734922,✅ BET: OVER 132.5,MEDIUM confidence (6.2 edge),"Texas State Bobcats 72.3, Lehigh Mountain Hawks 66.4",2025-11-29T19:00:00Z
11/29 04:00 PM,Central Arkansas Bears @ East Tennessee State Buccaneers,East Tennessee State Buccaneers,Central Arkansas Bears,-11.5,+5.3,6.190458049544162,✅ BET: Central Arkansas Bears +11.5,HIGH confidence. Model predicts Central Arkansas Bears covers by +6.2 points.,143.5,147.3,3.7802870421779744,❌ NO BET,Edge too small (+3.8),"Central Arkansas Bears 71.0, East Tennessee State Buccaneers 76.3",2025-11-29T21:00:00Z
11/29 01:00 PM,Alcorn State Braves @ Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,Alcorn State Braves,-11.5,+5.3,6.171098181710846,✅ BET: Alcorn State Braves +11.5,HIGH confidence. Model predicts Alcorn State Braves covers by +6.2 points.,136.5,142.4,5.903826496173679,✅ BET: OVER 136.5,MEDIUM confidence (5.9 edge),"Alcorn State Braves 68.5, Louisiana Tech Bulldogs 73.9",2025-11-29T18:00:00Z
11/29 03:00 PM,Stephen F. Austin Lumberjacks @ UT-Arlington Mavericks,UT-Arlington Mavericks,Stephen F. Austin Lumberjacks,+1.5,+2.4,3.9452965505325324,✅ BET: UT-Arlington Mavericks +1.5,MODEL PREDICTS OUTRIGHT WIN: UT-Arlington Mavericks by +2.4 (Market: +1.5),141.5,135.3,-6.153635897967092,✅ BET: UNDER 141.5,MEDIUM confidence (6.2 edge),"Stephen F. Austin Lumberjacks 66.5, UT-Arlington Mavericks 68.9",2025-11-29T20:00:00Z
11/29 04:00 PM,Georgia Tech Yellow Jackets @ Drake Bulldogs,Drake Bulldogs,Georgia Tech Yellow Jackets,+3.5,+2.6,6.12234398486153,✅ BET: Drake Bulldogs +3.5,MODEL PREDICTS OUTRIGHT WIN: Drake Bulldogs by +2.6 (Market: +3.5),136.5,136.0,-0.476254615274911,❌ NO BET,Edge too small (-0.5),"Georgia Tech Yellow Jackets 66.7, Drake Bulldogs 69.3",2025-11-29T21:00:00Z
11/29 07:30 PM,Albany Great Danes @ Fordham Rams,Fordham Rams,Albany Great Danes,-6.5,+4.4,2.103688240700933,❌ NO BET,Edge (+2.1) not significant.,138.5,144.4,5.869045738881567,✅ BET: OVER 138.5,MEDIUM confidence (5.9 edge),"Albany Great Danes 70.0, Fordham Rams 74.4",2025-11-30T00:30:17Z
11/29 04:30 PM,La Salle Explorers @ Pennsylvania Quakers,Pennsylvania Quakers,La Salle Explorers,-2.5,+4.4,1.8569142828581704,❌ NO BET,Edge (+1.9) not significant.,149.5,144.0,-5.498143464768361,✅ BET: UNDER 149.5,MEDIUM confidence (5.5 edge),"La Salle Explorers 69.8, Pennsylvania Quakers 74.2",2025-11-29T21:30:00Z
11/29 02:00 PM,Southern Utah Thunderbirds @ Stetson Hatters,Stetson Hatters,Southern Utah Thunderbirds,+2.5,-2.9,0.3870125117697967,❌ NO BET,Edge (+0.4) not significant.,150.5,145.9,-4.593566747564324,✅ BET: UNDER 150.5,MEDIUM confidence (4.6 edge),"Southern Utah Thunderbirds 74.4, Stetson Hatters 71.5",2025-11-29T19:00:00Z
11/29 12:00 PM,SE Louisiana Lions @ Navy Midshipmen,Navy Midshipmen,SE Louisiana Lions,-3.5,+7.4,3.8625605579698146,✅ BET: Navy Midshipmen -3.5,MEDIUM confidence. Model predicts Navy Midshipmen covers by +3.9 points.,135.5,139.9,4.367023024811488,✅ BET: OVER 135.5,MEDIUM confidence (4.4 edge),"SE Louisiana Lions 66.3, Navy Midshipmen 73.6",2025-11-29T17:00:00Z
11/29 02:00 PM,Southern Jaguars @ Northwestern State Demons,Northwestern State Demons,Southern Jaguars,+2.5,+0.7,3.1663818705233666,✅ BET: Northwestern State Demons +2.5,MODEL PREDICTS OUTRIGHT WIN: Northwestern State Demons by +0.7 (Market: +2.5),147.5,143.6,-3.9386959669901955,❌ NO BET,Edge too small (-3.9),"Southern Jaguars 71.4, Northwestern State Demons 72.1",2025-11-29T19:00:00Z
11/29 02:00 PM,Dartmouth Big Green @ Saint Peter's Peacocks,Saint Peter's Peacocks,Dartmouth Big Green,-1.5,+0.7,0.7847867998136309,❌ NO BET,Edge (+0.8) not significant.,143.5,139.7,-3.808958565648595,❌ NO BET,Edge too small (-3.8),"Dartmouth Big Green 69.5, Saint Peter's Peacocks 70.2",2025-11-29T19:00:00Z
11/29 05:00 PM,UC Riverside Highlanders @ Utah Tech Trailblazers,Utah Tech Trailblazers,UC Riverside Highlanders,-4.5,+2.2,2.340743048068475,❌ NO BET,Edge (+2.3) not significant.,143.5,144.0,0.5228894471613899,❌ NO BET,Edge too small (+0.5),"UC Riverside Highlanders 70.9, Utah Tech Trailblazers 73.1",2025-11-29T22:00:00Z
11/29 04:00 PM,Howard Bison @ Mt. State Mary's Mountaineers,Mt. State Mary's Mountaineers,Howard Bison,-4.5,+5.1,0.5749161051472669,❌ NO BET,Edge (+0.6) not significant.,146.5,148.6,2.066116622482525,❌ NO BET,Edge too small (+2.1),"Howard Bison 71.7, Mt. State Mary's Mountaineers 76.8",2025-11-29T21:00:00Z
11/29 02:00 PM,Delaware State Hornets @ UMBC Retrievers,UMBC Retrievers,Delaware State Hornets,-11.5,+10.7,0.7597487465114767,❌ NO BET,Edge (+0.8) not significant.,137.5,136.5,-0.9519017250345883,❌ NO BET,Edge too small (-1.0),"Delaware State Hornets 62.9, UMBC Retrievers 73.6",2025-11-29T19:00:00Z
