GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/16 07:00 PM,Rider Broncs @ Delaware Blue Hens,Delaware Blue Hens,Rider Broncs,-10.0,+4.6,14.570758458882239,✅ BET: Rider Broncs +10.0,HIGH confidence (+14.6 edge),129.5,135.4,5.94287769928485,✅ BET: OVER 129.5,MEDIUM confidence (5.9 edge),"Rider Broncs 65.4, Delaware Blue Hens 70.0",2025-12-17T00:00:00Z
12/16 07:00 PM,Florida Int'l Golden Panthers @ Miami Hurricanes,Miami Hurricanes,Florida Int'l Golden Panthers,-22.5,+2.0,24.500558073850428,❌ NO BET,⚠️ SKIPPED: Edge too large (24.5 > 15.0) - likely model error,161.0,139.2,-21.76444021164383,❌ NO BET,⚠️ SKIPPED: Edge too large (21.8 > 18.0) - likely model error,"Florida Int'l Golden Panthers 68.6, Miami Hurricanes 70.6",2025-12-17T00:00:00Z
12/16 07:00 PM,UT Rio Grande Valley Vaqueros @ Lamar Cardinals,Lamar Cardinals,UT Rio Grande Valley Vaqueros,-3.5,+2.9,6.383472091478211,✅ BET: UT Rio Grande Valley Vaqueros +3.5,HIGH confidence (+6.4 edge),138.5,141.6,3.0749468107977407,❌ NO BET,Edge too small (+3.1),"UT Rio Grande Valley Vaqueros 69.3, Lamar Cardinals 72.2",2025-12-17T00:00:00Z
12/16 07:00 PM,Louisville Cardinals @ Tennessee Volunteers,Tennessee Volunteers,Louisville Cardinals,-2.5,+3.0,5.518343035858621,✅ BET: Louisville Cardinals +2.5,HIGH confidence (+5.5 edge),157.5,141.2,-16.34192426152231,✅ BET: UNDER 157.5,HIGH confidence (16.3 edge),"Louisville Cardinals 69.1, Tennessee Volunteers 72.1",2025-12-17T00:00:00Z
12/16 07:00 PM,Miami (OH) RedHawks @ Wright St Raiders,Wright St Raiders,Miami (OH) RedHawks,-1.0,+0.6,1.6371885704361375,❌ NO BET,Edge too small (+1.6),149.0,144.8,-4.225617586455911,✅ BET: UNDER 149.0,MEDIUM confidence (4.2 edge),"Miami (OH) RedHawks 72.1, Wright St Raiders 72.7",2025-12-17T00:00:00Z
12/16 07:00 PM,Tarleton State Texans @ Miss Valley St Delta Devils,Miss Valley St Delta Devils,Tarleton State Texans,+15.0,+10.5,-4.467903056139448,✅ BET: Miss Valley St Delta Devils +15.0,MEDIUM confidence (-4.5 edge),141.5,132.0,-9.549676873642,✅ BET: UNDER 141.5,HIGH confidence (9.5 edge),"Tarleton State Texans 60.7, Miss Valley St Delta Devils 71.2",2025-12-17T00:00:00Z
12/16 07:00 PM,North Carolina A&T Aggies @ UNC Greensboro Spartans,UNC Greensboro Spartans,North Carolina A&T Aggies,-6.0,-3.5,2.457502986495939,❌ NO BET,Edge too small (+2.5),147.0,143.9,-3.07477576215976,❌ NO BET,Edge too small (-3.1),"North Carolina A&T Aggies 73.7, UNC Greensboro Spartans 70.2",2025-12-17T00:00:00Z
12/16 07:00 PM,UMKC Kangaroos @ Oklahoma Sooners,Oklahoma Sooners,UMKC Kangaroos,-29.0,-1.0,27.9811498631194,❌ NO BET,⚠️ SKIPPED: Edge too large (28.0 > 15.0) - likely model error,154.0,155.1,1.0767377858441591,❌ NO BET,Edge too small (+1.1),"UMKC Kangaroos 78.0, Oklahoma Sooners 77.0",2025-12-17T00:00:00Z
12/16 07:30 PM,Arkansas-Little Rock Trojans @ Morehead St Eagles,Morehead St Eagles,Arkansas-Little Rock Trojans,-3.0,+0.0,3.018770922853008,❌ NO BET,Edge too small (+3.0),140.0,145.3,5.252293646928507,✅ BET: OVER 140.0,MEDIUM confidence (5.3 edge),"Arkansas-Little Rock Trojans 72.6, Morehead St Eagles 72.6",2025-12-17T00:30:00Z
12/16 07:30 PM,Marist Red Foxes @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,Marist Red Foxes,-6.5,+8.2,14.693150170735592,✅ BET: Marist Red Foxes +6.5,HIGH confidence (+14.7 edge),139.5,147.7,8.174370495864252,✅ BET: OVER 139.5,HIGH confidence (8.2 edge),"Marist Red Foxes 69.7, Georgia Tech Yellow Jackets 77.9",2025-12-17T00:30:00Z
12/16 07:30 PM,LIU Sharks @ Mississippi St Bulldogs,Mississippi St Bulldogs,LIU Sharks,-15.5,+3.4,18.86720365382851,❌ NO BET,⚠️ SKIPPED: Edge too large (18.9 > 15.0) - likely model error,153.5,135.9,-17.571109434882942,✅ BET: UNDER 153.5,HIGH confidence (17.6 edge),"LIU Sharks 66.3, Mississippi St Bulldogs 69.6",2025-12-17T00:30:00Z
12/16 08:00 PM,East Tennessee St Buccaneers @ North Carolina Tar Heels,North Carolina Tar Heels,East Tennessee St Buccaneers,-16.5,+3.8,20.295730296757583,❌ NO BET,⚠️ SKIPPED: Edge too large (20.3 > 15.0) - likely model error,150.0,155.0,4.977082126129972,✅ BET: OVER 150.0,MEDIUM confidence (5.0 edge),"East Tennessee St Buccaneers 75.6, North Carolina Tar Heels 79.4",2025-12-17T01:00:00Z
12/16 08:00 PM,Le Moyne Dolphins @ Texas Longhorns,Texas Longhorns,Le Moyne Dolphins,-30.0,+8.6,38.6083337877874,❌ NO BET,⚠️ SKIPPED: Edge too large (38.6 > 15.0) - likely model error,153.5,141.6,-11.945534331967224,✅ BET: UNDER 153.5,HIGH confidence (11.9 edge),"Le Moyne Dolphins 66.5, Texas Longhorns 75.1",2025-12-17T01:00:00Z
12/16 08:00 PM,Oral Roberts Golden Eagles @ Missouri St Bears,Missouri St Bears,Oral Roberts Golden Eagles,-5.0,-1.0,4.007392012917421,✅ BET: Oral Roberts Golden Eagles +5.0,MEDIUM confidence (+4.0 edge),145.0,144.1,-0.893565451123834,❌ NO BET,Edge too small (-0.9),"Oral Roberts Golden Eagles 72.5, Missouri St Bears 71.6",2025-12-17T01:00:00Z
12/16 08:00 PM,N Colorado Bears @ Texas Tech Red Raiders,Texas Tech Red Raiders,N Colorado Bears,-25.0,-0.8,24.236065055545225,❌ NO BET,⚠️ SKIPPED: Edge too large (24.2 > 15.0) - likely model error,151.5,147.2,-4.327760334228799,✅ BET: UNDER 151.5,MEDIUM confidence (4.3 edge),"N Colorado Bears 74.0, Texas Tech Red Raiders 73.2",2025-12-17T01:00:00Z
12/16 08:00 PM,Valparaiso Beacons @ Northwestern Wildcats,Northwestern Wildcats,Valparaiso Beacons,-16.0,-6.3,9.741978342918514,✅ BET: Valparaiso Beacons +16.0,HIGH confidence (+9.7 edge),144.0,142.3,-1.6805848603355003,❌ NO BET,Edge too small (-1.7),"Valparaiso Beacons 74.3, Northwestern Wildcats 68.0",2025-12-17T01:00:00Z
12/16 08:30 PM,Butler Bulldogs @ UConn Huskies,UConn Huskies,Butler Bulldogs,-15.0,+1.6,16.632347857198226,❌ NO BET,⚠️ SKIPPED: Edge too large (16.6 > 15.0) - likely model error,145.5,148.0,2.511370028201185,❌ NO BET,Edge too small (+2.5),"Butler Bulldogs 73.2, UConn Huskies 74.8",2025-12-17T01:30:00Z
12/16 09:00 PM,Abilene Christian Wildcats @ Arizona Wildcats,Arizona Wildcats,Abilene Christian Wildcats,-33.5,-0.2,33.263617874453686,❌ NO BET,⚠️ SKIPPED: Edge too large (33.3 > 15.0) - likely model error,144.0,137.4,-6.621126453697855,✅ BET: UNDER 144.0,MEDIUM confidence (6.6 edge),"Abilene Christian Wildcats 68.8, Arizona Wildcats 68.6",2025-12-17T02:00:00Z
12/16 09:00 PM,Queens University Royals @ Arkansas Razorbacks,Arkansas Razorbacks,Queens University Royals,-24.5,+0.3,24.795805534174534,❌ NO BET,⚠️ SKIPPED: Edge too large (24.8 > 15.0) - likely model error,171.5,133.6,-37.877976847026616,❌ NO BET,⚠️ SKIPPED: Edge too large (37.9 > 18.0) - likely model error,"Queens University Royals 66.7, Arkansas Razorbacks 67.0",2025-12-17T02:00:00Z
12/16 09:00 PM,Pacific Tigers @ BYU Cougars,BYU Cougars,Pacific Tigers,-24.5,+3.0,27.543608311358952,❌ NO BET,⚠️ SKIPPED: Edge too large (27.5 > 15.0) - likely model error,147.5,141.0,-6.472427790330926,✅ BET: UNDER 147.5,MEDIUM confidence (6.5 edge),"Pacific Tigers 69.0, BYU Cougars 72.0",2025-12-17T02:00:00Z
12/16 09:00 PM,Towson Tigers @ Kansas Jayhawks,Kansas Jayhawks,Towson Tigers,-16.5,-1.5,14.965749812722123,✅ BET: Towson Tigers +16.5,HIGH confidence (+15.0 edge),134.5,146.3,11.795538109727516,✅ BET: OVER 134.5,HIGH confidence (11.8 edge),"Towson Tigers 73.9, Kansas Jayhawks 72.4",2025-12-17T02:00:00Z
12/16 10:00 PM,Southern Jaguars @ Cal Baptist Lancers,Cal Baptist Lancers,Southern Jaguars,-11.5,-1.2,10.25149946072888,✅ BET: Southern Jaguars +11.5,HIGH confidence (+10.3 edge),153.5,133.0,-20.462054007903987,❌ NO BET,⚠️ SKIPPED: Edge too large (20.5 > 18.0) - likely model error,"Southern Jaguars 67.1, Cal Baptist Lancers 65.9",2025-12-17T03:00:00Z
12/16 10:00 PM,Montana St Bobcats @ Cal Poly Mustangs,Cal Poly Mustangs,Montana St Bobcats,+3.0,+5.0,2.028695257021951,❌ NO BET,Edge too small (+2.0),159.0,136.4,-22.63470350845651,❌ NO BET,⚠️ SKIPPED: Edge too large (22.6 > 18.0) - likely model error,"Montana St Bobcats 65.7, Cal Poly Mustangs 70.7",2025-12-17T03:00:00Z
12/16 11:30 PM,UC San Diego Tritons @ Loyola Marymount Lions,Loyola Marymount Lions,UC San Diego Tritons,+1.5,-0.1,-1.5684306702012094,❌ NO BET,Edge too small (-1.6),146.0,143.0,-3.0108309570603637,❌ NO BET,Edge too small (-3.0),"UC San Diego Tritons 71.5, Loyola Marymount Lions 71.5",2025-12-17T04:30:00Z
12/17 05:00 PM,Northern Iowa Panthers @ UIC Flames,UIC Flames,Northern Iowa Panthers,+5.5,-1.0,-6.506544963802426,✅ BET: UIC Flames +5.5,HIGH confidence (-6.5 edge),132.0,138.2,6.170183417560565,✅ BET: OVER 132.0,MEDIUM confidence (6.2 edge),"Northern Iowa Panthers 69.6, UIC Flames 68.6",2025-12-17T22:00:00Z
12/17 06:30 PM,Creighton Bluejays @ Xavier Musketeers,Xavier Musketeers,Creighton Bluejays,-2.0,+1.4,3.4302886230552616,❌ NO BET,Edge too small (+3.4),150.5,155.0,4.469164223120515,✅ BET: OVER 150.5,MEDIUM confidence (4.5 edge),"Creighton Bluejays 76.8, Xavier Musketeers 78.2",2025-12-17T23:30:00Z
12/17 07:00 PM,Richmond Spiders @ Elon Phoenix,Elon Phoenix,Richmond Spiders,+5.0,-0.4,-5.3537983508419416,✅ BET: Elon Phoenix +5.0,HIGH confidence (-5.4 edge),158.5,142.1,-16.419399874093017,✅ BET: UNDER 158.5,HIGH confidence (16.4 edge),"Richmond Spiders 71.2, Elon Phoenix 70.9",2025-12-18T00:00:00Z
12/17 07:00 PM,UC Santa Barbara Gauchos @ Green Bay Phoenix,Green Bay Phoenix,UC Santa Barbara Gauchos,+4.0,+4.5,0.5151322455869973,❌ NO BET,Edge too small (+0.5),149.0,148.1,-0.8538632965148736,❌ NO BET,Edge too small (-0.9),"UC Santa Barbara Gauchos 71.8, Green Bay Phoenix 76.3",2025-12-18T00:00:00Z
12/17 07:00 PM,Mercer Bears @ UCF Knights,UCF Knights,Mercer Bears,-14.0,-1.5,12.518422137910107,✅ BET: Mercer Bears +14.0,HIGH confidence (+12.5 edge),164.5,140.7,-23.771159303051718,❌ NO BET,⚠️ SKIPPED: Edge too large (23.8 > 18.0) - likely model error,"Mercer Bears 71.1, UCF Knights 69.6",2025-12-18T00:00:00Z
12/17 07:00 PM,Youngstown St Penguins @ Robert Morris Colonials,Robert Morris Colonials,Youngstown St Penguins,-1.0,+4.7,5.654283902917257,✅ BET: Youngstown St Penguins +1.0,HIGH confidence (+5.7 edge),138.5,134.5,-4.0374628933614645,✅ BET: UNDER 138.5,MEDIUM confidence (4.0 edge),"Youngstown St Penguins 64.9, Robert Morris Colonials 69.6",2025-12-18T00:00:00Z
12/17 08:00 PM,James Madison Dukes @ Old Dominion Monarchs,Old Dominion Monarchs,James Madison Dukes,-1.0,+5.2,6.185227174894919,✅ BET: James Madison Dukes +1.0,HIGH confidence (+6.2 edge),151.0,137.8,-13.193921740824834,✅ BET: UNDER 151.0,HIGH confidence (13.2 edge),"James Madison Dukes 66.3, Old Dominion Monarchs 71.5",2025-12-18T01:00:00Z
