GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/28 07:00 PM,Navy Midshipmen @ Boston Univ. Terriers,Boston Univ. Terriers,Navy Midshipmen,+2.5,+3.1,0.5538279999999958,❌ NO BET,Edge too small (+0.6),137.5,132.5,-4.98364399999997,❌ NO BET,Edge too small (-5.0),"Navy Midshipmen 64.7, Boston Univ. Terriers 67.8",2026-01-29T00:00:00Z
01/28 07:00 PM,Bucknell Bison @ Lafayette Leopards,Lafayette Leopards,Bucknell Bison,-4.5,+1.7,6.220326340288317,✅ BET: Bucknell Bison +4.5,HIGH confidence (EV: +38.1% | Win: 72.3%),136.5,128.8,-7.660192099999989,✅ BET: UNDER 136.5,HIGH confidence (EV: +46.5% | Win: 76.7%),"Bucknell Bison 63.6, Lafayette Leopards 65.3",2026-01-29T00:00:00Z
01/28 07:00 PM,Butler Bulldogs @ St. John's Red Storm,St. John's Red Storm,Butler Bulldogs,-12.5,-1.8,10.726112000000015,✅ BET: Butler Bulldogs +12.5,HIGH confidence (EV: +61.6% | Win: 84.6%),159.5,143.6,-15.884224000000017,✅ BET: UNDER 159.5,HIGH confidence (EV: +78.5% | Win: 93.5%),"Butler Bulldogs 72.7, St. John's Red Storm 70.9",2026-01-29T00:00:00Z
01/28 07:00 PM,Central Arkansas Bears @ Queens University Royals,Queens University Royals,Central Arkansas Bears,-6.5,+4.2,10.665081999999998,✅ BET: Central Arkansas Bears +6.5,HIGH confidence (EV: +61.3% | Win: 84.5%),158.5,130.9,-27.560626000000013,✅ BET: UNDER 158.5,HIGH confidence (EV: +90.1% | Win: 99.6%),"Central Arkansas Bears 63.4, Queens University Royals 67.6",2026-01-29T00:00:00Z
01/28 07:00 PM,Charlotte 49ers @ Temple Owls,Temple Owls,Charlotte 49ers,-4.5,+3.7,8.174248000000006,✅ BET: Charlotte 49ers +4.5,HIGH confidence (EV: +49.3% | Win: 78.2%),139.5,134.4,-5.10979199999997,❌ NO BET,Edge too small (-5.1),"Charlotte 49ers 65.4, Temple Owls 69.0",2026-01-29T00:00:00Z
01/28 07:00 PM,Holy Cross Crusaders @ Colgate Raiders,Colgate Raiders,Holy Cross Crusaders,-11.5,+3.2,14.671732309396148,✅ BET: Holy Cross Crusaders +11.5,HIGH confidence (EV: +75.4% | Win: 91.9%),144.5,127.3,-17.233287699999977,✅ BET: UNDER 144.5,HIGH confidence (EV: +81.3% | Win: 95.0%),"Holy Cross Crusaders 62.0, Colgate Raiders 65.2",2026-01-29T00:00:00Z
01/28 07:00 PM,Davidson Wildcats @ George Mason Patriots,George Mason Patriots,Davidson Wildcats,-7.5,-1.4,6.1430990000000065,✅ BET: Davidson Wildcats +7.5,HIGH confidence (EV: +37.6% | Win: 72.1%),135.5,137.5,2.0466389999999706,❌ NO BET,Edge too small (+2.0),"Davidson Wildcats 69.5, George Mason Patriots 68.1",2026-01-29T00:00:00Z
01/28 07:00 PM,St. Bonaventure Bonnies @ Duquesne Dukes,Duquesne Dukes,St. Bonaventure Bonnies,-3.5,+3.5,7.039151999999987,✅ BET: St. Bonaventure Bonnies +3.5,HIGH confidence (EV: +42.9% | Win: 74.9%),152.5,134.0,-18.532500000000027,✅ BET: UNDER 152.5,HIGH confidence (EV: +83.5% | Win: 96.1%),"St. Bonaventure Bonnies 65.2, Duquesne Dukes 68.8",2026-01-29T00:00:00Z
01/28 07:00 PM,Rice Owls @ East Carolina Pirates,East Carolina Pirates,Rice Owls,-2.5,+4.4,6.8693719999999985,✅ BET: Rice Owls +2.5,HIGH confidence (EV: +41.9% | Win: 74.4%),140.5,134.5,-5.962636000000003,❌ NO BET,Edge too small (-6.0),"Rice Owls 65.1, East Carolina Pirates 69.5",2026-01-29T00:00:00Z
01/28 07:00 PM,Jacksonville St Gamecocks @ Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,Jacksonville St Gamecocks,-4.5,+10.4,14.899040000000014,✅ BET: Jacksonville St Gamecocks +4.5,HIGH confidence (EV: +76.0% | Win: 92.2%),148.5,150.3,1.7724159999999927,❌ NO BET,Edge too small (+1.8),"Jacksonville St Gamecocks 69.9, Florida Int'l Golden Panthers 80.3",2026-01-29T00:00:00Z
01/28 07:00 PM,La Salle Explorers @ Fordham Rams,Fordham Rams,La Salle Explorers,-5.5,+4.9,10.391878999999989,✅ BET: La Salle Explorers +5.5,HIGH confidence (EV: +60.1% | Win: 83.9%),133.5,138.0,4.513911000000007,❌ NO BET,Edge too small (+4.5),"La Salle Explorers 66.6, Fordham Rams 71.5",2026-01-29T00:00:00Z
01/28 07:00 PM,Oakland Golden Grizzlies @ Fort Wayne Mastodons,Fort Wayne Mastodons,Oakland Golden Grizzlies,+1.5,+2.0,0.4750879999999995,❌ NO BET,Edge too small (+0.5),164.5,134.0,-30.512560000000008,✅ BET: UNDER 164.5,HIGH confidence (EV: +90.6% | Win: 99.8%),"Oakland Golden Grizzlies 66.0, Fort Wayne Mastodons 68.0",2026-01-29T00:00:00Z
01/28 07:00 PM,IUPUI Jaguars @ Robert Morris Colonials,Robert Morris Colonials,IUPUI Jaguars,-8.5,+3.2,11.741624999999999,✅ BET: IUPUI Jaguars +8.5,HIGH confidence (EV: +65.8% | Win: 86.8%),158.5,139.1,-19.362375000000014,✅ BET: UNDER 158.5,HIGH confidence (EV: +84.7% | Win: 96.7%),"IUPUI Jaguars 67.9, Robert Morris Colonials 71.2",2026-01-29T00:00:00Z
01/28 07:00 PM,Western Kentucky Hilltoppers @ Kennesaw St Owls,Kennesaw St Owls,Western Kentucky Hilltoppers,-4.5,+4.4,8.887033000000002,✅ BET: Western Kentucky Hilltoppers +4.5,HIGH confidence (EV: +53.0% | Win: 80.1%),157.5,143.0,-14.503112999999985,✅ BET: UNDER 157.5,HIGH confidence (EV: +74.9% | Win: 91.6%),"Western Kentucky Hilltoppers 69.3, Kennesaw St Owls 73.7",2026-01-29T00:00:00Z
01/28 07:00 PM,Northern Iowa Panthers @ Southern Illinois Salukis,Southern Illinois Salukis,Northern Iowa Panthers,+1.5,+2.0,0.5137900000000002,❌ NO BET,Edge too small (+0.5),130.5,137.7,7.223382000000015,✅ BET: OVER 130.5,HIGH confidence (EV: +44.0% | Win: 75.4%),"Northern Iowa Panthers 67.9, Southern Illinois Salukis 69.9",2026-01-29T00:00:32Z
01/28 07:30 PM,Xavier Musketeers @ Seton Hall Pirates,Seton Hall Pirates,Xavier Musketeers,-5.5,-2.7,2.80180399999999,❌ NO BET,Edge too small (+2.8),144.5,141.3,-3.184123999999997,❌ NO BET,Edge too small (-3.2),"Xavier Musketeers 72.0, Seton Hall Pirates 69.3",2026-01-29T00:30:05Z
01/28 07:30 PM,Evansville Purple Aces @ Drake Bulldogs,Drake Bulldogs,Evansville Purple Aces,-9.5,+8.5,18.005015999999998,✅ BET: Evansville Purple Aces +9.5,HIGH confidence (EV: +82.7% | Win: 95.7%),140.5,139.1,-1.390671999999995,❌ NO BET,Edge too small (-1.4),"Evansville Purple Aces 65.3, Drake Bulldogs 73.8",2026-01-29T00:30:37Z
01/28 08:00 PM,Old Dominion Monarchs @ Arkansas St Red Wolves,Arkansas St Red Wolves,Old Dominion Monarchs,-11.5,+4.9,16.418449999999993,✅ BET: Old Dominion Monarchs +11.5,HIGH confidence (EV: +79.7% | Win: 94.1%),159.5,139.2,-20.265998000000025,✅ BET: UNDER 159.5,HIGH confidence (EV: +85.8% | Win: 97.3%),"Old Dominion Monarchs 67.2, Arkansas St Red Wolves 72.1",2026-01-29T01:00:00Z
01/28 08:00 PM,Belmont Bruins @ Valparaiso Beacons,Valparaiso Beacons,Belmont Bruins,+4.5,+0.9,-3.6265670000000227,❌ NO BET,Edge too small (-3.6),144.5,141.1,-3.367876999999993,❌ NO BET,Edge too small (-3.4),"Belmont Bruins 70.1, Valparaiso Beacons 71.0",2026-01-29T01:00:00Z
01/28 08:00 PM,Denver Pioneers @ UMKC Kangaroos,UMKC Kangaroos,Denver Pioneers,+3.5,+4.4,0.8971339999999941,❌ NO BET,Edge too small (+0.9),163.5,133.9,-29.586750000000023,✅ BET: UNDER 163.5,HIGH confidence (EV: +90.4% | Win: 99.8%),"Denver Pioneers 64.8, UMKC Kangaroos 69.2",2026-01-29T01:00:00Z
01/28 08:00 PM,Marshall Thundering Herd @ Texas State Bobcats,Texas State Bobcats,Marshall Thundering Herd,+3.5,+6.4,2.9049720000000008,❌ NO BET,Edge too small (+2.9),148.5,135.8,-12.706979999999987,✅ BET: UNDER 148.5,HIGH confidence (EV: +69.3% | Win: 88.7%),"Marshall Thundering Herd 64.7, Texas State Bobcats 71.1",2026-01-29T01:00:00Z
01/28 08:00 PM,North Texas Mean Green @ Tulsa Golden Hurricane,Tulsa Golden Hurricane,North Texas Mean Green,-9.5,+1.5,11.048129999999986,✅ BET: North Texas Mean Green +9.5,HIGH confidence (EV: +63.0% | Win: 85.4%),140.5,131.7,-8.83356999999998,✅ BET: UNDER 140.5,HIGH confidence (EV: +52.7% | Win: 80.0%),"North Texas Mean Green 65.1, Tulsa Golden Hurricane 66.6",2026-01-29T01:00:00Z
01/28 08:00 PM,South Dakota St Jackrabbits @ Omaha Mavericks,Omaha Mavericks,South Dakota St Jackrabbits,+1.5,+2.3,0.7823279999999926,❌ NO BET,Edge too small (+0.8),148.5,142.5,-5.963015999999982,❌ NO BET,Edge too small (-6.0),"South Dakota St Jackrabbits 70.1, Omaha Mavericks 72.4",2026-01-29T01:00:00Z
01/28 08:00 PM,UAB Blazers @ UTSA Roadrunners,UTSA Roadrunners,UAB Blazers,+13.5,+0.3,-13.234304000000009,✅ BET: UTSA Roadrunners +13.5,HIGH confidence (EV: +71.1% | Win: 89.6%),154.5,145.0,-9.536543999999992,✅ BET: UNDER 154.5,HIGH confidence (EV: +56.2% | Win: 81.8%),"UAB Blazers 72.3, UTSA Roadrunners 72.6",2026-01-29T01:00:00Z
01/28 08:00 PM,Sam Houston St Bearkats @ Missouri St Bears,Missouri St Bears,Sam Houston St Bearkats,-2.5,+6.3,8.75379199999999,✅ BET: Sam Houston St Bearkats +2.5,HIGH confidence (EV: +52.3% | Win: 79.8%),148.5,148.8,0.3281599999999685,❌ NO BET,Edge too small (+0.3),"Sam Houston St Bearkats 71.3, Missouri St Bears 77.5",2026-01-29T01:00:34Z
01/28 08:30 PM,DePaul Blue Demons @ Georgetown Hoyas,Georgetown Hoyas,DePaul Blue Demons,-3.5,+1.2,4.736790999999997,❌ NO BET,Edge too small (+4.7),139.5,143.9,4.367227000000014,❌ NO BET,Edge too small (+4.4),"DePaul Blue Demons 71.3, Georgetown Hoyas 72.6",2026-01-29T01:30:13Z
01/28 09:00 PM,Delaware Blue Hens @ New Mexico St Aggies,New Mexico St Aggies,Delaware Blue Hens,-12.5,-0.6,11.871924000000007,✅ BET: Delaware Blue Hens +12.5,HIGH confidence (EV: +66.3% | Win: 87.1%),137.5,145.0,7.494932000000006,✅ BET: OVER 137.5,HIGH confidence (EV: +45.5% | Win: 76.2%),"Delaware Blue Hens 72.8, New Mexico St Aggies 72.2",2026-01-29T02:00:00Z
01/28 09:00 PM,Florida Gators @ South Carolina Gamecocks,South Carolina Gamecocks,Florida Gators,+13.5,-1.9,-15.426395000000014,✅ BET: South Carolina Gamecocks +13.5,HIGH confidence (EV: +77.4% | Win: 92.9%),151.5,155.0,3.5389170000000263,❌ NO BET,Edge too small (+3.5),"Florida Gators 78.5, South Carolina Gamecocks 76.6",2026-01-29T02:00:00Z
01/28 09:00 PM,Houston Cougars @ TCU Horned Frogs,TCU Horned Frogs,Houston Cougars,+7.5,-0.4,-7.882208000000006,✅ BET: TCU Horned Frogs +7.5,HIGH confidence (EV: +47.7% | Win: 77.4%),138.5,156.0,17.450848000000008,✅ BET: OVER 138.5,HIGH confidence (EV: +81.7% | Win: 95.2%),"Houston Cougars 78.2, TCU Horned Frogs 77.8",2026-01-29T02:00:00Z
01/28 09:00 PM,Illinois St Redbirds @ Murray St Racers,Murray St Racers,Illinois St Redbirds,-2.5,-1.3,1.2109999999999985,❌ NO BET,Edge too small (+1.2),159.5,149.6,-9.88349999999997,✅ BET: UNDER 159.5,HIGH confidence (EV: +57.8% | Win: 82.7%),"Illinois St Redbirds 75.5, Murray St Racers 74.2",2026-01-29T02:00:00Z
01/28 09:00 PM,Louisiana Tech Bulldogs @ UTEP Miners,UTEP Miners,Louisiana Tech Bulldogs,-2.5,+1.9,4.448593999999986,❌ NO BET,Edge too small (+4.4),128.5,138.1,9.625168000000002,✅ BET: OVER 128.5,HIGH confidence (EV: +56.6% | Win: 82.0%),"Louisiana Tech Bulldogs 68.1, UTEP Miners 70.0",2026-01-29T02:00:00Z
01/28 09:00 PM,San Diego Toreros @ Pepperdine Waves,Pepperdine Waves,San Diego Toreros,+2.5,+5.5,2.9620139999999964,❌ NO BET,Edge too small (+3.0),149.5,137.2,-12.268961999999988,✅ BET: UNDER 149.5,HIGH confidence (EV: +67.8% | Win: 87.9%),"San Diego Toreros 65.9, Pepperdine Waves 71.3",2026-01-29T02:00:00Z
01/28 09:00 PM,South Florida Bulls @ Tulane Green Wave,Tulane Green Wave,South Florida Bulls,+8.5,+5.0,-3.5396999999999963,❌ NO BET,Edge too small (-3.5),158.5,139.0,-19.547991999999965,✅ BET: UNDER 158.5,HIGH confidence (EV: +84.9% | Win: 96.9%),"South Florida Bulls 67.0, Tulane Green Wave 72.0",2026-01-29T02:00:00Z
01/28 09:00 PM,Wyoming Cowboys @ Utah State Aggies,Utah State Aggies,Wyoming Cowboys,-14.5,+9.6,24.056361999999993,✅ BET: Wyoming Cowboys +14.5,HIGH confidence (EV: +88.8% | Win: 98.9%),149.5,142.5,-7.0238860000000045,✅ BET: UNDER 149.5,HIGH confidence (EV: +42.8% | Win: 74.8%),"Wyoming Cowboys 66.5, Utah State Aggies 76.0",2026-01-29T02:00:00Z
01/28 09:00 PM,Minnesota Golden Gophers @ Wisconsin Badgers,Wisconsin Badgers,Minnesota Golden Gophers,-8.5,+6.6,15.059645000000003,✅ BET: Minnesota Golden Gophers +8.5,HIGH confidence (EV: +76.4% | Win: 92.4%),147.5,147.8,0.2671930000000202,❌ NO BET,Edge too small (+0.3),"Minnesota Golden Gophers 70.6, Wisconsin Badgers 77.2",2026-01-29T02:00:48Z
01/28 09:00 PM,Stanford Cardinal @ Miami Hurricanes,Miami Hurricanes,Stanford Cardinal,-8.5,+0.4,8.854863000000009,✅ BET: Stanford Cardinal +8.5,HIGH confidence (EV: +52.8% | Win: 80.0%),147.5,142.2,-5.328578999999991,❌ NO BET,Edge too small (-5.3),"Stanford Cardinal 70.9, Miami Hurricanes 71.3",2026-01-29T02:00:53Z
01/28 09:30 PM,Seattle Redhawks @ Washington St Cougars,Washington St Cougars,Seattle Redhawks,-1.5,+6.3,7.788639999999987,✅ BET: Seattle Redhawks +1.5,HIGH confidence (EV: +47.2% | Win: 77.1%),143.5,140.8,-2.700250000000011,❌ NO BET,Edge too small (-2.7),"Seattle Redhawks 67.3, Washington St Cougars 73.5",2026-01-29T02:30:00Z
01/28 10:00 PM,Oregon St Beavers @ Loyola Marymount Lions,Loyola Marymount Lions,Oregon St Beavers,-5.5,+0.1,5.647455999999991,❌ NO BET,Edge too small (+5.6),141.5,147.9,6.431783999999993,✅ BET: OVER 141.5,HIGH confidence (EV: +39.3% | Win: 73.0%),"Oregon St Beavers 73.9, Loyola Marymount Lions 74.0",2026-01-29T03:00:00Z
01/28 10:00 PM,Portland Pilots @ Pacific Tigers,Pacific Tigers,Portland Pilots,-7.5,+1.1,8.628136000000012,✅ BET: Portland Pilots +7.5,HIGH confidence (EV: +51.7% | Win: 79.4%),142.5,132.7,-9.83155800000003,✅ BET: UNDER 142.5,HIGH confidence (EV: +57.6% | Win: 82.5%),"Portland Pilots 65.8, Pacific Tigers 66.9",2026-01-29T03:00:00Z
01/28 10:30 PM,Colorado St Rams @ San Diego St Aztecs,San Diego St Aztecs,Colorado St Rams,-8.5,+2.3,10.825508,✅ BET: Colorado St Rams +8.5,HIGH confidence (EV: +62.0% | Win: 84.9%),139.5,141.8,2.276771999999994,❌ NO BET,Edge too small (+2.3),"Colorado St Rams 69.7, San Diego St Aztecs 72.1",2026-01-29T03:30:00Z
01/28 11:00 PM,San Francisco Dons @ Santa Clara Broncos,Santa Clara Broncos,San Francisco Dons,-9.5,+6.3,15.84659400000001,✅ BET: San Francisco Dons +9.5,HIGH confidence (EV: +78.4% | Win: 93.4%),150.5,152.7,2.167813999999993,❌ NO BET,Edge too small (+2.2),"San Francisco Dons 73.2, Santa Clara Broncos 79.5",2026-01-29T04:00:00Z
01/28 11:00 PM,UCLA Bruins @ Oregon Ducks,Oregon Ducks,UCLA Bruins,+4.5,+3.1,-1.3588999999999913,❌ NO BET,Edge too small (-1.4),135.5,157.1,21.57324,✅ BET: OVER 135.5,HIGH confidence (EV: +87.1% | Win: 98.0%),"UCLA Bruins 77.0, Oregon Ducks 80.1",2026-01-29T04:00:28Z
01/29 05:00 PM,Samford Bulldogs @ Furman Paladins,Furman Paladins,Samford Bulldogs,-6.5,+2.1,8.620071999999993,✅ BET: Samford Bulldogs +6.5,HIGH confidence (EV: +51.6% | Win: 79.4%),148.5,141.8,-6.668607999999978,✅ BET: UNDER 148.5,HIGH confidence (EV: +40.8% | Win: 73.7%),"Samford Bulldogs 69.9, Furman Paladins 72.0",2026-01-29T22:00:00Z
01/29 06:00 PM,Wofford Terriers @ Chattanooga Mocs,Chattanooga Mocs,Wofford Terriers,+1.5,+4.6,3.108489999999975,❌ NO BET,Edge too small (+3.1),150.5,140.4,-10.101710000000026,✅ BET: UNDER 150.5,HIGH confidence (EV: +58.8% | Win: 83.2%),"Wofford Terriers 67.9, Chattanooga Mocs 72.5",2026-01-29T23:00:00Z
01/29 07:00 PM,Charleston Cougars @ Hofstra Pride,Hofstra Pride,Charleston Cougars,-3.5,-0.8,2.716899999999981,❌ NO BET,Edge too small (+2.7),149.5,132.1,-17.38354799999999,✅ BET: UNDER 149.5,HIGH confidence (EV: +81.6% | Win: 95.1%),"Charleston Cougars 66.4, Hofstra Pride 65.7",2026-01-30T00:00:00Z
01/29 07:00 PM,Western Carolina Catamounts @ East Tennessee St Buccaneers,East Tennessee St Buccaneers,Western Carolina Catamounts,-10.5,+8.1,18.647802999999982,✅ BET: Western Carolina Catamounts +10.5,HIGH confidence (EV: +83.7% | Win: 96.2%),147.5,145.7,-1.760975000000002,❌ NO BET,Edge too small (-1.8),"Western Carolina Catamounts 68.8, East Tennessee St Buccaneers 76.9",2026-01-30T00:00:00Z
01/29 07:00 PM,William & Mary Tribe @ Elon Phoenix,Elon Phoenix,William & Mary Tribe,-1.5,+2.2,3.7467459999999875,❌ NO BET,Edge too small (+3.7),168.5,135.1,-33.406946000000005,✅ BET: UNDER 168.5,HIGH confidence (EV: +90.8% | Win: 99.9%),"William & Mary Tribe 66.4, Elon Phoenix 68.7",2026-01-30T00:00:00Z
01/29 07:00 PM,Lipscomb Bisons @ Jacksonville Dolphins,Jacksonville Dolphins,Lipscomb Bisons,+3.5,-0.9,-4.447400000000016,❌ NO BET,Edge too small (-4.4),140.5,139.0,-1.4807279999999992,❌ NO BET,Edge too small (-1.5),"Lipscomb Bisons 70.0, Jacksonville Dolphins 69.0",2026-01-30T00:00:00Z
01/29 07:00 PM,James Madison Dukes @ Troy Trojans,Troy Trojans,James Madison Dukes,-9.5,-0.5,8.975231999999991,✅ BET: James Madison Dukes +9.5,HIGH confidence (EV: +53.4% | Win: 80.4%),148.5,137.3,-11.195615999999973,✅ BET: UNDER 148.5,HIGH confidence (EV: +63.6% | Win: 85.7%),"James Madison Dukes 68.9, Troy Trojans 68.4",2026-01-30T00:00:00Z
01/29 07:00 PM,Liberty Flames @ Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,Liberty Flames,+2.5,+3.0,0.45403800000001127,❌ NO BET,Edge too small (+0.5),136.5,144.5,8.018903999999964,✅ BET: OVER 136.5,HIGH confidence (EV: +48.4% | Win: 77.7%),"Liberty Flames 70.8, Middle Tennessee Blue Raiders 73.7",2026-01-30T00:00:00Z
01/29 07:00 PM,Colorado Buffaloes @ Iowa State Cyclones,Iowa State Cyclones,Colorado Buffaloes,-17.5,+5.8,23.301191999999986,✅ BET: Colorado Buffaloes +17.5,HIGH confidence (EV: +88.4% | Win: 98.7%),153.5,153.4,-0.08432400000000939,❌ NO BET,Edge too small (-0.1),"Colorado Buffaloes 73.8, Iowa State Cyclones 79.6",2026-01-30T00:00:29Z
01/29 08:00 PM,Appalachian St Mountaineers @ Southern Miss Golden Eagles,Southern Miss Golden Eagles,Appalachian St Mountaineers,-1.5,-0.4,1.0625359999999944,❌ NO BET,Edge too small (+1.1),132.5,137.2,4.71284,❌ NO BET,Edge too small (+4.7),"Appalachian St Mountaineers 68.8, Southern Miss Golden Eagles 68.4",2026-01-30T01:00:00Z
01/29 08:00 PM,Florida Atlantic Owls @ Memphis Tigers,Memphis Tigers,Florida Atlantic Owls,-1.5,+1.8,3.320724999999996,❌ NO BET,Edge too small (+3.3),150.5,148.0,-2.4733610000000112,❌ NO BET,Edge too small (-2.5),"Florida Atlantic Owls 73.1, Memphis Tigers 74.9",2026-01-30T01:00:00Z
01/29 08:00 PM,Georgia St Panthers @ Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,Georgia St Panthers,+1.5,-0.2,-1.7056400000000167,❌ NO BET,Edge too small (-1.7),129.5,139.1,9.578887999999978,✅ BET: OVER 129.5,HIGH confidence (EV: +56.4% | Win: 81.9%),"Georgia St Panthers 69.6, Louisiana Ragin' Cajuns 69.4",2026-01-30T01:00:00Z
01/29 08:00 PM,Oral Roberts Golden Eagles @ South Dakota Coyotes,South Dakota Coyotes,Oral Roberts Golden Eagles,-5.5,+5.0,10.483309999999989,✅ BET: Oral Roberts Golden Eagles +5.5,HIGH confidence (EV: +60.5% | Win: 84.1%),153.5,137.1,-16.41019,✅ BET: UNDER 153.5,HIGH confidence (EV: +79.6% | Win: 94.1%),"Oral Roberts Golden Eagles 66.1, South Dakota Coyotes 71.0",2026-01-30T01:00:00Z
01/29 08:00 PM,Utah Valley Wolverines @ Tarleton State Texans,Tarleton State Texans,Utah Valley Wolverines,+4.5,-1.3,-5.775567000000009,❌ NO BET,Edge too small (-5.8),156.5,134.1,-22.415692999999976,✅ BET: UNDER 156.5,HIGH confidence (EV: +87.8% | Win: 98.4%),"Utah Valley Wolverines 67.7, Tarleton State Texans 66.4",2026-01-30T01:00:00Z
01/29 08:00 PM,Penn State Nittany Lions @ Northwestern Wildcats,Northwestern Wildcats,Penn State Nittany Lions,-8.5,+1.7,10.234483999999995,✅ BET: Penn State Nittany Lions +8.5,HIGH confidence (EV: +59.4% | Win: 83.5%),151.5,152.1,0.5959980000000087,❌ NO BET,Edge too small (+0.6),"Penn State Nittany Lions 75.2, Northwestern Wildcats 76.9",2026-01-30T01:00:37Z
01/29 09:00 PM,Idaho Vandals @ N Colorado Bears,N Colorado Bears,Idaho Vandals,-2.5,-0.4,2.1024949999999762,❌ NO BET,Edge too small (+2.1),152.5,137.9,-14.606298999999979,✅ BET: UNDER 152.5,HIGH confidence (EV: +75.2% | Win: 91.8%),"Idaho Vandals 69.1, N Colorado Bears 68.7",2026-01-30T02:00:00Z
