GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/22 06:00 PM,American Eagles @ Virginia Cavaliers,Virginia Cavaliers,American Eagles,-28.5,+5.3,33.75664108886505,✅ BET: American Eagles +28.5,HIGH confidence (+33.8 edge),156.5,146.6,-9.850619862064832,✅ BET: UNDER 156.5,HIGH confidence (9.9 edge),"American Eagles 70.7, Virginia Cavaliers 76.0",2025-12-22T23:00:00Z
12/22 06:00 PM,Siena Saints @ Indiana Hoosiers,Indiana Hoosiers,Siena Saints,-22.5,+1.3,23.847650945332873,✅ BET: Siena Saints +22.5,HIGH confidence (+23.8 edge),143.5,148.8,5.336151577529847,❌ NO BET,Edge too small (+5.3),"Siena Saints 73.7, Indiana Hoosiers 75.1",2025-12-22T23:00:00Z
12/22 06:30 PM,Coppin St Eagles @ Georgetown Hoyas,Georgetown Hoyas,Coppin St Eagles,-32.5,-1.6,30.91369644013919,✅ BET: Coppin St Eagles +32.5,HIGH confidence (+30.9 edge),149.5,131.7,-17.781283993479235,✅ BET: UNDER 149.5,HIGH confidence (17.8 edge),"Coppin St Eagles 66.7, Georgetown Hoyas 65.1",2025-12-22T23:30:00Z
12/22 07:00 PM,Fairleigh Dickinson Knights @ Boston College Eagles,Boston College Eagles,Fairleigh Dickinson Knights,-15.5,+10.7,26.20046600859188,✅ BET: Fairleigh Dickinson Knights +15.5,HIGH confidence (+26.2 edge),144.5,135.5,-8.983537146727201,✅ BET: UNDER 144.5,HIGH confidence (9.0 edge),"Fairleigh Dickinson Knights 62.4, Boston College Eagles 73.1",2025-12-23T00:00:00Z
12/22 07:00 PM,Bryant Bulldogs @ High Point Panthers,High Point Panthers,Bryant Bulldogs,-19.5,+5.2,24.740064439889004,✅ BET: Bryant Bulldogs +19.5,HIGH confidence (+24.7 edge),155.5,130.6,-24.85518401744872,✅ BET: UNDER 155.5,HIGH confidence (24.9 edge),"Bryant Bulldogs 62.7, High Point Panthers 67.9",2025-12-23T00:00:00Z
12/22 07:00 PM,Canisius Golden Griffins @ Duquesne Dukes,Duquesne Dukes,Canisius Golden Griffins,-20.5,+7.4,27.868652187383603,✅ BET: Canisius Golden Griffins +20.5,HIGH confidence (+27.9 edge),142.5,150.8,8.347858667903495,✅ BET: OVER 142.5,HIGH confidence (8.3 edge),"Canisius Golden Griffins 71.7, Duquesne Dukes 79.1",2025-12-23T00:00:00Z
12/22 07:00 PM,Coastal Carolina Chanticleers @ Saint Joseph's Hawks,Saint Joseph's Hawks,Coastal Carolina Chanticleers,-8.5,+3.8,12.347359440057105,✅ BET: Coastal Carolina Chanticleers +8.5,HIGH confidence (+12.3 edge),146.5,132.7,-13.753456709697446,✅ BET: UNDER 146.5,HIGH confidence (13.8 edge),"Coastal Carolina Chanticleers 64.4, Saint Joseph's Hawks 68.3",2025-12-23T00:00:00Z
12/22 07:00 PM,Eastern Michigan Eagles @ Wright St Raiders,Wright St Raiders,Eastern Michigan Eagles,-8.5,+2.7,11.219807390897572,✅ BET: Eastern Michigan Eagles +8.5,HIGH confidence (+11.2 edge),138.5,143.8,5.297895573525295,❌ NO BET,Edge too small (+5.3),"Eastern Michigan Eagles 70.5, Wright St Raiders 73.3",2025-12-23T00:00:00Z
12/22 07:00 PM,Jacksonville Dolphins @ Florida St Seminoles,Florida St Seminoles,Jacksonville Dolphins,-26.5,+5.3,31.811002275821053,✅ BET: Jacksonville Dolphins +26.5,HIGH confidence (+31.8 edge),161.5,141.6,-19.89956358900571,✅ BET: UNDER 161.5,HIGH confidence (19.9 edge),"Jacksonville Dolphins 68.1, Florida St Seminoles 73.5",2025-12-23T00:00:00Z
12/22 07:00 PM,Prairie View Panthers @ LSU Tigers,LSU Tigers,Prairie View Panthers,-31.5,+3.3,34.845182169929046,✅ BET: Prairie View Panthers +31.5,HIGH confidence (+34.8 edge),161.5,133.3,-28.190874065755054,✅ BET: UNDER 161.5,HIGH confidence (28.2 edge),"Prairie View Panthers 65.0, LSU Tigers 68.3",2025-12-23T00:00:00Z
12/22 07:00 PM,Miss Valley St Delta Devils @ West Virginia Mountaineers,West Virginia Mountaineers,Miss Valley St Delta Devils,-40.5,-2.2,38.283270948452326,✅ BET: Miss Valley St Delta Devils +40.5,HIGH confidence (+38.3 edge),135.5,130.4,-5.14949620954161,❌ NO BET,Edge too small (-5.1),"Miss Valley St Delta Devils 66.3, West Virginia Mountaineers 64.1",2025-12-23T00:00:00Z
12/22 07:00 PM,North Dakota St Bison @ UTEP Miners,UTEP Miners,North Dakota St Bison,+3.5,+10.1,6.617793332400922,❌ NO BET,Edge too small (+6.6),143.5,148.7,5.16104880631417,❌ NO BET,Edge too small (+5.2),"North Dakota St Bison 69.3, UTEP Miners 79.4",2025-12-23T00:00:00Z
12/22 07:00 PM,Northeastern Huskies @ Rhode Island Rams,Rhode Island Rams,Northeastern Huskies,-10.5,+7.0,17.474671645240818,✅ BET: Northeastern Huskies +10.5,HIGH confidence (+17.5 edge),144.5,131.7,-12.780997051233669,✅ BET: UNDER 144.5,HIGH confidence (12.8 edge),"Northeastern Huskies 62.4, Rhode Island Rams 69.3",2025-12-23T00:00:00Z
12/22 07:00 PM,Princeton Tigers @ Temple Owls,Temple Owls,Princeton Tigers,-11.5,+6.9,18.44311793461148,✅ BET: Princeton Tigers +11.5,HIGH confidence (+18.4 edge),142.5,137.4,-5.090820827038442,❌ NO BET,Edge too small (-5.1),"Princeton Tigers 65.2, Temple Owls 72.2",2025-12-23T00:00:00Z
12/22 07:00 PM,Rider Broncs @ VCU Rams,VCU Rams,Rider Broncs,-31.5,+6.7,38.16652206313134,✅ BET: Rider Broncs +31.5,HIGH confidence (+38.2 edge),146.5,147.1,0.599498611376589,❌ NO BET,Edge too small (+0.6),"Rider Broncs 70.2, VCU Rams 76.9",2025-12-23T00:00:00Z
12/22 07:00 PM,Stonehill Skyhawks @ Syracuse Orange,Syracuse Orange,Stonehill Skyhawks,-23.5,+5.6,29.08184739387412,✅ BET: Stonehill Skyhawks +23.5,HIGH confidence (+29.1 edge),139.5,132.4,-7.10178430652735,✅ BET: UNDER 139.5,HIGH confidence (7.1 edge),"Stonehill Skyhawks 63.4, Syracuse Orange 69.0",2025-12-23T00:00:00Z
12/22 08:00 PM,Alabama St Hornets @ Memphis Tigers,Memphis Tigers,Alabama St Hornets,-19.5,-1.2,18.33871536770127,✅ BET: Alabama St Hornets +19.5,HIGH confidence (+18.3 edge),146.5,156.6,10.125323740022907,✅ BET: OVER 146.5,HIGH confidence (10.1 edge),"Alabama St Hornets 78.9, Memphis Tigers 77.7",2025-12-23T01:00:00Z
12/22 08:00 PM,Central Michigan Chippewas @ Wisconsin Badgers,Wisconsin Badgers,Central Michigan Chippewas,-30.5,-3.7,26.764881095849105,✅ BET: Central Michigan Chippewas +30.5,HIGH confidence (+26.8 edge),156.5,150.1,-6.435770534680216,✅ BET: UNDER 156.5,MEDIUM confidence (6.4 edge),"Central Michigan Chippewas 76.9, Wisconsin Badgers 73.2",2025-12-23T01:00:00Z
12/22 08:00 PM,Utah Tech Trailblazers @ Creighton Bluejays,Creighton Bluejays,Utah Tech Trailblazers,-19.5,+4.4,23.85931673926624,✅ BET: Utah Tech Trailblazers +19.5,HIGH confidence (+23.9 edge),146.5,130.7,-15.785868469354341,✅ BET: UNDER 146.5,HIGH confidence (15.8 edge),"Utah Tech Trailblazers 63.2, Creighton Bluejays 67.5",2025-12-23T01:00:00Z
12/22 08:00 PM,Davidson Wildcats @ Kansas Jayhawks,Kansas Jayhawks,Davidson Wildcats,-16.5,+7.7,24.243917747559834,✅ BET: Davidson Wildcats +16.5,HIGH confidence (+24.2 edge),135.5,153.2,17.681686564263515,✅ BET: OVER 135.5,HIGH confidence (17.7 edge),"Davidson Wildcats 72.7, Kansas Jayhawks 80.5",2025-12-23T01:00:00Z
12/22 08:00 PM,East Carolina Pirates @ North Carolina Tar Heels,North Carolina Tar Heels,East Carolina Pirates,-27.5,-0.1,27.438558158477193,✅ BET: East Carolina Pirates +27.5,HIGH confidence (+27.4 edge),144.5,156.7,12.198552217686768,✅ BET: OVER 144.5,HIGH confidence (12.2 edge),"East Carolina Pirates 78.4, North Carolina Tar Heels 78.3",2025-12-23T01:00:00Z
12/22 08:00 PM,IUPUI Jaguars @ Grand Canyon Antelopes,Grand Canyon Antelopes,IUPUI Jaguars,-25.5,+4.6,30.094454656399392,✅ BET: IUPUI Jaguars +25.5,HIGH confidence (+30.1 edge),169.5,144.1,-25.35475876739858,✅ BET: UNDER 169.5,HIGH confidence (25.4 edge),"IUPUI Jaguars 69.8, Grand Canyon Antelopes 74.4",2025-12-23T01:00:00Z
12/22 08:00 PM,Illinois Fighting Illini @ Missouri Tigers,Missouri Tigers,Illinois Fighting Illini,+9.5,+2.9,-6.585371876081254,❌ NO BET,Edge too small (-6.6),154.5,132.9,-21.598805408583416,✅ BET: UNDER 154.5,HIGH confidence (21.6 edge),"Illinois Fighting Illini 65.0, Missouri Tigers 67.9",2025-12-23T01:00:00Z
12/22 08:00 PM,Maryland-Eastern Shore Hawks @ Texas Longhorns,Texas Longhorns,Maryland-Eastern Shore Hawks,-33.5,+0.2,33.694694025284036,✅ BET: Maryland-Eastern Shore Hawks +33.5,HIGH confidence (+33.7 edge),138.5,148.0,9.516456239923855,✅ BET: OVER 138.5,HIGH confidence (9.5 edge),"Maryland-Eastern Shore Hawks 73.9, Texas Longhorns 74.1",2025-12-23T01:00:00Z
12/22 08:00 PM,UT-Arlington Mavericks @ Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,UT-Arlington Mavericks,+3.5,+7.4,3.8782042909746366,❌ NO BET,Edge too small (+3.9),138.5,141.9,3.3970673825464246,❌ NO BET,Edge too small (+3.4),"UT-Arlington Mavericks 67.3, Oral Roberts Golden Eagles 74.6",2025-12-23T01:00:00Z
12/22 09:00 PM,Bethune-Cookman Wildcats @ Arizona Wildcats,Arizona Wildcats,Bethune-Cookman Wildcats,-38.5,+0.5,39.02532913083938,✅ BET: Bethune-Cookman Wildcats +38.5,HIGH confidence (+39.0 edge),153.5,139.3,-14.15575757541643,✅ BET: UNDER 153.5,HIGH confidence (14.2 edge),"Bethune-Cookman Wildcats 69.4, Arizona Wildcats 69.9",2025-12-23T02:00:00Z
12/22 09:00 PM,Eastern Washington Eagles @ BYU Cougars,BYU Cougars,Eastern Washington Eagles,-35.5,+0.5,36.012898020531196,✅ BET: Eastern Washington Eagles +35.5,HIGH confidence (+36.0 edge),163.5,137.1,-26.352729639523062,✅ BET: UNDER 163.5,HIGH confidence (26.4 edge),"Eastern Washington Eagles 68.3, BYU Cougars 68.8",2025-12-23T02:00:00Z
12/22 09:00 PM,Stetson Hatters @ Oklahoma Sooners,Oklahoma Sooners,Stetson Hatters,-32.5,+0.2,32.710102735335454,✅ BET: Stetson Hatters +32.5,HIGH confidence (+32.7 edge),146.5,155.7,9.163091930882018,✅ BET: OVER 146.5,HIGH confidence (9.2 edge),"Stetson Hatters 77.7, Oklahoma Sooners 77.9",2025-12-23T02:00:00Z
12/22 09:30 PM,UC Irvine Anteaters @ Norfolk St Spartans,Norfolk St Spartans,UC Irvine Anteaters,+10.5,+3.1,-7.356325776745123,❌ NO BET,Edge too small (-7.4),138.5,140.2,1.7120328182948583,❌ NO BET,Edge too small (+1.7),"UC Irvine Anteaters 68.5, Norfolk St Spartans 71.7",2025-12-23T02:30:00Z
12/22 10:00 PM,Sacramento St Hornets @ CSU Northridge Matadors,CSU Northridge Matadors,Sacramento St Hornets,-10.5,+2.0,12.459518620313204,✅ BET: Sacramento St Hornets +10.5,HIGH confidence (+12.5 edge),162.5,145.8,-16.709204485931537,✅ BET: UNDER 162.5,HIGH confidence (16.7 edge),"Sacramento St Hornets 71.9, CSU Northridge Matadors 73.9",2025-12-23T03:00:00Z
12/22 10:00 PM,Northern Iowa Panthers @ Saint Mary's Gaels,Saint Mary's Gaels,Northern Iowa Panthers,-13.5,+5.1,18.621280233914064,✅ BET: Northern Iowa Panthers +13.5,HIGH confidence (+18.6 edge),130.5,142.7,12.2371578229708,✅ BET: OVER 130.5,HIGH confidence (12.2 edge),"Northern Iowa Panthers 68.8, Saint Mary's Gaels 73.9",2025-12-23T03:00:00Z
12/22 10:00 PM,San Diego Toreros @ Washington Huskies,Washington Huskies,San Diego Toreros,-19.5,+3.2,22.74560233565822,✅ BET: San Diego Toreros +19.5,HIGH confidence (+22.7 edge),156.5,140.2,-16.289503293028787,✅ BET: UNDER 156.5,HIGH confidence (16.3 edge),"San Diego Toreros 68.5, Washington Huskies 71.7",2025-12-23T03:00:00Z
