GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/18 07:00 PM,Furman Paladins @ Manhattan Jaspers,Manhattan Jaspers,Furman Paladins,+8.5,+8.9,0.42891717346445546,❌ NO BET,Edge too small (+0.4),153.5,154.4,0.8858535078014143,❌ NO BET,Edge too small (+0.9),"Furman Paladins 72.7, Manhattan Jaspers 81.7",2025-12-19T00:00:00Z
12/18 07:00 PM,Western Carolina Catamounts @ Georgia Bulldogs,Georgia Bulldogs,Western Carolina Catamounts,-35.0,+1.0,35.95152845698641,❌ NO BET,⚠️ SKIPPED: Edge too large (36.0 > 15.0) - likely model error,168.0,132.8,-35.24310146897352,❌ NO BET,⚠️ SKIPPED: Edge too large (35.2 > 18.0) - likely model error,"Western Carolina Catamounts 65.9, Georgia Bulldogs 66.9",2025-12-19T00:00:00Z
12/18 07:00 PM,Southern Utah Thunderbirds @ Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,Southern Utah Thunderbirds,-6.0,+2.0,7.997670801528514,✅ BET: Southern Utah Thunderbirds +6.0,HIGH confidence (+8.0 edge),150.0,151.6,1.6072306869991166,❌ NO BET,Edge too small (+1.6),"Southern Utah Thunderbirds 74.8, Northern Arizona Lumberjacks 76.8",2025-12-19T00:00:00Z
12/18 07:00 PM,Radford Highlanders @ William & Mary Tribe,William & Mary Tribe,Radford Highlanders,-8.0,+1.6,9.561665510893889,✅ BET: Radford Highlanders +8.0,HIGH confidence (+9.6 edge),168.5,140.7,-27.805921036241557,❌ NO BET,⚠️ SKIPPED: Edge too large (27.8 > 18.0) - likely model error,"Radford Highlanders 69.6, William & Mary Tribe 71.1",2025-12-19T00:00:00Z
12/18 07:30 PM,Norfolk St Spartans @ Grambling St Tigers,Grambling St Tigers,Norfolk St Spartans,+0.0,+4.2,4.2203468510375615,✅ BET: Norfolk St Spartans -0.0,MEDIUM confidence (+4.2 edge),133.0,133.4,0.43605108882570676,❌ NO BET,Edge too small (+0.4),"Norfolk St Spartans 64.6, Grambling St Tigers 68.8",2025-12-19T00:30:00Z
12/18 08:00 PM,Drake Bulldogs @ Murray St Racers,Murray St Racers,Drake Bulldogs,-6.5,+10.0,16.51607707336123,❌ NO BET,⚠️ SKIPPED: Edge too large (16.5 > 15.0) - likely model error,159.0,132.4,-26.598131612600014,❌ NO BET,⚠️ SKIPPED: Edge too large (26.6 > 18.0) - likely model error,"Drake Bulldogs 61.2, Murray St Racers 71.2",2025-12-19T01:00:00Z
12/18 08:00 PM,Georgia St Panthers @ Georgia Southern Eagles,Georgia Southern Eagles,Georgia St Panthers,-9.5,+6.4,15.874032580676484,❌ NO BET,⚠️ SKIPPED: Edge too large (15.9 > 15.0) - likely model error,157.5,139.9,-17.62978454693092,✅ BET: UNDER 157.5,HIGH confidence (17.6 edge),"Georgia St Panthers 66.7, Georgia Southern Eagles 73.1",2025-12-19T01:00:00Z
12/18 08:00 PM,Winthrop Eagles @ North Dakota Fighting Hawks,North Dakota Fighting Hawks,Winthrop Eagles,+11.0,+12.2,1.2225717341909217,❌ NO BET,Edge too small (+1.2),157.0,141.9,-15.089887679715417,✅ BET: UNDER 157.0,HIGH confidence (15.1 edge),"Winthrop Eagles 64.8, North Dakota Fighting Hawks 77.1",2025-12-19T01:00:00Z
12/18 08:00 PM,UMKC Kangaroos @ Oklahoma St Cowboys,Oklahoma St Cowboys,UMKC Kangaroos,-30.0,+1.0,30.984695969442157,❌ NO BET,⚠️ SKIPPED: Edge too large (31.0 > 15.0) - likely model error,164.0,149.2,-14.782190688482416,✅ BET: UNDER 164.0,HIGH confidence (14.8 edge),"UMKC Kangaroos 74.1, Oklahoma St Cowboys 75.1",2025-12-19T01:00:00Z
12/18 08:00 PM,Oral Roberts Golden Eagles @ TCU Horned Frogs,TCU Horned Frogs,Oral Roberts Golden Eagles,-24.5,-0.2,24.274985841868556,❌ NO BET,⚠️ SKIPPED: Edge too large (24.3 > 15.0) - likely model error,149.5,141.4,-8.094446431534607,✅ BET: UNDER 149.5,HIGH confidence (8.1 edge),"Oral Roberts Golden Eagles 70.8, TCU Horned Frogs 70.6",2025-12-19T01:00:00Z
12/18 08:30 PM,Arkansas-Little Rock Trojans @ Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,Arkansas-Little Rock Trojans,-3.0,-5.2,-2.2129426825746634,❌ NO BET,Edge too small (-2.2),142.0,154.1,12.054720029795476,✅ BET: OVER 142.0,HIGH confidence (12.1 edge),"Arkansas-Little Rock Trojans 79.6, Southern Indiana Screaming Eagles 74.4",2025-12-19T01:30:00Z
12/18 08:30 PM,Western Illinois Leathernecks @ Lindenwood Lions,Lindenwood Lions,Western Illinois Leathernecks,-12.0,+4.3,16.289412729684578,❌ NO BET,⚠️ SKIPPED: Edge too large (16.3 > 15.0) - likely model error,145.0,131.7,-13.282974098684576,✅ BET: UNDER 145.0,HIGH confidence (13.3 edge),"Western Illinois Leathernecks 63.7, Lindenwood Lions 68.0",2025-12-19T01:30:00Z
12/18 08:30 PM,Louisiana Ragin' Cajuns @ Southern Miss Golden Eagles,Southern Miss Golden Eagles,Louisiana Ragin' Cajuns,-12.0,-2.0,10.024429782240702,✅ BET: Louisiana Ragin' Cajuns +12.0,HIGH confidence (+10.0 edge),131.5,143.6,12.14870679213405,✅ BET: OVER 131.5,HIGH confidence (12.1 edge),"Louisiana Ragin' Cajuns 72.8, Southern Miss Golden Eagles 70.8",2025-12-19T01:30:00Z
12/18 08:30 PM,SE Missouri St Redhawks @ Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,SE Missouri St Redhawks,+3.0,+9.7,6.71539052018089,✅ BET: SE Missouri St Redhawks -3.0,HIGH confidence (+6.7 edge),156.0,148.9,-7.133634205569535,✅ BET: UNDER 156.0,HIGH confidence (7.1 edge),"SE Missouri St Redhawks 69.6, Tennessee Tech Golden Eagles 79.3",2025-12-19T01:30:00Z
12/18 08:30 PM,Tenn-Martin Skyhawks @ Tennessee St Tigers,Tennessee St Tigers,Tenn-Martin Skyhawks,-3.5,+10.1,13.596220727527864,✅ BET: Tenn-Martin Skyhawks +3.5,HIGH confidence (+13.6 edge),144.0,138.9,-5.086533443711801,✅ BET: UNDER 144.0,MEDIUM confidence (5.1 edge),"Tenn-Martin Skyhawks 64.4, Tennessee St Tigers 74.5",2025-12-19T01:30:00Z
12/18 09:00 PM,Illinois St Redbirds @ Southern Illinois Salukis,Southern Illinois Salukis,Illinois St Redbirds,-2.0,-4.6,-2.592784570320589,❌ NO BET,Edge too small (-2.6),152.0,132.7,-19.277793622638967,❌ NO BET,⚠️ SKIPPED: Edge too large (19.3 > 18.0) - likely model error,"Illinois St Redbirds 68.7, Southern Illinois Salukis 64.1",2025-12-19T02:00:00Z
12/18 10:00 PM,Pepperdine Waves @ Long Beach St 49ers,Long Beach St 49ers,Pepperdine Waves,-3.5,+12.7,16.159075292042694,❌ NO BET,⚠️ SKIPPED: Edge too large (16.2 > 15.0) - likely model error,140.5,140.1,-0.3543688510127936,❌ NO BET,Edge too small (-0.4),"Pepperdine Waves 63.7, Long Beach St 49ers 76.4",2025-12-19T03:00:00Z
