GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/21 12:00 PM,UMass Lowell River Hawks @ Boston Univ. Terriers,Boston Univ. Terriers,UMass Lowell River Hawks,-2.5,+7.9,10.393521452903215,✅ BET: UMass Lowell River Hawks +2.5,HIGH confidence (+10.4 edge),146.5,151.0,4.509125310024956,❌ NO BET,Edge too small (+4.5),"UMass Lowell River Hawks 71.6, Boston Univ. Terriers 79.5",2025-12-21T17:00:00Z
12/21 12:00 PM,Charleston Cougars @ Northern Kentucky Norse,Northern Kentucky Norse,Charleston Cougars,-2.0,+2.9,4.894973682134321,❌ NO BET,Edge too small (+4.9),151.5,157.0,5.50411575960743,❌ NO BET,Edge too small (+5.5),"Charleston Cougars 77.1, Northern Kentucky Norse 79.9",2025-12-21T17:00:00Z
12/21 12:00 PM,Colgate Raiders @ Florida Gators,Florida Gators,Colgate Raiders,-29.5,+7.3,36.83180671924755,✅ BET: Colgate Raiders +29.5,HIGH confidence (+36.8 edge),154.5,137.8,-16.657594893055773,✅ BET: UNDER 154.5,HIGH confidence (16.7 edge),"Colgate Raiders 65.3, Florida Gators 72.6",2025-12-21T17:00:00Z
12/21 12:00 PM,Penn State Nittany Lions @ Pittsburgh Panthers,Pittsburgh Panthers,Penn State Nittany Lions,-1.0,-1.9,-0.8745850111716464,❌ NO BET,Edge too small (-0.9),146.5,135.8,-10.69996421056726,✅ BET: UNDER 146.5,HIGH confidence (10.7 edge),"Penn State Nittany Lions 68.8, Pittsburgh Panthers 67.0",2025-12-21T17:00:00Z
12/21 01:00 PM,Southern Jaguars @ Baylor Bears,Baylor Bears,Southern Jaguars,-24.5,-0.5,24.039131449227256,✅ BET: Southern Jaguars +24.5,HIGH confidence (+24.0 edge),162.5,141.2,-21.259436700447594,✅ BET: UNDER 162.5,HIGH confidence (21.3 edge),"Southern Jaguars 70.9, Baylor Bears 70.4",2025-12-21T18:00:00Z
12/21 01:00 PM,Quinnipiac Bobcats @ Hofstra Pride,Hofstra Pride,Quinnipiac Bobcats,-6.5,+0.0,6.511600579668524,✅ BET: Quinnipiac Bobcats +6.5,HIGH confidence (+6.5 edge),147.0,135.1,-11.868239567265789,✅ BET: UNDER 147.0,HIGH confidence (11.9 edge),"Quinnipiac Bobcats 67.6, Hofstra Pride 67.6",2025-12-21T18:00:00Z
12/21 01:00 PM,Lehigh Mountain Hawks @ Monmouth Hawks,Monmouth Hawks,Lehigh Mountain Hawks,-7.5,-2.0,5.474392858814753,❌ NO BET,Edge too small (+5.5),144.5,131.8,-12.66241191975925,✅ BET: UNDER 144.5,HIGH confidence (12.7 edge),"Lehigh Mountain Hawks 66.9, Monmouth Hawks 64.9",2025-12-21T18:00:00Z
12/21 01:00 PM,Stony Brook Seawolves @ Marist Red Foxes,Marist Red Foxes,Stony Brook Seawolves,-4.5,+8.5,12.977575549508344,✅ BET: Stony Brook Seawolves +4.5,HIGH confidence (+13.0 edge),135.0,138.2,3.178253128610038,❌ NO BET,Edge too small (+3.2),"Stony Brook Seawolves 64.9, Marist Red Foxes 73.3",2025-12-21T18:00:00Z
12/21 01:00 PM,Vanderbilt Commodores @ Wake Forest Demon Deacons,Wake Forest Demon Deacons,Vanderbilt Commodores,+5.0,+1.0,-3.973693026072098,❌ NO BET,Edge too small (-4.0),158.5,145.5,-12.968782872750921,✅ BET: UNDER 158.5,HIGH confidence (13.0 edge),"Vanderbilt Commodores 72.3, Wake Forest Demon Deacons 73.3",2025-12-21T18:00:51Z
12/21 01:00 PM,Ole Miss Rebels @ NC State Wolfpack,NC State Wolfpack,Ole Miss Rebels,-7.0,+5.8,12.753076555388077,✅ BET: Ole Miss Rebels +7.0,HIGH confidence (+12.8 edge),147.5,139.2,-8.346072108279117,✅ BET: UNDER 147.5,HIGH confidence (8.3 edge),"Ole Miss Rebels 66.7, NC State Wolfpack 72.5",2025-12-21T18:00:59Z
12/21 02:00 PM,Southern Illinois Salukis @ Bradley Braves,Bradley Braves,Southern Illinois Salukis,-6.0,+0.9,6.853118894706327,✅ BET: Southern Illinois Salukis +6.0,HIGH confidence (+6.9 edge),149.0,154.2,5.185372538191643,❌ NO BET,Edge too small (+5.2),"Southern Illinois Salukis 76.7, Bradley Braves 77.5",2025-12-21T19:00:00Z
12/21 02:00 PM,CSU Fullerton Titans @ Oklahoma St Cowboys,Oklahoma St Cowboys,CSU Fullerton Titans,-20.0,-1.2,18.838572608661593,✅ BET: CSU Fullerton Titans +20.0,HIGH confidence (+18.8 edge),176.0,136.1,-39.900106580714635,✅ BET: UNDER 176.0,HIGH confidence (39.9 edge),"CSU Fullerton Titans 68.6, Oklahoma St Cowboys 67.5",2025-12-21T19:00:00Z
12/21 02:00 PM,Central Arkansas Bears @ SMU Mustangs,SMU Mustangs,Central Arkansas Bears,-22.5,-1.1,21.377310984310938,✅ BET: Central Arkansas Bears +22.5,HIGH confidence (+21.4 edge),153.0,145.9,-7.1313275441222,✅ BET: UNDER 153.0,HIGH confidence (7.1 edge),"Central Arkansas Bears 73.5, SMU Mustangs 72.4",2025-12-21T19:00:00Z
12/21 02:00 PM,Charleston Southern Buccaneers @ Furman Paladins,Furman Paladins,Charleston Southern Buccaneers,-9.5,-6.9,2.639534027073104,❌ NO BET,Edge too small (+2.6),152.5,134.6,-17.944945378335547,✅ BET: UNDER 152.5,HIGH confidence (17.9 edge),"Charleston Southern Buccaneers 70.7, Furman Paladins 63.8",2025-12-21T19:00:00Z
12/21 02:00 PM,UIC Flames @ Charlotte 49ers,Charlotte 49ers,UIC Flames,-2.5,+0.1,2.616109049831678,❌ NO BET,Edge too small (+2.6),140.5,141.8,1.2675901769994198,❌ NO BET,Edge too small (+1.3),"UIC Flames 70.8, Charlotte 49ers 70.9",2025-12-21T19:00:00Z
12/21 02:00 PM,Maine Black Bears @ Drexel Dragons,Drexel Dragons,Maine Black Bears,-9.0,+3.8,12.830397836028283,✅ BET: Maine Black Bears +9.0,HIGH confidence (+12.8 edge),128.0,141.5,13.482373263260996,✅ BET: OVER 128.0,HIGH confidence (13.5 edge),"Maine Black Bears 68.8, Drexel Dragons 72.7",2025-12-21T19:00:00Z
12/21 02:00 PM,Fort Wayne Mastodons @ Notre Dame Fighting Irish,Notre Dame Fighting Irish,Fort Wayne Mastodons,-14.0,+9.6,23.62098393389752,✅ BET: Fort Wayne Mastodons +14.0,HIGH confidence (+23.6 edge),148.5,142.7,-5.765101488196308,❌ NO BET,Edge too small (-5.8),"Fort Wayne Mastodons 66.6, Notre Dame Fighting Irish 76.2",2025-12-21T19:00:00Z
12/21 02:00 PM,Loyola (MD) Greyhounds @ George Mason Patriots,George Mason Patriots,Loyola (MD) Greyhounds,-24.0,+3.1,27.05031134310839,✅ BET: Loyola (MD) Greyhounds +24.0,HIGH confidence (+27.1 edge),147.0,139.4,-7.578759030700326,✅ BET: UNDER 147.0,HIGH confidence (7.6 edge),"Loyola (MD) Greyhounds 68.2, George Mason Patriots 71.2",2025-12-21T19:00:00Z
12/21 02:00 PM,Presbyterian Blue Hose @ Manhattan Jaspers,Manhattan Jaspers,Presbyterian Blue Hose,+2.5,+1.4,-1.0900273274143188,❌ NO BET,Edge too small (-1.1),137.5,145.7,8.207978704499851,✅ BET: OVER 137.5,HIGH confidence (8.2 edge),"Presbyterian Blue Hose 72.1, Manhattan Jaspers 73.6",2025-12-21T19:00:00Z
12/21 02:00 PM,Murray St Racers @ Valparaiso Beacons,Valparaiso Beacons,Murray St Racers,+5.5,+4.2,-1.295322850417456,❌ NO BET,Edge too small (-1.3),155.5,131.4,-24.051092417180598,✅ BET: UNDER 155.5,HIGH confidence (24.1 edge),"Murray St Racers 63.6, Valparaiso Beacons 67.8",2025-12-21T19:00:00Z
12/21 02:00 PM,Kennesaw St Owls @ Alabama Crimson Tide,Alabama Crimson Tide,Kennesaw St Owls,-22.0,+12.8,34.83045583501274,✅ BET: Kennesaw St Owls +22.0,HIGH confidence (+34.8 edge),179.0,143.8,-35.19812803574331,✅ BET: UNDER 179.0,HIGH confidence (35.2 edge),"Kennesaw St Owls 65.5, Alabama Crimson Tide 78.3",2025-12-21T19:00:16Z
12/21 02:30 PM,VMI Keydets @ Radford Highlanders,Radford Highlanders,VMI Keydets,-9.5,+3.2,12.714507179687423,✅ BET: VMI Keydets +9.5,HIGH confidence (+12.7 edge),155.5,131.1,-24.423352873614817,✅ BET: UNDER 155.5,HIGH confidence (24.4 edge),"VMI Keydets 63.9, Radford Highlanders 67.1",2025-12-21T19:30:00Z
12/21 03:00 PM,Chattanooga Mocs @ Alabama A&M Bulldogs,Alabama A&M Bulldogs,Chattanooga Mocs,+1.5,+6.1,4.59862577478421,❌ NO BET,Edge too small (+4.6),138.5,140.0,1.487042767638684,❌ NO BET,Edge too small (+1.5),"Chattanooga Mocs 66.9, Alabama A&M Bulldogs 73.0",2025-12-21T20:00:00Z
12/21 03:00 PM,Cornell Big Red @ Albany Great Danes,Albany Great Danes,Cornell Big Red,+6.0,-1.5,-7.527621786361422,✅ BET: Albany Great Danes +6.0,HIGH confidence (-7.5 edge),168.5,147.5,-20.962876725230956,✅ BET: UNDER 168.5,HIGH confidence (21.0 edge),"Cornell Big Red 74.5, Albany Great Danes 73.0",2025-12-21T20:00:00Z
12/21 03:00 PM,Gardner-Webb Bulldogs @ Tennessee Volunteers,Tennessee Volunteers,Gardner-Webb Bulldogs,-40.5,+9.4,49.907308481327746,❌ NO BET,⚠️ SKIPPED: Edge too large (49.9 > 40.0) - likely model error,148.5,145.0,-3.493884026181661,❌ NO BET,Edge too small (-3.5),"Gardner-Webb Bulldogs 67.8, Tennessee Volunteers 77.2",2025-12-21T20:00:00Z
12/21 03:00 PM,Northern Arizona Lumberjacks @ Incarnate Word Cardinals,Incarnate Word Cardinals,Northern Arizona Lumberjacks,-7.0,+4.6,11.62459039697039,✅ BET: Northern Arizona Lumberjacks +7.0,HIGH confidence (+11.6 edge),142.0,151.9,9.926214945151287,✅ BET: OVER 142.0,HIGH confidence (9.9 edge),"Northern Arizona Lumberjacks 73.7, Incarnate Word Cardinals 78.3",2025-12-21T20:00:00Z
12/21 03:00 PM,New Hampshire Wildcats @ Saint Louis Billikens,Saint Louis Billikens,New Hampshire Wildcats,-31.5,+2.9,34.42294391649,✅ BET: New Hampshire Wildcats +31.5,HIGH confidence (+34.4 edge),150.0,129.3,-20.65586352618817,✅ BET: UNDER 150.0,HIGH confidence (20.7 edge),"New Hampshire Wildcats 63.2, Saint Louis Billikens 66.1",2025-12-21T20:00:00Z
12/21 03:00 PM,UMBC Retrievers @ South Florida Bulls,South Florida Bulls,UMBC Retrievers,-22.0,+3.9,25.87294543586232,✅ BET: UMBC Retrievers +22.0,HIGH confidence (+25.9 edge),158.0,145.1,-12.87602715873578,✅ BET: UNDER 158.0,HIGH confidence (12.9 edge),"UMBC Retrievers 70.6, South Florida Bulls 74.5",2025-12-21T20:00:00Z
12/21 03:00 PM,UNC Asheville Bulldogs @ UAB Blazers,UAB Blazers,UNC Asheville Bulldogs,-13.5,+1.6,15.095179002184423,✅ BET: UNC Asheville Bulldogs +13.5,HIGH confidence (+15.1 edge),152.5,144.9,-7.556423705323823,✅ BET: UNDER 152.5,HIGH confidence (7.6 edge),"UNC Asheville Bulldogs 71.7, UAB Blazers 73.3",2025-12-21T20:00:00Z
12/21 03:00 PM,Oregon St Beavers @ Arizona St Sun Devils,Arizona St Sun Devils,Oregon St Beavers,-12.5,+7.3,19.78105751138021,✅ BET: Oregon St Beavers +12.5,HIGH confidence (+19.8 edge),148.0,141.8,-6.160093151354431,✅ BET: UNDER 148.0,MEDIUM confidence (6.2 edge),"Oregon St Beavers 67.3, Arizona St Sun Devils 74.6",2025-12-21T20:00:23Z
12/21 03:00 PM,Cincinnati Bearcats @ Clemson Tigers,Clemson Tigers,Cincinnati Bearcats,-6.0,+14.5,20.49031881531696,✅ BET: Cincinnati Bearcats +6.0,HIGH confidence (+20.5 edge),137.5,134.6,-2.8734740555930784,❌ NO BET,Edge too small (-2.9),"Cincinnati Bearcats 60.1, Clemson Tigers 74.6",2025-12-21T20:00:58Z
12/21 04:00 PM,Drake Bulldogs @ Evansville Purple Aces,Evansville Purple Aces,Drake Bulldogs,+3.0,+0.7,-2.287330575987056,❌ NO BET,Edge too small (-2.3),144.5,144.0,-0.5049756627848865,❌ NO BET,Edge too small (-0.5),"Drake Bulldogs 71.6, Evansville Purple Aces 72.4",2025-12-21T21:00:00Z
12/21 04:00 PM,East Texas A&M Lions @ Texas A&M Aggies,Texas A&M Aggies,East Texas A&M Lions,-26.5,+2.4,28.876565455397667,✅ BET: East Texas A&M Lions +26.5,HIGH confidence (+28.9 edge),158.5,151.4,-7.069331769284844,✅ BET: UNDER 158.5,HIGH confidence (7.1 edge),"East Texas A&M Lions 74.5, Texas A&M Aggies 76.9",2025-12-21T21:00:00Z
12/21 04:00 PM,Florida A&M Rattlers @ TCU Horned Frogs,TCU Horned Frogs,Florida A&M Rattlers,-31.0,+2.2,33.249072797290495,✅ BET: Florida A&M Rattlers +31.0,HIGH confidence (+33.2 edge),140.0,133.5,-6.469752087362906,✅ BET: UNDER 140.0,MEDIUM confidence (6.5 edge),"Florida A&M Rattlers 65.6, TCU Horned Frogs 67.9",2025-12-21T21:00:00Z
12/21 04:00 PM,La Salle Explorers @ Michigan Wolverines,Michigan Wolverines,La Salle Explorers,-39.5,-1.4,38.12893596331337,✅ BET: La Salle Explorers +39.5,HIGH confidence (+38.1 edge),151.5,136.8,-14.700230131478008,✅ BET: UNDER 151.5,HIGH confidence (14.7 edge),"La Salle Explorers 69.1, Michigan Wolverines 67.7",2025-12-21T21:00:00Z
12/21 04:00 PM,North Florida Ospreys @ Miami Hurricanes,Miami Hurricanes,North Florida Ospreys,-35.5,+3.4,38.855430906198734,✅ BET: North Florida Ospreys +35.5,HIGH confidence (+38.9 edge),167.5,144.6,-22.883768071912556,✅ BET: UNDER 167.5,HIGH confidence (22.9 edge),"North Florida Ospreys 70.6, Miami Hurricanes 74.0",2025-12-21T21:00:00Z
12/21 04:00 PM,Sam Houston St Bearkats @ New Mexico St Aggies,New Mexico St Aggies,Sam Houston St Bearkats,-2.0,+0.8,2.8141265413799204,❌ NO BET,Edge too small (+2.8),157.0,159.2,2.245468113550288,❌ NO BET,Edge too small (+2.2),"Sam Houston St Bearkats 79.2, New Mexico St Aggies 80.0",2025-12-21T21:00:00Z
12/21 04:30 PM,UConn Huskies @ DePaul Blue Demons,DePaul Blue Demons,UConn Huskies,+14.5,+6.7,-7.784372971141494,✅ BET: DePaul Blue Demons +14.5,HIGH confidence (-7.8 edge),136.5,143.1,6.599071326203813,✅ BET: OVER 136.5,MEDIUM confidence (6.6 edge),"UConn Huskies 68.2, DePaul Blue Demons 74.9",2025-12-21T21:30:32Z
12/21 05:00 PM,Columbia Lions @ California Golden Bears,California Golden Bears,Columbia Lions,-8.0,-0.7,7.269069417332119,✅ BET: Columbia Lions +8.0,HIGH confidence (+7.3 edge),149.5,139.3,-10.188437830690702,✅ BET: UNDER 149.5,HIGH confidence (10.2 edge),"Columbia Lions 70.0, California Golden Bears 69.3",2025-12-21T22:00:00Z
12/21 05:00 PM,Milwaukee Panthers @ Cleveland St Vikings,Cleveland St Vikings,Milwaukee Panthers,+7.5,+7.3,-0.15023802210993153,❌ NO BET,Edge too small (-0.2),161.5,149.7,-11.780283262335104,✅ BET: UNDER 161.5,HIGH confidence (11.8 edge),"Milwaukee Panthers 71.2, Cleveland St Vikings 78.5",2025-12-21T22:00:00Z
12/21 05:00 PM,Eastern Kentucky Colonels @ Wichita St Shockers,Wichita St Shockers,Eastern Kentucky Colonels,-13.5,+2.8,16.328841629623696,✅ BET: Eastern Kentucky Colonels +13.5,HIGH confidence (+16.3 edge),142.5,144.9,2.4018269223348057,❌ NO BET,Edge too small (+2.4),"Eastern Kentucky Colonels 71.0, Wichita St Shockers 73.9",2025-12-21T22:00:00Z
12/21 05:00 PM,Indiana St Sycamores @ Illinois St Redbirds,Illinois St Redbirds,Indiana St Sycamores,-12.0,+0.5,12.480194402736402,✅ BET: Indiana St Sycamores +12.0,HIGH confidence (+12.5 edge),150.0,139.3,-10.6591443021494,✅ BET: UNDER 150.0,HIGH confidence (10.7 edge),"Indiana St Sycamores 69.4, Illinois St Redbirds 69.9",2025-12-21T22:00:00Z
12/21 06:00 PM,Campbell Fighting Camels @ Minnesota Golden Gophers,Minnesota Golden Gophers,Campbell Fighting Camels,-14.5,+3.6,18.149674644397727,✅ BET: Campbell Fighting Camels +14.5,HIGH confidence (+18.1 edge),144.0,130.2,-13.783131056451111,✅ BET: UNDER 144.0,HIGH confidence (13.8 edge),"Campbell Fighting Camels 63.3, Minnesota Golden Gophers 66.9",2025-12-21T23:00:00Z
12/21 06:00 PM,UC Davis Aggies @ Idaho State Bengals,Idaho State Bengals,UC Davis Aggies,-5.5,-3.1,2.363757897246842,❌ NO BET,Edge too small (+2.4),139.0,135.7,-3.349808236109112,❌ NO BET,Edge too small (-3.3),"UC Davis Aggies 69.4, Idaho State Bengals 66.3",2025-12-21T23:00:00Z
12/21 06:00 PM,Morgan St Bears @ San Francisco Dons,San Francisco Dons,Morgan St Bears,-25.5,+4.1,29.610810820842445,✅ BET: Morgan St Bears +25.5,HIGH confidence (+29.6 edge),147.5,142.1,-5.352706894278015,❌ NO BET,Edge too small (-5.4),"Morgan St Bears 69.0, San Francisco Dons 73.1",2025-12-21T23:00:00Z
12/21 06:00 PM,Gonzaga Bulldogs @ Oregon Ducks,Oregon Ducks,Gonzaga Bulldogs,+12.5,-5.3,-17.78029537256333,✅ BET: Oregon Ducks +12.5,HIGH confidence (-17.8 edge),159.5,146.6,-12.91758280834702,✅ BET: UNDER 159.5,HIGH confidence (12.9 edge),"Gonzaga Bulldogs 75.9, Oregon Ducks 70.7",2025-12-21T23:00:08Z
12/21 06:00 PM,Austin Peay Governors @ UMKC Kangaroos,UMKC Kangaroos,Austin Peay Governors,+7.5,+7.1,-0.40405811925717217,❌ NO BET,Edge too small (-0.4),145.5,143.4,-2.0594795558128283,❌ NO BET,Edge too small (-2.1),"Austin Peay Governors 68.2, UMKC Kangaroos 75.3",2025-12-21T23:00:12Z
12/21 06:00 PM,Long Beach St 49ers @ Iowa State Cyclones,Iowa State Cyclones,Long Beach St 49ers,-36.5,-0.9,35.55900881545787,✅ BET: Long Beach St 49ers +36.5,HIGH confidence (+35.6 edge),151.0,134.2,-16.846021996010734,✅ BET: UNDER 151.0,HIGH confidence (16.8 edge),"Long Beach St 49ers 67.5, Iowa State Cyclones 66.6",2025-12-21T23:00:45Z
12/21 07:00 PM,Idaho Vandals @ Cal Poly Mustangs,Cal Poly Mustangs,Idaho Vandals,+2.5,-2.2,-4.698383211741344,❌ NO BET,Edge too small (-4.7),167.0,146.3,-20.690083179250536,✅ BET: UNDER 167.0,HIGH confidence (20.7 edge),"Idaho Vandals 74.3, Cal Poly Mustangs 72.1",2025-12-22T00:00:00Z
12/21 07:00 PM,Nicholls St Colonels @ Pacific Tigers,Pacific Tigers,Nicholls St Colonels,-9.5,+3.6,13.054166389143802,✅ BET: Nicholls St Colonels +9.5,HIGH confidence (+13.1 edge),141.5,133.6,-7.85890578499172,✅ BET: UNDER 141.5,HIGH confidence (7.9 edge),"Nicholls St Colonels 65.0, Pacific Tigers 68.6",2025-12-22T00:00:00Z
12/21 07:00 PM,UC Irvine Anteaters @ North Dakota St Bison,North Dakota St Bison,UC Irvine Anteaters,+2.5,+6.6,4.061601417008021,❌ NO BET,Edge too small (+4.1),143.0,139.8,-3.2150824075224023,❌ NO BET,Edge too small (-3.2),"UC Irvine Anteaters 66.6, North Dakota St Bison 73.2",2025-12-22T00:00:18Z
12/21 08:00 PM,North Dakota Fighting Hawks @ Nebraska Cornhuskers,Nebraska Cornhuskers,North Dakota Fighting Hawks,-30.5,-3.2,27.30524423831217,✅ BET: North Dakota Fighting Hawks +30.5,HIGH confidence (+27.3 edge),148.5,134.5,-14.016682734858307,✅ BET: UNDER 148.5,HIGH confidence (14.0 edge),"North Dakota Fighting Hawks 68.8, Nebraska Cornhuskers 65.6",2025-12-22T01:00:00Z
12/21 09:00 PM,Norfolk St Spartans @ UTEP Miners,UTEP Miners,Norfolk St Spartans,-7.5,-0.9,6.55876346965627,✅ BET: Norfolk St Spartans +7.5,HIGH confidence (+6.6 edge),131.5,132.2,0.6892217390065696,❌ NO BET,Edge too small (+0.7),"Norfolk St Spartans 66.6, UTEP Miners 65.6",2025-12-22T02:00:53Z
