GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/30 05:00 PM,CSU Bakersfield Roadrunners @ Fresno State Bulldogs,Fresno State Bulldogs,CSU Bakersfield Roadrunners,-11.5,-1.6,13.137401036404512,✅ BET: CSU Bakersfield Roadrunners +11.5,MODEL PREDICTS OUTRIGHT WIN: CSU Bakersfield Roadrunners by +1.6 (Market: +11.5),148.5,140.5,-7.981829094812781,✅ BET: UNDER 148.5,HIGH confidence (8.0 edge),"CSU Bakersfield Roadrunners 71.1, Fresno State Bulldogs 69.4",2025-11-30T22:00:00Z
11/30 02:00 PM,Stetson Hatters @ Robert Morris Colonials,Robert Morris Colonials,Stetson Hatters,-13.5,+3.8,9.718662629489287,✅ BET: Stetson Hatters +13.5,HIGH confidence. Model predicts Stetson Hatters covers by +9.7 points.,143.5,130.5,-13.03954386915467,✅ BET: UNDER 143.5,HIGH confidence (13.0 edge),"Stetson Hatters 63.3, Robert Morris Colonials 67.1",2025-11-30T19:00:00Z
11/30 01:00 PM,Saint Joseph's Hawks @ Princeton Tigers,Princeton Tigers,Saint Joseph's Hawks,+4.5,+0.4,4.942069398039351,✅ BET: Princeton Tigers +4.5,MODEL PREDICTS OUTRIGHT WIN: Princeton Tigers by +0.4 (Market: +4.5),147.5,135.2,-12.334413809548664,✅ BET: UNDER 147.5,HIGH confidence (12.3 edge),"Saint Joseph's Hawks 67.4, Princeton Tigers 67.8",2025-11-30T18:00:00Z
11/30 04:00 PM,Longwood Lancers @ American Eagles,American Eagles,Longwood Lancers,-3.5,-6.6,10.065720498410201,✅ BET: Longwood Lancers +3.5,MODEL PREDICTS OUTRIGHT WIN: Longwood Lancers by +6.6 (Market: +3.5),148.5,148.9,0.37325795617766744,❌ NO BET,Edge too small (+0.4),"Longwood Lancers 77.7, American Eagles 71.2",2025-11-30T21:00:00Z
11/30 02:30 PM,Hofstra Pride @ Pennsylvania Quakers,Pennsylvania Quakers,Hofstra Pride,+1.5,+6.7,8.192111410118486,✅ BET: Pennsylvania Quakers +1.5,MODEL PREDICTS OUTRIGHT WIN: Pennsylvania Quakers by +6.7 (Market: +1.5),148.5,146.4,-2.095530297009276,❌ NO BET,Edge too small (-2.1),"Hofstra Pride 69.9, Pennsylvania Quakers 76.5",2025-11-30T19:30:00Z
11/30 03:30 PM,St. Bonaventure Bonnies @ Florida Atlantic Owls,Florida Atlantic Owls,St. Bonaventure Bonnies,-2.5,+3.2,0.7498982796107043,❌ NO BET,Edge (+0.7) not significant.,146.5,138.6,-7.942555058724366,✅ BET: UNDER 146.5,HIGH confidence (7.9 edge),"St. Bonaventure Bonnies 67.7, Florida Atlantic Owls 70.9",2025-11-30T20:30:00Z
11/30 01:30 PM,Appalachian State Mountaineers @ UNC Asheville Bulldogs,UNC Asheville Bulldogs,Appalachian State Mountaineers,-1.5,+5.7,4.249128842692585,✅ BET: UNC Asheville Bulldogs -1.5,MEDIUM confidence. Model predicts UNC Asheville Bulldogs covers by +4.2 points.,136.5,144.1,7.578132945814218,✅ BET: OVER 136.5,HIGH confidence (7.6 edge),"Appalachian State Mountaineers 69.2, UNC Asheville Bulldogs 74.9",2025-11-30T18:30:00Z
11/30 05:00 PM,UC Irvine Anteaters @ San José State Spartans,San José State Spartans,UC Irvine Anteaters,+3.5,+2.9,6.392940713996509,✅ BET: San José State Spartans +3.5,MODEL PREDICTS OUTRIGHT WIN: San José State Spartans by +2.9 (Market: +3.5),137.5,130.2,-7.321079877960528,✅ BET: UNDER 137.5,HIGH confidence (7.3 edge),"UC Irvine Anteaters 63.6, San José State Spartans 66.5",2025-11-30T22:00:00Z
11/30 05:00 PM,San Diego Toreros @ Long Beach State 49ers,Long Beach State 49ers,San Diego Toreros,+2.5,+1.5,3.9754131183298966,✅ BET: Long Beach State 49ers +2.5,MODEL PREDICTS OUTRIGHT WIN: Long Beach State 49ers by +1.5 (Market: +2.5),147.5,140.4,-7.1360021971846095,✅ BET: UNDER 147.5,HIGH confidence (7.1 edge),"San Diego Toreros 69.4, Long Beach State 49ers 70.9",2025-11-30T22:00:00Z
11/30 02:00 PM,New Hampshire Wildcats @ Fairfield Stags,Fairfield Stags,New Hampshire Wildcats,-11.5,+4.9,6.6005144514398495,✅ BET: New Hampshire Wildcats +11.5,HIGH confidence. Model predicts New Hampshire Wildcats covers by +6.6 points.,147.5,140.6,-6.9261242636666225,✅ BET: UNDER 147.5,MEDIUM confidence (6.9 edge),"New Hampshire Wildcats 67.8, Fairfield Stags 72.7",2025-11-30T19:00:00Z
11/30 03:30 PM,Alabama A&M Bulldogs @ Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,Alabama A&M Bulldogs,-6.5,-0.0,6.526720002383328,✅ BET: Alabama A&M Bulldogs +6.5,MODEL PREDICTS OUTRIGHT WIN: Alabama A&M Bulldogs by +0.0 (Market: +6.5),138.5,140.1,1.5853979239962541,❌ NO BET,Edge too small (+1.6),"Alabama A&M Bulldogs 70.1, Coastal Carolina Chanticleers 70.0",2025-11-30T20:30:00Z
11/30 12:00 PM,Merrimack Warriors @ La Salle Explorers,La Salle Explorers,Merrimack Warriors,-2.5,+8.4,5.871929050216039,✅ BET: La Salle Explorers -2.5,HIGH confidence. Model predicts La Salle Explorers covers by +5.9 points.,131.5,137.8,6.267731969296364,✅ BET: OVER 131.5,MEDIUM confidence (6.3 edge),"Merrimack Warriors 64.7, La Salle Explorers 73.1",2025-11-30T17:00:00Z
11/30 04:00 PM,The Citadel Bulldogs @ Presbyterian Blue Hose,Presbyterian Blue Hose,The Citadel Bulldogs,-7.5,+4.2,3.2914094758794192,✅ BET: The Citadel Bulldogs +7.5,MEDIUM confidence. Model predicts The Citadel Bulldogs covers by +3.3 points.,131.5,137.5,6.043689832173726,✅ BET: OVER 131.5,MEDIUM confidence (6.0 edge),"The Citadel Bulldogs 66.7, Presbyterian Blue Hose 70.9",2025-11-30T21:00:00Z
11/30 02:00 PM,South Alabama Jaguars @ UTSA Roadrunners,UTSA Roadrunners,South Alabama Jaguars,+2.5,-0.4,2.0790464291062847,❌ NO BET,Edge (+2.1) not significant.,137.5,131.5,-5.961797883429284,✅ BET: UNDER 137.5,MEDIUM confidence (6.0 edge),"South Alabama Jaguars 66.0, UTSA Roadrunners 65.6",2025-11-30T19:00:00Z
11/30 04:00 PM,Prairie View Panthers @ North Texas Mean Green,North Texas Mean Green,Prairie View Panthers,-16.5,+11.1,5.420336390775432,✅ BET: Prairie View Panthers +16.5,HIGH confidence. Model predicts Prairie View Panthers covers by +5.4 points.,139.5,142.4,2.9119070376956984,❌ NO BET,Edge too small (+2.9),"Prairie View Panthers 65.7, North Texas Mean Green 76.7",2025-11-30T21:00:00Z
11/30 03:30 PM,Colgate Raiders @ Fordham Rams,Fordham Rams,Colgate Raiders,+1.5,-4.6,3.1403381766843523,✅ BET: Colgate Raiders -1.5,MEDIUM confidence. Model predicts Colgate Raiders covers by +3.1 points.,142.5,141.4,-1.077992014799861,❌ NO BET,Edge too small (-1.1),"Colgate Raiders 73.0, Fordham Rams 68.4",2025-11-30T20:30:12Z
11/30 02:30 PM,Monmouth Hawks @ Lafayette Leopards,Lafayette Leopards,Monmouth Hawks,+2.5,-5.1,2.5687990770974096,✅ BET: Monmouth Hawks -2.5,MEDIUM confidence. Model predicts Monmouth Hawks covers by +2.6 points.,140.5,143.5,3.043196462457729,❌ NO BET,Edge too small (+3.0),"Monmouth Hawks 74.3, Lafayette Leopards 69.2",2025-11-30T19:30:00Z
11/30 12:00 PM,Le Moyne Dolphins @ Ball State Cardinals,Ball State Cardinals,Le Moyne Dolphins,+1.5,-1.2,0.3103317808972861,❌ NO BET,Edge (+0.3) not significant.,140.5,139.2,-1.3347308843803773,❌ NO BET,Edge too small (-1.3),"Le Moyne Dolphins 70.2, Ball State Cardinals 69.0",2025-11-30T17:00:00Z
