GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/24 07:00 PM,Saint Louis Billikens @ Dayton Flyers,Dayton Flyers,Saint Louis Billikens,+5.5,+5.5,0.018761999999995282,❌ NO BET,Edge too small (+0.0),156.5,142.5,-13.970714000000044,❌ NO BET,Negative EV (-82.5%),"Saint Louis Billikens 68.5, Dayton Flyers 74.0",2026-02-25T00:00:00Z
02/24 07:00 PM,Duke Blue Devils @ Notre Dame Fighting Irish,Notre Dame Fighting Irish,Duke Blue Devils,+17.5,-0.4,-17.865331999999995,❌ NO BET,Negative EV (-91.5%),140.5,154.4,13.924192000000005,✅ BET: OVER 140.5,HIGH confidence (EV: +73.3% | Win: 90.8%),"Duke Blue Devils 77.4, Notre Dame Fighting Irish 77.0",2026-02-25T00:00:00Z
02/24 07:00 PM,Marquette Golden Eagles @ Georgetown Hoyas,Georgetown Hoyas,Marquette Golden Eagles,-3.5,+0.5,3.9783649999999966,❌ NO BET,Edge too small (+4.0),150.5,151.0,0.5294489999999996,❌ NO BET,Edge too small (+0.5),"Marquette Golden Eagles 75.3, Georgetown Hoyas 75.8",2026-02-25T00:00:00Z
02/24 07:00 PM,Northwestern Wildcats @ Indiana Hoosiers,Indiana Hoosiers,Northwestern Wildcats,-9.5,+2.9,12.449928,✅ BET: Northwestern Wildcats +9.5,HIGH confidence (EV: +68.4% | Win: 88.2%),146.5,150.5,3.9708399999999813,❌ NO BET,Edge too small (+4.0),"Northwestern Wildcats 73.8, Indiana Hoosiers 76.7",2026-02-25T00:00:00Z
02/24 07:00 PM,Louisiana Ragin' Cajuns @ Troy Trojans,Troy Trojans,Louisiana Ragin' Cajuns,-11.5,+4.0,15.451760000000007,✅ BET: Louisiana Ragin' Cajuns +11.5,HIGH confidence (EV: +77.4% | Win: 92.9%),134.5,132.9,-1.6065120000000093,❌ NO BET,Edge too small (-1.6),"Louisiana Ragin' Cajuns 64.5, Troy Trojans 68.4",2026-02-25T00:00:00Z
02/24 07:00 PM,Old Dominion Monarchs @ Marshall Thundering Herd,Marshall Thundering Herd,Old Dominion Monarchs,-6.5,+3.9,10.401567999999983,✅ BET: Old Dominion Monarchs +6.5,HIGH confidence (EV: +60.2% | Win: 83.9%),160.5,131.2,-29.32989600000002,❌ NO BET,Negative EV (-99.5%),"Old Dominion Monarchs 63.6, Marshall Thundering Herd 67.5",2026-02-25T00:00:00Z
02/24 07:00 PM,Northern Illinois Huskies @ Toledo Rockets,Toledo Rockets,Northern Illinois Huskies,-11.5,+12.1,23.61869499999999,✅ BET: Northern Illinois Huskies +11.5,HIGH confidence (EV: +88.6% | Win: 98.8%),149.5,131.7,-17.836045000000013,❌ NO BET,Negative EV (-91.5%),"Northern Illinois Huskies 59.8, Toledo Rockets 71.9",2026-02-25T00:00:00Z
02/24 07:00 PM,West Virginia Mountaineers @ Oklahoma St Cowboys,Oklahoma St Cowboys,West Virginia Mountaineers,-1.5,+8.4,9.881149999999991,❌ NO BET,Edge too small (+9.9),141.5,149.3,7.770702,❌ NO BET,Edge too small (+7.8),"West Virginia Mountaineers 70.4, Oklahoma St Cowboys 78.8",2026-02-25T00:00:00Z
02/24 07:00 PM,Kentucky Wildcats @ South Carolina Gamecocks,South Carolina Gamecocks,Kentucky Wildcats,+5.5,-2.5,-7.982478,❌ NO BET,Edge too small (-8.0),149.5,152.1,2.5880240000000185,❌ NO BET,Edge too small (+2.6),"Kentucky Wildcats 77.3, South Carolina Gamecocks 74.8",2026-02-25T00:00:02Z
02/24 07:00 PM,NC State Wolfpack @ Virginia Cavaliers,Virginia Cavaliers,NC State Wolfpack,-5.5,+4.0,9.477785999999995,❌ NO BET,Edge too small (+9.5),152.5,134.0,-18.542722000000026,❌ NO BET,Negative EV (-92.6%),"NC State Wolfpack 65.0, Virginia Cavaliers 69.0",2026-02-25T00:00:40Z
02/24 07:30 PM,Coastal Carolina Chanticleers @ Georgia St Panthers,Georgia St Panthers,Coastal Carolina Chanticleers,+1.5,+4.1,2.579472999999993,❌ NO BET,Edge too small (+2.6),140.5,136.3,-4.159219000000007,❌ NO BET,Edge too small (-4.2),"Coastal Carolina Chanticleers 66.1, Georgia St Panthers 70.2",2026-02-25T00:30:00Z
02/24 07:30 PM,Southern Indiana Screaming Eagles @ Morehead St Eagles,Morehead St Eagles,Southern Indiana Screaming Eagles,-8.5,+3.8,12.269625000000005,✅ BET: Southern Indiana Screaming Eagles +8.5,HIGH confidence (EV: +67.8% | Win: 87.9%),143.5,132.1,-11.38862499999999,❌ NO BET,Edge too small (-11.4),"Southern Indiana Screaming Eagles 64.2, Morehead St Eagles 67.9",2026-02-25T00:30:00Z
02/24 07:30 PM,Xavier Musketeers @ Providence Friars,Providence Friars,Xavier Musketeers,-5.5,+1.8,7.259808000000007,❌ NO BET,Edge too small (+7.3),170.5,147.8,-22.670878000000016,❌ NO BET,Negative EV (-97.1%),"Xavier Musketeers 73.0, Providence Friars 74.8",2026-02-25T00:30:00Z
02/24 08:00 PM,Bradley Braves @ UIC Flames,UIC Flames,Bradley Braves,-2.5,+0.8,3.302261999999999,❌ NO BET,Edge too small (+3.3),143.5,140.4,-3.1375899999999888,❌ NO BET,Edge too small (-3.1),"Bradley Braves 69.8, UIC Flames 70.6",2026-02-25T01:00:00Z
02/24 08:30 PM,Southern Miss Golden Eagles @ Arkansas St Red Wolves,Arkansas St Red Wolves,Southern Miss Golden Eagles,-9.5,+7.3,16.811947999999987,✅ BET: Southern Miss Golden Eagles +9.5,HIGH confidence (EV: +80.5% | Win: 94.5%),155.5,144.8,-10.735847999999976,❌ NO BET,Edge too small (-10.7),"Southern Miss Golden Eagles 68.7, Arkansas St Red Wolves 76.0",2026-02-25T01:30:00Z
02/24 08:30 PM,Minnesota Golden Gophers @ Michigan Wolverines,Michigan Wolverines,Minnesota Golden Gophers,-22.5,+3.4,25.938687999999985,✅ BET: Minnesota Golden Gophers +22.5,HIGH confidence (EV: +89.6% | Win: 99.3%),144.5,146.7,2.2048240000000305,❌ NO BET,Edge too small (+2.2),"Minnesota Golden Gophers 71.6, Michigan Wolverines 75.1",2026-02-25T01:30:00Z
02/24 09:00 PM,San José St Spartans @ Air Force Falcons,Air Force Falcons,San José St Spartans,+6.5,+2.3,-4.227603000000016,❌ NO BET,Edge too small (-4.2),141.5,130.9,-10.633103000000006,❌ NO BET,Edge too small (-10.6),"San José St Spartans 64.3, Air Force Falcons 66.6",2026-02-25T02:00:00Z
02/24 09:00 PM,Arizona St Sun Devils @ TCU Horned Frogs,TCU Horned Frogs,Arizona St Sun Devils,-6.5,-3.1,3.4030799999999886,❌ NO BET,Edge too small (+3.4),148.5,153.1,4.57341599999998,❌ NO BET,Edge too small (+4.6),"Arizona St Sun Devils 78.1, TCU Horned Frogs 75.0",2026-02-25T02:00:00Z
02/24 09:00 PM,Arizona Wildcats @ Baylor Bears,Baylor Bears,Arizona Wildcats,+9.5,+3.9,-5.597180000000009,❌ NO BET,Edge too small (-5.6),154.5,159.9,5.436540000000008,❌ NO BET,Edge too small (+5.4),"Arizona Wildcats 78.0, Baylor Bears 81.9",2026-02-25T02:00:00Z
02/24 09:00 PM,Auburn Tigers @ Oklahoma Sooners,Oklahoma Sooners,Auburn Tigers,+1.5,+1.9,0.4221744123939999,❌ NO BET,Edge too small (+0.4),159.5,159.0,-0.4997979999999984,❌ NO BET,Edge too small (-0.5),"Auburn Tigers 78.5, Oklahoma Sooners 80.5",2026-02-25T02:00:00Z
02/24 09:00 PM,Wyoming Cowboys @ Boise State Broncos,Boise State Broncos,Wyoming Cowboys,-7.5,+7.5,15.011439999999979,✅ BET: Wyoming Cowboys +7.5,HIGH confidence (EV: +76.3% | Win: 92.4%),148.5,139.9,-8.5668,❌ NO BET,Edge too small (-8.6),"Wyoming Cowboys 66.2, Boise State Broncos 73.7",2026-02-25T02:00:00Z
02/24 09:00 PM,Fresno St Bulldogs @ Colorado St Rams,Colorado St Rams,Fresno St Bulldogs,-8.5,+2.9,11.407919999999976,✅ BET: Fresno St Bulldogs +8.5,HIGH confidence (EV: +64.4% | Win: 86.1%),146.5,143.1,-3.438816000000031,❌ NO BET,Edge too small (-3.4),"Fresno St Bulldogs 70.1, Colorado St Rams 73.0",2026-02-25T02:00:00Z
02/24 09:00 PM,Miami Hurricanes @ Florida St Seminoles,Florida St Seminoles,Miami Hurricanes,+2.5,+8.5,5.976249999999993,❌ NO BET,Edge too small (+6.0),156.5,152.9,-3.6467499999999973,❌ NO BET,Edge too small (-3.6),"Miami Hurricanes 72.2, Florida St Seminoles 80.7",2026-02-25T02:00:00Z
02/24 09:00 PM,Iowa State Cyclones @ Utah Utes,Utah Utes,Iowa State Cyclones,+13.5,+2.3,-11.156521999999995,❌ NO BET,Negative EV (-72.5%),144.5,155.8,11.251206000000025,❌ NO BET,Edge too small (+11.3),"Iowa State Cyclones 76.7, Utah Utes 79.0",2026-02-25T02:00:00Z
02/24 09:00 PM,Tennessee Volunteers @ Missouri Tigers,Missouri Tigers,Tennessee Volunteers,+3.5,+8.0,4.548925738105453,❌ NO BET,Edge too small (+4.5),144.5,159.0,14.54459,✅ BET: OVER 144.5,HIGH confidence (EV: +75.1% | Win: 91.7%),"Tennessee Volunteers 75.5, Missouri Tigers 83.5",2026-02-25T02:00:00Z
02/24 11:00 PM,UCF Knights @ BYU Cougars,BYU Cougars,UCF Knights,-10.5,-0.4,10.113439999999997,✅ BET: UCF Knights +10.5,HIGH confidence (EV: +58.9% | Win: 83.2%),162.5,149.0,-13.477859999999993,❌ NO BET,Negative EV (-81.0%),"UCF Knights 74.7, BYU Cougars 74.3",2026-02-25T04:00:00Z
02/24 11:00 PM,New Mexico Lobos @ Nevada Wolf Pack,Nevada Wolf Pack,New Mexico Lobos,-1.5,+5.9,7.370718000000011,❌ NO BET,Edge too small (+7.4),152.5,146.3,-6.153529999999989,❌ NO BET,Edge too small (-6.2),"New Mexico Lobos 70.2, Nevada Wolf Pack 76.1",2026-02-25T04:00:00Z
02/24 11:00 PM,USC Trojans @ UCLA Bruins,UCLA Bruins,USC Trojans,-6.5,+5.4,11.908624999999986,✅ BET: USC Trojans +6.5,HIGH confidence (EV: +66.4% | Win: 87.2%),150.5,148.7,-1.7813750000000255,❌ NO BET,Edge too small (-1.8),"USC Trojans 71.7, UCLA Bruins 77.1",2026-02-25T04:00:00Z
