GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/16 07:00 PM,UMKC Kangaroos @ Oklahoma Sooners,Oklahoma Sooners,UMKC Kangaroos,-28.5,+8.2,36.73537614676319,✅ BET: UMKC Kangaroos +28.5,HIGH confidence (+36.7 edge),152.5,144.3,-8.160190888783632,✅ BET: UNDER 152.5,HIGH confidence (8.2 edge),"UMKC Kangaroos 68.1, Oklahoma Sooners 76.3",2025-12-17T00:00:00Z
12/16 07:30 PM,Arkansas-Little Rock Trojans @ Morehead St Eagles,Morehead St Eagles,Arkansas-Little Rock Trojans,-3.0,-4.0,-0.9555339796640254,❌ NO BET,Edge too small (-1.0),140.0,142.3,2.349035897260535,❌ NO BET,Edge too small (+2.3),"Arkansas-Little Rock Trojans 73.2, Morehead St Eagles 69.2",2025-12-17T00:30:00Z
12/16 07:30 PM,Marist Red Foxes @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,Marist Red Foxes,-6.0,-1.7,4.3400274507822445,✅ BET: Marist Red Foxes +6.0,MEDIUM confidence (+4.3 edge),138.0,139.1,1.1140134549341951,❌ NO BET,Edge too small (+1.1),"Marist Red Foxes 70.4, Georgia Tech Yellow Jackets 68.7",2025-12-17T00:30:00Z
12/16 07:30 PM,LIU Sharks @ Mississippi St Bulldogs,Mississippi St Bulldogs,LIU Sharks,-15.5,+2.4,17.928202830921066,✅ BET: LIU Sharks +15.5,HIGH confidence (+17.9 edge),152.5,151.7,-0.8184626320529276,❌ NO BET,Edge too small (-0.8),"LIU Sharks 74.6, Mississippi St Bulldogs 77.1",2025-12-17T00:30:00Z
12/16 08:00 PM,East Tennessee St Buccaneers @ North Carolina Tar Heels,North Carolina Tar Heels,East Tennessee St Buccaneers,-15.0,+2.2,17.182678694891607,✅ BET: East Tennessee St Buccaneers +15.0,HIGH confidence (+17.2 edge),150.0,153.4,3.4093352728596074,❌ NO BET,Edge too small (+3.4),"East Tennessee St Buccaneers 75.6, North Carolina Tar Heels 77.8",2025-12-17T01:00:00Z
12/16 08:00 PM,Le Moyne Dolphins @ Texas Longhorns,Texas Longhorns,Le Moyne Dolphins,-26.5,+3.5,29.994207837257022,✅ BET: Le Moyne Dolphins +26.5,HIGH confidence (+30.0 edge),159.5,133.8,-25.695062788386252,✅ BET: UNDER 159.5,HIGH confidence (25.7 edge),"Le Moyne Dolphins 65.2, Texas Longhorns 68.6",2025-12-17T01:00:00Z
12/16 08:00 PM,Oral Roberts Golden Eagles @ Missouri St Bears,Missouri St Bears,Oral Roberts Golden Eagles,-6.0,+6.0,11.959722864471459,✅ BET: Oral Roberts Golden Eagles +6.0,HIGH confidence (+12.0 edge),148.0,139.4,-8.6222746294182,✅ BET: UNDER 148.0,HIGH confidence (8.6 edge),"Oral Roberts Golden Eagles 66.7, Missouri St Bears 72.7",2025-12-17T01:00:00Z
12/16 08:00 PM,N Colorado Bears @ Texas Tech Red Raiders,Texas Tech Red Raiders,N Colorado Bears,-23.5,+9.7,33.22154332013481,✅ BET: N Colorado Bears +23.5,HIGH confidence (+33.2 edge),154.5,135.7,-18.750820837960532,✅ BET: UNDER 154.5,HIGH confidence (18.8 edge),"N Colorado Bears 63.0, Texas Tech Red Raiders 72.7",2025-12-17T01:00:00Z
12/16 08:00 PM,Valparaiso Beacons @ Northwestern Wildcats,Northwestern Wildcats,Valparaiso Beacons,-17.0,-0.0,16.980733927547348,✅ BET: Valparaiso Beacons +17.0,HIGH confidence (+17.0 edge),145.5,134.4,-11.105675333447891,✅ BET: UNDER 145.5,HIGH confidence (11.1 edge),"Valparaiso Beacons 67.2, Northwestern Wildcats 67.2",2025-12-17T01:00:00Z
12/16 08:30 PM,Butler Bulldogs @ UConn Huskies,UConn Huskies,Butler Bulldogs,-14.5,+5.1,19.557969727532964,✅ BET: Butler Bulldogs +14.5,HIGH confidence (+19.6 edge),148.5,132.8,-15.696307479497221,✅ BET: UNDER 148.5,HIGH confidence (15.7 edge),"Butler Bulldogs 63.9, UConn Huskies 68.9",2025-12-17T01:30:00Z
12/16 09:00 PM,Abilene Christian Wildcats @ Arizona Wildcats,Arizona Wildcats,Abilene Christian Wildcats,-34.5,+3.8,38.322234484822005,✅ BET: Abilene Christian Wildcats +34.5,HIGH confidence (+38.3 edge),147.0,148.6,1.565622479103581,❌ NO BET,Edge too small (+1.6),"Abilene Christian Wildcats 72.4, Arizona Wildcats 76.2",2025-12-17T02:00:00Z
12/16 09:00 PM,Queens University Royals @ Arkansas Razorbacks,Arkansas Razorbacks,Queens University Royals,-24.5,+7.4,31.9489773783055,✅ BET: Queens University Royals +24.5,HIGH confidence (+31.9 edge),174.5,149.6,-24.948553488648287,✅ BET: UNDER 174.5,HIGH confidence (24.9 edge),"Queens University Royals 71.1, Arkansas Razorbacks 78.5",2025-12-17T02:00:00Z
12/16 09:00 PM,Pacific Tigers @ BYU Cougars,BYU Cougars,Pacific Tigers,-23.5,+2.7,26.237406041668322,✅ BET: Pacific Tigers +23.5,HIGH confidence (+26.2 edge),147.5,137.9,-9.631281852964008,✅ BET: UNDER 147.5,HIGH confidence (9.6 edge),"Pacific Tigers 67.6, BYU Cougars 70.3",2025-12-17T02:00:00Z
12/16 09:00 PM,Towson Tigers @ Kansas Jayhawks,Kansas Jayhawks,Towson Tigers,-17.5,+7.8,25.268361810103897,✅ BET: Towson Tigers +17.5,HIGH confidence (+25.3 edge),134.5,153.6,19.143075271303132,✅ BET: OVER 134.5,HIGH confidence (19.1 edge),"Towson Tigers 72.9, Kansas Jayhawks 80.7",2025-12-17T02:00:00Z
12/16 10:00 PM,Southern Jaguars @ Cal Baptist Lancers,Cal Baptist Lancers,Southern Jaguars,-9.5,+7.4,16.86605087661536,✅ BET: Southern Jaguars +9.5,HIGH confidence (+16.9 edge),152.5,147.7,-4.822737487121259,✅ BET: UNDER 152.5,MEDIUM confidence (4.8 edge),"Southern Jaguars 70.2, Cal Baptist Lancers 77.5",2025-12-17T03:00:00Z
12/16 10:00 PM,Montana St Bobcats @ Cal Poly Mustangs,Cal Poly Mustangs,Montana St Bobcats,+2.0,+1.5,-0.5030350276339703,❌ NO BET,Edge too small (-0.5),158.5,136.0,-22.50868446200809,✅ BET: UNDER 158.5,HIGH confidence (22.5 edge),"Montana St Bobcats 67.2, Cal Poly Mustangs 68.7",2025-12-17T03:00:00Z
12/16 11:30 PM,UC San Diego Tritons @ Loyola Marymount Lions,Loyola Marymount Lions,UC San Diego Tritons,+3.0,+5.8,2.7711311986548566,✅ BET: UC San Diego Tritons -3.0,MEDIUM confidence (+2.8 edge),149.5,139.2,-10.260627201668228,✅ BET: UNDER 149.5,HIGH confidence (10.3 edge),"UC San Diego Tritons 66.7, Loyola Marymount Lions 72.5",2025-12-17T04:30:00Z
