GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/12 07:00 PM,Robert Morris Colonials @ Cleveland St Vikings,Cleveland St Vikings,Robert Morris Colonials,+3.5,+3.0,-0.5416250000000105,❌ NO BET,Edge too small (-0.5),152.5,139.1,-13.362375000000014,❌ NO BET,Negative EV (-80.6%),"Robert Morris Colonials 68.1, Cleveland St Vikings 71.0",2026-02-13T00:00:00Z
02/12 07:00 PM,Delaware Blue Hens @ Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,Delaware Blue Hens,-7.5,+4.6,12.08623,✅ BET: Delaware Blue Hens +7.5,HIGH confidence (EV: +67.1% | Win: 87.5%),147.5,152.2,4.664950000000005,❌ NO BET,Edge too small (+4.7),"Delaware Blue Hens 73.8, Florida Int'l Golden Panthers 78.4",2026-02-13T00:00:00Z
02/12 07:00 PM,Detroit Mercy Titans @ Wright St Raiders,Wright St Raiders,Detroit Mercy Titans,-10.5,+6.1,16.64841,✅ BET: Detroit Mercy Titans +10.5,HIGH confidence (EV: +80.1% | Win: 94.4%),153.5,131.0,-22.47305,❌ NO BET,Negative EV (-96.9%),"Detroit Mercy Titans 62.4, Wright St Raiders 68.6",2026-02-13T00:00:00Z
02/12 07:00 PM,Monmouth Hawks @ Drexel Dragons,Drexel Dragons,Monmouth Hawks,-1.5,+1.8,3.2837871322580128,❌ NO BET,Edge too small (+3.3),131.5,129.5,-2.0288924999999836,❌ NO BET,Edge too small (-2.0),"Monmouth Hawks 63.8, Drexel Dragons 65.6",2026-02-13T00:00:00Z
02/12 07:00 PM,Elon Phoenix @ UNC Wilmington Seahawks,UNC Wilmington Seahawks,Elon Phoenix,-7.5,+3.9,11.439181000000005,✅ BET: Elon Phoenix +7.5,HIGH confidence (EV: +64.6% | Win: 86.2%),151.5,136.3,-15.152619000000016,❌ NO BET,Negative EV (-85.8%),"Elon Phoenix 66.2, UNC Wilmington Seahawks 70.1",2026-02-13T00:00:00Z
02/12 07:00 PM,St. Francis (PA) Red Flash @ Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,St. Francis (PA) Red Flash,-6.5,+3.1,9.599999999999994,✅ BET: St. Francis (PA) Red Flash +6.5,HIGH confidence (EV: +56.5% | Win: 82.0%),144.5,139.4,-5.1200000000000045,❌ NO BET,Edge too small (-5.1),"St. Francis (PA) Red Flash 68.1, Fairleigh Dickinson Knights 71.2",2026-02-13T00:00:00Z
02/12 07:00 PM,Fort Wayne Mastodons @ Green Bay Phoenix,Green Bay Phoenix,Fort Wayne Mastodons,-1.5,+4.1,5.647419999999997,❌ NO BET,Edge too small (+5.6),142.5,133.3,-9.17682000000002,❌ NO BET,Negative EV (-63.5%),"Fort Wayne Mastodons 64.6, Green Bay Phoenix 68.7",2026-02-13T00:00:00Z
02/12 07:00 PM,Winthrop Eagles @ Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,Winthrop Eagles,+19.5,+2.1,-17.444732000000002,❌ NO BET,Negative EV (-90.8%),154.5,141.1,-13.351512000000014,❌ NO BET,Negative EV (-80.6%),"Winthrop Eagles 69.5, Gardner-Webb Bulldogs 71.6",2026-02-13T00:00:00Z
02/12 07:00 PM,Georgia St Panthers @ James Madison Dukes,James Madison Dukes,Georgia St Panthers,-6.5,+4.3,10.78540799999999,✅ BET: Georgia St Panthers +6.5,HIGH confidence (EV: +61.9% | Win: 84.8%),144.5,143.5,-1.0468160000000069,❌ NO BET,Edge too small (-1.0),"Georgia St Panthers 69.6, James Madison Dukes 73.9",2026-02-13T00:00:00Z
02/12 07:00 PM,High Point Panthers @ South Carolina Upstate Spartans,South Carolina Upstate Spartans,High Point Panthers,+12.5,-3.1,-15.635897999999997,❌ NO BET,Negative EV (-87.0%),153.5,140.8,-12.740966000000014,❌ NO BET,Negative EV (-78.5%),"High Point Panthers 71.9, South Carolina Upstate Spartans 68.8",2026-02-13T00:00:00Z
02/12 07:00 PM,Valparaiso Beacons @ Illinois St Redbirds,Illinois St Redbirds,Valparaiso Beacons,-8.5,+5.8,14.326300000000018,✅ BET: Valparaiso Beacons +8.5,HIGH confidence (EV: +74.4% | Win: 91.4%),137.5,148.2,10.665500000000009,✅ BET: OVER 137.5,HIGH confidence (EV: +61.3% | Win: 84.5%),"Valparaiso Beacons 71.2, Illinois St Redbirds 77.0",2026-02-13T00:00:00Z
02/12 07:00 PM,Murray St Racers @ Indiana St Sycamores,Indiana St Sycamores,Murray St Racers,+3.5,+4.3,0.8042319999999847,❌ NO BET,Edge too small (+0.8),164.5,146.6,-17.904088,❌ NO BET,Negative EV (-91.6%),"Murray St Racers 71.1, Indiana St Sycamores 75.5",2026-02-13T00:00:00Z
02/12 07:00 PM,LIU Sharks @ Wagner Seahawks,Wagner Seahawks,LIU Sharks,+7.5,-1.5,-8.98207455031627,❌ NO BET,Negative EV (-62.6%),137.5,125.9,-11.613335999999975,❌ NO BET,Negative EV (-74.4%),"LIU Sharks 63.7, Wagner Seahawks 62.2",2026-02-13T00:00:00Z
02/12 07:00 PM,Mercyhurst Lakers @ Le Moyne Dolphins,Le Moyne Dolphins,Mercyhurst Lakers,-3.5,+5.3,8.827232213405068,✅ BET: Mercyhurst Lakers +3.5,HIGH confidence (EV: +52.7% | Win: 80.0%),138.5,122.9,-15.593228800000006,❌ NO BET,Negative EV (-86.9%),"Mercyhurst Lakers 58.8, Le Moyne Dolphins 64.1",2026-02-13T00:00:00Z
02/12 07:00 PM,UNC Asheville Bulldogs @ Longwood Lancers,Longwood Lancers,UNC Asheville Bulldogs,-2.5,+1.2,3.6599920000000026,❌ NO BET,Edge too small (+3.7),142.5,139.1,-3.410476000000017,❌ NO BET,Edge too small (-3.4),"UNC Asheville Bulldogs 69.0, Longwood Lancers 70.1",2026-02-13T00:00:00Z
02/12 07:00 PM,Marist Red Foxes @ Merrimack Warriors,Merrimack Warriors,Marist Red Foxes,-3.5,+2.9,6.3593632549533865,✅ BET: Marist Red Foxes +3.5,HIGH confidence (EV: +38.9% | Win: 72.8%),131.5,125.1,-6.4471104,❌ NO BET,Negative EV (-48.5%),"Marist Red Foxes 61.1, Merrimack Warriors 64.0",2026-02-13T00:00:00Z
02/12 07:00 PM,William & Mary Tribe @ Northeastern Huskies,Northeastern Huskies,William & Mary Tribe,+4.5,-0.7,-5.170057999999997,❌ NO BET,Edge too small (-5.2),168.5,135.1,-33.36983600000002,❌ NO BET,Negative EV (-99.9%),"William & Mary Tribe 67.9, Northeastern Huskies 67.2",2026-02-13T00:00:00Z
02/12 07:00 PM,Youngstown St Penguins @ Oakland Golden Grizzlies,Oakland Golden Grizzlies,Youngstown St Penguins,-4.5,+4.2,8.72491199999999,✅ BET: Youngstown St Penguins +4.5,HIGH confidence (EV: +52.2% | Win: 79.7%),155.5,134.0,-21.512560000000008,❌ NO BET,Negative EV (-96.1%),"Youngstown St Penguins 64.9, Oakland Golden Grizzlies 69.1",2026-02-13T00:00:00Z
02/12 07:00 PM,Stony Brook Seawolves @ Towson Tigers,Towson Tigers,Stony Brook Seawolves,-5.5,+2.1,7.623615378429584,✅ BET: Stony Brook Seawolves +5.5,HIGH confidence (EV: +46.3% | Win: 76.6%),134.5,125.7,-8.816835000000012,❌ NO BET,Negative EV (-61.7%),"Stony Brook Seawolves 61.8, Towson Tigers 63.9",2026-02-13T00:00:00Z
02/12 07:30 PM,UIC Flames @ Drake Bulldogs,Drake Bulldogs,UIC Flames,-1.5,+5.1,6.644624999999991,✅ BET: UIC Flames +1.5,HIGH confidence (EV: +40.6% | Win: 73.7%),147.5,144.6,-2.906374999999997,❌ NO BET,Edge too small (-2.9),"UIC Flames 69.7, Drake Bulldogs 74.9",2026-02-13T00:30:00Z
02/12 07:30 PM,Tennessee Tech Golden Eagles @ Morehead St Eagles,Morehead St Eagles,Tennessee Tech Golden Eagles,-4.5,+3.5,8.049879999999987,✅ BET: Tennessee Tech Golden Eagles +4.5,HIGH confidence (EV: +48.6% | Win: 77.8%),144.5,134.1,-10.432999999999993,❌ NO BET,Negative EV (-69.4%),"Tennessee Tech Golden Eagles 65.3, Morehead St Eagles 68.8",2026-02-13T00:30:00Z
02/12 08:00 PM,Coastal Carolina Chanticleers @ Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,Coastal Carolina Chanticleers,+1.5,+0.9,-0.6227141139726271,❌ NO BET,Edge too small (-0.6),130.5,124.0,-6.462803600000001,❌ NO BET,Negative EV (-48.6%),"Coastal Carolina Chanticleers 61.6, Louisiana Ragin' Cajuns 62.5",2026-02-13T01:00:00Z
02/12 08:00 PM,Evansville Purple Aces @ Southern Illinois Salukis,Southern Illinois Salukis,Evansville Purple Aces,-11.5,+7.3,18.80456500000001,✅ BET: Evansville Purple Aces +11.5,HIGH confidence (EV: +83.9% | Win: 96.3%),139.5,132.7,-6.800785000000019,❌ NO BET,Negative EV (-50.6%),"Evansville Purple Aces 62.7, Southern Illinois Salukis 70.0",2026-02-13T01:00:00Z
02/12 08:00 PM,Sacramento St Hornets @ N Colorado Bears,N Colorado Bears,Sacramento St Hornets,-7.5,+2.9,10.407919999999976,✅ BET: Sacramento St Hornets +7.5,HIGH confidence (EV: +60.2% | Win: 83.9%),164.5,143.1,-21.43881600000003,❌ NO BET,Negative EV (-96.1%),"Sacramento St Hornets 70.1, N Colorado Bears 73.0",2026-02-13T01:00:00Z
02/12 08:00 PM,Portland St Vikings @ Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,Portland St Vikings,+7.5,+2.2,-5.259375000000006,❌ NO BET,Edge too small (-5.3),134.5,132.9,-1.5746249999999975,❌ NO BET,Edge too small (-1.6),"Portland St Vikings 65.3, Northern Arizona Lumberjacks 67.6",2026-02-13T01:00:00Z
02/12 08:00 PM,St. Thomas (MN) Tommies @ Omaha Mavericks,Omaha Mavericks,St. Thomas (MN) Tommies,+4.5,+1.7,-2.7885320000000178,❌ NO BET,Edge too small (-2.8),154.5,140.9,-13.564002000000016,❌ NO BET,Negative EV (-81.3%),"St. Thomas (MN) Tommies 69.6, Omaha Mavericks 71.3",2026-02-13T01:00:00Z
02/12 08:00 PM,UMKC Kangaroos @ Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,UMKC Kangaroos,-6.5,+5.1,11.630666999999988,✅ BET: UMKC Kangaroos +6.5,HIGH confidence (EV: +65.3% | Win: 86.6%),146.5,133.5,-13.012820999999974,❌ NO BET,Negative EV (-79.5%),"UMKC Kangaroos 64.2, Oral Roberts Golden Eagles 69.3",2026-02-13T01:00:00Z
02/12 08:30 PM,Arkansas-Little Rock Trojans @ Western Illinois Leathernecks,Western Illinois Leathernecks,Arkansas-Little Rock Trojans,+6.5,+6.7,0.1905363954558439,❌ NO BET,Edge too small (+0.2),141.5,126.5,-15.030107200000003,❌ NO BET,Negative EV (-85.5%),"Arkansas-Little Rock Trojans 59.9, Western Illinois Leathernecks 66.6",2026-02-13T01:30:00Z
02/12 08:30 PM,Cal Baptist Lancers @ Southern Utah Thunderbirds,Southern Utah Thunderbirds,Cal Baptist Lancers,+5.5,+0.5,-4.969524000000007,❌ NO BET,Edge too small (-5.0),145.5,135.8,-9.684299999999979,❌ NO BET,Negative EV (-66.0%),"Cal Baptist Lancers 67.6, Southern Utah Thunderbirds 68.2",2026-02-13T01:30:00Z
02/12 08:30 PM,Tenn-Martin Skyhawks @ Lindenwood Lions,Lindenwood Lions,Tenn-Martin Skyhawks,-1.5,-1.3,0.23610399999998322,❌ NO BET,Edge too small (+0.2),145.5,133.8,-11.682231999999999,❌ NO BET,Negative EV (-74.6%),"Tenn-Martin Skyhawks 67.5, Lindenwood Lions 66.3",2026-02-13T01:30:00Z
02/12 08:30 PM,Louisiana Tech Bulldogs @ Missouri St Bears,Missouri St Bears,Louisiana Tech Bulldogs,-6.5,+8.4,14.937800999999993,✅ BET: Louisiana Tech Bulldogs +6.5,HIGH confidence (EV: +76.1% | Win: 92.3%),134.5,147.5,12.99812700000001,✅ BET: OVER 134.5,HIGH confidence (EV: +70.3% | Win: 89.2%),"Louisiana Tech Bulldogs 69.5, Missouri St Bears 78.0",2026-02-13T01:30:00Z
02/12 08:30 PM,SE Missouri St Redhawks @ SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,SE Missouri St Redhawks,-1.5,-3.5,-1.9945000000000022,❌ NO BET,Edge too small (-2.0),138.5,149.3,10.775500000000022,✅ BET: OVER 138.5,HIGH confidence (EV: +61.8% | Win: 84.8%),"SE Missouri St Redhawks 76.4, SIU-Edwardsville Cougars 72.9",2026-02-13T01:30:00Z
02/12 08:30 PM,South Alabama Jaguars @ Southern Miss Golden Eagles,Southern Miss Golden Eagles,South Alabama Jaguars,-2.5,-0.9,1.6031799999999947,❌ NO BET,Edge too small (+1.6),137.5,133.7,-3.8309719999999743,❌ NO BET,Edge too small (-3.8),"South Alabama Jaguars 67.3, Southern Miss Golden Eagles 66.4",2026-02-13T01:30:00Z
02/12 09:00 PM,UT-Arlington Mavericks @ Abilene Christian Wildcats,Abilene Christian Wildcats,UT-Arlington Mavericks,+1.5,-0.5,-2.003372000000013,❌ NO BET,Edge too small (-2.0),136.5,137.9,1.4424600000000112,❌ NO BET,Edge too small (+1.4),"UT-Arlington Mavericks 69.2, Abilene Christian Wildcats 68.7",2026-02-13T02:00:00Z
02/12 09:00 PM,Northern Iowa Panthers @ Belmont Bruins,Belmont Bruins,Northern Iowa Panthers,-4.5,+5.0,9.493150999999997,✅ BET: Northern Iowa Panthers +4.5,HIGH confidence (EV: +56.0% | Win: 81.7%),137.5,142.2,4.679587000000026,❌ NO BET,Edge too small (+4.7),"Northern Iowa Panthers 68.6, Belmont Bruins 73.6",2026-02-13T02:00:00Z
02/12 09:00 PM,South Dakota St Jackrabbits @ Denver Pioneers,Denver Pioneers,South Dakota St Jackrabbits,-1.5,-2.3,-0.7602920000000069,❌ NO BET,Edge too small (-0.8),157.5,137.5,-19.98800399999999,❌ NO BET,Negative EV (-94.6%),"South Dakota St Jackrabbits 69.9, Denver Pioneers 67.6",2026-02-13T02:00:00Z
02/12 09:00 PM,Idaho State Bengals @ Eastern Washington Eagles,Eastern Washington Eagles,Idaho State Bengals,-3.5,+2.0,5.513795999999999,❌ NO BET,Edge too small (+5.5),146.5,130.7,-15.793452000000002,❌ NO BET,Negative EV (-87.3%),"Idaho State Bengals 64.3, Eastern Washington Eagles 66.4",2026-02-13T02:00:00Z
02/12 09:00 PM,Weber State Wildcats @ Idaho Vandals,Idaho Vandals,Weber State Wildcats,-6.5,+6.3,12.804167501495108,✅ BET: Weber State Wildcats +6.5,HIGH confidence (EV: +69.7% | Win: 88.9%),157.5,129.4,-28.13332399999996,❌ NO BET,Negative EV (-99.3%),"Weber State Wildcats 61.5, Idaho Vandals 67.8",2026-02-13T02:00:00Z
02/12 09:00 PM,Memphis Tigers @ North Texas Mean Green,North Texas Mean Green,Memphis Tigers,+1.5,+2.3,0.8296929999999918,❌ NO BET,Edge too small (+0.8),135.5,141.0,5.507749000000018,❌ NO BET,Edge too small (+5.5),"Memphis Tigers 69.3, North Texas Mean Green 71.7",2026-02-13T02:00:00Z
02/12 09:00 PM,Oregon St Beavers @ San Francisco Dons,San Francisco Dons,Oregon St Beavers,-8.5,+1.4,9.918374999999969,✅ BET: Oregon St Beavers +8.5,HIGH confidence (EV: +58.0% | Win: 82.8%),140.5,152.9,12.37662499999999,✅ BET: OVER 140.5,HIGH confidence (EV: +68.1% | Win: 88.1%),"Oregon St Beavers 75.7, San Francisco Dons 77.1",2026-02-13T02:00:00Z
02/12 09:00 PM,Tennessee St Tigers @ Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,Tennessee St Tigers,+5.5,+0.9,-4.60981000000001,❌ NO BET,Edge too small (-4.6),149.5,143.5,-5.996610000000004,❌ NO BET,Edge too small (-6.0),"Tennessee St Tigers 71.3, Southern Indiana Screaming Eagles 72.2",2026-02-13T02:00:00Z
02/12 09:00 PM,Utah Valley Wolverines @ Utah Tech Trailblazers,Utah Tech Trailblazers,Utah Valley Wolverines,+7.5,+4.0,-3.5414470000000193,❌ NO BET,Edge too small (-3.5),149.5,136.1,-13.389529000000039,❌ NO BET,Negative EV (-80.7%),"Utah Valley Wolverines 66.1, Utah Tech Trailblazers 70.0",2026-02-13T02:00:00Z
02/12 09:30 PM,Hawai'i Rainbow Warriors @ CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,Hawai'i Rainbow Warriors,+12.5,+3.1,-9.400000000000006,❌ NO BET,Negative EV (-64.6%),149.5,139.4,-10.120000000000005,❌ NO BET,Negative EV (-68.0%),"Hawai'i Rainbow Warriors 68.1, CSU Bakersfield Roadrunners 71.2",2026-02-13T02:30:00Z
02/12 10:00 PM,CSU Fullerton Titans @ Long Beach St 49ers,Long Beach St 49ers,CSU Fullerton Titans,-1.5,+3.1,4.599999999999994,❌ NO BET,Edge too small (+4.6),155.5,139.4,-16.120000000000005,❌ NO BET,Negative EV (-88.1%),"CSU Fullerton Titans 68.1, Long Beach St 49ers 71.2",2026-02-13T03:00:00Z
02/12 10:00 PM,UC Irvine Anteaters @ Cal Poly Mustangs,Cal Poly Mustangs,UC Irvine Anteaters,+6.5,+8.6,2.139115999999987,❌ NO BET,Edge too small (+2.1),154.5,148.7,-5.75129400000003,❌ NO BET,Edge too small (-5.8),"UC Irvine Anteaters 70.1, Cal Poly Mustangs 78.7",2026-02-13T03:00:00Z
02/12 10:00 PM,UC Davis Aggies @ UC San Diego Tritons,UC San Diego Tritons,UC Davis Aggies,-5.5,+8.1,13.638424999999984,✅ BET: UC Davis Aggies +5.5,HIGH confidence (EV: +72.4% | Win: 90.3%),149.5,141.0,-8.513215000000002,❌ NO BET,Negative EV (-60.1%),"UC Davis Aggies 66.4, UC San Diego Tritons 74.6",2026-02-13T03:00:00Z
02/12 10:00 PM,UC Santa Barbara Gauchos @ UC Riverside Highlanders,UC Riverside Highlanders,UC Santa Barbara Gauchos,+6.5,+3.3,-3.235422,❌ NO BET,Edge too small (-3.2),144.5,136.4,-8.116099999999989,❌ NO BET,Negative EV (-58.0%),"UC Santa Barbara Gauchos 66.6, UC Riverside Highlanders 69.8",2026-02-13T03:00:00Z
