GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
03/10 07:00 PM,Wake Forest Demon Deacons @ Virginia Tech Hokies,Virginia Tech Hokies,Wake Forest Demon Deacons,-2.5,+5.5,8.024059999999992,✅ BET: Wake Forest Demon Deacons +2.5,HIGH confidence (EV: +48.5% | Win: 77.8%),152.5,140.7,-11.795979999999986,❌ NO BET,Negative EV (-75.1%),"Wake Forest Demon Deacons 67.6, Virginia Tech Hokies 73.1",2026-03-10T23:00:04Z
03/10 07:00 PM,Texas A&M-CC Islanders @ Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,Texas A&M-CC Islanders,-7.5,-2.9,4.559226999999993,❌ NO BET,Edge too small (+4.6),134.5,142.8,8.330995000000001,✅ BET: OVER 134.5,HIGH confidence (EV: +50.1% | Win: 78.6%),"Texas A&M-CC Islanders 72.9, Stephen F. Austin Lumberjacks 69.9",2026-03-10T23:00:42Z
03/10 07:30 PM,Penn State Nittany Lions @ Northwestern Wildcats,Northwestern Wildcats,Penn State Nittany Lions,-6.5,+1.7,8.234483999999995,✅ BET: Penn State Nittany Lions +6.5,HIGH confidence (EV: +49.6% | Win: 78.4%),143.5,152.1,8.595998000000009,✅ BET: OVER 143.5,HIGH confidence (EV: +51.5% | Win: 79.4%),"Penn State Nittany Lions 75.2, Northwestern Wildcats 76.9",2026-03-10T23:30:00Z
03/10 08:30 PM,Grambling St Tigers @ Jackson St Tigers,Jackson St Tigers,Grambling St Tigers,+6.5,+6.0,-0.5304000000000144,❌ NO BET,Edge too small (-0.5),141.5,131.1,-10.42591999999999,❌ NO BET,Negative EV (-69.4%),"Grambling St Tigers 62.6, Jackson St Tigers 68.5",2026-03-11T00:30:15Z
03/10 09:00 PM,Santa Clara Broncos @ Gonzaga Bulldogs,Gonzaga Bulldogs,Santa Clara Broncos,-7.5,+4.3,11.800275999999997,✅ BET: Santa Clara Broncos +7.5,HIGH confidence (EV: +66.0% | Win: 86.9%),157.5,159.0,1.5434999999999945,❌ NO BET,Edge too small (+1.5),"Santa Clara Broncos 77.4, Gonzaga Bulldogs 81.7",2026-03-11T01:00:00Z
03/10 09:00 PM,New Mexico St Aggies @ Jacksonville St Gamecocks,Jacksonville St Gamecocks,New Mexico St Aggies,+1.5,+1.0,-0.5485519999999866,❌ NO BET,Edge too small (-0.5),141.5,143.2,1.6901520000000119,❌ NO BET,Edge too small (+1.7),"New Mexico St Aggies 71.1, Jacksonville St Gamecocks 72.1",2026-03-11T01:00:00Z
03/10 09:00 PM,Siena Saints @ Merrimack Warriors,Merrimack Warriors,Siena Saints,-2.5,-0.5,2.0495431376563147,❌ NO BET,Edge too small (+2.0),125.5,129.2,3.6560751000000096,❌ NO BET,Edge too small (+3.7),"Siena Saints 64.8, Merrimack Warriors 64.4",2026-03-11T01:00:00Z
03/10 09:00 PM,Montana Grizzlies @ Portland St Vikings,Portland St Vikings,Montana Grizzlies,-3.5,+1.6,5.144099999999995,❌ NO BET,Edge too small (+5.1),144.5,136.4,-8.127020000000016,❌ NO BET,Negative EV (-58.1%),"Montana Grizzlies 67.4, Portland St Vikings 69.0",2026-03-11T01:00:59Z
03/10 09:30 PM,Oklahoma St Cowboys @ Colorado Buffaloes,Colorado Buffaloes,Oklahoma St Cowboys,-1.5,-1.4,0.07796399999999437,❌ NO BET,Edge too small (+0.1),165.5,150.3,-15.151872000000026,❌ NO BET,Negative EV (-85.8%),"Oklahoma St Cowboys 75.9, Colorado Buffaloes 74.5",2026-03-11T01:30:00Z
03/10 09:30 PM,UT Rio Grande Valley Vaqueros @ McNeese Cowboys,McNeese Cowboys,UT Rio Grande Valley Vaqueros,-7.5,+3.1,10.599999999999994,✅ BET: UT Rio Grande Valley Vaqueros +7.5,HIGH confidence (EV: +61.1% | Win: 84.4%),140.5,139.4,-1.1200000000000045,❌ NO BET,Edge too small (-1.1),"UT Rio Grande Valley Vaqueros 68.1, McNeese Cowboys 71.2",2026-03-11T01:30:57Z
03/10 11:30 PM,Idaho Vandals @ Eastern Washington Eagles,Eastern Washington Eagles,Idaho Vandals,+1.5,+0.1,-1.3754592876747296,❌ NO BET,Edge too small (-1.4),148.5,131.0,-17.473116500000003,❌ NO BET,Negative EV (-90.8%),"Idaho Vandals 65.5, Eastern Washington Eagles 65.6",2026-03-11T03:30:00Z
03/11 11:30 AM,St. Bonaventure Bonnies @ La Salle Explorers,La Salle Explorers,St. Bonaventure Bonnies,+5.5,+3.7,-1.7983459999999951,❌ NO BET,Edge too small (-1.8),145.5,136.1,-9.431766000000039,❌ NO BET,Negative EV (-64.8%),"St. Bonaventure Bonnies 66.2, La Salle Explorers 69.9",2026-03-11T15:30:00Z
03/11 12:30 PM,LSU Tigers @ Kentucky Wildcats,Kentucky Wildcats,LSU Tigers,-7.5,+9.0,16.541374999999988,✅ BET: LSU Tigers +7.5,HIGH confidence (EV: +79.9% | Win: 94.2%),151.5,149.9,-1.6456249999999955,❌ NO BET,Edge too small (-1.6),"LSU Tigers 70.4, Kentucky Wildcats 79.4",2026-03-11T16:30:13Z
03/11 02:00 PM,Loyola (Chi) Ramblers @ Richmond Spiders,Richmond Spiders,Loyola (Chi) Ramblers,-4.5,+3.5,7.99203399999999,✅ BET: Loyola (Chi) Ramblers +4.5,HIGH confidence (EV: +48.3% | Win: 77.7%),143.5,132.6,-10.945677999999987,❌ NO BET,Negative EV (-71.6%),"Loyola (Chi) Ramblers 64.5, Richmond Spiders 68.0",2026-03-11T18:00:00Z
03/11 02:30 PM,USC Trojans @ Washington Huskies,Washington Huskies,USC Trojans,-5.5,+4.8,10.346143999999981,✅ BET: USC Trojans +5.5,HIGH confidence (EV: +59.9% | Win: 83.8%),152.5,142.2,-10.308288000000005,❌ NO BET,Negative EV (-68.9%),"USC Trojans 68.7, Washington Huskies 73.5",2026-03-11T18:30:00Z
03/11 03:00 PM,Wyoming Cowboys @ UNLV Rebels,UNLV Rebels,Wyoming Cowboys,-3.5,+3.7,7.173822000000001,✅ BET: Wyoming Cowboys +3.5,HIGH confidence (EV: +43.7% | Win: 75.3%),155.5,135.5,-20.010658000000006,❌ NO BET,Negative EV (-94.6%),"Wyoming Cowboys 65.9, UNLV Rebels 69.6",2026-03-11T19:00:00Z
03/11 03:00 PM,Mississippi St Bulldogs @ Auburn Tigers,Auburn Tigers,Mississippi St Bulldogs,-7.5,+5.8,13.326658821648607,✅ BET: Mississippi St Bulldogs +7.5,HIGH confidence (EV: +71.4% | Win: 89.8%),159.5,160.2,0.6629210000000114,❌ NO BET,Edge too small (+0.7),"Mississippi St Bulldogs 77.2, Auburn Tigers 83.0",2026-03-11T19:00:59Z
03/11 04:00 PM,Providence Friars @ Butler Bulldogs,Butler Bulldogs,Providence Friars,+1.5,+6.1,4.556426000000002,❌ NO BET,Edge too small (+4.6),163.5,144.8,-18.675386000000003,❌ NO BET,Negative EV (-92.8%),"Providence Friars 69.4, Butler Bulldogs 75.4",2026-03-11T20:00:29Z
03/11 05:30 PM,Air Force Falcons @ Nevada Wolf Pack,Nevada Wolf Pack,Air Force Falcons,-20.5,+6.8,27.296191999999998,✅ BET: Air Force Falcons +20.5,HIGH confidence (EV: +90.0% | Win: 99.5%),140.5,131.7,-8.84972799999997,❌ NO BET,Negative EV (-61.9%),"Air Force Falcons 62.4, Nevada Wolf Pack 69.2",2026-03-11T21:30:00Z
03/11 06:00 PM,Delaware St Hornets @ Morgan St Bears,Morgan St Bears,Delaware St Hornets,-1.5,-0.9,0.6410400000000038,❌ NO BET,Edge too small (+0.6),143.5,138.5,-4.958703999999983,❌ NO BET,Edge too small (-5.0),"Delaware St Hornets 69.7, Morgan St Bears 68.8",2026-03-11T22:00:00Z
03/11 06:30 PM,Xavier Musketeers @ Marquette Golden Eagles,Marquette Golden Eagles,Xavier Musketeers,-4.5,+2.4,6.946509999999989,✅ BET: Xavier Musketeers +4.5,HIGH confidence (EV: +42.4% | Win: 74.6%),154.5,155.1,0.6127700000000118,❌ NO BET,Edge too small (+0.6),"Xavier Musketeers 76.3, Marquette Golden Eagles 78.8",2026-03-11T22:30:40Z
03/11 07:00 PM,Boston Univ. Terriers @ Lehigh Mountain Hawks,Lehigh Mountain Hawks,Boston Univ. Terriers,+1.5,+2.3,0.7985559999999907,❌ NO BET,Edge too small (+0.8),141.5,132.4,-9.05456399999997,❌ NO BET,Negative EV (-62.9%),"Boston Univ. Terriers 65.1, Lehigh Mountain Hawks 67.4",2026-03-11T23:00:00Z
03/11 07:00 PM,California Golden Bears @ Florida St Seminoles,Florida St Seminoles,California Golden Bears,-3.5,+6.3,9.804413000000011,✅ BET: California Golden Bears +3.5,HIGH confidence (EV: +57.5% | Win: 82.5%),152.5,154.5,1.9565230000000327,❌ NO BET,Edge too small (+2.0),"California Golden Bears 74.1, Florida St Seminoles 80.4",2026-03-11T23:00:00Z
03/11 07:00 PM,Tulane Green Wave @ Memphis Tigers,Memphis Tigers,Tulane Green Wave,-4.5,+3.7,8.153229999999994,✅ BET: Tulane Green Wave +4.5,HIGH confidence (EV: +49.2% | Win: 78.1%),150.5,144.7,-5.770934000000011,❌ NO BET,Edge too small (-5.8),"Tulane Green Wave 70.5, Memphis Tigers 74.2",2026-03-11T23:00:00Z
03/11 07:00 PM,Ole Miss Rebels @ Texas Longhorns,Texas Longhorns,Ole Miss Rebels,-5.5,+7.2,12.741499999999988,✅ BET: Ole Miss Rebels +5.5,HIGH confidence (EV: +69.4% | Win: 88.8%),145.5,147.0,1.5260000000000105,❌ NO BET,Edge too small (+1.5),"Ole Miss Rebels 69.9, Texas Longhorns 77.1",2026-03-11T23:00:07Z
03/11 08:30 PM,Tarleton State Texans @ Abilene Christian Wildcats,Abilene Christian Wildcats,Tarleton State Texans,+2.5,+4.6,2.0937200000000047,❌ NO BET,Edge too small (+2.1),137.5,131.5,-6.038679999999999,❌ NO BET,Negative EV (-46.0%),"Tarleton State Texans 63.4, Abilene Christian Wildcats 68.0",2026-03-12T00:30:00Z
03/11 09:00 PM,Cal Poly Mustangs @ UC San Diego Tritons,UC San Diego Tritons,Cal Poly Mustangs,-5.5,+1.1,6.582390000000004,✅ BET: Cal Poly Mustangs +5.5,HIGH confidence (EV: +40.2% | Win: 73.5%),158.5,151.0,-7.520780000000002,❌ NO BET,Negative EV (-54.8%),"Cal Poly Mustangs 74.9, UC San Diego Tritons 76.0",2026-03-12T01:00:00Z
03/11 09:00 PM,Fresno St Bulldogs @ Colorado St Rams,Colorado St Rams,Fresno St Bulldogs,-6.5,+2.9,9.407919999999976,✅ BET: Fresno St Bulldogs +6.5,HIGH confidence (EV: +55.6% | Win: 81.5%),143.5,143.1,-0.4388160000000312,❌ NO BET,Edge too small (-0.4),"Fresno St Bulldogs 70.1, Colorado St Rams 73.0",2026-03-12T01:00:00Z
03/11 09:00 PM,Rutgers Scarlet Knights @ Minnesota Golden Gophers,Minnesota Golden Gophers,Rutgers Scarlet Knights,-4.5,+0.6,5.14512400000001,❌ NO BET,Edge too small (+5.1),135.5,143.8,8.258763999999985,✅ BET: OVER 135.5,HIGH confidence (EV: +49.7% | Win: 78.4%),"Rutgers Scarlet Knights 71.6, Minnesota Golden Gophers 72.2",2026-03-12T01:00:00Z
03/11 09:00 PM,Georgetown Hoyas @ DePaul Blue Demons,DePaul Blue Demons,Georgetown Hoyas,-1.5,+5.0,6.463208999999992,✅ BET: Georgetown Hoyas +1.5,HIGH confidence (EV: +39.5% | Win: 73.1%),137.5,143.9,6.367227000000014,✅ BET: OVER 137.5,HIGH confidence (EV: +39.0% | Win: 72.8%),"Georgetown Hoyas 69.5, DePaul Blue Demons 74.4",2026-03-12T01:00:03Z
03/11 09:30 PM,Temple Owls @ Florida Atlantic Owls,Florida Atlantic Owls,Temple Owls,-1.5,+3.4,4.931296000000003,❌ NO BET,Edge too small (+4.9),145.5,143.4,-2.1351359999999886,❌ NO BET,Edge too small (-2.1),"Temple Owls 70.0, Florida Atlantic Owls 73.4",2026-03-12T01:30:00Z
03/11 09:30 PM,South Carolina Gamecocks @ Oklahoma Sooners,Oklahoma Sooners,South Carolina Gamecocks,-7.5,+7.1,14.622468999999995,✅ BET: South Carolina Gamecocks +7.5,HIGH confidence (EV: +75.3% | Win: 91.8%),149.5,149.0,-0.4873449999999764,❌ NO BET,Edge too small (-0.5),"South Carolina Gamecocks 70.9, Oklahoma Sooners 78.1",2026-03-12T01:30:23Z
03/11 11:30 PM,San José St Spartans @ Boise State Broncos,Boise State Broncos,San José St Spartans,-14.5,+7.0,21.54534799999999,✅ BET: San José St Spartans +14.5,HIGH confidence (EV: +87.1% | Win: 98.0%),146.5,144.0,-2.5083279999999775,❌ NO BET,Edge too small (-2.5),"San José St Spartans 68.5, Boise State Broncos 75.5",2026-03-12T03:30:00Z
03/11 11:30 PM,UC Santa Barbara Gauchos @ UC Davis Aggies,UC Davis Aggies,UC Santa Barbara Gauchos,+5.5,-2.4,-7.864715000000018,❌ NO BET,Negative EV (-56.7%),142.5,133.5,-9.009465000000006,❌ NO BET,Negative EV (-62.7%),"UC Santa Barbara Gauchos 67.9, UC Davis Aggies 65.6",2026-03-12T03:30:00Z
03/12 11:00 AM,Massachusetts Minutemen @ Miami (OH) RedHawks,Miami (OH) RedHawks,Massachusetts Minutemen,-7.5,+6.2,13.720864000000006,✅ BET: Massachusetts Minutemen +7.5,HIGH confidence (EV: +72.6% | Win: 90.4%),165.5,141.3,-24.228511999999995,❌ NO BET,Negative EV (-98.0%),"Massachusetts Minutemen 67.5, Miami (OH) RedHawks 73.7",2026-03-12T15:00:00Z
03/12 11:30 AM,GW Revolutionaries @ Fordham Rams,Fordham Rams,GW Revolutionaries,+5.5,+4.8,-0.7385550000000052,❌ NO BET,Edge too small (-0.7),139.5,139.1,-0.4254750000000058,❌ NO BET,Edge too small (-0.4),"GW Revolutionaries 67.2, Fordham Rams 71.9",2026-03-12T15:30:00Z
03/12 01:30 PM,Bowling Green Falcons @ Toledo Rockets,Toledo Rockets,Bowling Green Falcons,-1.0,+10.4,11.389545999999996,✅ BET: Bowling Green Falcons +1.0,HIGH confidence (EV: +64.4% | Win: 86.1%),154.0,134.5,-19.457724000000013,❌ NO BET,Negative EV (-93.9%),"Bowling Green Falcons 62.1, Toledo Rockets 72.5",2026-03-12T17:30:00Z
03/12 02:00 PM,Alabama A&M Bulldogs @ Texas Southern Tigers,Texas Southern Tigers,Alabama A&M Bulldogs,+0.0,+2.0,1.9939620210416678,❌ NO BET,Edge too small (+2.0),145.5,131.2,-14.291749399999986,❌ NO BET,Negative EV (-83.4%),"Alabama A&M Bulldogs 64.6, Texas Southern Tigers 66.6",2026-03-12T18:00:00Z
03/12 02:00 PM,Arkansas-Pine Bluff Golden Lions @ Southern Jaguars,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,-4.5,-0.7,3.7574619999999754,❌ NO BET,Edge too small (+3.8),156.0,130.0,-25.960122000000013,❌ NO BET,Negative EV (-98.7%),"Arkansas-Pine Bluff Golden Lions 65.4, Southern Jaguars 64.6",2026-03-12T18:00:00Z
03/12 02:30 PM,Creighton Bluejays @ Seton Hall Pirates,Seton Hall Pirates,Creighton Bluejays,-3.0,-2.9,0.07403200000000254,❌ NO BET,Edge too small (+0.1),136.5,142.1,5.571120000000008,❌ NO BET,Edge too small (+5.6),"Creighton Bluejays 72.5, Seton Hall Pirates 69.6",2026-03-12T18:30:00Z
03/12 04:00 PM,Buffalo Bulls @ Akron Zips,Akron Zips,Buffalo Bulls,-12.5,+8.0,20.537475999999998,✅ BET: Buffalo Bulls +12.5,HIGH confidence (EV: +86.1% | Win: 97.5%),162.0,137.9,-24.105171999999982,❌ NO BET,Negative EV (-97.9%),"Buffalo Bulls 64.9, Akron Zips 73.0",2026-03-12T20:00:00Z
03/12 05:00 PM,Rhode Island Rams @ Duquesne Dukes,Duquesne Dukes,Rhode Island Rams,-1.0,+1.2,2.214919999999978,❌ NO BET,Edge too small (+2.2),138.5,139.3,0.8265360000000328,❌ NO BET,Edge too small (+0.8),"Rhode Island Rams 69.1, Duquesne Dukes 70.3",2026-03-12T21:00:00Z
03/12 06:00 PM,South Carolina St Bulldogs @ Norfolk St Spartans,Norfolk St Spartans,South Carolina St Bulldogs,-7.0,+2.8,9.835189999999997,✅ BET: South Carolina St Bulldogs +7.0,HIGH confidence (EV: +57.6% | Win: 82.6%),147.0,141.8,-5.193565999999976,❌ NO BET,Edge too small (-5.2),"South Carolina St Bulldogs 69.5, Norfolk St Spartans 72.3",2026-03-12T22:00:00Z
03/12 06:30 PM,Ohio Bobcats @ Kent State Golden Flashes,Kent State Golden Flashes,Ohio Bobcats,-4.0,+0.8,4.821051999999995,❌ NO BET,Edge too small (+4.8),161.0,140.3,-20.747187999999994,❌ NO BET,Negative EV (-95.4%),"Ohio Bobcats 69.7, Kent State Golden Flashes 70.5",2026-03-12T22:30:00Z
03/12 06:30 PM,Middle Tennessee Blue Raiders @ Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,+2.0,+3.4,1.3525879999999972,❌ NO BET,Edge too small (+1.4),132.0,139.4,7.401416000000012,✅ BET: OVER 132.0,HIGH confidence (EV: +45.0% | Win: 76.0%),"Middle Tennessee Blue Raiders 68.0, Louisiana Tech Bulldogs 71.4",2026-03-12T22:30:00Z
03/12 08:30 PM,Maryland-Eastern Shore Hawks @ North Carolina Central Eagles,North Carolina Central Eagles,Maryland-Eastern Shore Hawks,-1.5,+6.4,7.890169186584892,✅ BET: Maryland-Eastern Shore Hawks +1.5,HIGH confidence (EV: +47.7% | Win: 77.4%),133.0,126.6,-6.354105000000004,❌ NO BET,Negative EV (-48.0%),"Maryland-Eastern Shore Hawks 60.1, North Carolina Central Eagles 66.5",2026-03-13T00:30:00Z
03/12 09:00 PM,Kennesaw St Owls @ Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,Kennesaw St Owls,-1.0,+1.8,2.8129669999999862,❌ NO BET,Edge too small (+2.8),159.5,143.0,-16.503112999999985,❌ NO BET,Negative EV (-88.9%),"Kennesaw St Owls 70.6, Western Kentucky Hilltoppers 72.4",2026-03-13T01:00:00Z
03/12 09:00 PM,Southern Utah Thunderbirds @ UT-Arlington Mavericks,UT-Arlington Mavericks,Southern Utah Thunderbirds,-4.5,+5.7,10.169523999999996,✅ BET: Southern Utah Thunderbirds +4.5,HIGH confidence (EV: +59.1% | Win: 83.4%),141.0,135.8,-5.184299999999979,❌ NO BET,Edge too small (-5.2),"Southern Utah Thunderbirds 65.1, UT-Arlington Mavericks 70.7",2026-03-13T01:00:00Z
