GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
03/19 07:25 PM,Texas Longhorns @ BYU Cougars,BYU Cougars,Texas Longhorns,-2.5,-1.0,1.4585000000000008,❌ NO BET,Edge too small (+1.5),157.5,147.0,-10.47399999999999,❌ NO BET,Negative EV (-69.6%),"Texas Longhorns 74.0, BYU Cougars 73.0",2026-03-19T23:25:00Z
03/19 07:35 PM,Texas A&M Aggies @ Saint Mary's Gaels,Saint Mary's Gaels,Texas A&M Aggies,-3.5,+1.9,5.3515000000000015,❌ NO BET,Edge too small (+5.4),148.5,148.4,-0.132000000000005,❌ NO BET,Edge too small (-0.1),"Texas A&M Aggies 73.3, Saint Mary's Gaels 75.1",2026-03-19T23:35:00Z
03/19 09:25 PM,Pennsylvania Quakers @ Illinois Fighting Illini,Illinois Fighting Illini,Pennsylvania Quakers,-25.5,+6.7,32.165919999999986,✅ BET: Pennsylvania Quakers +25.5,HIGH confidence (EV: +90.7% | Win: 99.9%),151.5,143.1,-8.37088,❌ NO BET,Negative EV (-59.4%),"Pennsylvania Quakers 68.2, Illinois Fighting Illini 74.9",2026-03-20T01:25:00Z
03/19 09:45 PM,Saint Louis Billikens @ Georgia Bulldogs,Georgia Bulldogs,Saint Louis Billikens,-2.5,+3.1,5.561640000000011,❌ NO BET,Edge too small (+5.6),168.5,148.3,-20.246819999999985,❌ NO BET,Negative EV (-94.9%),"Saint Louis Billikens 72.6, Georgia Bulldogs 75.7",2026-03-20T01:45:00Z
03/19 10:00 PM,Kennesaw St Owls @ Gonzaga Bulldogs,Gonzaga Bulldogs,Kennesaw St Owls,-21.5,+8.2,29.66825,✅ BET: Kennesaw St Owls +21.5,HIGH confidence (EV: +90.5% | Win: 99.8%),152.5,150.8,-1.6817499999999939,❌ NO BET,Edge too small (-1.7),"Kennesaw St Owls 71.3, Gonzaga Bulldogs 79.5",2026-03-20T02:00:00Z
03/19 10:10 PM,Idaho Vandals @ Houston Cougars,Houston Cougars,Idaho Vandals,-23.5,+1.9,25.356548000000004,✅ BET: Idaho Vandals +23.5,HIGH confidence (EV: +89.4% | Win: 99.2%),137.5,148.1,10.625371999999999,✅ BET: OVER 137.5,HIGH confidence (EV: +61.2% | Win: 84.4%),"Idaho Vandals 73.1, Houston Cougars 75.0",2026-03-20T02:10:00Z
03/20 12:15 PM,Santa Clara Broncos @ Kentucky Wildcats,Kentucky Wildcats,Santa Clara Broncos,-2.5,+5.2,7.680385999999999,✅ BET: Santa Clara Broncos +2.5,HIGH confidence (EV: +46.6% | Win: 76.8%),159.5,158.1,-1.4280860000000075,❌ NO BET,Edge too small (-1.4),"Santa Clara Broncos 76.4, Kentucky Wildcats 81.6",2026-03-20T16:15:00Z
03/20 12:40 PM,Akron Zips @ Texas Tech Red Raiders,Texas Tech Red Raiders,Akron Zips,-7.5,+6.1,13.571529999999981,✅ BET: Akron Zips +7.5,HIGH confidence (EV: +72.2% | Win: 90.2%),156.5,152.8,-3.7491099999999733,❌ NO BET,Edge too small (-3.7),"Akron Zips 73.3, Texas Tech Red Raiders 79.4",2026-03-20T16:40:00Z
03/20 01:35 PM,LIU Sharks @ Arizona Wildcats,Arizona Wildcats,LIU Sharks,-30.5,+8.0,38.45375,❌ NO BET,⚠️ SKIPPED: Edge too large (38.5 > 35.0) - likely model error,150.5,150.5,0.021250000000009095,❌ NO BET,Edge too small (+0.0),"LIU Sharks 71.3, Arizona Wildcats 79.2",2026-03-20T17:35:00Z
03/20 01:50 PM,Wright St Raiders @ Virginia Cavaliers,Virginia Cavaliers,Wright St Raiders,-18.5,+5.0,23.467579999999984,✅ BET: Wright St Raiders +18.5,HIGH confidence (EV: +88.5% | Win: 98.7%),145.5,134.8,-10.665948000000014,❌ NO BET,Negative EV (-70.4%),"Wright St Raiders 64.9, Virginia Cavaliers 69.9",2026-03-20T17:50:03Z
03/20 02:50 PM,Tennessee St Tigers @ Iowa State Cyclones,Iowa State Cyclones,Tennessee St Tigers,-24.5,+4.0,28.531902419939314,✅ BET: Tennessee St Tigers +24.5,HIGH confidence (EV: +90.3% | Win: 99.7%),148.5,159.5,11.027926000000008,✅ BET: OVER 148.5,HIGH confidence (EV: +62.9% | Win: 85.3%),"Tennessee St Tigers 77.7, Iowa State Cyclones 81.8",2026-03-20T18:50:00Z
03/20 03:15 PM,Hofstra Pride @ Alabama Crimson Tide,Alabama Crimson Tide,Hofstra Pride,-11.5,+12.8,24.328862,✅ BET: Hofstra Pride +11.5,HIGH confidence (EV: +89.0% | Win: 99.0%),159.5,144.0,-15.496033999999952,❌ NO BET,Negative EV (-86.6%),"Hofstra Pride 65.6, Alabama Crimson Tide 78.4",2026-03-20T19:15:56Z
03/20 04:10 PM,Utah State Aggies @ Villanova Wildcats,Villanova Wildcats,Utah State Aggies,+1.5,+2.5,0.974221,❌ NO BET,Edge too small (+1.0),146.5,148.3,1.7937470000000246,❌ NO BET,Edge too small (+1.8),"Utah State Aggies 72.9, Villanova Wildcats 75.4",2026-03-20T20:10:00Z
03/20 04:25 PM,Miami (OH) RedHawks @ Tennessee Volunteers,Tennessee Volunteers,Miami (OH) RedHawks,-10.5,+2.8,13.277287999999999,✅ BET: Miami (OH) RedHawks +10.5,HIGH confidence (EV: +71.2% | Win: 89.7%),148.5,152.5,4.042623999999989,❌ NO BET,Edge too small (+4.0),"Miami (OH) RedHawks 74.9, Tennessee Volunteers 77.7",2026-03-20T20:25:38Z
03/20 06:50 PM,Iowa Hawkeyes @ Clemson Tigers,Clemson Tigers,Iowa Hawkeyes,+2.5,-0.9,-3.4431100000000043,❌ NO BET,Edge too small (-3.4),129.5,158.1,28.598191999999983,✅ BET: OVER 129.5,HIGH confidence (EV: +90.3% | Win: 99.7%),"Iowa Hawkeyes 79.5, Clemson Tigers 78.6",2026-03-20T22:50:00Z
03/20 07:10 PM,Northern Iowa Panthers @ St. John's Red Storm,St. John's Red Storm,Northern Iowa Panthers,-9.5,+1.2,10.695341999999982,✅ BET: Northern Iowa Panthers +9.5,HIGH confidence (EV: +61.5% | Win: 84.6%),131.5,139.0,7.507705999999985,✅ BET: OVER 131.5,HIGH confidence (EV: +45.6% | Win: 76.3%),"Northern Iowa Panthers 68.9, St. John's Red Storm 70.1",2026-03-20T23:10:00Z
03/20 07:25 PM,UCF Knights @ UCLA Bruins,UCLA Bruins,UCF Knights,-5.5,+2.0,7.49315,✅ BET: UCF Knights +5.5,HIGH confidence (EV: +45.5% | Win: 76.2%),151.5,158.6,7.089749999999981,✅ BET: OVER 151.5,HIGH confidence (EV: +43.2% | Win: 75.0%),"UCF Knights 78.3, UCLA Bruins 80.3",2026-03-20T23:25:00Z
03/20 07:35 PM,Queens University Royals @ Purdue Boilermakers,Purdue Boilermakers,Queens University Royals,-25.5,+9.4,34.887874999999994,✅ BET: Queens University Royals +25.5,HIGH confidence (EV: +90.8% | Win: 100.0%),163.5,150.0,-13.480624999999975,❌ NO BET,Negative EV (-81.0%),"Queens University Royals 70.3, Purdue Boilermakers 79.7",2026-03-20T23:35:00Z
03/20 09:25 PM,Prairie View Panthers @ Florida Gators,Florida Gators,Prairie View Panthers,-35.5,+8.3,43.760762,❌ NO BET,⚠️ SKIPPED: Edge too large (43.8 > 35.0) - likely model error,155.5,147.0,-8.53815400000002,❌ NO BET,Negative EV (-60.3%),"Prairie View Panthers 69.4, Florida Gators 77.6",2026-03-21T01:25:00Z
03/20 09:45 PM,Cal Baptist Lancers @ Kansas Jayhawks,Kansas Jayhawks,Cal Baptist Lancers,-14.5,+4.1,18.559749999999994,✅ BET: Cal Baptist Lancers +14.5,HIGH confidence (EV: +83.5% | Win: 96.1%),138.5,148.6,10.14024999999998,✅ BET: OVER 138.5,HIGH confidence (EV: +59.0% | Win: 83.3%),"Cal Baptist Lancers 72.3, Kansas Jayhawks 76.3",2026-03-21T01:45:00Z
03/20 10:00 PM,Furman Paladins @ UConn Huskies,UConn Huskies,Furman Paladins,-20.5,+0.7,21.22135999999999,✅ BET: Furman Paladins +20.5,HIGH confidence (EV: +86.8% | Win: 97.8%),136.5,137.7,1.2312800000000266,❌ NO BET,Edge too small (+1.2),"Furman Paladins 68.5, UConn Huskies 69.2",2026-03-21T02:00:00Z
03/20 10:10 PM,Missouri Tigers @ Miami Hurricanes,Miami Hurricanes,Missouri Tigers,-1.5,-3.5,-1.9945000000000022,❌ NO BET,Edge too small (-2.0),147.5,149.3,1.7755000000000223,❌ NO BET,Edge too small (+1.8),"Missouri Tigers 76.4, Miami Hurricanes 72.9",2026-03-21T02:10:00Z
