GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/28 08:00 PM,Gonzaga Bulldogs @ Pepperdine Waves,Pepperdine Waves,Gonzaga Bulldogs,+29.5,-1.0,-30.488399999999984,✅ BET: Pepperdine Waves +29.5,HIGH confidence (-30.5 edge),152.5,152.3,-0.17719999999999914,❌ NO BET,Edge too small (-0.2),"Gonzaga Bulldogs 76.7, Pepperdine Waves 75.7",2025-12-29T01:00:00Z
12/28 08:00 PM,Omaha Mavericks @ Oregon Ducks,Oregon Ducks,Omaha Mavericks,-21.5,+2.1,23.577600000000018,✅ BET: Omaha Mavericks +21.5,HIGH confidence (+23.6 edge),151.5,150.3,-1.1596000000000117,❌ NO BET,Edge too small (-1.2),"Omaha Mavericks 74.1, Oregon Ducks 76.2",2025-12-29T01:00:00Z
12/28 08:00 PM,San Francisco Dons @ Seattle Redhawks,Seattle Redhawks,San Francisco Dons,-2.5,+0.6,3.1258000000000266,❌ NO BET,Edge too small (+3.1),144.5,146.3,1.8041999999999803,❌ NO BET,Edge too small (+1.8),"San Francisco Dons 72.8, Seattle Redhawks 73.5",2025-12-29T01:00:00Z
12/29 02:00 PM,Missouri St Bears @ Delaware Blue Hens,Delaware Blue Hens,Missouri St Bears,-1.0,+0.1,1.0616000000000128,❌ NO BET,Edge too small (+1.1),134.5,149.7,15.227199999999982,✅ BET: OVER 134.5,HIGH confidence (15.2 edge),"Missouri St Bears 74.8, Delaware Blue Hens 74.9",2025-12-29T19:00:00Z
12/29 02:00 PM,Merrimack Warriors @ Sacred Heart Pioneers,Sacred Heart Pioneers,Merrimack Warriors,-1.5,+7.5,9.008199999999995,✅ BET: Merrimack Warriors +1.5,HIGH confidence (+9.0 edge),141.5,134.4,-7.126599999999996,✅ BET: UNDER 141.5,HIGH confidence (7.1 edge),"Merrimack Warriors 63.4, Sacred Heart Pioneers 70.9",2025-12-29T19:00:00Z
12/29 04:00 PM,Marist Red Foxes @ Quinnipiac Bobcats,Quinnipiac Bobcats,Marist Red Foxes,-3.5,+5.1,8.597400000000007,✅ BET: Marist Red Foxes +3.5,HIGH confidence (+8.6 edge),141.5,133.3,-8.204600000000028,✅ BET: UNDER 141.5,HIGH confidence (8.2 edge),"Marist Red Foxes 64.1, Quinnipiac Bobcats 69.2",2025-12-29T21:00:00Z
12/29 05:00 PM,Towson Tigers @ William & Mary Tribe,William & Mary Tribe,Towson Tigers,-1.0,+5.4,6.422200000000018,✅ BET: Towson Tigers +1.0,HIGH confidence (+6.4 edge),152.5,138.4,-14.05540000000002,✅ BET: UNDER 152.5,HIGH confidence (14.1 edge),"Towson Tigers 66.5, William & Mary Tribe 71.9",2025-12-29T22:00:00Z
12/29 06:00 PM,Dartmouth Big Green @ Florida Gators,Florida Gators,Dartmouth Big Green,-35.0,+11.1,46.10200000000002,❌ NO BET,⚠️ SKIPPED: Edge too large (46.1 > 35.0) - likely model error,157.0,152.8,-4.234800000000007,❌ NO BET,Edge too small (-4.2),"Dartmouth Big Green 70.8, Florida Gators 81.9",2025-12-29T23:00:00Z
12/29 06:30 PM,Detroit Mercy Titans @ Youngstown St Penguins,Youngstown St Penguins,Detroit Mercy Titans,-8.5,+5.9,14.399700000000003,✅ BET: Detroit Mercy Titans +8.5,HIGH confidence (+14.4 edge),144.0,133.2,-10.768499999999989,✅ BET: UNDER 144.0,HIGH confidence (10.8 edge),"Detroit Mercy Titans 63.7, Youngstown St Penguins 69.6",2025-12-29T23:30:00Z
12/29 07:00 PM,Belmont Bruins @ Indiana St Sycamores,Indiana St Sycamores,Belmont Bruins,+8.5,+0.1,-8.406199999999984,✅ BET: Indiana St Sycamores +8.5,HIGH confidence (-8.4 edge),156.0,150.4,-5.610600000000005,❌ NO BET,Edge too small (-5.6),"Belmont Bruins 75.1, Indiana St Sycamores 75.2",2025-12-30T00:00:00Z
12/29 07:00 PM,Campbell Fighting Camels @ Hofstra Pride,Hofstra Pride,Campbell Fighting Camels,-10.0,-0.4,9.588400000000021,✅ BET: Campbell Fighting Camels +10.0,HIGH confidence (+9.6 edge),151.0,135.4,-15.6284,✅ BET: UNDER 151.0,HIGH confidence (15.6 edge),"Campbell Fighting Camels 67.9, Hofstra Pride 67.5",2025-12-30T00:00:00Z
12/29 07:00 PM,Drexel Dragons @ Charleston Cougars,Charleston Cougars,Drexel Dragons,-10.0,+3.4,13.401870000000017,✅ BET: Drexel Dragons +10.0,HIGH confidence (+13.4 edge),147.0,138.7,-8.334990000000005,✅ BET: UNDER 147.0,HIGH confidence (8.3 edge),"Drexel Dragons 67.6, Charleston Cougars 71.0",2025-12-30T00:00:00Z
12/29 07:00 PM,IUPUI Jaguars @ Cleveland St Vikings,Cleveland St Vikings,IUPUI Jaguars,-3.0,+2.8,5.800000000000011,❌ NO BET,Edge too small (+5.8),176.0,139.4,-36.620000000000005,❌ NO BET,⚠️ SKIPPED: Edge too large (36.6 > 35.0) - likely model error,"IUPUI Jaguars 68.3, Cleveland St Vikings 71.1",2025-12-30T00:00:00Z
12/29 07:00 PM,Cornell Big Red @ Michigan St Spartans,Michigan St Spartans,Cornell Big Red,-27.5,-1.2,26.268000000000015,✅ BET: Cornell Big Red +27.5,HIGH confidence (+26.3 edge),159.5,152.6,-6.866399999999999,✅ BET: UNDER 159.5,MEDIUM confidence (6.9 edge),"Cornell Big Red 76.9, Michigan St Spartans 75.7",2025-12-30T00:00:00Z
12/29 07:00 PM,Northeastern Huskies @ Elon Phoenix,Elon Phoenix,Northeastern Huskies,-5.0,+5.7,10.747,✅ BET: Northeastern Huskies +5.0,HIGH confidence (+10.7 edge),155.0,137.4,-17.599800000000016,✅ BET: UNDER 155.0,HIGH confidence (17.6 edge),"Northeastern Huskies 65.8, Elon Phoenix 71.6",2025-12-30T00:00:00Z
12/29 07:00 PM,Saint Peter's Peacocks @ Fairfield Stags,Fairfield Stags,Saint Peter's Peacocks,-4.0,+6.8,10.809654708777678,✅ BET: Saint Peter's Peacocks +4.0,HIGH confidence (+10.8 edge),138.0,130.5,-7.454250000000002,✅ BET: UNDER 138.0,HIGH confidence (7.5 edge),"Saint Peter's Peacocks 61.9, Fairfield Stags 68.7",2025-12-30T00:00:00Z
12/29 07:00 PM,Stony Brook Seawolves @ Hampton Pirates,Hampton Pirates,Stony Brook Seawolves,-2.5,+1.1,3.576599999999999,❌ NO BET,Edge too small (+3.6),139.0,132.5,-6.538999999999987,✅ BET: UNDER 139.0,MEDIUM confidence (6.5 edge),"Stony Brook Seawolves 65.7, Hampton Pirates 66.8",2025-12-30T00:00:00Z
12/29 07:00 PM,Iona Gaels @ Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,Iona Gaels,+3.5,+5.8,2.27321000000002,❌ NO BET,Edge too small (+2.3),154.0,135.8,-18.21785,✅ BET: UNDER 154.0,HIGH confidence (18.2 edge),"Iona Gaels 65.0, Mt. St. Mary's Mountaineers 70.8",2025-12-30T00:00:00Z
12/29 07:00 PM,Western Kentucky Hilltoppers @ Jacksonville St Gamecocks,Jacksonville St Gamecocks,Western Kentucky Hilltoppers,+3.0,+2.1,-0.9041999999999888,❌ NO BET,Edge too small (-0.9),144.5,138.8,-5.711000000000013,❌ NO BET,Edge too small (-5.7),"Western Kentucky Hilltoppers 68.3, Jacksonville St Gamecocks 70.4",2025-12-30T00:00:00Z
12/29 07:00 PM,Kent State Golden Flashes @ Purdue Boilermakers,Purdue Boilermakers,Kent State Golden Flashes,-23.5,+10.3,33.76060000000001,✅ BET: Kent State Golden Flashes +23.5,HIGH confidence (+33.8 edge),159.0,153.4,-5.6314000000000135,❌ NO BET,Edge too small (-5.6),"Kent State Golden Flashes 71.6, Purdue Boilermakers 81.8",2025-12-30T00:00:00Z
12/29 07:00 PM,Manhattan Jaspers @ Rider Broncs,Rider Broncs,Manhattan Jaspers,+2.0,+0.2,-1.7661999999999836,❌ NO BET,Edge too small (-1.8),147.5,132.5,-15.033400000000029,✅ BET: UNDER 147.5,HIGH confidence (15.0 edge),"Manhattan Jaspers 66.1, Rider Broncs 66.4",2025-12-30T00:00:00Z
12/29 07:00 PM,Southern Illinois Salukis @ Murray St Racers,Murray St Racers,Southern Illinois Salukis,-6.5,+2.0,8.460440000000006,✅ BET: Southern Illinois Salukis +6.5,HIGH confidence (+8.5 edge),166.0,139.7,-26.299440000000004,✅ BET: UNDER 166.0,HIGH confidence (26.3 edge),"Southern Illinois Salukis 68.9, Murray St Racers 70.8",2025-12-30T00:00:00Z
12/29 07:00 PM,UNC Wilmington Seahawks @ North Carolina A&T Aggies,North Carolina A&T Aggies,UNC Wilmington Seahawks,+9.5,-1.8,-11.279399999999995,✅ BET: North Carolina A&T Aggies +9.5,HIGH confidence (-11.3 edge),144.0,136.6,-7.383800000000008,✅ BET: UNDER 144.0,HIGH confidence (7.4 edge),"UNC Wilmington Seahawks 69.2, North Carolina A&T Aggies 67.4",2025-12-30T00:00:00Z
12/29 07:00 PM,Northern Kentucky Norse @ Robert Morris Colonials,Robert Morris Colonials,Northern Kentucky Norse,-1.0,+3.1,4.0855999999999995,❌ NO BET,Edge too small (+4.1),149.5,139.2,-10.303600000000017,✅ BET: UNDER 149.5,HIGH confidence (10.3 edge),"Northern Kentucky Norse 68.1, Robert Morris Colonials 71.1",2025-12-30T00:00:00Z
12/29 07:00 PM,Oakland Golden Grizzlies @ Wright St Raiders,Wright St Raiders,Oakland Golden Grizzlies,-2.0,+1.6,3.629620000000017,❌ NO BET,Edge too small (+3.6),161.0,139.4,-21.596900000000005,✅ BET: UNDER 161.0,HIGH confidence (21.6 edge),"Oakland Golden Grizzlies 68.9, Wright St Raiders 70.5",2025-12-30T00:00:00Z
12/29 07:30 PM,UTEP Miners @ Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,UTEP Miners,-3.5,+4.0,7.484400000000008,✅ BET: UTEP Miners +3.5,HIGH confidence (+7.5 edge),128.5,142.1,13.583199999999977,✅ BET: OVER 128.5,HIGH confidence (13.6 edge),"UTEP Miners 69.0, Louisiana Tech Bulldogs 73.0",2025-12-30T00:30:00Z
12/29 08:00 PM,Yale Bulldogs @ Alabama Crimson Tide,Alabama Crimson Tide,Yale Bulldogs,-16.5,+5.5,21.99220000000001,✅ BET: Yale Bulldogs +16.5,HIGH confidence (+22.0 edge),178.0,158.3,-19.67259999999999,✅ BET: UNDER 178.0,HIGH confidence (19.7 edge),"Yale Bulldogs 76.4, Alabama Crimson Tide 81.9",2025-12-30T01:00:00Z
12/29 08:00 PM,James Madison Dukes @ Arkansas Razorbacks,Arkansas Razorbacks,James Madison Dukes,-22.0,+0.4,22.387800000000013,✅ BET: James Madison Dukes +22.0,HIGH confidence (+22.4 edge),159.5,149.4,-10.11020000000002,✅ BET: UNDER 159.5,HIGH confidence (10.1 edge),"James Madison Dukes 74.5, Arkansas Razorbacks 74.9",2025-12-30T01:00:00Z
12/29 08:00 PM,Evansville Purple Aces @ Bradley Braves,Bradley Braves,Evansville Purple Aces,-12.0,+8.7,20.674400000000006,✅ BET: Evansville Purple Aces +12.0,HIGH confidence (+20.7 edge),139.0,141.5,2.531599999999969,❌ NO BET,Edge too small (+2.5),"Evansville Purple Aces 66.4, Bradley Braves 75.1",2025-12-30T01:00:00Z
12/29 08:00 PM,Cal Baptist Lancers @ Utah Valley Wolverines,Utah Valley Wolverines,Cal Baptist Lancers,-8.0,+2.1,10.14809000000001,✅ BET: Cal Baptist Lancers +8.0,HIGH confidence (+10.1 edge),146.0,141.1,-4.883030000000019,❌ NO BET,Edge too small (-4.9),"Cal Baptist Lancers 69.5, Utah Valley Wolverines 71.6",2025-12-30T01:00:00Z
12/29 08:00 PM,Fort Wayne Mastodons @ Milwaukee Panthers,Milwaukee Panthers,Fort Wayne Mastodons,-1.5,+3.9,5.412000000000006,❌ NO BET,Edge too small (+5.4),158.5,140.8,-17.68744000000001,✅ BET: UNDER 158.5,HIGH confidence (17.7 edge),"Fort Wayne Mastodons 68.5, Milwaukee Panthers 72.4",2025-12-30T01:00:00Z
12/29 08:00 PM,Middle Tennessee Blue Raiders @ Houston Cougars,Houston Cougars,Middle Tennessee Blue Raiders,-25.5,+4.0,29.51660000000001,✅ BET: Middle Tennessee Blue Raiders +25.5,HIGH confidence (+29.5 edge),138.5,157.7,19.183399999999978,✅ BET: OVER 138.5,HIGH confidence (19.2 edge),"Middle Tennessee Blue Raiders 76.8, Houston Cougars 80.8",2025-12-30T01:00:00Z
12/29 08:00 PM,Southern Miss Golden Eagles @ LSU Tigers,LSU Tigers,Southern Miss Golden Eagles,-18.5,+6.3,24.822260000000014,✅ BET: Southern Miss Golden Eagles +18.5,HIGH confidence (+24.8 edge),153.5,136.6,-16.876899999999978,✅ BET: UNDER 153.5,HIGH confidence (16.9 edge),"Southern Miss Golden Eagles 65.2, LSU Tigers 71.5",2025-12-30T01:00:00Z
12/29 08:00 PM,Valparaiso Beacons @ Northern Iowa Panthers,Northern Iowa Panthers,Valparaiso Beacons,-11.5,+3.1,14.596800000000016,✅ BET: Valparaiso Beacons +11.5,HIGH confidence (+14.6 edge),128.0,143.6,15.550399999999968,✅ BET: OVER 128.0,HIGH confidence (15.6 edge),"Valparaiso Beacons 70.2, Northern Iowa Panthers 73.3",2025-12-30T01:00:00Z
12/29 08:00 PM,Tarleton State Texans @ UT-Arlington Mavericks,UT-Arlington Mavericks,Tarleton State Texans,-3.5,+7.9,11.362380000000009,✅ BET: Tarleton State Texans +3.5,HIGH confidence (+11.4 edge),138.0,134.4,-3.5730999999999824,❌ NO BET,Edge too small (-3.6),"Tarleton State Texans 63.3, UT-Arlington Mavericks 71.1",2025-12-30T01:00:00Z
12/29 09:00 PM,South Dakota St Jackrabbits @ Arizona Wildcats,Arizona Wildcats,South Dakota St Jackrabbits,-31.5,+3.8,35.32760000000002,❌ NO BET,⚠️ SKIPPED: Edge too large (35.3 > 35.0) - likely model error,157.0,151.4,-5.6404,❌ NO BET,Edge too small (-5.6),"South Dakota St Jackrabbits 73.8, Arizona Wildcats 77.6",2025-12-30T02:00:00Z
12/29 09:00 PM,Illinois St Redbirds @ Drake Bulldogs,Drake Bulldogs,Illinois St Redbirds,+1.5,+0.4,-1.086999999999989,❌ NO BET,Edge too small (-1.1),145.0,158.2,13.159400000000005,✅ BET: OVER 145.0,HIGH confidence (13.2 edge),"Illinois St Redbirds 78.9, Drake Bulldogs 79.3",2025-12-30T02:00:00Z
12/29 09:00 PM,Southern Utah Thunderbirds @ Utah Tech Trailblazers,Utah Tech Trailblazers,Southern Utah Thunderbirds,-6.5,+5.6,12.083199999999998,✅ BET: Southern Utah Thunderbirds +6.5,HIGH confidence (+12.1 edge),147.0,131.3,-15.736000000000018,✅ BET: UNDER 147.0,HIGH confidence (15.7 edge),"Southern Utah Thunderbirds 62.8, Utah Tech Trailblazers 68.4",2025-12-30T02:00:00Z
12/29 11:00 PM,Utah Utes @ Washington Huskies,Washington Huskies,Utah Utes,-10.5,+2.8,13.274799999999999,✅ BET: Utah Utes +10.5,HIGH confidence (+13.3 edge),157.0,150.4,-6.6288000000000125,✅ BET: UNDER 157.0,MEDIUM confidence (6.6 edge),"Utah Utes 73.8, Washington Huskies 76.6",2025-12-30T04:00:00Z
