GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/18 07:00 PM,Eastern Kentucky Colonels @ Kent State Golden Flashes,Kent State Golden Flashes,Eastern Kentucky Colonels,-9.5,-5.5,15.000476929817452,✅ BET: Eastern Kentucky Colonels +9.5,MODEL PREDICTS OUTRIGHT WIN: Eastern Kentucky Colonels by +5.5 (Market: +9.5),161.5,146.7,-14.812845874044797,✅ BET: UNDER 161.5,HIGH confidence (14.8 edge),"Eastern Kentucky Colonels 76.1, Kent State Golden Flashes 70.6",2025-11-19T00:00:00Z
11/18 07:00 PM,Tenn-Martin Skyhawks @ Florida State Seminoles,Florida State Seminoles,Tenn-Martin Skyhawks,-20.5,-6.4,26.883616288335475,✅ BET: Tenn-Martin Skyhawks +20.5,MODEL PREDICTS OUTRIGHT WIN: Tenn-Martin Skyhawks by +6.4 (Market: +20.5),162.5,133.7,-28.82867527973201,✅ BET: UNDER 162.5,HIGH confidence (28.8 edge),"Tenn-Martin Skyhawks 70.0, Florida State Seminoles 63.6",2025-11-19T00:00:00Z
11/18 07:00 PM,Jacksonville Dolphins @ George Mason Patriots,George Mason Patriots,Jacksonville Dolphins,-15.5,+1.6,13.938754790954803,✅ BET: Jacksonville Dolphins +15.5,HIGH confidence. Model predicts Jacksonville Dolphins covers by +13.9 points.,135.5,139.0,3.5498782397885407,❌ NO BET,Edge too small (+3.5),"Jacksonville Dolphins 68.7, George Mason Patriots 70.3",2025-11-19T00:00:00Z
11/18 07:00 PM,Princeton Tigers @ Iona Gaels,Iona Gaels,Princeton Tigers,-3.5,+4.2,0.7494899709433014,❌ NO BET,Edge (+0.7) not significant.,154.5,135.2,-19.28172684897325,✅ BET: UNDER 154.5,HIGH confidence (19.3 edge),"Princeton Tigers 65.5, Iona Gaels 69.7",2025-11-19T00:00:00Z
11/18 07:00 PM,Towson Tigers @ James Madison Dukes,James Madison Dukes,Towson Tigers,+3.5,+4.1,7.6378369775114265,✅ BET: James Madison Dukes +3.5,MODEL PREDICTS OUTRIGHT WIN: James Madison Dukes by +4.1 (Market: +3.5),139.5,145.9,6.404926926253211,✅ BET: OVER 139.5,MEDIUM confidence (6.4 edge),"Towson Tigers 70.9, James Madison Dukes 75.0",2025-11-19T00:00:00Z
11/18 07:00 PM,St. Francis (PA) Red Flash @ Lehigh Mountain Hawks,Lehigh Mountain Hawks,St. Francis (PA) Red Flash,-10.5,-3.0,13.472204510438928,✅ BET: St. Francis (PA) Red Flash +10.5,MODEL PREDICTS OUTRIGHT WIN: St. Francis (PA) Red Flash by +3.0 (Market: +10.5),151.5,150.7,-0.8461322601615677,❌ NO BET,Edge too small (-0.8),"St. Francis (PA) Red Flash 76.8, Lehigh Mountain Hawks 73.8",2025-11-19T00:00:00Z
11/18 07:00 PM,Maryland-Eastern Shore Hawks @ Longwood Lancers,Longwood Lancers,Maryland-Eastern Shore Hawks,-17.5,+8.3,9.150498550623112,✅ BET: Maryland-Eastern Shore Hawks +17.5,HIGH confidence. Model predicts Maryland-Eastern Shore Hawks covers by +9.2 points.,138.5,147.2,8.703606460973901,✅ BET: OVER 138.5,HIGH confidence (8.7 edge),"Maryland-Eastern Shore Hawks 69.4, Longwood Lancers 77.8",2025-11-19T00:00:00Z
11/18 07:00 PM,North Carolina A&T Aggies @ Morgan State Bears,Morgan State Bears,North Carolina A&T Aggies,+2.5,-5.3,2.824424198029817,✅ BET: North Carolina A&T Aggies -2.5,MEDIUM confidence. Model predicts North Carolina A&T Aggies covers by +2.8 points.,160.5,135.7,-24.757171824618865,✅ BET: UNDER 160.5,HIGH confidence (24.8 edge),"North Carolina A&T Aggies 70.5, Morgan State Bears 65.2",2025-11-19T00:00:00Z
11/18 07:00 PM,Navy Midshipmen @ North Carolina Tar Heels,North Carolina Tar Heels,Navy Midshipmen,-25.5,+7.7,17.76023379469015,✅ BET: Navy Midshipmen +25.5,HIGH confidence. Model predicts Navy Midshipmen covers by +17.8 points.,160.5,132.8,-27.679984857746888,✅ BET: UNDER 160.5,HIGH confidence (27.7 edge),"Navy Midshipmen 62.5, North Carolina Tar Heels 70.3",2025-11-19T00:00:00Z
11/18 07:00 PM,New Hampshire Wildcats @ Providence Friars,Providence Friars,New Hampshire Wildcats,-30.5,+6.0,24.5297195175486,✅ BET: New Hampshire Wildcats +30.5,HIGH confidence. Model predicts New Hampshire Wildcats covers by +24.5 points.,163.5,136.9,-26.591337381643825,✅ BET: UNDER 163.5,HIGH confidence (26.6 edge),"New Hampshire Wildcats 65.5, Providence Friars 71.4",2025-11-19T00:00:00Z
11/18 07:00 PM,New Haven Chargers @ Seton Hall Pirates,Seton Hall Pirates,New Haven Chargers,-25.5,+1.5,24.02373972798013,✅ BET: New Haven Chargers +25.5,HIGH confidence. Model predicts New Haven Chargers covers by +24.0 points.,128.5,138.3,9.846641269404188,✅ BET: OVER 128.5,HIGH confidence (9.8 edge),"New Haven Chargers 68.4, Seton Hall Pirates 69.9",2025-11-19T00:00:00Z
11/18 07:00 PM,Old Dominion Monarchs @ Xavier Musketeers,Xavier Musketeers,Old Dominion Monarchs,-10.5,+14.2,3.7007208550573694,✅ BET: Xavier Musketeers -10.5,MEDIUM confidence. Model predicts Xavier Musketeers covers by +3.7 points.,152.5,135.5,-16.97949051613685,✅ BET: UNDER 152.5,HIGH confidence (17.0 edge),"Old Dominion Monarchs 60.7, Xavier Musketeers 74.9",2025-11-19T00:00:00Z
11/18 07:00 PM,Radford Highlanders @ South Carolina Gamecocks,South Carolina Gamecocks,Radford Highlanders,-9.5,+16.0,6.533598151838802,✅ BET: South Carolina Gamecocks -9.5,HIGH confidence. Model predicts South Carolina Gamecocks covers by +6.5 points.,154.5,147.3,-7.173497440716176,✅ BET: UNDER 154.5,HIGH confidence (7.2 edge),"Radford Highlanders 65.6, South Carolina Gamecocks 81.7",2025-11-19T00:00:00Z
11/18 07:30 PM,Georgia Southern Eagles @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,Georgia Southern Eagles,-10.5,+8.6,1.8643203742469012,❌ NO BET,Edge (+1.9) not significant.,162.5,134.7,-27.784428720153358,✅ BET: UNDER 162.5,HIGH confidence (27.8 edge),"Georgia Southern Eagles 63.0, Georgia Tech Yellow Jackets 71.7",2025-11-19T00:30:00Z
11/18 08:00 PM,Abilene Christian Wildcats @ Texas State Bobcats,Texas State Bobcats,Abilene Christian Wildcats,-1.5,+13.8,12.255581178124942,✅ BET: Texas State Bobcats -1.5,HIGH confidence. Model predicts Texas State Bobcats covers by +12.3 points.,139.5,154.6,15.069227946185407,✅ BET: OVER 139.5,HIGH confidence (15.1 edge),"Abilene Christian Wildcats 70.4, Texas State Bobcats 84.2",2025-11-19T01:00:00Z
11/18 08:00 PM,Alcorn State Braves @ LSU Tigers,LSU Tigers,Alcorn State Braves,-32.5,+3.1,29.399167295825734,✅ BET: Alcorn State Braves +32.5,HIGH confidence. Model predicts Alcorn State Braves covers by +29.4 points.,156.5,151.4,-5.05001109159781,✅ BET: UNDER 156.5,MEDIUM confidence (5.1 edge),"Alcorn State Braves 74.2, LSU Tigers 77.3",2025-11-19T01:00:00Z
11/18 08:00 PM,Winthrop Eagles @ Arkansas Razorbacks,Arkansas Razorbacks,Winthrop Eagles,-22.5,+11.2,11.320202626600533,✅ BET: Winthrop Eagles +22.5,HIGH confidence. Model predicts Winthrop Eagles covers by +11.3 points.,168.5,134.0,-34.51705385950919,✅ BET: UNDER 168.5,HIGH confidence (34.5 edge),"Winthrop Eagles 61.4, Arkansas Razorbacks 72.6",2025-11-19T01:00:00Z
11/18 08:00 PM,Arkansas-Little Rock Trojans @ Murray State Racers,Murray State Racers,Arkansas-Little Rock Trojans,-14.5,-3.4,17.852922339392904,✅ BET: Arkansas-Little Rock Trojans +14.5,MODEL PREDICTS OUTRIGHT WIN: Arkansas-Little Rock Trojans by +3.4 (Market: +14.5),158.5,140.3,-18.160707561131744,✅ BET: UNDER 158.5,HIGH confidence (18.2 edge),"Arkansas-Little Rock Trojans 71.8, Murray State Racers 68.5",2025-11-19T01:00:00Z
11/18 08:00 PM,Arkansas-Pine Bluff Golden Lions @ SMU Mustangs,SMU Mustangs,Arkansas-Pine Bluff Golden Lions,-35.5,+0.6,34.87840123185964,✅ BET: Arkansas-Pine Bluff Golden Lions +35.5,HIGH confidence. Model predicts Arkansas-Pine Bluff Golden Lions covers by +34.9 points.,169.5,152.6,-16.929231827622175,✅ BET: UNDER 169.5,HIGH confidence (16.9 edge),"Arkansas-Pine Bluff Golden Lions 76.0, SMU Mustangs 76.6",2025-11-19T01:00:00Z
11/18 08:00 PM,Army Knights @ Cornell Big Red,Cornell Big Red,Army Knights,-17.5,+0.6,16.886475725304663,✅ BET: Army Knights +17.5,HIGH confidence. Model predicts Army Knights covers by +16.9 points.,165.5,131.0,-34.48499630127867,✅ BET: UNDER 165.5,HIGH confidence (34.5 edge),"Army Knights 65.2, Cornell Big Red 65.8",2025-11-19T01:00:00Z
11/18 08:00 PM,Austin Peay Governors @ Ole Miss Rebels,Ole Miss Rebels,Austin Peay Governors,-22.5,+2.2,20.2501670006327,✅ BET: Austin Peay Governors +22.5,HIGH confidence. Model predicts Austin Peay Governors covers by +20.3 points.,147.5,140.3,-7.187604059890788,✅ BET: UNDER 147.5,HIGH confidence (7.2 edge),"Austin Peay Governors 69.0, Ole Miss Rebels 71.3",2025-11-19T01:00:00Z
11/18 08:00 PM,Chicago State Cougars @ Minnesota Golden Gophers,Minnesota Golden Gophers,Chicago State Cougars,-26.5,+1.6,24.898263877492553,✅ BET: Chicago State Cougars +26.5,HIGH confidence. Model predicts Chicago State Cougars covers by +24.9 points.,145.5,135.0,-10.544992885423767,✅ BET: UNDER 145.5,HIGH confidence (10.5 edge),"Chicago State Cougars 66.7, Minnesota Golden Gophers 68.3",2025-11-19T01:00:00Z
11/18 08:00 PM,Gardner-Webb Bulldogs @ DePaul Blue Demons,DePaul Blue Demons,Gardner-Webb Bulldogs,-22.5,+1.3,21.230051627009374,✅ BET: Gardner-Webb Bulldogs +22.5,HIGH confidence. Model predicts Gardner-Webb Bulldogs covers by +21.2 points.,155.5,142.3,-13.160518483201571,✅ BET: UNDER 155.5,HIGH confidence (13.2 edge),"Gardner-Webb Bulldogs 70.5, DePaul Blue Demons 71.8",2025-11-19T01:00:00Z
11/18 08:00 PM,UT-Arlington Mavericks @ Evansville Purple Aces,Evansville Purple Aces,UT-Arlington Mavericks,-2.5,+0.5,2.0232080404384476,❌ NO BET,Edge (+2.0) not significant.,138.5,139.5,1.0236209155846723,❌ NO BET,Edge too small (+1.0),"UT-Arlington Mavericks 69.5, Evansville Purple Aces 70.0",2025-11-19T01:00:00Z
11/18 08:00 PM,Montana Grizzlies @ Texas A&M Aggies,Texas A&M Aggies,Montana Grizzlies,-17.5,+0.8,16.72228019690202,✅ BET: Montana Grizzlies +17.5,HIGH confidence. Model predicts Montana Grizzlies covers by +16.7 points.,164.5,141.9,-22.607737793493754,✅ BET: UNDER 164.5,HIGH confidence (22.6 edge),"Montana Grizzlies 70.6, Texas A&M Aggies 71.3",2025-11-19T01:00:00Z
11/18 08:00 PM,Northern Illinois Huskies @ Northern Iowa Panthers,Northern Iowa Panthers,Northern Illinois Huskies,-20.5,+1.0,19.530420863127205,✅ BET: Northern Illinois Huskies +20.5,HIGH confidence. Model predicts Northern Illinois Huskies covers by +19.5 points.,146.5,153.1,6.595767896098124,✅ BET: OVER 146.5,MEDIUM confidence (6.6 edge),"Northern Illinois Huskies 76.1, Northern Iowa Panthers 77.0",2025-11-19T01:00:00Z
11/18 08:00 PM,Rhode Island Rams @ Yale Bulldogs,Yale Bulldogs,Rhode Island Rams,-8.5,+4.5,4.0496693467241585,✅ BET: Rhode Island Rams +8.5,MEDIUM confidence. Model predicts Rhode Island Rams covers by +4.0 points.,152.5,144.3,-8.157973162286993,✅ BET: UNDER 152.5,HIGH confidence (8.2 edge),"Rhode Island Rams 69.9, Yale Bulldogs 74.4",2025-11-19T01:00:00Z
11/18 08:30 PM,SE Missouri State Redhawks @ Iowa Hawkeyes,Iowa Hawkeyes,SE Missouri State Redhawks,-24.5,+1.9,22.553955415666906,✅ BET: SE Missouri State Redhawks +24.5,HIGH confidence. Model predicts SE Missouri State Redhawks covers by +22.6 points.,147.5,122.7,-24.807457249707397,✅ BET: UNDER 147.5,HIGH confidence (24.8 edge),"SE Missouri State Redhawks 60.4, Iowa Hawkeyes 62.3",2025-11-19T01:30:00Z
11/18 09:00 PM,Wichita State Shockers @ Boise State Broncos,Boise State Broncos,Wichita State Shockers,-9.5,+6.6,2.947201939938907,✅ BET: Wichita State Shockers +9.5,MEDIUM confidence. Model predicts Wichita State Shockers covers by +2.9 points.,149.5,139.5,-10.03141408304242,✅ BET: UNDER 149.5,HIGH confidence (10.0 edge),"Wichita State Shockers 66.5, Boise State Broncos 73.0",2025-11-19T02:00:00Z
11/18 09:00 PM,Kansas Jayhawks @ Duke Blue Devils,Duke Blue Devils,Kansas Jayhawks,-11.5,-0.5,12.032101440406322,✅ BET: Kansas Jayhawks +11.5,MODEL PREDICTS OUTRIGHT WIN: Kansas Jayhawks by +0.5 (Market: +11.5),148.5,142.5,-6.030041026868503,✅ BET: UNDER 148.5,MEDIUM confidence (6.0 edge),"Kansas Jayhawks 71.5, Duke Blue Devils 71.0",2025-11-19T02:00:00Z
11/18 09:00 PM,Fort Wayne Mastodons @ Utah Utes,Utah Utes,Fort Wayne Mastodons,-12.5,+1.0,11.513501936956686,✅ BET: Fort Wayne Mastodons +12.5,HIGH confidence. Model predicts Fort Wayne Mastodons covers by +11.5 points.,159.5,140.7,-18.785227508983553,✅ BET: UNDER 159.5,HIGH confidence (18.8 edge),"Fort Wayne Mastodons 69.9, Utah Utes 70.9",2025-11-19T02:00:00Z
11/18 09:00 PM,Stephen F. Austin Lumberjacks @ Fresno State Bulldogs,Fresno State Bulldogs,Stephen F. Austin Lumberjacks,+3.5,+5.7,9.172873538243493,✅ BET: Fresno State Bulldogs +3.5,MODEL PREDICTS OUTRIGHT WIN: Fresno State Bulldogs by +5.7 (Market: +3.5),146.5,129.3,-17.172329065519165,✅ BET: UNDER 146.5,HIGH confidence (17.2 edge),"Stephen F. Austin Lumberjacks 61.8, Fresno State Bulldogs 67.5",2025-11-19T02:00:00Z
11/18 09:00 PM,Grambling State Tigers @ San Diego Toreros,San Diego Toreros,Grambling State Tigers,-6.5,+3.5,2.971604211251261,✅ BET: Grambling State Tigers +6.5,MEDIUM confidence. Model predicts Grambling State Tigers covers by +3.0 points.,149.5,135.1,-14.4261828563765,✅ BET: UNDER 149.5,HIGH confidence (14.4 edge),"Grambling State Tigers 65.8, San Diego Toreros 69.3",2025-11-19T02:00:00Z
11/18 09:00 PM,Monmouth Hawks @ Syracuse Orange,Syracuse Orange,Monmouth Hawks,-21.5,+1.9,19.63712121399972,✅ BET: Monmouth Hawks +21.5,HIGH confidence. Model predicts Monmouth Hawks covers by +19.6 points.,144.5,140.5,-3.9507783177128886,❌ NO BET,Edge too small (-4.0),"Monmouth Hawks 69.3, Syracuse Orange 71.2",2025-11-19T02:00:00Z
11/18 09:00 PM,New Orleans Privateers @ Pepperdine Waves,Pepperdine Waves,New Orleans Privateers,-4.5,+4.3,0.23653826391436894,❌ NO BET,Edge (+0.2) not significant.,156.5,147.1,-9.420429424797078,✅ BET: UNDER 156.5,HIGH confidence (9.4 edge),"New Orleans Privateers 71.4, Pepperdine Waves 75.7",2025-11-19T02:00:00Z
11/18 09:00 PM,Rider Broncs @ Texas Longhorns,Texas Longhorns,Rider Broncs,-30.5,+6.0,24.509126795968882,✅ BET: Rider Broncs +30.5,HIGH confidence. Model predicts Rider Broncs covers by +24.5 points.,143.5,137.2,-6.25679041130158,✅ BET: UNDER 143.5,MEDIUM confidence (6.3 edge),"Rider Broncs 65.6, Texas Longhorns 71.6",2025-11-19T02:00:00Z
11/18 09:30 PM,Southern Jaguars @ Washington Huskies,Washington Huskies,Southern Jaguars,-24.5,+4.0,20.541001643382955,✅ BET: Southern Jaguars +24.5,HIGH confidence. Model predicts Southern Jaguars covers by +20.5 points.,157.5,147.4,-10.130884465458962,✅ BET: UNDER 157.5,HIGH confidence (10.1 edge),"Southern Jaguars 71.7, Washington Huskies 75.7",2025-11-19T02:30:00Z
11/18 10:00 PM,UC Riverside Highlanders @ Cal Baptist Lancers,Cal Baptist Lancers,UC Riverside Highlanders,-12.5,+9.8,2.6514408773677474,✅ BET: UC Riverside Highlanders +12.5,MEDIUM confidence. Model predicts UC Riverside Highlanders covers by +2.7 points.,141.5,144.6,3.1169158444549225,❌ NO BET,Edge too small (+3.1),"UC Riverside Highlanders 67.4, Cal Baptist Lancers 77.2",2025-11-19T03:00:00Z
11/18 10:00 PM,Presbyterian Blue Hose @ California Golden Bears,California Golden Bears,Presbyterian Blue Hose,-22.5,+4.5,17.95834585728052,✅ BET: Presbyterian Blue Hose +22.5,HIGH confidence. Model predicts Presbyterian Blue Hose covers by +18.0 points.,145.5,135.6,-9.882754718302635,✅ BET: UNDER 145.5,HIGH confidence (9.9 edge),"Presbyterian Blue Hose 65.5, California Golden Bears 70.1",2025-11-19T03:00:00Z
11/18 10:00 PM,Idaho State Bengals @ Santa Clara Broncos,Santa Clara Broncos,Idaho State Bengals,-16.5,+3.4,13.083812016439964,✅ BET: Idaho State Bengals +16.5,HIGH confidence. Model predicts Idaho State Bengals covers by +13.1 points.,143.5,139.9,-3.5557769528401764,❌ NO BET,Edge too small (-3.6),"Idaho State Bengals 68.3, Santa Clara Broncos 71.7",2025-11-19T03:00:00Z
11/18 10:00 PM,Louisiana Ragin' Cajuns @ Stanford Cardinal,Stanford Cardinal,Louisiana Ragin' Cajuns,-20.5,+1.0,19.473805274919982,✅ BET: Louisiana Ragin' Cajuns +20.5,HIGH confidence. Model predicts Louisiana Ragin' Cajuns covers by +19.5 points.,138.5,152.2,13.700517512822216,✅ BET: OVER 138.5,HIGH confidence (13.7 edge),"Louisiana Ragin' Cajuns 75.6, Stanford Cardinal 76.6",2025-11-19T03:00:00Z
11/18 10:00 PM,UC Davis Aggies @ Nevada Wolf Pack,Nevada Wolf Pack,UC Davis Aggies,-12.5,+4.0,8.46138788467755,✅ BET: UC Davis Aggies +12.5,HIGH confidence. Model predicts UC Davis Aggies covers by +8.5 points.,144.5,147.0,2.451901936113927,❌ NO BET,Edge too small (+2.5),"UC Davis Aggies 71.5, Nevada Wolf Pack 75.5",2025-11-19T03:00:00Z
11/18 10:00 PM,Northwestern State Demons @ San Francisco Dons,San Francisco Dons,Northwestern State Demons,-19.5,+3.5,16.004429720384522,✅ BET: Northwestern State Demons +19.5,HIGH confidence. Model predicts Northwestern State Demons covers by +16.0 points.,146.5,145.2,-1.3292698990134681,❌ NO BET,Edge too small (-1.3),"Northwestern State Demons 70.8, San Francisco Dons 74.3",2025-11-19T03:00:00Z
11/18 10:00 PM,Troy Trojans @ San Diego State Aztecs,San Diego State Aztecs,Troy Trojans,-15.5,+5.1,10.413782530045495,✅ BET: Troy Trojans +15.5,HIGH confidence. Model predicts Troy Trojans covers by +10.4 points.,137.5,139.7,2.249745055979332,❌ NO BET,Edge too small (+2.2),"Troy Trojans 67.3, San Diego State Aztecs 72.4",2025-11-19T03:00:00Z
11/18 10:30 PM,Sacramento State Hornets @ UCLA Bruins,UCLA Bruins,Sacramento State Hornets,-28.5,+10.8,17.68369739337532,✅ BET: Sacramento State Hornets +28.5,HIGH confidence. Model predicts Sacramento State Hornets covers by +17.7 points.,147.5,133.5,-14.039705484195338,✅ BET: UNDER 147.5,HIGH confidence (14.0 edge),"Sacramento State Hornets 61.3, UCLA Bruins 72.1",2025-11-19T03:30:00Z
11/19 07:00 PM,Arizona Wildcats @ UConn Huskies,UConn Huskies,Arizona Wildcats,-4.5,-4.8,9.3093563137773,✅ BET: Arizona Wildcats +4.5,MODEL PREDICTS OUTRIGHT WIN: Arizona Wildcats by +4.8 (Market: +4.5),156.5,137.7,-18.80778569625548,✅ BET: UNDER 156.5,HIGH confidence (18.8 edge),"Arizona Wildcats 71.3, UConn Huskies 66.4",2025-11-20T00:00:00Z
11/19 09:00 PM,Alabama Crimson Tide @ Illinois Fighting Illini,Illinois Fighting Illini,Alabama Crimson Tide,-3.5,+2.7,0.7672884547978782,❌ NO BET,Edge (+0.8) not significant.,176.5,136.8,-39.74932072228768,✅ BET: UNDER 176.5,HIGH confidence (39.7 edge),"Alabama Crimson Tide 67.0, Illinois Fighting Illini 69.7",2025-11-20T02:00:00Z
