GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/29 07:00 PM,Radford Highlanders @ Charleston Southern Buccaneers,Charleston Southern Buccaneers,Radford Highlanders,-3.0,-1.2,1.7502699999999862,❌ NO BET,Edge too small (+1.8),163.0,130.1,-32.871249999999975,✅ BET: UNDER 163.0,HIGH confidence (EV: +90.7% | Win: 99.9%),"Radford Highlanders 65.7, Charleston Southern Buccaneers 64.4",2026-01-30T00:00:00Z
01/29 07:00 PM,St. Francis (PA) Red Flash @ Chicago St Cougars,Chicago St Cougars,St. Francis (PA) Red Flash,+0.0,+3.1,3.0999999999999943,❌ NO BET,Edge too small (+3.1),142.0,139.4,-2.6200000000000045,❌ NO BET,Edge too small (-2.6),"St. Francis (PA) Red Flash 68.1, Chicago St Cougars 71.2",2026-01-30T00:00:00Z
01/29 07:00 PM,Hampton Pirates @ Drexel Dragons,Drexel Dragons,Hampton Pirates,-3.5,+2.8,6.303247511087726,✅ BET: Hampton Pirates +3.5,HIGH confidence (EV: +38.6% | Win: 72.6%),127.5,130.3,2.783343999999971,❌ NO BET,Edge too small (+2.8),"Hampton Pirates 63.7, Drexel Dragons 66.5",2026-01-30T00:00:00Z
01/29 07:00 PM,Western Carolina Catamounts @ East Tennessee St Buccaneers,East Tennessee St Buccaneers,Western Carolina Catamounts,-10.5,+8.1,18.647802999999982,✅ BET: Western Carolina Catamounts +10.5,HIGH confidence (EV: +83.7% | Win: 96.2%),147.5,145.7,-1.760975000000002,❌ NO BET,Edge too small (-1.8),"Western Carolina Catamounts 68.8, East Tennessee St Buccaneers 76.9",2026-01-30T00:00:00Z
01/29 07:00 PM,William & Mary Tribe @ Elon Phoenix,Elon Phoenix,William & Mary Tribe,+1.5,+2.2,0.7467459999999875,❌ NO BET,Edge too small (+0.7),168.5,135.1,-33.406946000000005,✅ BET: UNDER 168.5,HIGH confidence (EV: +90.8% | Win: 99.9%),"William & Mary Tribe 66.4, Elon Phoenix 68.7",2026-01-30T00:00:00Z
01/29 07:00 PM,Fairleigh Dickinson Knights @ Stonehill Skyhawks,Stonehill Skyhawks,Fairleigh Dickinson Knights,-2.0,+3.5,5.488310999999982,❌ NO BET,Edge too small (+5.5),132.0,130.5,-1.458500999999984,❌ NO BET,Edge too small (-1.5),"Fairleigh Dickinson Knights 63.5, Stonehill Skyhawks 67.0",2026-01-30T00:00:00Z
01/29 07:00 PM,North Alabama Lions @ Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,North Alabama Lions,-10.5,+1.4,11.905756999999994,✅ BET: North Alabama Lions +10.5,HIGH confidence (EV: +66.4% | Win: 87.2%),151.5,135.1,-16.436441000000002,✅ BET: UNDER 151.5,HIGH confidence (EV: +79.7% | Win: 94.1%),"North Alabama Lions 66.8, Florida Gulf Coast Eagles 68.2",2026-01-30T00:00:00Z
01/29 07:00 PM,Lipscomb Bisons @ Jacksonville Dolphins,Jacksonville Dolphins,Lipscomb Bisons,+3.5,-0.9,-4.447400000000016,❌ NO BET,Edge too small (-4.4),140.5,139.0,-1.4807279999999992,❌ NO BET,Edge too small (-1.5),"Lipscomb Bisons 70.0, Jacksonville Dolphins 69.0",2026-01-30T00:00:00Z
01/29 07:00 PM,James Madison Dukes @ Troy Trojans,Troy Trojans,James Madison Dukes,-9.5,-0.5,8.975231999999991,✅ BET: James Madison Dukes +9.5,HIGH confidence (EV: +53.4% | Win: 80.4%),149.5,137.3,-12.195615999999973,✅ BET: UNDER 149.5,HIGH confidence (EV: +67.5% | Win: 87.7%),"James Madison Dukes 68.9, Troy Trojans 68.4",2026-01-30T00:00:00Z
01/29 07:00 PM,Le Moyne Dolphins @ LIU Sharks,LIU Sharks,Le Moyne Dolphins,-6.0,+0.5,6.486279999999994,✅ BET: Le Moyne Dolphins +6.0,HIGH confidence (EV: +39.7% | Win: 73.2%),149.5,131.4,-18.148840000000007,✅ BET: UNDER 149.5,HIGH confidence (EV: +82.9% | Win: 95.8%),"Le Moyne Dolphins 65.4, LIU Sharks 65.9",2026-01-30T00:00:00Z
01/29 07:00 PM,Liberty Flames @ Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,Liberty Flames,+1.5,+3.0,1.4540380000000113,❌ NO BET,Edge too small (+1.5),136.5,144.5,8.018903999999964,✅ BET: OVER 136.5,HIGH confidence (EV: +48.4% | Win: 77.7%),"Liberty Flames 70.8, Middle Tennessee Blue Raiders 73.7",2026-01-30T00:00:00Z
01/29 07:00 PM,Longwood Lancers @ South Carolina Upstate Spartans,South Carolina Upstate Spartans,Longwood Lancers,-1.0,+1.6,2.596566999999993,❌ NO BET,Edge too small (+2.6),144.0,136.9,-7.057367000000028,✅ BET: UNDER 144.0,HIGH confidence (EV: +43.0% | Win: 74.9%),"Longwood Lancers 67.7, South Carolina Upstate Spartans 69.3",2026-01-30T00:00:00Z
01/29 07:00 PM,UNC Greensboro Spartans @ Mercer Bears,Mercer Bears,UNC Greensboro Spartans,-13.5,+1.3,14.827711999999991,✅ BET: UNC Greensboro Spartans +13.5,HIGH confidence (EV: +75.8% | Win: 92.1%),161.5,134.5,-27.00425599999997,✅ BET: UNDER 161.5,HIGH confidence (EV: +89.9% | Win: 99.5%),"UNC Greensboro Spartans 66.6, Mercer Bears 67.9",2026-01-30T00:00:00Z
01/29 07:00 PM,New Haven Chargers @ Mercyhurst Lakers,Mercyhurst Lakers,New Haven Chargers,-6.0,+3.6,9.570671786045587,✅ BET: New Haven Chargers +6.0,HIGH confidence (EV: +56.4% | Win: 81.9%),120.0,129.9,9.94422400000002,✅ BET: OVER 120.0,HIGH confidence (EV: +58.1% | Win: 82.8%),"New Haven Chargers 63.2, Mercyhurst Lakers 66.8",2026-01-30T00:00:00Z
01/29 07:00 PM,North Carolina A&T Aggies @ Monmouth Hawks,Monmouth Hawks,North Carolina A&T Aggies,-8.5,+5.5,14.019463406768594,✅ BET: North Carolina A&T Aggies +8.5,HIGH confidence (EV: +73.6% | Win: 90.9%),143.5,129.8,-13.73013119999996,✅ BET: UNDER 143.5,HIGH confidence (EV: +72.7% | Win: 90.5%),"North Carolina A&T Aggies 62.1, Monmouth Hawks 67.6",2026-01-30T00:00:00Z
01/29 07:00 PM,Stetson Hatters @ North Florida Ospreys,North Florida Ospreys,Stetson Hatters,+0.0,+7.0,7.035665999999992,✅ BET: Stetson Hatters -0.0,HIGH confidence (EV: +42.9% | Win: 74.9%),170.0,133.1,-36.866608000000014,❌ NO BET,⚠️ SKIPPED: Edge too large (36.9 > 35.0) - likely model error,"Stetson Hatters 63.0, North Florida Ospreys 70.1",2026-01-30T00:00:00Z
01/29 07:00 PM,VMI Keydets @ The Citadel Bulldogs,The Citadel Bulldogs,VMI Keydets,-1.5,+2.4,3.925827303629717,❌ NO BET,Edge too small (+3.9),142.5,124.4,-18.070480999999987,✅ BET: UNDER 142.5,HIGH confidence (EV: +82.8% | Win: 95.7%),"VMI Keydets 61.0, The Citadel Bulldogs 63.4",2026-01-30T00:00:00Z
01/29 07:00 PM,UMBC Retrievers @ Vermont Catamounts,Vermont Catamounts,UMBC Retrievers,-7.5,+0.4,7.902652000000003,✅ BET: UMBC Retrievers +7.5,HIGH confidence (EV: +47.8% | Win: 77.4%),140.5,130.6,-9.936083999999994,✅ BET: UNDER 140.5,HIGH confidence (EV: +58.1% | Win: 82.8%),"UMBC Retrievers 65.1, Vermont Catamounts 65.5",2026-01-30T00:00:00Z
01/29 07:00 PM,Colorado Buffaloes @ Iowa State Cyclones,Iowa State Cyclones,Colorado Buffaloes,-17.5,+5.8,23.301191999999986,✅ BET: Colorado Buffaloes +17.5,HIGH confidence (EV: +88.4% | Win: 98.7%),153.5,153.4,-0.08432400000000939,❌ NO BET,Edge too small (-0.1),"Colorado Buffaloes 73.8, Iowa State Cyclones 79.6",2026-01-30T00:00:29Z
01/29 07:30 PM,Central Connecticut St Blue Devils @ Wagner Seahawks,Wagner Seahawks,Central Connecticut St Blue Devils,+2.0,-6.5,-8.539594000000001,✅ BET: Wagner Seahawks +2.0,HIGH confidence (EV: +51.2% | Win: 79.2%),143.0,132.4,-10.628229999999974,✅ BET: UNDER 143.0,HIGH confidence (EV: +61.2% | Win: 84.4%),"Central Connecticut St Blue Devils 69.5, Wagner Seahawks 62.9",2026-01-30T00:30:00Z
01/29 07:30 PM,Georgia Southern Eagles @ UL Monroe Warhawks,UL Monroe Warhawks,Georgia Southern Eagles,+9.5,+3.9,-5.582679999999982,❌ NO BET,Edge too small (-5.6),159.5,136.7,-22.829640000000012,✅ BET: UNDER 159.5,HIGH confidence (EV: +88.1% | Win: 98.5%),"Georgia Southern Eagles 66.4, UL Monroe Warhawks 70.3",2026-01-30T00:30:00Z
01/29 07:30 PM,SIU-Edwardsville Cougars @ Morehead St Eagles,Morehead St Eagles,SIU-Edwardsville Cougars,-1.5,+3.1,4.599999999999994,❌ NO BET,Edge too small (+4.6),133.5,139.4,5.8799999999999955,❌ NO BET,Edge too small (+5.9),"SIU-Edwardsville Cougars 68.1, Morehead St Eagles 71.2",2026-01-30T00:30:00Z
01/29 08:00 PM,Utah Tech Trailblazers @ Abilene Christian Wildcats,Abilene Christian Wildcats,Utah Tech Trailblazers,-2.5,-0.7,1.7783119999999855,❌ NO BET,Edge too small (+1.8),141.5,133.5,-8.021720000000016,✅ BET: UNDER 141.5,HIGH confidence (EV: +48.4% | Win: 77.8%),"Utah Tech Trailblazers 67.1, Abilene Christian Wildcats 66.4",2026-01-30T01:00:00Z
01/29 08:00 PM,Appalachian St Mountaineers @ Southern Miss Golden Eagles,Southern Miss Golden Eagles,Appalachian St Mountaineers,-1.5,-0.4,1.0625359999999944,❌ NO BET,Edge too small (+1.1),132.5,137.2,4.71284,❌ NO BET,Edge too small (+4.7),"Appalachian St Mountaineers 68.8, Southern Miss Golden Eagles 68.4",2026-01-30T01:00:00Z
01/29 08:00 PM,Coastal Carolina Chanticleers @ South Alabama Jaguars,South Alabama Jaguars,Coastal Carolina Chanticleers,-4.5,+2.9,7.429865012618656,✅ BET: Coastal Carolina Chanticleers +4.5,HIGH confidence (EV: +45.2% | Win: 76.0%),137.5,127.5,-9.98104739999998,✅ BET: UNDER 137.5,HIGH confidence (EV: +58.3% | Win: 82.9%),"Coastal Carolina Chanticleers 62.3, South Alabama Jaguars 65.2",2026-01-30T01:00:00Z
01/29 08:00 PM,Eastern Washington Eagles @ Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,Eastern Washington Eagles,+1.5,+3.7,2.1619679999999875,❌ NO BET,Edge too small (+2.2),144.5,130.6,-13.899727999999982,✅ BET: UNDER 144.5,HIGH confidence (EV: +73.2% | Win: 90.7%),"Eastern Washington Eagles 63.5, Northern Arizona Lumberjacks 67.1",2026-01-30T01:00:00Z
01/29 08:00 PM,Florida Atlantic Owls @ Memphis Tigers,Memphis Tigers,Florida Atlantic Owls,-1.5,+1.8,3.320724999999996,❌ NO BET,Edge too small (+3.3),150.5,148.0,-2.4733610000000112,❌ NO BET,Edge too small (-2.5),"Florida Atlantic Owls 73.1, Memphis Tigers 74.9",2026-01-30T01:00:00Z
01/29 08:00 PM,Georgia St Panthers @ Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,Georgia St Panthers,+1.5,-0.2,-1.7056400000000167,❌ NO BET,Edge too small (-1.7),130.5,139.1,8.578887999999978,✅ BET: OVER 130.5,HIGH confidence (EV: +51.4% | Win: 79.3%),"Georgia St Panthers 69.6, Louisiana Ragin' Cajuns 69.4",2026-01-30T01:00:00Z
01/29 08:00 PM,North Dakota Fighting Hawks @ St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,North Dakota Fighting Hawks,-12.5,+4.1,16.626263999999992,✅ BET: North Dakota Fighting Hawks +12.5,HIGH confidence (EV: +80.1% | Win: 94.3%),153.5,140.3,-13.246724000000029,✅ BET: UNDER 153.5,HIGH confidence (EV: +71.1% | Win: 89.6%),"North Dakota Fighting Hawks 68.1, St. Thomas (MN) Tommies 72.2",2026-01-30T01:00:00Z
01/29 08:00 PM,Oral Roberts Golden Eagles @ South Dakota Coyotes,South Dakota Coyotes,Oral Roberts Golden Eagles,-5.5,+5.0,10.483309999999989,✅ BET: Oral Roberts Golden Eagles +5.5,HIGH confidence (EV: +60.5% | Win: 84.1%),152.5,137.1,-15.41019,✅ BET: UNDER 152.5,HIGH confidence (EV: +77.3% | Win: 92.9%),"Oral Roberts Golden Eagles 66.1, South Dakota Coyotes 71.0",2026-01-30T01:00:00Z
01/29 08:00 PM,Southern Utah Thunderbirds @ UT-Arlington Mavericks,UT-Arlington Mavericks,Southern Utah Thunderbirds,-8.5,+5.7,14.169523999999996,✅ BET: Southern Utah Thunderbirds +8.5,HIGH confidence (EV: +74.0% | Win: 91.1%),142.5,135.8,-6.684299999999979,✅ BET: UNDER 142.5,HIGH confidence (EV: +40.9% | Win: 73.8%),"Southern Utah Thunderbirds 65.1, UT-Arlington Mavericks 70.7",2026-01-30T01:00:00Z
01/29 08:00 PM,Utah Valley Wolverines @ Tarleton State Texans,Tarleton State Texans,Utah Valley Wolverines,+4.5,-1.3,-5.775567000000009,❌ NO BET,Edge too small (-5.8),157.5,134.1,-23.415692999999976,✅ BET: UNDER 157.5,HIGH confidence (EV: +88.5% | Win: 98.7%),"Utah Valley Wolverines 67.7, Tarleton State Texans 66.4",2026-01-30T01:00:00Z
01/29 08:00 PM,Penn State Nittany Lions @ Northwestern Wildcats,Northwestern Wildcats,Penn State Nittany Lions,-8.5,+1.7,10.234483999999995,✅ BET: Penn State Nittany Lions +8.5,HIGH confidence (EV: +59.4% | Win: 83.5%),149.5,152.1,2.5959980000000087,❌ NO BET,Edge too small (+2.6),"Penn State Nittany Lions 75.2, Northwestern Wildcats 76.9",2026-01-30T01:00:37Z
01/29 08:30 PM,Arkansas-Little Rock Trojans @ Tennessee St Tigers,Tennessee St Tigers,Arkansas-Little Rock Trojans,-5.5,+7.6,13.077748,✅ BET: Arkansas-Little Rock Trojans +5.5,HIGH confidence (EV: +70.6% | Win: 89.4%),156.5,146.2,-10.26423600000004,✅ BET: UNDER 156.5,HIGH confidence (EV: +59.6% | Win: 83.6%),"Arkansas-Little Rock Trojans 69.3, Tennessee St Tigers 76.9",2026-01-30T01:30:00Z
01/29 08:30 PM,Tenn-Martin Skyhawks @ Eastern Illinois Panthers,Eastern Illinois Panthers,Tenn-Martin Skyhawks,+4.5,-1.5,-5.997101999999998,❌ NO BET,Edge too small (-6.0),126.5,131.4,4.932213999999988,❌ NO BET,Edge too small (+4.9),"Tenn-Martin Skyhawks 66.5, Eastern Illinois Panthers 65.0",2026-01-30T01:30:00Z
01/29 08:30 PM,Lindenwood Lions @ Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,Lindenwood Lions,+4.5,+6.9,2.3698929487920566,❌ NO BET,Edge too small (+2.4),148.5,128.3,-20.153465900000015,✅ BET: UNDER 148.5,HIGH confidence (EV: +85.7% | Win: 97.3%),"Lindenwood Lions 60.7, Southern Indiana Screaming Eagles 67.6",2026-01-30T01:30:00Z
01/29 08:30 PM,SE Missouri St Redhawks @ Western Illinois Leathernecks,Western Illinois Leathernecks,SE Missouri St Redhawks,+8.5,-2.7,-11.218280000000007,✅ BET: Western Illinois Leathernecks +8.5,HIGH confidence (EV: +63.7% | Win: 85.7%),140.5,138.4,-2.0806799999999726,❌ NO BET,Edge too small (-2.1),"SE Missouri St Redhawks 70.6, Western Illinois Leathernecks 67.9",2026-01-30T01:30:00Z
01/29 09:00 PM,Presbyterian Blue Hose @ High Point Panthers,High Point Panthers,Presbyterian Blue Hose,-17.5,+7.9,25.370899999999978,✅ BET: Presbyterian Blue Hose +17.5,HIGH confidence (EV: +89.4% | Win: 99.2%),151.5,137.2,-14.345399999999984,✅ BET: UNDER 151.5,HIGH confidence (EV: +74.5% | Win: 91.4%),"Presbyterian Blue Hose 64.6, High Point Panthers 72.5",2026-01-30T02:00:00Z
01/29 09:00 PM,Idaho Vandals @ N Colorado Bears,N Colorado Bears,Idaho Vandals,-2.5,-0.4,2.1024949999999762,❌ NO BET,Edge too small (+2.1),153.5,137.9,-15.606298999999979,✅ BET: UNDER 153.5,HIGH confidence (EV: +77.8% | Win: 93.1%),"Idaho Vandals 69.1, N Colorado Bears 68.7",2026-01-30T02:00:00Z
01/29 09:00 PM,UNC Wilmington Seahawks @ Towson Tigers,Towson Tigers,UNC Wilmington Seahawks,-1.5,+0.6,2.113749999999996,❌ NO BET,Edge too small (+2.1),132.5,135.0,2.474865999999963,❌ NO BET,Edge too small (+2.5),"UNC Wilmington Seahawks 67.2, Towson Tigers 67.8",2026-01-30T02:00:00Z
01/29 09:00 PM,Washington Huskies @ Illinois Fighting Illini,Illinois Fighting Illini,Washington Huskies,-13.5,+5.7,19.236433000000005,✅ BET: Washington Huskies +13.5,HIGH confidence (EV: +84.5% | Win: 96.7%),152.5,152.4,-0.11472100000000296,❌ NO BET,Edge too small (-0.1),"Washington Huskies 73.3, Illinois Fighting Illini 79.1",2026-01-30T02:00:13Z
01/29 09:30 PM,Cal Poly Mustangs @ CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,Cal Poly Mustangs,-1.5,-0.2,1.3153599999999983,❌ NO BET,Edge too small (+1.3),162.5,144.8,-17.67488,✅ BET: UNDER 162.5,HIGH confidence (EV: +82.1% | Win: 95.4%),"Cal Poly Mustangs 72.5, CSU Bakersfield Roadrunners 72.3",2026-01-30T02:30:00Z
01/29 10:00 PM,UC Davis Aggies @ CSU Northridge Matadors,CSU Northridge Matadors,UC Davis Aggies,-1.5,+7.0,8.45280000000001,✅ BET: UC Davis Aggies +1.5,HIGH confidence (EV: +50.7% | Win: 79.0%),163.5,135.1,-28.382304000000033,✅ BET: UNDER 163.5,HIGH confidence (EV: +90.3% | Win: 99.7%),"UC Davis Aggies 64.1, CSU Northridge Matadors 71.0",2026-01-30T03:00:00Z
01/29 10:00 PM,Long Beach St 49ers @ UC Riverside Highlanders,UC Riverside Highlanders,Long Beach St 49ers,+1.5,+5.0,3.4563499999999863,❌ NO BET,Edge too small (+3.5),146.5,138.1,-8.432769999999977,✅ BET: UNDER 146.5,HIGH confidence (EV: +50.6% | Win: 78.9%),"Long Beach St 49ers 66.6, UC Riverside Highlanders 71.5",2026-01-30T03:00:00Z
01/29 10:00 PM,Montana Grizzlies @ Portland St Vikings,Portland St Vikings,Montana Grizzlies,-3.5,+1.6,5.144099999999995,❌ NO BET,Edge too small (+5.1),143.5,136.4,-7.127020000000016,✅ BET: UNDER 143.5,HIGH confidence (EV: +43.4% | Win: 75.1%),"Montana Grizzlies 67.4, Portland St Vikings 69.0",2026-01-30T03:00:00Z
01/29 10:00 PM,Montana St Bobcats @ Sacramento St Hornets,Sacramento St Hornets,Montana St Bobcats,+5.5,-0.1,-5.617500000000007,❌ NO BET,Edge too small (-5.6),153.5,138.9,-14.641500000000008,✅ BET: UNDER 153.5,HIGH confidence (EV: +75.3% | Win: 91.8%),"Montana St Bobcats 69.5, Sacramento St Hornets 69.4",2026-01-30T03:00:00Z
01/29 10:00 PM,UC Santa Barbara Gauchos @ UC San Diego Tritons,UC San Diego Tritons,UC Santa Barbara Gauchos,-4.5,+2.6,7.115268,✅ BET: UC Santa Barbara Gauchos +4.5,HIGH confidence (EV: +43.4% | Win: 75.1%),145.5,143.5,-2.0301599999999667,❌ NO BET,Edge too small (-2.0),"UC Santa Barbara Gauchos 70.4, UC San Diego Tritons 73.0",2026-01-30T03:00:00Z
01/29 11:00 PM,Hawai'i Rainbow Warriors @ UC Irvine Anteaters,UC Irvine Anteaters,Hawai'i Rainbow Warriors,+1.5,+1.0,-0.5456890000000101,❌ NO BET,Edge too small (-0.5),137.5,143.2,5.673074999999983,❌ NO BET,Edge too small (+5.7),"Hawai'i Rainbow Warriors 71.1, UC Irvine Anteaters 72.1",2026-01-30T04:00:00Z
01/30 08:00 PM,Michigan Wolverines @ Michigan St Spartans,Michigan St Spartans,Michigan Wolverines,+1.5,+3.1,1.5999999999999943,❌ NO BET,Edge too small (+1.6),145.5,157.4,11.852720000000005,✅ BET: OVER 145.5,HIGH confidence (EV: +66.2% | Win: 87.1%),"Michigan Wolverines 77.1, Michigan St Spartans 80.2",2026-01-31T01:00:32Z
