GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/25 07:00 PM,North Texas Mean Green @ Charlotte 49ers,Charlotte 49ers,North Texas Mean Green,-1.5,+4.2,5.682871999999975,❌ NO BET,Edge too small (+5.7),137.5,130.1,-7.423487999999992,❌ NO BET,Edge too small (-7.4),"North Texas Mean Green 62.9, Charlotte 49ers 67.1",2026-02-26T00:00:00Z
02/25 07:00 PM,Northern Kentucky Norse @ Cleveland St Vikings,Cleveland St Vikings,Northern Kentucky Norse,+7.5,+3.2,-4.2622360000000015,❌ NO BET,Edge too small (-4.3),162.5,135.4,-27.143459999999976,❌ NO BET,Negative EV (-99.1%),"Northern Kentucky Norse 66.1, Cleveland St Vikings 69.3",2026-02-26T00:00:00Z
02/25 07:00 PM,Lafayette Leopards @ Colgate Raiders,Colgate Raiders,Lafayette Leopards,-8.5,+6.6,15.059509877349697,✅ BET: Lafayette Leopards +8.5,HIGH confidence (EV: +76.4% | Win: 92.4%),144.5,127.6,-16.943641599999992,❌ NO BET,Negative EV (-89.8%),"Lafayette Leopards 60.5, Colgate Raiders 67.1",2026-02-26T00:00:00Z
02/25 07:00 PM,Davidson Wildcats @ Duquesne Dukes,Duquesne Dukes,Davidson Wildcats,-2.5,-0.1,2.426719999999989,❌ NO BET,Edge too small (+2.4),142.5,135.1,-7.411200000000008,❌ NO BET,Edge too small (-7.4),"Davidson Wildcats 67.6, Duquesne Dukes 67.5",2026-02-26T00:00:00Z
02/25 07:00 PM,Detroit Mercy Titans @ Robert Morris Colonials,Robert Morris Colonials,Detroit Mercy Titans,-8.5,+6.3,14.777545999999987,✅ BET: Detroit Mercy Titans +8.5,HIGH confidence (EV: +75.7% | Win: 92.0%),150.5,130.8,-19.692158000000006,❌ NO BET,Negative EV (-94.2%),"Detroit Mercy Titans 62.3, Robert Morris Colonials 68.5",2026-02-26T00:00:00Z
02/25 07:00 PM,Wofford Terriers @ East Tennessee St Buccaneers,East Tennessee St Buccaneers,Wofford Terriers,-8.5,+0.6,9.123039999999989,❌ NO BET,Edge too small (+9.1),151.5,151.1,-0.42735999999996466,❌ NO BET,Edge too small (-0.4),"Wofford Terriers 75.2, East Tennessee St Buccaneers 75.8",2026-02-26T00:00:00Z
02/25 07:00 PM,Queens University Royals @ Eastern Kentucky Colonels,Eastern Kentucky Colonels,Queens University Royals,+1.5,+6.2,4.742313999999979,❌ NO BET,Edge too small (+4.7),165.5,137.9,-27.582434000000035,❌ NO BET,Negative EV (-99.2%),"Queens University Royals 65.8, Eastern Kentucky Colonels 72.1",2026-02-26T00:00:00Z
02/25 07:00 PM,Wright St Raiders @ Fort Wayne Mastodons,Fort Wayne Mastodons,Wright St Raiders,+2.5,+3.1,0.5999999999999943,❌ NO BET,Edge too small (+0.6),149.5,139.4,-10.120000000000005,❌ NO BET,Edge too small (-10.1),"Wright St Raiders 68.1, Fort Wayne Mastodons 71.2",2026-02-26T00:00:00Z
02/25 07:00 PM,George Mason Patriots @ Saint Joseph's Hawks,Saint Joseph's Hawks,George Mason Patriots,+1.5,+5.0,3.511909999999986,❌ NO BET,Edge too small (+3.5),139.5,141.7,2.232695999999976,❌ NO BET,Edge too small (+2.2),"George Mason Patriots 68.4, Saint Joseph's Hawks 73.4",2026-02-26T00:00:00Z
02/25 07:00 PM,Illinois St Redbirds @ Northern Iowa Panthers,Northern Iowa Panthers,Illinois St Redbirds,-5.5,+0.7,6.213923999999992,❌ NO BET,Edge too small (+6.2),129.5,149.0,19.475419999999986,✅ BET: OVER 129.5,HIGH confidence (EV: +84.8% | Win: 96.8%),"Illinois St Redbirds 74.1, Northern Iowa Panthers 74.8",2026-02-26T00:00:00Z
02/25 07:00 PM,Lipscomb Bisons @ West Georgia Wolves,West Georgia Wolves,Lipscomb Bisons,+5.5,+0.1,-5.441246000000007,❌ NO BET,Edge too small (-5.4),152.5,134.4,-18.088501999999977,❌ NO BET,Negative EV (-91.9%),"Lipscomb Bisons 67.2, West Georgia Wolves 67.2",2026-02-26T00:00:00Z
02/25 07:00 PM,Navy Midshipmen @ Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,Navy Midshipmen,+7.5,+2.7,-4.849179524026965,❌ NO BET,Edge too small (-4.8),146.5,127.0,-19.54578299999997,❌ NO BET,Negative EV (-94.0%),"Navy Midshipmen 62.2, Loyola (MD) Greyhounds 64.8",2026-02-26T00:00:00Z
02/25 07:00 PM,Mercer Bears @ Western Carolina Catamounts,Western Carolina Catamounts,Mercer Bears,+1.5,+1.5,-0.022880000000000678,❌ NO BET,Edge too small (-0.0),160.5,133.0,-27.528959999999984,❌ NO BET,Negative EV (-99.2%),"Mercer Bears 65.7, Western Carolina Catamounts 67.2",2026-02-26T00:00:00Z
02/25 07:00 PM,Omaha Mavericks @ South Dakota Coyotes,South Dakota Coyotes,Omaha Mavericks,+1.5,+3.9,2.417671999999996,❌ NO BET,Edge too small (+2.4),156.5,142.5,-13.963015999999982,❌ NO BET,Negative EV (-82.5%),"Omaha Mavericks 69.3, South Dakota Coyotes 73.2",2026-02-26T00:00:00Z
02/25 07:00 PM,Rhode Island Rams @ St. Bonaventure Bonnies,St. Bonaventure Bonnies,Rhode Island Rams,-1.5,+0.8,2.2576600000000013,❌ NO BET,Edge too small (+2.3),145.5,140.0,-5.456459999999993,❌ NO BET,Edge too small (-5.5),"Rhode Island Rams 69.6, St. Bonaventure Bonnies 70.4",2026-02-26T00:00:00Z
02/25 07:00 PM,Florida Gators @ Texas Longhorns,Texas Longhorns,Florida Gators,+6.5,+1.9,-4.648231156318005,❌ NO BET,Edge too small (-4.6),158.5,158.9,0.3769020000000296,❌ NO BET,Edge too small (+0.4),"Florida Gators 78.5, Texas Longhorns 80.4",2026-02-26T00:00:21Z
02/25 07:00 PM,St. John's Red Storm @ UConn Huskies,UConn Huskies,St. John's Red Storm,-4.5,+3.1,7.599999999999994,❌ NO BET,Edge too small (+7.6),146.5,139.4,-7.1200000000000045,❌ NO BET,Edge too small (-7.1),"St. John's Red Storm 68.1, UConn Huskies 71.2",2026-02-26T00:00:31Z
02/25 07:00 PM,Georgia Bulldogs @ Vanderbilt Commodores,Vanderbilt Commodores,Georgia Bulldogs,-8.5,+5.4,13.85638999999999,✅ BET: Georgia Bulldogs +8.5,HIGH confidence (EV: +73.1% | Win: 90.7%),166.5,154.0,-12.548990000000003,❌ NO BET,Negative EV (-77.9%),"Georgia Bulldogs 74.3, Vanderbilt Commodores 79.7",2026-02-26T00:00:35Z
02/25 07:00 PM,Butler Bulldogs @ Villanova Wildcats,Villanova Wildcats,Butler Bulldogs,-9.5,+3.6,13.052015999999995,✅ BET: Butler Bulldogs +9.5,HIGH confidence (EV: +70.5% | Win: 89.3%),146.5,145.4,-1.1137840000000097,❌ NO BET,Edge too small (-1.1),"Butler Bulldogs 70.9, Villanova Wildcats 74.5",2026-02-26T00:00:36Z
02/25 07:00 PM,Maryland Terrapins @ Nebraska Cornhuskers,Nebraska Cornhuskers,Maryland Terrapins,-18.5,+2.5,21.030749999999983,✅ BET: Maryland Terrapins +18.5,HIGH confidence (EV: +86.6% | Win: 97.7%),141.5,156.7,15.197749999999985,✅ BET: OVER 141.5,HIGH confidence (EV: +76.8% | Win: 92.6%),"Maryland Terrapins 77.1, Nebraska Cornhuskers 79.6",2026-02-26T00:00:38Z
02/25 07:30 PM,Evansville Purple Aces @ Belmont Bruins,Belmont Bruins,Evansville Purple Aces,-20.5,+10.4,30.893,✅ BET: Evansville Purple Aces +20.5,HIGH confidence (EV: +90.6% | Win: 99.8%),149.5,137.1,-12.415250000000015,❌ NO BET,Negative EV (-77.4%),"Evansville Purple Aces 63.3, Belmont Bruins 73.7",2026-02-26T00:30:00Z
02/25 07:30 PM,Tulsa Golden Hurricane @ Tulane Green Wave,Tulane Green Wave,Tulsa Golden Hurricane,+4.5,+5.0,0.4875870000000049,❌ NO BET,Edge too small (+0.5),154.5,135.0,-19.523280999999997,❌ NO BET,Negative EV (-94.0%),"Tulsa Golden Hurricane 65.0, Tulane Green Wave 70.0",2026-02-26T00:30:00Z
02/25 08:00 PM,Drake Bulldogs @ Valparaiso Beacons,Valparaiso Beacons,Drake Bulldogs,-4.5,+2.7,7.209549999999979,❌ NO BET,Edge too small (+7.2),148.5,143.2,-5.339109999999977,❌ NO BET,Edge too small (-5.3),"Drake Bulldogs 70.2, Valparaiso Beacons 72.9",2026-02-26T01:00:00Z
02/25 08:00 PM,East Carolina Pirates @ UTSA Roadrunners,UTSA Roadrunners,East Carolina Pirates,+4.5,+3.8,-0.6692480000000245,❌ NO BET,Edge too small (-0.7),149.5,139.3,-10.241919999999993,❌ NO BET,Edge too small (-10.2),"East Carolina Pirates 67.7, UTSA Roadrunners 71.5",2026-02-26T01:00:00Z
02/25 08:00 PM,Georgia Southern Eagles @ James Madison Dukes,James Madison Dukes,Georgia Southern Eagles,-5.5,+6.9,12.411995000000005,✅ BET: Georgia Southern Eagles +5.5,HIGH confidence (EV: +68.3% | Win: 88.1%),154.5,133.5,-20.979608999999982,❌ NO BET,Negative EV (-95.6%),"Georgia Southern Eagles 63.3, James Madison Dukes 70.2",2026-02-26T01:00:00Z
02/25 08:00 PM,Indiana St Sycamores @ Southern Illinois Salukis,Southern Illinois Salukis,Indiana St Sycamores,-8.5,+2.7,11.231499999999997,✅ BET: Indiana St Sycamores +8.5,HIGH confidence (EV: +63.7% | Win: 85.8%),145.5,145.3,-0.2230000000000132,❌ NO BET,Edge too small (-0.2),"Indiana St Sycamores 71.3, Southern Illinois Salukis 74.0",2026-02-26T01:00:00Z
02/25 08:00 PM,Youngstown St Penguins @ Milwaukee Panthers,Milwaukee Panthers,Youngstown St Penguins,+1.5,+4.2,2.711199999999991,❌ NO BET,Edge too small (+2.7),150.5,140.7,-9.788744000000008,❌ NO BET,Edge too small (-9.8),"Youngstown St Penguins 68.3, Milwaukee Panthers 72.5",2026-02-26T01:00:00Z
02/25 08:00 PM,South Florida Bulls @ Rice Owls,Rice Owls,South Florida Bulls,+11.5,+4.0,-7.46029200000001,❌ NO BET,Edge too small (-7.5),157.5,135.1,-22.405787999999973,❌ NO BET,Negative EV (-96.9%),"South Florida Bulls 65.5, Rice Owls 69.6",2026-02-26T01:00:00Z
02/25 08:00 PM,Pittsburgh Panthers @ Stanford Cardinal,Stanford Cardinal,Pittsburgh Panthers,-7.5,+2.7,10.187587999999991,✅ BET: Pittsburgh Panthers +7.5,HIGH confidence (EV: +59.2% | Win: 83.4%),136.5,146.4,9.941073999999958,❌ NO BET,Edge too small (+9.9),"Pittsburgh Panthers 71.9, Stanford Cardinal 74.6",2026-02-26T01:00:09Z
02/25 08:30 PM,Central Arkansas Bears @ Austin Peay Governors,Austin Peay Governors,Central Arkansas Bears,-3.5,+3.8,7.340676256822505,❌ NO BET,Edge too small (+7.3),150.5,126.8,-23.666646699999973,❌ NO BET,Negative EV (-97.7%),"Central Arkansas Bears 61.5, Austin Peay Governors 65.3",2026-02-26T01:30:00Z
02/25 08:30 PM,UL Monroe Warhawks @ South Alabama Jaguars,South Alabama Jaguars,UL Monroe Warhawks,-15.5,+3.7,19.174091999999987,✅ BET: UL Monroe Warhawks +15.5,HIGH confidence (EV: +84.4% | Win: 96.6%),153.5,135.7,-17.80782800000003,❌ NO BET,Negative EV (-91.4%),"UL Monroe Warhawks 66.0, South Alabama Jaguars 69.7",2026-02-26T01:30:00Z
02/25 08:45 PM,Bellarmine Knights @ North Alabama Lions,North Alabama Lions,Bellarmine Knights,+2.5,+2.0,-0.4715760000000131,❌ NO BET,Edge too small (-0.5),148.5,131.6,-16.888277999999957,❌ NO BET,Negative EV (-89.7%),"Bellarmine Knights 64.8, North Alabama Lions 66.8",2026-02-26T01:45:00Z
02/25 09:00 PM,Kansas St Wildcats @ Colorado Buffaloes,Colorado Buffaloes,Kansas St Wildcats,-7.5,+2.0,9.454453999999984,❌ NO BET,Edge too small (+9.5),162.5,152.2,-10.251741999999979,❌ NO BET,Edge too small (-10.3),"Kansas St Wildcats 75.1, Colorado Buffaloes 77.1",2026-02-26T02:00:00Z
02/25 09:00 PM,DePaul Blue Demons @ Creighton Bluejays,Creighton Bluejays,DePaul Blue Demons,-5.5,+4.7,10.226227999999992,✅ BET: DePaul Blue Demons +5.5,HIGH confidence (EV: +59.4% | Win: 83.5%),142.5,148.7,6.194987999999995,❌ NO BET,Edge too small (+6.2),"DePaul Blue Demons 72.0, Creighton Bluejays 76.7",2026-02-26T02:00:00Z
02/25 09:00 PM,Portland Pilots @ Gonzaga Bulldogs,Gonzaga Bulldogs,Portland Pilots,-26.5,+6.4,32.91337999999999,✅ BET: Portland Pilots +26.5,HIGH confidence (EV: +90.7% | Win: 99.9%),149.5,148.4,-1.1237800000000107,❌ NO BET,Edge too small (-1.1),"Portland Pilots 71.0, Gonzaga Bulldogs 77.4",2026-02-26T02:00:00Z
02/25 09:00 PM,UNLV Rebels @ Grand Canyon Antelopes,Grand Canyon Antelopes,UNLV Rebels,-7.5,+2.6,10.146249999999995,✅ BET: UNLV Rebels +7.5,HIGH confidence (EV: +59.0% | Win: 83.3%),153.5,140.8,-12.653250000000014,❌ NO BET,Negative EV (-78.2%),"UNLV Rebels 69.1, Grand Canyon Antelopes 71.7",2026-02-26T02:00:00Z
02/25 09:00 PM,LSU Tigers @ Ole Miss Rebels,Ole Miss Rebels,LSU Tigers,-1.5,+3.1,4.599999999999994,❌ NO BET,Edge too small (+4.6),147.5,139.4,-8.120000000000005,❌ NO BET,Edge too small (-8.1),"LSU Tigers 68.1, Ole Miss Rebels 71.2",2026-02-26T02:00:00Z
02/25 09:00 PM,Seattle Redhawks @ Pepperdine Waves,Pepperdine Waves,Seattle Redhawks,+5.5,+5.9,0.4125779999999821,❌ NO BET,Edge too small (+0.4),145.5,137.3,-8.197553999999968,❌ NO BET,Edge too small (-8.2),"Seattle Redhawks 65.7, Pepperdine Waves 71.6",2026-02-26T02:00:00Z
02/25 09:00 PM,Ohio State Buckeyes @ Iowa Hawkeyes,Iowa Hawkeyes,Ohio State Buckeyes,-5.5,+6.7,12.173046,✅ BET: Ohio State Buckeyes +5.5,HIGH confidence (EV: +67.4% | Win: 87.7%),141.5,157.6,16.128128000000004,✅ BET: OVER 141.5,HIGH confidence (EV: +79.0% | Win: 93.8%),"Ohio State Buckeyes 75.5, Iowa Hawkeyes 82.2",2026-02-26T02:00:04Z
02/25 09:00 PM,Texas A&M Aggies @ Arkansas Razorbacks,Arkansas Razorbacks,Texas A&M Aggies,-7.5,+2.5,10.032819999999987,✅ BET: Texas A&M Aggies +7.5,HIGH confidence (EV: +58.5% | Win: 83.0%),170.5,155.7,-14.75018,❌ NO BET,Negative EV (-84.7%),"Texas A&M Aggies 76.6, Arkansas Razorbacks 79.1",2026-02-26T02:00:15Z
02/25 09:00 PM,Mississippi St Bulldogs @ Alabama Crimson Tide,Alabama Crimson Tide,Mississippi St Bulldogs,-14.5,+6.3,20.846379381970493,✅ BET: Mississippi St Bulldogs +14.5,HIGH confidence (EV: +86.4% | Win: 97.6%),174.5,158.7,-15.81791199999995,❌ NO BET,Negative EV (-87.4%),"Mississippi St Bulldogs 76.2, Alabama Crimson Tide 82.5",2026-02-26T02:00:59Z
02/25 10:00 PM,SMU Mustangs @ California Golden Bears,California Golden Bears,SMU Mustangs,+3.5,+5.2,1.732711999999978,❌ NO BET,Edge too small (+1.7),162.5,141.1,-21.383960000000002,❌ NO BET,Negative EV (-96.0%),"SMU Mustangs 67.9, California Golden Bears 73.2",2026-02-26T03:00:00Z
02/25 10:00 PM,San Diego Toreros @ Oregon St Beavers,Oregon St Beavers,San Diego Toreros,-6.5,+6.5,12.966602999999992,✅ BET: San Diego Toreros +6.5,HIGH confidence (EV: +70.2% | Win: 89.2%),144.5,146.6,2.093635000000006,❌ NO BET,Edge too small (+2.1),"San Diego Toreros 70.1, Oregon St Beavers 76.5",2026-02-26T03:00:00Z
02/25 10:30 PM,Xavier Musketeers @ Providence Friars,Providence Friars,Xavier Musketeers,-6.5,+1.8,8.259808000000007,❌ NO BET,Edge too small (+8.3),169.5,147.8,-21.670878000000016,❌ NO BET,Negative EV (-96.3%),"Xavier Musketeers 73.0, Providence Friars 74.8",2026-02-26T03:30:00Z
02/25 11:00 PM,Washington St Cougars @ Loyola Marymount Lions,Loyola Marymount Lions,Washington St Cougars,+1.5,+0.7,-0.7505759999999952,❌ NO BET,Edge too small (-0.8),150.5,142.3,-8.166581999999977,❌ NO BET,Edge too small (-8.2),"Washington St Cougars 70.8, Loyola Marymount Lions 71.5",2026-02-26T04:00:00Z
02/25 11:00 PM,Wisconsin Badgers @ Oregon Ducks,Oregon Ducks,Wisconsin Badgers,+4.5,+0.9,-3.5837800000000044,❌ NO BET,Edge too small (-3.6),152.5,157.9,5.35687999999999,❌ NO BET,Edge too small (+5.4),"Wisconsin Badgers 78.5, Oregon Ducks 79.4",2026-02-26T04:00:00Z
02/25 11:00 PM,Santa Clara Broncos @ Saint Mary's Gaels,Saint Mary's Gaels,Santa Clara Broncos,-4.5,-0.8,3.677379999999985,❌ NO BET,Edge too small (+3.7),151.5,147.5,-3.9649759999999787,❌ NO BET,Edge too small (-4.0),"Santa Clara Broncos 74.2, Saint Mary's Gaels 73.4",2026-02-26T04:00:00Z
02/25 11:00 PM,Utah State Aggies @ San Diego St Aztecs,San Diego St Aztecs,Utah State Aggies,-1.5,-4.0,-2.5156790000000058,❌ NO BET,Edge too small (-2.5),146.5,145.3,-1.184077000000002,❌ NO BET,Edge too small (-1.2),"Utah State Aggies 74.7, San Diego St Aztecs 70.7",2026-02-26T04:00:00Z
