GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/06 07:00 PM,Western Michigan Broncos @ Miami (OH) RedHawks,Miami (OH) RedHawks,Western Michigan Broncos,-13.5,+4.6,18.05420000000001,✅ BET: Western Michigan Broncos +13.5,HIGH confidence (+18.1 edge),160.5,136.9,-23.592600000000004,✅ BET: UNDER 160.5,HIGH confidence (23.6 edge),"Western Michigan Broncos 66.2, Miami (OH) RedHawks 70.7",2026-01-07T00:00:00Z
01/06 07:00 PM,Michigan Wolverines @ Penn State Nittany Lions,Penn State Nittany Lions,Michigan Wolverines,+20.5,+4.2,-16.25099999999999,✅ BET: Penn State Nittany Lions +20.5,HIGH confidence (-16.3 edge),164.5,157.8,-6.6877999999999815,✅ BET: UNDER 164.5,MEDIUM confidence (6.7 edge),"Michigan Wolverines 76.8, Penn State Nittany Lions 81.0",2026-01-07T00:00:00Z
01/06 08:00 PM,GW Revolutionaries @ Dayton Flyers,Dayton Flyers,GW Revolutionaries,-2.5,+7.2,9.692400000000006,✅ BET: GW Revolutionaries +2.5,HIGH confidence (+9.7 edge),152.5,145.2,-7.261680000000013,✅ BET: UNDER 152.5,HIGH confidence (7.3 edge),"GW Revolutionaries 69.0, Dayton Flyers 76.2",2026-01-07T01:00:00Z
01/06 08:00 PM,Georgetown Hoyas @ DePaul Blue Demons,DePaul Blue Demons,Georgetown Hoyas,-2.5,+4.7,7.2166,✅ BET: Georgetown Hoyas +2.5,HIGH confidence (+7.2 edge),146.5,148.0,1.4898000000000025,❌ NO BET,Edge too small (+1.5),"Georgetown Hoyas 71.6, DePaul Blue Demons 76.4",2026-01-07T01:00:00Z
01/06 08:00 PM,Iowa Hawkeyes @ Minnesota Golden Gophers,Minnesota Golden Gophers,Iowa Hawkeyes,+5.5,-3.3,-8.827799999999996,✅ BET: Minnesota Golden Gophers +5.5,HIGH confidence (-8.8 edge),129.5,152.8,23.325399999999973,✅ BET: OVER 129.5,HIGH confidence (23.3 edge),"Iowa Hawkeyes 78.1, Minnesota Golden Gophers 74.7",2026-01-07T01:00:00Z
01/06 08:00 PM,Toledo Rockets @ Northern Illinois Huskies,Northern Illinois Huskies,Toledo Rockets,+6.5,-6.2,-12.686599999999991,✅ BET: Northern Illinois Huskies +6.5,HIGH confidence (-12.7 edge),158.5,131.2,-27.304600000000022,✅ BET: UNDER 158.5,HIGH confidence (27.3 edge),"Toledo Rockets 68.7, Northern Illinois Huskies 62.5",2026-01-07T01:00:00Z
01/06 08:00 PM,UCF Knights @ Oklahoma St Cowboys,Oklahoma St Cowboys,UCF Knights,-3.5,+3.8,7.285600000000002,✅ BET: UCF Knights +3.5,HIGH confidence (+7.3 edge),173.5,155.4,-18.06080000000003,✅ BET: UNDER 173.5,HIGH confidence (18.1 edge),"UCF Knights 75.8, Oklahoma St Cowboys 79.6",2026-01-07T01:00:00Z
01/06 08:30 PM,Lindenwood Lions @ SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,Lindenwood Lions,-1.5,+7.1,8.645140000000005,✅ BET: Lindenwood Lions +1.5,HIGH confidence (+8.6 edge),142.5,133.2,-9.257379999999984,✅ BET: UNDER 142.5,HIGH confidence (9.3 edge),"Lindenwood Lions 63.0, SIU-Edwardsville Cougars 70.2",2026-01-07T01:30:00Z
01/06 09:00 PM,Utah State Aggies @ Air Force Falcons,Air Force Falcons,Utah State Aggies,+21.5,-4.2,-25.70559999999999,✅ BET: Air Force Falcons +21.5,HIGH confidence (-25.7 edge),137.5,144.8,7.346799999999973,✅ BET: OVER 137.5,HIGH confidence (7.3 edge),"Utah State Aggies 74.5, Air Force Falcons 70.3",2026-01-07T02:00:00Z
01/06 09:00 PM,Texas A&M Aggies @ Auburn Tigers,Auburn Tigers,Texas A&M Aggies,-7.5,+7.0,14.51421967158278,✅ BET: Texas A&M Aggies +7.5,HIGH confidence (+14.5 edge),167.5,162.6,-4.8706600000000435,❌ NO BET,Edge too small (-4.9),"Texas A&M Aggies 77.8, Auburn Tigers 84.8",2026-01-07T02:00:00Z
01/06 09:00 PM,NC State Wolfpack @ Boston College Eagles,Boston College Eagles,NC State Wolfpack,+12.5,+2.5,-10.035999999999987,✅ BET: Boston College Eagles +12.5,HIGH confidence (-10.0 edge),144.5,144.2,-0.336400000000026,❌ NO BET,Edge too small (-0.3),"NC State Wolfpack 70.8, Boston College Eagles 73.3",2026-01-07T02:00:00Z
01/06 09:00 PM,New Mexico Lobos @ Colorado St Rams,Colorado St Rams,New Mexico Lobos,+1.5,+2.4,0.8855999999999966,❌ NO BET,Edge too small (+0.9),142.5,153.0,10.486400000000003,✅ BET: OVER 142.5,HIGH confidence (10.5 edge),"New Mexico Lobos 75.3, Colorado St Rams 77.7",2026-01-07T02:00:00Z
01/06 09:00 PM,Texas Tech Red Raiders @ Houston Cougars,Houston Cougars,Texas Tech Red Raiders,-6.5,-1.3,5.237894102198382,❌ NO BET,Edge too small (+5.2),142.5,165.3,22.750909999999976,✅ BET: OVER 142.5,HIGH confidence (22.8 edge),"Texas Tech Red Raiders 83.3, Houston Cougars 82.0",2026-01-07T02:00:00Z
01/06 09:00 PM,TCU Horned Frogs @ Kansas Jayhawks,Kansas Jayhawks,TCU Horned Frogs,-7.5,+5.2,12.73320000000001,✅ BET: TCU Horned Frogs +7.5,HIGH confidence (+12.7 edge),142.5,156.1,13.625199999999978,✅ BET: OVER 142.5,HIGH confidence (13.6 edge),"TCU Horned Frogs 75.4, Kansas Jayhawks 80.7",2026-01-07T02:00:00Z
01/06 09:00 PM,Texas Longhorns @ Tennessee Volunteers,Tennessee Volunteers,Texas Longhorns,-10.5,+0.2,10.657110075263432,✅ BET: Texas Longhorns +10.5,HIGH confidence (+10.7 edge),154.5,159.3,4.806859999999972,❌ NO BET,Edge too small (+4.8),"Texas Longhorns 79.6, Tennessee Volunteers 79.7",2026-01-07T02:00:00Z
01/06 09:00 PM,UCLA Bruins @ Wisconsin Badgers,Wisconsin Badgers,UCLA Bruins,-3.5,+5.0,8.492704965053093,✅ BET: UCLA Bruins +3.5,HIGH confidence (+8.5 edge),153.5,159.7,6.159099999999967,✅ BET: OVER 153.5,MEDIUM confidence (6.2 edge),"UCLA Bruins 77.3, Wisconsin Badgers 82.3",2026-01-07T02:00:00Z
01/06 10:00 PM,Fresno St Bulldogs @ San José St Spartans,San José St Spartans,Fresno St Bulldogs,-1.5,+2.8,4.300000000000011,❌ NO BET,Edge too small (+4.3),146.5,139.4,-7.1200000000000045,✅ BET: UNDER 146.5,HIGH confidence (7.1 edge),"Fresno St Bulldogs 68.3, San José St Spartans 71.1",2026-01-07T03:00:00Z
01/06 10:00 PM,UNLV Rebels @ Wyoming Cowboys,Wyoming Cowboys,UNLV Rebels,-4.5,+2.2,6.707860000000011,✅ BET: UNLV Rebels +4.5,HIGH confidence (+6.7 edge),154.5,139.8,-14.685460000000006,✅ BET: UNDER 154.5,HIGH confidence (14.7 edge),"UNLV Rebels 68.8, Wyoming Cowboys 71.0",2026-01-07T03:00:00Z
01/06 11:00 PM,San Diego St Aztecs @ Nevada Wolf Pack,Nevada Wolf Pack,San Diego St Aztecs,-1.5,+6.9,8.397800000000018,✅ BET: San Diego St Aztecs +1.5,HIGH confidence (+8.4 edge),141.5,142.6,1.0801999999999907,❌ NO BET,Edge too small (+1.1),"San Diego St Aztecs 67.8, Nevada Wolf Pack 74.7",2026-01-07T04:00:00Z
