GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
03/11 03:00 PM,Wyoming Cowboys @ UNLV Rebels,UNLV Rebels,Wyoming Cowboys,-3.5,+3.7,7.173822000000001,✅ BET: Wyoming Cowboys +3.5,HIGH confidence (EV: +43.7% | Win: 75.3%),154.5,135.5,-19.010658000000006,❌ NO BET,Negative EV (-93.3%),"Wyoming Cowboys 65.9, UNLV Rebels 69.6",2026-03-11T19:00:00Z
03/11 03:00 PM,Mississippi St Bulldogs @ Auburn Tigers,Auburn Tigers,Mississippi St Bulldogs,-7.5,+5.8,13.326658821648607,✅ BET: Mississippi St Bulldogs +7.5,HIGH confidence (EV: +71.4% | Win: 89.8%),158.5,160.2,1.6629210000000114,❌ NO BET,Edge too small (+1.7),"Mississippi St Bulldogs 77.2, Auburn Tigers 83.0",2026-03-11T19:00:59Z
03/11 04:00 PM,Providence Friars @ Butler Bulldogs,Butler Bulldogs,Providence Friars,+1.5,+6.1,4.556426000000002,❌ NO BET,Edge too small (+4.6),162.5,144.8,-17.675386000000003,❌ NO BET,Negative EV (-91.2%),"Providence Friars 69.4, Butler Bulldogs 75.4",2026-03-11T20:00:29Z
03/11 05:00 PM,McNeese Cowboys @ Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,McNeese Cowboys,+1.5,-1.7,-3.2170920000000223,❌ NO BET,Edge too small (-3.2),138.5,133.9,-4.61886800000002,❌ NO BET,Edge too small (-4.6),"McNeese Cowboys 67.8, Stephen F. Austin Lumberjacks 66.1",2026-03-11T21:00:00Z
03/11 05:30 PM,Air Force Falcons @ Nevada Wolf Pack,Nevada Wolf Pack,Air Force Falcons,-20.5,+6.8,27.296191999999998,✅ BET: Air Force Falcons +20.5,HIGH confidence (EV: +90.0% | Win: 99.5%),139.5,131.7,-7.8497279999999705,❌ NO BET,Negative EV (-56.6%),"Air Force Falcons 62.4, Nevada Wolf Pack 69.2",2026-03-11T21:30:00Z
03/11 06:00 PM,Delaware St Hornets @ Morgan St Bears,Morgan St Bears,Delaware St Hornets,-3.5,-0.9,2.641040000000004,❌ NO BET,Edge too small (+2.6),143.5,138.5,-4.958703999999983,❌ NO BET,Edge too small (-5.0),"Delaware St Hornets 69.7, Morgan St Bears 68.8",2026-03-11T22:00:00Z
03/11 06:30 PM,Missouri St Bears @ Liberty Flames,Liberty Flames,Missouri St Bears,-5.5,-2.4,3.0775299999999817,❌ NO BET,Edge too small (+3.1),144.5,152.7,8.223490000000027,✅ BET: OVER 144.5,HIGH confidence (EV: +49.5% | Win: 78.3%),"Missouri St Bears 77.6, Liberty Flames 75.2",2026-03-11T22:30:00Z
03/11 06:30 PM,Northwestern Wildcats @ Indiana Hoosiers,Indiana Hoosiers,Northwestern Wildcats,-4.5,+2.9,7.449928,✅ BET: Northwestern Wildcats +4.5,HIGH confidence (EV: +45.3% | Win: 76.1%),142.5,150.5,7.970839999999981,✅ BET: OVER 142.5,HIGH confidence (EV: +48.2% | Win: 77.6%),"Northwestern Wildcats 73.8, Indiana Hoosiers 76.7",2026-03-11T22:30:03Z
03/11 06:30 PM,Xavier Musketeers @ Marquette Golden Eagles,Marquette Golden Eagles,Xavier Musketeers,-4.5,+2.4,6.946509999999989,✅ BET: Xavier Musketeers +4.5,HIGH confidence (EV: +42.4% | Win: 74.6%),153.5,155.1,1.6127700000000118,❌ NO BET,Edge too small (+1.6),"Xavier Musketeers 76.3, Marquette Golden Eagles 78.8",2026-03-11T22:30:40Z
03/11 07:00 PM,BYU Cougars @ West Virginia Mountaineers,West Virginia Mountaineers,BYU Cougars,+4.5,+2.1,-2.449444000000014,❌ NO BET,Edge too small (-2.4),143.5,142.2,-1.3365719999999897,❌ NO BET,Edge too small (-1.3),"BYU Cougars 70.1, West Virginia Mountaineers 72.1",2026-03-11T23:00:00Z
03/11 07:00 PM,Boston Univ. Terriers @ Lehigh Mountain Hawks,Lehigh Mountain Hawks,Boston Univ. Terriers,+1.5,+2.3,0.7985559999999907,❌ NO BET,Edge too small (+0.8),140.5,132.4,-8.05456399999997,❌ NO BET,Negative EV (-57.7%),"Boston Univ. Terriers 65.1, Lehigh Mountain Hawks 67.4",2026-03-11T23:00:00Z
03/11 07:00 PM,California Golden Bears @ Florida St Seminoles,Florida St Seminoles,California Golden Bears,-4.5,+6.3,10.804413000000011,✅ BET: California Golden Bears +4.5,HIGH confidence (EV: +61.9% | Win: 84.8%),151.5,154.5,2.9565230000000327,❌ NO BET,Edge too small (+3.0),"California Golden Bears 74.1, Florida St Seminoles 80.4",2026-03-11T23:00:00Z
03/11 07:00 PM,Tulane Green Wave @ Memphis Tigers,Memphis Tigers,Tulane Green Wave,-4.5,+3.7,8.153229999999994,✅ BET: Tulane Green Wave +4.5,HIGH confidence (EV: +49.2% | Win: 78.1%),151.5,144.7,-6.770934000000011,❌ NO BET,Negative EV (-50.5%),"Tulane Green Wave 70.5, Memphis Tigers 74.2",2026-03-11T23:00:00Z
03/11 07:00 PM,Ole Miss Rebels @ Texas Longhorns,Texas Longhorns,Ole Miss Rebels,-5.5,+7.2,12.741499999999988,✅ BET: Ole Miss Rebels +5.5,HIGH confidence (EV: +69.4% | Win: 88.8%),145.5,147.0,1.5260000000000105,❌ NO BET,Edge too small (+1.5),"Ole Miss Rebels 69.9, Texas Longhorns 77.1",2026-03-11T23:00:07Z
03/11 08:30 PM,Tarleton State Texans @ Abilene Christian Wildcats,Abilene Christian Wildcats,Tarleton State Texans,+2.5,+4.6,2.0937200000000047,❌ NO BET,Edge too small (+2.1),137.5,131.5,-6.038679999999999,❌ NO BET,Negative EV (-46.0%),"Tarleton State Texans 63.4, Abilene Christian Wildcats 68.0",2026-03-12T00:30:00Z
03/11 08:30 PM,Jackson St Tigers @ Florida A&M Rattlers,Florida A&M Rattlers,Jackson St Tigers,-4.5,+3.7,8.176710999999983,✅ BET: Jackson St Tigers +4.5,HIGH confidence (EV: +49.3% | Win: 78.2%),148.5,133.6,-14.895285000000001,❌ NO BET,Negative EV (-85.1%),"Jackson St Tigers 65.0, Florida A&M Rattlers 68.6",2026-03-12T00:30:00Z
03/11 09:00 PM,Cal Poly Mustangs @ UC San Diego Tritons,UC San Diego Tritons,Cal Poly Mustangs,-5.5,+1.1,6.582390000000004,✅ BET: Cal Poly Mustangs +5.5,HIGH confidence (EV: +40.2% | Win: 73.5%),157.5,151.0,-6.520780000000002,❌ NO BET,Negative EV (-49.0%),"Cal Poly Mustangs 74.9, UC San Diego Tritons 76.0",2026-03-12T01:00:00Z
03/11 09:00 PM,Fresno St Bulldogs @ Colorado St Rams,Colorado St Rams,Fresno St Bulldogs,-6.5,+2.9,9.407919999999976,✅ BET: Fresno St Bulldogs +6.5,HIGH confidence (EV: +55.6% | Win: 81.5%),144.5,143.1,-1.4388160000000312,❌ NO BET,Edge too small (-1.4),"Fresno St Bulldogs 70.1, Colorado St Rams 73.0",2026-03-12T01:00:00Z
03/11 09:00 PM,Rutgers Scarlet Knights @ Minnesota Golden Gophers,Minnesota Golden Gophers,Rutgers Scarlet Knights,-4.5,+0.6,5.14512400000001,❌ NO BET,Edge too small (+5.1),135.5,143.8,8.258763999999985,✅ BET: OVER 135.5,HIGH confidence (EV: +49.7% | Win: 78.4%),"Rutgers Scarlet Knights 71.6, Minnesota Golden Gophers 72.2",2026-03-12T01:00:00Z
03/11 09:00 PM,Georgetown Hoyas @ DePaul Blue Demons,DePaul Blue Demons,Georgetown Hoyas,-1.5,+5.0,6.463208999999992,✅ BET: Georgetown Hoyas +1.5,HIGH confidence (EV: +39.5% | Win: 73.1%),131.5,143.9,12.367227000000014,✅ BET: OVER 131.5,HIGH confidence (EV: +68.1% | Win: 88.1%),"Georgetown Hoyas 69.5, DePaul Blue Demons 74.4",2026-03-12T01:00:03Z
03/11 09:00 PM,New Mexico St Aggies @ Sam Houston St Bearkats,Sam Houston St Bearkats,New Mexico St Aggies,-4.5,+6.3,10.830848000000003,✅ BET: New Mexico St Aggies +4.5,HIGH confidence (EV: +62.1% | Win: 84.9%),156.5,145.3,-11.194400000000002,❌ NO BET,Negative EV (-72.7%),"New Mexico St Aggies 69.5, Sam Houston St Bearkats 75.8",2026-03-12T01:00:37Z
03/11 09:30 PM,Wake Forest Demon Deacons @ Clemson Tigers,Clemson Tigers,Wake Forest Demon Deacons,-4.5,+7.6,12.087559999999982,✅ BET: Wake Forest Demon Deacons +4.5,HIGH confidence (EV: +67.1% | Win: 87.5%),142.5,151.3,8.778512000000035,✅ BET: OVER 142.5,HIGH confidence (EV: +52.4% | Win: 79.8%),"Wake Forest Demon Deacons 71.8, Clemson Tigers 79.4",2026-03-12T01:30:00Z
03/11 09:30 PM,Temple Owls @ Florida Atlantic Owls,Florida Atlantic Owls,Temple Owls,-1.5,+3.4,4.931296000000003,❌ NO BET,Edge too small (+4.9),145.5,143.4,-2.1351359999999886,❌ NO BET,Edge too small (-2.1),"Temple Owls 70.0, Florida Atlantic Owls 73.4",2026-03-12T01:30:00Z
03/11 09:30 PM,Oklahoma St Cowboys @ TCU Horned Frogs,TCU Horned Frogs,Oklahoma St Cowboys,-4.5,-2.6,1.8939519999999845,❌ NO BET,Edge too small (+1.9),157.5,149.3,-8.166432000000015,❌ NO BET,Negative EV (-58.3%),"Oklahoma St Cowboys 76.0, TCU Horned Frogs 73.4",2026-03-12T01:30:00Z
03/11 09:30 PM,South Carolina Gamecocks @ Oklahoma Sooners,Oklahoma Sooners,South Carolina Gamecocks,-7.5,+7.1,14.622468999999995,✅ BET: South Carolina Gamecocks +7.5,HIGH confidence (EV: +75.3% | Win: 91.8%),149.5,149.0,-0.4873449999999764,❌ NO BET,Edge too small (-0.5),"South Carolina Gamecocks 70.9, Oklahoma Sooners 78.1",2026-03-12T01:30:23Z
03/11 11:30 PM,San José St Spartans @ Boise State Broncos,Boise State Broncos,San José St Spartans,-15.5,+7.0,22.54534799999999,✅ BET: San José St Spartans +15.5,HIGH confidence (EV: +87.9% | Win: 98.4%),145.5,144.0,-1.5083279999999775,❌ NO BET,Edge too small (-1.5),"San José St Spartans 68.5, Boise State Broncos 75.5",2026-03-12T03:30:00Z
03/11 11:30 PM,Idaho Vandals @ Montana Grizzlies,Montana Grizzlies,Idaho Vandals,+1.5,+3.0,1.4576199999999915,❌ NO BET,Edge too small (+1.5),145.5,133.7,-11.753652000000017,❌ NO BET,Negative EV (-74.9%),"Idaho Vandals 65.4, Montana Grizzlies 68.4",2026-03-12T03:30:00Z
03/11 11:30 PM,UC Santa Barbara Gauchos @ UC Davis Aggies,UC Davis Aggies,UC Santa Barbara Gauchos,+5.5,-2.4,-7.864715000000018,❌ NO BET,Negative EV (-56.7%),142.5,133.5,-9.009465000000006,❌ NO BET,Negative EV (-62.7%),"UC Santa Barbara Gauchos 67.9, UC Davis Aggies 65.6",2026-03-12T03:30:00Z
03/12 11:00 AM,Massachusetts Minutemen @ Miami (OH) RedHawks,Miami (OH) RedHawks,Massachusetts Minutemen,-7.5,+6.2,13.720864000000006,✅ BET: Massachusetts Minutemen +7.5,HIGH confidence (EV: +72.6% | Win: 90.4%),165.5,141.3,-24.228511999999995,❌ NO BET,Negative EV (-98.0%),"Massachusetts Minutemen 67.5, Miami (OH) RedHawks 73.7",2026-03-12T15:00:00Z
03/12 11:30 AM,GW Revolutionaries @ Fordham Rams,Fordham Rams,GW Revolutionaries,+5.5,+4.8,-0.7385550000000052,❌ NO BET,Edge too small (-0.7),140.5,139.1,-1.4254750000000058,❌ NO BET,Edge too small (-1.4),"GW Revolutionaries 67.2, Fordham Rams 71.9",2026-03-12T15:30:00Z
03/12 01:30 PM,Bowling Green Falcons @ Toledo Rockets,Toledo Rockets,Bowling Green Falcons,-1.5,+10.4,11.889545999999996,✅ BET: Bowling Green Falcons +1.5,HIGH confidence (EV: +66.3% | Win: 87.1%),152.5,134.5,-17.957724000000013,❌ NO BET,Negative EV (-91.7%),"Bowling Green Falcons 62.1, Toledo Rockets 72.5",2026-03-12T17:30:00Z
03/12 02:00 PM,Alabama A&M Bulldogs @ Texas Southern Tigers,Texas Southern Tigers,Alabama A&M Bulldogs,+1.5,+2.0,0.49396202104166775,❌ NO BET,Edge too small (+0.5),145.0,131.2,-13.791749399999986,❌ NO BET,Negative EV (-82.0%),"Alabama A&M Bulldogs 64.6, Texas Southern Tigers 66.6",2026-03-12T18:00:00Z
03/12 02:00 PM,Arkansas-Pine Bluff Golden Lions @ Southern Jaguars,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,-4.5,-0.7,3.7574619999999754,❌ NO BET,Edge too small (+3.8),155.5,130.0,-25.460122000000013,❌ NO BET,Negative EV (-98.5%),"Arkansas-Pine Bluff Golden Lions 65.4, Southern Jaguars 64.6",2026-03-12T18:00:00Z
03/12 02:30 PM,Creighton Bluejays @ Seton Hall Pirates,Seton Hall Pirates,Creighton Bluejays,-3.5,-2.9,0.5740320000000025,❌ NO BET,Edge too small (+0.6),135.5,142.1,6.571120000000008,✅ BET: OVER 135.5,HIGH confidence (EV: +40.2% | Win: 73.4%),"Creighton Bluejays 72.5, Seton Hall Pirates 69.6",2026-03-12T18:30:00Z
03/12 04:00 PM,Buffalo Bulls @ Akron Zips,Akron Zips,Buffalo Bulls,-12.5,+8.0,20.537475999999998,✅ BET: Buffalo Bulls +12.5,HIGH confidence (EV: +86.1% | Win: 97.5%),161.5,137.9,-23.605171999999982,❌ NO BET,Negative EV (-97.7%),"Buffalo Bulls 64.9, Akron Zips 73.0",2026-03-12T20:00:00Z
03/12 05:00 PM,Rhode Island Rams @ Duquesne Dukes,Duquesne Dukes,Rhode Island Rams,-1.5,+1.2,2.714919999999978,❌ NO BET,Edge too small (+2.7),139.5,139.3,-0.1734639999999672,❌ NO BET,Edge too small (-0.2),"Rhode Island Rams 69.1, Duquesne Dukes 70.3",2026-03-12T21:00:00Z
03/12 06:00 PM,South Carolina St Bulldogs @ Norfolk St Spartans,Norfolk St Spartans,South Carolina St Bulldogs,-7.0,+2.8,9.835189999999997,✅ BET: South Carolina St Bulldogs +7.0,HIGH confidence (EV: +57.6% | Win: 82.6%),145.0,141.8,-3.1935659999999757,❌ NO BET,Edge too small (-3.2),"South Carolina St Bulldogs 69.5, Norfolk St Spartans 72.3",2026-03-12T22:00:00Z
03/12 06:30 PM,Ohio Bobcats @ Kent State Golden Flashes,Kent State Golden Flashes,Ohio Bobcats,-4.5,+0.8,5.321051999999995,❌ NO BET,Edge too small (+5.3),159.5,140.3,-19.247187999999994,❌ NO BET,Negative EV (-93.6%),"Ohio Bobcats 69.7, Kent State Golden Flashes 70.5",2026-03-12T22:30:00Z
03/12 06:30 PM,Middle Tennessee Blue Raiders @ Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,+2.0,+3.4,1.3525879999999972,❌ NO BET,Edge too small (+1.4),132.0,139.4,7.401416000000012,✅ BET: OVER 132.0,HIGH confidence (EV: +45.0% | Win: 76.0%),"Middle Tennessee Blue Raiders 68.0, Louisiana Tech Bulldogs 71.4",2026-03-12T22:30:00Z
03/12 08:30 PM,Maryland-Eastern Shore Hawks @ North Carolina Central Eagles,North Carolina Central Eagles,Maryland-Eastern Shore Hawks,-1.5,+6.4,7.890169186584892,✅ BET: Maryland-Eastern Shore Hawks +1.5,HIGH confidence (EV: +47.7% | Win: 77.4%),133.0,126.6,-6.354105000000004,❌ NO BET,Negative EV (-48.0%),"Maryland-Eastern Shore Hawks 60.1, North Carolina Central Eagles 66.5",2026-03-13T00:30:00Z
03/12 09:00 PM,Kennesaw St Owls @ Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,Kennesaw St Owls,-1.5,+1.8,3.3129669999999862,❌ NO BET,Edge too small (+3.3),159.5,143.0,-16.503112999999985,❌ NO BET,Negative EV (-88.9%),"Kennesaw St Owls 70.6, Western Kentucky Hilltoppers 72.4",2026-03-13T01:00:00Z
03/12 09:00 PM,Southern Utah Thunderbirds @ UT-Arlington Mavericks,UT-Arlington Mavericks,Southern Utah Thunderbirds,-4.5,+5.7,10.169523999999996,✅ BET: Southern Utah Thunderbirds +4.5,HIGH confidence (EV: +59.1% | Win: 83.4%),141.0,135.8,-5.184299999999979,❌ NO BET,Edge too small (-5.2),"Southern Utah Thunderbirds 65.1, UT-Arlington Mavericks 70.7",2026-03-13T01:00:00Z
