GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/23 07:00 PM,LIU Sharks @ Stonehill Skyhawks,Stonehill Skyhawks,LIU Sharks,+7.5,+3.2,-4.301069999999996,❌ NO BET,Edge too small (-4.3),137.5,134.1,-3.3886300000000347,❌ NO BET,Edge too small (-3.4),"LIU Sharks 65.5, Stonehill Skyhawks 68.7",2026-01-24T00:00:00Z
01/23 07:00 PM,Wagner Seahawks @ Le Moyne Dolphins,Le Moyne Dolphins,Wagner Seahawks,-8.5,+10.6,19.086890786694006,✅ BET: Wagner Seahawks +8.5,HIGH confidence (+19.1 edge),144.5,127.4,-17.07562,✅ BET: UNDER 144.5,HIGH confidence (17.1 edge),"Wagner Seahawks 58.4, Le Moyne Dolphins 69.0",2026-01-24T00:00:00Z
01/23 07:07 PM,South Carolina Upstate Spartans @ Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,South Carolina Upstate Spartans,+11.5,+3.2,-8.33039999999999,✅ BET: Gardner-Webb Bulldogs +11.5,HIGH confidence (-8.3 edge),152.5,130.5,-22.02000000000001,✅ BET: UNDER 152.5,HIGH confidence (22.0 edge),"South Carolina Upstate Spartans 63.7, Gardner-Webb Bulldogs 66.8",2026-01-24T00:07:00Z
01/23 07:30 PM,Tulane Green Wave @ Charlotte 49ers,Charlotte 49ers,Tulane Green Wave,-3.5,+3.7,7.232400000000013,✅ BET: Tulane Green Wave +3.5,HIGH confidence (+7.2 edge),143.5,140.0,-3.5224000000000046,❌ NO BET,Edge too small (-3.5),"Tulane Green Wave 68.1, Charlotte 49ers 71.9",2026-01-24T00:30:00Z
01/23 08:00 PM,Akron Zips @ Ohio Bobcats,Ohio Bobcats,Akron Zips,+8.5,+0.8,-7.659999999999997,✅ BET: Ohio Bobcats +8.5,HIGH confidence (-7.7 edge),168.5,142.4,-26.063999999999993,✅ BET: UNDER 168.5,HIGH confidence (26.1 edge),"Akron Zips 70.8, Ohio Bobcats 71.6",2026-01-24T01:00:00Z
01/23 08:00 PM,Ohio State Buckeyes @ Michigan Wolverines,Michigan Wolverines,Ohio State Buckeyes,-15.5,+0.6,16.097593709123345,✅ BET: Ohio State Buckeyes +15.5,HIGH confidence (+16.1 edge),164.5,157.9,-6.615190000000013,✅ BET: UNDER 164.5,MEDIUM confidence (6.6 edge),"Ohio State Buckeyes 78.6, Michigan Wolverines 79.2",2026-01-24T01:00:06Z
01/23 08:00 PM,Marquette Golden Eagles @ Butler Bulldogs,Butler Bulldogs,Marquette Golden Eagles,-5.5,+5.2,10.663200000000018,✅ BET: Marquette Golden Eagles +5.5,HIGH confidence (+10.7 edge),160.5,156.4,-4.097600000000028,❌ NO BET,Edge too small (-4.1),"Marquette Golden Eagles 75.6, Butler Bulldogs 80.8",2026-01-24T01:00:19Z
01/23 08:30 PM,Western Illinois Leathernecks @ Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,Western Illinois Leathernecks,-6.5,+1.5,8.013838255244167,✅ BET: Western Illinois Leathernecks +6.5,HIGH confidence (+8.0 edge),134.5,129.8,-4.680150000000026,❌ NO BET,Edge too small (-4.7),"Western Illinois Leathernecks 64.2, Southern Indiana Screaming Eagles 65.7",2026-01-24T01:30:00Z
01/23 10:00 PM,Utah State Aggies @ Colorado St Rams,Colorado St Rams,Utah State Aggies,+4.5,-3.5,-8.034999999999997,✅ BET: Colorado St Rams +4.5,HIGH confidence (-8.0 edge),147.5,153.8,6.294199999999989,✅ BET: OVER 147.5,MEDIUM confidence (6.3 edge),"Utah State Aggies 78.7, Colorado St Rams 75.1",2026-01-24T03:00:00Z
01/24 11:00 AM,Ole Miss Rebels @ Kentucky Wildcats,Kentucky Wildcats,Ole Miss Rebels,-9.5,+8.8,18.306190000000015,✅ BET: Ole Miss Rebels +9.5,HIGH confidence (+18.3 edge),143.5,151.5,7.989149999999995,✅ BET: OVER 143.5,HIGH confidence (8.0 edge),"Ole Miss Rebels 71.3, Kentucky Wildcats 80.1",2026-01-24T16:00:00Z
01/24 12:00 PM,Wake Forest Demon Deacons @ Duke Blue Devils,Duke Blue Devils,Wake Forest Demon Deacons,-17.5,+10.1,27.643272491119816,✅ BET: Wake Forest Demon Deacons +17.5,HIGH confidence (+27.6 edge),150.5,159.4,8.941329999999994,✅ BET: OVER 150.5,HIGH confidence (8.9 edge),"Wake Forest Demon Deacons 74.6, Duke Blue Devils 84.8",2026-01-24T17:00:00Z
01/24 12:00 PM,Nebraska Cornhuskers @ Minnesota Golden Gophers,Minnesota Golden Gophers,Nebraska Cornhuskers,+5.5,+2.2,-3.3271999999999906,❌ NO BET,Edge too small (-3.3),137.5,152.4,14.937599999999975,✅ BET: OVER 137.5,HIGH confidence (14.9 edge),"Nebraska Cornhuskers 75.1, Minnesota Golden Gophers 77.3",2026-01-24T17:00:00Z
01/24 12:00 PM,Vanderbilt Commodores @ Mississippi St Bulldogs,Mississippi St Bulldogs,Vanderbilt Commodores,+7.5,+1.4,-6.104199999999992,✅ BET: Mississippi St Bulldogs +7.5,HIGH confidence (-6.1 edge),159.5,158.5,-0.996200000000016,❌ NO BET,Edge too small (-1.0),"Vanderbilt Commodores 78.6, Mississippi St Bulldogs 79.9",2026-01-24T17:00:00Z
01/24 12:00 PM,North Carolina Tar Heels @ Virginia Cavaliers,Virginia Cavaliers,North Carolina Tar Heels,-6.5,+0.7,7.176200000000023,✅ BET: North Carolina Tar Heels +6.5,HIGH confidence (+7.2 edge),148.5,153.6,5.075799999999987,❌ NO BET,Edge too small (+5.1),"North Carolina Tar Heels 76.4, Virginia Cavaliers 77.1",2026-01-24T17:00:00Z
01/24 12:00 PM,Clemson Tigers @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,Clemson Tigers,+7.5,-0.6,-8.066999999999993,✅ BET: Georgia Tech Yellow Jackets +7.5,HIGH confidence (-8.1 edge),145.5,153.8,8.288599999999974,✅ BET: OVER 145.5,HIGH confidence (8.3 edge),"Clemson Tigers 77.2, Georgia Tech Yellow Jackets 76.6",2026-01-24T17:00:02Z
01/24 12:00 PM,Maryland Terrapins @ Michigan St Spartans,Michigan St Spartans,Maryland Terrapins,-17.5,+1.9,19.420311632375018,✅ BET: Maryland Terrapins +17.5,HIGH confidence (+19.4 edge),139.5,159.7,20.249539999999996,✅ BET: OVER 139.5,HIGH confidence (20.2 edge),"Maryland Terrapins 78.9, Michigan St Spartans 80.8",2026-01-24T17:00:04Z
01/24 12:00 PM,NC State Wolfpack @ Pittsburgh Panthers,Pittsburgh Panthers,NC State Wolfpack,+5.5,+5.0,-0.4823999999999984,❌ NO BET,Edge too small (-0.5),144.5,150.9,6.433999999999969,✅ BET: OVER 144.5,MEDIUM confidence (6.4 edge),"NC State Wolfpack 73.0, Pittsburgh Panthers 78.0",2026-01-24T17:00:16Z
01/24 12:30 PM,Georgetown Hoyas @ Providence Friars,Providence Friars,Georgetown Hoyas,-5.5,+4.8,10.259999999999991,✅ BET: Georgetown Hoyas +5.5,HIGH confidence (+10.3 edge),161.5,149.1,-12.369200000000006,✅ BET: UNDER 161.5,HIGH confidence (12.4 edge),"Georgetown Hoyas 72.2, Providence Friars 76.9",2026-01-24T17:30:17Z
01/24 12:30 PM,Villanova Wildcats @ UConn Huskies,UConn Huskies,Villanova Wildcats,-10.5,-2.6,7.862320000000011,✅ BET: Villanova Wildcats +10.5,HIGH confidence (+7.9 edge),135.5,148.0,12.546120000000002,✅ BET: OVER 135.5,HIGH confidence (12.5 edge),"Villanova Wildcats 75.3, UConn Huskies 72.7",2026-01-24T17:30:45Z
01/24 01:00 PM,South Carolina Gamecocks @ Texas A&M Aggies,Texas A&M Aggies,South Carolina Gamecocks,-8.5,+3.8,12.298199999999994,✅ BET: South Carolina Gamecocks +8.5,HIGH confidence (+12.3 edge),156.5,155.9,-0.6422000000000025,❌ NO BET,Edge too small (-0.6),"South Carolina Gamecocks 76.0, Texas A&M Aggies 79.8",2026-01-24T18:00:00Z
01/24 01:00 PM,Georgia Bulldogs @ Texas Longhorns,Texas Longhorns,Georgia Bulldogs,-1.5,+5.1,6.6477999999999895,✅ BET: Georgia Bulldogs +1.5,HIGH confidence (+6.6 edge),168.5,157.8,-10.665400000000005,✅ BET: UNDER 168.5,HIGH confidence (10.7 edge),"Georgia Bulldogs 76.3, Texas Longhorns 81.5",2026-01-24T18:00:03Z
01/24 02:00 PM,West Virginia Mountaineers @ Arizona Wildcats,Arizona Wildcats,West Virginia Mountaineers,-16.5,+8.7,25.211290489143764,✅ BET: West Virginia Mountaineers +16.5,HIGH confidence (+25.2 edge),142.5,157.9,15.390759999999972,✅ BET: OVER 142.5,HIGH confidence (15.4 edge),"West Virginia Mountaineers 74.6, Arizona Wildcats 83.3",2026-01-24T19:00:00Z
01/24 02:00 PM,Houston Cougars @ Texas Tech Red Raiders,Texas Tech Red Raiders,Houston Cougars,+3.5,+6.7,3.243564737330942,❌ NO BET,Edge too small (+3.2),139.5,165.3,25.750909999999976,✅ BET: OVER 139.5,HIGH confidence (25.8 edge),"Houston Cougars 79.3, Texas Tech Red Raiders 86.0",2026-01-24T19:00:00Z
01/24 03:00 PM,Illinois Fighting Illini @ Purdue Boilermakers,Purdue Boilermakers,Illinois Fighting Illini,-3.5,+4.7,8.152355419913292,✅ BET: Illinois Fighting Illini +3.5,HIGH confidence (+8.2 edge),150.5,160.9,10.381229999999988,✅ BET: OVER 150.5,HIGH confidence (10.4 edge),"Illinois Fighting Illini 78.1, Purdue Boilermakers 82.8",2026-01-24T20:00:00Z
01/24 04:00 PM,Auburn Tigers @ Florida Gators,Florida Gators,Auburn Tigers,-9.5,+2.6,12.0952344758648,✅ BET: Auburn Tigers +9.5,HIGH confidence (+12.1 edge),162.5,166.5,4.011120000000005,❌ NO BET,Edge too small (+4.0),"Auburn Tigers 82.0, Florida Gators 84.6",2026-01-24T21:00:00Z
01/24 08:30 PM,Tennessee Volunteers @ Alabama Crimson Tide,Alabama Crimson Tide,Tennessee Volunteers,-3.5,+7.2,10.7308249078161,✅ BET: Tennessee Volunteers +3.5,HIGH confidence (+10.7 edge),166.5,163.3,-3.203070000000025,❌ NO BET,Edge too small (-3.2),"Tennessee Volunteers 78.0, Alabama Crimson Tide 85.3",2026-01-25T01:30:00Z
