GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/20 01:00 PM,South Carolina Upstate Spartans @ Youngstown St Penguins,Youngstown St Penguins,South Carolina Upstate Spartans,-8.0,+2.1,10.12690884450933,✅ BET: South Carolina Upstate Spartans +8.0,HIGH confidence (+10.1 edge),142.0,146.0,3.9671315412136607,❌ NO BET,Edge too small (+4.0),"South Carolina Upstate Spartans 71.9, Youngstown St Penguins 74.0",2025-12-20T18:00:00Z
12/20 02:00 PM,Miami (OH) RedHawks @ Ball State Cardinals,Ball State Cardinals,Miami (OH) RedHawks,+10.5,+9.5,-1.0047273030729684,❌ NO BET,Edge too small (-1.0),147.0,139.2,-7.813392908257356,✅ BET: UNDER 147.0,HIGH confidence (7.8 edge),"Miami (OH) RedHawks 64.8, Ball State Cardinals 74.3",2025-12-20T19:00:00Z
12/20 02:00 PM,Binghamton Bearcats @ Mercyhurst Lakers,Mercyhurst Lakers,Binghamton Bearcats,-9.0,+6.2,15.229517860842876,❌ NO BET,⚠️ SKIPPED: Edge too large (15.2 > 15.0) - likely model error,137.5,141.5,3.959629399375217,❌ NO BET,Edge too small (+4.0),"Binghamton Bearcats 67.6, Mercyhurst Lakers 73.8",2025-12-20T19:00:00Z
12/20 02:00 PM,Coastal Carolina Chanticleers @ Old Dominion Monarchs,Old Dominion Monarchs,Coastal Carolina Chanticleers,-5.0,-1.1,3.85561064581276,❌ NO BET,Edge too small (+3.9),145.5,140.8,-4.714930964006214,❌ NO BET,Edge too small (-4.7),"Coastal Carolina Chanticleers 71.0, Old Dominion Monarchs 69.8",2025-12-20T19:00:00Z
12/20 02:00 PM,Colorado St Rams @ Utah State Aggies,Utah State Aggies,Colorado St Rams,-7.5,+0.1,7.632980127061728,✅ BET: Colorado St Rams +7.5,HIGH confidence (+7.6 edge),146.5,138.4,-8.138900396886356,✅ BET: UNDER 146.5,HIGH confidence (8.1 edge),"Colorado St Rams 69.1, Utah State Aggies 69.2",2025-12-20T19:00:00Z
12/20 02:00 PM,Elon Phoenix @ Virginia Tech Hokies,Virginia Tech Hokies,Elon Phoenix,-14.0,+3.8,17.821699372901904,❌ NO BET,⚠️ SKIPPED: Edge too large (17.8 > 15.0) - likely model error,157.0,138.7,-18.25431270280228,❌ NO BET,⚠️ SKIPPED: Edge too large (18.3 > 18.0) - likely model error,"Elon Phoenix 67.5, Virginia Tech Hokies 71.3",2025-12-20T19:00:00Z
12/20 02:00 PM,Lafayette Leopards @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,Lafayette Leopards,-14.5,+7.0,21.45186156131774,❌ NO BET,⚠️ SKIPPED: Edge too large (21.5 > 15.0) - likely model error,145.5,150.4,4.894034101122429,❌ NO BET,Edge too small (+4.9),"Lafayette Leopards 71.7, Georgia Tech Yellow Jackets 78.7",2025-12-20T19:00:00Z
12/20 02:00 PM,Holy Cross Crusaders @ Harvard Crimson,Harvard Crimson,Holy Cross Crusaders,-9.5,+6.9,16.395375164138116,❌ NO BET,⚠️ SKIPPED: Edge too large (16.4 > 15.0) - likely model error,137.0,146.9,9.868567752032845,✅ BET: OVER 137.0,HIGH confidence (9.9 edge),"Holy Cross Crusaders 70.0, Harvard Crimson 76.9",2025-12-20T19:00:00Z
12/20 02:00 PM,Howard Bison @ UNC Wilmington Seahawks,UNC Wilmington Seahawks,Howard Bison,-14.5,+8.3,22.7621710939422,❌ NO BET,⚠️ SKIPPED: Edge too large (22.8 > 15.0) - likely model error,143.5,149.2,5.6611151771596155,❌ NO BET,Edge too small (+5.7),"Howard Bison 70.4, UNC Wilmington Seahawks 78.7",2025-12-20T19:00:00Z
12/20 02:00 PM,Iona Gaels @ Vermont Catamounts,Vermont Catamounts,Iona Gaels,-4.0,+1.3,5.318651316523102,❌ NO BET,Edge too small (+5.3),152.5,144.3,-8.227888166569784,✅ BET: UNDER 152.5,HIGH confidence (8.2 edge),"Iona Gaels 71.5, Vermont Catamounts 72.8",2025-12-20T19:00:00Z
12/20 02:00 PM,Kent State Golden Flashes @ Massachusetts Minutemen,Massachusetts Minutemen,Kent State Golden Flashes,-1.5,+2.9,4.423836974139363,❌ NO BET,Edge too small (+4.4),169.5,134.6,-34.93398396306338,❌ NO BET,⚠️ SKIPPED: Edge too large (34.9 > 18.0) - likely model error,"Kent State Golden Flashes 65.8, Massachusetts Minutemen 68.7",2025-12-20T19:00:00Z
12/20 02:00 PM,Longwood Lancers @ North Carolina Central Eagles,North Carolina Central Eagles,Longwood Lancers,+4.0,+5.9,1.911356986495079,❌ NO BET,Edge too small (+1.9),147.5,140.3,-7.164149894218497,✅ BET: UNDER 147.5,HIGH confidence (7.2 edge),"Longwood Lancers 67.2, North Carolina Central Eagles 73.1",2025-12-20T19:00:00Z
12/20 02:00 PM,Marshall Thundering Herd @ Troy Trojans,Troy Trojans,Marshall Thundering Herd,-4.5,+6.1,10.593919534281554,✅ BET: Marshall Thundering Herd +4.5,HIGH confidence (+10.6 edge),152.5,143.5,-9.007619301414195,✅ BET: UNDER 152.5,HIGH confidence (9.0 edge),"Marshall Thundering Herd 68.7, Troy Trojans 74.8",2025-12-20T19:00:00Z
12/20 03:00 PM,Central Michigan Chippewas @ Northern Illinois Huskies,Northern Illinois Huskies,Central Michigan Chippewas,-3.0,-6.8,-3.777064432435168,❌ NO BET,Edge too small (-3.8),147.5,138.6,-8.932496661034378,✅ BET: UNDER 147.5,HIGH confidence (8.9 edge),"Central Michigan Chippewas 72.7, Northern Illinois Huskies 65.9",2025-12-20T20:00:00Z
12/20 03:00 PM,Denver Pioneers @ N Colorado Bears,N Colorado Bears,Denver Pioneers,-10.0,-0.6,9.378398743578714,✅ BET: Denver Pioneers +10.0,HIGH confidence (+9.4 edge),162.5,135.3,-27.15878390826373,❌ NO BET,⚠️ SKIPPED: Edge too large (27.2 > 18.0) - likely model error,"Denver Pioneers 68.0, N Colorado Bears 67.4",2025-12-20T20:00:00Z
12/20 03:00 PM,Louisiana Ragin' Cajuns @ UL Monroe Warhawks,UL Monroe Warhawks,Louisiana Ragin' Cajuns,+1.0,-0.7,-1.7005350065161906,❌ NO BET,Edge too small (-1.7),136.5,148.6,12.104534480617389,✅ BET: OVER 136.5,HIGH confidence (12.1 edge),"Louisiana Ragin' Cajuns 74.7, UL Monroe Warhawks 74.0",2025-12-20T20:00:00Z
12/20 03:00 PM,North Carolina Tar Heels @ Ohio State Buckeyes,Ohio State Buckeyes,North Carolina Tar Heels,+4.5,+2.5,-2.0371616828953734,❌ NO BET,Edge too small (-2.0),154.5,149.2,-5.3219689432202415,❌ NO BET,Edge too small (-5.3),"North Carolina Tar Heels 73.4, Ohio State Buckeyes 75.8",2025-12-20T20:00:00Z
12/20 03:30 PM,South Alabama Jaguars @ Texas State Bobcats,Texas State Bobcats,South Alabama Jaguars,-1.5,+5.3,6.76363251273078,✅ BET: South Alabama Jaguars +1.5,HIGH confidence (+6.8 edge),139.0,153.0,13.950750921192594,✅ BET: OVER 139.0,HIGH confidence (14.0 edge),"South Alabama Jaguars 73.8, Texas State Bobcats 79.1",2025-12-20T20:30:00Z
12/20 04:00 PM,Bowling Green Falcons @ Ohio Bobcats,Ohio Bobcats,Bowling Green Falcons,+0.0,-0.1,-0.09927398858457082,❌ NO BET,Edge too small (-0.1),151.0,135.1,-15.926081016803153,✅ BET: UNDER 151.0,HIGH confidence (15.9 edge),"Bowling Green Falcons 67.6, Ohio Bobcats 67.5",2025-12-20T21:00:00Z
12/20 04:00 PM,Jacksonville St Gamecocks @ East Tennessee St Buccaneers,East Tennessee St Buccaneers,Jacksonville St Gamecocks,-11.5,+8.4,19.85718381305182,❌ NO BET,⚠️ SKIPPED: Edge too large (19.9 > 15.0) - likely model error,134.0,151.3,17.262689460261356,✅ BET: OVER 134.0,HIGH confidence (17.3 edge),"Jacksonville St Gamecocks 71.5, East Tennessee St Buccaneers 79.8",2025-12-20T21:00:00Z
12/20 04:00 PM,Grand Canyon Antelopes @ Wyoming Cowboys,Wyoming Cowboys,Grand Canyon Antelopes,-2.5,+4.9,7.392241640881721,✅ BET: Grand Canyon Antelopes +2.5,HIGH confidence (+7.4 edge),147.5,143.1,-4.447768904489635,❌ NO BET,Edge too small (-4.4),"Grand Canyon Antelopes 69.1, Wyoming Cowboys 74.0",2025-12-20T21:00:00Z
12/20 04:00 PM,Memphis Tigers @ Mississippi St Bulldogs,Mississippi St Bulldogs,Memphis Tigers,-3.5,+2.6,6.05390966354129,✅ BET: Memphis Tigers +3.5,HIGH confidence (+6.1 edge),152.5,139.3,-13.21152246269088,✅ BET: UNDER 152.5,HIGH confidence (13.2 edge),"Memphis Tigers 68.4, Mississippi St Bulldogs 70.9",2025-12-20T21:00:00Z
12/20 04:00 PM,Northeastern Huskies @ Syracuse Orange,Syracuse Orange,Northeastern Huskies,-15.0,+9.3,24.298145576604867,❌ NO BET,⚠️ SKIPPED: Edge too large (24.3 > 15.0) - likely model error,143.5,139.2,-4.3083881979599425,❌ NO BET,Edge too small (-4.3),"Northeastern Huskies 64.9, Syracuse Orange 74.2",2025-12-20T21:00:00Z
12/20 04:00 PM,Tenn-Martin Skyhawks @ Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,Tenn-Martin Skyhawks,-2.0,+1.2,3.209083024094852,❌ NO BET,Edge too small (+3.2),145.5,139.7,-5.782328758306619,❌ NO BET,Edge too small (-5.8),"Tenn-Martin Skyhawks 69.3, Tennessee Tech Golden Eagles 70.5",2025-12-20T21:00:00Z
12/20 04:00 PM,Northwestern Wildcats @ Butler Bulldogs,Butler Bulldogs,Northwestern Wildcats,-1.5,-3.4,-1.915158783943653,❌ NO BET,Edge too small (-1.9),156.5,132.8,-23.749075928884622,❌ NO BET,⚠️ SKIPPED: Edge too large (23.7 > 18.0) - likely model error,"Northwestern Wildcats 68.1, Butler Bulldogs 64.7",2025-12-20T21:00:57Z
12/20 04:30 PM,Arkansas St Red Wolves @ Southern Miss Golden Eagles,Southern Miss Golden Eagles,Arkansas St Red Wolves,+2.5,+3.5,1.0032812118026442,❌ NO BET,Edge too small (+1.0),156.0,146.5,-9.474854366149941,✅ BET: UNDER 156.0,HIGH confidence (9.5 edge),"Arkansas St Red Wolves 71.5, Southern Miss Golden Eagles 75.0",2025-12-20T21:30:00Z
12/20 04:30 PM,Morehead St Eagles @ Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,Morehead St Eagles,+2.0,+5.0,2.958679906661601,❌ NO BET,Edge too small (+3.0),147.5,155.8,8.29128128029788,✅ BET: OVER 147.5,HIGH confidence (8.3 edge),"Morehead St Eagles 75.4, Southern Indiana Screaming Eagles 80.4",2025-12-20T21:30:00Z
12/20 04:30 PM,SE Missouri St Redhawks @ Tennessee St Tigers,Tennessee St Tigers,SE Missouri St Redhawks,-1.5,-1.9,-0.37576868800456964,❌ NO BET,Edge too small (-0.4),151.0,136.6,-14.403789758956265,✅ BET: UNDER 151.0,HIGH confidence (14.4 edge),"SE Missouri St Redhawks 69.2, Tennessee St Tigers 67.4",2025-12-20T21:30:00Z
12/20 05:00 PM,Florida Gulf Coast Eagles @ UCF Knights,UCF Knights,Florida Gulf Coast Eagles,-15.5,-0.9,14.564494666113731,✅ BET: Florida Gulf Coast Eagles +15.5,HIGH confidence (+14.6 edge),159.5,130.5,-29.010425036573906,❌ NO BET,⚠️ SKIPPED: Edge too large (29.0 > 18.0) - likely model error,"Florida Gulf Coast Eagles 65.7, UCF Knights 64.8",2025-12-20T22:00:00Z
12/20 05:00 PM,LIU Sharks @ Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,LIU Sharks,-4.0,+7.0,11.033276392187133,✅ BET: LIU Sharks +4.0,HIGH confidence (+11.0 edge),158.0,136.4,-21.588061589819375,❌ NO BET,⚠️ SKIPPED: Edge too large (21.6 > 18.0) - likely model error,"LIU Sharks 64.7, Florida Int'l Golden Panthers 71.7",2025-12-20T22:00:00Z
12/20 05:00 PM,James Madison Dukes @ Georgia Southern Eagles,Georgia Southern Eagles,James Madison Dukes,-2.5,+1.0,3.4576303386136686,❌ NO BET,Edge too small (+3.5),156.5,137.3,-19.153477254882546,❌ NO BET,⚠️ SKIPPED: Edge too large (19.2 > 18.0) - likely model error,"James Madison Dukes 68.2, Georgia Southern Eagles 69.2",2025-12-20T22:00:00Z
12/20 05:00 PM,Loyola (Chi) Ramblers @ Santa Clara Broncos,Santa Clara Broncos,Loyola (Chi) Ramblers,-17.5,+12.2,29.66355718247096,❌ NO BET,⚠️ SKIPPED: Edge too large (29.7 > 15.0) - likely model error,150.5,132.8,-17.694486270436187,✅ BET: UNDER 150.5,HIGH confidence (17.7 edge),"Loyola (Chi) Ramblers 60.3, Santa Clara Broncos 72.5",2025-12-20T22:00:00Z
12/20 05:00 PM,Mercer Bears @ Washington St Cougars,Washington St Cougars,Mercer Bears,-7.5,+3.9,11.388374221809926,✅ BET: Mercer Bears +7.5,HIGH confidence (+11.4 edge),152.0,145.6,-6.418315890589668,✅ BET: UNDER 152.0,MEDIUM confidence (6.4 edge),"Mercer Bears 70.8, Washington St Cougars 74.7",2025-12-20T22:00:00Z
12/20 05:30 PM,Houston Cougars @ Arkansas Razorbacks,Arkansas Razorbacks,Houston Cougars,+4.5,+4.6,0.11417513209876518,❌ NO BET,Edge too small (+0.1),143.5,155.5,11.979961394786812,✅ BET: OVER 143.5,HIGH confidence (12.0 edge),"Houston Cougars 75.4, Arkansas Razorbacks 80.0",2025-12-20T22:30:09Z
12/20 06:00 PM,The Citadel Bulldogs @ Richmond Spiders,Richmond Spiders,The Citadel Bulldogs,-20.0,+2.4,22.41779455306211,❌ NO BET,⚠️ SKIPPED: Edge too large (22.4 > 15.0) - likely model error,148.0,139.3,-8.741306155923155,✅ BET: UNDER 148.0,HIGH confidence (8.7 edge),"The Citadel Bulldogs 68.4, Richmond Spiders 70.8",2025-12-20T23:00:00Z
12/20 06:00 PM,Maryland Terrapins @ Virginia Cavaliers,Virginia Cavaliers,Maryland Terrapins,-16.5,+2.0,18.48780131034509,❌ NO BET,⚠️ SKIPPED: Edge too large (18.5 > 15.0) - likely model error,154.5,137.3,-17.22260636762263,✅ BET: UNDER 154.5,HIGH confidence (17.2 edge),"Maryland Terrapins 67.6, Virginia Cavaliers 69.6",2025-12-20T23:00:16Z
12/20 06:00 PM,Bucknell Bison @ Iowa Hawkeyes,Iowa Hawkeyes,Bucknell Bison,-26.5,+6.3,32.830821868331284,❌ NO BET,⚠️ SKIPPED: Edge too large (32.8 > 15.0) - likely model error,135.5,147.8,12.348009080191162,✅ BET: OVER 135.5,HIGH confidence (12.3 edge),"Bucknell Bison 70.8, Iowa Hawkeyes 77.1",2025-12-20T23:00:53Z
12/20 06:30 PM,Auburn Tigers @ Purdue Boilermakers,Purdue Boilermakers,Auburn Tigers,-8.5,-5.7,2.7683021657664426,❌ NO BET,Edge too small (+2.8),154.5,157.5,3.005933027276484,❌ NO BET,Edge too small (+3.0),"Auburn Tigers 81.6, Purdue Boilermakers 75.9",2025-12-20T23:30:15Z
12/20 07:00 PM,Eastern Washington Eagles @ Utah Utes,Utah Utes,Eastern Washington Eagles,-12.0,-0.6,11.39851234955944,✅ BET: Eastern Washington Eagles +12.0,HIGH confidence (+11.4 edge),156.5,135.2,-21.259518035858065,❌ NO BET,⚠️ SKIPPED: Edge too large (21.3 > 18.0) - likely model error,"Eastern Washington Eagles 67.9, Utah Utes 67.3",2025-12-21T00:00:00Z
12/20 07:00 PM,Fresno St Bulldogs @ UNLV Rebels,UNLV Rebels,Fresno St Bulldogs,-7.5,-3.0,4.476145588099143,❌ NO BET,Edge too small (+4.5),157.5,151.7,-5.796400113852485,❌ NO BET,Edge too small (-5.8),"Fresno St Bulldogs 77.4, UNLV Rebels 74.3",2025-12-21T00:00:00Z
12/20 07:00 PM,Omaha Mavericks @ Lamar Cardinals,Lamar Cardinals,Omaha Mavericks,-5.5,+0.4,5.855922746350686,❌ NO BET,Edge too small (+5.9),142.5,138.6,-3.8590690486526,❌ NO BET,Edge too small (-3.9),"Omaha Mavericks 69.1, Lamar Cardinals 69.5",2025-12-21T00:00:00Z
12/20 07:30 PM,Portland St Vikings @ Tulane Green Wave,Tulane Green Wave,Portland St Vikings,-4.0,+5.0,9.047060759884374,✅ BET: Portland St Vikings +4.0,HIGH confidence (+9.0 edge),144.0,139.0,-4.989148398357997,❌ NO BET,Edge too small (-5.0),"Portland St Vikings 67.0, Tulane Green Wave 72.0",2025-12-21T00:30:00Z
12/20 08:00 PM,Sacramento St Hornets @ Cal Baptist Lancers,Cal Baptist Lancers,Sacramento St Hornets,-13.0,+5.6,18.59574610453452,❌ NO BET,⚠️ SKIPPED: Edge too large (18.6 > 15.0) - likely model error,152.5,131.5,-20.951782725572173,❌ NO BET,⚠️ SKIPPED: Edge too large (21.0 > 18.0) - likely model error,"Sacramento St Hornets 63.0, Cal Baptist Lancers 68.6",2025-12-21T01:00:00Z
12/20 08:00 PM,Texas Tech Red Raiders @ Duke Blue Devils,Duke Blue Devils,Texas Tech Red Raiders,-8.5,+4.0,12.511827501292359,✅ BET: Texas Tech Red Raiders +8.5,HIGH confidence (+12.5 edge),153.5,146.2,-7.28560048099996,✅ BET: UNDER 153.5,HIGH confidence (7.3 edge),"Texas Tech Red Raiders 71.1, Duke Blue Devils 75.1",2025-12-21T01:00:00Z
12/20 08:00 PM,Pennsylvania Quakers @ Rutgers Scarlet Knights,Rutgers Scarlet Knights,Pennsylvania Quakers,-11.0,+4.2,15.156061667553331,❌ NO BET,⚠️ SKIPPED: Edge too large (15.2 > 15.0) - likely model error,149.0,134.3,-14.737458487693203,✅ BET: UNDER 149.0,HIGH confidence (14.7 edge),"Pennsylvania Quakers 65.1, Rutgers Scarlet Knights 69.2",2025-12-21T01:00:00Z
12/20 08:00 PM,UC Riverside Highlanders @ St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,UC Riverside Highlanders,-13.0,+7.6,20.582453454311086,❌ NO BET,⚠️ SKIPPED: Edge too large (20.6 > 15.0) - likely model error,151.5,131.7,-19.775564802123768,❌ NO BET,⚠️ SKIPPED: Edge too large (19.8 > 18.0) - likely model error,"UC Riverside Highlanders 62.1, St. Thomas (MN) Tommies 69.7",2025-12-21T01:00:00Z
12/20 08:00 PM,Stanford Cardinal @ Colorado Buffaloes,Colorado Buffaloes,Stanford Cardinal,-4.5,+3.1,7.574980041816275,✅ BET: Stanford Cardinal +4.5,HIGH confidence (+7.6 edge),154.5,135.6,-18.86443018208371,❌ NO BET,⚠️ SKIPPED: Edge too large (18.9 > 18.0) - likely model error,"Stanford Cardinal 66.3, Colorado Buffaloes 69.4",2025-12-21T01:00:51Z
12/20 08:30 PM,Xavier Musketeers @ Georgetown Hoyas,Georgetown Hoyas,Xavier Musketeers,-4.5,-2.6,1.9272112333705564,❌ NO BET,Edge too small (+1.9),151.5,144.3,-7.2048777678379,✅ BET: UNDER 151.5,HIGH confidence (7.2 edge),"Xavier Musketeers 73.4, Georgetown Hoyas 70.9",2025-12-21T01:30:00Z
12/20 08:30 PM,Marquette Golden Eagles @ Creighton Bluejays,Creighton Bluejays,Marquette Golden Eagles,-7.5,+5.8,13.331743074944782,✅ BET: Marquette Golden Eagles +7.5,HIGH confidence (+13.3 edge),149.5,154.4,4.863375137688138,❌ NO BET,Edge too small (+4.9),"Marquette Golden Eagles 74.3, Creighton Bluejays 80.1",2025-12-21T01:30:45Z
12/20 09:00 PM,San José St Spartans @ New Mexico Lobos,New Mexico Lobos,San José St Spartans,-13.5,+2.8,16.26499962661036,❌ NO BET,⚠️ SKIPPED: Edge too large (16.3 > 15.0) - likely model error,146.5,135.9,-10.644390571304086,✅ BET: UNDER 146.5,HIGH confidence (10.6 edge),"San José St Spartans 66.5, New Mexico Lobos 69.3",2025-12-21T02:00:00Z
12/20 09:00 PM,Rice Owls @ Pepperdine Waves,Pepperdine Waves,Rice Owls,+1.5,-3.0,-4.469950431209028,❌ NO BET,Edge too small (-4.5),140.5,149.4,8.899460406834294,✅ BET: OVER 140.5,HIGH confidence (8.9 edge),"Rice Owls 76.2, Pepperdine Waves 73.2",2025-12-21T02:00:00Z
12/20 09:00 PM,Utah Tech Trailblazers @ Weber State Wildcats,Weber State Wildcats,Utah Tech Trailblazers,-6.0,+5.8,11.757202716645281,✅ BET: Utah Tech Trailblazers +6.0,HIGH confidence (+11.8 edge),148.5,137.8,-10.701192148523802,✅ BET: UNDER 148.5,HIGH confidence (10.7 edge),"Utah Tech Trailblazers 66.0, Weber State Wildcats 71.8",2025-12-21T02:00:00Z
12/20 10:00 PM,Boise State Broncos @ Nevada Wolf Pack,Nevada Wolf Pack,Boise State Broncos,+3.5,-0.2,-3.7388500167860315,❌ NO BET,Edge too small (-3.7),142.0,147.5,5.548693020333474,❌ NO BET,Edge too small (+5.5),"Boise State Broncos 73.9, Nevada Wolf Pack 73.7",2025-12-21T03:00:00Z
12/20 10:30 PM,San Diego St Aztecs @ Arizona Wildcats,Arizona Wildcats,San Diego St Aztecs,-14.5,+4.1,18.55419302218658,❌ NO BET,⚠️ SKIPPED: Edge too large (18.6 > 15.0) - likely model error,153.5,137.2,-16.311210261584193,✅ BET: UNDER 153.5,HIGH confidence (16.3 edge),"San Diego St Aztecs 66.6, Arizona Wildcats 70.6",2025-12-21T03:30:16Z
