GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/23 07:00 PM,Chicago St Cougars @ St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,Chicago St Cougars,-2.5,+2.8,5.300000000000011,❌ NO BET,Edge too small (+5.3),144.5,139.4,-5.1200000000000045,❌ NO BET,Edge too small (-5.1),"Chicago St Cougars 68.3, St. Francis (PA) Red Flash 71.1",2026-01-24T00:00:00Z
01/23 07:00 PM,The Citadel Bulldogs @ East Tennessee St Buccaneers,East Tennessee St Buccaneers,The Citadel Bulldogs,-17.5,+5.7,23.168600000000012,✅ BET: The Citadel Bulldogs +17.5,HIGH confidence (+23.2 edge),140.5,144.2,3.698599999999999,❌ NO BET,Edge too small (+3.7),"The Citadel Bulldogs 69.3, East Tennessee St Buccaneers 74.9",2026-01-24T00:00:00Z
01/23 07:00 PM,High Point Panthers @ Radford Highlanders,Radford Highlanders,High Point Panthers,+7.5,-0.1,-7.599399999999989,✅ BET: Radford Highlanders +7.5,HIGH confidence (-7.6 edge),167.5,144.7,-22.75260000000003,✅ BET: UNDER 167.5,HIGH confidence (22.8 edge),"High Point Panthers 72.4, Radford Highlanders 72.3",2026-01-24T00:00:00Z
01/23 07:00 PM,Middle Tennessee Blue Raiders @ Jacksonville St Gamecocks,Jacksonville St Gamecocks,Middle Tennessee Blue Raiders,+1.5,-0.1,-1.5965999999999951,❌ NO BET,Edge too small (-1.6),134.5,140.6,6.061399999999992,✅ BET: OVER 134.5,MEDIUM confidence (6.1 edge),"Middle Tennessee Blue Raiders 70.3, Jacksonville St Gamecocks 70.2",2026-01-24T00:00:00Z
01/23 07:00 PM,LIU Sharks @ Stonehill Skyhawks,Stonehill Skyhawks,LIU Sharks,+6.5,+3.2,-3.3010699999999957,❌ NO BET,Edge too small (-3.3),137.5,134.1,-3.3886300000000347,❌ NO BET,Edge too small (-3.4),"LIU Sharks 65.5, Stonehill Skyhawks 68.7",2026-01-24T00:00:00Z
01/23 07:00 PM,Wagner Seahawks @ Le Moyne Dolphins,Le Moyne Dolphins,Wagner Seahawks,-8.5,+10.6,19.086890786694006,✅ BET: Wagner Seahawks +8.5,HIGH confidence (+19.1 edge),146.5,127.4,-19.07562,✅ BET: UNDER 146.5,HIGH confidence (19.1 edge),"Wagner Seahawks 58.4, Le Moyne Dolphins 69.0",2026-01-24T00:00:00Z
01/23 07:07 PM,South Carolina Upstate Spartans @ Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,South Carolina Upstate Spartans,+10.5,+3.2,-7.33039999999999,✅ BET: Gardner-Webb Bulldogs +10.5,HIGH confidence (-7.3 edge),152.5,130.5,-22.02000000000001,✅ BET: UNDER 152.5,HIGH confidence (22.0 edge),"South Carolina Upstate Spartans 63.7, Gardner-Webb Bulldogs 66.8",2026-01-24T00:07:00Z
01/23 07:30 PM,Tulane Green Wave @ Charlotte 49ers,Charlotte 49ers,Tulane Green Wave,-3.5,+3.7,7.232400000000013,✅ BET: Tulane Green Wave +3.5,HIGH confidence (+7.2 edge),143.5,140.0,-3.5224000000000046,❌ NO BET,Edge too small (-3.5),"Tulane Green Wave 68.1, Charlotte 49ers 71.9",2026-01-24T00:30:00Z
01/23 08:00 PM,Akron Zips @ Ohio Bobcats,Ohio Bobcats,Akron Zips,+8.5,+0.8,-7.659999999999997,✅ BET: Ohio Bobcats +8.5,HIGH confidence (-7.7 edge),168.5,142.4,-26.063999999999993,✅ BET: UNDER 168.5,HIGH confidence (26.1 edge),"Akron Zips 70.8, Ohio Bobcats 71.6",2026-01-24T01:00:00Z
01/23 08:00 PM,Ohio State Buckeyes @ Michigan Wolverines,Michigan Wolverines,Ohio State Buckeyes,-15.5,+0.6,16.097593709123345,✅ BET: Ohio State Buckeyes +15.5,HIGH confidence (+16.1 edge),164.5,157.9,-6.615190000000013,✅ BET: UNDER 164.5,MEDIUM confidence (6.6 edge),"Ohio State Buckeyes 78.6, Michigan Wolverines 79.2",2026-01-24T01:00:06Z
01/23 08:00 PM,Marquette Golden Eagles @ Butler Bulldogs,Butler Bulldogs,Marquette Golden Eagles,-6.5,+5.2,11.663200000000018,✅ BET: Marquette Golden Eagles +6.5,HIGH confidence (+11.7 edge),159.5,156.4,-3.0976000000000283,❌ NO BET,Edge too small (-3.1),"Marquette Golden Eagles 75.6, Butler Bulldogs 80.8",2026-01-24T01:00:19Z
01/23 08:30 PM,Western Illinois Leathernecks @ Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,Western Illinois Leathernecks,-5.5,+1.5,7.013838255244167,✅ BET: Western Illinois Leathernecks +5.5,HIGH confidence (+7.0 edge),134.5,129.8,-4.680150000000026,❌ NO BET,Edge too small (-4.7),"Western Illinois Leathernecks 64.2, Southern Indiana Screaming Eagles 65.7",2026-01-24T01:30:00Z
01/23 10:00 PM,Utah State Aggies @ Colorado St Rams,Colorado St Rams,Utah State Aggies,+4.5,-3.5,-8.034999999999997,✅ BET: Colorado St Rams +4.5,HIGH confidence (-8.0 edge),148.5,153.8,5.294199999999989,❌ NO BET,Edge too small (+5.3),"Utah State Aggies 78.7, Colorado St Rams 75.1",2026-01-24T03:00:00Z
01/24 12:00 PM,North Carolina Tar Heels @ Virginia Cavaliers,Virginia Cavaliers,North Carolina Tar Heels,-6.5,+0.7,7.176200000000023,✅ BET: North Carolina Tar Heels +6.5,HIGH confidence (+7.2 edge),149.5,153.6,4.075799999999987,❌ NO BET,Edge too small (+4.1),"North Carolina Tar Heels 76.4, Virginia Cavaliers 77.1",2026-01-24T17:00:00Z
01/24 03:00 PM,Illinois Fighting Illini @ Purdue Boilermakers,Purdue Boilermakers,Illinois Fighting Illini,-2.5,+4.7,7.152355419913292,✅ BET: Illinois Fighting Illini +2.5,HIGH confidence (+7.2 edge),150.5,160.9,10.381229999999988,✅ BET: OVER 150.5,HIGH confidence (10.4 edge),"Illinois Fighting Illini 78.1, Purdue Boilermakers 82.8",2026-01-24T20:00:00Z
01/24 04:00 PM,Auburn Tigers @ Florida Gators,Florida Gators,Auburn Tigers,-9.5,+2.6,12.0952344758648,✅ BET: Auburn Tigers +9.5,HIGH confidence (+12.1 edge),162.5,166.5,4.011120000000005,❌ NO BET,Edge too small (+4.0),"Auburn Tigers 82.0, Florida Gators 84.6",2026-01-24T21:00:00Z
01/24 06:30 PM,Houston Cougars @ Texas Tech Red Raiders,Texas Tech Red Raiders,Houston Cougars,+3.5,+6.7,3.243564737330942,❌ NO BET,Edge too small (+3.2),139.5,165.3,25.750909999999976,✅ BET: OVER 139.5,HIGH confidence (25.8 edge),"Houston Cougars 79.3, Texas Tech Red Raiders 86.0",2026-01-24T23:30:00Z
01/24 08:30 PM,Tennessee Volunteers @ Alabama Crimson Tide,Alabama Crimson Tide,Tennessee Volunteers,-3.5,+7.2,10.7308249078161,✅ BET: Tennessee Volunteers +3.5,HIGH confidence (+10.7 edge),166.5,163.3,-3.203070000000025,❌ NO BET,Edge too small (-3.2),"Tennessee Volunteers 78.0, Alabama Crimson Tide 85.3",2026-01-25T01:30:00Z
