GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/20 01:00 PM,South Carolina Upstate Spartans @ Youngstown St Penguins,Youngstown St Penguins,South Carolina Upstate Spartans,-7.5,+0.4,7.935269074360775,✅ BET: South Carolina Upstate Spartans +7.5,HIGH confidence (+7.9 edge),142.0,138.4,-3.581595100955127,❌ NO BET,Edge too small (-3.6),"South Carolina Upstate Spartans 69.0, Youngstown St Penguins 69.4",2025-12-20T18:00:00Z
12/20 02:00 PM,Miami (OH) RedHawks @ Ball State Cardinals,Ball State Cardinals,Miami (OH) RedHawks,+10.5,+4.4,-6.074672499002105,✅ BET: Ball State Cardinals +10.5,HIGH confidence (-6.1 edge),147.0,140.0,-6.995341846035842,✅ BET: UNDER 147.0,MEDIUM confidence (7.0 edge),"Miami (OH) RedHawks 67.8, Ball State Cardinals 72.2",2025-12-20T19:00:00Z
12/20 02:00 PM,Binghamton Bearcats @ Mercyhurst Lakers,Mercyhurst Lakers,Binghamton Bearcats,-9.0,+0.7,9.68731635367503,✅ BET: Binghamton Bearcats +9.0,HIGH confidence (+9.7 edge),137.5,141.4,3.9164141491035025,❌ NO BET,Edge too small (+3.9),"Binghamton Bearcats 70.4, Mercyhurst Lakers 71.1",2025-12-20T19:00:00Z
12/20 02:00 PM,Coastal Carolina Chanticleers @ Old Dominion Monarchs,Old Dominion Monarchs,Coastal Carolina Chanticleers,-5.0,+0.9,5.850387908445029,✅ BET: Coastal Carolina Chanticleers +5.0,HIGH confidence (+5.9 edge),145.5,131.9,-13.559524313471456,✅ BET: UNDER 145.5,HIGH confidence (13.6 edge),"Coastal Carolina Chanticleers 65.5, Old Dominion Monarchs 66.4",2025-12-20T19:00:00Z
12/20 02:00 PM,Colorado St Rams @ Utah State Aggies,Utah State Aggies,Colorado St Rams,-7.5,-0.3,7.167036074077473,✅ BET: Colorado St Rams +7.5,HIGH confidence (+7.2 edge),146.5,135.2,-11.307676873415915,✅ BET: UNDER 146.5,HIGH confidence (11.3 edge),"Colorado St Rams 67.8, Utah State Aggies 67.4",2025-12-20T19:00:00Z
12/20 02:00 PM,Elon Phoenix @ Virginia Tech Hokies,Virginia Tech Hokies,Elon Phoenix,-14.0,-1.8,12.193544196300635,✅ BET: Elon Phoenix +14.0,HIGH confidence (+12.2 edge),157.0,132.2,-24.8092569955885,❌ NO BET,⚠️ SKIPPED: Edge too large (24.8 > 18.0) - likely model error,"Elon Phoenix 67.0, Virginia Tech Hokies 65.2",2025-12-20T19:00:00Z
12/20 02:00 PM,Lafayette Leopards @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,Lafayette Leopards,-14.5,-2.5,12.026455166870463,✅ BET: Lafayette Leopards +14.5,HIGH confidence (+12.0 edge),145.5,144.8,-0.6640797758312829,❌ NO BET,Edge too small (-0.7),"Lafayette Leopards 73.7, Georgia Tech Yellow Jackets 71.2",2025-12-20T19:00:00Z
12/20 02:00 PM,Holy Cross Crusaders @ Harvard Crimson,Harvard Crimson,Holy Cross Crusaders,-9.5,+2.1,11.627155951312474,✅ BET: Holy Cross Crusaders +9.5,HIGH confidence (+11.6 edge),137.0,142.7,5.728690182046819,✅ BET: OVER 137.0,MEDIUM confidence (5.7 edge),"Holy Cross Crusaders 70.3, Harvard Crimson 72.4",2025-12-20T19:00:00Z
12/20 02:00 PM,Howard Bison @ UNC Wilmington Seahawks,UNC Wilmington Seahawks,Howard Bison,-14.5,+1.2,15.69881178956065,❌ NO BET,⚠️ SKIPPED: Edge too large (15.7 > 15.0) - likely model error,143.5,131.9,-11.63605642406867,✅ BET: UNDER 143.5,HIGH confidence (11.6 edge),"Howard Bison 65.3, UNC Wilmington Seahawks 66.5",2025-12-20T19:00:00Z
12/20 02:00 PM,Iona Gaels @ Vermont Catamounts,Vermont Catamounts,Iona Gaels,-4.0,-2.7,1.308180254035122,❌ NO BET,Edge too small (+1.3),152.5,132.4,-20.09251290301927,❌ NO BET,⚠️ SKIPPED: Edge too large (20.1 > 18.0) - likely model error,"Iona Gaels 67.5, Vermont Catamounts 64.9",2025-12-20T19:00:00Z
12/20 02:00 PM,Kent State Golden Flashes @ Massachusetts Minutemen,Massachusetts Minutemen,Kent State Golden Flashes,-1.5,+10.6,12.079632846484458,✅ BET: Kent State Golden Flashes +1.5,HIGH confidence (+12.1 edge),169.5,150.6,-18.94931054183496,❌ NO BET,⚠️ SKIPPED: Edge too large (18.9 > 18.0) - likely model error,"Kent State Golden Flashes 70.0, Massachusetts Minutemen 80.6",2025-12-20T19:00:00Z
12/20 02:00 PM,Longwood Lancers @ North Carolina Central Eagles,North Carolina Central Eagles,Longwood Lancers,+5.0,+10.8,5.815804820655856,✅ BET: Longwood Lancers -5.0,HIGH confidence (+5.8 edge),147.5,153.5,5.9901486159878345,✅ BET: OVER 147.5,MEDIUM confidence (6.0 edge),"Longwood Lancers 71.3, North Carolina Central Eagles 82.2",2025-12-20T19:00:00Z
12/20 02:00 PM,Marshall Thundering Herd @ Troy Trojans,Troy Trojans,Marshall Thundering Herd,-4.5,+1.3,5.780139464292176,✅ BET: Marshall Thundering Herd +4.5,HIGH confidence (+5.8 edge),152.5,145.1,-7.4186467595772,✅ BET: UNDER 152.5,HIGH confidence (7.4 edge),"Marshall Thundering Herd 71.9, Troy Trojans 73.2",2025-12-20T19:00:00Z
12/20 03:00 PM,Central Michigan Chippewas @ Northern Illinois Huskies,Northern Illinois Huskies,Central Michigan Chippewas,-3.0,+4.0,7.0234112716765935,✅ BET: Central Michigan Chippewas +3.0,HIGH confidence (+7.0 edge),147.5,143.1,-4.439714490318352,✅ BET: UNDER 147.5,MEDIUM confidence (4.4 edge),"Central Michigan Chippewas 69.5, Northern Illinois Huskies 73.5",2025-12-20T20:00:00Z
12/20 03:00 PM,Denver Pioneers @ N Colorado Bears,N Colorado Bears,Denver Pioneers,-10.0,+6.9,16.9150406724375,❌ NO BET,⚠️ SKIPPED: Edge too large (16.9 > 15.0) - likely model error,162.5,140.0,-22.521208727763224,❌ NO BET,⚠️ SKIPPED: Edge too large (22.5 > 18.0) - likely model error,"Denver Pioneers 66.5, N Colorado Bears 73.4",2025-12-20T20:00:00Z
12/20 03:00 PM,Louisiana Ragin' Cajuns @ UL Monroe Warhawks,UL Monroe Warhawks,Louisiana Ragin' Cajuns,+1.0,+5.6,4.629623300861823,✅ BET: Louisiana Ragin' Cajuns -1.0,MEDIUM confidence (+4.6 edge),136.5,135.0,-1.5255120994490312,❌ NO BET,Edge too small (-1.5),"Louisiana Ragin' Cajuns 64.7, UL Monroe Warhawks 70.3",2025-12-20T20:00:00Z
12/20 03:00 PM,North Carolina Tar Heels @ Ohio State Buckeyes,Ohio State Buckeyes,North Carolina Tar Heels,+4.5,+4.1,-0.3630658438161021,❌ NO BET,Edge too small (-0.4),154.5,135.5,-18.98578881169965,❌ NO BET,⚠️ SKIPPED: Edge too large (19.0 > 18.0) - likely model error,"North Carolina Tar Heels 65.7, Ohio State Buckeyes 69.8",2025-12-20T20:00:00Z
12/20 03:30 PM,South Alabama Jaguars @ Texas State Bobcats,Texas State Bobcats,South Alabama Jaguars,-1.5,+4.2,5.697125152462718,✅ BET: South Alabama Jaguars +1.5,HIGH confidence (+5.7 edge),139.0,141.5,2.453265285464738,❌ NO BET,Edge too small (+2.5),"South Alabama Jaguars 68.6, Texas State Bobcats 72.8",2025-12-20T20:30:00Z
12/20 04:00 PM,Bowling Green Falcons @ Ohio Bobcats,Ohio Bobcats,Bowling Green Falcons,+0.0,-3.8,-3.777542921075991,❌ NO BET,Edge too small (-3.8),151.0,143.2,-7.828280156067734,✅ BET: UNDER 151.0,HIGH confidence (7.8 edge),"Bowling Green Falcons 73.5, Ohio Bobcats 69.7",2025-12-20T21:00:00Z
12/20 04:00 PM,Jacksonville St Gamecocks @ East Tennessee St Buccaneers,East Tennessee St Buccaneers,Jacksonville St Gamecocks,-11.5,+4.9,16.429836685518055,❌ NO BET,⚠️ SKIPPED: Edge too large (16.4 > 15.0) - likely model error,134.0,145.3,11.2889600505776,✅ BET: OVER 134.0,HIGH confidence (11.3 edge),"Jacksonville St Gamecocks 70.2, East Tennessee St Buccaneers 75.1",2025-12-20T21:00:00Z
12/20 04:00 PM,Grand Canyon Antelopes @ Wyoming Cowboys,Wyoming Cowboys,Grand Canyon Antelopes,-2.5,+8.9,11.395946371071268,✅ BET: Grand Canyon Antelopes +2.5,HIGH confidence (+11.4 edge),147.5,135.8,-11.717308798802463,✅ BET: UNDER 147.5,HIGH confidence (11.7 edge),"Grand Canyon Antelopes 63.4, Wyoming Cowboys 72.3",2025-12-20T21:00:00Z
12/20 04:00 PM,Memphis Tigers @ Mississippi St Bulldogs,Mississippi St Bulldogs,Memphis Tigers,-3.5,+4.7,8.235608907934363,✅ BET: Memphis Tigers +3.5,HIGH confidence (+8.2 edge),152.5,143.6,-8.930355121866825,✅ BET: UNDER 152.5,HIGH confidence (8.9 edge),"Memphis Tigers 69.4, Mississippi St Bulldogs 74.2",2025-12-20T21:00:00Z
12/20 04:00 PM,Northeastern Huskies @ Syracuse Orange,Syracuse Orange,Northeastern Huskies,-15.0,+12.5,27.53436028351193,❌ NO BET,⚠️ SKIPPED: Edge too large (27.5 > 15.0) - likely model error,143.5,144.1,0.611850143897243,❌ NO BET,Edge too small (+0.6),"Northeastern Huskies 65.8, Syracuse Orange 78.3",2025-12-20T21:00:00Z
12/20 04:00 PM,Tenn-Martin Skyhawks @ Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,Tenn-Martin Skyhawks,-2.0,+9.0,10.997202463794068,✅ BET: Tenn-Martin Skyhawks +2.0,HIGH confidence (+11.0 edge),145.5,141.4,-4.08163988981272,✅ BET: UNDER 145.5,MEDIUM confidence (4.1 edge),"Tenn-Martin Skyhawks 66.2, Tennessee Tech Golden Eagles 75.2",2025-12-20T21:00:00Z
12/20 04:00 PM,Northwestern Wildcats @ Butler Bulldogs,Butler Bulldogs,Northwestern Wildcats,-1.5,-4.5,-3.011925357398269,❌ NO BET,Edge too small (-3.0),156.5,139.8,-16.71670940361645,✅ BET: UNDER 156.5,HIGH confidence (16.7 edge),"Northwestern Wildcats 72.1, Butler Bulldogs 67.6",2025-12-20T21:00:57Z
12/20 04:30 PM,Arkansas St Red Wolves @ Southern Miss Golden Eagles,Southern Miss Golden Eagles,Arkansas St Red Wolves,+2.5,-2.6,-5.121307726174379,✅ BET: Southern Miss Golden Eagles +2.5,HIGH confidence (-5.1 edge),156.0,155.6,-0.43512014694880463,❌ NO BET,Edge too small (-0.4),"Arkansas St Red Wolves 79.1, Southern Miss Golden Eagles 76.5",2025-12-20T21:30:00Z
12/20 04:30 PM,Morehead St Eagles @ Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,Morehead St Eagles,+2.0,+3.3,1.3399280743485775,❌ NO BET,Edge too small (+1.3),147.5,128.9,-18.577740542407497,❌ NO BET,⚠️ SKIPPED: Edge too large (18.6 > 18.0) - likely model error,"Morehead St Eagles 62.8, Southern Indiana Screaming Eagles 66.1",2025-12-20T21:30:00Z
12/20 04:30 PM,SE Missouri St Redhawks @ Tennessee St Tigers,Tennessee St Tigers,SE Missouri St Redhawks,-1.5,+3.0,4.464438959153341,✅ BET: SE Missouri St Redhawks +1.5,MEDIUM confidence (+4.5 edge),151.0,132.1,-18.88215527298027,❌ NO BET,⚠️ SKIPPED: Edge too large (18.9 > 18.0) - likely model error,"SE Missouri St Redhawks 64.6, Tennessee St Tigers 67.5",2025-12-20T21:30:00Z
12/20 05:00 PM,Florida Gulf Coast Eagles @ UCF Knights,UCF Knights,Florida Gulf Coast Eagles,-15.5,-0.6,14.878278042162904,✅ BET: Florida Gulf Coast Eagles +15.5,HIGH confidence (+14.9 edge),159.5,133.6,-25.875685501616942,❌ NO BET,⚠️ SKIPPED: Edge too large (25.9 > 18.0) - likely model error,"Florida Gulf Coast Eagles 67.1, UCF Knights 66.5",2025-12-20T22:00:00Z
12/20 05:00 PM,LIU Sharks @ Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,LIU Sharks,-4.0,+0.4,4.377607379858674,✅ BET: LIU Sharks +4.0,MEDIUM confidence (+4.4 edge),158.0,143.2,-14.754191191469829,✅ BET: UNDER 158.0,HIGH confidence (14.8 edge),"LIU Sharks 71.4, Florida Int'l Golden Panthers 71.8",2025-12-20T22:00:00Z
12/20 05:00 PM,James Madison Dukes @ Georgia Southern Eagles,Georgia Southern Eagles,James Madison Dukes,-2.5,+6.2,8.726860517580619,✅ BET: James Madison Dukes +2.5,HIGH confidence (+8.7 edge),156.5,140.4,-16.14087896195798,✅ BET: UNDER 156.5,HIGH confidence (16.1 edge),"James Madison Dukes 67.1, Georgia Southern Eagles 73.3",2025-12-20T22:00:00Z
12/20 05:00 PM,Loyola (Chi) Ramblers @ Santa Clara Broncos,Santa Clara Broncos,Loyola (Chi) Ramblers,-17.5,+0.8,18.262919198721434,❌ NO BET,⚠️ SKIPPED: Edge too large (18.3 > 15.0) - likely model error,150.5,144.2,-6.328411720151564,✅ BET: UNDER 150.5,MEDIUM confidence (6.3 edge),"Loyola (Chi) Ramblers 71.7, Santa Clara Broncos 72.5",2025-12-20T22:00:00Z
12/20 05:00 PM,Mercer Bears @ Washington St Cougars,Washington St Cougars,Mercer Bears,-7.5,+13.5,20.979299677571532,❌ NO BET,⚠️ SKIPPED: Edge too large (21.0 > 15.0) - likely model error,152.0,156.3,4.25787890945773,✅ BET: OVER 152.0,MEDIUM confidence (4.3 edge),"Mercer Bears 71.4, Washington St Cougars 84.9",2025-12-20T22:00:00Z
12/20 05:30 PM,Houston Cougars @ Arkansas Razorbacks,Arkansas Razorbacks,Houston Cougars,+4.5,+4.4,-0.12821970859020837,❌ NO BET,Edge too small (-0.1),143.5,140.6,-2.9256324181688456,❌ NO BET,Edge too small (-2.9),"Houston Cougars 68.1, Arkansas Razorbacks 72.5",2025-12-20T22:30:09Z
12/20 06:00 PM,The Citadel Bulldogs @ Richmond Spiders,Richmond Spiders,The Citadel Bulldogs,-20.0,-3.6,16.35454991590791,❌ NO BET,⚠️ SKIPPED: Edge too large (16.4 > 15.0) - likely model error,148.0,140.8,-7.180037722190406,✅ BET: UNDER 148.0,HIGH confidence (7.2 edge),"The Citadel Bulldogs 72.2, Richmond Spiders 68.6",2025-12-20T23:00:00Z
12/20 06:00 PM,Maryland Terrapins @ Virginia Cavaliers,Virginia Cavaliers,Maryland Terrapins,-16.5,+6.5,22.957053108310532,❌ NO BET,⚠️ SKIPPED: Edge too large (23.0 > 15.0) - likely model error,154.5,139.8,-14.677232487560161,✅ BET: UNDER 154.5,HIGH confidence (14.7 edge),"Maryland Terrapins 66.7, Virginia Cavaliers 73.1",2025-12-20T23:00:16Z
12/20 06:00 PM,Bucknell Bison @ Iowa Hawkeyes,Iowa Hawkeyes,Bucknell Bison,-26.5,+11.9,38.432212305365375,❌ NO BET,⚠️ SKIPPED: Edge too large (38.4 > 15.0) - likely model error,135.5,137.1,1.5811785414374242,❌ NO BET,Edge too small (+1.6),"Bucknell Bison 62.6, Iowa Hawkeyes 74.5",2025-12-20T23:00:53Z
12/20 06:30 PM,Auburn Tigers @ Purdue Boilermakers,Purdue Boilermakers,Auburn Tigers,-8.5,+4.7,13.215626681418513,✅ BET: Auburn Tigers +8.5,HIGH confidence (+13.2 edge),154.5,143.7,-10.796731259481561,✅ BET: UNDER 154.5,HIGH confidence (10.8 edge),"Auburn Tigers 69.5, Purdue Boilermakers 74.2",2025-12-20T23:30:15Z
12/20 07:00 PM,Eastern Washington Eagles @ Utah Utes,Utah Utes,Eastern Washington Eagles,-12.0,+8.7,20.679512391508915,❌ NO BET,⚠️ SKIPPED: Edge too large (20.7 > 15.0) - likely model error,156.5,134.1,-22.443210366818846,❌ NO BET,⚠️ SKIPPED: Edge too large (22.4 > 18.0) - likely model error,"Eastern Washington Eagles 62.7, Utah Utes 71.4",2025-12-21T00:00:00Z
12/20 07:00 PM,Fresno St Bulldogs @ UNLV Rebels,UNLV Rebels,Fresno St Bulldogs,-7.5,+3.9,11.35560803396082,✅ BET: Fresno St Bulldogs +7.5,HIGH confidence (+11.4 edge),157.5,138.6,-18.879930602606066,❌ NO BET,⚠️ SKIPPED: Edge too large (18.9 > 18.0) - likely model error,"Fresno St Bulldogs 67.4, UNLV Rebels 71.2",2025-12-21T00:00:00Z
12/20 07:00 PM,Omaha Mavericks @ Lamar Cardinals,Lamar Cardinals,Omaha Mavericks,-5.5,+0.6,6.089197910444241,✅ BET: Omaha Mavericks +5.5,HIGH confidence (+6.1 edge),142.5,149.6,7.072571173190568,✅ BET: OVER 142.5,HIGH confidence (7.1 edge),"Omaha Mavericks 74.5, Lamar Cardinals 75.1",2025-12-21T00:00:00Z
12/20 07:30 PM,Portland St Vikings @ Tulane Green Wave,Tulane Green Wave,Portland St Vikings,-4.0,+3.4,7.447020128589969,✅ BET: Portland St Vikings +4.0,HIGH confidence (+7.4 edge),144.0,137.6,-6.354605094869697,✅ BET: UNDER 144.0,MEDIUM confidence (6.4 edge),"Portland St Vikings 67.1, Tulane Green Wave 70.5",2025-12-21T00:30:00Z
12/20 08:00 PM,Sacramento St Hornets @ Cal Baptist Lancers,Cal Baptist Lancers,Sacramento St Hornets,-13.0,+1.1,14.126369705474161,✅ BET: Sacramento St Hornets +13.0,HIGH confidence (+14.1 edge),152.5,141.8,-10.65620637034661,✅ BET: UNDER 152.5,HIGH confidence (10.7 edge),"Sacramento St Hornets 70.4, Cal Baptist Lancers 71.5",2025-12-21T01:00:00Z
12/20 08:00 PM,Texas Tech Red Raiders @ Duke Blue Devils,Duke Blue Devils,Texas Tech Red Raiders,-8.5,+2.7,11.156839342506274,✅ BET: Texas Tech Red Raiders +8.5,HIGH confidence (+11.2 edge),153.5,138.0,-15.497776563151547,✅ BET: UNDER 153.5,HIGH confidence (15.5 edge),"Texas Tech Red Raiders 67.7, Duke Blue Devils 70.3",2025-12-21T01:00:00Z
12/20 08:00 PM,Pennsylvania Quakers @ Rutgers Scarlet Knights,Rutgers Scarlet Knights,Pennsylvania Quakers,-11.0,+5.6,16.59765888066731,❌ NO BET,⚠️ SKIPPED: Edge too large (16.6 > 15.0) - likely model error,149.0,144.4,-4.553288444863085,✅ BET: UNDER 149.0,MEDIUM confidence (4.6 edge),"Pennsylvania Quakers 69.4, Rutgers Scarlet Knights 75.0",2025-12-21T01:00:00Z
12/20 08:00 PM,UC Riverside Highlanders @ St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,UC Riverside Highlanders,-13.0,+3.2,16.21668792349614,❌ NO BET,⚠️ SKIPPED: Edge too large (16.2 > 15.0) - likely model error,151.5,139.4,-12.118042326125874,✅ BET: UNDER 151.5,HIGH confidence (12.1 edge),"UC Riverside Highlanders 68.1, St. Thomas (MN) Tommies 71.3",2025-12-21T01:00:00Z
12/20 08:00 PM,Stanford Cardinal @ Colorado Buffaloes,Colorado Buffaloes,Stanford Cardinal,-4.5,+1.6,6.090754754994251,✅ BET: Stanford Cardinal +4.5,HIGH confidence (+6.1 edge),154.5,143.9,-10.550616411740691,✅ BET: UNDER 154.5,HIGH confidence (10.6 edge),"Stanford Cardinal 71.2, Colorado Buffaloes 72.8",2025-12-21T01:00:51Z
12/20 08:30 PM,Xavier Musketeers @ Georgetown Hoyas,Georgetown Hoyas,Xavier Musketeers,-4.5,-6.2,-1.7029680258386293,❌ NO BET,Edge too small (-1.7),151.5,138.4,-13.107827947503296,✅ BET: UNDER 151.5,HIGH confidence (13.1 edge),"Xavier Musketeers 72.3, Georgetown Hoyas 66.1",2025-12-21T01:30:00Z
12/20 08:30 PM,Marquette Golden Eagles @ Creighton Bluejays,Creighton Bluejays,Marquette Golden Eagles,-7.5,+4.4,11.896273391826938,✅ BET: Marquette Golden Eagles +7.5,HIGH confidence (+11.9 edge),149.5,144.9,-4.63273350761898,✅ BET: UNDER 149.5,MEDIUM confidence (4.6 edge),"Marquette Golden Eagles 70.2, Creighton Bluejays 74.6",2025-12-21T01:30:45Z
12/20 09:00 PM,San José St Spartans @ New Mexico Lobos,New Mexico Lobos,San José St Spartans,-13.5,+4.4,17.936342165118845,❌ NO BET,⚠️ SKIPPED: Edge too large (17.9 > 15.0) - likely model error,146.5,143.6,-2.9199240333938405,❌ NO BET,Edge too small (-2.9),"San José St Spartans 69.6, New Mexico Lobos 74.0",2025-12-21T02:00:00Z
12/20 09:00 PM,Rice Owls @ Pepperdine Waves,Pepperdine Waves,Rice Owls,+1.5,+2.1,0.6425507546073845,❌ NO BET,Edge too small (+0.6),140.5,128.3,-12.215328042763645,✅ BET: UNDER 140.5,HIGH confidence (12.2 edge),"Rice Owls 63.1, Pepperdine Waves 65.2",2025-12-21T02:00:00Z
12/20 09:00 PM,Utah Tech Trailblazers @ Weber State Wildcats,Weber State Wildcats,Utah Tech Trailblazers,-6.0,+1.7,7.74968676778424,✅ BET: Utah Tech Trailblazers +6.0,HIGH confidence (+7.7 edge),148.5,132.3,-16.243459569455524,✅ BET: UNDER 148.5,HIGH confidence (16.2 edge),"Utah Tech Trailblazers 65.3, Weber State Wildcats 67.0",2025-12-21T02:00:00Z
12/20 10:00 PM,Boise State Broncos @ Nevada Wolf Pack,Nevada Wolf Pack,Boise State Broncos,+3.5,+8.9,5.444386936345232,✅ BET: Boise State Broncos -3.5,HIGH confidence (+5.4 edge),142.0,135.5,-6.453042203144349,✅ BET: UNDER 142.0,MEDIUM confidence (6.5 edge),"Boise State Broncos 63.3, Nevada Wolf Pack 72.2",2025-12-21T03:00:00Z
12/20 10:30 PM,San Diego St Aztecs @ Arizona Wildcats,Arizona Wildcats,San Diego St Aztecs,-14.5,+6.7,21.154027319707794,❌ NO BET,⚠️ SKIPPED: Edge too large (21.2 > 15.0) - likely model error,153.5,143.3,-10.194803771551165,✅ BET: UNDER 153.5,HIGH confidence (10.2 edge),"San Diego St Aztecs 68.3, Arizona Wildcats 75.0",2025-12-21T03:30:16Z
